RB_ID,KO_Name
5882,Frau Blunck [SPD]:
5892,Carstensen [Nordstrand] [CDU/CSU]:
5893,Kolb [CDU/CSU]:
5897,CDU/CSU — Kolb [CDU/CSU]:
5909,Lutz [SPD]:
5912,Heyenn [SPD]:
5921,CSU] — Lutz [SPD]:
5923,Kolb [CDU/CSU]:
5997,Carstensen [Nordstrand]	[CDU/CSU]:
6001,ohne seine Einstellung nicht Bundeskanzler! — Roth [SPD]:
6002,Schorlemer [CDU/CSU]:
6003,doch erst! — Frau Blunck [SPD]:
6004,Frau Blunck [SPD]:
6008,Frau Blunck [SPD]:
6010,Schorlemer [CDU/CSU]:
6012,Blunck [SPD]:
6014,und der SPD — Fischer [Frankfurt] [GRÜNE]:
6015,von Büllesheim [CDU/CSU]:
6020,weiterer Abgeordneten der SPD — Gegenruf des Abg. Borchert [CDU/CSU]:
6021,denn tun? Ihr habt doch das Geld ausgegeben! — Dr. Diederich [Berlin] [SPD]:
6025,den GRÜNEN — Lemmrich [CDU/CSU]:
6033,hier sagen! — Schneider [Berlin] [GRÜNE]:
6037,Schwalbach] [CDU/CSU]:
6038,Erhard [Bad Schwalbach] [CDU/CSU]:
6039,hat beide Examen bestanden! — Dr. Miltner [CDU/CSU]:
6040,Vogt [Kaiserslautern] [GRÜNE]:
6046,Würzbach [CDU/CSU]:
6051,CDU/CSU: Einfluß auf schwebende Verfahren? — Würzbach [CDU/CSU]:
6121,Frau Dr. Vollmer [GRÜNE]:
6125,Quatsch ist das! — Lemmrich [CDU/CSU]:
6126,Lemmrich [CDU/CSU]:
6127,wird gespart! — Drabiniok [GRÜNE]:
6128,Krizsan [GRÜNE]:
6131,Carstensen [Nordstrand] [CDU/CSU]:
6138,Daubertshäuser [SPD]:
6139,Lenzer [CDU/CSU]:
6141,Hoffie [FDP]:
6148,CSU]: Lassen Sie doch einmal eine Zwischenfrage zu! — Lemmrich [CDU/CSU]:
6149,den GRÜNEN — Dr. Jobst [CDU/CSU]:
6151,Hinsken [CDU/CSU]:
6152,Haar [SPD]:
6317,Fischer [Frankfurt] [GRÜNE]:
6319,Fischer [Frankfurt] [GRÜNE]:
6321,Kansy [CDU/CSU]:
6336,Horacek [GRÜNE]:
6337,eben gesehen! — Horacek [GRÜNE]:
6338,Krizsan [GRÜNE]:
6343,Hornung [CDU/CSU]:
6344,Minister! — Dr. Friedmann [CDU/CSU]:
6345,CDU/CSU — Dr.-Ing. Kansy [CDU/CSU]:
6346,nicht da ist! — Waltemathe [SPD]:
6349,und der FDP — Waltemathe [SPD]:
6498,Frau Potthast [GRÜNE]:
6499,aufeinander herum! — Feilcke [CDU/CSU]:
6502,Beck-Oberdorf [GRÜNE]:
6503,Link [Diepholz] [CDU/CSU]:
6508,Kansy [CDU/CSU]:
6509,Feilcke [CDU/CSU]:
6639,Schmidt [Nürnberg] [SPD]:
6646,Rede geschrieben? — Schwarz [CDU/CSU]:
6649,Schwarz [CDU/CSU]:
6651,Fischer [Frankfurt] [GRÜNE]:
6661,Fischer [Frankfurt] [GRÜNE]:
6672,Schwenninger [GRÜNE]:
6673,Fischer [Frankfurt] [GRÜNE]:
6675,Hickels [GRÜNE]:
6677,Frau Dr. Hickel [GRÜNE]:
6683,Fischer [Frankfurt] [GRÜNE]:
6693,ist ein willkürliches Urteil! — Jäger [Wangen] [CDU/CSU]:
6699,Schmidbauer [CDU/CSU]:
6706,Horacek [GRÜNE]:
6708,von der Sowjetunion? — Ertl [FDP]:
6727,Schmidt [Nürnberg] [SPD]:
6730,Kuhlwein [SPD]:
6732,Vogelsang [SPD]:
6735,CSU] — Lutz [SPD]:
6738,Kansy [CDU/CSU]:
6739,schneller! — Lutz [SPD]:
6740,Kunz [Weiden] [CDU/CSU]:
6755,Kirschner [SPD]:
6757,Krizsan [GRÜNE]:
6854,schon einmal gehört! — Sauermilch [GRÜNE]:
6856,Immer [Altenkirchen] [SPD]:
6859,Sie das Gesetz einmal lesen! — Sauter [Epfendorf] [CDU/CSU]:
6864,Frau Dr. Däubler-Gmelin [SPD]:
6866,Däubler-Gmelin [SPD]:
6868,Frau Dr. Däubler-Gmelin [SPD]:
6871,Däubler-Gmelin [SPD]:
6872,denn in den katholischen Ländern? — Anhaltende Unruhe — Glocke des Präsidenten — Dr. Marx [CDU/CSU]:
6873,Frau Dr. Däubler-Gmelin [SPD]:
6875,Vollmer [GRÜNE]:
6877,billige Polemik! — Hornung [CDU/CSU]:
6878,Aha! — Frau Gottwald [GRÜNE]:
6880,Frau Dr. Däubler-Gmelin [SPD]:
6897,Roth [SPD]:
6898,Kolb [CDU/CSU]:
6899,Kleinert [Marburg] [GRÜNE]:
6901,Kolb [CDU/CSU]:
6902,des Abg. Kolb [CDU/CSU]:
6903,Kolb [CDU/CSU]:
6910,Schwarzarbeit! — Kolb [CDU/CSU]:
6914,Dregger [CDU/CSU]:
6915,Austermann [CDU/CSU]:
6916,Fischer [Frankfurt] [GRÜNE]:
6917,der SPD — Frau Dr. Vollmer [GRÜNE]:
6919,"Herr Dregger, wir sorgen uns um die Republik! — Dr. Waigel [CDU/CSU]:"
6922,sie scheitern! — Dr. Ehmke [Bonn] [SPD]:
6924,Bötsch [CDU/CSU]:
6929,Jansen [SPD]:
6934,Fischer [Frankfurt] [GRÜNE]:
6936,"Schäuble [CDU/CSU]: Pfui, Apel! — Pfeffermann [CDU/CSU] [zur SPD]:"
6938,der FDP — Fischer [Frankfurt] [GRÜNE]:
6943,FDP — Fischer [Frankfurt] [GRÜNE]:
6945,das nicht zu verantworten! — Vogt [Kaiserslautern] [GRÜNE]:
6946,Fischer [Frankfurt] [GRÜNE]:
6947,Kansy [CDU/CSU]:
6949,Fischer [Frankfurt] [GRÜNE]:
6954,Hoffmann [Saarbrücken] [SPD]:
6956,Jäger [Wangen] [CDU/CSU]:
6957,Frau Gottwald [GRÜNE]:
6958,Fischer [Frankfurt] [GRÜNE]:
6959,Frau Dr. Vollmer [GRÜNE]:
6961,wissen soviel nicht! — Conradi [SPD]:
6962,Fischer [Frankfurt] [GRÜNE]:
7035,Lutz [SPD]:
7039,Bühler [Bruchsal] [CDU/CSU]:
7040,Hauser [Krefeld] [CDU/CSU]:
7042,Urbaniak [SPD]:
7045,Jäger [Wangen] [CDU/CSU]:
7046,Hauser [Krefeld] [CDU/CSU]:
7049,Burgmann [GRÜNE]:
7052,doch zur Sache! — Frau Renger [SPD]:
7054,Boroffka [CDU/CSU]:
7055,SPD — Dr. Steger [SPD]:
7076,Niegel [CDU/CSU]:
7077,Niegel [CDU/CSU]:
7078,Wolfram [Recklinghausen] [SPD]:
7095,das! — Gerstein [CDU/CSU]:
7097,Stratmann [GRÜNE]:
7098,Wolfram [Recklinghausen] [SPD]:
7099,"gesagt, woraus wir Strom herstellen wollen! — Stahl [Kempen] [SPD]:"
7101,denn so unruhig? — Frau Nickels [GRÜNE]:
7104,Gerstein [CDU/CSU]:
7106,Stratmann [GRÜNE]:
7122,der CDU/CSU — Lutz [SPD]:
7124,Frau Dr. Däubler-Gmelin [SPD]:
7125,Reitz? — Glos [CDU/CSU]:
7127,Däubler-Gmelin [SPD]:
7128,Däubler-Gmelin [SPD]:
7134,Fischer [Frankfurt] [GRÜNE]:
7137,haben? — Dr. Blüm [CDU/CSU]:
7141,Frau Dr. Däubler-Gmelin [SPD]:
7144,Spies von Büllesheim [CDU/CSU]:
7173,Frau Reetz [GRÜNE]:
7232,des Aussitzens! — Voigt [Frankfurt] [SPD]:
7233,Ehmke [Bonn] [SPD]:
7238,für jede Fraktion! — Dr. Marx [CDU/CSU]:
7241,dafür! — Dr. Ehmke [Bonn] [SPD]:
7242,Südafrika! — Roth [SPD]:
7248,Bentrup [CDU/CSU]:
7333,Sauer [Salzgitter] [CDU/CSU]:
7348,Herr Kollege! — Horacek [GRÜNE]:
7350,Vollmer [GRÜNE]:
7351,denn korrigieren müssen? — Frau Dr. Vollmer [GRÜNE]:
7355,Marx [CDU/CSU]:
7356,Berger [CDU/CSU]:
7357,CDU/CSU: Aha! — Dr. Marx [CDU/CSU]:
7359,Fischer [Frankfurt] [GRÜNE]:
7360,Voigt [Frankfurt] [SPD]:
7367,Gärtner! — Kittelmann [CDU/CSU]:
7370,Schneider [Berlin] [GRÜNE]:
7375,Schneider [Berlin] [GRÜNE]:
7379,Krizsan [GRÜNE]:
7382,Bötsch [CDU/CSU]:
7388,in Deutschland! — Brück [SPD]:
7391,Deutschland! — Stratmann [GRÜNE]:
7392,Bindig [SPD]: Aber es gibt Schwierigkeiten! — Fischer [Frankfurt] [GRÜNE]:
7396,von Wahrheit! — Frau Dr. Vollmehr [GRÜNE]:
7397,Frau Dr. Vollmer [GRÜNE]:
7404,was Sie gesagt haben! — Dr. Vogel [SPD]:
7408,Mehrheit? — Schwenninger [GRÜNE]:
7410,Schwenninger [GRÜNE]:
7411,Schwenninger [GRÜNE]:
7413,noch! — Klein [München] [CDU/CSU]:
7419,Chaotische Verhältnisse! — Voigt [Frankfurt] [SPD]:
7420,Berger [CDU/CSU]:
7421,das Gegenteil richtig ist! — Klein [München] [CDU/CSU]:
7423,sich selbst bezogen! Er hat sich selbst gemeint! — Möllemann [FDP]:
7424,daß es anders ist! — Frau Nickels [GRÜNE]:
7434,Vogel [SPD]:
7443,"Mit den Arbeiten an der Novelle der Emissionsvorschrift TA Luft, an der Novelle der Verordnung über genehmigungsbedürftige Anlagen sind wir ebenfalls gut vorangekommen. Die geänderte vierte Bundes-Immissionsschutzverordnung wird in Kürze dem Bundeskabinett vorliegen. Sie sieht eine Anpassung des Katalogs der genehmigungsbedürftigen Anlagen an die technische Entwicklung und eine Beschleunigung des Genehmigungsverfahrens vor. Die Novelle der TA Luft wird zur Zeit intensiv — —(Dr. Ehmke [Ettlingen] [GRÜNE]:"
7446,Laufs [CDU/CSU]:
7447,Duve [SPD]:
7458,Vogt [Kaiserslautern] [GRÜNE]:
7463,Gerstein [CDU/CSU]:
7465,GRÜNEN — Dr. Laufs [CDU/CSU]:
7466,Carstensen (Nordstrand] [CDU/CSU]:
7469,Jahre gemacht? — Gerstein [CDU/CSU]:
7601,Freiherr von Schorlemer [CDU/CSU]:
7604,Freiherr von Schorlemer [CDU/CSU]:
7605,Kolb [CDU/CSU]:
7611,Pokern! — Susset [CDU/CSU]:
7616,Kansy [CDU/CSU]:
7617,Stratmann [GRÜNE]:
7619,CSU — Frau Fuchs [Köln] [SPD]:
7620,Kolb [CDU/CSU]:
7634,Schily [GRÜNE]:
7638,Klein [München] [CDU/CSU]:
7648,Horacek [GRÜNE]:
7654,Horacek [GRÜNE]:
7657,Kittelmann [CDU/CSU]:
7659,Matthöfer [SPD]:
7660,Matthöfer [SPD]:
7665,CSU — Dr. Vogel [SPD]:
7667,Sozis immer sehr weh! — Dr. Vogel [SPD]:
7668,schlimm genug! — Kittelmann [CDU/CSU]:
7671,Kansy [CDU/CSU]:
7675,Reddemann [CDU/CSU]:
7716,Klein [Dieburg] [SPD]:
7790,Frau Schmidt (Nürnberg) [SPD]:
7796,ich nicht gesagt! — Frau Dr. Däubler-Gmelin [SPD]:
7812,Pfuhl [SPD]:
7820,jetzt zurück? — Pfuhl [SPD]:
7822,Sie auch! — Dr.-Ing. Kansy [CDU/CSU]:
7823,Wimmer [Neuss] [CDU/CSU]:
7825,CDU/CSU — Biehle [CDU/CSU]:
7845,Reents [GRÜNE]:
7866,Pfeffermann [CDU/CSU]:
7867,Pfeffermann [CDU/CSU]:
7871,Roth [SPD]:
7874,Frau Dr. Däubler-Gmelin [SPD]:
7875,CDU/CSU — Pfeffermann [CDU/CSU]:
7876,Paterna [SPD]:
7878,Frau Dr. Däubler-Gmelin [SPD]:
7881,Frau Nickels [GRÜNE]:
7884,Kuhlwein [SPD]:
7889,Machen Sie mal Mut statt Angst! — KrollSchlüter [CDU/CSU]:
7891,bei der CDU/CSU — Graf von WaldburgZeil [CDU/CSU]:
7899,noch in diesem Jahr! — Cronenberg [Arnsberg] [FDP]:
7915,Frau Dr. Vollmer [GRÜNE]:
7916,auch keine Ersatzlungen! — Frau Dr. Vollmer [GRÜNE]:
7917,Kansy [CDU/CSU]:
7920,Schäfer [Offenburg] [SPD]:
7921,Link [Diepholz] [CDU/CSU]:
7922,Link [Diepholz] [CDU/CSU]:
7923,Link [Diepholz] [CDU/CSU]:
7924,Link [Frankfurt]: [CDU/CSU]:
7934,Problem! — Dr. Ehmke [Ettlingen] [GRÜNE]:
7935,Vogt [Kaiserslautern] [GRÜNE]:
7940,Frau Dr. Vollmer [GRÜNE]:
7941,der GRÜNEN — Dr. Laufs [CDU/CSU]:
7943,Schily [GRÜNE]:
7944,Frau Schoppe [GRÜNE]:
7946,Kleinert [Marburg] [GRÜNE]:
7948,SPD — Dr. Spöri [SPD]:
7949,Bundestag! Das ist doch ein peinliches Gesulze! — Dr. Schäuble [CDU/CSU]:
7952,zuhören! — Dr. Vogel [SPD]:
7954,Klein [München] [CDU/CSU]:
7966,der FDP — Fischer [Frankfurt] [GRÜNE]:
7968,kostet das doch was! — Kolb [CDU/CSU]:
7970,Apel [SPD]:
7971,sie doch! — Dr. Dregger [CDU/CSU]:
7972,Schneider [Berlin] [GRÜNE]:
7975,Däubler-Gmelin [SPD]:
7976,Schneider [Berlin] [GRÜNE]:
7977,Schneider [Berlin] [GRÜNE]:
7978,Schneider [Berlin] [GRÜNE]:
7980,Klein [München] [CDU/CSU]:
7981,Nickels [GRÜNE]:
7982,guter Mann! — Frau Dr. Vollmer [GRÜNE]:
7986,Schneider [Berlin] [GRÜNE]:
7989,Fischer [Frankfurt] [GRÜNE]:
7996,Fischer [Frankfurt] [GRÜNE]:
8003,falsch! — Dr. Hauff [SPD]:
8004,Kansy [CDU/CSU]:
8010,doch ab! — Dr. Hauff [SPD]:
8012,Fischer [Frankfurt] [GRÜNE]:
8021,Kroll-Schlüter [CDU/CSU]:
8022,Frau Fuchs [Köln] [SPD]:
8023,lauter kleine Geißlers! Das wäre schrecklich! — Frau Dr. Vollmer [GRÜNE]:
8025,logisch! — Frau Fuchs [Köln] [SPD]:
8028,Sie noch dran messen! — Roth [SPD]:
8029,Hickel [GRÜNE]:
8035,Blunck [SPD]:
8041,Bentrup [CDU/CSU]:
8048,Bentrup [CDU/CSU]:
8049,nicht gemacht? — Kolb [CDU/CSU]:
8050,Frau Fuchs [Köln] [SPD]:
8070,der FDP — Kleinert [Marburg] [GRÜNE]:
8100,Feilcke [CDU/CSU]:
8103,Fischer [Frankfurt] [GRÜNE]:
8105,Fischer [Frankfurt] [GRÜNE]:
8110,Nickels [GRÜNE]:
8115,Walther [SPD]:
8117,Hürland [CDU/CSU]:
8120,Vogt [Kaiserslautern] [GRÜNE]:
8121,FDP — Vogt [Kaiserslautern] [GRÜNE]:
8150,schlechter geworden! — Dreßler [SPD]:
8163,da! — Dreßler [SPD]:
8165,und Frau Hürland [CDU/CSU]:
8188,Frau Beck-Oberdorf [GRÜNE]:
8189,Feilcke [CDU/CSU]:
8193,Sie? — Kittelmann [CDU/CSU]:
8194,Bindig [SPD]:
8196,Frau Gottwald [GRÜNE]:
8200,Link [Diepholz] [CDU/CSU]:
8201,Duve [SPD]:
8202,Boroffka [CDU/CSU]:
8216,Frau Vollmer [GRÜNE]:
8222,und der FDP — Duve [SPD]:
8228,Fischer [Frankfurt) [GRÜNE]:
8238,Fischer [Frankfurt] [GRÜNE]:
8242,Schäfer [Offenburg] [SPD]:
8246,Fischer [Frankfurt] [GRÜNE]:
8252,CDU/CSU — Fischer [Frankfurt] [GRÜNE]:
8259,Horacek [GRÜNE]:
8261,Reents [GRÜNE]:
8273,"nutzen, um sie zu überwinden! — Dr. Lammert [CDU/CSU]:"
8275,Duve [SPD]:
8281,Fischer [Frankfurt] [GRÜNE]:
8286,Reddemann [CDU/CSU]:
8296,"wir schon! — Feilcke [CDU/CSU], Dr. Lammert [CDU/CSU]:"
8297,Das sagt doch keiner! — Dr. Vogel [SPD]:
8301,Feilcke [CDU/CSU]:
8396,Frau Fuchs [Köln] [SPD]:
8422,Kansy [CDU/CSU]:
8436,Kansy [CDU/CSU]:
8453,Wolfram [Recklinghausen] [SPD]:
8454,Frau Gottwald [GRÜNE]:
8457,Kolb [CDU/CSU]:
8462,Stratmann [GRÜNE]:
8464,Kittelmann [CDU/CSU]:
8610,Roth [SPD]:
8611,Kolb [CDU/CSU]:
8612,Wirtschaftsminister? — Conradi [SPD]:
8614,Wolfram [Recklinghausen] [SPD]:
8616,Conradi [SPD]:
8619,Kolb [CDU/CSU]:
8620,Conradi [SPD]:
8630,Stratmann [GRÜNE]:
8632,CDU/CSU — Hornung [CDU/CSU]:
8638,der GRÜNEN — Dr. Dregger [CDU/CSU]:
8639,Vogel [SPD]:
8642,anderen! — Dr. Pinger [CDU/CSU]:
8648,Frau Gottwald [GRÜNE]:
8651,Conradi [SPD]:
8671,CSU — Grünbeck [FDP]:
8759,Tränen! — Frau Hürland [CDU/CSU]:
8760,das ist die Frage! — Biehle [CDU/CSU]:
8765,politischen Verantwortung! — Vogt [Kaiserslautern] [GRÜNE]:
8779,Ehmke [Ettlingen] [GRÜNE]:
8781,der GRÜNEN — Frau Dr. Vollmer [GRÜNE]:
8783,Burgmann [GRÜNE]:
8796,Boroffka [CDU/CSU]:
8801,Zurufe von der SPD — Krizsan [GRÜNE]:
8802,Krizsan [GRÜNE]: Wer hat das denn gefordert? — Frau Nickels [GRÜNE]:
8809,Frau Nickels [GRÜNE]:
8810,Kuhlwein [SPD]:
8824,hinterlassen! — Duve [SPD]:
8826,Broll [CDU/CSU]:
8833,Schneider [Berlin] [GRÜNE]:
8835,Däubler-Gmelin [SPD]:
8836,Schneider [Berlin] [GRÜNE]:
8837,Frau Dr. Däubler-Gmelin [SPD]:
8838,Rede sehr viel! — Dr. Olderog [CDU/CSU]:
8951,Himmel blau gemacht? — Dr. Kunz [Weiden] [CDU/CSU]:
8952,Horacek [GRÜNE]:
8953,Broll [CDU/CSU]:
8955,bei der SPD — Frau Nickels [GRÜNE]:
8958,der FDP — Schneider [Berlin] [GRÜNE]:
8962,Pfeffermann [CDU/CSU]:
8963,macht denn Nordrhein-Westfalen? — Hornung [CDU/CSU]:
8965,der GRÜNEN — Dr. Waigel [CDU/CSU]:
8969,Schorlemer [CDU/CSU]:
8970,Roth [SPD]:
8976,der SPD — Dr. Vogel [SPD]:
8977,Roth [SPD]:
8978,Immer [Altenkirchen] [SPD]:
8980,Immer [Altenkirchen] [SPD]:
8983,Freiherr von Schorlemer [CDU/CSU]:
8984,Kansy [CDU/CSU]:
8986,Feilcke [CDU/CSU]:
8987,Ehmke [Bonn] [SPD]:
8990,Fischer [Frankfurt] [GRÜNE]:
8991,Präsident! — Horacek [GRÜNE]:
8996,denn? — Fischer [Frankfurt] [GRÜNE]:
8998,Schwenninger [GRÜNE]:
9004,Bindig [SPD]:
9005,Immer [Altenkirchen] [SPD]:
9014,Dreßler [SPD]:
9017,Aber nur durch die Hintertür! — Carstensen [Nordstrand] [CDU/CSU]:
9018,enttäuscht! — Peter [Kassel] [SPD]:
9038,nicht! — Kolb [CDU/CSU]:
9048,Kuhlwein [SPD]:
9050,Apel [SPD]:
9051,nicht laut genug sagen! — Walther [SPD]:
9053,Damit ist der Einspruch zurückgewiesen. (Lutz [SPD]:
9054,Kleinert [Marburg] [GRÜNE]:
9055,CDU/CSU: 1969! — Wissmann [CDU/CSU]:
9057,Lutz [SPD]:
9059,Niegel [CDU/CSU]:
9061,CSU]: Wir haben die Rentner vor Ihnen gerettet! — Wissmann [CDU/CSU]:
9063,Lutz [SPD]:
9065,Roth [SPD]:
9066,Meyer zu Bentrup [CDU/CSU]:
9067,Niegel [CDU/CSU]:
9068,Lutz [SPD]:
9100,nichts! — Roth [SPD]:
9175,Immer [Altenkirchen] [SPD]:
9216,"und mit der Absicht, Arbeitsplätze zu erhalten, die durch keine Subventionspraxis, auch durch kein Gesamtkonzept, das auf staatlichen Interventionen beruht, erhalten werden können. Auf der ganzen Welt, nicht einmal in den Ländern, die überhaupt nur staatsdirigistisch vorgehen, können Sie auf Dauer einen Arbeitsplatz erhalten, der sich nicht rentiert. Wenn Sie diese Binsenweisheit der Wirtschaftspolitik endlich einmal anerkennen würden, dann würden Sie etwas für Arbeitnehmerinteressen tun; aber sich hier hinzustellen und so zu tun, als ob — —(Roth [SPD]:"
9218,Roth [SPD]:
9223,keine Ahnung! — Stratmann [GRÜNE]:
9225,Gerstein [CDU/CSU]:
9228,Frau Gottwald [GRÜNE]:
9233,FDP sowie des Abg. Schwenninger [GRÜNE] — Dr. Marx [CDU/CSU]:
9235,der GRÜNEN — Berger [CDU/CSU]:
9238,Laufs [CDU/CSU]:
9241,Fischer [Frankfurt] [GRÜNE]:
9242,Kittelmann [CDU/CSU]:
9245,Kansy [CDU/CSU]:
9271,Stratmann [GRÜNE]:
9272,Gerstein [CDU/CSU]:
9357,Horacek [GRÜNE]:
9371,Duve [SPD]:
9386,"Dost""? — Frau Dr. Hickel [GRÜNE]:"
9387,Duve [SPD]:
9404,Sie ihm ein bißchen zu! — Roth [SPD]:
9420,Jungmann [SPD]:
9421,Duve [SPD]:
9432,Frau Fuchs [Köln] [SPD]:
9435,Egert [SPD]:
9436,Pohlmann [CDU/CSU]:
9439,Aber der Steuerzahler bezahlt! — Pohlmann [CDU/CSU]:
9440,sie weiter! — Dreßler [SPD]:
9444,Frau Potthast [GRÜNE]:
9445,"Ich sehe das Ende, aber obwohl ich das Ende sehe, (Dr. George [CDU/CSU]:"
9453,GRÜNEN — Fischer [Frankfurt] [GRÜNE]:
9583,Sauermilch [GRÜNE]:
9586,Gansel [SPD]: Überhaupt nicht antifranzösisch! — Voigt [Frankfurt] [SPD]:
9588,Jannsen [GRÜNE]:
9589,Voigt [Frankfurt] [SPD]:
9590,Reents [GRÜNE]:
9592,Zweifel! — Dr. Todenhöfer [CDU/CSU]:
9593,Reents [GRÜNE]:
9600,Frau Kelly [GRÜNE]:
9605,Sie! — Feilcke [CDU/CSU]:
9607,dem Herrn Schily! — Frau Nickels [GRÜNE]:
9608,richtig! — Dr. Czaja [CDU/CSU]:
9641,diesem Jahr Belastungen nach Ihrer Politik! — Duve [SPD]:
9726,Frau Potthast [GRÜNE]:
9735,nichts! — Dr. George [CDU/CSU]:
9738,Frau Fuchs [Köln] [SPD]:
9741,CSU]: Sind Sie etwa dagegen? — Stockhausen [CDU/CSU]:
9743,Stratmann [GRÜNE]:
9750,Stratmann [GRÜNE]:
9764,der CDU/CSU — Frau Schoppe [GRÜNE]:
9767,Schwalbach] [CDU/CSU]:
9768,Fischer [Frankfurt] [GRÜNE]:
9773,Roth [SPD]:
9776,Gottwald [GRÜNE]:
9778,Toetemeyer [SPD]:
9781,Sie sagen! — Dr. Holtz [SPD]:
9783,bei der SPD — Horacek [GRÜNE]:
9785,Marx [CDU/CSU]:
9793,Horacek [GRÜNE]:
9794,Herr Ehmke! — Dr. Marx [CDU/CSU]:
9795,gar nicht! — Dr. Klejdzinski [SPD]:
9797,Horacek [GRÜNE]:
9801,Jäger [Wangen] [CDU/CSU]:
9805,Hamm-Brücher [FDP]:
9823,Waigel [CDU/CSU]:
9826,CSU — Dr. Wulff [CDU/CSU]:
9920,Krizsan [GRÜNE]:
9921,Zander [SPD]:
9922,Krizsan [GRÜNE]:
9930,Broll [CDU/CSU]:
9933,andere Platte! — Broll [CDU/CSU]:
9944,Broll [CDU/CSU]:
10063,"Nun hat die Bundesregierung auch dafür ein Rezept zur Hand. Sie will entbürokratisieren. Damit ist sozusagen der Stein der Weisen entdeckt. Denn auf diese Weise soll wohl Geld lockergemacht werden. Bisher gibt es aber auch dazu nichts als Ankündigungen, Herr Möller, oder Fehlmeldungen. Es wird intensiv beraten, liest und hört man. Wie lange schon und wie lange noch? Offensichtlich handelt es sich dabei um nichts anderes als um einen kostspieligen Versuch, alles beim alten zu belassen. Gesetzgebung und Verwaltungsregelungen laufen nach wie vor darauf hinaus, daß auf allen Ebenen Verwaltungen konkurrierend tätig sind, untereinander emsig verhandeln, prüfen und genehmigen —(Dr. Möller [CDU/CSU]:"
10064,Zuruf von der SPD: Wo seid ihr denn vertreten? — Immer [Altenkirchen] [SPD]:
10066,Bernrath [SPD]:
10069,Immer [Altenkirchen] [SPD]:
10071,Immer [Altenkirchen] [SPD]:
10073,der FDP — Fischer [Frankfurt] [GRÜNE]:
10076,Fischer [Frankfurt] [GRÜNE]:
10080,wenigstens etwas davon! — Dr. Jahn [Münster] [CDU/CSU]:
10105,Duve [SPD]:
10124,zu Bentrup [CDU/CSU]:
10145,Neuhausen [FDP]:
10147,Kuhlwein [SPD]:
10147,der SPD — Dr. Vogel [SPD]:
10148,Frau Gottwald [GRÜNE]:
10149,CSU] — Dr. Vogel [SPD]:
10151,Duve [SPD]:
10152,GRÜNEN — Dr. Marx [CDU/CSU]:
10153,Abg. Frau Gottwald [GRÜNE]:
10154,der FDP — Fischer [Frankfurt] [GRÜNE]:
10159,Sponti! — Klein [München] [CDU/CSU]:
10160,Abg. Frau Dr. Vollmer [GRÜNE] — Catenhusen [SPD]:
10163,Marx [CDU/CSU]:
10164,Herrn Reagan? — Duve [SPD]:
10165,Frau Nickels [GRÜNE]:
10166,Wer war denn an der Macht zu dem Zeitpunkt? — Gerstein [CDU/CSU]:
10167,Klein [München] [CDU/CSU]:
10171,Waigel [CDU/CSU]:
10172,dies so: — —(Fischer [Frankfurt] [GRÜNE]:
10174,das? — Frau Gottwald [GRÜNE]:
10176,Fischer [Frankfurt] [GRÜNE]:
10178,Stratmann [GRÜNE]:
10179,Frau Gottwald [GRÜNE]:
10181,CSU — Fischer [Frankfurt] [GRÜNE]:
10182,Frau Gottwald [GRÜNE]:
10184,Vogt [Kaiserslautern] [GRÜNE]:
10185,wohl! — Berger [CDU/CSU]:
10186,Sie haben das doch zu vertreten! — Pfeffermann [CDU/CSU]:
10187,Fischer [Frankfurt] [GRÜNE]:
10190,Fischer [Frankfurt] [GRÜNE]:
10196,Schmude [CDU/CSU]:
10197,CDU/CSU — Dr. Vogel [SPD]:
10198,Berger [CDU/CSU]:
10203,Berger [CDU/CSU]:
10205,nicht lösen! — Frau Fischer [CDU/CSU]:
10206,Frau Nickels [GRÜNE]:
10209,Horacek [GRÜNE]:
10218,ist gar nicht da! — Horacek [GRÜNE]:
10221,Pfeffermann [CDU/CSU]:
10224,er wieder schweigen'? — Fischer [Frankfurt] [GRÜNE]:
10225,Lachen bei der SPD — Kuhlwein [SPD]:
10226,Friedmann [CDU/CSU]:
10231,Reents [GRÜNE]:
10232,Kansy [CDU/CSU]:
10234,Kansy [CDU/CSU]:
10243,der GRÜNEN — Frau Gottwald [GRÜNE]:
10244,Kühbacher [SPD]:
10246,Voigt [Frankfurt] [SPD]:
10249,Ehmke [Bonn] [SPD]:
10252,Ehmke [Bonn] [SPD]:
10253,denn? — Jungmann [SPD]:
10262,Hoffmann [Saarbrücken] [SPD]:
10266,Hoffmann [Saarbrücken] [SPD]:
10267,Carstensen [Nordstrand] [CDU/CSU]:
10271,Horn [SPD]:
10272,"strittig, Herr Wörner! — Zander [SPD]:"
10277,der CDU/CSU — Würzbach [CDU/CSU]:
10282,Reddemann [CDU/CSU]:
10287,mir besser! — Reddemann [CDU/CSU]:
10291,Witzbold! — Stahl [Kempen] [SPD]:
10295,gerügt? — Dr. Ehmke [Bonn] [SPD]:
10296,Frau Gottwald [GRÜNE]:
10297,von Hammerstein [CDU/CSU]:
10298,CDU/CSU — Dr.-Ing. Kansy [CDU/CSU]:
10299,Bangemann! — Krizsan [GRÜNE]:
10300,Die Industrie muß doch bezahlen! — Gerster [Mainz] [CDU/CSU]:
10301,Kleinert [Marburg] [GRÜNE]:
10302,Gerster [Mainz] [CDU/CSU]:
