RB_ID,KO_Name
18066,Beckmann [FDP]
18068,Doss [CDU/CSU]
18070,Dr. Friedmann [CDU/CSU]
18072,Frau Fuchs [Köln] [SPD]
18075,Frau Fuchs [Köln] [SPD]
18076,Frau Fuchs [Köln] [SPD]
18078,Dr. George [CDU/CSU]
18080,Dr.-Ing. Kansy [CDU/CSU]
18082,Frau Fuchs [SPD]
18088,Cronenberg [Arnsberg] [FDP]
18090,Seehofer [CDU/CSU]
18091,Seehofer [CDU/CSU]
18095,Frau Fuchs [Köln] [SPD]
18102,Dr.-Ing. Kansy [CDU/CSU]
18104,Frau Fuchs [Köln] [SPD]
18118,Dr.-Ing. Kansy [CDU/CSU]
18124,Hinsken [CDU/CSU]
18133,Frau Fuchs [Köln] [SPD]
18145,Egert [SPD]
18148,Egert [SPD]
18152,Dreßler [SPD]
18153,Sielaff [SPD]
18156,Reimann [SPD]
18160,Beifall bei der SPD — Kolb [CDU/CSU]
18167,Beifall bei der SPD — Carstensen [Nordstrand] [CDU/CSU]
18171,Pfeffermann [CDU/CSU]
18177,Hoffmann [Saarbrücken] [SPD]
18179,Frau Gottwald [GRÜNE]
18180,Dr. Vogel [SPD]
18181,Dr. Schäuble [CDU/CSU]
18182,Carstensen [Nordstrand] [CDU/CSU]
18187,Beifall bei der SPD — Frau Dr. HammBrücher [FDP]
18189,Schwenninger [GRÜNE]
18193,Frau Beck-Oberdorf [GRÜNE]
18197,Conradi [SPD]
18199,Frau Dr. Timm [SPD]
18201,Bindig [SPD]
18204,Kolb [CDU/CSU]
18206,Frau Hürland [CDU/CSU]
18208,Kolb [CDU/CSU]
18210,Frau Matthäus-Maier [SPD]
18215,Stratmann [GRÜNE]
18216,Frau Gottwald [GRÜNE]
18219,Stratmann [GRÜNE]
18220,Frau Gottwald [GRÜNE]
18223,Dr. Pinger [CDU/CSU]
18229,Frau Matthäus-Maier [SPD]
18231,Dr. Pinger [CDU/CSU]
18232,Klein [München] [CDU/CSU]
18266,Conradi [SPD]
18275,Frau Nickels [GRÜNE]
18287,Sauermilch [GRÜNE]
18340,Catenhusen [SPD]
18346,Weisskirchen [Wiesloch] [SPD]
18347,Schwenninger [GRÜNE]
18364,Schmidbauer [CDU/CSU]
18376,Schwenninger [GRÜNE]
18382,Sauermilch [GRÜNE]
18387,Catenhusen [SPD]
18401,Carstensen [Nordstrand] [CDU/CSU]
18417,Toetmeyer [SPD]
18471,Becker [Nienberge] [SPD]
18473,Kolb [CDU/CSU]
18475,Dr. Ehrenberg [SPD]
18477,Kolb [CDU/CSU]
18479,Lachen bei der SPD — Bindig [SPD]
18481,Beifall bei der SPD — Kolb [CDU/CSU]
18483,Müntefering [SPD]
18485,Dr.-Ing. Kansy [CDU/CSU]
18487,Kolb [CDU/CSU]
18489,Dr. Ehrenberg [SPD]
18490,Conradi [SPD]
18495,Conradi [SPD]
18497,Dr.-Ing. Kansy [CDU/CSU]
18499,Conradi [SPD]
18501,Dr. Schäuble [CDU/CSU]
18502,Frau Dr. Vollmer [GRÜNE]
18504,Dr. Dregger [CDU/CSU]
18506,Burgmann [GRÜNE]
18508,Dr. Dregger [CDU/CSU]
18509,Fischer [Frankfurt] [GRÜNE]
18510,Stahl [Kempen] [SPD]
18511,Stratmann [GRÜNE]
18515,Dr. Vogel [SPD]
18517,Dr. Dregger [CDU/CSU]
18519,Dr. Vogel [SPD]
18521,Dr. Bötsch [CDU/CSU]
18524,Stratmann [GRÜNE]
18526,Graf Huyn [CDU/CSU]
18529,Dr. Marx [CDU/CSU]
18530,Dr. Langner [CDU/CSU]
18531,Schwenninger [GRÜNE]
18533,Graf Huyn [CDU/CSU]
18534,Dr. Dregger [CDU/CSU]
18536,Fischer [Frankfurt] [GRÜNE]
18537,Dr. Holtz [SPD]
18539,Dr. Pinger [CDU/CSU]
18543,Dr. Marx [CDU/CSU]
18545,Schwenninger [GRÜNE]
18547,Dr. Lammert [CDU/CSU]: Selbstverständlich! — Dr. Pinger [CDU/CSU]
18549,Dr. Marx [CDU/CSU]
18552,Dr. Marx [CDU/CSU]
18555,Dr. Marx [CDU/CSU]
18557,Müntefering [SPD]
18559,Heiterkeit — Dr.-Ing. Kansy [CDU/CSU]
18561,Conradi [SPD]
18563,Dr:Ing. Kansy [CDU/CSU]
18564,Krizsan [GRÜNE]
18565,Krizsan [GRÜNE]
18569,Conradi [SPD]
18571,Hauser [Krefeld] [CDU/CSU]
18572,Schmitt [Wiesbaden] [SPD]
18574,Dr. Möller [CDU/CSU]
18585,Dr.-Ing. Kansy [CDU/CSU]
18587,Dr. Möller [CDU/CSU]
18592,Dr.-Ing. Kansy [CDU/CSU]
18594,Dörflinger [CDU/CSU]
18606,Beifall bei Abgeordneten der SPD — Eigen [CDU/CSU]
18607,Eigen [CDU/CSU]
18608,Eigen [CDU/CSU]
18609,Eigen [CDU/CSU]
18641,Wiefel [SPD]
18655,Schwenninger [GRÜNE]
18659,Stockhausen [CDU/CSU]
18666,von der Wiesche [SPD]
18672,Gansel [SPD]
18679,Eigen [CDU/CSU]
18687,Gansel [SPD]
18695,Beifall bei der CDU/CSU — Becker [Nienberge] [SPD]
18696,Voigt [Frankfurt] [SPD]
18698,Schwenninger [GRÜNE]
18701,Schwenninger [GRÜNE]
18703,Voigt [Frankfurt] [SPD]
18763,Petersen [CDU/CSU]
18764,Berger [CDU/CSU]
18768,Berger [CDU/CSU]
18770,Berger [CDU/CSU]
18772,Berger [CDU/CSU]
18776,Berger [CDU/CSU]
18780,Wimmer [Neuss] [CDU/CSU]
18782,Weiß [CDU/CSU]
18783,Immer [Altenkirchen] [SPD]
18784,Frau Fuchs [Verl] [SPD]
18786,Wimmer [Neuss] [CDU/CSU]
18789,Beifall bei der SPD — Vogt [Kaiserslautern] [GRÜNE]
18791,Beifall bei der CDU/CSU — Vogt [Kaiserslautern] [GRÜNE]
18794,Dr. Klejdzinski [SPD]
18800,Berger [CDU/CSU]
18802,Berger [CDU/CSU]
18804,Dr. Ehmke [Bonn] [SPD]
18806,Berger [CDU/CSU]
18808,Beifall bei der FDP — Vogt [Kaiserslautern] [GRÜNE]
18820,Duve [SPD]
18824,Freiherr von Schorlemer [CDU/CSU]
18826,Duve [SPD]
18828,Schneider [Berlin] [GRÜNE]
18830,Duve [SPD]
18834,Schneider [Berlin] [GRÜNE]
18838,Dr. Vogel [SPD]
18844,von Schmude [CDU/CSU]
18846,Schäfer [Offenburg] [SPD]
18848,Fischer [Frankfurt] [GRÜNE]
18850,Austermann [CDU/CSU]
18852,Fischer [Frankfurt] [GRÜNE]
18854,Fischer [Frankfurt] [GRÜNE]
18856,Boroffka [CDU/CSU]
18858,Dr. Emmerlich [SPD]
18859,Dr. de With [SPD]
18861,Egert [SPD]: Lehrstellengarantie des Bundestages! — Frau Nickels [GRÜNE]
18863,Frau Dr. Adam-Schwaetzer [FDP]
18867,Lambinus [SPD]
18868,Dr. Becker [Frankfurt] [CDU/CSU]
18870,Cronenberg [Arnsberg] [FDP]
18874,Frau Dr. Hickel [GRÜNE]
18875,Egert [SPD]
18877,Krizsan [GRÜNE]
18879,Krizsan [GRÜNE]
18880,Krizsan [GRÜNE]
18885,Frau Schmidt [Nürnberg] [SPD]
18887,Dr. Meyer zu Bentrup [CDU/CSU]
18889,Eigen [CDU/CSU]
18890,Frau Dr. Hickel [GRÜNE]
18896,Schreiner [SPD]
18902,Frau Nickels [GRÜNE]
18903,Egert [SPD]
18904,Hornung [CDU/CSU]
18905,Frau Nickels [GRÜNE]
18912,Feilcke [CDU/CSU]
18913,Kuhlwein [SPD]
18917,Zander [SPD]
18918,Zander [SPD]
18919,Kuhlwein [SPD]
18921,Kuhlwein [SPD]
18923,Lohmann [Lüdenscheid] [CDU/CSU]
18925,Kuhlwein [SPD]
18927,Kuhlwein [SPD]
18931,Zander [SPD]
18933,Hornung [CDU/CSU]
18935,Kuhlwein [SPD]
18937,Weisskirchen [Wiesloch] [SPD]
18939,Feilcke [CDU/CSU]
18941,Weisskirchen [Wiesloch] [SPD]
18945,Weisskirchen [Wiesloch] [SPD]
18947,Weisskirchen [Wiesloch] [SPD]
18949,Hornung [CDU/CSU]
18953,Broll [CDU/CSU]
18955,Catenhusen [SPD]
18957,Fischer [Frankfurt] [GRÜNE]
18958,Dr. Olderog [CDU/CSU]
18959,Baum [FDP]
18963,Gerster [Mainz] [CDU/CSU]
18968,Dr. Olderog [CDU/CSU]
18969,Dr. Olderog [CDU/CSU]
18970,Frau Dr. Däubler-Gmelin [SPD]
18972,Frau Dr. Däubler-Gmelin [SPD]
18976,Fischer [Frankfurt] [GRÜNE]
18977,Schneider [Berlin] [GRÜNE]
18979,Dr. Olderog [CDU/CSU]
18983,Dr. Olderog [CDU/CSU]
18984,Frau Dr. Däubler-Gmelin [SPD]
18987,Gerster [Mainz] [CDU/CSU]
18993,Frau Nickels [GRÜNE]
18995,Berger [CDU/CSU]
18997,Schneider [Berlin] [GRÜNE]
18998,Dr. George [CDU/CSU]
18999,Toetemeyer [SPD]
19001,Frau Dr. Hamm-Brücher [FDP]
19003,Frau Gottwald [GRÜNE]
19005,Frau Dr. Hamm-Brücher [FDP]
19009,Frau Gottwald [GRÜNE]
19011,Frau Gottwald [GRÜNE]
19013,Conradi [SPD]
19038,Dr. Diederich [Berlin] [SPD]
19040,Frau Hürland [CDU/CSU]
19041,Frau Weyel [SPD]
19045,Frau Weyel [SPD]
19084,Bindig [SPD]
19087,Frau Nickels [GRÜNE]
19112,Frau Dr. Bard [GRÜNE]
19118,Frau Hürland [CDU/CSU]
19132,Duve [SPD]
19136,Wolfram [Recklinghausen] [SPD]
19145,Wolfram [Recklinghausen] [SPD]
19183,Duve [SPD]
19189,Duve [SPD]
19198,Duve [SPD]
19200,Duve [SPD]
19207,Dr. Riedl [München] [CDU/CSU]
19217,Schäfer [Offenburg] [SPD]
19219,Duve [SPD]
19220,Dr. Vogel [SPD]
19221,Frau Dr. Vollmer [GRÜNE]
19223,Hornung [CDU/CSU]
19225,Dr.-Ing. Kansy [CDU/CSU]
19226,Immer [Altenkirchen] [SPD]
19227,Broll [CDU/CSU]
19231,Frau Nickels [GRÜNE]
19235,Pfeffermann [CDU/CSU]
19237,Frau Dr. Hickel [GRÜNE]
19238,Schneider [Berlin] [GRÜNE]
19239,Pfeffermann [CDU/CSU]
19241,Schneider [Berlin] [GRÜNE]
19246,Pfeffermann [CDU/CSU]
19247,Hornung [CDU/CSU]
19248,Schneider [Berlin] [GRÜNE]
19249,Schäfer [Offenburg] [SPD]
19251,Schneider [Berlin] [GRÜNE]
19253,Schmidbauer [CDU/CSU]
19255,Broll [CDU/CSU]
19260,Dr. Jobst [CDU/CSU]
19262,Immer [Altenkirchen] [SPD]
19263,Frau Blunck [SPD]
19265,Eigen [CDU/CSU]
19268,Frau Dr. Vollmer [GRÜNE]
19275,Freiherr von Schorlemer [CDU/CSU]
19277,Immer [Altenkirchen] [SPD]: Bis zum bitteren Ende! — Frau Nickels [GRÜNE]
19278,Eigen [CDU/CSU]
19279,Beifall bei der SPD — Eigen [CDU/CSU]
19280,Frau Blunck [SPD]
19281,Dr. Vogel [SPD]
19283,Eigen [CDU/CSU]
19284,Dr. Vogel [SPD]
19285,Müller [Schweinfurt] [SPD]
19286,Duve [SPD]
19287,Immer [Altenkirchen] [SPD]
19289,Immer [Altenkirchen] [SPD]
19290,Roth [SPD]
19291,Immer [Altenkirchen] [SPD]
19293,Immer [Altenkirchen] [SPD]
19295,Frau Dr. Vollmer [GRÜNE]
19297,Rühe [CDU/CSU]
19301,Beifall bei der SPD — Dr. Dregger [CDU/CSU]
19303,von der Wiesche [SPD]
19307,Dr. Marx [CDU/CSU]
19309,Dr. Marx [CDU/CSU]
19310,Dr. Schäuble [CDU/CSU]
19311,Frau Gottwald [GRÜNE]
19313,Frau Gottwald [GRÜNE]
19315,Schwenninger [GRÜNE]
19317,Dr. Holtz [SPD]
19319,Schwenninger [GRÜNE]
19322,Fischer [Frankfurt] [GRÜNE]
19326,Fischer [Frankfurt] [GRÜNE]
19334,Frau Gottwald [GRÜNE]
19343,Bindig [SPD]
19345,Dr. Kunz [Weiden] [CDU/CSU]
19351,Dr.-Ing. Kansy [CDU/CSU]
19353,Dr.-Ing. Kansy [CDU/CSU]
19355,Dr. Holtz [SPD]
19363,Dr. George [CDU/CSU]
19367,Dreßler [SPD]
19369,Frau Fuchs [Köln] [SPD]
19372,"Glombig [SPD]: Sie sind ein Demagoge, Herr Blüm! — Gegenruf des Abg. Carstensen [Nordstrand] [CDU/CSU]"
19374,Beifall bei der SPD — Stutzer [CDU/CSU]
19376,Dr. Kunz [Weiden] [CDU/CSU]
19380,Frau Fuchs [Köln] [SPD]
19383,Frau Fuchs [Köln] [SPD]
19384,Dreßler [SPD]
19388,Frau Fuchs [Köln] [SPD]
19389,Frau Fuchs [Köln] [SPD]
19392,Kolb [CDU/CSU]
19397,Frau Fuchs [Köln] [SPD]
19404,Glombig [SPD]
19406,Egert [SPD]
19412,Frau Fuchs [Köln] [SPD]
19414,Frau Fuchs [Köln] [SPD]
19418,Lutz [SPD]
19420,Lutz [SPD]
19422,Dr. Faltlhauser [CDU/CSU]
19424,Beifall bei der SPD — Daweke [CDU/CSU]
19426,Kuhlwein [SPD]
19430,Dr.-Ing. Kansy [CDU/CSU]
19432,Kuhlwein [SPD]
19443,Beifall bei der SPD — Dr. Hackel [CDU/CSU]
19445,Dr. Diederich [Berlin] [SPD]
19446,Walther [SPD]
19447,Kuhlwein [SPD]
19449,Walther [SPD]
19450,Dr. Ehmke [Bonn] [SPD]
19453,Roth [SPD]
19455,Lutz [SPD]
19457,Wissmann [CDU/CSU]
19459,Roth [SPD]
19461,Berger [CDU/CSU]
19462,Kleinert [Marburg] [GRÜNE]
19463,Lutz [SPD]
19465,Uldall [CDU/CSU]
19466,Niegel [CDU/CSU]
19467,Lattmann [CDU/CSU]
19468,Wissmann [CDU/CSU]
19473,Frau Hürland [CDU/CSU]
19475,Lutz [SPD]
19476,Lutz [SPD]
19478,Lattmann [CDU/CSU]
19480,Kittelmann [CDU/CSU]
19482,Lutz [SPD]
19484,Roth [SPD]
19499,Wolfram [Recklinghausen] [SPD]
19508,Roth [SPD]
19510,Frau Hürland [CDU/CSU]
19514,Neumann [Bramsche] [SPD]
19519,Wissmann [CDU/CSU]
19523,Wolfram [Recklinghausen] [SPD]
19526,Wolfram [Recklinghausen] [SPD]
19532,Dr. Emmerlich [SPD]
19566,Roth [SPD]
19568,Heiterkeit und Beifall bei der SPD — Eigen [CDU/CSU]
19582,Weinhofer [SPD]
19604,Lambinus [SPD]
19606,Carstensen [Nordstrand] [CDU/CSU]
19617,Schwenninger [GRÜNE]
19707,Carstensen [Nordstrand] [CDU/CSU]
19732,Wissmann [CDU/CSU]
19734,Wissmann [CDU/CSU]
19738,Beifall bei den GRÜNEN — Hauser [Krefeld] [CDU/CSU]
19740,Roth [SPD]
19742,Stratmann [GRÜNE]
19746,Roth [SPD]
19748,Grünbeck [FDP]
19750,Stratmann [GRÜNE]
19754,Roth [SPD]
19756,Roth [SPD]
19757,Roth [SPD]
19759,Dr. Emmerlich [SPD]
19761,Wieczorek [Duisburg] [SPD]
19764,Jäger [Wangen] [CDU/CSU]
19766,Klein [München] [CDU/CSU]
19770,Dr. Stercken [CDU/CSU]
19771,Frau Gottwald [GRÜNE]
19772,Frau Gottwald [GRÜNE]
19775,Dr. Marx [CDU/CSU]
19779,Dr.-Ing. Kansy [CDU/CSU]
19781,Dr. Marx [CDU/CSU]
19785,Dr. Marx [CDU/CSU]
19787,Dr. Marx [CDU/CSU]
19793,Fischer [Frankfurt] [GRÜNE]
19795,Schulhoff [CDU/CSU]
19797,Fischer [Frankfurt] [GRÜNE]
19800,Schäfer [Offenburg] [SPD]
19801,Clemens [CDU/CSU]
19802,Eimer [Fürth] [FDP]
19806,Kittelmann [CDU/CSU]
19808,Fischer [Frankfurt] [GRÜNE]
19812,Dr. Rumpf [FDP]
19815,Kittelmann [CDU/CSU]
19818,Dr. Bötsch [CDU/CSU]
19819,Dr. Bötsch [CDU/CSU]
19823,Kittelmann [CDU/CSU]
19825,Dr. Mitzscherling [SPD]
19828,Kittelmann [CDU/CSU]
19836,Wolfram [Recklinghausen] [SPD]
19838,Dr. Mitzscherling [SPD]
19846,Dr. Haussmann [FDP]
19850,Kittelmann [CDU/CSU]
19851,Stratmann [GRÜNE]
19853,Krizsan [GRÜNE]
19854,Stratmann [GRÜNE]
19856,Gerstein [CDU/CSU]
19874,Berger [CDU/CSU]
19888,Krizsan [GRÜNE]
19895,Bindig [SPD]
19900,Bindig [SPD]
19914,Gansel [SPD]
19939,Bindig [SPD]
19955,Krizsan [GRÜNE]
19966,Dr. Bötsch [CDU/CSU]
19984,Gansel [SPD]
20004,Burgmann [GRÜNE]
20026,Horacek [GRÜNE]
20029,Fischer [Frankfurt] [GRÜNE]
20034,Fischer [Frankfurt] [GRÜNE]
20045,Gerstein [CDU/CSU]
20047,Frau Nickels [GRÜNE]
20048,Frau Nickels [GRÜNE]: Das haben wir gemerkt! — Verheyen [Bielefeld] [GRÜNE]
20050,Dr. Rumpf [FDP]
20052,Eigen [CDU/CSU]
20054,Beifall bei der CDU/CSU — Duve [SPD]
20056,Eigen [CDU/CSU]
20060,Schmidbauer [CDU/CSU]
20062,Duve [SPD]
20066,Wolfram [Recklinghausen] [SPD]
20070,Eigen [CDU/CSU]
20074,Hornung [CDU/CSU]
20076,Schmidbauer [CDU/CSU]
20077,Schmidbauer [CDU/CSU]
20082,Werner [CDU/CSU]
20087,Schäfer [Offenburg] [SPD]
20088,Frau Dr. Hickel [GRÜNE]
20092,Duve [SPD]
20093,Werner [CDU/CSU]
20094,Beifall bei der CDU/CSU — Duve [SPD]
20098,Sauermilch [GRÜNE]
20100,Fellner [CDU/CSU]
20106,Frau Schoppe [GRÜNE]
20110,Frau Schoppe [GRÜNE]
20115,Pfeffermann [CDU/CSU]
20117,Roth [SPD]
20119,Heiterkeit — Burgmann [GRÜNE]
20121,Toetemeyer [SPD]
20123,Toetemeyer [SPD]
20125,Drabiniok [GRÜNE]
20135,Heiterkeit — Dr. Jannsen [GRÜNE]
20136,Schäfer [Offenburg] [SPD]
20137,Schäfer [Offenburg] [SPD]
20138,Frau Dr. Hickel [GRÜNE]
20143,Duve [SPD]
20147,Jäger [Wangen] [CDU/CSU]
20149,Klein [München] [CDU/CSU]
20152,Duve [SPD]
20153,Dr. Rose [CDU/CSU]
20154,Schäfer [Mainz] [FDP]
20156,Jungmann [SPD]
20159,Jäger [Wangen] [CDU/CSU]
20163,Duve [SPD]
20167,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Hornung [CDU/CSU]
20169,Duve [SPD]
20170,Duve [SPD]
20171,Duve [SPD]
20183,Frau Nickels [GRÜNE]
20184,Buschfort [SPD]
20185,Dr. Möller [CDU/CSU]
20186,Egert [SPD]
20189,Egert [SPD]
20192,Frau Fuchs [Köln] [SPD]
20194,Kolb [CDU/CSU]
20198,Feilcke [CDU/CSU]
20200,Buschfort [SPD]
20205,Frau Fuchs [Köln] [SPD]
20206,Feilcke [CDU/CSU]
20207,Glombig [SPD]
20208,Pohlmann [CDU/CSU]
20210,Cronenberg [Arnsberg] [FDP]
20212,Clemens [CDU/CSU]
20213,Frau Fuchs [Köln] [SPD]
20221,Frau Fuchs [Köln] [SPD]
20222,Lutz [SPD]
20223,Dr. Schäuble [CDU/CSU]
20225,Frau Fuchs [Köln] [SPD]
20231,Frau Dr. Hamm-Brücher [FDP]
20239,Fischer [Frankfurt] [GRÜNE]
20240,Hauser [Krefeld] [CDU/CSU]
20242,Fischer [Frankfurt] [GRÜNE]
20244,Frau Dr. Hickel [GRÜNE]
20317,Duve [SPD]
20363,Becker [Nienberge] [SPD]
20366,Berger [CDU/CSU]
20368,Schwenninger [GRÜNE]
20384,Schwenninger [GRÜNE]
20399,Duve [SPD]
20403,Kuhlwein [SPD]
20420,Kuhlwein [SPD]
20435,Frau Hürland [CDU/CSU]
20437,Frau Hürland [CDU/CSU]
20449,Berger [CDU/CSU]
20452,Duve [SPD]
20458,Dr. Klejdzinski [SPD]
20461,Duve [SPD]
20468,Waltemathe [SPD]
20469,Dr.-Ing. Kansy [CDU/CSU]
20471,Waltemathe [SPD]
20472,Reddemann [CDU/CSU]
20474,Berger [CDU/CSU]
20476,Voigt [Frankfurt] [SPD]
20478,Reddemann [CDU/CSU]
20480,Frau Dr. Hamm-Brücher [FDP]
20481,Voigt [Frankfurt] [SPD]
20483,Reents [GRÜNE]
20485,Dr. Todenhöfer [CDU/CSU]
20487,Berger [CDU/CSU]
20489,Voigt [Frankfurt] [SPD]
20491,Dr. Todenhöfer [CDU/CSU]
20492,Beifall bei den GRÜNEN — Dr. Todenhöfer [CDU/CSU]
20494,Voigt [Frankfurt] [SPD]
20495,Voigt [Frankfurt] [SPD]
20497,Vogt [Kaiserslautern] [GRÜNE]
20499,Voigt [Frankfurt] [SPD]
20505,Dr. Klejdzinski [SPD]
20507,Jäger [Wangen] [CDU/CSU]
20511,Reents [GRÜNE]
20514,Voigt [Frankfurt] [SPD]
20519,Dr. Hupka [CDU/CSU]
20521,Klein [München] [CDU/CSU]
20522,Klein [München] [CDU/CSU]
20523,Klein [München] [CDU/CSU]
20525,Dr. Czaja [CDU/CSU]
20526,Klein [München] [CDU/CSU]
20529,Dr. Czaja [CDU/CSU]
20530,Dr. Czaja [CDU/CSU]
20531,Frau Huber [SPD]
20533,Jäger [Wangen] [CDU/CSU]
20551,Lambinus [SPD]
20554,Lachen bei der SPD — Duve [SPD]
20557,Huonker [SPD]
20563,Duve [SPD]
20566,Dr. Klejdzinski [SPD]
20572,Duve [SPD]
20575,Duve [SPD]
20577,Duve [SPD]
20581,Westphal [SPD]
20589,Huonker [SPD]
20595,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
20597,Duve [SPD]
20598,Duve [SPD]
20607,Stahl [Kempen] [SPD]
20634,Duve [SPD]
20639,Toetemeyer [SPD]
20641,Beifall bei der FDP — Duve [SPD]
20645,Duve [SPD]
20647,Stahl [Kempen] [SPD]
20656,Heiterkeit	Duve [SPD]
20657,Frau Dr. Hamm-Brücher [FDP]
20670,Frau Dr. Hamm-Brücher [FDP]
20675,Duve [SPD]
20697,Hauser [Esslingen] [CDU/CSU]
20718,Frau Dr. Hamm-Brücher [FDP]
20722,Toetemeyer [SPD]
20724,Toetemeyer [SPD]
20729,Dr. de With [SPD]
20758,Dr. Klejdzinski [SPD]
20760,Frau Fuchs [Köln] [SPD]
20762,Beifall bei der CDU/CSU — Egert [SPD]
20764,Hornung [CDU/CSU]
20766,Frau Potthast [GRÜNE]
20767,Frau Fuchs [Köln] [SPD]
20768,Lutz [SPD]
20772,Egert [SPD]
20774,Frau Fuchs [Köln] [SPD]
20776,Kolb [CDU/CSU]
20778,Frau Fuchs [Köln] [SPD]
20780,Frau Fuchs [Köln] [SPD]
20782,Dr. George [CDU/CSU]
20784,Kolb [CDU/CSU]
20785,Jagoda [CDU/CSU]
20786,Frau Fuchs [Köln] [SPD]
20788,Hornung [CDU/CSU]
20790,Lachen bei der SPD — Lutz [SPD]
20793,Kolb [CDU/CSU]
20796,Eimer [FDP]
20798,Hornung [CDU/CSU]
20799,Egert [SPD]
20801,Dr. Becker [Frankfurt] [CDU/CSU]
20803,Carstensen [Nordstrand] [CDU/CSU]
20804,Frau Fuchs [Köln] [SPD]
20805,Frau Fuchs [Köln] [SPD]
20809,Jagoda [CDU/CSU]
20811,Hauck [SPD]
20813,Jaunich [SPD]
20815,Beifall bei den GRÜNEN — Jung [Lörrach] [CDU/CSU]: Armut im Geiste! — Carstensen [Nordstrand] [CDU/CSU]
20819,Dr. Laufs [CDU/CSU]
20823,Frau Dr. Hickel [GRÜNE]
20832,Stratmann [GRÜNE]
20833,Frau Nickels [GRÜNE]
20838,Frau Dr. Hickel [GRÜNE]
20849,Stratmann [GRÜNE]
20850,Stratmann [GRÜNE]
20851,Frau Dr. Hickel [GRÜNE]
20854,Stratmann [GRÜNE]
20856,Frau Dr. Hickel [GRÜNE]
20864,Hinsken [CDU/CSU]
20865,Fischer [Frankfurt] [GRÜNE]
20867,Fischer [Frankfurt] [GRÜNE]
20869,Bachmaier [SPD]
20870,Dr. Emmerlich [SPD]
20871,Bachmaier [SPD]
20873,Dr. Bötsch [CDU/CSU]
20878,Fischer [GRÜNE]
20879,Abg. Dr. de With [SPD]
20880,Roth [SPD]
20882,Toetemeyer [SPD]
20884,Dr. Holtz [SPD]
20886,Toetemeyer [SPD]
20888,Frau Fischer [CDU/CSU]
20890,Schwenninger [GRÜNE]
20893,Toetemeyer [SPD]
20897,Frau Gottwald [GRÜNE]
20899,Grünbeck [FDP]
20902,Dr. Klejdzinski [SPD]
20904,Dr. Marx [CDU/CSU]
20906,Wimmer [Neuss] [CDU/CSU]
20907,Dr. Klejdzinski [SPD]
20908,Eigen [CDU/CSU]
20911,Wimmer [Neuss] [CDU/CSU]
20917,Horn [SPD]
20918,Dr. Dregger [CDU/CSU]
20920,Dr. Klejdzinski [SPD]
20922,Würzbach [CDU/CSU]
20924,Dr. Ehmke [Bonn] [SPD]
20925,Wimmer [Neuss] [CDU/CSU]
20926,Dr. Dregger [CDU/CSU]
20928,Dr. Klejdzinski [SPD]
20932,Wimmer [Neuss] [CDU/CSU]
20933,Wimmer [Neuss] [CDU/CSU]
20934,Eigen [CDU/CSU]
20935,Würzbach [CDU/CSU]
20941,Jäger [Wangen] [CDU/CSU]
20942,Schwenninger [GRÜNE]
20943,Conradi [SPD]
20946,Daweke [CDU/CSU]
20948,Duve [SPD]
20950,Dr. Bötsch [CDU/CSU]
20956,Duve [SPD]
20962,Duve [SPD]
20966,Frau Dr. Lepsius [SPD]
20970,Duve [SPD]
20972,Fischer [Frankfurt] [GRÜNE]
20973,Dr.-Ing. Kansy [CDU/CSU]
20975,Duve [SPD]
20977,Daweke [CDU/CSU]
20978,Fischer [Frankfurt] [GRÜNE]
20980,Conradi [SPD]
20982,Duve [SPD]
20986,Duve [SPD]
20987,Kuhlwein [SPD]
20989,Daweke [CDU/CSU]
20991,Dr. Wulff [CDU/CSU]
20993,Duve [SPD]
20994,Duve [SPD]
21006,Wimmer [Neuss] [CDU/CSU]
21018,Jäger [Wangen] [CDU/CSU]
21024,Vogt [Kaiserslautern] [GRÜNE]
21033,Eigen [CDU/CSU]
21039,Hauser [Esslingen] [CDU/CSU]
21044,Vogt [Kaiserslautern] [GRÜNE]
21099,Stockhausen [CDU/CSU]
21131,Uldall [CDU/CSU]
21188,Kriszan [GRÜNE]
21190,Hoffmann [Saarbrücken] [SPD]
21192,Hoffmann [Saarbrücken] [SPD]
21194,Hoffmann [Saarbrücken] [SPD]
21196,Dr. Friedmann [CDU/CSU]
21198,Schlatter [SPD]
21200,Beifall bei der SPD — Eigen [CDU/CSU]
21201,Schlatter [SPD]
21202,Zander [SPD]
21205,Echternach [CDU/CSU]
21206,Hoffmann [Saarbrücken] [SPD]
21208,Beifall bei der SPD — Zander [SPD]
21209,Hoffmann [Saarbrücken] [SPD]
21210,Frau Nickels [GRÜNE]
21212,Carstensen [Nordstrand] [CDU/CSU]
21216,Broll [CDU/CSU]
21217,Duve [SPD]
21219,Lachen bei der SPD — Duve [SPD]
21223,Frau Nickels [GRÜNE]
21225,Carstensen [Nordstrand] [CDU/CSU]
21227,Beifall bei den GRÜNEN — Duve [SPD]
21229,Horacek [GRÜNE]
21235,Broll [CDU/CSU]
21236,Frau Nickels [GRÜNE]
21239,Hornung [CDU/CSU]
21267,Immer [Altenkirchen] [SPD]
21268,Frau Weyel [SPD]
21271,Immer [Altenkirchen] [SPD]
21287,Stockhausen [CDU/CSU]
