RB_ID,KO_Name
65111,Feilcke [CDU/CSU]
65113,Repnik [CDU/CSU]
65115,Feilcke [CDU/CSU]
65116,Dr. Hauchler [SPD]
65118,Feilcke [CDU/CSU]
65119,Dr. Pinger [CDU/CSU]
65121,Toetemeyer [SPD]: Das ist doch unser Anliegen! — Bindig [SPD]
65122,Bohl [CDU/CSU]
65123,Binding [SPD]
65125,Weiss [München] [GRÜNE]
65127,Bindig [SPD]
65129,Weiss [München] [GRÜNE]
65130,Weiss [München] [GRÜNE]
65135,Weiss [München] [GRÜNE]
65137,Frau Traupe [SPD]
65140,Weiss [München] [GRÜNE]
65142,Pfeffermann [CDU/CSU]
65146,Pfeffermann [CDU/CSU]
65151,Becker [Nienberge] [SPD]
65161,Urbaniak [SPD]
65163,Beckmann [FDP]
65166,Schreiner [SPD]
65168,Stratmann [GRÜNE]
65172,Urbaniak [SPD]
65177,Dr. Möller [CDU/CSU]
65178,Stahl [Kempen] [SPD]
65179,Stratmann [GRÜNE]
65180,Stahl [Kempen] [SPD]
65184,Dr. Vogel [SPD]
65188,Stahl [Kempen] [SPD]
65190,Dr. Bangemann [FDP]
65192,Stratmann [GRÜNE]
65202,Dr: Bangemann [FDP]
65207,Dr. Vogel [SPD]
65211,Roth [SPD]
65212,Dr. Bangemann [FDP]
65218,Schwarz [CDU/CSU]
65221,Stratmann [GRÜNE]
65227,Frau Vennegerts [GRÜNE]
65229,Dr. Jobst [CDU/CSU]
65234,Dr. Jobst [CDU/CSU]
65235,Kittelmann [CDU/CSU]
65239,Kittelmann [CDU/CSU]
65241,Dr.-Ing. Kansy [CDU/CSU]
65243,Dr. Mechtersheimer [GRÜNE]
65244,Dr. Lippelt [Hannover] [GRÜNE]
65245,Dr. Lippelt [Hannover] [GRÜNE]
65247,Kleinert [Marburg] [GRÜNE]
65249,Dr. Lippelt [Hannover] [GRÜNE]
65255,Dr. Mechtersheimer [GRÜNE]
65258,Frau Nickels [GRÜNE]
65259,Jungmann [SPD]
65263,Frau Nickels [GRÜNE]
65265,Dr. Mechtersheimer [GRÜNE]
65266,Dr. Mechtersheimer [GRÜNE]
65268,Dr.-Ing. Kansy [CDU/CSU]
65272,Wimmer [Neuss] [CDU/CSU]
65274,Frau Blunck [SPD]
65276,Baum [FDP]
65280,Schily [GRÜNE]
65281,Schily [GRÜNE]
65283,Frau Nickels [GRÜNE]
65286,Frau Nickels [GRÜNE]
65289,Schily [GRÜNE]
65293,Schily [GRÜNE]
65296,Schily [GRÜNE]
65303,Frau Nickels [GRÜNE]
65304,Frau Nickels [GRÜNE]
65306,Frau Nickels [GRÜNE]
65311,Schily [GRÜNE]
65313,Schily [GRÜNE]
65319,Kleinert [Marburg] [GRÜNE]
65322,Dr. Mechtersheimer [GRÜNE]
65323,Dr. Weng [Gerlingen] [FDP]
65326,Kleinert [Marburg] [GRÜNE]
65328,Widerspruch bei den GRÜNEN — Kleinert [Marburg] [GRÜNE]
65359,Frau Dr. Vollmer [GRÜNE]
65362,Frau Dr.Vollmer [GRÜNE]
65376,von Schmude [CDU/CSU]
65381,Stiegler [SPD]
65384,Frau Vennegerts [GRÜNE]
65395,Huonker [SPD]
65403,Stiegler [SPD]
65405,Stiegler [SPD]
65441,Vosen [SPD]
65445,Vosen [SPD]
65470,Frau Weyel [SPD]
65482,Lutz [SPD]
65499,Lutz [SPD]
65506,Frau Unruh [GRÜNE]
65511,Dr. Sprung [CDU/CSU]
65534,Roth: [SPD]
65539,Sellin [GRÜNE]
65541,Roth [SPD]
65543,Sellin [GRÜNE]
65544,Roth [SPD]
65547,Frau Matthäus-Maier [SPD]
65549,Kittelmann [CDU/CSU]
65551,Stratmann [GRÜNE]
65555,Stratmann [GRÜNE]
65557,Dreßler [SPD]
65559,Reimann [SPD]
65561,Dreßler [SPD]
65563,Sellin [GRÜNE]
65567,Dr. Stark [Nürtingen] [CDU/CSU]
65569,Dr. Dregger [CDU/CSU]
65571,Schwarz [CDU/CSU]
65573,Kleinert [Marburg] [GRÜNE]
65576,Frau Unruh [GRÜNE]
65577,Pfeffermann [CDU/CSU]
65581,Frau Unruh [GRÜNE]
65589,Ganz [St. Wendel] [CDU/CSU]
65594,Beifall bei den GRÜNEN — Nolting [FDP]
65596,Steiner [SPD]
65598,Frau Unruh [GRÜNE]
65600,Frau Unruh [GRÜNE]
65602,Schäfer [Offenburg] [SPD]
65605,Schäfer [Offenburg] [SPD]
65607,Frau Garbe [GRÜNE]
65609,Beifall bei der SPD — Baum [FDP]
65612,Reimann [SPD]
65615,Baum [FDP]
65617,Reimann [SPD]
65618,Dr. Hauff [SPD]
65619,Dr. Hauff [SPD]
65624,Beifall bei der CDU/CSU — Schäfer [Offenburg] [SPD]
65628,Dr. Göhner [CDU/CSU]
65630,Reimann [SPD]
65632,Schäfer [Offenburg] [SPD]
65638,Duve [SPD]
65641,Duve [SPD]
65643,Duve [SPD]
65644,Duve [SPD]
65645,Dr. Hirsch [FDP]
65660,Dr. Hirsch [FDP]
65664,Frau Ganseforth [SPD]
65670,Duve [SPD]
65677,Dr. Lippelt [Hannover] [GRÜNE]
65684,Dr. Hirsch [FDP]
65692,Dr. Hirsch [FDP]
65697,Fischer [Homburg] [SPD]
65701,Duve [SPD]
65715,Frau Dr. Götte [SPD]
65721,Duve [SPD]
65745,Kroll-Schlüter [CDU/CSU]
65753,Reinmann [SPD]
65762,Reimann [SPD]
65786,Reuter [SPD]
65793,Müller [Wesseling] [CDU/CSU]
65806,Beifall bei der SPD — Carstensen [Nordstrand] [CDU/CSU]
65808,Jungmann [SPD]
65810,Verheugen [SPD]
65816,Becker [Nienberge] [SPD]
65818,Verheugen [SPD]
65819,Frau Unruh [GRÜNE]
65823,Dr. Probst [CDU/CSU]
65824,Wetzel [GRÜNE]
65827,Dr. Götz [CDU/CSU]
65829,Schäfer [Offenburg] [SPD]
65832,Schäfer [Offenburg] [SPD]
65837,Beifall bei der SPD — Seiters [CDU/CSU]
65839,Frau Garbe [GRÜNE]
65841,Carstensen [Nordstrand] [CDU/CSU]
65843,Bohlsen [CDU/CSU]
65845,Tietjen [SPD]
65846,Schäfer [Offenburg] [SPD]
65849,Schäfer [Offenburg] [SPD]
65850,Gattermann [FDP]
65854,Frau Wollny [GRÜNE]
65858,Schäfer [Offenburg] [SPD]
65862,Baum [FDP]
65864,Schäfer [Offenburg] [SPD]
65870,Lennartz [SPD]
65871,Frau Unruh [GRÜNE]
65878,Dr. Bötsch [CDU/CSU]
65880,Dr. Stark [Nürtingen] [CDU/CSU]
65882,Dr. de With [SPD]
65894,Kleinert [Hannover] [FDP]
65896,Dr. de With [SPD]
65902,Dr. Hirsch [FDP]
65904,Heyenn [SPD]
65906,Dr. Kappes [CDU/CSU]
65910,Frau Nickels [GRÜNE]
65920,Urbaniak [SPD]
65922,Frau Dr. Hartenstein [SPD]
65928,Schmidbauer [CDU/CSU]
65932,Beifall bei der SPD — Heyenn [SPD]
65934,Neuhausen [FDP]
65936,Beifall bei der FDP — Urbaniak [SPD]
65943,Beifall bei den GRÜNEN — Dr. Kunz [Weiden] [CDU/CSU]
65947,Schily [GRÜNE]
65950,Baum [FDP]
65952,Baum [FDP]
65958,Kleinert [Marburg] [GRÜNE]
65960,Schily [GRÜNE]
65961,Kleinert [Marburg] [GRÜNE]
65963,Dr. Kunz [Weiden] [CDU/CSU]
65965,Beifall bei der [CDU/CSU] und der FDP — Bohl [CDU/CSU]: Sehr richtig! Genauso ist es! — Lennartz [SPD]
65967,Dr. Kunz [Weiden] [CDU/CSU]
65970,Dr. Knabe [GRÜNE]
65971,Lennartz [SPD]
65973,Schäfer [Offenburg] [SPD]
65975,Schäfer [Offenburg] [SPD]
65976,Vahlberg [SPD]
65977,Stahl [Kempen] [SPD]
65978,Stahl [Kempen] [SPD]
65979,Schily [GRÜNE]
65981,Schily [GRÜNE]
65984,Dr. Knabe [GRÜNE]
65985,Dr. Probst [CDU/CSU]
65986,Frau Schmidt-Bott [GRÜNE]
65988,Dr. Probst [CDU/CSU]
65990,Seesing [CDU/CSU]
65992,Dr. Knabe [GRÜNE]
65993,Frau Dr. Dobberthien [SPD]
65994,Schily [GRÜNE]
65996,Schily [GRÜNE]
65998,Frau Unruh [GRÜNE]
66006,Frau Unruh [GRÜNE]
66007,Frau Unruh [GRÜNE]
66009,Frau Unruh [GRÜNE]
66011,Heiterkeit — Dr. de With [SPD]
66012,Frau Weiler [SPD]
66015,Frau Nickels [GRÜNE]
66017,Frau Unruh [GRÜNE]
66023,Frau Matthäus-Meier [SPD]
66027,Dr. de With [SPD]
66029,Frau Nickels [GRÜNE]
66030,Frau Schoppe [GRÜNE]
66032,Frau Nickels [GRÜNE]
66086,Stiegler [SPD]
66093,Stahl [Kempen] [SPD]
66100,Stiegler [SPD]
66112,Stiegler [SPD]
66141,Eigen [CDU/CSU]
66145,Frau Saibold [GRÜNE]
66152,Frau Hensel [GRÜNE]
66155,Frau Saibold [GRÜNE]
66157,Frau Saibold [GRÜNE]
66162,Frau Wollny [GRÜNE]
66164,Dr. Lippelt [Hannover] [GRÜNE]
66166,Weiss [München] [GRÜNE]
66168,Fischer [Homburg] [SPD]
66177,Dr. Lippelt [Hannover] [GRÜNE]
66182,Frau Unruh [GRÜNE]
66196,Frau Saibold [GRÜNE]
66201,Paterna [SPD]
66216,Frau Faße [SPD]
66233,Dr. Uelhoff [CDU/CSU]
66238,Lamers [CDU/CSU]
66240,Voigt [Frankfurt] [SPD]
66241,Voigt [Frankfurt] [SPD]
66243,Voigt [Frankfurt] [SPD]
66245,Bahr [SPD]
66247,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Frau Fuchs [Verl] [SPD]
66249,Bahr [SPD]
66253,Dr. Scheer [SPD]
66255,Lowack [CDU/CSU]
66257,Dr. Mechtersheimer [GRÜNE]
66259,Biehle [CDU/CSU]
66261,Voigt [Frankfurt] [SPD]
66262,Voigt [Frankfurt] [SPD]
66267,Heyenn [SPD]
66271,von der Wiesche [SPD]
66280,Frau Unruh [GRÜNE]
66282,Frau Unruh [GRÜNE]
66302,Vogt [Düren] [CDU/CSU]
66304,Heyenn [SPD]
66308,Heyenn [SPD]
66312,Scharrenbroich [CDU/CSU]
66316,Frau Steinhauer [SPD]
66323,Kuhlwein [SPD]
66326,Heyenn [SPD]
66333,Bindig [SPD]
66335,Dr. Bötsch [CDU/CSU]
66337,Volmer [GRÜNE]
66341,Volmer [GRÜNE]
66343,Volmer [GRÜNE]
66346,Dr. Holtz [SPD]
66351,Volmer [GRÜNE]
66353,Dr. Holtz [SPD]: Mit sich selbst im Widerspruch! — Bindig [SPD]
66355,Volmer [GRÜNE]
66361,Dr. Holtz [SPD]
66363,Frau Dr. Hamm-Brücher [FDP]
66367,Sellin [GRÜNE]
66371,Büchler [Hof] [SPD]
66376,Sellin [GRÜNE]
66378,Beifall bei der FDP — Sellin [GRÜNE]
66379,Frau Weyel [SPD]
66407,Dr. Lippelt [Hannover] [GRÜNE]
66409,Dr. Klejdzinski [SPD]
66416,Dr. Daniels [Regensburg] [GRÜNE]
66421,Dr. Daniels [Regensburg] [GRÜNE]
66427,Dr. Daniels [Regensburg] [GRÜNE]
66432,Frau Schmidt [Nürnberg] [SPD]
66434,Frau Schmidt [Nürnberg] [SPD]
66443,Frau Roitzsch [Quickborn] [CDU/CSU]
66446,Frau Nickels [GRÜNE]
66448,Dr. Göhner [CDU/CSU]
66450,Kleinert [Marburg] [GRÜNE]
66451,Kleinert [Marburg] [GRÜNE]
66452,Frau Schmidt-Bott [GRÜNE]
66456,Frau Limbach [CDU/CSU]
66458,Reuter [SPD]
66460,von der Wiesche [SPD]
66466,Frau Nickels [GRÜNE]
66470,Frau Nickels [GRÜNE]
66476,Conradi [SPD]
66477,Reschke [SPD]
66479,Conradi [SPD]: So ist es! — Grünbeck [FDP]
66482,Müntefering [SPD]
66483,Dr.-Ing. Kansy [CDU/CSU]
66487,Dr.-Ing. Kansy [CDU/CSU]
66489,Vosen [SPD]
66491,Dr.-Ing. Kansy [CDU/CSU]
66493,Bohl [CDU/CSU]
66498,Dr.-Ing. Kansy [CDU/CSU]
66500,Bohl [CDU/CSU]
66503,Grünbeck [FDP]
66512,Dörflinger [CDU/CSU]
66516,Bohl [CDU/CSU]
66518,Grünbeck [FDP]
66521,Grünbeck [FDP]
66522,Müntefering [SPD]
66523,Conradi [SPD]
66524,MÜntefering [SPD]
66525,Kolb [CDU/CSU]
66526,Heyenn [SPD]
66529,Frau Unruh [GRÜNE]
66532,Dreßler [SPD]
66535,Dreßler [SPD]
66539,Dreßler [SPD]
66542,Dreßler [SPD]
66543,Dreßler [SPD]
66544,Dreßler [SPD]
66546,Dreßler [SPD]
66551,Schreiner [SPD]
66554,Frau Traupe [SPD]
66555,Frau Traupe [SPD]
66556,Breuer [CDU/CSU]
66560,Scharrenbroich [CDU/CSU]
66562,Andres [SPD]
66564,Beifall bei den GRÜNEN — Andres [SPD]
66565,Andres [SPD]
66570,Frau Traupe [SPD]
66575,Dreßler [SPD]
66578,Urbaniak [SPD]
66579,Dreßler [SPD]
66582,Breuer [CDU/CSU]
66584,Frau Brahmst-Rock [GRÜNE]
66586,Straßmeir [CDU/CSU]
66588,Frau Brahmst-Rock [GRÜNE]
66590,Dr. Bötsch [CDU/CSU]
66595,Lemmrich [CDU/CSU]
66599,Lemmrich [CDU/CSU]
66601,Bohlsen [CDU/CSU]
66602,Conradi [SPD]
66603,Dr.-Ing. Kansy [CDU/CSU]
66607,Dr.-Ing. Kansy [CDU/CSU]
66611,Daubertshäuser [SPD]
66613,Frau Brahmst-Rock [GRÜNE]
66615,Frau Brahmst-Rock [GRÜNE]
66627,Dr. Friedmann [CDU/CSU]
66628,Bohl [CDU/CSU]
66630,Dr. Vogel [SPD]
66631,Dr. Vogel [SPD]
66634,Frau Unruh [GRÜNE]
66639,Walther [SPD]
66640,Frau Unruh [GRÜNE]
66642,Frau Dr. Däubler-Gmelin [SPD]
66643,Dr. Vogel [SPD]
66644,Frau Matthäus-Maier [SPD]
66645,Jungmann [SPD]
66646,Frau Unruh [GRÜNE]
66648,Jungmann [SPD]
66649,Kleinert [Marburg] [GRÜNE]
66651,Beifall bei den GRÜNEN — Kleinert [Marburg] [GRÜNE]
66653,Conradi [SPD]
66655,Dr. Vogel [SPD]
66656,Conradi [SPD]
66658,Frau Unruh [GRÜNE]
66659,Dr. Vogel [SPD]
66662,Dr. Dregger [CDU/CSU]
66664,Kleinert	[Marburg]	[GRÜNE]
66666,Austermann [CDU/CSU]
66668,Dr. Vogel [SPD]
66671,Gansel [SPD]
66673,Frau Dr. Däubler-Gmelin [SPD]
66674,Frau Unruh [GRÜNE]
66676,Dr. Vogel [SPD]
66680,Frau Eid [GRÜNE]
66683,Dr. Lippelt [Hannover] [GRÜNE]
66684,Dr. Rose [CDU/CSU]
66686,Repnik [CDU/CSU]
66691,Voigt [Frankfurt] [SPD]
66693,Frau Eid [GRÜNE]
66695,Frau Traupe [SPD]
66697,Jungmann [SPD]
66698,Dr. Lippelt [Hannover] [GRÜNE]
66703,Voigt [Frankfurt] [SPD]
66704,Voigt [Frankfurt] [SPD]
66708,Frau Traupe [SPD]
66712,Dr. Vogel [SPD]
66714,Horn [SPD]
66716,Kühbacher [SPD]
66720,Dr. Apel [SPD]
66725,Walther [SPD]
66738,Dr.-Ing. Kansy [CDU/CSU]
66739,Dr. Mechtersheimer [GRÜNE]
66745,Kleinert [Marburg] [GRÜNE]
66753,Walther [SPD]
66754,Walther [SPD]
66756,Walther [SPD]
66758,Dr. Mechtersheimer [GRÜNE]
66762,Dr. Mechtersheimer [GRÜNE]
66763,Dr. Mechtersheimer [GRÜNE]
66764,Beifall bei der CDU/CSU — Voigt [Frankfurt] [SPD]
66766,Frau Schilling [GRÜNE]
66773,Koschnick [SPD]
66775,Frau Schilling [GRÜNE]
66776,Dr. Mechtersheimer [GRÜNE]
66779,Frau Schilling [GRÜNE]
66781,Dr. Mechtersheimer [GRÜNE]
66784,Beifall bei der SPD — Ronneburger [FDP]
66790,Frau Schilling [GRÜNE]
66794,Dr. Bötsch [CDU/CSU]
66795,Frau Schilling [GRÜNE]
66796,Kühbacher [SPD]
66800,Dr. Pinger [CDU/CSU]
66804,Schmitz [Baesweiler] [CDU/CSU]
66806,Dr. Bötsch [CDU/CSU]
66807,Volmer [GRÜNE]
66809,Jungmann [SPD]
66818,Jungmann [SPD]
66821,Schulze [Berlin] [CDU/CSU]
66822,Dr. Kunz [Weiden] [CDU/CSU]
66824,Dr. Bötsch [CDU/CSU]
66827,Wartenberg [Berlin] [SPD]
66828,Dr. Hennig [CDU/CSU]
66829,Sauer [Salzgitter] [CDU/CSU]
66831,Sielaff [SPD]
66834,Glos [CDU/CSU]
66841,Dr. Meyer zu Bentrup [CDU/CSU]
66842,Becker [Nienberge] [SPD]
66843,Dr. Bötsch [CDU/CSU]
66847,Beifall bei der CDU/CSU — Dr. Spöri [SPD]
66850,Kolb [CDU/CSU]
66851,"Beifall bei der CDU/CSU und der FDP — Müller [Schweinfurt] [SPD]: 1 000 DM? — Dr. Stark [Nürtingen] [CDU/CSU]: 2 000 DM, Herr Kollege! — Dr. Vogel [SPD]"
66853,Dr. Vogel [SPD]
66854,Dr. Spöri [SPD]
66855,Dr. Vogel [SPD]
66859,Dr. Friedmann [CDU/CSU]
66862,Carstens [Emstek] [CDU/CSU]
66865,Dr. Apel [SPD]
66870,Dr. Vogel [SPD]
66871,Dr. Apel [SPD]
66873,Dr. Apel [SPD]
66875,Dr. Apel [SPD]
66877,Westphal [SPD]
66878,Sellin [GRÜNE]
66880,Dr. Spöri [SPD]
66882,Glos [CDU/CSU]
66885,Dr. Langner [CDU/CSU]
66887,Dr. Apel [SPD]
66888,Dr. Apel [SPD]
66890,Dr. Apel [SPD]
66891,Glos [CDU/CSU]
66897,Dr. Weng [Gerlingen] [FDP]
66898,Frau Matthäus-Maier [SPD]
66902,Kittelmann [CDU/CSU]
66903,Kittelmann [CDU/CSU]
66905,Frau Unruh [GRÜNE]
66906,Frau Matthäus-Maier [SPD]
66911,Hinsken [CDU/CSU]
66913,Dr. Vogel [SPD]
66915,Frau Unruh [GRÜNE]
66919,Dr. Probst [CDU/CSU]
66924,Frau Vennegerts [GRÜNE]
66926,Beifall bei der SPD — Hinsken [CDU/CSU]
66928,Dr. Graf Lambsdorff [FDP]
66929,Dr. Lammert [CDU/CSU]
66936,Cronenberg [Arnsberg] [FDP]
66941,Dr. Vogel [SPD]
66943,Glos [CDU/CSU]: Sehr wahr! — Cronenberg [Arnsberg] [FDP]
66947,Dr. Jens [SPD]
66949,Dr. Vogel [SPD]
66954,Dr. Vogel [SPD]
66955,Dr. Vogel [SPD]
66960,Lenzer [CDU/CSU]
66962,Vahlberg [SPD]
66964,Lenzer [CDU/CSU]
66966,Carstensen [Nordstrand] [CDU/CSU]
66972,Vosen [SPD]
66977,Carstensen [Nordstrand] [CDU/CSU]
66980,Austermann [CDU/CSU]
66985,Kühbacher [SPD]
66986,Carstensen [Nordstrand] [CDU/CSU]
66988,Frau Adler [SPD]
66993,Glos [CDU/CSU]
66999,Oostergetelo [SPD]
67001,Frau Flinner [GRÜNE]
67003,Vosen [SPD]
67008,Kuhlwein [SPD]
67009,Dr. Struck [SPD]
67011,Oostergetelo [SPD]
67012,Dr. Struck [SPD]
67015,Frau Flinner [GRÜNE]
67019,Zurufe von der CDU/CSU — Becker [Nienberge] [SPD]
67020,Frau Vennegerts [GRÜNE]
67023,Kuhlwein [SPD]
67025,Nelle [CDU/CSU]
67030,Frau Pack [CDU/CSU]
67031,Daweke [CDU/CSU]
67033,Dr. Bötsch [CDU/CSU]
67037,Geis [CDU/CSU]
67038,Kuhlwein [SPD]
67041,Kuhlwein [SPD]
67043,Fellner [CDU/CSU]
67045,Kühbacher [SPD]
67047,Gerster [Mainz] [CDU/CSU]
67049,Kühbacher [SPD]
67051,Frau Dr. Vollmer [GRÜNE]
67053,Dr. Nöbel [SPD]
67054,Gerster [Mainz] [CDU/CSU]
67056,Egert [SPD]
67058,Frau Fuchs [Köln] [SPD]
67059,Beifall bei der CDU/CSU — Egert [SPD]
67061,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Kolb [CDU/CSU]
67063,Kolb [CDU/CSU]
67065,Beifall bei der SPD — Kolb [CDU/CSU]
67066,Dr. Klejdzinski [SPD]
67067,Kolb [CDU/CSU]
67077,Hoss [GRÜNE]
67078,Kolb [CDU/CSU]
67079,Kolb [CDU/CSU]
67081,Carstensen [Nordstrand]	[CDU/CSU]
67083,Kolb [CDU/CSU]
67084,Frau Traupe [SPD]
67089,Beifall bei der SPD — Eimer [Fürth] [FDP]
67090,Dr. Hoffacker [CDU/CSU]
67092,Frau Schmidt [Nürnberg] [SPD]
67095,Carstensen [Nordstrand] [CDU/CSU]
67096,Kleinert [Marburg] [GRÜNE]
67098,Rossmanith [CDU/CSU]
67099,Link [Diepholz] [CDU/CSU]
67101,Frau Unruh [GRÜNE]
67103,Link [Diepholz] [CDU/CSU]
67106,Jaunich [SPD]
67107,Frau Schmidt [Nürnberg] [SPD]
67109,Link [Diepholz] [CDU/CSU]
67112,Frau Schmidt [Nürnberg] [SPD]
67114,Jaunich [SPD]
67116,Dr. Hoffacker [CDU/CSU]
67117,Frau Schmidt [Nürnberg] [SPD]
67118,Kleinert [Marburg] [GRÜNE]
67120,Dr. Laufs [CDU/CSU]
67121,Dr. Laufs [CDU/CSU]
67127,Dr. Hauff [SPD]
67129,Becker [Nienberge] [SPD]
67131,Schäfer [Offenburg] [SPD]
67133,Stahl [Kempen] [SPD]
67135,Waltemathe [SPD]
67138,Waltemathe [SPD]
67139,Stahl [Kempen] [SPD]
67141,Kroll-Schlüter [CDU/CSU]
67143,Schäfer [Offenburg] [SPD]
67145,Schäfer [Offenburg] [SPD]
67146,Schäfer [Tübingen] [SPD]
67150,Schäfer [Offenburg] [SPD]
67152,Schäfer [Offenburg] [SPD]
67158,Schäfer [Offenburg] [SPD]
67159,Stahl [Kempen] [SPD]
67163,Stahl [Kempen] [SPD]
67169,Frau Saibold [GRÜNE]
67173,Schmitz [Baesweiler] [CDU/CSU]
67175,Waltemathe [SPD]
67183,Waltemathe [SPD]
67184,Kroll-Schlüter [CDU/CSU]
67187,Frau Vennegerts [GRÜNE]
67188,Dr. Stark [Nürtingen] [CDU/CSU]
67190,Bachmaier [SPD]
67194,Frau Unruh [GRÜNE]
67196,Dr. Stark [Nürtingen] [CDU/CSU]
67198,Dr. Langner [CDU/CSU]
67202,Frau Vennegerts [GRÜNE]
67203,Seesing [CDU/CSU]
67206,Häfner [GRÜNE]
67208,Fellner [CDU/CSU]
67210,Carstens [Emstek] [CDU/CSU]
67212,Grünbeck [FDP]
67213,Dr.-Ing. Kansy [CDU/CSU]
67217,Walther [SPD]
67223,Walther [SPD]
67225,Dr.-Ing. Kansy [CDU/CSU]
67227,Dr. Soell [SPD]
67228,Müntefering [SPD]
67232,Walther [SPD]
67236,Tillmann [CDU/CSU]
67238,Weiss [München] [GRÜNE]
67242,Frau Vennegerts [GRÜNE]
67244,Frau Vennegerts [GRÜNE]
67246,Weiss [München] [GRÜNE]
67248,Dr. Weng [Gerlingen] [FDP]
67251,Heiterkeit — Dr. Bötsch [CDU/CSU]
67252,Weiss [München] [GRÜNE]
67258,Weiss [München] [GRÜNE]
67259,Frau Vennegerts [GRÜNE]
67260,Dr. Bötsch [CDU/CSU]
67262,Walther [SPD]
67264,Paterna [SPD]
67266,Dr. Bötsch [CDU/CSU]
67268,Dr. Bötsch [CDU/CSU]
67283,Börnsen [Ritterhude] [SPD]
67285,Kühbacher [SPD]
67289,Dr. Vogel [SPD]
67291,Walther [SPD]
67294,Heiterkeit bei allen Fraktionen — Rossmanith [CDU/CSU]
67296,Frau Traupe [SPD]
67297,Frau Unruh [GRÜNE]
67298,Dr. Mechtersheimer [GRÜNE]
67300,Dr. Vogel [SPD]
67301,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Vogel [SPD]
67302,Frau Unruh [GRÜNE]
67303,Cronenberg [Arnsberg] [FDP]
67306,Dr. Vogel [SPD]
67307,Beifall bei der SPD — Dr. Vogel [SPD]
67311,Cronenberg [Arnsberg] [FDP]
67314,Dr. Vogel [SPD]
67326,Dr. Vogel [SPD]
67330,Dr. Friedmann [CDU/CSU]
67332,Heiterkeit und Beifall bei der SPD — Hinsken [CDU/CSU]
67335,Walther [SPD]
67337,Walther [SPD]
67339,Bohl [CDU/CSU]
67344,Scharrenbroich [CDU/CSU]
67346,Dr. Spöri [SPD]
67349,Glos [CDU/CSU]
67353,Beifall bei der CDU/CSU und der FDP — Dr. Klejdzinski [SPD]: Ein billiger Jakob sind Sie! - Glos [CDU/CSU]
67356,Frau Matthäus-Maier [SPD]
67357,Glos [CDU/CSU]
67359,Seiters [CDU/CSU]
67364,Dr. Weng [Gerlingen] [FDP]
67366,Carstensen [Nordstrand] [CDU/CSU]
67370,Seiters [CDU/CSU]
67375,Dr. Spöri [SPD]
67377,Dr. Spöri [SPD]
67379,Kuhlwein [SPD]
67380,Walther [SPD]
67400,Dr. Penner [SPD]
67411,Gansel [SPD]
67416,Gansel [SPD]
67418,Gansel [SPD]
67426,Gansel [SPD]
67429,Gansel [SPD]
67432,Jungmann [SPD]
67433,Jungmann [SPD]
67435,Schreiner [SPD]
67505,Frau Weyel [SPD]
67507,Frau Garbe [GRÜNE]
67509,Jansen [SPD]
67511,Frau Unruh [GRÜNE]
67518,Eigen [CDU/CSU]
67523,Eigen [CDU/CSU]
67527,Eigen [CDU/CSU]
67558,Weiss [München] [GRÜNE]
67566,Weiss [München] [GRÜNE]
67568,Frau Unruh [GRÜNE]
67572,Stahl [Kempen] [SPD]
67574,Baum [FDP]
67576,Frau Garbe [GRÜNE]
67578,Dr. Laufs [CDU/CSU]
67579,Dr. Laufs [CDU/CSU]
67581,Frau Unruh [GRÜNE]
67584,Reimann [SPD]
67586,Stahl [Kempen] [SPD]
67588,Stahl [Kempen] [SPD]
67590,Baum [FDP]
67594,Frau Conrad [SPD]
67597,Schäfer [Offenburg] [SPD]
67599,Reimann [SPD]
67601,Beckmann [FDP]
67604,Stahl [Kempen] [SPD]
67605,Frau Garbe [GRÜNE]
67606,Frau Garbe [GRÜNE]
67610,Wissmann [CDU/CSU]
67612,Roth [SPD]
67624,Urbaniak [SPD]
67625,Wissmann [CDU/CSU]
67627,Dr. Vogel [SPD]
67629,Dr. Graf Lambsdorff [FDP]
67631,Dr. Vogel [SPD]
67633,Dr. Vogel [SPD]
67639,Roth [SPD]
67643,Wieczorek [Duisburg] [SPD]
67646,Roth [SPD]
67647,Roth [SPD]
67649,Dr. Vogel [SPD]
67653,Andres [SPD]
67655,Andres [SPD]
67657,Beifall bei den GRÜNEN — Andres [SPD]
67659,Andres [SPD]
67661,Müntefering [SPD]
67663,Dr.-Ing. Kansy [CDU/CSU]
67664,Dr.-Ing. Kansy [CDU/CSU]
67666,Müntefering [SPD]
67668,Dr.-Ing. Kansy [CDU/CSU]
67669,Beifall bei der SPD — Menzel [SPD]
67671,Grünbeck [FDP]
67672,Grünbeck [FDP]
67674,Frau Traupe [SPD]
67675,Frau Traupe [SPD]
67677,Frau Traupe [SPD]
67679,Sauer [Stuttgart] [CDU/CSU]
67681,Frau Unruh [GRÜNE]
67683,Dr. Hoffacker [CDU/CSU]
67685,Frau Saibold [GRÜNE]
67686,Frau Unruh [GRÜNE]
67687,Dr. Bötsch [CDU/CSU]
67690,Frau Unruh [GRÜNE]
67692,Geis [CDU/CSU]
67698,Frau Dr. Götte [SPD]
67703,Frau Schmidt [Nürnberg] [SPD]
67705,Dr. Knabe [GRÜNE]
67708,Eimer [Fürth] [FDP]
