RB_ID,KO_Name
31832,Scharrenbroich [CDU/CSU]:
31845,einmal lachen! — Frau Traupe [SPD]:
31846,Kirschner [SPD]:
31848,doch gesagt! — Seehofer [CDU/CSU]:
31852,der FDP — Poß [SPD]: Kronzeuge der Regierung: Bertolt Brecht! — Dr. Vogel [SPD]:
31853,immer noch! — Dr. Grünewald [CDU/CSU]:
31864,kommt ihr nicht dran! — Brück [SPD]:
31869,nicht da! Keiner! — Dr. Apel [SPD]:
31873,um! — Dr. Vogel [SPD]:
31885,endlich! — Roth [SPD]:
31905,SPD gesunken! — Jungmann [SPD]:
31970,könnt sie nicht verteilen! — Stiegler [SPD]:
32049,Sie auch schon! — Jungmann [SPD]:
32051,"SPD — Zuruf von der SPD: Herr Bötsch, zuhören! — Dr. Vogel [SPD]:"
32054,der CDU/CSU — Frau Nickels [GRÜNE]:
32071,hineingucken! — Dr. Hornhues [CDU/CSU]:
32106,Becker [Frankfurt] [CDU/CSU]:
32110,CSU — Dr. Waigel [CDU/CSU]:
32113,Jungmann [SPD]:
32118,Null-Lösung oder dafür? Sie waren doch dagegen! Sie sind doch herumgereist in Europa! — Dr. Klejdzinski [SPD]:
32119,Seiters [CDU/CSU]:
32124,CDU/CSU und der FDP — Dr. Weng [Gerlingen] [FDP]:
32125,Voigt [Frankfurt] [SPD]:
32126,erste Mal! — Link [Diepholz] [CDU/CSU]:
32149,Lachen bei der SPD — Dr. Vogel [SPD]:
32152,zu! — Vogel [Ennepetal] [CDU/CSU]:
32162,Stahl [Kempen] [SPD]:
32163,nicht mehr viele! — Bohl [CDU/CSU]:
32170,gesagt! Sie drehen das Wort herum! — Gerstein [CDU/CSU]:
32171,ist unerhört! — Gerstein [CDU/CSU]:
32180,der FDP — Dr. Vogel [SPD]:
32198,SPD — Biehle [CDU/CSU]:
32205,denn? — Wimmer [Neuss] [CDU/CSU]:
32208,sind Beispiele! — Dr. Wittmann [CDU/CSU]:
32217,Schilling [GRÜNE]:
32221,Breuer [CDU/CSU]:
32222,gut und sehr richtig! — Biehle [CDU/CSU]:
32225,Schilling [GRÜNE]:
32231,bereits! — Würzbach [CDU/CSU]:
32239,Frau Schilling [GRÜNE]:
32242,Heistermann [SPD]:
32243,Schily [GRÜNE]:
32254,SPD — Dr. Holtz [SPD]:
32260,Seiters [CDU/CSU]:
32262,Reuter [SPD]:
32263,Ingenieure! — Dr. Vogel [SPD]:
32264,Frau Schoppe [GRÜNE]:
32266,mehr! — Schäfer [Offenburg] [SPD]:
32268,Reuter [SPD]:
32280,Roth [SPD]:
32281,nicht wissen! — Roth [SPD]:
32282,Roth [SPD]:
32328,schon unerhört! — Heyenn [SPD]:
32368,Bohl [CDU/CSU]:
32369,mitgenommen? — Bohl [CDU/CSU]:
32415,der Abg. Frau Unruh [GRÜNE]:
32431,SPD — Kleinert [Marburg] [GRÜNE]:
32432,Deshalb abschalten! — Carstensen [Nordstrand] [CDU/CSU]:
32450,Abgeordneten der SPD — Kleinert [Marburg] [GRÜNE]:
32451,und der FDP — Frau Olms [GRÜNE]:
32462,gut! — Baum [FDP]:
32464,GRÜNEN — Frau Garbe [GRÜNE]:
32471,auch nicht da! — Baum [FDP]:
32486,eine Minute geredet! — Wieczorek [Duisburg] [SPD]:
32492,Beckmann [FDP]:
32495,Dreßler [SPD]:
32499,Wieczorek [Duisburg] [SPD]:
32500,Neuhausen [FDP]:
32501,Frau Unruh [GRÜNE]:
32506,CSU-Fraktion deutend]: Das war eine Reaktion auf ihn! — Dr. Soell [SPD]:
32511,Frau Garbe [GRÜNE]:
32512,"das, bitte! — Clemens [CDU/CSU]:"
32515,FDP — Frau Hensel [GRÜNE]:
32521,Wieczorek [Duisburg] [SPD]:
32522,Carstens [Emstek] [CDU/CSU]:
32523,Apel [SPD]:
32529,Schulden? — Frau Vennegerts [GRÜNE]:
32536,Wieczorek [Duisburg] [SPD]:
32539,Apel [SPD]:
32540,Spöri [SPD]:
32542,niemand fest? — Frau Unruh [GRÜNE]:
32544,CDU/CSU — Kleinert [Marburg] [GRÜNE]:
32552,Unruh [GRÜNE]:
32556,Heyenn [SPD]:
32557,Menschen! — Schily [GRÜNE]:
32568,Reimann [SPD]:
32705,nichts erspart! — Dr. Vogel [SPD]:
32707,Zurufe von der CDU/CSU: Ach Gott! — Gerstein [CDU/CSU]:
32722,euch! — Bohl [CDU/CSU]:
32734,zur Sache hören! — Frau Unruh [GRÜNE]:
32751,der SPD — Dr. Lippelt [Hannover] [GRÜNE]:
32760,Neuhausen [FDP]:
32768,Kuhlwein [SPD]:
32800,Schily [GRÜNE]:
32801,Da sind die Schwärzer am Werke! — Jungmann [SPD]:
32804,Schleswig-Holstein! — Bohl [CDU/CSU]:
32806,Frau Eid [GRÜNE]:
32811,Bohl [CDU/CSU]:
32812,Frau Unruh [GRÜNE]:
32815,Conradi [SPD]:
32820,Frau Vennegerts [GRÜNE]:
32847,Joschka Fischer hatte nicht den Denkmalschutz! — Frau Nickels [GRÜNE]:
32848,Frau Vennegerts [GRÜNE]:
32851,Frau Hämmerle [SPD]:
32853,der GRÜNEN — Dr. Penner [SPD]:
32855,Daubertshäuser [SPD]:
32858,Fischer [Hamburg] [CDU/CSU]:
32864,Apel [SPD]:
32878,Sellin [GRÜNE]:
32880,GRÜNEN — Dr. Bötsch [CDU/CSU]:
32919,Oesterle-Schwerin [GRÜNE]:
32988,der CDU/CSU — Duve [SPD]:
32990,Frau Eid [GRÜNE]:
32992,Cronenberg [Arnsberg] [FDP]:
32993,steht der Bötsch? — Duve [SPD]:
32994,nicht! — Dr. Ehmke [Bonn] [SPD]:
32995,Blüm? — Dr. Vogel [SPD]:
33002,dauernd! — Dr. Mechtersheimer [GRÜNE]:
33103,geben! — Frau Unruh [GRÜNE]:
33104,Wittmann [CDU/CSU]:
33112,Bohl [CDU/CSU]:
33115,Bohl? — Schily [GRÜNE]:
33118,Schily [GRÜNE]:
33130,Nickels [GRÜNE]:
33135,verstanden! — Conradi [SPD]:
33146,Conradi [SPD]:
33147,der FDP — Frau Vennegerts [GRÜNE]:
33158,Heyenn [SPD]: Das Parlament lacht! — Dreßler [SPD]:
33160,Dreßler [SPD]:
33163,Heyenn [SPD]:
33166,Dreßler [SPD]:
33167,Reimann [SPD]:
33175,Sellin [GRÜNE]:
33180,Tradition treu! — Stobbe [SPD]:
33185,Frau Olms [GRÜNE]:
33189,Wartenberg [Berlin] [SPD]:
33195,Alles Männer! — Gerster [Mainz] [CDU/CSU]:
33366,Seiters [CDU/CSU]:
33367,halten! — Dr. Lippelt [Hannover] [GRÜNE]:
33370,Frau Flinner [GRÜNE]:
33378,ist es! — Dr. Lippelt [Hannover] [GRÜNE]:
33384,Glos [CDU/CSU]:
33490,Antwort! — Frau Olms [GRÜNE]:
33495,ist wahr! — Ronneburger [FDP]:
33501,Frau Beer [GRÜNE]:
33506,Gegenruf des Abg. Heyenn [SPD]:
33511,von der Wiesche [SPD]:
33513,der FDP — Kolb [CDU/CSU]:
33514,Andres [SPD]:
33522,zusammen? — Frau Garbe [GRÜNE]:
33523,Reimann [SPD]:
33527,Chance! — Frau Unruh [GRÜNE]:
33533,das mit diesem Thema zu tun? — Frau Saibold [GRÜNE]:
33534,Brauer [GRÜNE]:
33537,"CSU]: Jawohl, Herr Lafontaine! — Dr. Faltlhauser [CDU/CSU]:"
33540,Lachen bei der SPD — Dr. Vogel [SPD]:
33543,Lachen bei der SPD — Dr. Apel [SPD]:
33544,Vogel [SPD]:
33548,nicht! — Uldall [CDU/CSU]:
33550,Daniels! — Dr. Vogel [SPD]:
33551,Frau Pack [CDU/CSU]:
33556,Bohl [CDU/CSU]:
33560,SPD — Frau Saibold [GRÜNE]:
33565,Catenhusen [SPD]: Wie wollen Sie es verbieten? — Frau Dr. Däubler-Gmelin [SPD]:
33585,mal! — Jungmann [SPD]:
33720,"Dies kann natürlich in wirtschaftlichem Sinne Probleme erzeugen, und zwar im Zusammenhang mit den Verabredungen mit Kanada und Australien, weil ja jedes dieser Länder wissen muß, was aus seinem Uran geworden ist. Der Betreiber geht nun mit Hilfe von Euratom offiziell vor, so daß 100 % der benötigten Uranmenge den gleichen Ursprung erhalten. Deshalb unternimmt er einen Flaggentausch. Der Betreiber A richtet sich an einen anderen Betreiber B in der Gemeinschaft, der zustimmt, daß die 20 % — —(Wetzel [GRÜNE]:"
33723,Wetzel [GRÜNE]:
33726,Bohl [CDU/CSU]:
33727,dagewesen! — Frau Simonis [SPD]:
33731,Das wäre empfehlenswert! — Schäfer [Offenburg] [SPD]:
33732,Weiss [München] [GRÜNE]:
33734,CSU: Das sind ganz bösartige Unterstellungen! — Baum [FDP]:
33735,Schäfer [Offenburg] [SPD]:
33736,Frau Dr. Skarpelis-Sperk [SPD]:
33750,Sellin [GRÜNE]:
33767,Conradi [SPD]:
33814,Gegenruf des Abg. Dr. Bötsch [CDU/CSU]:
33899,Witz! — Dr. Daniels [Regensburg] [GRÜNE]:
33946,Niehuis [SPD]:
33947,Peter [Kassel] [SPD]:
33950,Bindig [SPD]:
33961,Kuhlwein [SPD]:
33967,Frau Flinner [GRÜNE]:
33973,Schwerverkehrsabgabe! — Haar [SPD]:
33982,Weiss [München] [GRÜNE]:
33983,Bohl [CDU/CSU]:
33989,Daubertshäuser [SPD]:
34004,der FDP — Bohl [CDU/CSU]:
34012,ist keine Vollbremsung! — Kleinert [Marburg] [GRÜNE]:
34017,Frau Unruh [GRÜNE]:
34019,Frau Nickels [GRÜNE]:
34029,Frau Nickels [GRÜNE]:
34141,Voigt [Frankfurt] [SPD]:
34142,verzichten! — Dr. Scheer [SPD]:
34169,nicht beschlossen! — Stahl [Kempen] [SPD]:
34171,Flinner [GRÜNE]:
34172,Frau Flinner [GRÜNE]:
34174,Frau Flinner [GRÜNE]:
34182,Frau Unruh [GRÜNE]:
34189,Frau Steinhauer [SPD]:
34192,längst da! — Günther [CDU/CSU]:
34198,Frau Unruh [GRÜNE]:
34245,Staatssekretär! — Walthemathe [SPD]:
34259,zurückhaltend! — Frau Weiler [SPD]:
34274,schlimm! — Bohl [CDU/CSU]:
34280,war bis eben da! — Dreßler [SPD]:
34281,immer noch nicht da! — Kuhlwein [SPD]:
34292,Und das ist eine Architektin! — Conradi [SPD]:
34331,Teubner [GRÜNE]:
34424,schön! — Andres [SPD]:
34427,Garbe [GRÜNE]:
34470,Lachen bei der SPD — Lambinus [SPD]:
34471,Glos [CDU/CSU]:
34472,der Koalition! — Bohl [CDU/CSU]:
34473,Sie lesen ja nur ab! — Schwarz [CDU/CSU]:
34475,gitter] [SPD]:
34477,Schmidt [Salzgitter] [SPD]:
34479,Antrag! — Dr. Penner [SPD]:
34481,Herr Fischer! — Büchner [Speyer] [SPD]:
34490,Horn [SPD]:
34493,dritte Null-Lösung! — Dr. Scheer [SPD]:
34495,gesagt! — Dr. Ehmke [Bonn] [SPD]:
34497,Schily [GRÜNE]:
34498,Ehmke [Bonn] [SPD]:
34513,falschen Partei! — Frau Blunck [SPD]:
34520,Blunck [SPD]:
34525,klar! — Frau Wollny [GRÜNE]:
34529,der CDU/CSU — Frau Unruh [GRÜNE]:
34533,der FDP — Frau Unruh [GRÜNE]:
34542,Frau Nickels [GRÜNE]:
34548,Kleinert [Marburg] [GRÜNE]:
34549,Breuer [CDU/CSU]:
34551,Abg. Frau Conrad [SPD]:
34555,Pfeifenraucher! — Pfeffermann [CDU/CSU]:
34559,Louven [CDU/CSU]:
34578,gratis! — Bohl [CDU/CSU]:
34581,der CDU/CSU — Häfner [GRÜNE]:
34583,Frau Blunck [SPD]:
34587,Stahl [Kempen] [SPD]:
34589,Frau Blunck [SPD]:
34590,Schäfer [Offenburg] [SPD]: Andeuter Eylmann! — Frau Blunck [SPD]:
34594,Frau Brahmst-Rock [GRÜNE]:
34614,nicht tun! — Bohl [CDU/CSU]:
34686,CDU/CSU — Wissmann [CDU/CSU]: Qualifizierungsoffensive! — Urbaniak [SPD]:
34688,Hinsken [CDU/CSU]:
34689,Roth [SPD]:
34694,Wahl in Schleswig-Holstein! — Dr. Ehrenberg [SPD]:
34697,vergleichen? — Dr. Jens [SPD]:
34699,Amling [SPD]:
34716,Zander [SPD]:
34724,Huonker [SPD]:
34737,Liste drin? — Dr. Apel [SPD]:
34739,der FDP — Dr. Vogel [SPD]:
34750,geht es wohl nicht! — Dr. Vogel [SPD]:
34762,Gattermann [FDP]:
34765,das geglaubt? — Glos [CDU/CSU]:
34770,Huonker [SPD]:
34779,Hüser [GRÜNE]:
34788,Heyenn [SPD]:
34789,sprechen will! — Kolb [CDU/CSU]:
34812,Bindig [SPD]:
34817,Nickels [GRÜNE]:
34818,einmal zur Sache! — Frau Nickels [GRÜNE]:
34825,Brauer [GRÜNE]:
34826,nicht gesagt! — Schäfer [Offenburg] [SPD]:
34830,Schäfer [Offenburg] [SPD]:
34833,drin! — Stahl [Kempen] [SPD]:
34834,spricht dagegen! — Brauer [GRÜNE]:
34835,Brauer [GRÜNE]:
34840,Egert [SPD]:
34841,Egert [SPD]:
34843,hier? — Kolb [CDU/CSU]:
34845,gesenkt! — Egert [SPD]:
34846,Andres [SPD]:
34848,Egert [SPD]:
34856,ist ja unerhört! — Eigen [CDU/CSU]:
34858,Bohl [CDU/CSU]:
34865,allen Fraktionen — Oostergetelo [SPD]:
34866,Frau Dr. Vollmer [GRÜNE]:
34867,Oostergetelo [SPD]:
34891,nichts! — Stiegler [SPD]:
34951,versäumt! — Gansel [SPD]:
34997,Stratmann [GRÜNE]:
34998,Dreßler [SPD]:
35001,Stahl [Kempen] [SPD]:
35003,begeistert zu! — Dr. Vogel [SPD]:
35005,Widerspruch bei der SPD — Dr. Vogel [SPD]:
35006,Dreßler [SPD]:
35007,sagen? — Frau Unruh [GRÜNE]:
35008,Stratmann [GRÜNE]:
35018,Frieden! — Frau Vennegerts [GRÜNE]:
35019,erzeugt noch nicht die Seriosität! — Kittelmann [CDU/CSU]:
35053,Hinsken [CDU/CSU]:
35099,Frau Traupe [SPD]:
35100,Vogel [SPD]:
35115,Bernrath [SPD]:
35116,doch mal von den Beschäftigten! — Cronenberg [Arnsberg] [FDP]:
35124,Kühbacher [SPD]:
35125,der GRÜNEN — Kuhlwein [SPD]:
35145,Kittelmann [CDU/CSU]:
35152,sie es! — Schily [GRÜNE]:
35153,Frau Garbe [GRÜNE]: Wir haben nichts anderes erwartet! — Stahl [Kempen] [SPD]:
35155,Grunenberg [SPD]:
35161,Volkshochschule? — Duve [SPD]:
35167,FDP — Dr. Bötsch [CDU/CSU]:
35177,Dreßler [SPD]:
35184,Cronenberg [Arnsberg] [FDP]:
35185,Cronenberg [Arnsberg] [FDP]:
35188,Sie sich distanzieren? — Dr. Vogel [SPD]:
35194,auch! — Cronenberg [Arnsberg] [FDP]:
35195,Kansy [CDU/CSU]:
35196,jetzt! — Kolb [CDU/CSU]:
35198,Lachen bei der SPD — Kolb [CDU/CSU]:
35202,Kuhlwein [SPD]:
35203,Heyenn [SPD]:
35213,Scharrenbroich [CDU/CSU]:
35215,Becker [Frankfurt] [CDU/CSU]:
35217,Jaunich [SPD]:
35219,nicht ans Pult lassen dürfen! — Gilges [SPD]:
35222,Günther [CDU/CSU]:
35233,oft genug sagen! — Jaunich [SPD]:
35238,Jaunich [SPD]:
35241,Abg. Heyenn [SPD] [ein Flugblatt hochhaltend]:
35277,Olms [GRÜNE]:
35303,Andres [SPD]:
35304,nicht zu! — Frau Vennegerts [GRÜNE]:
35322,der GRÜNEN — Jahn [Marburg] [SPD]:
35326,sich nicht geändert! — Toetemeyer [SPD]:
35329,wählen! — Baum [FDP]:
35330,Hinsken [CDU/CSU]:
35338,Schwarz [CDU/CSU]:
35390,Feilcke [CDU/CSU]:
35394,Da rennen Sie doch offene Türen ein! — Gegenruf Feilcke [CDU/CSU]:
35397,Bindig [SPD]:
35426,kann ihn auswendig zitieren! — Sauer [Stuttgart] [CDU/CSU]:
35432,Frau Unruh [GRÜNE]:
35441,Lippelt [Hannover] [GRÜNE]:
35443,nicht anwesend! — Dr. Knabe [GRÜNE]:
35447,Frau Traupe [SPD]:
35451,Werner [Ulm] [CDU/CSU]:
35459,Jungmann [SPD]:
35533,Andres [SPD]:
35535,Ehrenberg [SPD]:
35542,Andres [SPD]:
35543,dabei! — Grünbeck [FDP]:
35549,Frau Roitzsch [Quickborn] [CDU/CSU]:
35560,Frau Folz-Steinacker [FDP]:
35589,Dreßler [SPD]:
35594,Dreßler [SPD]:
35596,ohne Ausbildung! — Kolb [CDU/CSU]:
35605,Kolb [CDU/CSU]:
35609,der Wiesche [SPD]:
35612,Unruh [GRÜNE]:
35682,zum Beispiel! — Baum [FDP]:
35685,Frau Eid [GRÜNE]:
35691,man so was! — Bohl [CDU/CSU]:
35707,Andres [SPD]:
35709,Heyenn [SPD]:
35748,zur Sache! — Austermann [CDU/CSU]:
35749,Koschnick [SPD]:
35755,"nicht, Herr Sperling! — Carstensen [Nordstrand] [CDU/CSU]:"
35760,CSU: Na und! — Stratmann [GRÜNE]:
35762,Bohl [CDU/CSU]:
35773,noch haben? — Bohl [CDU/CSU]: Warum eigentlich nicht? — Pfuhl [SPD]:
35776,SPD — Stratmann [GRÜNE]:
35788,Eigen [CDU/CSU]:
35792,Roth [SPD]:
35808,schon lange Steuern! — Dr. Penner [SPD]:
35821,der Elbe! — Eigen [CDU/CSU]:
35825,Laufs [CDU/CSU]:
35829,Frau Blunck [SPD]:
35835,Frau Garbe [GRÜNE]:
35855,der GRÜNEN — Frau Garbe [GRÜNE]:
35898,Weng [Gerlingen] [FDP]:
35899,nicht! — Heyenn [SPD]:
35904,Das ist ja ungeheuerlich! Kennen Sie eigentlich nicht den Beschluß der Datenschutzbeauftragten? — Heyenn [SPD]:
35914,Bohl [CDU/CSU]:
35919,Abstimmung! — Zywietz [FDP]:
35989,Traupe [SPD]:
35990,Daubertshäuser [SPD]:
36000,der GRÜNEN — Hinsken [CDU/CSU]:
36007,aus der Terroristenszene! — Hinsken [CDU/CSU]:
36018,Apel [SPD]:
36024,CSU]: Sie nicht! — Glos [CDU/CSU]:
36026,Jahn [Marburg] [SPD]:
36028,mal von 1988! — Dr. Apel [SPD]:
36033,Stiegler! — Dr. Vogel [SPD]:
36034,der FDP — Dr. Apel [SPD]:
36041,der Wahrheit abweicht! — Glos [CDU/CSU]:
36048,so gefallen! — Gattermann [FDP]:
36051,Huonker [SPD]:
36059,Glos [CDU/CSU]:
36064,Poß [SPD]:
36087,da! — Dr. Apel [SPD]:
36089,CDU/CSU — Dr. Struck [SPD]:
36091,Stratmann [GRÜNE]:
36103,Kleinert [Marburg] [GRÜNE]:
36109,von der SPD: Wer mußte da geschützt werden? — Frau Unruh [GRÜNE]:
36110,Hoyer [FDP]:
36111,FDP und der SPD — Frau Unruh [GRÜNE]:
36112,"Wenn sich Politiker an der öffentlichen Meinung orientieren, dann wird das den Politikern in Unkenntnis demokratischer Prinzipien zum Vorwurf gemacht. (Wimmer [Neuss] [CDU/CSU]:"
36113,Koschnick [SPD]:
36114,von der CDU/CSU: Dann halten Sie wenigstens den Mund! — Frau Unruh [GRÜNE]:
36125,SPD — Stratmann [GRÜNE]:
36140,Andres [SPD]:
36141,Widerspruch bei der CDU/CSU — Scharrenbroich [CDU/CSU]:
36142,der CDU/CSU — Andres [SPD]:
36151,Andres [SPD]:
36162,soll das? — Frau Traupe [SPD]:
36163,Ihnen habe ich Praxis! — Andres [SPD]:
36168,Andres [SPD]:
36170,Blüm! — Schreiner [SPD]:
36175,Stelle gegen Lambsdorff verloren; das müssen Sie doch zugeben! — Schily [GRÜNE]:
36176,nehmen! — Schreiner [SPD]:
36182,Sellin [GRÜNE]:
36186,Sellin [GRÜNE]:
36188,Roth [SPD]:
36191,Kittelmann [CDU/CSU]:
36192,Kittelmann [CDU/CSU]:
36195,das tabu! Alle anderen dürfen kritisiert werden! — Dr. Vogel [SPD]:
36196,Roth [SPD]:
36197,begrüßt hat! — Kittelmann [CDU/CSU]:
36199,Kittelmann [CDU/CSU]:
36200,Volmer [GRÜNE]:
36207,der CDU/CSU — Bohl [CDU/CSU]: Zu welchem Tagesordnungspunkt hat er gesprochen? — Kittelmann [CDU/CSU]:
36208,Kittelmann [CDU/CSU]:
36222,SPD — Bahr [SPD]:
36224,zum Vorredner! — Duve [SPD]: Zum Vorredner! — Voigt [Frankfurt] [SPD]:
36225,Koschnick [SPD]:
36232,Entschuldigung! — Duve [SPD]:
36237,kein Mensch draußen! — Duve [SPD]:
36241,Roth [SPD]:
36242,der SPD — Dr. Stark [Nürtingen] [SPD]:
36244,SPD - Dr. Struck [SPD]:
36253,der SPD — Kleinert [Marburg] [GRÜNE]:
36258,Gegenruf Frau Traupe [SPD]:
36259,Esters [SPD]:
36260,Wieczorek [Duisburg] [SPD]:
36274,Widerspruch bei der SPD — Dr. Vogel [SPD]:
36276,Cronenberg [Arnsberg] [FDP]:
36278,reden! — Dr. Jens [SPD]:
36279,sagen! — Dr. Vogel [SPD]:
36281,CDU/CSU — Dr. Jens [SPD]:
36282,CDU/CSU — Dr. Vogel [SPD]:
36287,der FDP — Dr. Jens [SPD]:
36293,Rühe [CDU/CSU]:
36296,schriftlich! — Voigt [Frankfurt] [SPD]:
36304,SPD — Dr. Lippelt [Hannover] [GRÜNE]:
36306,"Sorge, was? — Kühbacher [SPD]:"
36312,Horn [SPD]:
36316,Horn [SPD]:
36322,Rühe [CDU/CSU]:
36323,Nickels [GRÜNE]:
36324,Volmer hören! Dr. Bötsch [CDU/CSU]:
36326,Bindig [SPD]:
36330,sind die Leute? — Jahn [Marburg] [SPD]:
36335,Urbaniak [SPD]:
36337,Stratmann [GRÜNE]: Airbus statt Sozialismus! — Roth [SPD]:
36348,CDU/CSU — Dr. Weng [Gerlingen] [FDP]:
36351,Roth [SPD]:
36366,Schäfer [Offenburg] [SPD]:
36367,Frau Blunck [SPD]:
36368,dem Bundeshaushalt finanzieren! — Gegenruf des Abg. Lennartz [SPD]:
36369,Blunck [SPD]:
36388,CDU/CSU — Frau Dr. Vollmer [GRÜNE]:
36399,Bohl [CDU/CSU]:
36401,Frau Beck-Oberdorf [GRÜNE]:
36403,CSU und der SPD — Jaunich [SPD]:
36406,Frau Schoppe [GRÜNE]:
36409,selber nicht! — Neuhausen [FDP]:
36411,Traupe [SPD]:
36415,Frau Traupe [SPD]:
36422,Walther [SPD]:
36426,Walther [SPD]:
36542,Paterna [SPD]:
36543,SPD: So ist es! — Pfeffermann [CDU/CSU]:
36559,"die ganze Zeit reden, hat doch mit Marktwirtschaft nichts zu tun! — Roth [SPD]:"
36560,Roth [SPD]:
36607,Frau Unruh [GRÜNE]:
36608,Gerstein [CDU/CSU]:
36609,Schäfer [Offenburg] [SPD]:
36614,Stahl [Kempen] [SPD]:
36615,beim Wort! — Gerstein [CDU/CSU]:
36621,Frau Dr. Hellwig [CDU/CSU]:
36623,wird mit den 5 000 Tonnen? — Baum [FDP]:
36624,Frau Nickels [GRÜNE]:
36627,FDP — Frau Schilling [GRÜNE]:
36628,SPD — Dr. Lippelt [Hannover] [GRÜNE]:
36631,der SPD — Dr. Lippelt [Hannover] [GRÜNE]:
36640,der SPD — Conradi [SPD]:
36644,schon klar! — Sauer [Salzgitter] [CDU/CSU]:
36663,Lamers [CDU/CSU]:
36664,für die Vernunft! — Frau Unruh [GRÜNE]:
36682,der CDU/CSU — Dr. Ehmke [Bonn] [SPD]:
36687,die wußte das! War der Journalist denn dabei? — Müller [Pleisweiler] [SPD]:
36688,Müller [Pleisweiler] [SPD]:
36691,Müller [Pleisweiler] [SPD]:
36706,durch Sie! — Dr. Hüsch [CDU/CSU]:
36709,als Vizekanzler! — Wiefelspütz [SPD]:
36717,Frau Nickels [GRÜNE]:
36761,nicht! — Becker [Nienberge] [SPD]:
36790,Jäger [CDU/CSU]:
36791,Weyel [SPD]:
36792,Würfel [FDP]:
36793,Jäger [CDU/CSU]:
36795,Geis [CDU/CSU]:
36806,SPD — Bernrath [SPD]:
36808,Sie! — Schäfer [Offenburg] [SPD]:
36809,die nordrhein-westfälische Landesregierung? — Dr. Daniels [Regensburg] [GRÜNE]:
36818,Vosen [SPD]:
36824,der Meinung an! — Gerstein [CDU/CSU]:
36899,Schulte einmal briefen sollen! — Stahl [Kempen] [SPD]:
36914,Dreßler [SPD]:
36935,Andres [SPD]:
36947,Andres [SPD]:
36957,wird vernichtet! — Frau Flinner [GRÜNE]:
36960,Andres [SPD]:
36967,Dreßler [SPD]:
36968,doch! — Dr. Stark [Nürtingen] [CDU/CSU]:
36978,Kittelmann [CDU/CSU]:
36986,Weiss [München] [GRÜNE]:
36995,Bohl [CDU/CSU]:
36998,Kollege! — Dr. Grünewald [CDU/CSU]:
37000,Zeug geredet? — Dr. Struck [SPD]:
37014,Frau Matthäus-Maier [SPD]:
37017,Frau Matthäus-Maier [SPD]:
37032,doch! — Frau Dr. Hamm-Brücher [FDP]:
37036,Frau Seiler-Albring [FDP]:
37045,burg] [SPD]:
37121,Matthäus-Maier [SPD]:
37124,CDU/CSU — Huonker [SPD]:
37125,Huonker [SPD]:
37126,Roth [SPD]:
37132,Glos [CDU/CSU]:
37136,Abgeordneten der SPD — Schäfer [Offenburg] [SPD]:
37147,Müller [Düsseldorf] [SPD]:
37149,Frau Olms [GRÜNE]:
37158,wart ihr dran! — Frau Matthäus-Maier [SPD]:
37167,Frau Matthäus-Maier [SPD]:
37180,Lummer [CDU/CSU]:
37185,Hensel [GRÜNE]:
37187,Frau Hensel [GRÜNE]:
37188,Frau Unruh [GRÜNE]:
37191,Bötsch [CDU/CSU]:
37208,wollte! — Bohl [CDU/CSU]:
37218,Bohl [CDU/CSU]:
37226,der CDU/CSU — Dr. Vogel [SPD]:
37233,Roth [SPD]:
37234,CSU-Fraktion in diesem Falle wirklich vollständig vertritt! — Roth [SPD]: Eine bedeutende Versammlung! — Mischnick [FDP]:
37247,Werner [Ulm] [CDU/CSU]:
37254,denn dagegen? — Heistermann [SPD]:
37277,Andres [SPD]:
37284,"Herr Präsident, dann ist jetzt aber ein Umtrunk fällig! — Andres [SPD]:"
37286,Volmer [GRÜNE]:
37294,GRÜNEN — Lutz [SPD]:
37296,"eine tolle Sache, wenn Sie hier als Abgeordnete des deutschen Volkes — ich muß es fast in Anführungsstriche setzen —(Frau Olms [GRÜNE]:"
37308,Frau Fuchs [Verl] [SPD]:
37315,die sie verstehen! — Dr. Hoyer [FDP]:
37322,Frau Schilling [GRÜNE]:
37355,Frau Dr. Vollmer [GRÜNE]:
37359,jetzt was tun? — Clemens [CDU/CSU]:
37367,Frau Wollny [GRÜNE]:
37372,ein! — Bindig [SPD]:
37373,Bohl [CDU/CSU]:
37382,lange? — Dr. Sperling [SPD]:
37425,schon immer frech! — Frau Schmidt [Nürnberg] [SPD]:
37449,Voigt [Frankfurt] [SPD]:
37451,Voigt [Frankfurt] [SPD]:
37461,Kleinert [Marburg] [GRÜNE]:
37481,erst gestern in der Zeitung! — Kleinert [Marburg] [GRÜNE]:
37506,Verfahren! Das war ein ganz anderes Verfahren! — Gansel [SPD]:
37520,der GRÜNEN — Seiters [CDU/CSU]:
37521,Ehmke [Bonn]:
37522,Frau Dr. Däubler-Gmelin [SPD]:
37525,CSU] [zur SPD zeigend]:
37527,Oesterle-Schwerin [GRÜNE]:
37529,Conradi [SPD]:
37534,möchte das gern! — Frau Odendahl [SPD]:
37537,Odendahl [SPD]:
37538,Magin [CDU/CSU]:
37562,Kuhlwein [SPD]:
37563,Frau Hillerich [GRÜNE]:
37572,Eimer [Fürth] [FDP]:
37578,falsch! — Büchner [Speyer] [SPD]:
37582,Becker [Nienberge] [SPD]:
37583,Büchner [Speyer] [SPD]:
37637,Egert [SPD]:
37638,Andres [SPD]:
