RB_ID,KO_Name
390733,Widerspruch bei der CDU/CSU — Dr. Marx [CDU/CSU]
390750,Wohlrabe [CDU/CSU]
390761,Dr. Marx [CDU/CSU]
390763,Dr. Marx [CDU/CSU]
390765,Dr. Mertes [Gerolstein] [CDU/CSU]
390772,Dr. Mertes	[Gerolstein]	[CDU/CSU]
390783,Lachen bei der CDU/CSU — Dr. h. c. Kiesinger [CDU/CSU]
390817,Dr. Marx [CDU/CSU]
390828,Dr. Marx [CDU/CSU]
390830,Dr. Marx [CDU/CSU]
390837,Höhmann [SPD]
390843,Freiherr von Fircks [CDU/CSU]
390854,Frau Berger [Berlin] [CDU/CSU]
390857,Dr. Ehrenberg [SPD]
390859,Beifall bei der FDP und der SPD — Reddemann [CDU/CSU]
390869,Frau Berger [Berlin] [CDU/CSU]
390872,Dr. Abelein [CDU/CSU]
390877,Wohlrabe [CDU/CSU]
390902,Gnädinger [SPD] : Sehr gut! — Vogel [Ennepetal] [CDU/CSU]
390906,Dr. Lenz [Bergstraße] [CDU/CSU]
390910,Dürr [SPD]
390919,Heiterkeit bei der SPD — Vogel [Ennepetal] [CDU/CSU]
390940,Vogel [Ennepetal] [CDU/CSU]
390953,Dr. Wittmann [München] [CDU/CSU]
390957,Thürk [CDU/CSU]
390959,Thürk [CDU/CSU]
390961,Dr. Lenz [Bergstraße] [CDU/CSU]
390963,Thürk [CDU/CSU]
390977,Dr. Jenninger [CDU/CSU]
391026,Dr. Wörner [CDU/CSU]
391029,Dr. Hupka [CDU/CSU]
391057,Dr. Evers [CDU/CSU]
391184,Dr. Hupka [CDU/CSU]
391221,Beifall bei der FDP und SPD — Dr. MüllerHermann [CDU/CSU]
391225,Franke [Osnabrück] [CDU/CSU]
391227,Dr. Barzel [CDU/CSU]
391231,Franke [Osnabrück] [CDU/CSU]
391237,Strauß [CDU/CSU]
391247,Beifall bei der SPD — Dr. Stark [Nürtingen] [CDU/CSU]
391248,Franke [Osnabrück] [CDU/CSU]
391254,Rawe [CDU/CSU]
391256,Breidbach [CDU/CSU]
391264,Beifall bei der SPD und der FDP — KrollSchlüter [CDU/CSU]
391268,Dr. Narjes [CDU/CSU]
391272,Dr. Köhler [Duisburg] [CDU/CSU]
391360,Dr. Mertes [Gerolstein] [CDU/CSU]
391458,Dr. Sprung [CDU/CSU]
391459,Leicht [CDU/CSU]
391469,Wehner [SPD]
391476,Dr. Narjes [CDU/CSU]
391488,Dr. Ehrenberg [SPD]
391530,Dr. Ehrenberg [SPD]
391572,Dr. Lenz [Bergstraße] [CDU/CSU]
391597,Höcherl [CDU/CSU]
391688,Dr. Probst [CDU/CSU]
391714,Damm [CDU/CSU]
391749,Franke [Osnabrück] [CDU/CSU]
391751,Wehner [SPD]
391803,Haase [Kassel] [CDU/CSU]
391818,Reddemann [CDU/CSU]
391874,Dr. Evers [CDU/CSU]
391881,Dr. Czaja [CDU/CSU]
391925,Seiters [CDU/CSU]
391996,Reddemann [CDU/CSU]
391997,Wehner [SPD]
392003,Beifall bei der SPD und der FDP — Reddemann [CDU/CSU]
392009,Gerster [Mainz] [CDU/CSU]
392011,Reddemann [CDU/CSU]: Sie halten die Wahrheit für Demagogie! — Pfeffermann [CDU/CSU]
392020,Stücklen [CDU/CSU]
392023,Jäger [Wangen] [CDU/CSU]
392025,Dr. Schweitzer [SPD]
392029,Beifall bei der FDP und der SPD — Pfeffermann [CDU/CSU]
392039,Frau Dr. Timm [SPD]
392042,Dr. Sperling [SPD]
392062,Pfeffermann [CDU/CSU]
392067,Pfeffermann [CDU/CSU]
392071,Pfeffermann [CDU/CSU]
392073,Pfeffermann [CDU/CSU]
392103,Dr. Müller-Hermann [CDU/CSU]
392109,Eigen [CDU/CSU]
392111,Bewerunge [CDU/CSU]
392113,Dr. Ritz [CDU/CSU]
392118,Kiechle [CDU/CSU]
392120,Dr. Ritz [CDU/CSU] und Dr. Mertes [Gerolstein] [CDU/CSU]
392127,Eigen [CDU/CSU]
392131,Eigen [CDU/CSU]
392134,Bewerunge [CDU/CSU]
392145,Susset [CDU/CSU]
392149,Dr. Ritz [CDU/CSU]
392150,Dr. Schmidt [Gellersen] [SPD]
392151,Stücklen [CDU/CSU]
392159,Horstmeier [CDU/CSU]
392354,Lebhafter Beifall bei der SPD und bei der FDP — Reddemann [CDU/CSU]
392359,Seiters [CDU/CSU]
392361,Rawe [CDU/CSU]
392363,Beifall bei der FDP und der SPD — Reddemann [CDU/CSU]
392369,Wehner [SPD]
392376,Dr. Ehrenberg [SPD]
392377,Dr. Schäfer [Tübingen] [SPD]
392396,Dr. Mertes [Gerolstein] [CDU/CSU]
392405,Dr. Mertes [Gerolstein] [CDU/CSU]
392418,Dr. Czaja [CDU/CSU]
392424,Stücklen [CDU/CSU]
392426,Dr. Mertes [Gerolstein] [CDU/CSU]
392429,Beifall bei der SPD und der FDP — Dr. Mertes [Gerolstein] [CDU/CSU]: Das müssen Sie Herrn Brandt sagen! — Gerster [Mainz] [CDU/CSU]: Das geht gegen Brandt! — Jäger [Wangen] [CDU/CSU]
392433,Vogel [Ennepetal] [CDU/CSU]
392434,Vogel [Ennepetal] [CDU/CSU]
392436,Dr. Marx [CDU/CSU]
392437,Haase [Kassel] [CDU/CSU]
392443,Vogel [Ennepetal] [CDU/CSU]
392447,Beifall bei der CDU/CSU — Gansel [SPD]
392452,Haase [Kassel] [CDU/CSU]
392453,Dr. Mertes [Gerolstein] [CDU/CSU]
392458,Strauß [CDU/CSU]
392461,Dr. Marx [CDU/CSU]
392464,Haase [Kassel] [CDU/CSU]
392467,Beifall bei der SPD und der FDP -- Dr. Jenninger [CDU/CSU]
392489,Dr. Marx [CDU/CSU]
392490,Wehner [SPD]
392494,Seiters [CDU/CSU]
392496,Peifer [CDU/CSU]
392498,Beifall bei der SPD — Rawe [CDU/CSU]
392504,Dr. Lenz [Bergstraße] : [CDU/CSU]
392506,Lenzer [CDU/CSU]
392508,Beifall bei der SPD — Stücklen [CDU/CSU]
392512,Stücklen [CDU/CSU]
392518,Immer [SPD]
392527,Dr. Schellenberg [SPD] : Das ist Doppelstrategie! — Stücklen [CDU/CSU]
392556,Konrad [SPD]
392557,Konrad [SPD]
392558,Konrad [SPD]
392563,Werner [CDU/CSU]
392622,Dr. Kempfler [CDU/CSU]
392688,Pfeifer [CDU/CSU]
392855,Dr. Marx [CDU/CSU]
392859,Zuruf des Abg. Nordlohne [CDU/CSU]
392890,"Dr. Ritz [CDU/CSU] : Den schlechten Schüler möchte ich sehen, der bei Ihnen Nachhilfeunterricht nimmt! — Schröder [Lüneburg] [CDU/CSU]"
392894,Pfeifer [CDU/CSU]
392896,Breidbach [CDU/CSU]
392898,Breidbach [CDU/CSU]
392900,Stücklen [CDU/CSU]
392904,Beifall bei der SPD	Stücklen [CDU/CSU]
392911,Wohlrabe [CDU/CSU]
392913,Seiters [CDU/CSU]
392916,Gerster [Mainz] [CDU/CSU]
392931,Möller [Lübeck] [CDU/CSU]
392933,Dr. Marx [CDU/CSU]
392936,Seiters [CDU/CSU]
392938,Gansel [SPD]
392940,Möller [Lübeck] [CDU/CSU]
392943,Dr. Evers [CDU/CSU]
392946,Strauß [CDU/CSU]
392951,Wehner [SPD]
392956,Seiters [CDU/CSU]
392958,Stücklen [CDU/CSU]
392959,Unerhört! und lebhafte Pfui-Rufe von der SPD Gegenrufe von der CDU/CSU: Wer war es denn? — Möller [Lübeck] [CDU CSU]
392961,Möller [Lübeck] [CDU/CSU]
392965,Wohlrabe [CDU/CSU]
392986,Pfeifer [CDU/CSU]
393004,Dr. Czaja [CDU/CSU]
393016,Dr. Schäfer [Tübingen] [SPD]
393018,Haase [Kassel] [CDU/CSU]
393020,Dr. Riedl [CDU/CSU]
393022,Dr. Wittmann [München] [CDU/CSU]
393024,Beifall bei der CDU/CSU — Sauer [Salzgitter] [CDU/CSU]
393028,Haase [Kassel] [CDU/CSU]
393038,Dr. Mertes [Gerolstein] [CDU/CSU]
393055,Dr. Carstens [Fehmarn] [CDU/CSU]
393078,Stücklen [CDU/CSU]
393085,Dr. Althammer [CDU/CSU]
393088,Wohlrabe [CDU/CSU]
393106,Schröder [Lüneburg] [CDU/CSU]
393111,Dr. Ritz [CDU/CSU]
393114,Frau Berger [Berlin] [CDU/CSU]
393115,Löffler [SPD]
393131,Beifall bei der CDU/CSU — Wehner [SPD]
393191,Dr. Czaja [CDU/CSU]
393202,Dr. Czaja [CDU/CSU]
393278,Katzer [CDU/CSU]
393281,Haase [Kassel] [CDU/CSU]
393293,Beifall bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
393309,Franke [Osnabrück] [CDU/CSU]
393344,Grobecker [SPD]
393350,Möller [Lübeck] [CDU/CSU] : Bei diesen Unterstellungen! — Gerster [Mainz] [CDU/ CSU]
393358,Scheffler [SPD]
393374,Gallus [FDP]
393385,Dr. Jobst [CDU/CSU]
393387,Immer [SPD]
393392,Dr. Waffenschmidt [CDU/CSU]
393399,Dr. Wörner [CDU/CSU]
393402,van Delden [CDU/CSU]
393409,Reddemann [CDU/CSU]
393410,Wohlrabe [CDU/CSU]
393425,Dr. Marx [CDU/CSU]
393429,Dr. Häfele [CDU/CSU]
393446,Dr. Ritz [CDU/CSU]
393461,Rawe [CDU/CSU]
393696,Jäger [Wangen] [CDU/CSU]
393698,Beifall bei der SPD — Wehner [SPD]
393702,Dr. Dregger [CDU/CSU]
393752,Dr. Dregger [CDU/CSU]
393762,Dr. Jahn [Münster] [CDU/CSU]
393779,Polkehn [SPD]
393787,Dr. Jahn [Münster] [CDU/CSU]
393789,Schmöle [CDU/CSU]
393793,Dr. Jahn [Münster] [CDU/CSU]
393795,Gerster [Mainz] [CDU/CSU]
393803,Beifall bei der CDU/CSU — Wehner [SPD]
393805,Niegel [CDU/CSU]
393968,Seiters [CDU/CSU]
393971,Dr. Jahn [Münster] [CDU/CSU]
393973,Wehner [SPD]
393979,Dr. Carstens [Fehmarn] [CDU/CSU]
393983,Dr. Sprung [CDU/CSU]
394000,Dr. Abelein [CDU/CSU]
394002,Dr. Schäfer [Tübingen] [SPD]
394005,Gerster [Mainz] [CDU/CSU]
394013,Pfeifer [CDU/CSU]
394018,Beifall — Reddemann [CDU/CSU]
394192,Pfeifer [CDU/CSU]
394269,Beifall bei der FDP und der SPD — Reddemann [CDU/CSU]
394299,Wehner [SPD]
394332,Seiters [CDU/CSU]
394409,Reddemann [CDU/CSU]
394424,Reddemann [CDU/CSU]
394429,Dr. Ehrenberg [SPD]
394462,Dr. Klein [Göttingen] [CDU/CSU]
394483,Dr. Ehrenberg [SPD]
394487,Wehner [SPD]
394489,Dr. von Bismarck [CDU/CSU]
394493,Dr. Müller-Hermann [CDU/CSU]
394502,Wehner [SPD]
394504,Beifall bei der SPD und der FDP — Zuruf von der CDU/CSU: Das hätte sie längst machen können! — Stücklen [CDU/CSU]
394515,Dr. Schäfer [Tübingen] [SPD]
394520,Rommerskirchen [CDU/CSU]
394521,Rommerskirchen [CDU/CSU]
394724,Stücklen [CDU/CSU]
394728,Russe [CDU/CSU]
394734,Dr. Narjes [CDU/CSU]
394741,van Delden [CDU/CSU]
394745,Dr. Ehrenberg [SPD]
394747,Wehner [SPD]
394749,Wolfram [SPD]
394756,Wehner [SPD]
394758,Beifall bei der SPD und der FDP — Wehner [SPD]
394843,Dr. Czaja [CDU/CSU]
395015,Russe [CDU/CSU]
395019,Dr. Graf Lambsdorff [FDP]
395029,Wolfram [Recklinghausen] [SPD]
395031,Russe [CDU/CSU]
395037,Wolfram [Recklinghausen] [SPD]
395039,Dr. Narjes [CDU/CSU]
395049,Maucher [CDU/CSU]
395061,Geiger [SPD]
395086,Dr. Schäfer [Tübingen] [SPD]
395093,Freiherr von Fircks [CDU/CSU]
395095,Dr. von Bismarck [CDU/CSU]
395097,Dr. von Bismarck [CDU/CSU]
395101,Dr. von Bismarck [CDU/CSU]
395103,Dr. Schäfer [Tübingen] [SPD]
395109,Dr. Schäfer [Tübingen] [SPD]
395143,Wehner [SPD]
395148,Wehner [SPD]
395150,Beifall bei der CDU/CSU — Dürr [SPD]
395243,Lambinus [SPD]
395311,Gerster [Mainz] [CDU/CSU]
395338,Damm [CDU/CSU]
395346,Wehner [SPD]
395352,Wehner [SPD]
395353,Dr. Evers [CDU/CSU]
395357,van Delden [CDU/CSU]
395358,van Delden [CDU/CSU]
395359,Beifall — Damm [CDU/CSU]
395361,Wehner [SPD]
395363,Hösl [CDU/CSU]
395369,Dr. Lenz [Bergstraße] [CDU/CSU]
395371,Dr. Mertes [Gerolstein] [CDU/CSU]
395372,van Delden [CDU/CSU]
395395,Heiterkeit — Dr. Czaja [CDU/CSU]
395442,Dr. Czaja [CDU/CSU]
395461,Sauer [Salzgitter] [CDU/CSU]
395587,Jäger [Wangen] [CDU/CSU]
395618,Stücklen [CDU/CSU]
395619,Dr. Zeitel [CDU/CSU]
395621,Stücklen [CDU/CSU]
395628,Dr. Schneider [CDU/CSU]
395630,Beifall bei der SPD — Mick [CDU/CSU]
395636,Schmöle [CDU/CSU]
395653,Orgaß [CDU/CSU]
395671,Frau Pack [CDU/CSU]
395678,Dr. Ehrenberg [SPD]
395686,von Bockelberg [CDU/CSU]
395693,Dr. Ehrenberg [SPD]
395697,Wehner [SPD]
395699,Wehner [SPD]
395702,Wehner [SPD]
395706,Jäger [Wangen] [CDU/CSU]
395742,Dr. Wörner [CDU/CSU]
395748,Dr. Wörner [CDU/CSU]
395836,Erhard [Bad Schwalbach] [CDU/CSU]
395933,Dr. h. c. Dr.-Ing. E. h. Möller [SPD]
395960,Sick [CDU/CSU]
395964,Dreyer [CDU/CSU]
395977,Jäger [Wangen] [CDU/CSU]
395983,Kroll-Schlüter [CDU/CSU]
395991,Kroll-Schlüter [CDU/CSU]
396066,Dr. Czaja [CDU/CSU]
396088,Rollmann [CDU/CSU]
396105,Rollmann [CDU/CSU]
396119,Kroll-Schlüter [CDU/CSU]
396124,Rollmann [CDU/CSU]
396130,Fiebig [SPD] : Der kleine Arbeitnehmerflügel meldet sich! — Sauer [Salzgitter] [CDU/CSU]
396132,Müller [Berlin] [CDU/CSU]
396136,Sauer [Salzgitter] [CDU/CSU]
396138,Fiebig [SPD]
396140,Kroll-Schlüter [CDU/CSU]
396141,Wehner [SPD]
396142,Fiebig [SPD]
396153,Beifall bei der CDU/CSU — Wehner [SPD]
396172,Frau Dr. Timm [SPD]
396184,Kroll-Schlüter [CDU/CSU]
396202,Rollmann [CDU/CSU]
396215,Rollmann [CDU/CSU]
396217,Röhner [CDU/CSU]
396224,Schulte [Schwäbisch Gmünd] [CSU/CSU]
396233,Wehner [SPD]
396237,Wehner [SPD]
396278,Niegel [CDU/CSU]
396308,Beifall bei der CDU/CSU — Möller [Lübeck] [CDU/CSU]
396377,Wehner [SPD]
396442,Seiters [CDU/CSU]
396466,Damm [CDU/CSU]
396497,Gallus [FDP]
396500,Dr. Klepsch [CDU/CSU]
396515,Franke [Osnabrück] [CDU/CSU]
396516,Burger [CDU/CSU]
396532,Dr. Czaja [CDU/CSU]
396563,Dr. Wörner [CDU/CSU]
396729,Franke [Osnabrück] [CDU/CSU] : Sehr richtig! — Prinz zu Sayn-Wittgenstein-Hohenstein [CDU/CSU]
396754,Rollmann [CDU/CSU]
396772,Dr. Ritz [CDU/CSU]
396802,Nordlohne [CDU/CSU]
396824,Dr. Czaja [CDU/CSU]
396841,Dr. Czaja [CDU/CSU]
396867,Dr. Czaja [CDU/CSU]
396984,Dr. Arndt [Hamburg] [SPD]
396988,Vogel [Ennepetal] [CDU/CSU]
396995,Beifall bei der SPD — Franke [Osnabrück]
396997,Dr. Penner [SPD]
397019,Vogel [Ennepetal] [CDU/CSU]
397058,Niegel [CDU/CSU]
397091,Dr. Czaja [CDU/CSU]
397180,Susset [CDU/CSU]
397230,Dr. Ehrenberg [SPD]
397232,Schmidt [Hamburg] [SPD]
397240,Dr. Stark [Nürtingen] [CDU/CSU]
397242,Stücklen [CDU/CSU]
397250,Beifall bei der CDU/CSU — Schmidt [Hamburg] [SPD]
397262,Tietjen [SPD]
397265,Dr. Eyrich [CDU/CSU]
397278,Kleinert [FDP]
397280,Erhard [Bad Schwalbach] [CDU/CSU]
397284,Dr. Schweitzer [SPD]
397288,Dr. Jenninger [CDU/CSU]
397374,Dr. Czaja [CDU/CSU]
397447,Niegel [CDU/CSU]
397675,Dr. Gölter [CDU/CSU]
397677,Rappe [Hildesheim] [SPD]
397679,Seiters [CDU/CSU]
397687,Dr. Gölter [CDU/CSU]
397689,Wüster [SPD]
397692,Pfeifer [CDU/CSU]
397694,Dr. Stark [Nürtingen] [CDU/CSU]
397695,Pfeifer [CDU/CSU]
397702,Dr. Probst [CDU/CSU]
397743,Pfeifer [CDU/CSU]
397747,Dr. Probst [CDU/CSU]
397752,Dr. Gölter [CDU/CSU]
397754,Pfeifer [CDU/CSU]
397760,Dr. Mikat [CDU/CSU]
397780,Eigen [CDU/CSU]
397795,Pfeffermann [CDU/CSU]
397797,Dr. Klein [Göttingen] [CDU/CSU]
397803,Franke [Osnabrück] [CDU/CSU] : Zwischenfragen sind doch ein Institut der Debatte und des Parlaments! — Dr. Stark [Nürtingen] [CDU/CSU]
397842,Dr. Schweitzer [SPD]
397848,Schröder [Lüneburg] [CDU/CSU]
397856,Seiters [CDU/CSU]
397857,Dr. Arndt [Hamburg] [SPD]
397867,Dr. Marx [CDU/CSU]
397872,Vogel [Ennepetal] [CDU/CSU]
397879,Beifall bei der FDP und der SPD — Wohlrabe [CDU/CSU] : Wer regiert denn in diesem Lande — Sie oder wer? — Vogel [Ennepetal] [CDU/CSU]
397880,Gerster [Mainz] [CDU/CSU]
397883,Vogel [Ennepetal] [CDU/CSU]
397894,Beifall bei der CDU/CSU — Wehner [SPD]
397897,Rawe [CDU/CSU]
397901,Dr. Marx [CDU/CSU]
397912,Dr. Wörner [CDU/CSU]
397915,Dr. Wörner [CDU/CSU]
397919,Dr. Ritz [CDU/CSU]
397923,Dr. Ritz [CDU/CSU]
397927,Wehner [SPD]
397935,Dr. Kraske [CDU/CSU]
397952,Dr. Mertes [Gerolstein] [CDU/CSU]
397962,Dr. Müller-Hermann [CDU/CSU]
397966,Dr. Mertes [Gerolstein] [CDU/CSU]
397973,Nordlohne [CDU/CSU]
397975,Strauß [CDU/CSU]
397984,Dr. Marx [CDU/CSU]
397986,Maucher [CDU/CSU]
397988,Dr. Mertes [Gerolstein] [CDU/CSU]
397993,Dr. Müller-Hermann [CDU/CSU]
397995,Dr. Müller-Hermann [CDU/CSU]
397997,Reddemann [CDU/CSU]
398005,Dr. Zeitel [CDU/CSU]
398006,Leicht [CDU/CSU]
398017,Wehner [SPD]
398155,Gerster [Mainz] [CDU/CSU]
398164,Gerster [Mainz] [CDU/CSU]
398209,Stücklen [CDU/CSU]
398211,Haase [Kassel] [CDU/CSU]
398214,Dr. Zeitel [CDU/CSU]
398223,Wehner [SPD]
398227,Wehner [SPD]
398230,Rawe [CDU/CSU]
398233,Stücklen [CDU/CSU]
398237,Dr. Mertes [Gerolstein] [CDU/CSU]
398239,Dr. Zeitel [CDU/CSU]
398241,Wehner [SPD]
398244,Dr. Zeitel [CDU/CSU]
398254,Beifall bei der SPD — Kiep [CDU/CSU]
398260,Beifall bei der SPD — Rawe [CDU/CSU]
398264,Stücklen [CDU/CSU]
398266,Rawe [CDU/CSU]
398269,Jäger [Wangen] [CDU/CSU]
398276,Dr. Graf Lambsdorff [FDP]
398278,Dr. Barzel [CDU/CSU]
398282,Dr. Graf Lambsdorff [FDP]
398287,Stücklen [CDU/CSU]
398290,Dr. Ehrenberg [SPD]
398299,Möller [Lübeck] [CDU/CSU]
398302,Dr. Wagner [Trier] [CDU/CSU]
398308,Beifall bei der CDU/CSU — Lenders [SPD]
398370,Dr. Czaja [CDU/CSU]
398497,Kiechle [CDU/CSU]
398592,Sick [CDU/CSU]
398594,Schröder [Lüneburg] [CDU/CSU]
398602,Dr. Zeitel [CDU/CSU]
398604,Sick [CDU/CSU]
398611,Nordlohne [CDU/CSU]
398632,Dr. Graf Lambsdorff [FDP]
398636,Nordlohne [CDU/CSU]
398650,Dr. Schäfer [Tübingen] [SPD]
398667,Dr. Zeitel [CDU/CSU]
398671,Nordlohne [CDU/CSU]
398673,Dr. Schäfer [Tübingen] [SPD]
398679,Thürk [CDU/CSU]
398873,Dr. Narjes [CDU/CSU]
398890,Beifall bei der CDU/CSU — Wehner [SPD]
398920,Dr. Althammer [CDU/CSU]
398924,Dr. Kunz [Weiden] [CDU/CSU]
399072,Dr. Czaja [CDU/CSU]
399240,Dr. Czaja [CDU/CSU]
399264,Müller [Berlin] [CDU/CSU]
399288,Reddemann [CDU/CSU]
399291,Haase [Kassel] [CDU/CSU]
399293,Reddemann [CDU/CSU]
399310,Dr. Czaja [CDU/CSU]
399349,Rawe [CDU/CSU]
399350,Beifall bei der SPD — Rawe [CDU/CSU] : Beantworten Sie doch einmal meine Frage: Haben w i r das Gutachten bestellt oder der Innenminister? — Erhard [Bad Schwalbach] (CDU/CSU]
399355,Pfeffermann [CDU/CSU]
399369,Scheu [SPD]
399371,Wehner [SPD]
399379,Wehner [SPD]
399381,Leicht [CDU/CSU]
399387,Leicht [CDU/CSU]
399389,Dr. Ritz [CDU/CSU]
399403,Leicht [CDU/CSU]
399497,Stücklen [CDU/CSU]
399514,Stücklen [CDU/CSU]
399670,Dr. Czaja [CDU/CSU]
399700,Jäger [Wangen] [CDU/CSU]
399724,Dr. Czaja [CDU/CSU]
399763,Sauer [Salzgitter] [CDU/CSU]
399794,Wehner [SPD]
399918,Dr. Kraske [CDU/CSU]
399953,Dr. Wörner [CDU/CSU]
399973,Dr. Wörner [CDU/CSU]
399983,Dr. Wörner [CDU/CSU]
400120,Böhm (Melsungen] [CDU/CSU]
400135,Sauer [Salzgitter] [CDU/CSU]
400140,Sauer [Salzgitter] [CDU/CSU]
400142,Wehner [SPD] : Sehr wahr! — Sauer [Salzgitter] [CDU/CSU]
400144,Wehner [SPD]
400222,Dr. Carstens [Fehmarn] [CDU/CSU]
400228,Vogel [Ennepetal] [CDU/CSU]
400234,Haase [Kassel] [CDU/CSU]
400239,Jäger [Wangen] [CDU/CSU]
400242,van Delden [CDU/CSU]
400245,Reddemann [CDU/CSU]
400249,Beifall bei der CDU/CSU — Dr. Stark [Nürtingen] [CDU/CSU]
400250,Beifall bei der FDP und der SPD — Gerlach [Obernau] [CDU/CSU]: Geben Sie doch besser Antworten! — Zuruf von der CDU/ CSU: Hören Sie doch einmal richtig zu! — Dr. Jobst [CDU/CSU]
400253,Dr. Miltner [CDU/CSU]
400255,Wehner [SPD]
400257,Lambinus [SPD]
400267,Reddemann [CDU/CSU]
400271,Dr. Jenninger [CDU/CSU]
400275,Reddemann [CDU/CSU]
400277,Frau Berger [Berlin] [CDU/CSU]
400286,Seiters [CDU/CSU]
400289,Stücklen [CDU/CSU]
400290,Wehner [SPD]
400292,Wehner [SPD]
400294,Anhaltende Zurufe von der SPD — Gegenrufe von der CDU/CSU — Dr. Jenninger [CDU/CSU]
400296,Wehner [SPD]
400299,Beifall bei der CDU/CSU — Wehner [SPD]
400301,Wehner [SPD]
400302,Wehner [SPD]
400305,Unruhe bei der CDU/CSU — Kroll-Schlüter [CDU/CSU]
400310,Stücklen [CDU/CSU]
400312,Wehner [SPD]
400317,Wehner [SPD]
400318,Maucher [CDU/CSU]
400322,Dr. Ritz [CDU/CSU]
400328,Dr. Ehrenberg [SPD]
400373,Nordlohne [CDU/CSU]
400388,Thürk [CDU/CSU]
400397,Hansen [SPD]
400411,Dr. Jobst [CDU/CSU]
400415,Wolfram [Recklinghausen] [SPD]
400425,Wolfram [Recklinghausen] [SPD]
400447,Kiechle [CDU/CSU]
400523,Gansel [SPD]
400525,Jäger [Wangen] [CDU/CSU]
400527,Stücklen [CDU/CSU]
400546,Stücklen [CDU/CSU]
400555,Dr. Zeitel [CDU/CSU]
400558,Wehner [SPD]
400565,Leicht [CDU/CSU]
400566,Haase [Kassel] [CDU/CSU]
400568,Dr. Müller-Hermann [CDU/CSU]
400582,Maucher [CDU/CSU]
400592,Maucher [CDU/CSU]
400597,Hört! Hört! bei der CDU/CSU — Dr. Jenninger [CDU/CSU]
400609,Leicht [CDU/CSU]
400620,Möllemann [FDP]
400656,Franke [Osnabrück] [CDU/CSU]
400660,Dr. Althammer [CDU/CSU]
400728,Jäger [Wangen] [CDU/CSU]
400730,Dr. Czaja [CDU/CSU]
400745,Sauer [Salzgitter] [CDU/CSU]
400747,Dr. Czaja [CDU/CSU]
400765,Wehner [SPD]
400778,Dr. Mertes [Gerolstein] [CDU/CSU]
400903,Gallus [FDP]
400905,Dr. Ritz [CDU/CSU]
400909,Haase [Kassel] [CDU/CSU]
400911,Stücklen [CDU/CSU]
400959,Spranger [CDU/CSU]
400976,Lambinus [SPD]
400977,Dr. Eyrich [CDU/CSU]
400981,Dr. Arndt [Hamburg] [SPD]
400982,Spranger [CDU/CSU]
400984,Dr. Ritz [CDU/CSU]
400986,Kleinert [FDP]
400994,Dr. Jenninger [CDU/CSU]
401005,Gansel [SPD]
401008,Wehner [SPD]
401010,Dr. Eyrich [CDU/CSU]
401017,Spranger [CDU/CSU]
401049,Beifall bei der FDP und der SPD — Bewerunge [CDU/CSU]
401055,Seiters [CDU/CSU]
401056,Seiters [CDU/CSU]
401058,Seiters [CDU/CSU]
401066,Jäger [Wangen] [CDU/CSU]
401069,Dr. Dregger [CDU/CSU]
401072,Seiters [CDU/CSU]
401079,Vogel [Ennepetal] [CDU/CSU]
401083,Dr. Mertes [Gerolstein] [CDU/CSU]
401084,Stücklen [CDU/CSU]
401086,Dr. Hauser [Sasbach] [CDU/CSU]
401087,Dr. Ehmke [SPD]
401089,Dr. Marx [CDU/CSU]
401095,Dr. Czaja [CDU/CSU]
401099,Dr. Czaja [CDU/CSU]
401209,Stahl [Kempen] [SPD]
401333,Dr. Hupka [CDU/CSU]
401451,Dr. Hupka [CDU/CSU]
401522,Jäger [Wangen] [CDU/CSU]
401531,Jäger [Wangen] [CDU/CSU]
401556,Reddemann [CDU/CSU]
401561,Reddemann [CDU/CSU]
401562,Reddemann [CDU/CSU]
401576,Braun [CDU/CSU]
401583,Dr. Müller-Hermann [CDU/CSU]
401587,Kroll-Schlüter [CDU/CSU]
401592,Beifall bei der SPD — Wehner [SPD]
401597,Wehner [SPD]
401599,Beifall bei der FDP und der SPD — KrollSchlüter [CDU/CSU]
401605,Wehner [SPD]
401609,Dr. Marx [CDU/CSU]
401611,Dr. Marx [CDU/CSU]
401613,Dr. Todenhöfer [CDU/CSU]
401616,Roser [CDU/CSU]
401617,Wehner [SPD]
401625,Stahl [Kempen] [SPD]
401631,Wehner [SPD]
401637,Jäger [Wangen] [CDU/CSU]
401639,Schleifenbaum [FDP]
401640,Stahl [Kempen] [SPD]
401641,Roser [CDU/CSU]
401643,Roser [CDU/CSU]
401647,Stahl [Kempen] [SPD]
401648,Wehner [SPD] : Das ist vielleicht kein Schaden! — Reddemann [CDU/CSU]
401649,Stahl [Kempen] [SPD]
401655,Stahl [Kempen] [SPD]
401657,Roser [CDU/CSU]
401659,Beifall bei der FDP und der SPD — Reddemann [CDU/CSU]
401663,Dr. Marx [CDU/CSU]
401669,Dr. Todenhöfer [CDU/CSU]
401670,Stahl [Kempen] [SPD]
401672,Dr. Marx [CDU/CSU]
401676,Beifall bei der CDU/CSU Wehner [SPD]
401718,Kiechle [CDU/CSU]
401811,Reuschenbach [SPD]
401881,Dr. Czaja [CDU/CSU]
401908,Dr. Czaja [CDU/CSU]
401929,Hört! Hört! bei der CDU/CSU — Lampersbach [CDU/CSU]
402054,Dr. Carstens [Fehmarn] [CDU/CSU]
402056,Dr. Gölter [CDU/CSU]
