RB_ID,KO_Name
463036,Dr. Barzel [CDU/CSU]
463040,Dr. Blüm [CDU/CSU]
463046,Wolfram [Recklinghausen] [SPD]
463047,Müller [Remscheid] [CDU/CSU]
463050,Dr. Barzel [CDU/CSU]
463052,Zuruf von der SPD: Das steht nicht in Ihrem Antrag! — Urbaniak [SPD]
463053,Müller [Remscheid] [CDU/CSU]
463055,Dr. Jenninger [CDU/CSU]
463059,Franke [CDU/CSU]
463065,Dr. Kohl [CDU/CSU]
463069,Dr. Blüm [CDU/CSU]
463071,Urbaniak [SPD]
463073,Müller [Remscheid] [CDU/CSU]
463075,Beifall bei der SPD — Wehner [SPD]
463077,Rappe [Hildesheim] [SPD]
463078,Franke [CDU/CSU]
463082,Vogt [Düren] [CDU/CSU]
463083,Franke [CDU/CSU]
463084,Müller [Remscheid] [CDU/CSU]
463085,Müller [Remscheid] [CDU/CSU]
463087,Beifall bei der FDP — Franke [CDU/CSU]
463089,Rappe [Hildesheim] [SPD]
463091,Reddemann [CDU/CSU]
463093,Urbaniak [SPD]
463095,Vogel [Ennepetal] [CDU/CSU]
463097,Dr. Dregger [CDU/CSU]
463098,Beifall bei der FDP und der SPD — Wehner [SPD]
463100,Dr. Barzel [CDU/CSU]
463102,Graf Huyn [CDU/CSU]
463104,Wehner [SPD]
463107,Dr. Waigel [CDU/CSU]
463109,Sauer [Salzgitter] [CDU/CSU]
463111,Dr. Barzel [CDU/CSU]
463113,Voigt [Frankfurt] [SPD]
463117,Dr. Mertes [Gerolstein] [CDU/CSU]
463126,Dr. von Dohnanyi [SPD]
463130,Jäger [Wangen] [CDU/CSU]
463132,Wehner [SPD]
463134,Wehner [SPD]
463135,Dr. Mertes [Gerolstein] [CDU/CSU]
463136,Erhard [Bad Schwalbach] [CDU/CSU]
463138,Erhard [Bad Schwalbach] [CDU/CSU]
463140,Dr. Stark [Nürtingen] [CDU/CSU]
463143,Dr. Stark [Nürtingen] [CDU/CSU]
463145,Erhard [Bad Schwalbach] [CDU/CSU]
463147,Erhard [Bad Schwalbach] [CDU/CSU]
463149,Erhard [Bad Schwalbach] [CDU/CSU]
463151,Erhard [Bad Schwalbach] [CDU/CSU]
463153,Dr. Mertes [Gerolstein] [CDU/CSU]
463155,Brandt [Grolsheim] [SPD]
463157,Erhard [Bad Schwalbach] [CDU/CSU]
463165,Erhard [Bad Schwalbach] [CDU/CSU]
463166,Brandt [Grolsheim] [SPD]
463170,Dr. Probst [CDU/CSU]
463172,Dr. Probst [CDU/CSU]
463180,Dr. Probst [CDU/CSU]
463182,Reddemann [CDU/CSU]
463184,Dr. Linde [SPD]
463186,Reddemann [CDU/CSU]
463188,Reddemann [CDU/CSU]
463193,Reddemann [CDU/CSU]
463255,Dr. Lammert [CDU/CSU]
463311,Peter [Kassel] [SPD]
463321,Frau Schmidt [Nürnberg] [SPD]
463350,Eigen [CDU/CSU]
463363,Dr. Stark [Nürtingen] [CDU/CSU]
463365,Wissmann [CDU/CSU]
463367,Kiep [CDU/CSU]
463369,Kroll-Schlüter [CDU/CSU]
463371,Kroll-Schlüter [CDU/CSU]
463376,Frau Dr. Wex [CDU/CSU]
463380,Hartmann [CDU/CSU]
463381,Frau Dr. Wex [CDU/CSU]
463384,Kroll-Schlüter [CDU/CSU]
463388,Kroll-Schlüter [CDU/CSU]
463390,Hauck [SPD]
463392,Schmöle [CDU/CSU]
463393,Dr. Bötsch [CDU/CSU]
463394,Dr. Bötsch [CDU/CSU]
463398,Reddemann [CDU/CSU]
463402,Wissmann [CDU/CSU]
463462,Kolb [CDU/CSU]
463472,Schmitt [Wiesbaden] [SPD]
463480,Kleinert [FDP]
463496,Zeitler [SPD]
463527,Dr. Kunz [Weiden] [CDU/CSU]
463553,Schulze [Berlin] [CDU/CSU]
463576,Dr. Barzel [CDU/CSU]
463577,Dr. Mertes [Gerolstein] [CDU/CSU]
463588,Wolfram [Recklinghausen] [SPD]
463590,Dr. Kohl [CDU/CSU]
463593,Dr. Mertes [Gerolstein] [CDU/CSU]
463595,Dr. Schwarz-Schilling [CDU/CSU]
463597,Beifall bei der SPD — Abg. Dr. Mertes [Gerolstein] [CDU/CSU]
463600,Dr. Mertes [Gerolstein] [CDU/CSU]
463602,Dr. Mertes [Gerolstein] [CDU/CSU]
463604,Dr. Barzel [CDU/CSU]
463610,Dr. Kohl [CDU/CSU]
463615,Graf Stauffenberg [CDU/CSU]
463617,Dr. Hennig [CDU/CSU]
463620,Dr. Mertes [Gerolstein] [CDU/CSU]
463622,Vosen [SPD]
463623,Vosen [SPD]
463625,Graf Huyn [CDU/CSU]
463634,Dr. von Geldern [CDU/CSU]
463649,Dr. Klejdzinski [SPD]
463697,Niegel [CDU/CSU]
463754,Heiterkeit — Dr. Voss [CDU/CSU]
463759,Heiterkeit — Dr. Voss [CDU/CSU]
463772,Dr. Kunz [Weiden] [CDU/CSU]
463816,Dr. Langner [CDU/CSU]
463818,Dr. Langner [CDU/CSU]
463820,Dr. von Wartenberg [CDU/CSU]
463822,Dr. Schäuble [CDU/CSU]
463823,Dr. Langner [CDU/CSU]
463824,Hartmann [CDU/CSU]
463828,Dr. Langner [CDU/CSU]
463830,Dr. Langner [CDU/CSU]
463831,Dr. von Wartenberg [CDU/CSU]
463832,Paterna [SPD]
463838,Bühler [Bruchsal] [CDU/CSU]
463839,Hoffie [FDP]
463840,Brandt [Grolsheim] [SPD]
463848,Rawe [CDU/CSU]
463851,Schulte [Unna] [SPD]
463856,Jäger [Wangen] [CDU/CSU]
463858,Dr. Mertes [Gerolstein] [CDU/CSU]
463860,Dr. Mertes [Gerolstein] [CDU/CSU]
463861,Voigt [Frankfurt] [SPD]
463863,Weiskirch [Olpe] [CDU/CSU]
463865,Voigt [Frankfurt] [SPD]
463869,Dr. Mertes [Gerolstein] [CDU/CSU]
463871,Dr. Marx [CDU/CSU]
463873,Dr. Mertes [Gerolstein] [CDU/CSU]
463875,Dr. Köhler [Wolfsburg] [CDU/CSU]
463878,Dr. Kunz [Weiden] [CDU/CSU]
463884,Frau Fischer [CDU/CSU]
463886,Dr. Köhler [Wolfsburg] [CDU/CSU]
463890,Dr. Köhler [Wolfsburg] [CDU/CSU]
463892,Dr. Köhler [Wolfsburg] [CDU/CSU]
463894,Dr. Köhler [Wolfsburg] [CDU/CSU]
463902,Dr. Köhler [Wolfsburg] [CDU/CSU]
463910,Dr. Köhler [Wolfburg] [CDU/CSU]
463979,Frau Simonis [SPD]
464008,Conradi [SPD]
464037,Kolbow [SPD]
464059,Marschall [SPD]
464112,Niegel [CDU/CSU]
464139,Herberholz [SPD]
464145,Würzbach [CDU/CSU]
464148,Weiskirch [Olpe] [CDU/CSU]
464149,Dr. Marx [CDU/CSU]
464151,Weiskirch [Olpe] [CDU/CSU]
464153,Weiskirch [Olpe] [CDU/CSU]
464155,Würzbach [CDU/CSU]
464157,Dr. Marx [CDU/CSU]
464159,Francke [Hamburg] [CDU/CSU]
464163,Daweke [CDU/CSU]
464165,Frau Steinhauer [SPD]
464167,Daweke [CDU/CSU]
464171,Daweke [CDU/CSU]
464173,Daweke [CDU/CSU]
464210,Dr. Marx [CDU/CSU]
464213,Dr. Marx [CDU/CSU]
464281,Dr. Marx [CDU/CSU]
464285,Dr. Marx [CDU/CSU]
464308,Dr. Marx [CDU/CSU]
464363,Löffler [SPD]
464369,Dr. Marx [CDU/CSU]
464373,Dr. Marx [CDU/CSU]
464460,Dr. Hupka [CDU/CSU]
464477,Dr. Hennig [CDU/CSU]
464478,Dr. Hennig [CDU/CSU]
464490,Beifall bei der CDU/CSU — Wehner [SPD]
464491,Starker Beifall bei der CDU/CSU — Wehner [SPD]
464493,Würzbach [CDU/CSU]
464495,Kiep [CDU/CSU]
464496,Schwarz [CDU/CSU]
464499,Würzbach [CDU/CSU]
464505,Wehner [SPD]
464507,Würzbach [CDU/CSU]
464509,Beifall bei der FDP und der SPD — Wehner [SPD]
464510,Dr. Jenninger [CSU/CSU]
464512,Dr. Jenninger [CDU/CSU]
464515,Beifall bei der SPD und der FDP — Wehner [SPD]
464517,Wehner [SPD]
464519,Wehner [SPD]
464523,Beifall bei der CDU/CSU — Wehner [SPD]
464524,Beifall bei der CDU/CSU — Wehner [SPD]
464525,Dr. George [CDU/CSU]
464527,Kolb [CDU/CSU]
464531,Dr. Stark [Nürtingen] [CDU/CSU]
464533,Kolb [CDU/CSU]
464536,Lutz [SPD]
464540,Dr. George [CDU/CSU]
464543,Landré [CDU/CSU]
464544,Lutz [SPD]
464547,Dreßler [SPD]
464549,Landré [CDU/CSU]
464554,Beifall bei der SPD — Lutz [SPD]
464558,Windelen [CDU/CSU]
464560,Graf Huyn [CDU/CSU]
464562,Beifall bei der SPD — Wehner [SPD]
464564,Dr. Jenninger [CDU/CSU]
464565,Dr. Kohl [CDU/CSU]
464567,Dr. Barzel [CDU/CSU]
464568,Jäger [Wangen] [CDU/CSU]
464569,Kolb [CDU/CSU]
464571,Graf Huyn [CDU/CSU]
464577,Graf Huyn [CDU/CSU]
464579,Schwarz [CDU/CSU]
464583,Dr. Marx [CDU/CSU]
464585,Dr. Mertes [Gerolstein] [CDU/CSU]
464587,Graf Huyn [CDU/CSU]
464600,Graf Huyn [CDU/CSU]
464603,Kühbacher [SPD]
464608,Dr. Marx [CDU/CSU]
464613,Dr. Kohl [CDU/CSU]
464626,Dr. Barzel [CDU/CSU]
464628,Dr. Mertes [Gerolstein] [CDU/CSU]
464630,Dr. Wörner [CDU/CSU]
464631,Dr. Kohl [CDU/CSU]
464636,Dr. Kohl [CDU/CSU]
464637,Dr. Kohl [CDU/CSU]
464650,Dr. Emmerlich [SPD]
464656,Zuruf von der SPD — Dr. Hirsch [FDP]
464658,Erhard [Bad Schwalbach] [CDU/CSU]
464662,Wolfram [Recklinghausen] [SPD]
464665,Dr.-Ing. Kansy [CDU/CSU]
464666,Reuschenbach [SPD]
464670,Wolfram [Recklinghausen] [SPD]
464674,Kolb [CDU/CSU]
464678,Kolb [CDU/CSU]
464680,Kolb [CDU/CSU]
464682,Kolb [CDU/CSU]
464683,Beifall bei der FDP und der SPD — Gerstein [CDU/CSU]
464685,Wolfram [Recklinghausen] [SPD]
464687,Dr. Stavenhagen [CDU/CSU]
464691,Beifall bei der SPD und der FDP — Dr. Stavenhagen [CDU/CSU]
464695,Kolb [CDU/CSU]
464699,Dr. Stavenhagen [CDU/CSU]
464701,Lenzer [CDU/CSU]
464703,Dr. Steger [SPD]
464713,Stahl [Kempen] [SPD]
464717,Dr. Stavenhagen [CDU/CSU]
464721,Dr. Steger [SPD]
464723,Dr. Riesenhuber [CDU/CSU]
464727,Kolb [CDU/CSU]
464731,Kolb [CDU/CSU]
464733,Beifall bei der CDU/CSU — Wehner [SPD]
464735,Franke [CDU/CSU]
464738,Franke [CDU/CSU]
464739,Wischnewski [SPD]
464740,Dr. George [CDU/CSU]
464741,Dr. Linde [SPD]
464746,Frau Fuchs [SPD]
464752,Franke [CDU/CSU]
464754,Franke [CDU/CSU]
464756,Franke [CDU/CSU]
464811,Dr. Feldmann [FDP]
464817,Dr. Möller [CDU/CSU]
464823,Jaunich [SPD]
464834,Merker [FDP]
464851,Zeitler [SPD]
464866,Stockleben [SPD]
464922,Beifall bei der CDU/CSU — Wehner [SPD]
464924,Westphal [SPD]
464926,Dr. Spöri [SPD]
464928,Gerster [Mainz] [CDU/CSU]
464931,Gerster [Mainz] [CDU/CSU]
464932,Haase [Kassel] [CDU/CSU]
464935,Wehner [SPD]
464936,Dr. Friedmann [CDU/CSU]
464937,Walther [SPD]
464938,Dr. Riedl [München] [CDU/CSU]
464939,Dr. Riedl [München] [CDU/CSU]
464941,Kolb [CDU/CSU]
464945,Kolb [CDU/CSU]
464946,Beifall bei der SPD — Kolb [CDU/CSU]
464948,Gerster [Mainz] [CDU/CSU]
464950,Glos [CDU/CSU]
464954,Walther [SPD]
464956,Vogel [Ennepetal] [CDU/CSU]
464959,Haase [Kassel] [CDU/CSU]
464962,Matthöfer [SPD]
464963,Dr. Riedl [München] [CDU/CSU]
464965,Dr. Spöri [SPD]
464973,Gerster [Mainz] [CDU/CSU]
464975,Beifall bei der SPD und der FDP — Lemmrich [CDU/CSU]
464978,Kiep [CDU/CSU]
464981,Dr. Friedmann [CDU/CSU]
464982,Dr. Riedl [München] [CDU/CSU]
464985,Westphal [SPD]
464986,Dr. Friedmann [CDU/CSU]
464988,Roth [SPD]
464996,Roth [SPD]
464998,Roth [SPD]
465000,Beifall bei der CDU/CSU — Walther [SPD]
465002,Kittelmann [CDU/CSU]
465005,Kittelmann [CDU/CSU]
465008,Beifall bei Abgeordneten der SPD — Kittelmann [CDU/CSU]
465009,Dr. Riedl [München] [CDU/CSU]
465011,Kühbacher [SPD]
465017,Kolb [CDU/CSU]
465021,Walther [SPD]
465024,Daweke [CDU/CSU]
465026,Kolb [CDU/CSU]
465028,Frau Simonis [SPD]
465029,Wolfram [Recklinghausen] [SPD]
465032,Kolb [CDU/CSU]
465036,Kolb [CDU/CSU]
465039,Kolb [CDU/CSU]
465041,Zustimmung bei der FDP und bei Abgeordneten der CDU/CSU: — Kolb [CDU/CSU]
465044,Kolb [CDU/CSU]
465047,Kroll-Schlüter [CDU/CSU]
465049,Löffler [SPD]
465051,Heiterkeit	Kolb [CDU/CSU]
465054,Tillmann [CDU/CSU]
465056,Haar [SPD]
465064,Tillmann [CDU/CSU]
465066,Tillmann [CDU/CSU]
465070,Gerster [Mainz] [CDU/CSU]
465074,Beifall bei der SPD und der FDP — Lemmrich [CDU/CSU]
465076,Pfeffermann [CDU/CSU]
465079,Lemmrich [CDU/CSU]
465082,Dr. Riedl [München] [CDU/CSU]
465083,Dr. Riedl [München] [CDU/CSU]
465085,Pfeffermann [CDU/CSU]
465086,Pfeffermann [CDU/CSU]
465087,Dr. Riedl [München] [CDU/CSU]
465089,Pfeffermann [CDU/CSU]
465091,Niegel [CDU/CSU]
465093,Dr. Möller [CDU/CSU]
465095,Dr. Jahn [Münster] [CDU/CSU]
465096,Dr.-Ing. Kansy [CDU/CSU]
465097,Dr. Jahn [Münster] [CDU/CSU]
465098,Dr. Möller [CDU/CSU]
465099,Beifall bei der SPD — Niegel [CDU/CSU]
465101,Beifall bei der CDU/CSU — Wehner [SPD]
465103,Gerster [Mainz] [CDU/CSU]
465106,Gerster [Mainz] [CDU/CSU]
465109,Eigen [CDU/CSU]
465110,Gerster [Mainz] [CDU/CSU]
465114,Wehner [SPD]
465117,Niegel [CDU/CSU]
465120,Dr. Riedl [München] [CDU/CSU]
465122,Grobecker [SPD]
465127,Dr. Marx [CDU/CSU]
465131,Beifall bei der CDU/CSU — Zuruf von der CDU/CSU: Jetzt ist er schon wieder nicht hier! — Dr. Marx [CDU/CSU]: Er sucht einen Bürgermeister! — Dr. Blüm [CDU/ CSU]
465133,Dr. Mertes [Gerolstein] [CDU/CSU]
465135,Lachen bei der SPD — Wehner [SPD]
465137,Wolfram [Recklinghausen] [SPD]
465143,Dr. Blüm [CDU/CSU]
465153,Dr. Jenninger [CDU/CSU]
465155,Dr. Marx [CDU/CSU]
465158,Neumann [Stelle] [SPD]
465160,Kiep [CDU/CSU]
465170,Wehner [SPD]
465174,Kiep [CDU/CSU]
465178,Dr. Jenninger [CDU/CSU]
465180,Dr. Mertes [Gerolstein] [CDU/CSU]
465181,Seiters [CDU/CSU]
465188,Dr. Langner [CDU/CSU]
465189,Seiters [CDU/CSU]
465191,Dr. Jenninger [CDU/CSU]
465192,Dr. Bötsch [CDU/CSU]
465196,Dr. Wörner [CDU/CSU]
465200,Seiters [CDU/CSU]
465203,Westphal [SPD]
465204,Haase [Kassel] [CDU/CSU]
465206,Dr. Jenninger [CDU/CSU]
465208,Dr. Probst [CDU/CSU]
465209,Dr. Marx [CDU/CSU]
465210,Dr. Ehmke [SPD]
465212,Dr. Marx [CDU/CSU]
465213,Dr. Mertes [Gerolstein] [CDU/CSU]
465223,Dr. Marx [CDU/CSU]
465227,Würzbach [CDU/CSU]
465231,Dr. Marx [CDU/CSU]
465234,Dr. Wörner [CDU/CSU]
465235,Dr. Marx [CDU/CSU]
465240,Würzbach [CDU/CSU]
465248,Dr. Mertes [Gerolstein] [CDU/CSU]
465255,Dr. Jenninger [CDU/CSU]
465265,Dr. Marx [CDU/CSU]
465268,Horn [SPD]
465271,Dr. Marx [CDU/CSU]
465276,Dr. Mertes [Gerolstein] [CDU/CSU]
465278,Hartmann [CDU/CSU]
465279,Dr. Marx [CDU/CSU]
465283,Hartmann [CDU/CSU]
465287,Dr. Marx [CDU/CSU]
465289,Dr. Marx [CDU/CSU]
465291,"Beifall bei der SPD und der FDP — Dr. Marx [CDU/CSU]: Alles, was er zugesagt hat, hat er nicht getan! — Dr. Hupka [CDU/ CSU]: Er hat die Frage nicht beantwortet! Er hat gekniffen! — Dr. Marx [CDU/CSU]"
465293,Dr. Marx [CDU/CSU]
465297,Wehner [SPD]
465302,Dr. Riedl [München] [CDU/CSU]
465305,Graf Stauffenberg [CDU/CSU]
465306,Dr. Marx [CDU/CSU]
465307,Carstens [Emstek] [CDU/CSU]
465311,Carstens [Emstek] [CDU/CSU]
465314,Kolb [CDU/CSU]
465321,Carstens [Emstek] [CDU/CSU]
465323,Walther [SPD]
465329,Dr. Marx [CDU/CSU]
465331,Dr. Hüsch [CDU/CSU]
465337,Beifall bei der CDU/CSU — Walther [SPD]
465339,Dr. Hennig [CDU/CSU]
465341,Dr. Hennig [CDU/CSU]
465345,Gerster [Mainz] [CDU/CSU]
465347,Dr. Marx [CDU/CSU]
465349,Beifall bei der CDU/CSU — Dr. Wörner [CDU/CSU]: An diesem Umstand hat sich bis heute bedauerlicherweise nichts geändert! — Carstens [Emstek] [CDU/CSU]
465364,Würtz [SPD]
465365,Dr. Marx [CDU/CSU]
465367,Dr. Wörner [CDU/CSU]
465371,Dr. Marx [CDU/CSU]
465372,Beifall bei der FDP und der SPD — Dallmeyer [CDU/CSU]
465380,Dr. Wörner [CDU/CSU]
465383,Dr. Wörner [CDU/CSU]
465386,Dr. Kunz [Weiden] [CDU/CSU]
465394,Walther [SPD]
465396,Beifall bei der SPD und der FDP — Weiskirch [Olpe] [CDU/CSU]
465398,Beifall bei der SPD und der FDP — Weiskirch [Olpe] [CDU/CSU]
465400,Dr. Kohl [CDU/CSU]
465410,Lebhafte Zurufe — Wehner [SPD]
465414,Reuschenbach [SPD]
465420,Beifall bei Abgeordneten der SPD — Wehner [SPD]
465423,Kleinert [FDP]
465424,Dr. Jenninger [CDU/CSU]
465431,Buschfort [SPD]
465433,Franke [CDU/CSU]
465437,Carstens [Emstek] [CDU/CSU]
465438,Zurufe von der CDU/CSU: Oje! — Der Exsenator! — Franke [CDU/CSU]
465439,Hauck [SPD]
465441,Dr. Riedl [München] [CDU/CSU]
465443,Dr. Blüm [CDU/CSU]
465458,Haase [Kassel] [CDU/CSU]
465459,Franke [CDU/CSU]
465460,Dr. Friedmann [CDU/CSU]
465463,Dr. Friedmann [CDU/CSU]
465465,Jaunich [SPD]
465469,Frau Blunck [SPD]
465473,Dr. Friedmann [CDU/CSU]
465475,Dr. Friedmann [CDU/CSU]
465477,Breuer [CDU/CSU]
465482,Jaunich [SPD]
465484,Wimmer [Neuss] [CDU/CSU]
465486,Westphal [SPD]
465490,Hauck [SPD]
465495,Hauck [SPD]
465497,Hartmann [CDU/CSU]
465501,Hartmann [CDU/CSU]
465502,Hauck [SPD]
465504,Kroll-Schlüter [CDU/CSU]
465506,Kroll-Schlüter [CDU/CSU]
465510,Hartmann [CDU/CSU]
465514,Kolb [CDU/CSU]
465516,Frau Dr. Wex [CDU/CSU]
465518,Jaunich [SPD]
465520,Dr. Riedl [München] [CDU/CSU]
465524,Kroll-Schlüter [CDU/CSU]
465528,Löffler [SPD]
465529,Dr. Probst [CDU/CSU]
465531,Gerstein [CDU/CSU]
465532,Gerstein [CDU/CSU]
465535,Dr. Probst [CDU/CSU]
465537,Dr. Probst [CDU/CSU]
465541,Dr. Riedl [München] [CDU/CSU]
465543,Regenspurger [CDU/CSU]
465545,Kühbacher [SPD]
465548,Dr.-Ing. Kansy [CDU/CSU]
465549,Kleinert [FDP]
465551,Beifall bei der SPD — Gerster [Mainz] [CDU/CSU]
465555,Dr. Möller [CDU/CSU]
465556,Walther [SPD]
465558,Broll [CDU/CSU]
465560,Kühbacher [SPD]
465561,Dr. Möller [CDU/CSU]
465570,Dr. Dregger [CDU/CSU]
465572,Westphal [SPD]
465576,Daweke [CDU/CSU]
465578,Gerster [Mainz] [CDU/CSU]
465583,Daweke [CDU/CSU]
465587,Daweke [CDU/CSU]
465588,Beifall bei der SPD und der FDP — Daweke [CDU/CSU]
465595,Walther [SPD]
465597,Frau Dr. Däubler-Gmelin [SPD]
465599,Frau Dr. Däubler-Gmelin [SPD]
465600,Glos [CDU/CSU]
465603,Haase [Kassel] [CDU/CSU]
465605,Gerster [Mainz] [CDU/CSU]
465606,Erhard [Bad Schwalbach] [CDU/CSU]
465608,Gerster [Mainz] [CDU/CSU]
465610,Gerster [Mainz] [CDU/CSU]
465614,Gerster [Mainz] [CDU/CSU]
465616,Frau Dr. Däubler-Gmelin [SPD]
465618,Beifall bei der CDU/CSU — Bindig [SPD]
465619,Niegel [CDU/CSU]
465620,Erhard [Bad Schwalbach] [CDU/CSU]
465623,Dr. Friedmann [CDU/CSU]
465629,Gerster [Mainz] [CDU/CSU]
465631,Erhard [Bad Schwalbach] [CDU/CSU]
465637,Dr. Hackel [CDU/CSU]
465641,Kolb [CDU/CSU]
465643,Beifall bei der SPD — Glos [CDU/CSU]
465646,Glos [CDU/CSU]
465647,Kolb [CDU/CSU]
465649,Dr. Mertes [Gerolstein] [CDU/CSU]
465650,Kolb [CDU/CSU]
465651,Beifall — Dr. Möller [CDU/CSU]
465653,Dr. Riedl [München] [CDU/CSU]
465657,Dr. Möller [CDU/CSU]
465661,Frau Pack [CDU/CSU]
465663,Dr. Möller [CDU/CSU]
465664,Dr. Möller [CDU/CSU]
465665,Dr. Möller [CDU/CSU]
465667,Dr. Möller [CDU/CSU]
465671,Dr. Kohl [CDU/CSU]
465684,Dr. Meyer zu Bentrup [CDU/CSU]
465686,Frau Dr. Martiny-Glotz [SPD]
465754,Thüsing [SPD]
465762,Dr. Hirsch [FDP]
465858,Hansen [SPD]
465868,Hansen [SPD]
465900,Gattermann [FDP]
465904,Eigen [CDU/CSU]
465936,Frau Verhülsdonk [CDU/CSU]
465981,Heiterkeit — Dr. Voss [CDU/CSU]
465984,Dr. Voss [CDU/CSU]
465985,Frau Dr. Hellwig [CDU/CSU]
466046,Hansen [SPD]
466057,Hansen [SPD]
466071,Frau von Braun-Stützer [FDP]
466072,Frau von Braun-Stützer [FDP]
466073,Dr. Marx [CDU/CSU]
466090,Jäger [Wangen] [CDU/CSU]
466091,Dr. Marx [CDU/CSU]
466094,Dr. Marx [CDU/CSU]
466134,Egert [SPD]
466136,Glombig [SPD]
466138,Kolb [CDU/CSU]
466140,Urbaniak [SPD]
466142,Urbaniak [SPD]
466144,Egert [SPD]
466148,Urbaniak [SPD]
466152,Urbaniak [SPD]
466154,Eigen [CDU/CSU]
466156,Cronenberg [FDP]
466158,Eigen [CDU/CSU]
466159,Frau Berger [Berlin] [CDU/CSU]
466170,Bindig [SPD]
466172,Bindig [SPD]
466174,Dr. Köhler [Wolfsburg] [CDU/CSU]
466176,Dr. Köhler [Wolfsburg] [CDU/CSU]
466179,Kolb [CDU/CSU]
466181,Kolb [CDU/CSU]
466185,Dr. Steger [SPD]
466187,Dr. Riesenhuber [CDU/CSU]
466188,Beifall bei der SPD — Kolb [CDU/CSU]
466190,Dr.-Ing. Kansy [CDU/CSU]
466191,Dr. Steger [SPD]
466192,Müntefering [SPD]
466194,Dr. Riesenhuber [CDU/CSU]
466200,Jäger [Wangen] [CDU/CSU]
466201,Schulze [Berlin] [CDU/CSU]
466202,Jäger [Wangen] [CDU/CSU]
466204,Dr. Mertes [Gerolstein] [CDU/CSU]
466205,Böhm [Melsungen] [CDU/CSU]
466209,Jäger [Wangen] [CDU/CSU]
466211,Lenzer [CDU/CSU]
466213,Dr. Probst [CDU/CSU]
466215,Dr. Hennig [CDU/CSU]
466221,Dr. Mertes [Gerolstein] [CDU/CSU]
466225,Dr. Mertes [Gerolstein] [CDU/CSU]
466247,Böhm [Melsungen] [CDU/CSU]
466264,Schröder [Wilhelminenhof] [CDU/CSU]
466267,Schröder [Wilhelminenhof] [CDU/CSU]
466281,Liedtke [SPD]
466293,Pfeffermann [CDU/CSU]
466325,Dr. Kübler [SPD]
466357,Dr. Hupka [CDU/CSU]
466359,Pfeffermann [CDU/CSU]
466363,Dr. Hupka [CDU/CSU]
466364,Pfeffermann [CDU/CSU]
466366,Paterna [SPD]
466367,Paterna [SPD]
466369,Pfeffermann [CDU/CSU]
466375,Frau von Braun-Stützer [FDP]
466377,Rühe [CDU/CSU]
466379,Rühe [CDU/CSU]
466386,Weisskirchen [Wiesloch] [SPD]
466389,Weisskirchen [Wiesloch] [SPD]
466404,Kiechle [CDU/CSU]
466421,Erhard [Bad Schwalbach] [CDU/CSU]
466423,Lambinus [SPD]
466427,Lambinus [SPD]
466431,Gnädinger [SPD]
466432,Dr. Götz [CDU/CSU]
466434,Dr. Götz [CDU/CSU]
466438,Dr. Emmerlich [SPD]
466444,Dr. Olderog [CDU/CSU]
466446,Dr. Olderog [CDU/CSU]
466448,Dr. Emmerlich [SPD]
466452,Dr. Emmerlich [SPD]
466454,Dr. Emmerlich [SPD]
466456,Dr. Emmerlich [SPD]
466459,Dr. Emmerlich [SPD]
466467,Erhard [Bad Schwalbach] [CDU/CSU]
466475,Kittelmann [CDU/CSU]
466476,Dr. Schwörer [CDU/CSU]
466477,Schulte [Unna] [SPD]
466480,Roth [SPD]
466482,Dr. Dregger [CDU/CSU]
466484,Hinsken [CDU/CSU]
466488,Dr. Warnke [CDU/CSU]
466492,Dr. Warnke [CDU/CSU]
466499,Dr.-Ing. Kansy [CDU/CSU]
466502,Dr.-Ing. Kansy [CDU/CSU]
466504,Rawe [CDU/CSU]
466510,Rawe [CDU/CSU]
466513,Dr. von Geldern [CDU/CSU]
466521,Dr. von Geldern [CDU/CSU]
466646,Dr. Marx [CDU/CSU]
466648,Dr. Marx [CDU/CSU]
466651,Wehner [SPD]
466652,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
466653,Wehner [SPD]
466654,Dr. Barzel [CDU/CSU]
466657,Graf Huyn [CDU/CSU]
466661,Jung [Lörrach] [CDU/CSU]
466663,Graf Huyn [CDU/CSU]
466664,Wehner [SPD]
466665,Jäger [Wangen] [CDU/CSU]
466667,Jäger [Wangen] [CDU/CSU]
466668,Wehner [SPD]
466669,Dr. Mertes [Gerolstein] [CDU/CSU]
466672,Dr. Barzel [CDU/CSU]
466675,Dr. Mertes [Gerolstein] [CDU/CSU]
466677,Dr. Marx [CDU/CSU]
466679,Dr. Mertes [Gerolstein] [CDU/CSU]
466682,Dr. Mertes [Gerolstein] [CDU/CSU]
466686,Dr. Barzel [CDU/CSU]
466690,Wehner [SPD]
466693,Dr. Hennig [CDU/CSU]
466695,Dr. Mertes [Gerolstein] [CDU/CSU]
466697,Graf Huyn [CDU/CSU]: Und kein Mandat hatte! — Dr. Todenhöfer [CDU/CSU]
466699,Beifall bei der CDU/CSU — Wehner [SPD]
466719,Jäger [Wangen] [CDU/CSU]
466730,Dallmeyer [CDU/CSU]
466744,Thüsing [SPD]
466756,Broll [CDU/CSU]
466759,Hauser [Krefeld] [CDU/CSU]
466761,Hauser [Krefeld] [CDU/CSU]
466763,Dr. Möller [CDU/CSU]
466767,Lenzer [CDU/CSU]
466773,Dr. Jobst [CDU/CSU]
