RB_ID,KO_Name
226436,Gerstein [CDU/CSU]:
226581,FDP — Dr. Hupka [CDU/CSU]:
226595,der CDU/CSU — Wissmann [CDU/CSU]:
226599,Roth [SPD]:
226603,Gott! — Dr. Schwarz-Schilling [CDU/CSU]:
226606,Wissmann [CDU/CSU]:
226618,der CDU/CSU — Dr. Waigel [CDU/CSU]:
226728,Büchler [Hof] [SPD]:
226732,bei der SPD — Lambinus [SPD]:
226734,CSU: Sorgen Sie mal für den Finanzausgleich! — Bohl [CDU/CSU]:
226735,das? — Bohl [CDU/CSU]:
226737,Bohl [CDU/CSU]:
226812,CSU — Löffler [SPD]:
226818,Möller [CDU/CSU]:
226821,Möller [CDU/CSU]:
226827,Möller [CDU/CSU]:
226829,Stark [Nürtingen] [CDU/CSU]:
226836,jetzt zu? — Löffler [SPD]:
226843,Möller [CDU/CSU]:
226852,Möller [CDU/CSU]:
226966,Weyel! — Frau Braun-Stützer [FDP]:
226972,Freiherr Spies von Büllesheim [CDU/CSU]:
226986,bei der FDP — Dr. Linde [SPD]:
226995,Stercken [CDU/CSU]:
226997,Mertes [Gerolstein] [CDU/CSU]:
226999,"Ich bin mit vielen meiner Kollegen der Ansicht, daß der Begriff „Taschengeld"" nicht zum Ausdruck bringt, daß es sich um Ansprüche handelt, Herr Kollege Jaunich. Diese Ansicht haben auch wir. Dieser Begriff stellt im Grunde eine Demütigung der älteren Menschen dar, weil er — —(Jaunich [SPD]:"
227020,"Denn, meine Damen und Herren, eine Politik, wie sie ja andernorts von Konservativen praktiziert wird — —(Breuer [CDU/CSU]:"
227021,Hartenstein [SPD]:
227028,Freiherr von Schorlemer [CDU/CSU]:
227031,herr von Schorlemer [CDU/CSU]:
227053,nachlesen! — Würzbach [CDU/CSU]:
227062,Würzbach [CDU/CSU]:
227092,Hansen [fraktionslos]:
227157,Massenbach [CDU/CSU]:
227219,Erhard [Bad Schwalbach] [CDU/CSU]:
227267,Frau Dr. Hartenstein [SPD]:
227293,Friedmann [CDU/CSU]:
227296,Friedmann [CDU/CSU]:
227298,nicht! — Kiechle [CDU/CSU]:
227305,Sauer [Salzgitter] [CDU/CSU]:
227311,nichts! — Immer [Altenkirchen] [SPD]:
227460,Marx [CDU/CSU]:
227464,Mertens [Gerolstein] [CDU/CSU]:
227467,nicht so hitzig! — Dr. Barzel [CDU/CSU]:
227469,der SPD — Dr. Kohl [CDU/CSU]:
227474,Barzel [CDU/CSU]:
227487,Barzel [CDU/CSU]:
227488,Pfeffermann [CDU/CSU]:
227491,wahr! — Dr. Kohl [CDU/CSU]:
227494,Lenz [Bergstraße] [CDU/CSU]:
227509,Graf Stauffenberg [CDU/CSU]:
227515,Wehner [SPD]:
227519,denn der? — Dr. Dregger [CDU/CSU]:
227532,Waigel [CDU/CSU]:
227551,Löffler [SPD]:
227641,CSU — Dr. Kohl [CDU/CSU]:
227666,bei der FDP — Dr. Kohl [CDU/CSU]:
227672,Kohl [CDU/CSU]:
227674,Wehner [SPD]:
227687,Jäger [Wangen] [CDU/CSU]:
227688,Voigt [Frankfurt] [SPD]:
227719,Langner [CDU/CSU]:
227732,nicht verhindert! — Franke [CDU/CSU]:
227738,Franke [CDU/CSU]:
227739,Hürland [CDU/CSU]:
227755,der FDP — Franke [CDU/CSU]:
227824,der FDP — Kittelmann [CDU/CSU]:
227833,Schäuble [CDU/CSU]:
227836,Stark [Nürtingen] [CDU/CSU]:
227839,Kansy [CDU/CSU]:
227841,CDU/CSU — Haase [Kassel] [CDU/CSU]:
227842,Esters [SPD]:
227843,Kollege? — Dr. Kunz [Weiden] [CDU/CSU]:
227850,der FDP — Zuruf von der CDU/CSU: Si tacuisses! — Glos [CDU/CSU]:
227851,guter Schüler im Vergleich zu der Regierung! — Glos [CDU/CSU]:
227871,Broll [CDU/CSU]:
227878,Kansy [CDU/CSU]:
227882,Haase [Kassel] [CDU/CSU]:
227891,der CDU/CSU — Dr. Dregger [CDU/CSU]:
227893,Dregger [CDU/CSU]:
227897,bei den Bauern? — Löffler [SPD]:
227902,erst einmal an! — Kolb [CDU/CSU]:
227903,Lambinus [SPD]:
227905,Frage schlängeln Sie sich herum! — Wolfram [Recklinghausen] [SPD]:
227908,"Nettokreditaufnahme senken Sie die Zinsen, was? — Dr. George [CDU/CSU]:"
227911,von der CDU/CSU — Franke [CDU/CSU]:
227912,mehr? — Dr. Wörner [CDU/CSU]:
227924,der SPD — Weiskirch [Olpe] [CDU/CSU]:
227926,der FDP — Graf Huyn [CDU/CSU]:
227943,CDU/CSU — Dr. Marx [CDU/CSU]:
227944,Liedtke [SPD]:
228005,nicht! — Kolb [CDU/CSU]:
228006,der FDP — Kolb [CDU/CSU]:
228069,uns beide stark machen! — Kleinert [FDP]:
228072,Jahn [Münster] [CDU/CSU]:
228074,Kansy [CDU/CSU]:
228075,Möller [CDU/CSU]:
228077,FDP — Dr. Dregger [CDU/CSU]:
228078,SPD — Dr. Marx [CDU/CSU]:
228081,CDU/CSU — Dr. Wörner [CDU/CSU]:
228082,der SPD — Dr. Kohl [CDU/CSU]:
228113,Wehner [SPD]:
228114,Schäuble [CDU/CSU]:
228115,Lammert [CDU/CSU]:
228116,Ehrenberg [SPD]:
228125,Wehner [SPD]:
228126,Wehner [SPD]:
228128,Waigel [CDU/CSU]:
228134,der CDU/CSU — Dr. Schäuble [CDU/CSU]:
228136,Büllesheim [CDU/CSU]:
228138,der FDP — Horn [SPD]:
228161,Conradi [SPD]:
228181,mann [CDU/CSU]:
228185,bei der SPD — Dr. Schwörer [CDU/CSU]:
228196,Wolfram [Recklinghausen] [SPD]:
228202,Lammert [CDU/CSU]:
228206,Bindig [SPD]:
228207,Conradi [SPD]:
228208,Bindig [SPD]:
228223,chen bei der CDU/CSU — Dr. Stark [Nürtingen] [CDU/CSU]:
228226,CSU]: Das ist ja lächerlich! — Weiterer Zuruf von der CDU/CSU: Und so was ist Minister! — Dr. Waigel [CDU/CSU]:
228227,Gansel [SPD]:
228233,Frau Dr. Timm [SPD]:
228234,Unverschämtheit! — Bohl [CDU/CSU]:
228237,Schwalbach] [CDU/CSU]:
228241,Quatsch! — Dr. Emmerlich [SPD]:
228259,Pensky [SPD]:
228261,CSU — Dr. Möller [CDU/CSU]:
228262,kurze Zeit! — Dr. Freiherr Spies von Büllesheim [CDU/CSU]:
228274,politischen Basis! — Erhard [Bad Schwalbach] [CDU/CSU]:
228276,Schwalbach] [CDU/CSU]:
228277,der FDP — Kroll-Schlüter [CDU/CSU]:
228283,wahr! — Conradi [SPD]:
228288,Waltemathe [SPD]:
228295,Mut? — Dr. Ehmke [SPD]:
228308,Schlüter [CDU/CSU]:
228309,der SPD — Dr. Geißler [CDU/CSU]:
228311,Schwarz [CDU/CSU]:
228317,Stahl [Kempen] [SPD]:
228318,Marx [CDU/CSU]:
228383,Lambinus [SPD]:
228387,Schuchardt [FDP]:
228417,der CDU/CSU — Dr. Waigel [CDU/CSU]:
228419,sind! — Roth [SPD]:
228423,sel] [CDU/CSU]:
228429,behaupten! — Dr. Waigel [CDU/CSU]:
228431,Gerstein [CDU/CSU]:
228456,Urbaniak [SPD]:
228459,auch mehr zu sagen! — Duve [SPD]:
228578,Bindig [SPD]:
228589,Lambsdorff! — Roth [SPD]:
228594,von Büllesheim [CDU/CSU]:
228597,Wolfram [Recklinghausen] [SPD]:
228600,Roth [SPD]:
228601,Büllesheim [CDU/CSU]:
228610,der 11. 11.! — Dr. Friedmann [CDU/CSU]:
228618,Schäuble [CDU/CSU]:
228631,Lambsdorff! — Walther [SPD]:
228632,Walther [SPD]:
228639,Kansy [CDU/CSU]:
228644,Abg. Roth [SPD]:
228645,so laut! — Dr. Friedmann [CDU/CSU]:
228650,Kansy [CDU/CSU]:
228654,Löffler [SPD]:
228664,Löffler [SPD]:
228706,kommen! — Haase [Kassel] [CDU/CSU]:
228707,Weiterer Zuruf von der CDU/CSU: Ein guter Mann! — Löffler [SPD]:
228722,Spöri [SPD]:
228730,nicht wahr! — Walther [SPD]:
228734,CDU/CSU: So ist es! — Walther [SPD]:
228754,Heide! — Kolb [CDU/CSU]:
228775,Spöri [SPD]:
228780,Gobrecht [SPD]:
228782,CDU/CSU — Kolb [CDU/CSU]:
228800,Rappe [Hildesheim] [SPD]:
228831,kein Geld mehr! Die Kasse ist leer! — Kittelmann [CDU/CSU]:
228834,Frau Schmidt [Nürnberg] [SPD] — Lambinus [SPD]:
228858,berg [CDU/CSU]:
228936,der FDP — Dr. Czaja [CDU/CSU]:
228948,NATO-Interessen! — Bindig [SPD]:
228953,das andere nicht aus! — Dr. Holtz [SPD]:
228965,Möller [CDU/CSU]:
228966,Bohl [CDU/CSU]:
228971,Polemik! — Ruf [CDU/CSU]:
228972,selber! — Dr. Ehmke [SPD]:
228974,auch etwas zum Bodenrecht! — Dr. Sperling [SPD]:
228975,denn da? — Bohl [CDU/CSU]:
228977,Schmidt [München] [SPD]:
229146,Schäuble [CDU/CSU]:
229147,In vielen Bereichen kann man heute manchmal — —(Roth [SPD]:
229152,mal! — Gerstein [CDU/CSU]:
229154,Löffler [SPD]:
229155,Graf Huyn [CDU/CSU]:
229163,Reddemann [CDU/CSU]:
229167,Reddemann [CDU/CSU]:
229175,Schwalbach] [CDU/CSU]:
229180,Zurufe von der SPD — Horn [SPD]:
229182,Wolfram [Recklinghausen] [SPD]:
229183,Jäger [Wangen] [CDU/CSU]:
229184,von Schorlemer [CDU/CSU] — Dr. Althammer [CDU/CSU]:
229185,Diederich [Berlin] [SPD]:
229188,zulassen! — Klein [München] [CDU/CSU]:
229197,gut! — Dr. Marx [CDU/CSU]:
229227,habt ja nichts! Ihr bringt ja nichts! — Bindig [SPD]:
229300,Roth [SPD]:
229302,Roth [SPD]:
229303,Haushalt an! — Dr. Ehmke [SPD]:
229305,CDU/CSU — Lattmann [CDU/CSU]:
229309,Schwörer [CDU/CSU]:
229312,CDU/CSU: Ohne Würde! — Roth [SPD]:
229313,Kansy [CDU/CSU]:
229320,Zustand! — Kroll-Schlüter [CDU/CSU]:
229329,Kroll-Schlüter [CDU/CSU]:
229397,des Abg. Eimer [Fürth] [FDP]:
229598,Kühbacher [SPD]:
229599,Glos [CDU/CSU]:
229655,FDP — Dr. Bugl [CDU/CSU]:
229658,Gerstein [CDU/CSU]:
229798,CDU/CSU — Pfeffermann [CDU/CSU]:
229802,der SPD — Müntefering [SPD]:
229804,der Mitte! — Dr. Olderog [CDU/CSU]:
229805,Späth! — Dr. Bötsch [CDU/CSU]:
229807,mann [Soltau] [CDU/CSU]:
229841,noch nichts gelernt! — Kolb [CDU/CSU]:
229845,Kolb [CDU/CSU]:
229987,Pohlmann [CDU/CSU]:
229998,gern wissen! — Kuhlwein [SPD]:
230011,CSU]: Das ist nicht schlüssig! — Waltemathe [SPD]:
230024,ger [SPD]:
230026,bei der CDU/CSU — Lenzer [CDU/CSU]:
230031,Lenzer [CDU/CSU]:
230033,glaublich! Das ist der neue Stil dieser Regierung! — Frau Dr. Hellwig [CDU/CSU]:
230040,Lutz [SPD]:
230042,Büchler [Hof] [SPD]:
230047,richtig! — Roth [SPD]:
230058,eines! — Graf Huyn [CDU/CSU]:
230062,Graf Huyn [CDU/CSU]:
230087,Kolb [CDU/CSU]:
230088,sinn! — Dr. Möller [CDU/CSU]:
230089,Kansy [CDU/CSU]:
230090,Kansy [CDU/CSU]:
230097,Walthemathe [SPD]:
230102,der FDP — Clemens [CDU/CSU]:
230109,Das ist die geistig-moralische Runderneuerung! — Dr. Waigel [CDU/CSU]:
230110,selber nicht! — Clemens [CDU/CSU]:
230117,Wehner [SPD]:
230122,Gottes willen! — Schwarz [CDU/CSU]:
230127,Lambinus [SPD]:
230129,Helmrich [CDU/CSU]:
230139,CSU — Kroll-Schlüter [CDU/CSU]:
230140,Roth [SPD]:
230143,CDU/CSU — Bindig [SPD]:
230151,Ehmke [SPD]:
230165,Roth [SPD]:
230166,ganz genau! — Roth [SPD]:
230175,Berger [Lahnstein] [CDU/CSU]:
230177,Würzbach [CDU/CSU]:
230194,Bindig [SPD]:
230196,Wehner [SPD]:
230197,Duve [SPD]:
230201,Esters [SPD]:
230206,Schuldenpolitik! — Broll [CDU/CSU]:
230216,Westphal [SPD]:
230221,Schuldner! — Dr. Olderog [CDU/CSU]:
230228,Westphal [SPD]:
230236,Gobrecht [SPD]:
230244,Roth [SPD]:
230245,Spöri [SPD]:
230249,CDU/CSU — Dr. Spöri [SPD]:
230250,Broll [CDU/CSU]:
230252,der FDP — Haase [Kassel] [CDU/CSU]:
230259,Friedmann [CDU/CSU]:
230264,Haase [Kassel] [CDU/CSU]:
230268,Haase [Kassel] [CDU/CSU]:
230291,Wehner [SPD]:
230296,Stark [Nürtingen] [CDU/CSU]:
230301,hiermit zu tun? — Glos [CDU/CSU]:
230307,Wehner [SPD]:
230308,mann [CDU/CSU]:
230313,CDU/CSU — Wehner [SPD]:
230321,Erhard (Bad Schwalbach] [CDU/CSU]:
230323,da gar nichts! — Cronenberg [FDP]:
230329,Kolb [CDU/CSU]:
230343,Wehner [SPD]:
230355,Kolb [CDU/CSU]:
230359,Gerster [Mainz] [CDU/CSU]:
230360,Wehner [SPD]:
230361,Egert [SPD]:
230362,Schwalbach] [CDU/CSU]:
230367,Wehner [SPD]:
230373,tragen ihn durch! — Dr. Emmerlich [SPD]:
230374,Emmerlich [SPD]:
230376,Breuer [CDU/CSU]:
230387,Hauck [SPD]:
230391,haben Sie doch eine Unterwerfungserklärung nach der anderen vor der CSU abgegeben! — Schröder [Hannover] [SPD]:
230396,Eimer [Fürth] [FDP]:
230411,die letzte Rede! — Dr. Spöri [SPD]:
230415,Kindisch! — Dr. Schäuble [CDU/CSU]:
230420,Gobrecht [SPD]:
230421,Urbaniak [SPD]:
230433,Pfeffermann [CDU/CSU]:
230435,Büchler [Bruchsal] [CDU/CSU]:
230436,Brandt [SPD]:
230437,Huonker [SPD]:
230438,Huonker [SPD]:
230439,Gansel [SPD]:
230442,der FDP — Bühler [Bruchsal] [CDU/CSU]:
230443,hard [Bad Schwalbach] [CDU/CSU]: Unerhört! — Dr. Schäuble [CDU/CSU]:
230446,des Abg. Brandt [SPD]:
