RB_ID,KO_Name
178811,Abg. Dr. Schröder [Düsseldorf]
178831,Abg. Meyer [Bremen]
178854,Abg. Meyer [Bremen]
178960,Abg. Dr. Schröder [Düsseldorf]
178972,Abg. Richter [Frankfurt]
179034,Abg. Kohl [Stuttgart]
179158,Abg. Dr. Schröder [Düsseldorf]
179160,Abg. Dr. Schröder [Düsseldorf]
179161,Abg. Dr. Greve [zur CDU]
179162,Abg. Dr. Becker [Hersfeld]
179164,Beifall bei der SPD. — Abg. Dr. Schröder [Düsseldorf]
179183,Abg. Richter [Frankfurt]
179190,Abg. Richter [Frankfurt]
179210,Abg. Richter [Frankfurt]
179701,Abg. Kohl [Stuttgart]
179833,Abg. Müller [Frankfurt]
179853,Abg. Dr. Schröder [Düsseldorf]
179860,Abg. Schröter [Berlin]
179873,Abg. Dr. Schröder [Düsseldorf]
179926,Abg. Frau Dr. Weber [Essen]
179930,Abg. Frau Dr. Weber [Essen]
179952,Abg. Frau Dr. Weber [Essen]
179958,Abg. Dr. Dr. Müller [Bonn]
179964,Abg. Dr. Schröder [Düsseldorf]
179970,"Beifall bei der SPD. — Abg, Dr. Schröder [Düsseldorf]"
180018,Abg. Dr. Schröder [Düsseldorf]
180021,Abg. Dr. Jaeger [Bayern]
180023,Abg. Dr. Jaeger [Bayern]
180024,Abg. Dr. Schröder [Düsseldorf]
180025,Abg. Dr. Schröder [Düsseldorf]
180026,Abg. Dr. Schröder [Düsseldorf]
180041,Abg. Dr. Schröder [Düsseldorf]
180054,Abg. Dr. Jaeger [Bayern]
180072,Abg. Dr. Schröder [Düsseldorf]
180083,Abg. Dr. Schröder [Düsseldorf]
180100,Abg. Dr. Dr. Müller [Bonn]
180175,Abg. Dr. Dr. Müller [Bonn]
180224,Heiterkeit. — Abg. Baur [Augsburg]
180244,Abg. Dr. Schmid [Tübingen]
180245,Abg. Dr. Schmid [Tübingen]
180260,Abg. Dr. Schmid [Tübingen]
180269,Abg. Kohl [Stuttgart]
180272,Abg. Müller [Frankfurt]
180281,Abg. Dr. Schröder [Düsseldorf]
180283,Abg. Frau Dr. Weber [Essen]
180287,Abg. Frau Dr. Weber [Essen]
180289,Abg. Dr. Tillmanns: Was meinen Sie damit? — Abg. Dr. Schröder [Düsseldorf]
180300,Abg. Frau Dr. Weber [Essen]
180427,Abg. Richter [Frankfurt]
180429,Abg. Richter [Frankfurt]
180611,Abg. Baur [Augsburg]
180619,Abg. Maier [Freiburg]
180780,Abg. Mellies [zum Abg. Bausch gewandt]
180858,Abg. Baur [Augsburg]
180944,Abg. Paul [Düsseldorf]
180950,Abg. Paul [Düsseldorf]
181155,Abg. Meyer [Bremen]
181182,Abg. Richter [Frankfurt]
181202,Abg. Kohl [Stuttgart]
181356,Abg. Baur [Augsburg]
181384,Abg. Dr. Schmid [Tübingen]
181385,Abg. Dr. Schmid [Tübingen]
181490,Abg. Dr. Schröder [Düsseldorf]
181513,Abg. Dr. Schröder [Düsseldorf]
181538,Abg. Baur [Augsburg]
181694,Abg. Richter [Frankfurt]
181725,Abg. Paul [Düsseldorf]
181726,Abg. Dr. Jaeger [Bayern]
181728,Abg. Dr. Jaeger [Bayern]
181729,Abg. Dr. Jaeger [Bayern]
181732,Abg. Dr. Jaeger [Bayern]
181757,Abg. Dr. Jaeger [Bayern]
181778,Abg. Dr. Jaeger [Bayern]
181802,Abg. Dr. Jaeger [Bayern]
181809,Abg. Dr. Jaeger [Bayern]
181810,Abg. Dr. Jaeger [Bayern]
181821,Abg. Dr. Jaeger [Bayern]
181843,Abg. Dr. Schröder [Düsseldorf]
181844,Abg. Dr. Schröder [Düsseldorf]
181879,Abg. Dr. Schröder [Düsseldorf]
181885,Abg. Dr. Schröder [Düsseldorf]
181949,Abg. Richter [Frankfurt]
181987,Abg. Frau Dr. Weber [Essen]
181995,Abg. Dr. Weber [Koblenz]
182007,Abg. Frau Dr. Weber [Essen]
182248,Abg. Frau Dr. Weber [Essen]
182256,Abg. Frau Dr. Weber [Essen]
182270,Abg. Dr. Weber [Koblenz]
182273,Abg. Dr. Weber [Koblenz]
182274,Abg. Frau Dr. Weber [Essen]
182359,Abg. Schröter [Berlin]
182360,Abg. Schröter [Berlin]
182362,Abg. Dr. Becker [Hersfeld]
182385,Abg. Richter [Frankfurt]
182389,Abg. Richter [Frankfurt]
182391,Abg. Richter [Frankfurt]
182400,Abg. Richter [Frankfurt]
182427,Abg. Dr. Schröder [Düsseldorf]
182440,Abg. Hoffmann [Lindlar]
182633,Abg. Dr. Dr. Müller [Bonn]
182713,Abg. Dr. Dr. Müller [Bonn]
182722,Abg. Kohl [Stuttgart]
182746,Lebhafter Beifall bei den Regierungsparteien. — Abg. Schröter [Berlin]
182776,Abg. Frau Dr. Weber [Essen]
182780,Abg. Frau Dr. Weber [Essen]
182781,Abg. Dr. Weber [Koblenz]
182806,Abg. Dr. Weber [Koblenz]
182808,Abg. Dr. Weber [Koblenz]
182810,Abg. Dr. Dr. Müller [Bonn]
182822,Abg. Kohl [Stuttgart]
182828,Abg. Richter [Frankfurt]
182833,Abg. Dr. Weber [Koblenz]
182835,Abg. Baur [Augsburg]
182841,Abg. Dr. Weber [Koblenz]
182850,Abg. Richter [Frankfurt]
182854,Abg. Dr. Weber [Koblenz]
182855,Abg. Richter [Frankfurt]
182907,Abg. Richter [Frankfurt]
182943,Abg. Dr. Dr. Müller [Bonn]
182952,Abg. Dr. Dr. Müller [Bonn]
182994,Abg. Frau Dr. Weber [Essen]
183009,Abg. Dr. Schröder [Düsseldorf]
183042,Abg. Dr. Bertram [Soest]
183049,Abg. Dr. Bertram [Soest]
183140,Abg. Müller [Frankfurt]
183181,Abg. Dr. Schröder [Düsseldorf]
183186,Abg. Frau Schroeder [Berlin]
183221,Abg. Dr. Wuermeling [zur SPD]
183246,Abg. Dr. Schröder [Düsseldorf]
183258,Abg. Dr. Schroeder [Düsseldorf]
183278,Abg. Frau Dr. Weber [Essen]
183302,Abg. Dr. Dr. Müller [Bonn]
183330,Abg. Richter [Frankfurt]
183358,Zuruf von der Mitte [zur SPD]
183376,Abg. Frau Dr. Weber [Essen]
183415,Abg. Frau Dr. Weber [Essen]
183696,Abg. Dr. Weber [Koblenz]
183704,Abg. Dr. Blank [Oberhausen]
183888,Abg. Dr. Schröder [Düsseldorf]
183893,Abg. Dr. Schäfer [Düsseldorf]
183897,Abg. Dr. Schröder [Düsseldorf]
184046,Abg. Dr. Schröder [Düsseldorf]
184123,Abg. Richter [Frankfurt]
184206,Abg. Richter [Frankfurt]
184215,Abg. Richter [Frankfurt]
184237,Abg. Kohl [Stuttgart]
184246,Abg. Kohl [Stuttgart]
184277,Abg. Dr. Schröder [Düsseldorf]
184283,Abg. Frau Dr. Weber [Essen]
184285,Abg. Schröter [Berlin]
184337,Abg. Dr. Becker [Hersfeld]
184340,Abg. Dr. Schröder [Düsseldorf]
184418,Abg. Müller [Frankfurt]
184432,Abg. Kohl [Stuttgart]
184616,Abg. Müller [Frankfurt]
184659,Abg. Richter [Frankfurt]
184671,Abg. Richter [Frankfurt]
184687,Abg. Richter [Frankfurt]
184689,Abg. Richter [Frankfurt]
184724,Abg. Müller [Frankfurt]
184725,Abg. Richter [Frankfurt]
184737,Abg. Richter [Frankfurt]
184739,Abg. Richter [Frankfurt]
184785,Abg. Richter [Frankfurt]
184787,Abg. Richter [Frankfurt]
184804,Abg. Dr. Schröder [Düsseldorf]
184848,Abg. Frau Dr. Weber [Essen]
184874,Abg. Paul [Düsseldorf]
184878,Zuruf von der FDP: Gemeingefährlichkeit! — Abg. Meyer [Hagen]
184907,Lebhafter Beifall bei den Regierungsparteien. — Abg. Dr. Becker [Hersfeld]
184913,Abg. Dr. Schröder [Düsseldorf]
184948,Abg. Richter [Frankfurt]
184960,Abg. Richter [Frankfurt]
184976,Abg. Richter [Frankfurt]
184978,Abg. Richter [Frankfurt]
185013,Abg. Müller [Frankfurt]
185014,Abg. Richter [Frankfurt]
185026,Abg. Richter [Frankfurt]
185028,Abg. Richter [Frankfurt]
185074,Abg. Richter [Frankfurt]
185076,Abg. Richter [Frankfurt]
185093,Abg. Dr. Schröder [Düsseldorf]
185137,Abg. Frau Dr. Weber [Essen]
185163,Abg. Paul [Düsseldorf]
185167,Zuruf von der FDP: Gemeingefährlichkeit! — Abg. Meyer [Hagen]
185196,Lebhafter Beifall bei den Regierungsparteien. — Abg. Dr. Becker [Hersfeld]
185202,Abg. Dr. Schröder [Düsseldorf]
185220,Abg. Dr. Dr. Müller [Bonn]
185266,Abg. Paul [Düsseldorf]
185269,Erneutes Lachen bei den Regierungsparteien. — Abg. Dr. Dr. Müller [Bonn]
