RB_ID,KO_Name
423938,Dr. Hupka [CDU/CSU]
423958,Lagershausen [CDU/CSU]
423999,Dr. Langguth [CDU/CSU]
424077,Wehner [SPD]
424083,Wehner [SPD]
424089,Beifall bei der CDU/CSU — Wehner [SPD]
424093,Jäger [Wangen] [CDU/CSU]
424126,Wehner [SPD]
424348,Frau Berger [Berlin] [CDU/CSU]
424350,Beifall bei der CDU/CSU — Biehle [CDU/ CSU]
424352,Biehle [CDU/CSU]
424360,Dr. Schäfer [Tübingen] [SPD]
424362,Dr. Möller [CDU/CSU]
424364,Dr. Schäfer [Tübingen] [SPD]
424366,Wehner [SPD]
424388,Dr. Ritz [CDU/CSU]
424397,Dr. Kunz [Weiden] [CDU/CSU]
424419,Dr. Müller [CDU/CSU]
424423,Beifall bei der SPD und der FDP — Wehner [SPD]
424474,Dr. Schäuble [CDU/CSU]
424478,Dr. Schäuble [CDU/CSU]
424555,Dr. Czaja [CDU/CSU]
424571,Dr. Czaja [CDU/CSU]
424590,Niegel [CDU/CSU]
424595,Wehner [SPD]
424596,Wehner [SPD]
424642,Straßmeir [CDU/CSU]
424659,Lenzer [CDU/CSU]
424660,Stahl [Kempen] [SPD]
424662,Stahl [Kempen] [SPD]
424856,Frau Hürland [CDU/CSU]
424916,Strauß [CDU/CSU]
424921,Wener [SPD]
424922,Haase [Kassel] [CDU/CSU]
424924,Dr. Wörner [CDU/CSU]
424928,Reddemann [CDU/CSU]
425089,Dr. Corterier [SPD]
425192,Dr. Kohl [CDU/CSU]
425195,Dr. Corterier [SPD]
425198,Wolfram [Recklinghausen] [SPD]
425212,Sehr richtig! bei der CDU/CSU — Wolfram [Recklinghausen] [SPD]
425216,Beifall bei der CDU/CSU — Horn [SPD]
425218,Strauß [CDU/CSU]
425220,Haase [Kassel] [CDU/CSU]
425221,Horn [SPD]
425223,Dr. Kohl [CDU/CSU]
425237,Dr. Ehmke [SPD]
425244,Wehner [SPD]
425247,Dr. Kohl [CDU/CSU]
425255,Stahl [Kempen] [SPD]
425259,Kolb [CDU/CSU]
425262,Stahl [Kempen] [SPD]
425264,Dr. Probst [CDU/CSU]
425265,Stahl [Kempen] [SPD]
425281,Dr. Steger [SPD]
425283,Beifall bei der SPD — Wolfram [Recklinghausen] [SPD]
425297,Dr. Narjes [CDU/CSU]
425307,Dr. Narjes [CDU/CSU]
425309,Stahl [Kempen] [SPD]
425316,Dr. Narjes [CDU/CSU]
425331,Dr. Barzel [CDU/CSU]
425338,Dr. Schäfer [Tübingen] [SPD]
425340,Wolfram [Recklinghausen] [SPD]
425342,Wohlrabe [CDU/CSU]
425345,Haase [Kassel] [CDU/CSU]
425357,Haase [Kassel] [CDU/CSU]
425358,Mattick [SPD]
425370,Dr. Wörner [CDU/CSU]
425376,Dr. Kohl [CDU/CSU]
425382,Dr. Barzel [CDU/CSU]
425385,Franke [CDU/CSU]
425425,Dr. Mertes [Gerolstein] [CDU/CSU]
425429,Beifall bei der CDU/CSU — Löffler [SPD]
425441,Dr. Marx [CDU/CSU]
425443,Reddemann [CDU/CSU]
425455,Picard [CDU/CSU]
425465,Jäger [Wangen] [CDU/CSU]
425469,Dr. Todenhöfer [CDU/CSU]
425478,Picard [CDU/CSU]
425488,Dr. Todenhöfer [CDU/CSU]
425493,Glos [CDU/CSU]
425495,Carstens [Emstek [CDU/CSU]
425505,Carstens [Emstek] [CDU/CSU]
425520,Haase [Kassel] [CDU/CSU]
425522,Schmitz [Baesweiler] [CDU/CSU]
425526,Schmitz [Baesweiler] [CDU/CSU]
425528,Carstens [Emstek] [CDU/CSU]
425533,Dr. Waigel [CDU/CSU]
425537,Beifall bei der CDU/CSU — Carstens [Emstek] [CDU/CSU]
425538,Dübber [SPD]
425555,Immer [Altenkirchen] [SPD]
425557,Glos [CDU/CSU]
425558,Löffler [SPD]
425570,Zurufe von der CDU/CSU: Unerhört! — Das ist typisch! — Dr. Ritz [CDU/CSU]
425575,Kiechle [CDU/CSU]
425581,Wolfram [Recklinghausen] [SPD]
425585,Dr. Barzel [CDU/CSU]
425597,Wolfram [Recklinghausen] [SPD]
425605,Dr. Schäfer [Tübingen] [SPD] : Von Ihnen geschaffen! — Wolfram [Recklinghausen] [SPD]
425617,Dr. Biedenkopf [CDU/CSU]
425656,Jäger [Wangen] [CDU/CSU]
425667,Dr. Jobst [CDU/CSU]
425669,Lemmrich [CDU/CSU]
425673,Glos [CDU/CSU]
425677,Dr. Sperling [SPD]
425681,Schwarz [CDU/CSU]
425688,Dr. Hennig [CDU/CSU]
425697,Erneuter Beifall — Wehner [SPD]
425701,Dr. Eyrich [CDU/CSU]
425706,Dr. Eyrich [CDU/CSU]
425707,Dr. Schäfer [Tübingen] [SPD]
425709,Schwarz [CDU/CSU]
425721,Dr. Eyrich [CDU/CSU]
425723,Dr. Waigel [CDU/CSU]
425753,Gerster [Mainz] [CDU/CSU]
425763,Löffler [SPD]
425767,Dr. Hammans [CDU/CSU]
425775,Franke [CDU/CSU]
425780,Hasinger [CDU/CSU]
425784,Frau Dr. Lepsius [SPD]
425787,Glombig [SPD]
425789,Stücklen [CDU/CSU]
425791,Nordlohne [CDU/CSU]
425801,Hasinger [CDU/CSU]
425803,Hasinger [CDU/CSU]
425807,Katzer [CDU/CSU]
425815,Katzer [CDU/CSU]
425828,Katzer [CDU/CSU]
425843,Wehner [SPD]
425851,Haase [Kassel] [CDU/CSU]
425857,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
425861,Glos [CDU/CSU]
425862,Glos [CDU/CSU]
425863,Glos [CDU/CSU]
425867,Glos [CDU/CSU]
425870,Frau Eilers [Bielefeld] [SPD]
425873,Dr. Ritz [CDU/CSU]
425887,Glos [CDU/CSU]
425891,Hartmann [CDU/CSU]
425895,Dr. Barzel [CDU/CSU]
425896,Dr. Kohl [CDU/CSU]
425897,Haase [Kassel] [CDU/CSU]
425905,Damm [CDU/CSU]
425907,Biehle [CDU/CSU]
425921,Dr. Kohl [CDU/CSU]
425922,Dr. Wörner [CDU/CSU]
425924,Brandt [SPD]
425926,Pfeffermann [CDU/CSU]
425934,Beifall bei der CDU/CSU — Wehner [SPD]
425936,Dr. Jahn [Münster] [CDU/CSU]
425940,Dr. Jahn [Münster]
425944,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
425955,Reuschenbach [SPD]
425964,Carstens [Emstek] [CDU/CSU]
425966,Kroll-Schlüter [CDU/CSU]
425970,Grobecker [SPD]
425972,Zuruf von der [CDU/CSU]
425974,Wolfram [Recklinghausen] [SPD]
425987,Strauß [CDU/CSU]
425989,Westphal [SPD]
426008,Beifall bei der FDP und der SPD — Wolfram [Recklinghausen] [SPD]
426011,Dr. Kohl [CDU/CSU]
426016,Strauß [CDU/CSU]
426034,Haase [Kassel] [CDU/CSU]
426137,Amling [SPD]
426151,Heiterkeit — Dr. Kunz [Weiden] [CDU/ CSU]
426188,Schröder [Wilhelminenhof] [CDU/CSU]
426208,Ey [CDU/CSU]
426227,Schwarz [CDU/CSU]
426229,Dr. Eyrich [CDU/CSU]
426232,Niegel [CDU/CSU]
426234,Dr. Lenz [Bergstraße] [CDU/CSU]
426238,Wehner [SPD]
426242,Dr. Stark [Nürtingen] [CDU/CSU]
426251,Jahn [Marburg] [SPD]
426257,Beifall bei der SPD und der FDP — Pfeffermann [CDU/CSU]
426266,Dr. Czaja [CDU/CSU]
426436,Josten [CDU/CSU]
426466,Kirschner [SPD]
426467,Hoffie [FDP]
426472,Hoffie [FDP]
426542,Frau Pack [CDU/CSU]
426544,Haase [Kasse] [CDU/CSU]
426560,Dr. Jenniger [CDU/CSU]
426563,Katzer [CDU/CSU]
426572,Conradi [SPD]
426582,Franke [CDU/CSU]
426585,Dr. Lenz [Bergstraße] [CDU/CSU]
426587,Frau Berger [Berlin] [CDU/CSU]
426589,Sick [CDU/CSU]
426600,Dr. Narjes [CDU/CSU]
426609,Reuschenbach [SPD]
426616,Straßmeir [CDU/CSU]
426619,Dr. Schäfer [Tübingen] [SPD]
426623,Wehner [SPD]
426658,Dr. Klein [Göttingen] [CDU/CSU]
426660,Wehner [SPD]
426664,Dr. Schäfer [Tübingen] [SPD]
426754,Sauer [Salzgitter] [CDU/CSU]
426771,Wehner [SPD]
426834,Dr. Ritz [CDU/CSU]
426837,Hasinger [CDU/CSU]
426841,Wolfram [Recklinghausen] [SPD]
426842,Wolfram [Recklinghausen] [SPD]
426846,Reuschenbach [SPD]
426848,Wehner [SPD]
426861,Kittelmann [CDU/CSU]
426882,Roth [SPD]
426892,Hasinger [CDU/CSU]
426910,Dr. Narjes [CDU/CSU]
427014,Dr. Kunz [Weiden] [CDU/CSU]
427042,Wohlrabe [CDU/CSU]
427134,Reuschenbach [SPD]
427137,Reuschenbach [SPD]
427142,Dr. Köhler [Duisburg] [CDU/CSU]
427144,Kittelmann [CDU/CSU]
427157,Beifall bei der CDU/CSU — Roth [SPD]
427161,Immer [Altenkirchen] [SPD]
427173,Dr. Dollinger [CDU/CSU]
427197,Lenders [SPD]
427208,Dr. Kunz [Weiden] [CDU/CSU]
427210,Glos [CDU/CSU]
427216,Dr. Ritz [CDU/CSU]
427217,Kiechle [CDU/CSU]
427219,Gallus [FDP]
427221,Dr. Kunz [Weiden] [CDU/CSU]
427222,Ey [CDU/CSU]
427224,Gallus [FDP]
427227,Kiechle [CDU/CSU]
427229,Dr. Mertes [Gerolsteinj [CDU/CSU]
427237,Dr. Kunz [Weiden] [CDU/CSU]
427239,Dr. Ritz [CDU/CSU]
427241,Wehner [SPD]
427243,Dr. von Geldern [CDU/CSU]
427244,Dr. Jaeger [CDU/CSU]
427249,Jäger [Wangen] [CDU/CSU]
427253,Dr. Ritz [CDU/CSU] : Das ist so nicht richtig! — Kiechle [CDU/CSU]
427255,Sauter [Epfendorf] [CDU/CSU]
427259,Dr. Ritz [CDU/CSU]
427505,Jäger [Wangen] [CDU/CSU]
427506,Franke [CDU/CSU]
427516,Wehner [SPD]
427523,Dr. Kohl [CDU/CSU]
427529,Dr. Mertes [Gerolstein]	[CDU/CSU]
427532,Dr. Kohl [CDU/CSU]
427537,Graf Stauffenberg [CDU/CSU]
427644,Reddemann [CDU/CSU]
427658,Dr. Marx [CDU/CSU]
427668,Reddemann [CDU/CSU]
427753,Dr. Czaja [CDU/CSU]
427783,Dr. Abelein [CDU/CSU]
427789,Dr. Jaeger [CDU/CSU]
427793,Jäger [Wangen] [CDU/CSU]
427795,Dr. Marx [CDU/CSU]
427804,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
427830,Graf Huyn [CDU/CSU]
427842,Jäger [Wangen] [CDU/CSU]
427844,Amrehn [CDU/CSU]
427850,Dr. Holtz [SPD]
427862,Graf Huyn [CDU/CSU]
427868,Graf Huyn [CDU/CSU]
428068,Wehner [SPD]
428070,Schwarz [CDU/CSU]
428073,Haase [Kassel] [CDU/CSU]
428087,Haase [Kassel] [CDU/CSU]
428092,Haase [Kassel] [CDU/CSU]
428110,Haase [Kassel] [CDU/CSU]
428113,Dr. Dregger [CDU/CSU]
428121,Spranger [CDU/CSU]
428128,Wehner [SPD] [zu Abg. Müller [Berlin]]
428136,Hasinger [CDU/CSU]
428156,Hoffie [FDP]
428276,Hasinger [CDU/CSU]
428294,Beifall bei der CDU/CSU — Wehner [SPD]
428296,Katzer [CDU/CSU]
428298,Franke [CDU/CSU]
428312,Franke [CDU/CSU]
428323,Hasinger [CDU/CSU]
428338,Hasinger [CDU/CSU]
428340,Beifall bei der SPD — Franke [CDU/CSU]
428344,Pfeffermann [CDU/CSU]
428349,Urbaniak [SPD]
428353,Franke [CDU/CSU]
428355,Müller [Remscheid] [CDU/CSU]
428366,Nordlohne [CDU/CSU]
428367,Franke [CDU/CSU]
428373,Wehner [SPD]
428377,Wehner [SPD]
428385,Nordlohne [CDU/CSU]
428387,Müller [Remscheid] [CDU/CSU]
428401,Tillmann [CDU/CSU]
428407,Hasinger [CDU/CSU]
428417,Nordlohne [CDU/CSU]
428429,Heiterkeit bei der CDU/CSU — Dr. Langner [CDU/CSU]
428434,Dr. Schäfer [Tübingen] [SPD]
428439,Dr. Schäfer [Tübingen] [SPD]
428441,Dr. Ritz [CDU/CSU]
428445,Erhard [Bad Schwalbach] [CDU/CSU]
428505,Sauter [Epfendorf] [CDU/CSU]
428525,Müller [Berlin] [CDU/CSU]
428630,Wehner [SPD]
428636,Wehner [SPD]
428640,Wehner [SPD]
428648,Dr. Barzel [CDU/CSU]
428654,Dr. Marx [CDU/CSU]
428661,Dr. Ehmke [SPD]
428664,Dr. Marx [CDU/CSU]
428665,Dr. Marx [CDU/CSU]
428692,Kunz [Berlin] [CDU/CSU] : Diese Frage ist unzulässig! — Frau Berger [Berlin] [CDU/ CSU]: Der beschimpft uns hier! — Wohlrabe [CDU/CSU]
428729,Luster [CDU/CSU]
428750,Wohlrabe [CDU/CSU]
428781,Wolfram [Recklinghausen] [SPD]
428796,Jäger [Wangen] [CDU/CSU]
428798,Beifall bei der SPD — Wehner [SPD]
428897,Dr. Schäfer [Tübingen] [SPD]
428911,Dr. Waffenschmidt [CDU/CSU]
428913,Dr. Schäfer [Tübingen] [SPD]
428938,Dr. Hennig [CDU/CSU]
428945,Hasinger [CDU/CSU]
428951,Milz [CDU/CSU]
428953,Milz [CDU/CSU]
428963,Dr. Ritz [CDU/CSU]
428969,Dr. Kohl [CDU/CSU]
428976,Dr. Stavenhagen [CDU/CSU]
428978,Beifall bei der SPD — Kolb [CDU/CSU]
429082,Frau Simonis [SPD]
429191,Dr. Steger [SPD]
429193,Wolfram [Recklinghausen] [SPD]
429195,Dr. Narjes [CDU/CSU]
429197,Dr. Steger [SPD]
429199,Breidbach [CDU/CSU]
429200,Dr. Narjes [CDU/CSU]
429203,Schröder [Lüneburg] [CDU/CSU]
429204,Dr. Probst [CDU/CSU]
429215,Dr. Narjes [CDU/CSU]
429217,Dr. Narjes [CDU/CSU]
429307,Dr. Czaja [CDU/CSU]
429382,Dr. Czaja [CDU/CSU]
429435,Dr. Czaja [CDU/CSU]
429443,Dr. Czaja [CDU/CSU]
429457,Dr. Czaja [CDU/CSU]
429470,Wolfram [Recklinghausen] [SPD]
429472,Dr. Steger [SPD]
429473,Stahl [Kempen] [SPD] : Genau das muß man jetzt bei Ihnen fragen! — Wehner [SPD]
429475,Dr. Probst [CDU/CSU]
429497,Dr. Probst [CDU/CSU]
429505,Dr. Schäfer [Tübingen] [SPD]
429528,Dr. Laufs [CDU/CSU]
429538,Dr. Narjes [CDU/CSU]
429540,Dr. Steger [SPD]
429551,Dr. Steger [SPD]
429552,Hört! Hört! bei der CDU/CSU — Dr. Narjes [CDU/CSU]
429574,Dr. Schäfer [Tübingen] [SPD]
429786,Franke [CDU/CSU]
429787,Dr. Kohl [CDU/CSU]
429789,Hasinger [CDU/CSU]
429791,Wehner [SPD]
429815,Frau Steinhauer [SPD]
429824,Hasinger [CDU/CSU]
429830,Vogel [Ennepetal] [CDU/CSU]
429842,Franke [CDU/CSU]
429847,Franke [CDU/CSU]
429852,Beifall bei der CDU/CSU — Wehner [SPD]
429855,Wehner [SPD]
430086,Jäger [Wangen] [CDU/CSU]
430176,Wolfram [Recklinghausen] [SPD]
430182,Dr. Barzel [CDU/CSU]
430183,Dr. Ehmke [SPD]
430193,Dr. Meyer zu Bentrup [CDU/CSU]
430195,Dr. Steger [SPD]
430212,Vogel [Ennepetal] [CDU/CSU]
430329,Pensky [SPD]
430437,Wolfram [Recklinghausen] [SPD]
430439,Beifall bei der SPD — Dr. Kohl [CDU/CSU]
430445,Dr. Marx [CDU/CSU]
430449,Wehner [SPD]
430452,Dr. Schäfer [Tübingen] [SPD]
430595,Dr. Czaja[CDU/CSU]
430679,Wohlrabe [CDU/CSU]
430685,Immer [Altenkirchen] [SPD]
430702,Jäger [Wangen] [CDU/CSU]
430704,Baron von Wrangel [CDU/CSU]
430706,Dr. Jaeger [CDU/CSU]
430709,Jäger [Wangen] [CDU/CSU]
430713,Straßmeir [CDU/CSU]
430719,Jäger [Wangen] [CDU/CSU]
430730,Jäger [Wangen] [CDU/CSU]
430736,Jäger [Wangen] [CDU/CSU]
430742,Beifall bei der CDU/CSU — Wehner [SPD]
430750,Wehner [SPD]
430754,Kühbacher [SPD]
430756,Beifall bei der SPD — Dr. von Wartenberg [CDU/CSU]
430785,Dr. Warnke [CDU/CSU]
430795,Immer [Altenkirchen] [SPD]
430797,Dr. Jahn [Münster] [CDU/CSU]
430799,Dr. Jahn [Münster] [CDU/CSU]
430801,Dr. Jahn [Münster] [CDU/CSU]
430803,Dr. Jahn [Münster] [CDU/CSU]
430807,Dr. Jahn [Münster] [CDU/CSU]
430809,Waltemathe [SPD]
430813,Waltemathe [SPD]
430829,Dr. Möller [CDU/CSU]
430830,Dr. Schäfer [Tübingen] [SPD]
430832,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
430834,Immer [Altenkirchen] [SPD]
430835,Nordlohne [CDU/CSU]
430837,Wehner [SPD]
430840,Wehner [SPD]
430841,Stahl [Kempen] [SPD]
430843,Dr. Jahn [Münster] [CDU/CSU]
430948,Jäger [Wangen] [CDU/CSU]
431049,Wehner [SPD]
431062,Beifall bei der FDP — Dr. Kohl [CDU/CSU]
431072,Dr. Schäfer [Tübingen] [SPD]
431076,Dr. Marx [CDU/CSU]
431087,Frau Pack [CDU/CSU]
431095,Wehner [SPD]
431099,Dr. Marx [CDU/CSU]
431102,Beifall bei der SPD und der FDP — Pfeffermann [CDU/CSU]
431108,Huonker [SPD]
431112,Dr. Jenninger [CDU/CSU]
431308,Dr. Marx [CDU/CSU]
431332,Dr. Kohl [CDU/CSU]
431347,Spranger [CDU/CSU]
431538,Hasinger [CDU/CSU]
431540,Hasinger [CDU/CSU]
431541,Beifall bei der SPD — Franke [CDU/CSU]
431543,Franke [CDU/CSU]
431562,Nordlohne [CDU/CSU]
431563,Hasinger [CDU/CSU]
431580,Franke [CDU/CSU]
431592,Franke [CDU/CSU]
431594,Kratz [SPD]
431605,Hasinger [CDU/CSU]
431664,Dr. Czaja [CDU/CSU]
431682,Beifall bei der SPD — Dr. Hupka [CDU/ CSU]
431717,Dr. Langguth [CDU/CSU]
431743,Wehner [SPD]
431766,Dr. Hennig [CDU/CSU]
431847,Hasinger [CDU/CSU]
431849,Hasinger [CDU/CSU]
431854,Dr. Schäfer [Tübingen] [SPD]
431862,Hasinger [CDU/CSU]
431873,Jäger [Wangen] [CDU/CSU]
431881,Dr. Eyrich [CDU/CSU]
431884,Pfeffermann [CDU/CSU]
431888,Pfeffermann [CDU/CSU]
431890,Dr. Eyrich [CDU/CSU]
431899,Lambinus [SPD]
431901,Heyenn [SPD]
431907,Erhard [Bad Schwalbach] [CDU/CSU]
431926,Immer [Altenkirchen[ [SPD]
431944,Dr. Schäfer [Tübingen] [SPD]
431950,Beifall bei der CDU/CSU — Voigt [Frankfurt] [SPD]
431954,Dr. Probst [CDU/CSU]
431959,Pfeifer [CDU/CSU]
431960,Beifall bei der SPD — Daweke [CDU/CSU]
431963,Wehner [SPD]
431965,Pfeifer [CDU/CSU]
431967,Thüsing [SPD]
431969,Rawe [CDU/CSU]
432170,Dr. Czaja [CDU/CSU]
432186,Dr. Waigel [CDU/CSU]
432202,Dr. Blüm [CDU/CSU]
432203,Dr. Hornhues [CDU/CSU]
432207,Dr. Blüm [CDU/CSU]
432215,Dr. Blüm [CDU/CSU]
432221,Hasinger [CDU/CSU]
432234,Wehner [SPD]
432240,Jäger [Wangen] [CDU/CSU]
432242,Spranger [CDU/CSU]
432246,Spranger [CDU/CSU]
432249,Beifall bei der FDP und der SPD — Spranger [CDU/CSU]
432251,Frau Dr. Däubler-Gmelin [SPD]
432254,Frau Pack [CDU/CSU]
432256,Dr. Dregger [CDU/CSU]
432264,Dr. Langner [CDU/CSU]
432368,Wehner [SPD]
432370,Dr. Mertes [Gerolstein] [CDU/CSU]
432383,Dr. Hupka [CDU/CSU]
432390,Dr. Mertes [Gerolstein] [CDU/CSU]
432392,Dr. Hupka [CDU/CSU]
432405,Jäger [Wangen] [CDU/CSU]
432417,Dr. Mertes [Gerolstein] [CDU/CSU]
432419,Dr. Jaeger [CDU/CSU]
432429,Dr. Mertes [Gerolstein] [CDU/CSU]
432577,Dr. Schäfer [Tübingen] [SPD]
432614,Dr. Hupka [CDU/CSU]
432647,Kühbacher [SPD]
432694,Dr. Schäfer [Tübingen] [SPD]
432696,Gerster [Mainz] [CDU/CSU]
432702,Haase [Kassel] [CDU/CSU]
432706,Dr. Schäfer [Tübingen] [SPD]
432707,Haase [Kassel] [CDU/CSU]
432714,Daweke [CDU/CSU]
432716,Daweke [CDU/CSU]
432730,Dr. Jahn [Münster] [CDU/CSU]
432747,Stücklen [CDU/CSU]
432750,Pieroth [CDU/CSU]
432751,Dr. Köhler [Duisburg] [CDU/CSU]
432756,Pieroth [CDU/CSU]
432773,Dr. Köhler [Duisburg] [CDU/CSU]
432787,Tillmann [CDU/CSU]
432791,Feinendegen [CDU/CSU]
432799,Wehner [SPD]
433077,Werner [CDU/CSU]
433079,Dr. Schäfer [Tübingen] [SPD]
433089,Frau Erler [SPD]
433095,Dr. Todenhöfer [CDU/CSU]
433127,Pfeffermann [CDU/CSU]
433142,Pfeffermann [CDU/CSU]
433181,Dr. Marx [CDU/CSU]
433190,Dr. Ritz [CDU/CSU]
433192,Beifall bei der FDP — Katzer [CDU/CSU]
433195,Westphal [SPD]
433197,Dr. Schäfer [Tübingen] [SPD]
433199,Dr. George [CDU/CSU]
433203,Burger [CDU/CSU]
433207,Hasinger [CDU/CSU]
433211,Löffler [SPD]
433215,Hasinger [CDU/CSU]
433218,Dr. Ritz [CDU/CSU]
433221,Haase [Kassel] [CDU/CSU]
433224,Wehner [SPD]
433231,Dr. Mertes [Gerolstein] [CDU/CSU]
433244,Wehner [SPD]
433247,Wehner [SPD]
433249,Reddemann [CDU/CSU]
433276,Dr. Mertes [Gerolstein] [CDU/CSU]
433288,Dr.Kohl [CDU/CSU]
433296,Beifall bei der SPD — Dr. Kohl [CDU/CSU]
433297,Dr. Kohl [CDU/CSU]
433304,Dr. Kohl [CDU/CSU]
433308,Ey [CDU/CSU]
433316,Dr. Schäfer [Tübingen] [SPD]
433318,Dr. Waigel [CDU/CSU]
433337,Beifall bei der SPD und der FDP — Wehner [SPD]
433349,Dr. Ehmke [SPD]
433358,Dr. Marx [CDU/CSU]
433368,Dr. Mertes [Gerolstein] [CDU/CSU]
433395,Haase [Kassel] [CDU/CSU]
433411,Grobecker [SPD]
433415,Kühbacher [SPD]
433417,Löffler [SPD]
433421,Dr. Möller [CDU/CSU]
433423,Wehner [SPD]
433433,Immer [Altenkirchen] [SPD]
433438,Beifall bei der SPD' — Haase [Kassel] [CDU/CSU]
433444,Dr. Kohl [CDU/CSU]
433448,Dr. Mertes [Gerolstein] [CDU/CSU]
433462,Jäger [Wangen] [CDU/CSU]
433479,Frau Berger [Berlin] [CDU/CSU]
433534,Dr. Voss [CDU/CSU]
433539,Dr. Czaja [CDU/CSU]
433593,Dr. Czaja [CDU/CSU]
433657,Dr. Czaja [CDU/CSU]
433674,Dr. Corterier [SPD]
433706,Frau Simonis [SPD]
433736,Kunz [Berlin] .[CDU/CSU]
433768,Dr. Schäfer [Tübingen] [SPD]
433777,Pieroth [CDU/CSU]
433778,Pieroth [CDU/CSU]
433786,Wehner [SPD]
433794,Wehner [SPD]
433871,Tillmann [CDU/CSU]
433916,Dr. Czaja [CDU/CSU]
433925,Dr. Czaja [CDU/CSU]
433927,Dr. Czaja [CDU/CSU]
433928,Wolfgramm [Göttingen] [FDP]
433930,Dr. Czaja [CDU/CSU]
433932,Heyenn [SPD]
433934,Brandt [Grolsheim] [SPD]
433947,Rawe [CDU/CSU]
434164,Dr. Mertes [Gerolstein] [CDU/CSU]
434166,Dr. Marx [CDU/CSU]
434173,Dr. Narjes [CDU/CSU]
434175,Dr. Marx [CDU/CSU]
434179,Franke [CDU/CSU]
434183,Dr. Narjes [CDU/CSU]
434187,Dr. Ehmke [SPD]
434189,Dr. Narjes [CDU/CSU]
434212,Wehner [SPD]
434311,Dr. Czaja [CDU/CSU]
434372,Baron von Wrangel [CDU/CSU]
434374,Jäger [Wangen] [CDU/CSU]
434394,Immer [Altenkirchen] [SPD]
434398,Immer [Altenkirchen] [SPD]
434402,Dr. Möller [CDU/CSU]
434416,Conradi [SPD]
434418,Dr. Möller [CDU/CSU]
434428,Dr. Möller [CDU/CSU]
434431,Kolb [CDU/CSU]
434439,Haase [Kassel] [CDU/CSU]
434443,Beifall bei der FDP und der SPD — Wohlrabe [CDU/CSU]
434591,Dr. Czaja [CDU/CSU]
434651,Dr. Czaja [CDU/CSU]
434687,Hasinger [CDU/CSU]
434715,Daweke [CDU/CSU]
434768,Dr. Czaja [CDU/CSU]
434915,Dr. Häfele [CDU/CSU]
434920,Dr. Zeitel [CDU/CSU]
434931,Wehner [SPD]
434933,Kolb [CDU/CSU]
434935,Franke [CDU/CSU]
434953,Dr. Ritz [CDU/CSU]
434955,Dr. Ritz [CDU/CSU]
434965,Franke [CDU/CSU]
434984,Dr. Häfele [CDU/CSU]
435009,Dr. Zeitel [CDU/CSU]
435018,Oostergetelo [SPD]
435033,Dr. Zeitel [CDU/CSU]
435044,Wehner [SPD]
435052,Dr. Ritz [CDU/CSU]
435055,Dr. Zeitel [CDU/CSU]
435070,Wehner [SPD]
435138,Petersen [CDU/CSU]
435145,Dr. Kunz [Weiden] [CDU/CSU]
435226,Gerster [Mainz] [CDU/CSU]
435278,Pfeffermann [CDU/CSU]
435285,Stahl [Kempen] '[SPD]
435296,Wolfram [Recklinghausen] [SPD]
435298,Dr. Steger [SPD]
435352,Dr. Warnke [CDU/CSU]
435359,Conradi [SPD]
435499,Rühe [CDU CSU]
435604,Dr. Schäfer [Tübingen] [SPD]
435638,Dr. Möller [CDU/CSU] : Das ist wohl richtig! — Kolb [CDU/CSU]
435644,Conradi [SPD]
435646,Dr. Möller [CDU/CSU]
435648,Walthemathe [SPD]
435657,Heiterkeit und Beifall bei der CDU/CSU — Waltemathe [SPD]
435705,Helmrich [CDU/CSU]
435717,Lampersbach [CDU/CSU]
435719,Pieroth [CDU/CSU]
435891,Windelen [CDU/CSU]
435934,Breidbach [CDU/CSU]
435946,Breidbach [CDU/CSU] : Das ist zu einfach! — Dr. Todenhöfer [CDU/CSU]
435960,Dr. Todenhöfer [CDU/CSU]
435964,Graf Huyn [CDU/CSU]
435970,Dr. Narjes [CDU/CSU]
435972,Dr. Narjes [CDU/CSU]
435980,Dr. von Geldern [CDU/CSU]
435983,Breidbach [CDU/CSU]
436090,Jäger [Wangen] [CDU/CSU]
436161,Dr. Hoffacker [CDU/CSU]
436209,Wehner [SPD]
436210,Dr. Mertes [Gerolstein] [CDU/CSU]
436213,Wehner [SPD]
436229,Dr. von Geldern [CDU/CSU]
436235,Dr. Hornhues [CDU/CSU]
436254,Wehner [SPD]
436281,Wehner [SPD]
436287,Würzbach [CDU/CSU]
436290,Damm [CDU/CSU]
436297,Dr. Wörner [CDU/CSU]
436534,Reddemann [CDU/CSU]
436551,Dr. Marx [CDU/CSU]
436553,Reddemann [CDU/CSU]
436557,Wehner [SPD]
436572,Dr. Hüsch [CDU/CSU.]
436839,Dr. Schäfer [Tübingen] [SPD]
436841,Dr. Ritz [CDU/CSU]
436848,Immer [Altenkirchen] [SPD]
436862,Beifall bei der SPD — Pfeifer [CDU/CSU]
436863,Dr. Schäfer [Tübingen] [SPD]
436870,Dr. Schäfer [Tübingen] [SPD]
436871,Dr. Schäfer [Tübingen] [SPD]
436874,Dr. Probst [CDU/CSU]
436879,Glos [CDU/CSU]
436881,Dr. Schäfer [Tübingen] [SPD]
