RB_ID,KO_Name
217062,"starker Ton, Herr Brandt! — Dr. Klein [Göttingen] [CDU/CSU]:"
217067,Wächter! — Spranger [CDU/CSU]:
217079,Stark [Nürtingen] [CDU/CSU]:
217172,Bötsch [CDU/CSU]:
217195,CSU]: Unglaublich! — Wehner [SPD]:
217196,CSU: Zu was das Ende der Legislaturperiode alles führt! — Hasinger [CDU/CSU]:
217202,CDU/CSU: Theo Blank! — Würtz [SPD]:
217205,Damm [CDU/CSU]:
217206,ja auch keiner! — Dr. Kohl [CDU/CSU]:
217214,Damm [CDU/CSU]:
217215,Verhältnis 1:601 — Biehle [CDU/CSU]:
217218,Biehle [CDU/CSU]:
217237,immer! — Damm [CDU/CSU]:
217245,wir nicht gemacht! Das ist eine wahrheitswidrige Behauptung! — Damm [CDU/CSU]:
217246,FDP — Dr. Wörner [CDU/CSU]:
217278,nichts dagegen! — Dr. Mende [CDU/CSU]:
217343,der FDP — Hasinger [CDU/CSU]:
217360,Jobst [CDU/CSU]:
217385,Hauff! — Dr. Schwarz-Schilling [CDU/CSU]:
217393,"nett von Ihnen, das zu sagen! — Haase [Kassel] [CDU/CSU]:"
217400,Wehner [SPD]:
217404,"Baum sagen, nicht uns! — Dr. SchwarzSchilling [CDU/CSU]:"
217416,Dregger [CDU/CSU]:
217417,wichtiges Hilfsmittel! - Broll [CDU/CSU]:
217418,Liedtke [SPD]: Jetzt hören wir was Sachliches! — Broll [CDU/CSU]:
217420,Spranger [CDU/CSU]:
217425,gleiche Methode! — Konrad [SPD]:
217447,Schulte [Unna] [SPD]:
217449,Marx [CDU/CSU]:
217452,am Diffamieren! — Frau Pack [CDU/CSU]:
217456,Kompromiß schreibt! — Kuhlwein [SPD]:
217460,das sol — Dr. Stavenhagen [CDU/CSU]: Fragen Sie mal die Regierung von NordrheinWestfalen! — Kolb [CDU/CSU]:
217464,andere auch! — Gerstein [CDU/CSU]:
217469,Wolfram [Recklinghausen] [SPD]:
217472,billig! — Kolb [CDU/CSU]:
217511,herr von Massenbach [CDU/CSU]:
217517,Frau Pack [CDU/CSU]:
217523,der FDP — Haase [Kassel] [CDU/CSU]:
