RB_ID,KO_Name
207902,Abg. Schröter [Wilmersdorf]
207904,Abg. Schröter [Wilmersdorf]
207911,Abg. Bausch [vom Platz aufspringend]
207916,"Andauernde Zurufe von der SPD. —Auseinandersetzungen zwischen Abgeordneten der SPD und der CDU/CSU. — Abg. Wittrock: Der hat es nötig, von der Vergangenheit zu reden! — Abg. Hansen [Köln]"
207934,Abg. Dr. Becker [Hersfeld]
207948,Abg. Hansen [Köln]
207951,Abg. Brandt [Berlin]
207953,Abg. Hansen [Köln]
207960,Abg. Becker [Pirmasens]
207967,Abg. Schröter [Wilmersdorf]
207975,Abg. Schröter [Wilmersdorf]
208112,Abg. Dr. Becker [Hersfeld]
208184,Abg. Schmitt [Vockenhausen]
208205,Abg. Baur [Augsburg]
208251,Abg. Spies [Brücken]
208267,Abg. Kemper [Trier]
208449,Abg. Seidl [Dorfen]
208451,Abg. Schröter [Wilmersdorf]
208462,Abg. Seidl [Dorfen]
208476,Abg. Dr. Weber [Koblenz]
208495,Abg. Kunze [Bethel] : Darüber ist aber nicht abgestimmt worden! - Zuruf von der Mitte: Es ist kein Widerspruch erhoben worden! - Abg. Schröter [Wilmersdorf]
208508,Abg. Seidl [Dorfen]
208512,Abg. Seidl [Dorfen]
208528,Abg. Dr. Weber [Koblenz]
208530,Abg. Seidl [Dorfen]
208576,Abg. Schmitt [Vockenhausen]
208589,Abg. Schmitt [Vockenhausen]
208594,Abg. Schmitt [Vockenhausen]
208636,Abg. Kunze [Bethel]
208658,Abg. Könen [Düsseldorf]
208679,Abg. Spies [Emmenhausen]
208681,Abg. Schmitt [Vockenhausen]
208690,Abg. Schmitt [Vockenhausen]
208700,Abg. Schmidt [Hamburg]
208727,Abg. Schneider [Bremerhaven]
208733,Abg. Spies [Emmenhausen]
208769,Abg. Lenze [Attendorn]: Da sind die Auffassungen verschieden! — Abg. Dr. Dr. h. c. Müller [Bonn]
208837,Abg. Hansen [Köln]
208858,Abg. Kunze [Bethel]
208882,Abg. Dr. Schmid [Frankfurt]
208915,Abg. Schmidt [Hamburg]
208919,Abg. Schmidt [Hamburg]
208935,Abg. Schmidt [Hamburg]
208936,Abg. Becker [Hersfeld]
208987,Abg. Schmidt [Harnburg]
209001,Abg. Schneider [Bremerhaven]
209028,Abg. Schmidt [Hamburg]
209065,Abg. Schmidt [Hamburg]
209145,Abg. Schmidt [Hamburg]
209165,Abg. Schmidt [Hamburg]
209167,Abg. Schmidt [Hamburg]
209301,Abg. Baur [Augsburg]
209304,Abg. Frau Dr. h. c. Weber [Aachen]
209310,Beifall bei der SPD. — Abg. Becker [Pirmasens]
209393,Abg. Frau Dr. h. c. Weber [Aachen]
209442,Abg. Baur [Augsburg]
209520,Abg. Lange [Essen]
209541,"Frau Kalinke: Ich bin damit einverstanden, weil das Hauptgewicht auf der Ausbildung liegt! — Abg. Kunze [Bethel]"
209635,Abg. Schmitt [Vockenhausen]
209731,Abg. Schröter [Wilmersdorf]
209770,Abg. Frau Dr. h. c. Weber [Aachen]
209908,Abg. Lange [Essen]
209979,Abg. Schmidt [Hamburg]
209997,Abg. Schmidt [Hamburg]
210011,Zuruf von der SPD: Das ist schon erledigt! — Abg. Könen [Düsseldorf]
210022,Abg. Könen [Düsseldorf]
210026,Abg. Könen [Düsseldorf]
210165,Abg. Frau Dr. h. c. Weber [Aachen]
210175,Abg. Frau Dr. h. c. Weber [Aachen]
210239,Abg. Schmitt [Vockenhausen]
210253,Abg. Schmitt [Vockenhausen]
210256,Abg. Schmitt [Vockenhausen]
210265,Abg. Schmitt [Vockenhausen]
210293,Abg. Schmitt [Vockenhausen]
210308,Abg. Könen [Düsseldorf]
210309,Abg. Dr. Kihn [Würzburg]
210320,Abg. Schmitt [Vockenhausen]
210324,Abg. Schmitt [Vockenhausen]
210340,Abg. Könen [Düsseldorf]
210418,Abg. von Manteuffel [Neuß]
210450,Abg. Schneider [Bremerhaven]
210456,Abg. Schröter [Wilmersdorf]
210462,Abg. Schröter [Wilmersdorf]
210491,Abg. Schmitt [Vockenhausen]
210496,Abg. Schröter [Wilmersdorf]
210514,Zurufe von der SPD: Das stimmt nicht! — Abg. Schröer [Wilmersdorf]
210522,Abg. Schmitt [Vockenhausen]
210923,Abg. Schmitt [Vockenhausen]
210935,Abg. Dr. Schmid [Frankfurt]
210976,Abg. Könen [Düsseldorf]
211030,Abg. Dr. Schmidt [Gellersen]
211047,Abg. Dr. Schmidt [Gellersen]
211117,Abg. Kunze [Bethel]
211143,Abg. Weber [Untersontheim]
211153,Abg. Weber [Untersontheim]
211211,Abg. Wittrock: Zur Berichterstattung; das haben wir bei früheren Debatten auch praktiziert! — Abg. Kunze [Bethel]
211239,Abg. Kunze [Bethel]
211344,Abg. Schmitt [Vockenhausen]
211364,Abg. Frau Dr. h. c. Weber [Aachen]
211375,Abg. Frau Dr. h. c. Weber [Aachen]
211460,Abg. Dr. Becker [Hersfeld]
211523,Abg. von Manteuffel [Neuß]
211592,Abg. Dr. Becker [Hersfeld]
211609,Abg Schneider [Bremerhaven]
211620,Abg. Kunze [Betkiel]
211705,Abg. Schmidt [Vockenhausen]
211769,Abg. Schmitt [Vockenhausen]
211850,Abg. Schmitt [Vockenhausen]
