RB_ID,KO_Name
54623,Schulte [Hameln] [SPD]:
54624,des Abg. Friedrich Bohl [CDU/CSU]:
54626,Gernot Erler [SPD]:
54633,von Stetten [CDU/CSU]:
54636,Friedrich Nolting [FDP]:
54637,auch! — Clemens Schwalbe [CDU/CSU]:
54684,Feige [Bündnis 90/GRÜNE]:
54685,Abg. Dr. Uwe Küster [SPD]:
54690,Peter Kurt Würzbach [CDU/CSU]:
54691,Freiherr von Schorlemer [CDU/CSU]:
54692,Linke Liste — Ulrich Irmer [FDP]:
54693,Verheugen [SPD]:
54703,wieder! — Gerlinde Hämmerle [SPD]:
54704,sich! — Gerhard Reddemann [CDU/CSU]:
54705,Reddemann [CDU/CSU]:
54753,Michael Glos [CDU/CSU]:
54756,ist! — Dr. Albert Probst [CDU/CSU]:
54757,Harald B. Schäfer [Offenburg] [SPD]:
54760,CDU/CSU — Dr. Albert Probst [CDU/CSU]:
54762,Dieter Wiefelspütz [SPD]:
54763,Ing. Dietmar Kansy [CDU/CSU]:
54766,Dirk Fischer [Hamburg] [CDU/CSU]:
54769,Harald B. Schäfer [Offenburg] [SPD]:
54787,Briefs [PDS/Linke Liste] — Hans H. Gattermann [FDP]:
54789,Rudolf Purps [SPD]:
54794,Ingrid Matthäus-Maier [SPD]:
54798,noch zu niedrig angesetzt! — Dr. Kurt Faltlhauser [CDU/CSU]:
54805,Otto Reschke [SPD]:
54808,"noch! "" Es ist nicht zu fassen! — Ingrid Matthäus-Maier [SPD]:"
54809,Hämmerle [SPD]:
54833,Struck [SPD]:
54841,Lammert [CDU/CSU]:
54850,Günter Rixe [SPD]:
54853,der SPD und der PDS/Linke Liste — Johannes Gerster [Mainz] [CDU/CSU]:
54854,Johannes Gerster [Mainz] [CDU/CSU]:
54855,Briefs [PDS/Linke Liste]:
54857,Penner [SPD]:
54877,Andres [SPD]:
54878,"freuen, Herr Kollege! — Dr. Andreas Schokkenhoff [CDU/CSU]:"
54892,es verdient! — Doris Odendahl [SPD]:
54895,Nobert Eimer [Fürth] [FDP]:
54900,Norbert Geis [CDU/CSU]:
54901,Norbert Geis [CDU/CSU]:
54902,CDU/CSU: Er kann doch Einspruch einlegen! — Detlef Kleinert [Hannover] [FDP]:
54903,Wolf-Michael Catenhusen [SPD]:
54904,Wolf-Michael Catenhusen [SPD]:
54908,Sie das vertreten! — Wolf-Michael Catenhusen [SPD]:
54913,Kansy [CDU/CSU]:
54915,Kansy [CDU/CSU]:
54918,Friedrich Bohl [CDU/CSU]:
54919,Gerster [Mainz] [CDU/CSU]:
54921,Richter [Bremerhaven] [FDP]:
54922,der CDU/CSU — Gunnar Uldall [CDU/CSU]:
54927,Nehmen wir als nächstes den Subventionsabbau. (Ingrid Matthäus-Maier [SPD]:
54928,Ingrid Matthäus-Maier [SPD]:
54935,Borchert [CDU/CSU]:
54936,CSU — Dr. Peter Struck [SPD]:
54937,Jochen Borchert [CDU/CSU]:
54948,Seifert [PDS/Linke Liste]:
54952,gang von Geldern [CDU/CSU]:
54959,Roitzsch [Quickborn] [CDU/CSU]:
54961,wäre gut! — Ingrid Matthäus-Maier [SPD]:
54962,Abg. Norbert Gansel [SPD]:
54963,O. Pfeffermann [CDU/CSU]:
54967,Schäuble [CDU/CSU]:
54968,mehr lange! — Gerlinde Hämmerle [SPD]:
54972,Freiherr von Schorlemer [CDU/CSU]:
54973,Gansel [SPD]:
54976,Friedrich Nolting [FDP]:
54977,Nolting [FDP]:
54978,Horst Jungmann [Wittmoldt] [SPD]:
54979,Horst Jungmann [Wittmoldt] [SPD]:
54981,"Zeug, was Sie sagen! — Erwin Horn [SPD]:"
54983,Struck [SPD]:
54984,Hoffacker [CDU/CSU]:
54986,Kraus [CDU/CSU]:
54987,klingt ja außerordentlich differenziert! — Gegenruf des Abg. Helmut Wieczorek [Duisburg] [SPD]:
54991,Carstensen [Nordstrand] [CDU/CSU]:
54993,Detlev von Larcher [SPD]:
54994,Peter Schmitz [Baesweiler] [CDU/CSU]:
55009,Geis [CDU/CSU]:
55011,Geis [CDU/CSU]:
55012,Weng [Gerlingen] [FDP]:
55019,der CDU/CSU und der FDP — Johannes Gerster [Mainz] [CDU/CSU]:
55020,Gerster [Mainz] [CDU/CSU]:
55026,Strube [CDU/CSU]:
55029,Matthias Wissmann [CDU/CSU]:
55035,Grünbeck [FDP]:
55036,verlegen! — Michael Glos [CDU/CSU]:
55041,Graf Lambsdorff [FDP]:
55042,Wolfgang Roth [SPD]:
55043,Michael Glos [CDU/CSU]:
55044,Reddemann [CDU/CSU]:
55045,Rudi Walther [Zierenberg] [SPD]:
55051,zählt seine Defizite! — Rudi Walther [Zierenberg] [SPD]:
55052,Egon Susset [CDU/CSU]:
55054,Adolf Roth [Gießen] [CDU/CSU]:
55058,Altherr [CDU/CSU]:
55059,Uta Titze [SPD]:
55061,Gegenruf der Abg. Uta Titze [SPD]:
55063,Franz Altherr [CDU/CSU]:
55070,Es handelt sich um eine Vorbeugerede! —Dr. Konstanze Wegner [SPD]:
55071,der SPD — Dr. Hans-Jochen Vogel [SPD]:
55075,Bündnis 90/GRÜNE — Dr. Hans-Jochen Vogel [SPD]:
55083,Diederich [Berlin] [SPD]:
55084,FDP — Dietrich Austermann [CDU/CSU]:
55091,CSU]: Haushaltsausschuß! Nicht im Bundestag! — Helmut Wieczorek [Duisburg] [SPD]:
55094,Fuchs [Köln] [SPD]:
55096,gang Weng [Gerlingen] [FDP]:
55097,Rose [CDU/CSU]:
55098,Helmut Wieczorek [Duisburg] [SPD]:
55099,cher [SPD]:
55101,Ingrid Matthäus-Maier [SPD]:
55147,"das, daß eine Dummheit die andere rechtfertigt? — Ernst Hinsken [CDU/CSU]:"
55149,Kommunist! — Ernst Hinsken [CDU/CSU]:
55150,Wolfgang Roth [SPD] — Otto Schily [SPD]:
55151,Zusammenhang! — Hartmut Büttner [Schönebeck] [CDU/CSU]:
55152,Schwalbe [CDU/CSU]:
55156,Renesse [SPD]:
55159,Weyel [SPD]:
55185,Michael Glos [CDU/CSU]:
55189,Glos [CDU/CSU]:
55193,Wir kommen nun zum Tagesordnungspunkt 9 f und stimmen ab über die Beschlußempfehlung des Rechtsausschusses — —(Heidemarie Wieczorek-Zeul [SPD]:
55203,dem Bündnis 90/GRÜNE — Dieter Wiefelspütz [SPD]:
55207,Stockhausen [CDU/CSU]:
55208,Susanne Kastner [SPD]:
55210,Klaus-Dieter Feige [Bündnis 90/GRÜNE]:
55211,Martin Göttsching [CDU/CSU]:
55215,Küster [SPD]:
55217,der SPD — Clemens Schwalbe [CDU/CSU]:
55219,Nolting [FDP]:
55225,Louven [CDU/CSU]:
55231,Harries [CDU/CSU]:
55235,Andres [SPD]:
55236,Weng [Gerlingen] [FDP]:
55238,SPD — Gerd Andres [SPD]:
55239,GRÜNE — Dr. Heiner Geißler [CDU/CSU]:
55241,unvollständig! — Dr. Peter Struck [SPD]:
55243,Scharrenbroich [CDU/CSU]:
55250,Reddemann [CDU/CSU]:
55251,Reddemann [CDU/CSU]:
55252,Friedrich Vogel [Ennepetal] [CDU/CSU]:
55254,dem Bündnis 90/GRÜNE sowie bei Abgeordneten der SPD — Friedrich Vogel [Ennepetal] [CDU/CSU]:
55255,Oje! — Heribert Scharrenbroich [CDU/CSU]:
55256,Illusion! — Dr. Ingomar Hauchler [SPD]:
55257,Hirsch [FDP]: Das müssen Sie etwas konkreter machen! — Ingrid Walz [FDP]:
55258,Ingrid Roitzsch [Quickborn] [CDU/CSU]:
55259,Scharrenbroich [CDU/CSU]:
55260,Gerhard Reddemann [CDU/CSU]:
55261,mir! — Gegenruf des Abg. Gerhard Reddemann [CDU/CSU]:
55262,CSU] — Dr. Ulrich Briefs [PDS/Linke Liste]:
55269,Lamers [CDU/CSU]:
55308,Franz Altherr [CDU/CSU]:
55309,Franz Altherr [CDU/CSU]:
55311,Andres [SPD]:
55312,Gerd Andres [SPD]:
55315,SPD — Dr. Walter Franz Altherr [CDU/CSU]:
55319,Hans Büttner [Ingolstadt] [SPD]:
55322,Stefan Schwarz [CDU/CSU]:
55323,Gerd Andres [SPD]:
55326,die gar keine sind! — Dr. Uwe Küster [SPD]:
55338,Clemens Schwalbe [CDU/CSU]:
55341,"doch selber nicht ! — Dr.-Ing. Karl-Hans Laermann [FDP]: Ich dachte, Sie könnten rechnen! — Josef Grünbeck [FDP]:"
55344,Harald B. Schäfer [Offenburg] [SPD]:
55348,Josef Vosen [SPD]:
55361,G. Fritz [CDU/CSU]:
55362,Heribert Scharrenbroich [CDU/CSU]:
55368,CSU — Dr. Ingomar Hauchler [SPD]:
55376,Peter Kittelmann [CDU/CSU]:
55378,Wieczorek [SPD]:
55386,Kansy [CDU/CSU]:
55393,Gerster [Mainz] [CDU/CSU]:
55394,Schenk [Bündnis 90/GRÜNE]: Das eine entschuldigt das andere nicht! — Gerd Wartenberg [Berlin] [SPD]:
55397,Gerd Wartenberg [Berlin] [SPD]:
55398,Gerd Wartenberg [Berlin] [SPD]:
55399,Weng [Gerlingen] [FDP]:
55400,CSU: Und der Bundesregierung! — Dr. Jürgen Rüttgers [CDU/CSU]:
55401,Schäuble [CDU/CSU]:
55402,Matthäus-Maier [SPD]:
55403,im Haushalt! — Detlev von Larcher [SPD]:
55405,Ihre Volkskammer! — Dr. Otto Graf Lambsdorff [FDP]:
55406,wahr! — Detlev von Larcher [SPD]:
55407,Wieczorek-Zeul [SPD]:
55408,Matthäus-Maier [SPD]:
55409,Wieczorek-Zeul! — Heidemarie WieczorekZeul [SPD]:
55436,dem Töpfer-Vorschlag? — Franz Müntefering [SPD]:
55438,Franz Müntefering [SPD]:
55441,Sohns [FDP]:
55442,Dregger [CDU/CSU]:
55444,Walter Kolbow [SPD]:
55447,Bernd Wilz [CDU/CSU]:
55449,Larcher [SPD]:
55450,Weng [Gerlingen] [FDP]:
55459,Wiefelspütz [SPD]:
55471,Jochen Feilcke [CDU/CSU]:
55473,Feilcke [CDU/CSU]:
55474,Jochen Feilcke [CDU/CSU]:
55479,Struck [SPD]:
55480,Marion Caspers-Merk [SPD]:
55493,Konrad Gilges [SPD]:
55494,Rudolf Bindig [SPD]:
55495,Gunnar Uldall [CDU/CSU]:
55499,Wieczorek [SPD]:
55506,wegen der SPD! — Dr. Peter Struck [SPD]:
55545,Grünbeck [FDP]:
55546,Günter Verheugen [SPD]:
55548,Irmer [FDP]:
55550,Anke Fuchs [Köln] [SPD]:
55551,unerträglich! — Ernst Hinsken [CDU/CSU]:
55552,Rüttgers [CDU/CSU]:
55553,Detlev von Larcher [SPD]:
55557,Detlev von Larcher [SPD]:
55615,sei ihr gewiß! — Karl Lamers [CDU/CSU]:
55617,Linke Liste — Karl Lamers [CDU/CSU]:
55618,Wolfgang Weng [Gerlingen] [FDP]:
55620,Andres [SPD]:
55621,versagt! — Dr. Dietrich Mahlo [CDU/CSU]:
55629,Rudolf Bindig [SPD]:
55630,Günter Rixe [SPD]:
55630,Harald B. Schäfer [Offenburg] [SPD]:
55631,B. Schäfer [Offenburg] [SPD]:
55633,B. Schäfer [Offenburg] [SPD]:
55636,Feldmann [FDP]:
55638,FDP — Dr. Olaf Feldmann [FDP]:
55642,Rüttgers [CDU/CSU]:
55643,Detlev von Larcher [SPD]:
55706,dem Bündnis 90/GRÜNE — Harald B. Schäfer [Offenburg] [SPD]:
55707,Harald B. Schäfer [Offenburg] [SPD]:
55710,Michael Müller [Düsseldorf] [SPD]:
55711,SPD — Klaus Harries [CDU/CSU]:
55712,Klose [SPD]:
55713,Däubler-Gmelin [SPD]:
55717,dem Bündnis 90/GRÜNE — Dr. Jürgen Rüttgers [CDU/CSU]:
55719,Grünbeck [FDP]:
55722,Ingrid Matthäus-Maier [SPD]:
55728,Michael Glos [CDU/CSU]:
55729,Probst [CDU/CSU]:
55730,Matthäus-Maier [SPD]:
55734,Wolfgang Roth [SPD]:
55740,Susanne Kastner [SPD]:
55741,Horst Peter [Kassel] [SPD]:
55742,Laumann [CDU/CSU]:
55750,Karsten D. Voigt [Frankfurt] [SPD]:
55752,CSU]: Unsinn! — Dr. Olaf Feldmann [FDP]:
55782,getan! — Ottmar Schreiner [SPD]: Heuchelbruder! — Wolfgang Thierse [SPD]:
55784,Dietrich Austermann [CDU/CSU]:
55785,Bernhard Jagoda [CDU/CSU]:
55787,Thierse [SPD]:
55794,der F.D.P. — Dr. Rolf Olderog [CDU/CSU]:
55795,CDU/CSU — Dr. Wolfgang Schäuble [CDU/CSU]:
55797,Seiten! — Dieter Wiefelspütz [SPD]:
55799,Kittelmann [CDU/CSU]:
55800,Peter Kittelmann [CDU/CSU]:
55802,der F.D.P. — Otto Hauser [Esslingen] [CDU/CSU]:
55811,Schäuble [CDU/CSU]:
55818,Schäuble [CDU/CSU]:
55819,Gerster [Mainz] [CDU/CSU]:
55825,Hirsch [F.D.P.]:
55828,der F.D.P. — Dr. Burkhard Hirsch [F.D.P.]:
55829,hat das doch dargestellt! — Dr. Herta Däubler-Gmelin [SPD]:
55830,Dieter Wiefelspütz [SPD]:
55835,Scharrenbroich [CDU/CSU]:
55838,nicht eingegangen! — Jochen Feilcke [CDU/CSU]:
55839,Gerd Andres [SPD]:
55841,Ottmar Schreiner [SPD]:
55842,Pick [SPD]:
55844,Peter Struck [SPD]:
55856,F.D.P. — Gerlinde Hämmerle [SPD]:
55860,"Na, na! — Brigitte Baumeister [CDU/CSU]:"
55861,Josef Vosen [SPD]:
55864,Laermann [F.D.P.]:
55865,Mayer [Siegertsbrunn] [CDU/CSU]:
55866,Doris Odendahl [SPD]:
55879,Eckart Kuhlwein [SPD]:
55880,die denn unterbringen? Zeltstadt? — Heinrich Lummer [CDU/CSU]:
55881,Scharrenbroich [CDU/CSU]:
55921,Eduard Lintner [CDU/CSU]:
55922,Dieter Wiefelspütz  [SPD]:
55923,Marschewski [CDU/CSU]:
55924,Schenk [Bündnis 90/GRÜNE]:
55926,F.D.P. — Dr. Rolf Olderog [CDU/CSU]:
55927,Gesetzentwurf? — Horst Peter [Kassel] [SPD]:
55927,Schäuble [CDU/CSU]:
55928,O. Pfeffermann [CDU/CSU]:
55935,Wolfgang Thierse [SPD]:
55936,Günter Rixe [SPD]:
55939,GRÜNE — Dr. Jürgen Rüttgers [CDU/CSU]:
55942,Günther Müller [CDU/CSU]:
55947,Freimut Duve [SPD]:
55954,gut! — Udo Haschke [Jena] [CDU/CSU]:
55963,vorweg! — Dr. Günther Müller [CDU/CSU]:
55979,Walther [Zierenberg] [SPD]:
55981,Dietrich Austermann [CDU/CSU]:
56004,Ingrid Matthäus-Maier [SPD]:
56006,Faltlhauser [CDU/CSU]:
56008,Detlev von Larcher [SPD]:
56009,halber: Wer war das denn? — Gerlinde Hämmerle [SPD]:
56011,Detlev von Larcher [SPD]:
56020,genauso! — Dr. Peter Struck [SPD]:
56034,Würfel [F.D.P.]:
56041,Achim Großmann [SPD]:
56042,Pesch [CDU/CSU]:
56043,Nein! — Achim Großmann [SPD]:
56044,Kansy [CDU/CSU]:
56045,Peter Conradi [SPD]:
56048,Großmann [SPD]:
56050,Achim Großmann [SPD]:
56055,nichts! — Konrad Gilges [SPD]:
56085,Josef Grünbeck [F.D.P.]:
56087,Gerd Andres [SPD]:
56088,Gerd Andres [SPD]:
56092,Freiherr von Hammerstein [CDU/CSU]:
56093,Probst [CDU/CSU]:
56096,Ottmar Schreiner [SPD]:
56097,Büttner [Ingolstadt] [SPD]:
56101,Klaus Daubertshäuser [SPD]:
56102,gemeint? — Dr. Uwe Küster [SPD]:
56103,Fischer [Hamburg] [CDU/CSU]:
56111,CDU/CSU — Michael Glos [CDU/CSU]:
56112,Heide Mattischeck [SPD]:
56120,Leuten! — Uwe Lambinus [SPD]:
56142,zu tun? — Uwe Lambinus [SPD]:
56153,"Von daher, meine sehr verehrten Damen und Herren, — —(Rudolf Dreßler [SPD]:"
56156,Klaus Kirschner [SPD]:
56157,Gisela Babel [F.D.P.]:
56158,Sache! —Horst Peter [Kassel] [SPD]:
56159,ein Blödsinn! — Rudolf Dreßler [SPD]:
56165,gesagt! — Dr. Klaus-Dieter Feige [Bündnis 90/GRÜNE]:
56168,da sein! — Lieselott Blunck [SPD]:
56178,Mehl [SPD]:
56182,du denn? —Josef Grünbeck [F.D.P.]:
56183,Monika Ganseforth [SPD]:
56193,Harald B. Schäfer [Offenburg] [SPD]:
56205,Hauchler [SPD]:
56217,Seibel [CDU/CSU]:
56229,Detlev von Larcher [SPD]:
56230,Helmut Esters [SPD]:
56231,J. Rossmanith [CDU/CSU]:
56233,Rüttgers [CDU/CSU]:
56236,Nischenversuch! — Bodo Seidenthal [SPD]:
56239,Norbert Geis [CDU/CSU]:
56242,J. Rossmanith [CDU/CSU]:
56245,Freiherr von Stetten [CDU/CSU]:
56249,F.D.P. — Horst Jungmann [Wittmoldt] [SPD]:
56251,Abg. Horst Jungmann [Wittmoldt] [SPD]:
56302,nicht übel! — Norbert Geis [CDU/CSU] [inzwischen zu seinem Platz zurückgekehrt]:
56309,Eckart Kuhlwein [SPD]:
56311,Dirk Hansen [F.D.P.]:
56313,auch lesen können! — Gerd Andres [SPD]:
56324,Schäuble [CDU/CSU]:
56331,Bötsch [CDU/CSU]:
56332,Feilcke [CDU/CSU]:
56350,Dobberthien [SPD]:
56351,Hämmerle [SPD]:
56357,Dobberthien [SPD]:
56401,alte Regelung nicht! — Ingrid MatthäusMaier [SPD]:
56402,Faltlhauser [CDU/CSU]:
56407,Joachim Poß [SPD]:
56411,Joachim Poß [SPD]:
56415,Joachim Poß [SPD]:
56420,Joachim Poß [SPD]:
56427,Dirk Hansen [F.D.P.]:
56428,Graf von Waldburg-Zeil [CDU/CSU]:
56438,Eckart Kuhlwein [SPD]:
56455,Matthäus-Maier [SPD]:
56456,Rudolf Dreßler [SPD]:
56458,Heribert Scharrenbroich [CDU/CSU]:
56460,Macht mal! — Ottmar Schreiner [SPD]:
56461,sehr! — Ottmar Schreiner [SPD]:
56466,letzten Jahre hingewiesen! — Ottmar Schreiner [SPD]:
56471,Abg. Peter Conradi [SPD]:
56482,Brigitte Adler [SPD]:
56483,Großbauern! — Horst Sielaff [SPD]:
56486,Friedrich Vogel [Ennepetal] [CDU/CSU]:
56492,Enkelmann [PDS/Linke Liste]:
56495,Enkelmann [PDS/Linke Liste]:
56499,nicht! — Bernd Reuter [SPD]:
56500,Enkelmann [PDS/Linke Liste]:
56505,Ingrid Matthäus-Maier [SPD]:
56521,gesagt! — Detlev von Larcher [SPD]:
56525,da sagen! — Jochen Feilcke [CDU/CSU]:
56529,Duwe [SPD]:
56534,Hans Büttner [Ingolstadt] [SPD]:
56535,SPD — Heribert Scharrenbroich [CDU/CSU]:
56536,Ottmar Schreiner [SPD]:
56537,"Bei den Kommunen in den neuen Bundesländern konstatieren wir einen zu hohen Personalbestand bei gleichzeitigem Mangel an Fachkräften. Wir konstatieren auch, daß sie zu zögerlich sind —(Peter Conradi [SPD]: Das wird ein bißchen lang! — Dr. Peter Struck [SPD]: Ja, es reicht jetzt bald! — Peter Conradi [SPD]: Regierungserklärung! — Dr. Peter Struck [SPD]:"
56540,Professor! — Jochen Feilcke [CDU/CSU]:
56587,Rudolf Dreßler [SPD]:
56588,wissen! — Bernhard Jagoda [CDU/CSU]:
56589,Rudolf Dreßler [SPD]:
56590,Eduard Oswald [CDU/CSU]:
56599,extrem! — Gerlinde Hämmerle [SPD]:
56605,"kann auch Lobbyist sein, ohne Geld zu kriegen! — Dr. Wolfgang Schäuble [CDU/CSU]:"
56606,Wieczorek [Duisburg] [SPD]:
56618,zugehört! — Dr. Jürgen Meyer [Ulm] [SPD]:
56619,Abg. Ingrid Matthäus-Maier [SPD]:
56626,PDS/Linke Liste — Norbert Geis [CDU/CSU]:
56630,Kurt J. Rossmanith [CDU/CSU]:
56638,der SPD — Hans Gottfried Bernrath [SPD]:
56641,Gestaltungskraft nicht haben! — Erwin Marschewski [CDU/CSU]:
56642,Marschewski [CDU/CSU]:
56643,Bernrath [SPD]:
56644,Kappes [CDU/CSU]:
56649,Marschewski [CDU/CSU]:
56651,Joachim Poß [SPD]:
56653,ist doch längst da! — Eike Ebert [SPD]:
56654,gesagt werden! — Joachim Poß [SPD]:
56656,Horst Sielaff [SPD]:
56658,Aber alle! - Egon Susset [CDU/CSU]:
56660,SPD Dr. Wolfgang Schäuble [CDU/CSU]:
56662,Günter Verheugen [SPD]:
56666,Bohl [CDU/CSU]:
56667,Schäuble [CDU/CSU]:
56669,Schäuble [CDU/CSU]:
56675,Mehrwertsteuer! — Dr. Ulrich Briefs [fraktionslos]:
56696,Matthäus-Maier [SPD]:
56697,Walter Kolbow [SPD]:
56700,SPD — Bernd Reuter [SPD]:
56706,Barbara Weiler [SPD]:
56707,Das ist richtig! — Barbara Weiler [SPD]:
56709,Gudrun Weyel [SPD]:
56714,Gudrun Weyel [SPD]:
56715,der F.D.P. — Dr. Ulrich Janzen [SPD]:
56718,Peter Struck [SPD]:
56719,Hinrich Kuessner [SPD]:
56721,haben? Das ist eine Unglaublichkeit! — Günther Friedrich Nolting [F.D.P.]:
56722,Günther Friedrich Nolting [F.D.P.]:
56728,Schwarz [CDU/CSU]:
56729,F.D.P. — Stefan Schwarz [CDU/CSU]:
56740,Norbert Gansel [SPD]:
56776,CSU: Welchen Teil? — Heribert Scharrenbroich [CDU/CSU]:
56782,Gerd Andres [SPD]:
56788,Günter Verheugen [SPD]:
56789,Kurt Würzbach [CDU/CSU]:
56790,Günter Verheugen [SPD]:
56792,der CDU/CSU — Günter Verheugen [SPD]:
56793,Nolting [F.D.P.]:
56796,DIE GRÜNEN — Norbert Gansel [SPD]:
56798,Norbert Gansel [SPD]:
56805,Schwarz [CDU/CSU]:
56809,gang Bötsch [CDU/CSU]:
56814,Wettig-Danielmeier [SPD]:
56817,Wolfgang Bötsch [CDU/CSU]:
56818,Linke Liste und dem BÜNDNIS 90/DIE GRÜNEN — Claus Jäger [CDU/CSU]:
56824,Birgit Homburger [F.D.P.]:
56827,von Stetten [CDU/CSU]:
56830,Stetten [CDU/CSU]:
56831,Freiherr von Stetten [CDU/CSU]:
56832,Würfel [F.D.P.]:
56833,Michalk [CDU/CSU]:
56834,Kansy [CDU/CSU]:
56838,Abg. Uta Würfel [F.D.P.] — Siegfried Hornung [CDU/CSU]:
56843,Kolbe [SPD]:
56858,SPD — Dr. Jürgen Rüttgers [CDU/CSU]:
56888,noch besser? — Ernst Hinsken [CDU/CSU]:
56889,"in der Koalitionsvereinbarung, Frau Kollegin! — Ernst Hinsken [CDU/CSU]:"
56890,Ernst Hinsken [CDU/CSU]:
56891,vermittelt! — Konrad Gilges [SPD]:
56892,Detlev von Larcher [SPD]:
56899,Detlev von Larcher [SPD]:
56901,Gesetz abstimmen! — Ina Albowitz [F.D.P.]:
56904,CDU/CSU — Ingrid Matthäus-Maier [SPD]:
56906,Brigitte Baumeister [CDU/CSU]:
56907,der F.D.P. — Gerlinde Hämmerle [SPD]:
56913,Jürgen Rüttgers [CDU/CSU]:
56918,Feilcke [CDU/CSU]:
56920,Kansy [CDU/CSU]:
56931,Eduard Oswald [CDU/CSU]:
56933,Liste — Norbert Geis [CDU/CSU]:
56936,"Die Angst der Menschen ist vorhanden, und dagegen muß man etwas tun. Die Angst artikuliert sich beispielsweise in diesem Flugblatt — —(Norbert Geis [CDU/CSU]:"
56940,Norbert Geis [CDU/CSU]:
56951,Johannes Gerster [Mainz] [CDU/CSU]:
56952,haben Sie sich verrechnet? — Jochen Borchert [CDU/CSU]:
56955,Küster [SPD]:
56957,Freimut Duve [SPD]:
56958,Freimut Duve [SPD]:
56959,ihr's! — Freimut Duve [SPD]:
56962,Quatsch! — Dr. Uwe Küster [SPD]:
56972,Gerlinde Hämmerle [SPD]:
56987,Schäuble [CDU/CSU]:
56988,Herta Däubler-Gmelin [SPD]:
56989,Detlev von Larcher [SPD]:
56990,Freimut Duve [SPD]:
56991,Bötsch [CDU/CSU]:
56992,Larcher [SPD]:
56994,Brigitte Schulte [Hameln] [SPD]:
56995,CSU — Dr. Wolfgang Schäuble [CDU/CSU]:
56998,SPD — Detlev von Larcher [SPD]:
56999,Michael Glos [CDU/CSU]:
57001,Gegenruf des Abg. Manfred Richter [Bremerhaven] [F.D.P.]:
57003,Wieczorek [Duisburg] [SPD]:
57005,Schäuble [CDU/CSU]:
57006,Schäuble [CDU/CSU]:
57007,der F.D.P. — Ingrid Matthäus-Maier [SPD]:
57008,Ingrid Matthäus-Maier [SPD]:
57010,Klose [SPD]:
57013,Michael Glos [CDU/CSU]:
57015,Ingrid Matthäus-Maier [SPD]:
57016,CDU/CSU — Dr. Wolfgang Schäuble [CDU/CSU]:
57017,was Sie da machen! — Ingrid MatthäusMaier [SPD]:
57018,Solms [F.D.P.]:
57022,Eckart Kuhlwein [SPD]:
57023,Eckart Kuhlwein [SPD]:
57029,Karsten D. Voigt [Frankfurt] [SPD]:
57030,gang Bötsch [CDU/CSU]:
57032,Karsten D. Voigt [Frankfurt] [SPD]:
57037,Entwicklungspolitik! — Hans-Günther Toetemeyer [SPD]:
57039,Wiefelspütz [SPD]:
57040,Erwin Marschewski [CDU/CSU]:
57041,weil Sie es gesagt haben! — Erwin Marschewski [CDU/CSU]:
57042,Wilhelm Schmidt [Salzgitter] [SPD]:
57044,wahr! — Detlef Kleinert [Hannover] [F.D.P.]:
57053,Graf Lambsdorff [F.D.P.]:
57069,mann [CDU/CSU]:
57070,stimmt nicht! — Dr. Uwe Küster [SPD]:
57071,einmal ein bißchen! — Dr. Uwe Küster [SPD]:
57072,Feige [BÜNDNIS 90/DIE GRÜNEN]:
57073,Josef Vosen [SPD]:
57076,Feige [BÜNDNIS 90/DIE GRÜNEN]:
57078,nichts! — Gerhart Rudolf Baum [F.D.P.]:
57085,Georg Gallus [F.D.P.]:
57090,Dietmar Kansy [CDU/CSU]:
57097,Strube [CDU/CSU]:
57105,Uwe Lühr [F.D.P.]:
57106,Altherr [CDU/CSU]:
57107,Anke Fuchs [Köln] [SPD]:
57110,Fuchs [Köln] [SPD]:
57111,Anke Fuchs [Köln] [SPD]:
57112,Wilhelm Schmidt [Salzgitter] [SPD]:
57114,Anke Fuchs [Köln] [SPD]:
57115,Heiner Geißler [CDU/CSU]:
57117,von der CDU/CSU: Von Freunden! — Dr. Gisela Babel [F.D.P.]:
57118,der CDU/CSU — Gerd Andres [SPD]:
57120,Gerd Andres [SPD]:
57122,Gerd Andres [SPD]:
57125,Struck [SPD]:
57126,Rixe [SPD]:
57130,Zurufe von der CDU/CSU — Dr.-Ing. Dietmar Kansy [CDU/CSU]:
57131,Manfred Reimann [SPD]:
57133,Thomae [F.D.P.]:
57137,Franz Altherr [CDU/CSU]:
57138,wir nicht! — Wolfgang Lohmann [Lüdenscheid] [CDU/CSU]:
57146,verstanden! — Ottmar Schreiner [SPD]:
57148,Heribert Scharrenbroich [CDU/CSU]:
57149,Louven [CDU/CSU]:
57164,Regina Kolbe [SPD]:
57166,Schumann [Kroppenstedt] [PDS/Linke Liste]:
57170,Wolfgang Thierse [SPD]:
57173,Wolfgang Thierse [SPD]:
57181,CSU — Heinz-Adolf Hörsken [CDU/CSU]:
57222,Gerlinde Hämmerle [SPD]:
57223,Holger Bartsch [SPD]:
57230,dem BÜNDNIS 90/DIE GRÜNEN — Dr. Walter Hitschler [F.D.P.]:
57234,Feige [BÜNDNIS 90/DIE GRÜNEN]:
57241,Schmidt [Salzgitter] [SPD]:
57242,Ing. Dietmar Kansy [CDU/CSU]:
57263,Matthäus-Maier [SPD]:
57270,Jochen Feilcke [CDU/CSU]:
57271,Sie haben keine Ahnung von der Verfassung! — Jochen Feilcke [CDU/CSU]:
57272,Kurt Faltlhauser [CDU/CSU]:
57276,Problem! — Peter Kittelmann [CDU/CSU]:
