RB_ID,KO_Name
117924,Otto Schily [SPD]
117927,Gerhard Reddemann [CDU/CSU]
117928,Dr. Olaf Feldmann [FDP]
117929,Heidemarie Wieczorek-Zeul [SPD]
117931,Dr. Fritz Wittmann [CDU/CSU]
117932,Gerhard Reddemann [CDU/CSU]
117933,Christel Hanewinckel [SPD]
117935,Gerhard Reddemann [CDU/CSU]
117936,Dr. Hermann Otto Solms [FDP]
117938,Christina Schenk [Bündnis 90/GRÜNE]
117940,Gerhard Reddemann [CDU/CSU]
117941,Monika Brudlewsky [CDU/CSU]
117947,Wilhelm Schmidt [Salzgitter] [SPD]
117949,Clemens Schwalbe [CDU/CSU]
117950,Dr. Ingomar Hauchler [SPD]
117956,Dr. Albert Probst [CDU/CSU]
117957,Dr. Konstanze Wegner [SPD]
117958,Wilhelm Schmidt [Salzgitter] [SPD]
117959,Wolfgang Roth [SPD]
117961,Christian Schmidt [Fürth] [CDU/CSU]
117962,Rudolf Bindig [SPD]
117963,Peter Kittelmann [CDU/CSU]
117965,Dr. Winfried Pinger [CDU/CSU]
117967,Ingrid Walz [FDP]
117969,Dr. Ingomar Hauchler [SPD]
117974,Dr. Ingomar Hauchler [SPD]
117980,Dr. R. Werner Schuster [SPD]
117981,Dr. Winfried Pinger [CDU/CSU]
117983,Dr. R. Werner Schuster [SPD]
117989,Dr. R. Werner Schuster [SPD]
117991,Peter Kittelmann [CDU/CSU]
117993,Dr. Ingomar Hauchler [SPD]
117995,Peter Kittelmann [CDU/CSU]
118001,Dr. Jürgen Rüttgers [CDU/CSU]
118015,Dr. Walter Hitschler [FDP]
118017,Widerspruch bei der SPD — Manfred Richter [Bremerhaven] [FDP]
118019,Dr. Jürgen Rüttgers [CDU/CSU]
118021,Vera Wollenberger [Bündnis 90/GRÜNE]
118022,Ingrid Köppe [Bündnis 90/GRÜNE]
118023,Ingrid Köppe [Bündnis 90/GRÜNE]
118026,Friedrich Bohl [CDU/CSU]
118027,Dr.-Ing. Dietmar Kansy [CDU/CSU]
118029,Dr.-Ing. Dietmar Kansy [CDU/CSU]
118037,Dr. Walter Hitschler [FDP]
118040,Wolfgang Roth [SPD]
118043,Wolfgang Roth [SPD]
118051,Dr.-Ing. Dietmar Kansy [CDU/CSU]
118058,Dr. Ilja Seifert [PDS/Linke Liste]
118060,Dr. Walter Franz Altherr [CDU/CSU]
118061,Wolfgang Roth [SPD]
118064,Friedrich Bohl [CDU/CSU]
118069,Zustimmung bei der PDS/Linke Liste — Maria Michalk [CDU/CSU]
118070,Detlev von Larcher [SPD]
118072,Wolfgang Thierse [SPD]
118073,Arne Börnsen [Ritterhude] [SPD]
118074,Wolfgang Thierse [SPD]
118075,Franz Müntefering [SPD]
118077,Dr.-Ing. Dietmar Kansy [CDU/CSU]
118079,Detlev von Larcher [SPD]
118083,Wolfgang Roth [SPD]
118084,Dr. Ulrich Briefs [PDS/Linke Liste]
118085,Franz Müntefering [SPD]
118102,Dr. Ulrich Briefs [PDS/Linke Liste]
118106,Dr. Christian Neuling [CDU/CSU]
118107,Dr. -Ing. Dietmar Kansy [CDU/CSU]
118108,Franz Müntefering [SPD]
118115,Otto Schily [SPD]
118116,Gerhart Rudolf Baum [FDP]
118119,Gerhart Rudolf Baum [FDP]
118120,Dr. Joseph-Theodor Blank [CDU/CSU]
118121,Dr. Theodor-Joseph Blank [CDU/CSU]
118123,Hans-Joachim Otto [Frankfurt] [FDP]
118124,Dr. Ulrich Briefs [PDS/Linke Liste]
118126,Franz Heinrich Krey [CDU/CSU]
118127,Dr. Joseph-Theodor Blank [CDU/CSU]
118129,Hans-Joachim Otto [Frankfurt] [FDP]
118132,Dr. Joseph-Theodor Blank [CDU/CSU]
118133,Wolfgang Schulhoff [CDU/CSU]
118134,Ingrid Roitzsch [Quickborn] [CDU/CSU]
118135,Dr. Peter Glotz [SPD]
118137,Gerhart Rudolf Baum [FDP]
118138,Dr. Willfried Penner [SPD]
118142,Freimut Duve [SPD]
118144,Norbert Gansel [SPD]
118145,Dr. Peter Glotz [SPD]
118146,Friedrich Vogel [Ennepetal] [CDU/CSU]
118148,Hartmut Koschyk [CDU/CSU]
118149,Karl Lamers [CDU/CSU]
118150,Freimut Duve [SPD]
118154,Karl Lamers [CDU/CSU]
118156,Friedrich Vogel [Ennepetal] [CDU/CSU]
118161,Freimut Duve [SPD]
118162,Karsten D. Voigt [Frankfurt] [SPD]
118163,Freimut Duve [SPD]
118164,Ulrich Irmer [FDP]
118172,Karsten D. Voigt [Frankfurt] [SPD]
118173,Friedrich Vogel [Ennepetal] [CDU/CSU]
118175,Ursula Männle [CDU/CSU]
118177,Uwe Lühr [FDP]
118182,Norbert Geis [CDU/CSU]
118183,Johannes Gerster [Mainz] [CDU/CSU]
118186,Johannes Gerster [Mainz] [CDU/CSU]
118187,Uwe Lambinus [SPD]
118189,Dr. Peter Struck [SPD]
118190,Dr. Herta Däubler-Gmelin [SPD]
118195,Dr. Peter Stuck [SPD]
118197,Peter Struck [SPD]
118198,Detlef von Larcher [SPD]
118200,Johannes Gerster [Mainz] [CDU/CSU]
118207,Detlev von Larcher [SPD]
118211,Dr. Herta Däubler-Gmelin [SPD]
118212,Norbert Geis [CDU/CSU]
118218,Johannes Gerster [CDU/CSU]
118220,Norbert Geis [CDU/CSU]
118221,Norbert Geis [CDU/CSU]
118225,Uwe Lambinus [SPD]
118226,Franz Heinrich Krey [CDU/CSU]
118227,Detlev von Larcher [SPD]
118228,Dr. Herta Däubler-Gmelin [SPD]
118229,Beifall bei der CDU/CSU — Detlev von Larcher [SPD]
118230,Dr. Heribert Blens [CDU/CSU]
118231,Detlev von Larcher [SPD]
118232,Beifall bei der CDU/CSU — Detlev von Larcher [SPD]
118235,Hans H. Gattermann [FDP]
118252,Karl Stockhausen [CDU/CSU]
118255,Karl Stockhausen [CDU/CSU]
118258,Dr. Hermann Scheer [SPD]
118269,Ingrid Walz [FDP]
118284,Dr. Peter Struck [SPD]
118302,Rudolf Bindig [SPD]
118307,Dr. Hartmut Soell [SPD]
118308,Dr. Nils Diederich [Berlin] [SPD]
118310,Rudolf Bindig [SPD]
118322,Gernot Erler [SPD]
118323,Dr. Peter Struck [SPD]
118325,Walter Kolbow [SPD]
118328,Otto Schily [SPD]
118329,Katrin Fuchs [Verl] [SPD]
118333,Karl Stockhausen [CDU/CSU]
118334,Manfred Opel [SPD]
118335,Ingrid Roitzsch [Quickborn] [CDU/CSU]
118336,Dieter Heistermann [SPD]
118337,Günther Friedrich Nolting [FDP]
118339,Albrecht Müller [Pleisweiler] [SPD]
118342,Klaus Lennartz [SPD]
118343,Beifall bei der CDU/CSU und der FDP — Dieter Heistermann [SPD]: Den Satz hätten Sie sich sparen können! — Detlev von Larcher [SPD]
118344,Dr. Walter Franz Altherr [CDU/CSU]
118346,Albrecht Müller [Pleisweiler] [SPD]
118347,Dr. Walter Franz Altherr [CDU/CSU]
118349,Dieter Heistermann [SPD]
118350,Günther Friedrich Nolting [FDP]
118351,Josef Vosen [SPD]
118352,Josef Vosen [SPD]
118353,Dr. Walter Franz Altherr [CDU/CSU]
118354,Dr. Walter Franz Altherr [CDU/CSU]
118355,Harald B. Schäfer [Offenburg] [SPD]
118356,Dr. Paul Laufs [CDU/CSU]
118357,Harald B. Schäfer [Offenburg] [SPD]
118359,Dr. Paul Laufs [CDU/CSU]
118364,Horst Peter [Kassel] [SPD]
118369,Bernd Reuter [SPD]
118370,Horst Peter [Kassel] [SPD]
118371,Manfred Richter [Bremerhaven] [FDP]
118373,Dr. Barbara Höll [PDS/Linke Liste]
118376,Günther Friedrich Nolting [FDP]
118378,Günther Friedrich Nolting [FDP]
118379,Horst Peter [Kassel] [SPD]
118382,Günther Friedrich Nolting [FDP]
118383,Dr. Reinhard Göhner [CDU/CSU]
118386,Dr. Herta Däubler-Gmelin [SPD]
118390,Manfred Carstens [Emstek] [CDU/CSU]
118391,Dr. Herta Däubler-Gmelin [SPD]
118397,Dr. Klaus Kübler [SPD]
118399,Dr. Klaus Kübler [SPD]
118406,Dr. Klaus Kübler [SPD]
118410,Dr. Peter Paziorek [CDU/CSU]
118411,Dr. Ulrich Böhme [Unna] [SPD]
118414,Dr. Peter Paziorek [CDU/CSU]
118416,Dr. Ulrich Böhme [Unna] [SPD]
118417,Dr. Klaus Kübler [SPD]
118419,Dr. Ulrich Böhme [Unna] [SPD]
118423,Monika Ganseforth [SPD]
118426,Dr. Hartmut Soell [SPD]
118437,Ulrich Irmer [FDP]
118439,Konrad Weiß [Berlin] [Bündnis 90/GRÜNE]
118440,Dr. Ursula Fischer [PDS/Linke Liste]
118441,Ulrich Irmer [FDP]: Das ist doch ein Mißverständnis; das war doch kein Anwurf! — Werner Zywietz [FDP]
118445,Dr. Ursula Fischer [PDS/Linke Liste]
118449,Dr. Uwe Holtz [SPD]
118453,Dr. Harmut Soell [SPD]
118458,Dr. Uwe Holtz [SPD]
118471,Dr. Margret Funke-Schmitt-Rink [FDP]
118476,Heiterkeit — Friedrich Bohl [CDU/CSU]
118478,Dr. Jürgen Rüttgers [CDU/CSU]
118480,Otto Schily [SPD]
118481,Dr. Hans-Jochen Vogel [SPD]
118484,Dr. Jürgen Rüttgers [CDU/CSU]
118492,Dr. Karl-Heinz Hornhues [CDU/CSU]
118496,Wolfgang Mischnick [FDP]
118500,Dr. Franz Möller [CDU/CSU]
118502,Jochen Feilcke [CDU/CSU]
118504,Dr. Hans-Jochen Vogel [SPD]
118505,Dr. Wolfgang Bötsch [CDU/CSU]
118506,Konrad Weiß [Berlin] [Bündnis 90/GRÜNE]
118507,Anke Fuchs [Köln] [SPD]
118511,Gerhard O. Pfeffermann [CDU/CSU]
118514,Anke Fuchs [Köln] [SPD]
118515,Dr. Franz Möller [CDU/CSU]
118516,Anke Fuchs [Köln] [SPD]
118518,Anke Fuchs [Köln] [SPD]
118519,Jochen Feilcke [CDU/CSU]
118523,Anke Fuchs [Köln] [SPD]
118525,Peter Conradi [SPD]
118526,Dr. Franz Möller [CDU/CSU]
118528,Dr. Wolfgang Bötsch [CDU/CSU]
118530,Dr. Wolfgang Weng [Gerlingen] [FDP]
118532,Dr.-Ing. Dietmar Kansy [CDU/CSU]
118538,Dr. Hans-Jochen Vogel [SPD]
118539,Peter Kittelmann [CDU/CSU]
118542,Zuruf von der CDU/CSU: Kaum! — Dr. Norbert Blüm [CDU/CSU]
118552,Heinz Koschnick [SPD]
118553,Dr. Horst Ehmke [Bonn] [SPD]
118563,Dr. Hans-Jochen Vogel [SPD]
118564,Ingrid Matthäus-Maier [SPD]
118569,Dr. Jürgen Rüttgers [CDU/CSU]
118573,Dr. Hans-Jochen Vogel [SPD]
118574,Dr. Wolfgang Bötsch [CDU/CSU]
118578,Dr. Peter Glotz [SPD]
118579,Dr. Renate Hellwig [CDU/CSU]
118583,Jochen Feilcke [CDU/CSU]
118585,Dr. Hans-Jochen Vogel [SPD]
118590,Jochen Feilcke [CDU/CSU]
118591,Jochen Feilcke [CDU/CSU]
118592,Dr. Norbert Blüm [CDU/CSU]
118594,Ingrid Matthäus-Maier [SPD]
118596,Dr. Norbert Blüm [CDU/CSU]
118600,Ingrid Matthäus-Maier [SPD]
118604,Dr. Franz Möller [CDU/CSU]
118608,Dr. Franz Möller [CDU/CSU]
118609,Dr. Hans-Jochen Vogel [SPD]
118613,Jochen Feilcke [CDU/CSU]
118615,Dr. Wolfgang Weng [Gerlingen] [FDP]
118620,Dr. Wolfgang Bötsch [CDU/CSU]
118622,Jochen Feilcke [CDU/CSU]
118623,Jochen Feilcke [CDU/CSU]
118624,Dr. Wolfgang Bötsch [CDU/CSU]
118625,Ingrid Matthäus-Maier [SPD]
118626,Dr. Wolfgang Bötsch [CDU/CSU]
118627,Ingrid Matthäus-Maier [SPD]
118628,Dr. Wolfgang Bötsch [CDU/CSU]
118629,Dr. Franz Möller [CDU/CSU]
118631,Dr. Wolfgang Bötsch [CDU/CSU]
118633,Dr.-Ing. Dietmar Kansy [CDU/CSU]
118636,Dr. Hans-Jochen Vogel [SPD]
118640,Jochen Feilcke [CDU/CSU]
118645,Dr. Hans-Jochen Vogel [SPD]
118662,Heiterkeit — Norbert Gansel [SPD]
118696,Detlev von Larcher [SPD]
118697,Beifall bei der SPD — Heribert Scharrenbroich [CDU/CSU]: Dem kann man zustimmen! — Horst Seehofer [CDU/CSU]
118699,Julius Louven [CDU/CSU]
118700,Horst Günther [Duisburg] [CDU/CSU]
118701,Julius Louven [CDU/CSU]
118702,Ottmar Schreiner [SPD]
118703,Konrad Gilges [SPD]
118704,Günther Heyenn [SPD]
118705,Rudolf Dreßler [SPD]
118706,Hans-Peter Repnik [CDU/CSU]
118712,Ottmar Schreiner [SPD]
118713,Konrad Gilges [SPD]
118714,Hans Büttner [Ingolstadt] [SPD]
118715,Dr. Heiner Geißler [CDU/CSU]
118716,Manfred Richter [Bremerhaven] [FDP]
118717,Gudrun Weyel [SPD]
118722,Dr. Uwe Holtz [SPD]
118724,Dr. Wolfgang Weng [Gerlingen] [FDP]
118727,Dr. Winfried Pinger [CDU/CSU]
118729,Franz Müntefering [SPD]
118736,Franz Müntefering [SPD]
118737,Dr. Hans-Jochen Vogel [SPD]
118739,Rudi Walther [SPD]
118740,Dr. Hans-Jochen Vogel [SPD]
118742,Dr. Hans-Jochen Vogel [SPD]
118743,Dr. Kurt Faltlhauser [CDU/CSU]
118744,Adolf Roth [Gießen] [CDU/CSU]
118745,Dr. Alfred Dregger [CDU/CSU]
118746,Helmut Wieczorek [Duisburg] [SPD]
118747,Helmut Wieczorek [Duisburg] [SPD]
118749,Detlev von Larcher [SPD]
118751,Dr. Friedbert Pflüger [CDU/CSU]
118754,Dr. Hans-Jochen Vogel [SPD]
118760,Volker Rühe [CDU/CSU]
118761,Volker Rühe [CDU/CSU]
118762,Beifall bei der SPD — Dr. Otto Graf Lambsdorff [FDP]
118764,Monika Ganseforth [SPD]
118766,Norbert Gansel [SPD]
118767,Norbert Gansel [SPD]
118768,Detlev von Larcher [SPD]
118770,Dr. Hans-Jochen Vogel [SPD]
118771,Volker Rühe [CDU/CSU]
118775,Dr. Rudolf Krause [Bonese] [CDU/CSU]
118776,Volker Rühe [CDU/CSU]
118779,Volker Rühe [CDU/CSU]
118781,Dr. Hans-Jochen Vogel [SPD]
118784,Karsten D. Voigt [Frankfurt] [SPD]
118786,Norbert Gansel [SPD]
118789,Norbert Gansel [SPD]
118790,Johannes Gerster [Mainz] [CDU/CSU]
118792,Friedrich Bohl [CDU/CSU]
118796,Dr. Burkhard Hirsch [FDP]
118799,Dr. Hans-Jochen Vogel [SPD]
118800,Dr. Hans-Jochen Vogel [SPD]
118802,Karl Lamers [CDU/CSU]
118803,Rudolf Kraus [CDU/CSU]
118805,Dr. Hans-Jochen Vogel [SPD]
118806,Johannes Gerster [Mainz] [CDU/CSU]
118807,Friedrich Bohl [CDU/CSU]
118810,Dr. Hans-Jochen Vogel [SPD]
118811,Dr. Alfred Dregger [CDU/CSU]
118813,Dr. Hans-Jochen Vogel [SPD]
118814,Peter Conradi [SPD]
118815,Dr.-Ing. Dietmar Kansy [CDU/CSU]
118816,Peter Conradi [SPD]
118819,Peter Conradi [SPD]
118824,Peter Conradi [SPD]
118827,Dr. Dietmar Keller [PDS/Linke Liste]
118838,Dr. Wilfried Penner [SPD]
118840,Brigitte Adler [SPD]
118842,Jochen Borchert [CDU/CSU]
118844,Dr. Paul Laufs [CDU/CSU]
118854,Hans-Gerd Strube [CDU/CSU]
118858,Dr. Otto Graf Lambsdorff [FDP]
118860,Harald B. Schäfer [Offenburg] [SPD]
118862,Harald B. Schäfer [Offenburg] [SPD]
118863,Harald B. Schäfer [Offenburg] [SPD]
118864,Harald B. Schäfer [Offenburg] [SPD]
118865,Jochen Borchert [CDU/CSU]
118867,Dr. Peter Struck [SPD]
118869,Anke Fuchs [Köln] [SPD]
118870,Brigitte Baumeister [CDU/CSU]
118871,Helmut Wieczorek [Duisburg] [SPD]
118872,Ingrid Matthäus-Maier [SPD]
118873,Anke Fuchs [Köln] [SPD]
118874,Wolfgang Roth [SPD]
118875,Anke Fuchs [Köln] [SPD]
118876,Dr. Hans-Jochen Vogel [SPD]
118877,Michael Glos [CDU/CSU]
118878,Dr. Hans-Jochen Vogel [SPD]
118881,Michael Glos [CDU/CSU]
118884,Beifall bei der SPD — Dr. Hans-Jochen Vogel [SPD]
118886,Manfred Richter [Bremerhaven] [FDP]
118888,Dr. Hans-Jochen Vogel [SPD]
118894,Gerlinde Hämmerle [SPD]
118895,Präsident des Senats Klaus Wedemeier [Bremen]
118896,Ernst Waltemathe [SPD]
118898,Dr. Ulrich Briefs [PDS/Linke Liste]
118900,Michael Glos [CDU/CSU]
118901,Wolfgang Roth [SPD]
118903,Dr. Heiner Geißler [CDU/CSU]
118904,Zuruf von der SPD: Sehr richtig! — Dr. Heiner Geißler [CDU/CSU]
118909,Julius Louven [CDU/CSU]
118911,Rudolf Dreßler [SPD]
118912,Julius Louven [CDU/CSU]
118914,Julius Louven [CDU/CSU]
118915,Hans-Joachim Fuchtel [CDU/CSU]
118917,Dr. Wolfgang Weng [Gerlingen] [FDP]
118918,Julius Louven [CDU/CSU]
118919,Rudolf Dreßler [SPD]
118920,Carl-Ludwig Thiele [FDP]
118921,Rudolf Dreßler [SPD]
118922,Manfred Reimann [SPD]
118923,Rudolf Dreßler [SPD]
118924,Dr. Peter Struck [SPD]
118925,Rudolf Dreßler [SPD]
118926,Dr. Paul Hoffacker [CDU/CSU]
118928,Dr. Heiner Geißler [CDU/CSU]
118929,Gerd Andres [SPD]
118931,Dr. Klaus Rose [CDU/CSU]
118933,Gerd Andres [SPD]
118935,Ingrid Becker-Inglau [SPD]
118939,Dr. Walter Franz Altherr [CDU/CSU]
118943,Gerlinde Hämmerle [SPD]
118944,Ursula Männle [CDU/CSU]
118946,Rudolf Dreßler [SPD]
118947,Dr. Klaus Rose [CDU/CSU]
118949,Horst Seehofer [CDU/CSU]
118951,Dr. Heiner Geißler [CDU/CSU]
118952,Dr. Heiner Geißler [CDU/CSU]
118953,Dr. Jürgen Rüttgers [CDU/CSU]
118954,Dr. Jürgen Rüttgers [CDU/CSU]
118955,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Heiner Geißler [CDU/ CSU]
118956,Dr. Heiner Geißler [CDU/CSU]
118958,Dr. Uwe Küster [SPD]
118959,Dr. Wolfgang Weng [Gerlingen] [FDP]
118960,Dr. Peter Struck [SPD]
118961,Dr. Peter Struck [SPD]
118962,Dr. Peter Struck [SPD]
118964,Dr. Peter Struck [SPD]
118965,Rudi Walther [Zierenberg] [SPD]
118966,Dr. Peter Struck [SPD]
118968,Dr. Hans-Jochen Vogel [SPD]
118970,"Michael Glos [CDU/CSU]: Wenn er hört, der Struck redet, kommt er! — Hans Peter Schmitz [Baesweiler] [CDU/CSU]"
118974,Dr. Klaus Rose [CDU/CSU]
118976,Beifall bei der SPD — Dr. Hans-Jochen Vogel [SPD]
118982,Dr. Hans-Jochen Vogel [SPD]
118983,Dr. Wolfgang Weng [Gerlingen] [FDP]
118986,Dr. Hans-Jochen Vogel [SPD]
118987,Michael Glos [CDU/CSU]
118988,Dr. Hans-Jochen Vogel [SPD]
118989,Ingrid Matthäus-Maier [SPD]
118990,Gerlinde Hämmerle [SPD]
118992,Michael Glos [CDU/CSU]
118998,Beifall bei der PDS/Linke Liste — Dr. Reinhard Meyer zu Bentrup [CDU/CSU]
119000,Dr. Hans-Jochen Vogel [SPD]
119001,Dr. Hans-Jochen Vogel [SPD]
119003,Ingrid Matthäus-Maier [SPD]
119005,Ingrid Matthäus-Maier [SPD]
119007,Dr. Klaus Rose [CDU/CSU]
119010,Dr. Klaus Rose [CDU/CSU]
119011,Dr. Klaus Rose [CDU/CSU]
119017,Dr. Wolfgang Bötsch [CDU/CSU]
119020,Dr. Hans-Jochen Vogel [SPD]
119021,Horst Sielaff [SPD]
119022,Dr. Hans-Jochen Vogel [SPD]
119023,Freimut Duve [SPD]
119024,Friedrich Bohl [CDU/CSU]
119029,Christian Schmidt [Fürth] [CDU/CSU]
119030,Dr. Karl-Heinz Hornhues [CDU/CSU]
119032,Karl Lamers [CDU/CSU]
119033,Hans Koschnick [SPD]
119036,Hartmut Koschyk [CDU/CSU]
119038,Hans Koschnick [SPD]
119042,Hermann Bachmaier [SPD]
119043,Peter Kittelmann [CDU/CSU]
119045,Dr. Hans de With [SPD]
119048,Dr. Hans de With [SPD]
119050,Peter Kittelmann [CDU/CSU]
119051,Widerspruch bei der SPD — Peter Kittelmann [CDU/CSU]
119052,Peter Kittelmann [CDU/CSU]
119054,Dr. Hans de With [SPD]
119056,Peter Kittelmann [CDU/CSU]
119058,Peter Kittelmann [CDU/CSU]
119060,Peter Kittelmann [CDU/CSU]
119064,Ernst Schwanhold [SPD]
119070,Harald B. Schäfer [Offenburg] [SPD]
119080,Dirk Fischer [Hamburg] [CDU/CSU]
119081,Ekkehard Gries [FDP]
119083,Ekkehard Gries [FDP]
119085,Ekkehard Gries [FDP]
119086,Dr. Margrit Wetzel [SPD]
119087,Ekkehard Gries [FDP]
119088,Dr. Margrit Wetzel [SPD]
119102,Harald B. Schäfer [Offenburg] [SPD]
119105,Harald B. Schäfer [Offenburg] [SPD]
119107,Harald B. Schäfer [Offenburg] [SPD]
119112,Harald B. Schäfer [Offenburg] [SPD]
119128,Hans-Günther Toetemeyer [SPD]
119129,Horst Jungmann [Wittmoldt] [SPD]
119131,Horst Jungmann [Wittmoldt] [SPD]
119181,Hans Koschnick [SPD]
119182,Hans Koschnick [SPD]
119183,Katrin Fuchs [Verl] [SPD]
119185,Ulrich Irmer [FDP]
119186,Karsten D. Voigt [Frankfurt] [SPD]
119188,Dr. Peter Struck [SPD]
119190,Peter Kurt Würzbach [CDU/CSU]
119192,Otto Reschke [SPD]
119196,Dr.-Ing. Dietmar Kansy [CDU/CSU]
119199,Dr. Ilja Seifert [PDS/Linke Liste]
119200,Dr. Walter Hitschler [FDP]
119202,Otto Reschke [SPD]
119203,Achim Großmann [SPD]
119204,Dr. Walter Hitschler [FDP]
119205,Achim Großmann [SPD]
119206,Achim Großmann [SPD]
119207,Dr.-Ing. Dietmar Kansy [CDU/CSU]
119208,Achim Großmann [SPD]
119212,Bernd Wilz [CDU/CSU]
119213,Günter Rixe [SPD]
119214,Paul Breuer [CDU/CSU]
119215,Katrin Fuchs [Verl] [SPD]
119216,Gudrun Weyel [SPD]
119217,Paul Breuer [CDU/CSU]
119218,Paul Breuer [CDU/CSU]
119219,Katrin Fuchs [Verl] [SPD]
119226,Jürgen Koppelin [FDP]
119228,Dieter Heistermann [SPD]
119230,Dieter Heistermann [SPD]
119232,Walter Kolbow [SPD]
119233,Ernst Hinsken [CDU/CSU]
119234,Gert Weisskirchen [Wiesloch] [SPD]
119238,Brigitte Schulte [Hameln] [SPD]
119239,Brigitte Schulte [Hameln] [SPD]
119240,Günther Friedrich Nolting [FDP]
119241,Ernst Hinsken [CDU/CSU]
119242,Michael Glos [CDU/CSU]
119243,Michael Glos [CDU/CSU]
119246,Dieter Heistermann [SPD]
119248,Michael Glos [CDU/CSU]
119249,Ernst Hinsken [CDU/CSU]
119250,Ernst Hinsken [CDU/CSU]
119253,Manfred Opel [SPD]
119254,Walter Kolbow [SPD]
119255,Dieter Heistermann [SPD]
119261,Franz Müntefering [SPD]
119262,Franz Müntefering [SPD]
119264,Franz Müntefering [SPD]
119266,Franz Müntefering [SPD]
119269,Otto Reschke [SPD]
119303,Jutta Müller [Völklingen] [SPD]
119305,Susanne Kastner [SPD]
119310,Susanne Kastner [SPD]
119327,Peter Conradi [SPD]
119333,Peter Conradi [SPD]
119346,Hans Peter Schmitz [Baesweiler] [CDU/CSU]
119349,Detlev von Larcher [SPD]
119351,Ingrid Matthäus-Maier [SPD]
119353,Heiterkeit — Friedrich Bohl [CDU/CSU]
119355,Joachim Poß [SPD]
119358,Ingrid Matthäus-Maier [SPD]
119360,Dr. Kurt Faltlhauser [CDU/CSU]
119362,Ingrid Matthäus-Maier [SPD]
119363,Ingrid Matthäus-Maier [SPD]
119365,Hans H. Gattermann [FDP]
119366,Dr. Theodor Waigel [CDU/CSU]
119368,Hans H. Gattermann [FDP]
119370,Erich G. Fritz [CDU/CSU]
119371,Joachim Poß [SPD]
119373,Ingrid Matthäus-Maier [SPD]
119374,Detlev von Larcher [SPD]
119376,Dr. Kurt Faltlhauser [CDU/CSU]
119377,Dr. Peter Struck [SPD]
119382,Dr. Norbert Wieczorek [SPD]
119384,Ingrid Roitzsch [Quickborn] [CDU/CSU]
119385,Ingrid Matthäus-Maier [SPD]
119387,Dr. Kurt Faltlhauser [CDU/CSU]
119388,Dr. Kurt Faltlhauser [CDU/CSU]
119389,Dr. Kurt Faltlhauser [CDU/CSU]
119390,Dr. Rudolf Krause [Bonese] [CDU/CSU]
119394,Gerlinde Hämmerle [SPD]
119396,Dr. Rudolf Karl Krause [Bonese] [CDU/CSU]
119413,Karl Lamers [CDU/CSU]
119415,Karsten D. Voigt [Frankfurt] [SPD]
119417,Hans Koschnick [SPD]
119418,Dr. Hermann Otto Solms [FDP]
119424,Zuruf von der SPD: Sie wollen etwas anderes? — Karsten D. Voigt [Frankfurt] [SPD]
119429,Karsten D. Voigt [Frankfurt] [SPD]
119430,Karl Lamers [CDU/CSU]
119431,Dieter Wiefelspütz [SPD]
119433,Beifall bei der CDU/CSU — Detlev von Larcher [SPD]
119437,Beifall bei der SPD und der FDP — Dr. Burkhard Hirsch [FDP]
119440,Zuruf von der CDU/CSU: Und sie sind skrupellos! — Johannes Singer [SPD]
119442,Johannes Singer [SPD]
119444,Dr. Hans de With [SPD]
119450,Roland Sauer [Stuttgart] [CDU/CSU]
119452,Roland Sauer [Stuttgart] [CDU/CSU]
119456,Joachim Hörster [CDU/CSU]
119461,Dr. Jürgen Meyer [Ulm] [SPD]
119462,Joachim Hörster [CDU/CSU]
119464,Johannes Singer [SPD]
119465,Joachim Hörster [CDU/CSU]
119467,Joachim Hörster [CDU/CSU]
119468,Beifall bei der CDU/CSU — Johannes Singer [SPD]
119470,Beifall bei der FDP — Jörg van Essen [FDP]
119471,Manfred Richter [Bremerhaven] [FDP]
119472,Manfred Richter [Bremerhaven] [FDP]
119477,Dr. Dieter Thomae [FDP]
119478,Dr. Paul Hoffacker [CDU/CSU]
119479,Klaus Kirschner [SPD]
119481,Karl Hermann Haack [Extertal] [SPD]
119484,Klaus Kirschner [SPD]
119486,Dr. Bruno Menzel [FDP]
119489,Dr. Paul Hoffacker [CDU/CSU]
119490,Dr. Ursula Fischer [PDS/Linke Liste]
119492,Karl Hermann Haack [Extertal] [SPD]
119494,Dr. Paul Hoffacker [CDU/CSU]
119498,Dr. Paul Hoffacker [CDU/CSU]
119523,Hans Wallow [SPD]
119526,Hans Wallow [SPD]
119528,Norbert Gansel [SPD]
119529,Norbert Gansel [SPD]
119539,Ortwin Lowack [fraktionslos]
119545,Norbert Gansel [SPD]
119556,Evelin Fischer [Gräfenhainichen] [SPD]
119557,Heiterkeit — Detlev von Larcher [SPD]
119581,Detlev von Larcher [SPD]
119592,Detlev von Larcher [SPD]
119594,Detlev von Larcher [SPD]
119595,Walter Link [Diepholz] [CDU/CSU]
119599,Peter Conradi [SPD]
119600,Friedrich Bohl [CDU/CSU]
119601,Dr. Heribert Blens [CDU/CSU]
119602,Zustimmung bei der CDU/CSU — Widerspruch bei der SPD — Lachen beim Bündnis 90/GRÜNE — Ingrid Roitzsch [Quickborn] [CDU/CSU]
119605,Dr. Uwe Küster [SPD]
119609,Johannes Gerster [Mainz] [CDU/CSU]
119613,Detlev von Larcher [SPD]
119614,Vera Wollenberger [Bündnis 90/GRÜNE]
