RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
109683,Dr. Mommer (SPD) :,4,04/66,15.03.1963
109684,Dr. Mommer (SPD) :,4,04/66,15.03.1963
109685,Rasner (CDU/CSU) :,4,04/66,15.03.1963
109686,Dr. Kopf (CDU/CSU) :,4,04/66,15.03.1963
109687,Wittrock (SPD) :,4,04/66,15.03.1963
109688,Dr. Kopf (CDU/CSU) :,4,04/66,15.03.1963
109689,"Dr. Filbinger, Innenminister des Landes BadenWürttemberg:",4,04/66,15.03.1963
109690,Dr. Wahl (CDU/CSU) :,4,04/66,15.03.1963
109691,"Dr. h. c. Dr.-Ing. E. h. Möller (SPD) : Herr Präsident! Meine Damen und Herren! Wenn ich nicht befürchten müßte, dem Innenminister des Landes Baden-Württemberg, Herrn Filbinger, einen schlechten Dienst zu erweisen und ihn in parteipolitische Schwierigkeiten zu bringen, so würde ich sagen:",4,04/66,15.03.1963
109692,Dr. h. c. Güde (CDU/CSU) :,4,04/66,15.03.1963
109693,Dr. h. c. Güde (CDU/CSU) :,4,04/66,15.03.1963
109694,Dr. h. c. Güde (CDU/CSU) :,4,04/66,15.03.1963
109695,Wittrock (SPD) :,4,04/66,15.03.1963
109696,Dr. h. c. Güde (CDU/CSU) :,4,04/66,15.03.1963
109697,Wittrock (SPD) :,4,04/66,15.03.1963
109698,"Dr. Filbinger, Minister des Landes Baden-Württemberg:",4,04/66,15.03.1963
109699,"Dr. Filbinger, Minister des Landes Baden-Württemberg:",4,04/66,15.03.1963
109700,Dr. h. c. Güde (CDU/CSU) :,4,04/66,15.03.1963
109701,"Dr. Filbinger, Minister des Landes BadenWürttemberg: Dem ist keine Ende gesetzt. In meinen Ausführungen — das steht deutlich im Protokoll — habe ich gesagt:",4,04/66,15.03.1963
109702,Spitzmüller (FDP) :,4,04/66,15.03.1963
109703,Bading (SPD) :,4,04/67,15.03.1963
109704,Rasner (CDU/CSU) :,4,04/67,15.03.1963
109705,Dr. Mommer (SPD) :,4,04/67,15.03.1963
109706,Dr. Mommer (SPD) :,4,04/67,15.03.1963
109707,Dr. Mommer (SPD) :,4,04/67,15.03.1963
109708,Rasner (CDU/CSU) :,4,04/67,15.03.1963
109709,Dr. Kopf (CDU/CSU) :,4,04/67,15.03.1963
109710,Wittrock (SPD) :,4,04/67,15.03.1963
109711,Dr. Kopf (CDU/CSU) :,4,04/67,15.03.1963
109712,"Dr. Filbinger, Innenminister des Landes BadenWürttemberg:",4,04/67,15.03.1963
109713,Dr. Wahl (CDU/CSU) :,4,04/67,15.03.1963
109714,"Dr. h. c. Dr.-Ing. E. h. Möller (SPD) : Herr Präsident! Meine Damen und Herren! Wenn ich nicht befürchten müßte, dem Innenminister des Landes Baden-Württemberg, Herrn Filbinger, einen schlechten Dienst zu erweisen und ihn in parteipolitische Schwierigkeiten zu bringen, so würde ich sagen:",4,04/67,15.03.1963
109715,Dr. h. c. Güde (CDU/CSU) :,4,04/67,15.03.1963
109716,Dr. h. c. Güde (CDU/CSU) :,4,04/67,15.03.1963
109717,Dr. h. c. Güde (CDU/CSU) :,4,04/67,15.03.1963
109718,Wittrock (SPD) :,4,04/67,15.03.1963
109719,Dr. h. c. Güde (CDU/CSU) :,4,04/67,15.03.1963
109720,Wittrock (SPD) :,4,04/67,15.03.1963
109721,"Dr. Filbinger, Minister des Landes Baden-Württemberg:",4,04/67,15.03.1963
109722,"Dr. Filbinger, Minister des Landes Baden-Württemberg:",4,04/67,15.03.1963
109723,Dr. h. c. Güde (CDU/CSU) :,4,04/67,15.03.1963
109724,"Dr. Filbinger, Minister des Landes BadenWürttemberg: Dem ist keine Ende gesetzt. In meinen Ausführungen — das steht deutlich im Protokoll — habe ich gesagt:",4,04/67,15.03.1963
109725,Spitzmüller (FDP) :,4,04/67,15.03.1963
109726,Rasner (CDU/CSU):,4,04/68,18.03.1963
109727,Rasner (CDU/CSU) :,4,04/68,18.03.1963
109728,Dürr (FDP) :,4,04/68,18.03.1963
109729,"Dr. Mommer (SPD) : Herr Präsident, darf ich Sie auf das Bedenkliche der Situation hinweisen? Vertagungsanträge dieser Art werden in der Regel vom Hause akzeptiert. Aber jedermann weiß, daß hier mit dem Vorrücken des Zeigers eine Frist abläuft:",4,04/68,18.03.1963
109730,Rasner (CDU/CSU) :,4,04/68,18.03.1963
109731,Rasner (CDU/CSU) :,4,04/68,18.03.1963
109732,Rasner (CDU/CSU) :,4,04/68,18.03.1963
109733,Dr. Löhr (CDU/CSU) :,4,04/68,18.03.1963
109734,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/68,18.03.1963
109735,Bading (SPD) :,4,04/68,18.03.1963
109736,Dr. Löhr (CDU/CSU) :,4,04/68,18.03.1963
109737,Dr. von Brentano (CDU/CSU) :,4,04/68,18.03.1963
109738,Dr. Deist (SPD) :,4,04/68,18.03.1963
109739,Zoglmann (FDP) :,4,04/68,18.03.1963
109740,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/68,18.03.1963
109741,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/68,18.03.1963
109742,Dr. Deist (SPD) :,4,04/68,18.03.1963
109743,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/68,18.03.1963
109744,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident! Meine Damen und Herren! Die Sache ist doch zu wichtig, als daß man nicht noch etwas näher darauf eingehen müßte. Zunächst zu der Rechtsfrage! Ich habe bereits eingangs meine beiden Vorbehalte gemacht. Ich darf gegenüber einer anderen Meinung, die hier geäußert worden ist, folgendes sagen:",4,04/68,18.03.1963
109745,Dr. von Brentano (CDU/CSU) :,4,04/68,18.03.1963
109746,Wittrock (SPD):,4,04/68,18.03.1963
109747,Bading (SPD) :,4,04/68,18.03.1963
109748,Bading (SPD) :,4,04/68,18.03.1963
109749,Dr. Löhr (CDU/CSU) :,4,04/68,18.03.1963
109750,Bading (SPD) :,4,04/68,18.03.1963
109751,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident! Meine Damen und Herren! Der Hinweis auf das Bürgerliche Gesetzbuch, zu dem möglicherweise im öffentlichen Recht eine Analogie gezogen werden kann — eine schwierige und nicht unstreitige Frage —, kann mich nicht bewegen, von meiner Argumentation abzugehen, daß nach meiner Auffassung die Frist am 17. abgelaufen ist. Wenn das streitig bleibt, gibt es in Deutschland eine Stelle, die das entscheidet:",4,04/68,18.03.1963
109752,"Dr. Hölzl, Staatssekretär . . . . . 3087 C Frage des Abg. Ritzel:",4,04/69,27.03.1963
109753,"Dr. Bucher, Bundesminister . . . . 3088 C Frage des Abg. Faller:",4,04/69,27.03.1963
109754,"Dr. Bucher, Bundesminister 3088 D, 3089 A Frau Diemer-Nicolaus (FDP) . . . 3088 D Frage des Abg. Kuntscher:",4,04/69,27.03.1963
109755,Kaffka (SPD) . . . . . . . . . 3090 D Frage des Abg. Lang (München) :,4,04/69,27.03.1963
109756,"Dr. Westrick, Staatssekretär . . . 3091 A Frage des Abg. Lang (München) :",4,04/69,27.03.1963
109757,"Dr. Westrick, Staatssekretär . . . 3091 B Frage des Abg. Matthöfer:",4,04/69,27.03.1963
109758,Gscheidle (SPD) . . . . . . . . 3092 C Frage des Abg. Matthöfer:,4,04/69,27.03.1963
109759,Matthöfer (SPD) . . . . . . . . 3093 C Frage des Abg. Dr. Kohut:,4,04/69,27.03.1963
109760,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort, Herr Präsident, lautet folgendermaßen:",4,04/69,27.03.1963
109761,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/69,27.03.1963
109762,Kaffka (SPD) :,4,04/69,27.03.1963
109763,Kaffka (SPD) :,4,04/69,27.03.1963
109764,Dr. Kliesing (Honnef) (CDU/CSU) :,4,04/69,27.03.1963
109765,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/69,27.03.1963
109766,DraChsler (CDU/CSU) :,4,04/69,27.03.1963
109767,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/69,27.03.1963
109768,Unertl (CDU/CSU) :,4,04/69,27.03.1963
109769,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/69,27.03.1963
109770,Unertl (CDU/CSU) :,4,04/69,27.03.1963
109771,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/69,27.03.1963
109772,Lermer (CDU/CSU) :,4,04/69,27.03.1963
109773,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/69,27.03.1963
109774,Lermer (CDU/CSU) :,4,04/69,27.03.1963
109775,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung:",4,04/69,27.03.1963
109776,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109777,Dr. Supf (FDP) :,4,04/69,27.03.1963
109778,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109779,Ertl (FDP) :,4,04/69,27.03.1963
109780,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109781,Ertl (FDP) :,4,04/69,27.03.1963
109782,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109783,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109784,Rollmann (CDU/CSU) :,4,04/69,27.03.1963
109785,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109786,Rollmann (CDU/CSU) :,4,04/69,27.03.1963
109787,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109788,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109789,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109790,Vogt (CDU/CSU) :,4,04/69,27.03.1963
109791,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109792,Vogt (CDU/CSU) :,4,04/69,27.03.1963
109793,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109794,Matthöfer (SPD) :,4,04/69,27.03.1963
109795,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109796,Wittrock (SPD) :,4,04/69,27.03.1963
109797,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109798,Eichelbaum (CDU/CSU) :,4,04/69,27.03.1963
109799,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109800,"Dr. Hölzl, Staatssekretär im Bundesministerium des Innern:",4,04/69,27.03.1963
109801,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109802,Ritzel (SPD):,4,04/69,27.03.1963
109803,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109804,Ritzel (SPD) :,4,04/69,27.03.1963
109805,"Dr. Bucher, Bundesminister der Justiz: Ich wollte mit dem Hinweis, daß er sich selbst beschäftigt, nur sagen:",4,04/69,27.03.1963
109806,Ritzel (SPD) :,4,04/69,27.03.1963
109807,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109808,Ritzel (SPD) :,4,04/69,27.03.1963
109809,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109810,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109811,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109812,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109813,"Dr. Dahlgrün, Bundesminister der Finanzen: Ich darf die Frage des Herrn Abgeordneten Kuntscher wie folgt beantworten:",4,04/69,27.03.1963
109814,Rehs (SPD) :,4,04/69,27.03.1963
109815,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/69,27.03.1963
109816,Rehs (SPD) :,4,04/69,27.03.1963
109817,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/69,27.03.1963
109818,Rehs (SPD) :,4,04/69,27.03.1963
109819,Dr. Czaja (CDU/CSU) :,4,04/69,27.03.1963
109820,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/69,27.03.1963
109821,"Dr. Dahlgrün, Bundesminister der Finanzen: Ich darf die Frage des Herrn Kollegen Drachsler im Einvernehmen mit dem Herrn Bundesminister für Verkehr wie folgt beantworten:",4,04/69,27.03.1963
109822,"Dr. Dahlgrün, Bundesminister der Finanzen: Die Frage VI/3 des Herrn Kollegen Drachsler beantworte ich wie folgt:",4,04/69,27.03.1963
109823,Drachsler (CDU/CSU) :,4,04/69,27.03.1963
109824,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/69,27.03.1963
109825,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109826,Kaffka (SPD) :,4,04/69,27.03.1963
109827,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft: Herr Abgeordneter, die Verhältnisse sind bekannt. Es wird auch nicht bestritten, daß durch diese erhöhten Einfuhren gewisse Schwierigkeiten für die Schuhindustrie eingetreten sind. Trotzdem erlauben Sie mir, die Produktionsentwicklung und die Einfuhrentwicklung in Vergleich zu stellen. Die Inlandsproduktion wurde vom Jahre 1958 auf das Jahr 1962 von 1844 Millionen auf 2417 Millionen entwickelt. Die Einfuhr entwickelte sich in dem gleichen Vergleichszeitraum von 74 Millionen im Jahre 1958 auf 185 Millionen im Jahre 1962. Ich wiederhole:",4,04/69,27.03.1963
109828,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109829,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109830,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109831,Matthöfer (SPD) :,4,04/69,27.03.1963
109832,Matthöfer (SPD) :,4,04/69,27.03.1963
109833,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109834,Matthöfer (SPD) :,4,04/69,27.03.1963
109835,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109836,Gscheidle (SPD) :,4,04/69,27.03.1963
109837,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109838,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109839,Matthöfer (SPD) :,4,04/69,27.03.1963
109840,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109841,Matthöfer (SPD) :,4,04/69,27.03.1963
109842,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109843,Gscheidle (SPD) :,4,04/69,27.03.1963
109844,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109845,Gscheidle (SPD) :,4,04/69,27.03.1963
109846,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109847,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109848,Matthöfer (SPD) :,4,04/69,27.03.1963
109849,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109850,Matthöfer (SPD) :,4,04/69,27.03.1963
109851,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109852,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109853,Dr. Kohut (FDP) :,4,04/69,27.03.1963
109854,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109855,Dr. Kohut (FDP) :,4,04/69,27.03.1963
109856,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109857,Schmidt (Braunschweig) (SPD) :,4,04/69,27.03.1963
109858,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109859,Matthöfer (SPD) :,4,04/69,27.03.1963
109860,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109861,Matthöfer (SPD) :,4,04/69,27.03.1963
109862,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109863,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109864,Liehr (SPD) :,4,04/69,27.03.1963
109865,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109866,Matthöfer (SPD) :,4,04/69,27.03.1963
109867,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/69,27.03.1963
109868,Dr. Achenbach (FDP):,4,04/69,27.03.1963
109869,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109870,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109871,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109872,"Dr. Bucher, Bundesminister der Justiz: Herr Kollege Memmel, ich möchte sagen:",4,04/69,27.03.1963
109873,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109874,Dr. h. c. Güde (CDU/CSU) :,4,04/69,27.03.1963
109875,Dr. Achenbach (FDP) : Herr Präsident! Meine Damen und Herren! Zunächst eine Klarstellung:,4,04/69,27.03.1963
109876,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109877,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109878,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109879,"Dr. Winter (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Der Antrag des Kollegen Memmel bezweckt nur eine Beseitigung der Beispiele, die im Gesetz nicht unbedingt stehen müssen. Die Beispiele sind an dieser Stelle verhältnismäßig unglücklich; denn es kann eine ganze Reihe anderer Maßnahmen geben, die Verdunkelungsgefahr oder Fluchtgefahr ausräumen können. Dafür sind gerade die Anordnungen, die hier als Beispiele angeführt werden, nicht unbedingt die richtigen. Durch Streichung des Satzes wird nur erreicht, daß kein Beispiel mehr darinsteht und der Richter sich überlegen muß, welche Maßregeln er treffen kann und welche nicht. Durch die Beispiele würde ihm eine gewisse Richtung gewiesen, die sicher nicht ausschließlich ist; aber ich würde sagen:",4,04/69,27.03.1963
109880,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109881,Dürr (FDP):,4,04/69,27.03.1963
109882,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109883,Dr. Weber (Koblenz) (CDU/CSU) :,4,04/69,27.03.1963
109884,Dr. h. c. Güde (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Nur ganz wenige Sätze:,4,04/69,27.03.1963
109885,Dr. Achenbach (FDP) :,4,04/69,27.03.1963
109886,Dr. Achenbach (FDP) :,4,04/69,27.03.1963
109887,Dr. Weber (Koblenz) (CDU/CSU) :,4,04/69,27.03.1963
109888,Dr. Achenbach (FDP) :,4,04/69,27.03.1963
109889,Busse (FDP) :,4,04/69,27.03.1963
109890,Hirsch (SPD) :,4,04/69,27.03.1963
109891,Schlee (CDU/CSU) :,4,04/69,27.03.1963
109892,Busse (FDP):,4,04/69,27.03.1963
109893,Dr. Dittrich (CDU/CSU) :,4,04/69,27.03.1963
109894,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109895,Busse (FDP) :,4,04/69,27.03.1963
109896,Hirsch (SDP) :,4,04/69,27.03.1963
109897,Dr. h. C. Güde (CDU/CSU) :,4,04/69,27.03.1963
109898,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109899,Hirsch (SPD) :,4,04/69,27.03.1963
109900,Dr. Weber (Koblenz) (CDU/CSU) :,4,04/69,27.03.1963
109901,Jahn (SPD) :,4,04/69,27.03.1963
109902,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109903,Jahn (SPD) :,4,04/69,27.03.1963
109904,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109905,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109906,Wittrock (SPD) :,4,04/69,27.03.1963
109907,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109908,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109909,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109910,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109911,Jahn (SPD) :,4,04/69,27.03.1963
109912,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109913,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109914,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109915,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109916,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109917,Jahn (SPD) :,4,04/69,27.03.1963
109918,Schlee (CDU/CSU) :,4,04/69,27.03.1963
109919,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109920,"Dr. Kanka (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Der sehr verehrte Herr Kollege Memmel hat, als er vorhin für die Änderung des § 136 der Strafprozeßordnung plädierte, die von ihm vorgeschlagene Fassung vorgelesen und hat gesagt, mit ihr werde die Fassung wiederhergestellt, die seit 1877 gegolten habe. Er hat auch das Gesetz von 1877 im Wortlaut vorgelesen und erklärt:",4,04/69,27.03.1963
109921,Hoogen (CDU/CSU) :,4,04/69,27.03.1963
109922,Dr. Dittrich (CDU/CSU) :,4,04/69,27.03.1963
109923,Jahn (SPD) :,4,04/69,27.03.1963
109924,Dr. Dittrich (CDU/CSU) :,4,04/69,27.03.1963
109925,"Dr. h. c. Güde (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Die Nichtjuristen mögen jetzt allmählich verwirrt werden, fürchte ich, und ich will mich auf einige kurze Sätze beschränken. Erstens ein Stück Reformgeschichte dieser Novelle — um es noch einmal zu sagen; Herr Kanka hat es vorhin schon gesagt —: Es war an sich vorgesehen eine Verstärkung des Zwischenverfahrens noch auf der staatsanwaltschaftlichen Seite. Im Ausschuß kam die Tendenz auf, sowohl an diesem staatsanwaltschaftlichen Schlußgehör festzuhalten wie das Zwischenverfahren vor dem Gericht zu verstärken. Beides zusammen ließ sich in der Tat praktisch nicht durchsetzen. Von daher der Entschluß der Mehrheit des Ausschusses, die Konzentration in das Zwischenverfahren ,des Gerichts zu legen. Ich selbst gehöre zu der Mehrheit im Gegensatz zu dem Herrn Kollegen Hoogen, der sich vorhin als Mitglied der Minderheit bezeichnet hat. Ich gehöre zur Mehrheit, wenn auch nicht mit großer Begeisterung. Ich sage auch heute wieder, was ich oft genug gesagt habe:",4,04/69,27.03.1963
109926,Dr. h. c. Glide (CDU/CSU) :,4,04/69,27.03.1963
109927,Dr. Dittrich (CDU/CSU) :,4,04/69,27.03.1963
109928,Dr. h. c. Güde (CDU/CSU) :,4,04/69,27.03.1963
109929,Dr. Dittrich (CDU/CSU) :,4,04/69,27.03.1963
109930,Dr. h. c. Güde (CDU/CSU) : Nach der derzeitigen Gesetzeslage:,4,04/69,27.03.1963
109931,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109932,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109933,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109934,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109935,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109936,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109937,"Dr. Müller-Emmert (SPD) : Herr Präsident! Meine Damen- und Herren! Namens der 'Fraktion der SPD möchte ich zu dem Antrag Umdruck 243 kurz Stellung nehmen. Im Grundsatz ist die SPD-Fraktion mit diesem Änderungsvorschlag einverstanden. Wir bitten die Antragsteller nur, vielleicht noch kurz folgendes zu bedenken. Wir meinen, daß die Worte „nach § 201 Abs. 1 Satz 1"" und darüber hinaus auch noch der Nebensatz am Ende:",4,04/69,27.03.1963
109938,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109939,Dr. Müller-Emmert (SPD) : Nach der von uns beantragten Streichung würde der Änderungsantrag Umdruck 243 Ziffer 1 wie folgt lauten:,4,04/69,27.03.1963
109940,"Dr. Kanka (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Sehr verehrter Herr Kollege Müller-Emmert, Sie haben absolut recht: Die Formulierung, die Sie jetzt vorschlagen, ist eine frühere Fassung, die wir zum Gegenstand unseres interfraktionellen Gesprächs gemacht haben. Bei erneutem Durchdenken und Durchsprechen dieser Formulierung haben wir aber folgendes festgestellt:",4,04/69,27.03.1963
109941,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109942,Jahn (SPD) :,4,04/69,27.03.1963
109943,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109944,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109945,Jahn (SPD) :,4,04/69,27.03.1963
109946,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109947,"Dr. Kanka (CDU/CSU) : Ich teile Ihre Befürchtungen, Herr Kollege Jahn, nicht. Der entscheidende Gesichtspunkt — und ich bitte Sie, diesen Gesichtspunkt auch Ihrerseits für den entscheidenden zu nehmen — liegt in den Fällen, in denen der Angeschuldigte selber keinerlei Einwand erhoben hat:",4,04/69,27.03.1963
109948,Benda (CDU/CSU) :,4,04/69,27.03.1963
109949,"Dr. Bucher, Bundesminister der Justiz: Herr Präsident! Meine Damen und Herren! Ich könnte nun schadenfroh sagen: Sie sehen schon am ersten Antrag, der folgt, die Frucht der bösen Tat. Was wir hier zu § 23 beschlossen haben, bringt einfach Schwierigkeiten mit sich. Gerade das, was der Herr Kollege Benda sagte, ist sehr beachtlich, daß man nämlich zwar versucht, gewisse Einschränkungen zu treffen und den Bedenken, die wegen der zahlenmäßigen Mehrbelastung geäußert wurden, Rechnung zu tragen, daß aber dieser Versuch eine große Unklarheit schafft. Die Kammer, die hier sitzt, um sich als erkennendes Gericht zu betätigen, kann zwar sofort merken:",4,04/69,27.03.1963
109950,Dr. Müller-Emmert (SPD) :,4,04/69,27.03.1963
109951,Busse (FDP) :,4,04/69,27.03.1963
109952,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109953,Memmel (CDU/CSU) :,4,04/69,27.03.1963
109954,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109955,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109956,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109957,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109958,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109959,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109960,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109961,"Dr. Kanka (CDU/CSU) : Halten Sie die Meinung, daß ein Widerspruch bestehe, aufrecht, wenn ich auch hier zu § 202 b sage:",4,04/69,27.03.1963
109962,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109963,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109964,"Dr. Bucher, Bundesminister der Justiz:",4,04/69,27.03.1963
109965,Hirsch (SPD) :,4,04/69,27.03.1963
