RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
235146,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235147,Bauer (Würzburg) (SPD) ,4,04/16,22.02.1962
235148,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235149,Bauer (Würzburg) (SPD) ,4,04/16,22.02.1962
235150,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235151,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235152,Vogt (CDU/CSU) ,4,04/16,22.02.1962
235153,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235154,Vogt (CDU/CSU) ,4,04/16,22.02.1962
235155,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235156,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235157,Bading (SPD) ,4,04/16,22.02.1962
235158,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235159,Schmidt (Würgendorf) (SPD) ,4,04/16,22.02.1962
235160,Schmidt (Würgendorf) (SPD) ,4,04/16,22.02.1962
235161,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235162,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235163,Jahn (SPD) ,4,04/16,22.02.1962
235164,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235165,Jahn (SPD) ,4,04/16,22.02.1962
235166,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235167,Neumann (SPD) ,4,04/16,22.02.1962
235168,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235169,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235170,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235171,Dr. Brecht (SPD) ,4,04/16,22.02.1962
235172,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235173,Dr. Brecht (SPD) ,4,04/16,22.02.1962
235174,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235175,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235176,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235177,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235178,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235179,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235180,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235181,Frau Dr. Hubert (SPD) ,4,04/16,22.02.1962
235182,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235183,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235184,Frau Dr. Hubert (SPD) ,4,04/16,22.02.1962
235185,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235186,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235187,Dr. Mommer (SPD),4,04/16,22.02.1962
235188,"Frau Dr. Schwarzhaupt, Bundesminister für 1 Gesundheitswesen",4,04/16,22.02.1962
235189,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235190,Dr. Mommer (SPD) ,4,04/16,22.02.1962
235191,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235192,Dr. Mommer (SPD) ,4,04/16,22.02.1962
235193,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235194,Vogt (CDU/CSU) ,4,04/16,22.02.1962
235195,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235196,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235197,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235198,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235199,Bauer (Würzburg) (SPD) ,4,04/16,22.02.1962
235200,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235201,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235202,Bauer (Würzburg) (SPD) ,4,04/16,22.02.1962
235203,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235204,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235205,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235206,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235207,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235208,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/16,22.02.1962
235209,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235210,Dr. Mommer (SPD) ,4,04/16,22.02.1962
235211,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235212,Rohde (SPD) ,4,04/16,22.02.1962
235213,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235215,Erler (SPD) ,4,04/16,22.02.1962
235216,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235217,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235218,Dr. Schellenberg (SPD) ,4,04/16,22.02.1962
235219,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235220,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235221,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235222,Erler (SPD) ,4,04/16,22.02.1962
235223,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235224,Schütz (München) (CDU/CSU),4,04/16,22.02.1962
235225,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235226,Spitzmüller (FDP) ,4,04/16,22.02.1962
235227,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235228,Dr. Schellenberg (SPD) ,4,04/16,22.02.1962
235229,Spitzmüller (FDP) ,4,04/16,22.02.1962
235230,Dr. Schellenberg (SPD) ,4,04/16,22.02.1962
235231,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235232,Merten (SPD) ,4,04/16,22.02.1962
235233,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235234,Schultz (FDP) ,4,04/16,22.02.1962
235235,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235236,Dr. Seffrin (CDU/CSU) ,4,04/16,22.02.1962
235237,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235238,Berkhan (SPD) ,4,04/16,22.02.1962
235239,Dr. Seffrin (CDU/CSU) ,4,04/16,22.02.1962
235240,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235241,Bausch (CDU/CSU) ,4,04/16,22.02.1962
235242,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235243,Erler (SPD) ,4,04/16,22.02.1962
235244,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235245,Pöhler (SPD) ,4,04/16,22.02.1962
235246,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235247,Benda (CDU/CSU) ,4,04/16,22.02.1962
235248,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235249,Merten (SPD) ,4,04/16,22.02.1962
235250,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235251,Schultz (FDP) ,4,04/16,22.02.1962
235252,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235253,Merten (SPD) ,4,04/16,22.02.1962
235254,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235255,Leicht (CDU/CSU) ,4,04/16,22.02.1962
235256,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235257,Merten (SPD) ,4,04/16,22.02.1962
235258,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235259,Berkhan (SPD) ,4,04/16,22.02.1962
235260,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235261,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235262,Leicht (CDU/CSU) ,4,04/16,22.02.1962
235263,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235264,Dr. Schäfer (SPD) ,4,04/16,22.02.1962
235265,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235266,Kreitmeyer (FDP) ,4,04/16,22.02.1962
235267,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235268,Berkhan (SPD) ,4,04/16,22.02.1962
235269,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235270,Schmücker (CDU/CSU) ,4,04/16,22.02.1962
235271,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235272,Schmücker (CDU/CSU) ,4,04/16,22.02.1962
235273,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235274,Schmücker (CDU/CSU) ,4,04/16,22.02.1962
235275,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235276,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235277,Dr. Kliesing (Honnef) (CDU/CSU) ,4,04/16,22.02.1962
235278,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235279,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235280,Erler (SPD) ,4,04/16,22.02.1962
235281,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235282,Döring (Düsseldorf) (FDP) ,4,04/16,22.02.1962
235283,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235284,Erler (SPD) ,4,04/16,22.02.1962
235285,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235286,Berkhan (SPD) ,4,04/16,22.02.1962
235287,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235288,Berkhan (SPD) ,4,04/16,22.02.1962
235289,Dr. Seffrin (CDU/CSU) ,4,04/16,22.02.1962
235290,Berkhan (SPD) ,4,04/16,22.02.1962
235291,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235292,Dr. Kliesing (Honnef) (CDU/CSU) ,4,04/16,22.02.1962
235293,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235294,Schultz (FDP) ,4,04/16,22.02.1962
235295,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235296,Herold (SPD) ,4,04/16,22.02.1962
235297,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235298,Dr. Seffrin (CDU/CSU) ,4,04/16,22.02.1962
235299,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235300,Eschmann (SPD) ,4,04/16,22.02.1962
235301,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235302,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235303,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235304,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235305,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235306,Frehsee (SPD),4,04/16,22.02.1962
235307,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235308,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235309,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235310,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235311,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235312,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235313,Dröscher (SPD) ,4,04/16,22.02.1962
235314,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235315,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235316,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235317,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235318,Bauknecht (CDU/CSU) ,4,04/16,22.02.1962
235319,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235320,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235321,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235322,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235323,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235324,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235325,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235326,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235327,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235328,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235329,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235330,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235331,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235332,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235333,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235334,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235335,Dr. Dr. h. c. Dresbach (CDU/CSU) ,4,04/16,22.02.1962
235336,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235337,Dr. Dr. h. c. Dresbach (CDU/CSU) ,4,04/16,22.02.1962
235338,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235339,Dr. Dr. h. c. Dresbach (CDU/CSU) ,4,04/16,22.02.1962
235340,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235341,Vizepräsident Dr. Schmid,4,04/16,22.02.1962
235342,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235343,Dröscher (SPD) ,4,04/16,22.02.1962
235344,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235345,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235346,Bading (SPD),4,04/16,22.02.1962
235347,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235348,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235349,Wacher (CDU/CSU) ,4,04/16,22.02.1962
235350,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235351,Wacher (CDU/CSU) ,4,04/16,22.02.1962
235352,Dr. Schmidt (Gellersen) (SPD) ,4,04/16,22.02.1962
235353,Wacher (CDU/CSU) ,4,04/16,22.02.1962
235354,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235355,Wacher (CDU/CSU) ,4,04/16,22.02.1962
235356,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235357,Wacher (CDU/CSU),4,04/16,22.02.1962
235358,Dröscher (SPD) ,4,04/16,22.02.1962
235359,Wacher (CDU/CSU),4,04/16,22.02.1962
235360,"Da begegnet man immer wieder dem lieben alten Lied von der rückständigen Landwirtschaft, die nicht oder nicht so in unsere Zeit passe. Meine Freunde, ich kann es ganz kurz machen, weil diese Dinge heute auch schon angesprochen wurden. Diese Landwirtschaft hatte immerhin im Jahre 1961 eine Wertschöpfung von 15 Milliarden DM gegen 8,1 Milliarden DM im Jahre 1950, und das bei Vollarbeitskräften, die im Prozentsatz von 20 auf 10 zurückgegangen sind. Die Hälfte der Beschäftigten, 85 % Steigerung der Wertschöpfung",4,04/16,22.02.1962
235361,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235362,Wacher (CDU/CSU) ,4,04/16,22.02.1962
235363,Dröscher (SPD) ,4,04/16,22.02.1962
235364,Wacher (CDU/CSU) ,4,04/16,22.02.1962
235365,"Dr. Schmidt ,(Gellersen) (SPD) ",4,04/16,22.02.1962
235366,Wacher (CDU/CSU) ,4,04/16,22.02.1962
235367,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235368,Frehsee (SPD) ,4,04/16,22.02.1962
235369,Ertl (FDP) ,4,04/16,22.02.1962
235370,Frehsee (SPD) ,4,04/16,22.02.1962
235371,Ertl (FDP) ,4,04/16,22.02.1962
235372,Frehsee (SPD) ,4,04/16,22.02.1962
235373,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235374,Frehsee (SPD) ,4,04/16,22.02.1962
235375,Ertl (FDP) ,4,04/16,22.02.1962
235376,Frehsee (SPD) ,4,04/16,22.02.1962
235377,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235378,Frehsee (SPD) ,4,04/16,22.02.1962
235379,Memmel (CDU/CSU) ,4,04/16,22.02.1962
235380,Frehsee (SPD) ,4,04/16,22.02.1962
235381,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235382,Lugemann (FDP) ,4,04/16,22.02.1962
235383,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235384,Dr. Reinhard (CDU/CSU) ,4,04/16,22.02.1962
235385,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235386,Dr. Reinhard (CDU/CSU) ,4,04/16,22.02.1962
235387,Dröscher (SPD) ,4,04/16,22.02.1962
235388,Dr. Reinhard (CDU/CSU) ,4,04/16,22.02.1962
235389,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235390,Bading (SPD) ,4,04/16,22.02.1962
235391,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235392,Walter (FDP) ,4,04/16,22.02.1962
235393,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235394,Frau Dr. Pannhoff (CDU/CSU) ,4,04/16,22.02.1962
235395,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235396,Frehsee (SPD) ,4,04/16,22.02.1962
235397,Frau Dr. Pannhoff (CDU/CSU) ,4,04/16,22.02.1962
235398,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235399,Dröscher (SPD) ,4,04/16,22.02.1962
235400,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235401,Dröscher (SPD) ,4,04/16,22.02.1962
235402,Ertl (FDP),4,04/16,22.02.1962
235403,Dröscher (SPD) ,4,04/16,22.02.1962
235404,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235405,Schmidt (Würgendorf) (SPD) ,4,04/16,22.02.1962
235406,Vizepräsident Dr. Jaeger,4,04/16,22.02.1962
235407,Marquardt (SPD) ,4,04/16,22.02.1962
235408,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235409,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235410,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235411,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235412,Dr. Effertz (FDP) ,4,04/16,22.02.1962
235413,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235414,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235415,Lücker (München) .(CDU/CSU) ,4,04/16,22.02.1962
235416,Sander (FDP) ,4,04/16,22.02.1962
235417,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235418,Vizepräsident Dr. Dehler ,4,04/16,22.02.1962
235419,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235420,Bading (SPD) ,4,04/16,22.02.1962
235421,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235422,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235423,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235424,Bading (SPD) ,4,04/16,22.02.1962
235425,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235426,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235427,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235428,Ertl (FDP) ,4,04/16,22.02.1962
235429,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235430,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235431,Lücker (München) (CDU/CSU) ,4,04/16,22.02.1962
235432,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235433,Vizepräsident Dr. Dehler,4,04/16,22.02.1962
235434,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235435,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",4,04/17,23.02.1962
235436,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235437,Hörmann (Freiburg) (SPD) ,4,04/17,23.02.1962
235438,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235439,Bading (SPD) ,4,04/17,23.02.1962
235440,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235441,"Dr. Stammberger, Bundesminister der Justiz",4,04/17,23.02.1962
235442,Dr. Stammberger An anderer Stelle,4,04/17,23.02.1962
235443,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235444,Dr. Deist (SPD) ,4,04/17,23.02.1962
235445,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235446,Dr. Deist (SPD) ,4,04/17,23.02.1962
235447,Dr. Atzenroth (FDP) ,4,04/17,23.02.1962
235448,Dr. Deist (SPD) ,4,04/17,23.02.1962
235449,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235450,"Dr. Deist, (SPD) ",4,04/17,23.02.1962
235451,"Dr. Littmann von der Universität in Münster, der dieses Problem wissenschaftlich gründlich untersucht hat, kommt zu dem Ergebnis — das ist eine wichtige Feststellung, die jeder, der an Privateigentum und an der Aufrechterhaltung von Privateigentum Interesse hat, sich merken sollte —",4,04/17,23.02.1962
235452,Vizepräsident Dr. Schmid,4,04/17,23.02.1962
235453,Dr. Wilhelmi (CDU/CSU) ,4,04/17,23.02.1962
235454,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235455,Dr. Wilhelmi (CDU/CSU) ,4,04/17,23.02.1962
235456,Dr. Deist (SPD) ,4,04/17,23.02.1962
235457,Dr. Wilhelmi (CDU/CSU) ,4,04/17,23.02.1962
235458,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235459,Dr. Atzenroth (FDP) ,4,04/17,23.02.1962
235460,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235461,Dr. Deist (SPD) ,4,04/17,23.02.1962
235462,Dr. Atzenroth (FDP) ,4,04/17,23.02.1962
235463,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235464,Dr. Wilhelmi (CDU/CSU) ,4,04/17,23.02.1962
235465,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235466,Dr. Mommer (SPD) ,4,04/17,23.02.1962
235467,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235468,Dr. Atzenroth (FDP) ,4,04/17,23.02.1962
235469,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235470,Scheppmann (CDU/CSU) ,4,04/17,23.02.1962
235471,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235472,Behrendt (SPD) ,4,04/17,23.02.1962
235473,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235474,Dürr (FDP) ,4,04/17,23.02.1962
235475,Abg. Jahn,4,04/17,23.02.1962
235476,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235477,Brand (Remscheid) (CDU/CSU) ,4,04/17,23.02.1962
235478,Vizepräsident Dr. Dehler,4,04/17,23.02.1962
235479,Vizepräsident Dr. Jaeger,4,04/18,13.03.1962
235480,"Dr. Starke, Bundesminister der Finanzen",4,04/18,13.03.1962
235481,Abg. Dr. Deist,4,04/18,13.03.1962
235482,Dr. Deist,4,04/18,13.03.1962
235483,Abg. Wehner,4,04/18,13.03.1962
235484,Vizepräsident Dr. Jaeger,4,04/18,13.03.1962
235485,Fragestunde (Drucksache IV/239) Frage des Abg. Lohmar,4,04/19,14.03.1962
235486,"Dr. Steinmetz, Staatssekretär . . . 625 B Frage des Abg. Rademacher",4,04/19,14.03.1962
235487,"Dr. Steinmetz, Staatssekretär . . . 626 A Fragen des Abg. Dr. Dittrich",4,04/19,14.03.1962
235488,"Dr. Steinmetz, Staatssekretär . . 628 A, B Schmidt (Kempten) (FDP) . . . . 628 B Frage des Abg. Blachstein",4,04/19,14.03.1962
235489,"Dr. Steinmetz, Staatssekretär . . 628 B, D Blachstein (SPD) . . . . . . . 628 C, D Frage des Abg. Ritzel",4,04/19,14.03.1962
235490,"Frau Dr. Diemer-Nicolaus (FDP) 635 B, C Frau Meermann (SPD) . . . . . . 635 D Fragen des Abg. Dr. Dollinger",4,04/19,14.03.1962
235491,"Dr. Hettlage, Staatssekretär . . . . 636 A Fragen des Abg. Stiller",4,04/19,14.03.1962
235492,"Dr. Hettlage, Staatssekretär 636 D, 637 A Müller (Nordenham) (SPD) 636 D, 637 A Frage des Abg. Wendelborn",4,04/19,14.03.1962
235493,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235494,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235495,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235496,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235497,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235498,Rademacher (FDP) ,4,04/19,14.03.1962
235499,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235500,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235501,Rademacher (FDP) ,4,04/19,14.03.1962
235502,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235503,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235504,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235505,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235506,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235507,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235508,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235509,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235510,"Dr. Steinmetz, Staatssekretär 'im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235511,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235512,Keller (FDP) ,4,04/19,14.03.1962
235513,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235514,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235515,Büttner (SPD) ,4,04/19,14.03.1962
235516,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235517,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235518,Wittrock (SPD) ,4,04/19,14.03.1962
235519,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235520,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235521,Wittrock (SPD),4,04/19,14.03.1962
235522,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235523,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235524,Stiller (CDU/CSU) ,4,04/19,14.03.1962
235525,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235526,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235527,Hauffe (SPD) ,4,04/19,14.03.1962
235528,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235529,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235530,Ritzel (SPD) ,4,04/19,14.03.1962
235531,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235532,Ritzel (SPD) ,4,04/19,14.03.1962
235533,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235534,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235535,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235536,Schmidt (Kempten) (FDP) ,4,04/19,14.03.1962
235537,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235538,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235539,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
