RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
173120,Dr. Hirsch (FDP) :,7,07/29,09.05.1973
173121,"Dr. Haack, Parl. Staatssekretär  beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/29,09.05.1973
173122,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/29,09.05.1973
173123,Hansen (SPD) :,7,07/29,09.05.1973
173124,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/29,09.05.1973
173125,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/29,09.05.1973
173126,Dr. Ahrens (SPD) :,7,07/29,09.05.1973
173127,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/29,09.05.1973
173128,Dr. Ahrens (SPD) :,7,07/29,09.05.1973
173129,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/29,09.05.1973
173130,Schröder (Lüneburg) (CDU/CSU) :,7,07/29,09.05.1973
173131,Schröder (Lüneburg) (CDU/CSU) :,7,07/29,09.05.1973
173132,Dr. Schulze-Vorberg (CDU/CSU) :,7,07/29,09.05.1973
173133,Wüster (SPD) :,7,07/29,09.05.1973
173134,Wüster (SPD) :,7,07/29,09.05.1973
173135,Dr. Graf Lambsdorff (FDP) :,7,07/29,09.05.1973
173136,Höcherl (CDU/CSU) :,7,07/29,09.05.1973
173137,Stahl (Kempen) (SPD) :,7,07/29,09.05.1973
173138,Stahl (Kempen) (SPD) :,7,07/29,09.05.1973
173139,Hansen (SPD) :,7,07/29,09.05.1973
173140,Hansen (SPD) :,7,07/29,09.05.1973
173141,Dr. Kempfler (CDU/CSU) :,7,07/29,09.05.1973
173142,Dr. Kempfler (CDU/CSU) :,7,07/29,09.05.1973
173143,Dr. Kempfler (CDU/CSU) :,7,07/29,09.05.1973
173144,Dr. Kempfler (CDU/CSU):,7,07/29,09.05.1973
173145,Heyen (SPD) :,7,07/29,09.05.1973
173146,Heyen (SPD) :,7,07/29,09.05.1973
173147,Heyen (SPD) :,7,07/29,09.05.1973
173148,Dr. Marx:,7,07/29,09.05.1973
173149,Jäger (Wangen) (CDU/CSU) :,7,07/29,09.05.1973
173150,Dr. Corterier (SPD):,7,07/29,09.05.1973
173151,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/29,09.05.1973
173152,Strauß (CDU/CSU) :,7,07/29,09.05.1973
173153,Strauß (CDU/CSU):,7,07/29,09.05.1973
173154,Dr. Graf Lambsdorff (FDP) :,7,07/29,09.05.1973
173155,Strauß (CDU/CSU) :,7,07/29,09.05.1973
173156,Hoppe (FDP) :,7,07/29,09.05.1973
173157,Hoppe (FDP):,7,07/29,09.05.1973
173158,"Dr. Mertes (Gerolstein) (CDU, CSU) :",7,07/29,09.05.1973
173159,Hoppe (FDP) :,7,07/29,09.05.1973
173160,Metzger (SPD) :,7,07/29,09.05.1973
173161,Metzger (SPD) :,7,07/29,09.05.1973
173162,"Dr. Marx (CDU/CSU) : Herr Kollege Metzger, würden Sie uns bitte sagen:",7,07/29,09.05.1973
173163,Metzger (SPD) :,7,07/29,09.05.1973
173164,Amrehn (CDU/CSU):,7,07/29,09.05.1973
173165,Dr. Schäfer [Tübingen]:,7,07/29,09.05.1973
173166,Amrehn (CDU/CSU) :,7,07/29,09.05.1973
173167,Groß (FDP) :,7,07/29,09.05.1973
173168,Mattick (SPD) :,7,07/29,09.05.1973
173169,Mattick (SPD) :,7,07/29,09.05.1973
173170,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/29,09.05.1973
173171,Mattick (SPD):,7,07/29,09.05.1973
173172,Kiechle (CDU/CSU) (Drucksache 7/296 Frage B 24) :,7,07/29,09.05.1973
173173,Lenzer (CDU/CSU) (Drucksache 7/433 Frage A 48) :,7,07/29,09.05.1973
173174,Spilker (CDU/CSU) (Drucksache 7/433 Frage A 61) :,7,07/29,09.05.1973
173175,Benedix (CDU/CSU) (Drucksache 7/433 Frage A 62) :,7,07/29,09.05.1973
173176,Gruhl (CDU/CSU) (Drucksache 7/433 Frage A 63) :,7,07/29,09.05.1973
173177,Klepsch (CDU/CSU) (Drucksache 7/433 Frage A 76) :,7,07/29,09.05.1973
173178,Höcherl (CDU/CSU) (Drucksache 7/433 Frage A 85) :,7,07/29,09.05.1973
173179,Höcherl (CDU/CSU) (Drucksache 7/433 Frage A 103) :,7,07/29,09.05.1973
173180,Pieroth (CDU/CSU) (Drucksache 7/433 Frage A 104) :,7,07/29,09.05.1973
173181,Marx (CDU/CSU) (Drucksache 7/433 Frage A 112) :,7,07/29,09.05.1973
173182,Dr. Evers (CDU/CSU) (Drucksache 7/433 Frage B 8) :,7,07/29,09.05.1973
173183,Stahl (Kempen) (SPD) (Drucksache 7/433 Frage B 9) :,7,07/29,09.05.1973
173184,Flämig (SPD) (Drucksache 7/433 Fragen B 10 und 11):,7,07/29,09.05.1973
173185,Kiechle (CDU/CSU) (Drucksache 7/433 Frage B 24) :,7,07/29,09.05.1973
173186,Häfele (CDU/CSU) (Drucksache 7/433 Fragen B 28 und 29) :,7,07/29,09.05.1973
173187,Kater (SPD) (Drucksache 7/433 Fragen B 31 und 32) :,7,07/29,09.05.1973
173188,Hammans (CDU/CSU) (Drucksache 7/433 Frage B 42) :,7,07/29,09.05.1973
173189,Dr. Klein (Stolberg) (CDU/CSU) (Drucksache 7/433 Fragen B 44 und 45) :,7,07/29,09.05.1973
173190,Verhülsdonk (CDU/CSU) (Drucksache 7/433 Fragen B 55 und 56) :,7,07/29,09.05.1973
173191,"Engelsberger (CDU/CSU) . . . 1582 B, C Müller (Berlin) (CDU/CSU) . . . . 1582 D Frage A 62 des Abg. Dr. Geßner (SPD) :",7,07/30,10.05.1973
173192,Dr. Gradl (CDU/CSU) :,7,07/30,10.05.1973
173193,Höhmann (SPD) :,7,07/30,10.05.1973
173194,Höhmann (SPD) :,7,07/30,10.05.1973
173195,Jäger (Wangen) (CDU/CSU) :,7,07/30,10.05.1973
173196,Höhmann (SPD) :,7,07/30,10.05.1973
173197,Höhmann (SPD) :,7,07/30,10.05.1973
173198,Dr. Miltner (CDU/CSU) :,7,07/30,10.05.1973
173199,Höhmann (SPD) :,7,07/30,10.05.1973
173200,Höhmann (SPD) :,7,07/30,10.05.1973
173201,Sauer (Salzgitter) (CDU/CSU):,7,07/30,10.05.1973
173202,Sauer (Salzgitter) (CDU/CSU) :,7,07/30,10.05.1973
173203,Höhmann (SPD) :,7,07/30,10.05.1973
173204,Höhmann (SPD) :,7,07/30,10.05.1973
173205,Höhmann (SPD) :,7,07/30,10.05.1973
173206,Ronneburger (FDP) :,7,07/30,10.05.1973
173207,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/30,10.05.1973
173208,Ronneburger (FDP) :,7,07/30,10.05.1973
173209,Ronneburger (FDP) :,7,07/30,10.05.1973
173210,"Reddemann (CDU, CSU) :",7,07/30,10.05.1973
173211,Ronneburger (FDP) :,7,07/30,10.05.1973
173212,Jäger (Wangen) (CDU/CSU) :,7,07/30,10.05.1973
173213,Ronneburger (FDP) :,7,07/30,10.05.1973
173214,Jäger (Wangen) (CDU/CSU) :,7,07/30,10.05.1973
173215,"Dr. Abelein (CDU/CSU): Herr Präsident! Meine Damen und Herren! Die Gründe, die für und gegen den Grundvertrag sprechen, sind von allen Seiten ausführlich dargelegt worden. Mit der Ratifizierung des Grundvertrags wird die 1969 eingeleitete neue Ost- und Deutschlandpolitik dieser Bundesregierung ihren vorläufigen Höhepunkt erreichen. Ich selbst würde dafür lieber das Wort „Tiefpunkt"" wählen. Eines ist richtig:",7,07/30,10.05.1973
173216,Wischnewski (SPD):,7,07/30,10.05.1973
173217,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173218,Dr. Mertes [Gerolstein] :,7,07/30,10.05.1973
173219,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173220,Jäger (Wangen) (CDU/CSU) :,7,07/30,10.05.1973
173221,"Dr. Bangemann (FDP) : Herr Jäger, die Frage kann ich Ihnen leicht beantworten:",7,07/30,10.05.1973
173222,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173223,Reddemann (CDU/CSU) :,7,07/30,10.05.1973
173224,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173225,Dr. Marx (CDU/CSU) :,7,07/30,10.05.1973
173226,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173227,Dr. Bangemann (FDP):,7,07/30,10.05.1973
173228,Dr. Marx (CDU/CSU) :,7,07/30,10.05.1973
173229,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173230,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/30,10.05.1973
173231,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173232,Engelsberger (CDU/CSU):,7,07/30,10.05.1973
173233,Engelsberger (CDU/CSU) :,7,07/30,10.05.1973
173234,Dr. Kunz (Weiden) (CDU/CSU) :,7,07/30,10.05.1973
173235,Dr. Kunz (Weiden) (CDU/CSU) :,7,07/30,10.05.1973
173236,Niegel (CDU/CSU) :,7,07/30,10.05.1973
173237,Niegel (CDU/CSU) :,7,07/30,10.05.1973
173238,Dr. Müller (München) (CDU/CSU):,7,07/30,10.05.1973
173239,Dr. Müller (München) (CDU/CSU):,7,07/30,10.05.1973
173240,Höcherl (CDU/CSU) :,7,07/30,10.05.1973
173241,Dr. Müller (München) (CDU/CSU) :,7,07/30,10.05.1973
173242,Dr. Müller (München) (CDU/CSU):,7,07/30,10.05.1973
173243,Engelsberger (CDU/CSU) :,7,07/30,10.05.1973
173244,Engelsberger (CDU/CSU) :,7,07/30,10.05.1973
173245,Müller (Berlin) (CDU/CSU) :,7,07/30,10.05.1973
173246,Dr. Müller (München) (CDU/CSU) :,7,07/30,10.05.1973
173247,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173248,Dr. Geßner (SPD) :,7,07/30,10.05.1973
173249,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173250,Dr. Geßner (SPD) :,7,07/30,10.05.1973
173251,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173252,Hansen (SPD) :,7,07/30,10.05.1973
173253,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173254,Dr. de With (SPD) :,7,07/30,10.05.1973
173255,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173256,"Dr. Bayerl, Parl, Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173257,Gallus (FDP) :,7,07/30,10.05.1973
173258,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173259,Gallus (FDP) :,7,07/30,10.05.1973
173260,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173261,Höcherl (CDU/CSU) :,7,07/30,10.05.1973
173262,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/30,10.05.1973
173263,Dr. Meinecke (Hamburg) (SPD) :,7,07/30,10.05.1973
173264,Dr. Meinecke (Hamburg) (SPD) :,7,07/30,10.05.1973
173265,"Dr. Meinecke (Hamburg) (SPD) : Ist die Bundesregierung dann bereit, in Anbetracht der Tatsache, daß der Deutsche Bundestag am 3. März 1971 folgendes Ersuchen an die Regierung gerichtet hat:",7,07/30,10.05.1973
173266,Dr. Meinecke (Hamburg) (SPD) :,7,07/30,10.05.1973
173267,Dr. Meinecke (Hamburg) (SPD) :,7,07/30,10.05.1973
173268,Lemp (SPD) :,7,07/30,10.05.1973
173269,Höcherl (CDU/CSU) :,7,07/30,10.05.1973
173270,Höcherl (CDU/CSU) :,7,07/30,10.05.1973
173271,Höcherl (CDU/CSU) :,7,07/30,10.05.1973
173272,Höcherl (CDU/CSU):,7,07/30,10.05.1973
173273,Bremm (CDU/CSU) :,7,07/30,10.05.1973
173274,Bremm (CDU/CSU):,7,07/30,10.05.1973
173275,Bremm (CDU/CSU) :,7,07/30,10.05.1973
173276,Dr. Schäuble (CDU/CSU) :,7,07/30,10.05.1973
173277,Müller (Berlin) (CDU/CSU) :,7,07/30,10.05.1973
173278,Müller (Berlin) (CDU/CSU) :,7,07/30,10.05.1973
173279,Müller (Berlin) (CDU/CSU) :,7,07/30,10.05.1973
173280,Müller (Berlin) (CDU/CSU) :,7,07/30,10.05.1973
173281,Baier (CDU/CSU) :,7,07/30,10.05.1973
173282,Dr. Narjes (CDU/CSU):,7,07/30,10.05.1973
173283,Dr. Schachtschabel (SPD) :,7,07/30,10.05.1973
173284,Dr. Graf Lambsdorff (FDP) :,7,07/30,10.05.1973
173285,Dr. Graf Lambsdorff (FDP) :,7,07/30,10.05.1973
173286,Dr. Jenninger (CDU/CSU) :,7,07/30,10.05.1973
173287,Dr. Graf Lambsdorff (FDP) :,7,07/30,10.05.1973
173288,Dr. Klein (Göttingen) (CDU/CSU) :,7,07/30,10.05.1973
173289,Dr. Kreutzmann (SPD) :,7,07/30,10.05.1973
173290,Dr. Kreutzmann (SPD) :,7,07/30,10.05.1973
173291,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/30,10.05.1973
173292,"Dr. Kreutzmann (SPD) : Das ist mir bekannt, Herr Kollege Mertes, und das ist gerade der Stil, den ich kritisiere:",7,07/30,10.05.1973
173293,Dr. Kreutzmann (SPD) :,7,07/30,10.05.1973
173294,Jäger (Wangen) (CDU/CSU) :,7,07/30,10.05.1973
173295,Dr. Kreutzmann (SPD) :,7,07/30,10.05.1973
173296,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/30,10.05.1973
173297,Dr. Bangemann (FDP) :,7,07/30,10.05.1973
173298,Reddemann (CDU/CSU) :,7,07/30,10.05.1973
173299,Heyen (SPD) :,7,07/30,10.05.1973
173300,Flach (FDP) :,7,07/30,10.05.1973
173301,Flach (FDP) :,7,07/30,10.05.1973
173302,Jäger (Wangen) (CDU/CSU) :,7,07/30,10.05.1973
173303,Flach (FDP) :,7,07/30,10.05.1973
173304,Flach (FDP) :,7,07/30,10.05.1973
173305,Dr. Hupka (CDU/CSU) :,7,07/30,10.05.1973
173306,Flach (FDP) :,7,07/30,10.05.1973
173307,Mattick (SPD) :,7,07/30,10.05.1973
173308,Mattick (SPD) :,7,07/30,10.05.1973
173309,Reddemann (CDU/CSU) :,7,07/30,10.05.1973
173310,Mattik (SPD) :,7,07/30,10.05.1973
173311,Mattick (SPD):,7,07/30,10.05.1973
173312,Dr. Gradl (CDU/CSU) :,7,07/30,10.05.1973
173313,Mattick (SPD) :,7,07/30,10.05.1973
173314,Dr. Gradl (CDU/CSU):,7,07/30,10.05.1973
173315,Mattick (SPD) :,7,07/30,10.05.1973
173316,Mattick (SPD) :,7,07/30,10.05.1973
173317,Mattick (SPD) :,7,07/30,10.05.1973
173318,Amrehn (CDU/CSU) :,7,07/30,10.05.1973
173319,Kunz (Berlin) (CDU/CSU) :,7,07/30,10.05.1973
173320,Reddemann (CDU/CSU) :,7,07/30,10.05.1973
173321,Jäger (Wangen) (CDU/CSU) :,7,07/30,10.05.1973
173322,Amrehn (CDU/CSU) :,7,07/30,10.05.1973
173323,Dr. Schneider (CDU/CSU) (Drucksache 7/511 Fragen A 64 und 65) :,7,07/30,10.05.1973
173324,Fragestunde (Drucksache 7/511) Frage A 98 des Abg. Immer (SPD) :,7,07/31,11.05.1973
173325,"Dr. Hupka (CDU/CSU) . . . . 1678 A, B Dr. Marx (CDU/CSU) . . . . . . 1678 B Frage A 26 des Abg. Mick (CDU/CSU) :",7,07/31,11.05.1973
173326,Dr. h. C. Kiesinger (CDU/CSU) :,7,07/31,11.05.1973
173327,Wehner (SPD) :,7,07/31,11.05.1973
173328,Dr. h. c. Kiesinger:,7,07/31,11.05.1973
173329,Wehner (SPD) :,7,07/31,11.05.1973
173330,Wehner (SPD) :,7,07/31,11.05.1973
173331,Mischnick (FDP) :,7,07/31,11.05.1973
173332,Dr. Kliesing (CDU/CSU) :,7,07/31,11.05.1973
173333,Dr. Kliesing (CDU/CSU) :,7,07/31,11.05.1973
173334,Kiep (CDU/CSU) :,7,07/31,11.05.1973
173335,Dr. Becker (Mönchengladbach) (CDU/CSU) :,7,07/31,11.05.1973
173336,Dr. Becker (Mönchengladbach) (CDU/CSU) :,7,07/31,11.05.1973
173337,Dr. Böhme (Freiburg) (SPD) :,7,07/31,11.05.1973
173338,Dr. Böhme (Freiburg) (SPD) :,7,07/31,11.05.1973
173339,Dr. Ritz (CDU/CSU):,7,07/31,11.05.1973
173340,Dr. Böhme (Freiburg) (SPD) :,7,07/31,11.05.1973
173341,Dr. Böhme (Freiburg) (SPD) :,7,07/31,11.05.1973
173342,"Dr. Böhme (Freiburg) (SPD) : Selbstverständlich liefern die Berechnungen nur Durchschnittszahlen. Aber es ist eben das Wesen einer Durchschnittszahl, daß sich im Einzelfall Abweichungen nach oben oder nach unten ergeben können. Daraus können Sie jedoch nicht schlüssig argumentieren. Im Grunde ist der Pferdefuß Ihres Vorschlags doch der, den ich soeben genannt habe:",7,07/31,11.05.1973
173343,Dr. Häfele (CDU/CSU) :,7,07/31,11.05.1973
173344,Dr. Häfele (CDU/CSU) :,7,07/31,11.05.1973
173345,Höhmann (SPD) :,7,07/31,11.05.1973
173346,Dr. Häfele (CDU/CSU) :,7,07/31,11.05.1973
173347,Dr. Wagner (Trier) (CDU/CSU) :,7,07/31,11.05.1973
173348,Dr. Wagner (Trier) (CDU/CSU) :,7,07/31,11.05.1973
173349,Dr. Häfele (CDU/CSU) :,7,07/31,11.05.1973
173350,Dr. Böhme (Freiburg) (SPD) :,7,07/31,11.05.1973
173351,Dr. Böhme (Freiburg) (SPD) :,7,07/31,11.05.1973
173352,Niegel (CDU/CSU):,7,07/31,11.05.1973
173353,"Dr. Böhme (Freiburg) (SPD) : Herr Kollege, wir haben diese Frage durch Anhörung der interessierten Verbände zu klären versucht. Es war nicht möglich — lesen Sie das Protokoll genau durch —, von den Verbänden repräsentatives Material zu erhalten, das die Zahlen des Ministeriums hätte erschüttern können. Für die Zahlen, die der Haus- und Grundbesitzer verein vorgelegt hat, ist folgendes typisch:",7,07/31,11.05.1973
173354,Dr. Vohrer (FDP) :,7,07/31,11.05.1973
173355,Dr. Lenz (Bergstraße) (CDU/CSU) :,7,07/31,11.05.1973
173356,Immer (SPD) :,7,07/31,11.05.1973
173357,Immer (SPD) :,7,07/31,11.05.1973
173358,Hansen (SPD) :,7,07/31,11.05.1973
173359,Immer (SPD) :,7,07/31,11.05.1973
173360,Immer (SPD) :,7,07/31,11.05.1973
173361,Dr. Hauser (Sasbach) (CDU/CSU) :,7,07/31,11.05.1973
173362,Dr. Althammer (CDU/CSU) :,7,07/31,11.05.1973
173363,Dr. Althammer (CDU/CSU) :,7,07/31,11.05.1973
173364,Dr. Althammer (CDU/CSU) :,7,07/31,11.05.1973
173365,Dr. Althammer (CDU/CSU) :,7,07/31,11.05.1973
173366,Dr. Marx (CDU/CSU) :,7,07/31,11.05.1973
173367,Dr. Marx (CDU/CSU) :,7,07/31,11.05.1973
173368,Wohlrabe (CDU/CSU) :,7,07/31,11.05.1973
173369,Reddemann (CDU/CSU) :,7,07/31,11.05.1973
173370,Reddemann (CDU/CSU) :,7,07/31,11.05.1973
173371,Wohlrabe (CDU/CSU) :,7,07/31,11.05.1973
173372,Dr. Marx (CDU/CSU) :,7,07/31,11.05.1973
173373,Dr. Marx (CDU/CSU) :,7,07/31,11.05.1973
173374,Dr. Marx (CDU/CSU) :,7,07/31,11.05.1973
173375,Dr. Marx (CDU/CSU) :,7,07/31,11.05.1973
173376,Wohlrabe (CDU/CSU) :,7,07/31,11.05.1973
173377,Dr. Hupka (CDU/CSU) :,7,07/31,11.05.1973
173378,Dr. Hupka (CDU/CSU) :,7,07/31,11.05.1973
173379,Dr. Hupka (CDU/CSU) :,7,07/31,11.05.1973
173380,Dr. Hupka (CDU/CSU) :,7,07/31,11.05.1973
173381,Dr. Hupka (CDU/CSU) :,7,07/31,11.05.1973
173382,Dr. Marx (CDU/CSU) :,7,07/31,11.05.1973
173383,Mick (CDU/CSU) :,7,07/31,11.05.1973
173384,Reddemann (CDU/CSU) :,7,07/31,11.05.1973
173385,Reddemann (CDU/CSU) :,7,07/31,11.05.1973
173386,Josten (CDU/CSU) :,7,07/31,11.05.1973
173387,Josten (CDU/CSU):,7,07/31,11.05.1973
173388,Josten (CDU/CSU) :,7,07/31,11.05.1973
173389,Dr. Ahrens (SPD) :,7,07/31,11.05.1973
173390,Dr. Beermann (SPD) :,7,07/31,11.05.1973
173391,Dr. Beermann (SPD) :,7,07/31,11.05.1973
173392,"Dr. Hupka (CDU/CSU) : Herr Minister, weil Sie gerade zu Recht diese Sprachschwierigkeiten derer bis zum 35. Lebensjahr geschildert haben, frage ich Sie:",7,07/31,11.05.1973
173393,Rommerskirchen (CDU/CSU) :,7,07/31,11.05.1973
173394,Rommerskirchen (CDU/CSU) :,7,07/31,11.05.1973
173395,Dr. Kliesing (CDU/CSU) :,7,07/31,11.05.1973
173396,Dr. Kliesing (CDU/CSU):,7,07/31,11.05.1973
173397,Dr. Kliesing (CDU/CSU):,7,07/31,11.05.1973
173398,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,7,07/31,11.05.1973
173399,Sieglerschmidt (SPD) :,7,07/31,11.05.1973
173400,Dr. Klein (Göttingen) (CDU/CSU) :,7,07/31,11.05.1973
173401,Dr. Klein (Göttingen) (CDU/CSU) :,7,07/31,11.05.1973
173402,Wende (SPD) :,7,07/31,11.05.1973
173403,Wende (SPD) :,7,07/31,11.05.1973
173404,Thürk (CDU/CSU) (Drucksache 7/511 Fragen B 7 und 8) :,7,07/31,11.05.1973
173405,Klepsch (CDU/CSU) (Drucksache 7/511) Frage B 40) :,7,07/31,11.05.1973
173406,fenschmidt (CDU/CSU) (Drucksache 7/511 Frage B 53) :,7,07/31,11.05.1973
173407,Vockenhausen (SPD) (Drucksache 7/511 Frage B 55) :,7,07/31,11.05.1973
173408,Vockenhausen (SPD) (Drucksache 7/511 Frage B 59) :,7,07/31,11.05.1973
173409,Dr. Wernitz (SPD) . . . . . . . 1732 A Frage A 9 des Abg. Seefeld (SPD) :,7,07/32,16.05.1973
173410,"Konrad (SPD) 	 1738 A, B Frage A 19 des Abg. Dr.-Ing. Oetting (SPD) :",7,07/32,16.05.1973
173411,Dr. Beermann (SPD) :,7,07/32,16.05.1973
173412,Schröder (Lüneburg) (CDU/CSU) :,7,07/32,16.05.1973
173413,Pawelczyk (SPD) :,7,07/32,16.05.1973
173414,"Dr. Schulze-Vorberg (CDU/CSU) : Herr Bundesminister, da Sie einerseits über die Wiener Konferenz und andererseits über die amerikanischen Pläne zur Weiterentwicklung der NATO gesprochen haben, frage ich:",7,07/32,16.05.1973
173415,Sieglerschmidt (SPD) :,7,07/32,16.05.1973
173416,Brück (SPD) :,7,07/32,16.05.1973
173417,Wischnewski (SPD) :,7,07/32,16.05.1973
173418,"Dr. Waffenschmidt (CDU/CSU) : Herr Bundesaußenminister, nachdem Sie die europäische Regionalpolitik im ersten Teil Ihres Berichtes hier angesprochen haben, möchte ich Sie gern fragen:",7,07/32,16.05.1973
173419,Rosenthal (SPD) :,7,07/32,16.05.1973
173420,Reuschenbach (SPD) :,7,07/32,16.05.1973
173421,Dr. Farthmann (SPD) :,7,07/32,16.05.1973
173422,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/32,16.05.1973
173423,Dr. Schneider (CDU/CSU) :,7,07/32,16.05.1973
173424,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau: In der Regierungserklärung des Bundeskanzlers vom Januar 1973 steht von diesem Rechtsinstitut des Nutzungs- und des Verfügungseigentums nichts. Wir haben in das Arbeitsprogramm unseres Ministeriums, das Ihnen bekannt ist und über das auch schon im Ausschuß diskutiert worden ist, eine Bestimmung aufgenommen, in der als unser Arbeitsauftrag folgendes umschrieben ist:",7,07/32,16.05.1973
173425,Dr. Schneider (CDU/CSU) : Dann darf ich Sie folgendermaßen fragen:,7,07/32,16.05.1973
173426,"Dr. Haack, Parl. Staatssekretär heim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/32,16.05.1973
173427,Dr. Wernitz (SPD) :,7,07/32,16.05.1973
173428,Seefeld (SPD):,7,07/32,16.05.1973
173429,Waltemathe (SPD) :,7,07/32,16.05.1973
173430,Waltemathe (SPD) :,7,07/32,16.05.1973
173431,Conradi (SPD) :,7,07/32,16.05.1973
173432,Dr. Hirsch (FDP) :,7,07/32,16.05.1973
173433,Dr. Hirsch (FDP) :,7,07/32,16.05.1973
173434,Dr. Hirsch (FDP) :,7,07/32,16.05.1973
173435,Dr. Hirsch (FDP) :,7,07/32,16.05.1973
173436,"Dr. Hirsch (FDP) : Herr Staatssekretär, da Sie in Ihrer vorhergehenden Antwort recht deutlich gemacht haben, daß die bisherigen Bemühungen der Bundesregierung im Rahmen der ICAO nur von sehr beschränktem Nutzen waren, frage ich Sie:",7,07/32,16.05.1973
173437,Hoffie (FDP) :,7,07/32,16.05.1973
173438,Dr. Kunz (Weiden) (CDU/CSU) :,7,07/32,16.05.1973
173439,Dr. Kunz (Weiden) (CDU/CSU):,7,07/32,16.05.1973
173440,Dr. Kunz (Weiden) (CDU/CSU):,7,07/32,16.05.1973
173441,Seefeld (SPD) :,7,07/32,16.05.1973
173442,Dr. Jobst (CDU/CSU) :,7,07/32,16.05.1973
173443,Dr. Jobst (CDU/CSU) :,7,07/32,16.05.1973
173444,Wagner (Günzburg) (CDU/CSU) :,7,07/32,16.05.1973
173445,Konrad (SPD) :,7,07/32,16.05.1973
173446,Dr.-Ing. Oetting (SPD) :,7,07/32,16.05.1973
173447,Wagner (Günzburg) (CDU/CSU) :,7,07/32,16.05.1973
173448,Wagner (Günzburg) (CDU/CSU):,7,07/32,16.05.1973
173449,Konrad (SPD) :,7,07/32,16.05.1973
173450,Konrad (SPD) :,7,07/32,16.05.1973
173451,Dr.-Ing. Oetting (SPD) :,7,07/32,16.05.1973
173452,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/32,16.05.1973
173453,Geldner (FDP) :,7,07/32,16.05.1973
173454,"Dr. Hauff, Parl. Staatssekretär beine Bundesminister für Forschung und Technologie und für das Post-und Fernmeldewesen:",7,07/32,16.05.1973
173455,Dr. Jobst (CDU/CSU):,7,07/32,16.05.1973
173456,Dr. Jobst (CDU/CSU) :,7,07/32,16.05.1973
173457,Stahl (Kempen) (SPD):,7,07/32,16.05.1973
173458,Dr. Kunz (Weiden) (CDU/CSU) :,7,07/32,16.05.1973
173459,Dr. Kunz (Weiden) (CDU/CSU):,7,07/32,16.05.1973
173460,Eigen (CDU CSU):,7,07/32,16.05.1973
173461,Evers (CDU/CSU) (Drucksache 7/511 Frage B 68) :,7,07/32,16.05.1973
173462,Dr. Nölling (SPD) :,7,07/33,17.05.1973
173463,Franke (Osnabrück) (CDU/CSU) :,7,07/33,17.05.1973
173464,Franke (Osnabrück) (CDU/CSU):,7,07/33,17.05.1973
173465,Dr. Nölling (SPD) :,7,07/33,17.05.1973
173466,Dr. Nölling (SPD) :,7,07/33,17.05.1973
173467,Franke (Osnabrück) (CDU/CSU) :,7,07/33,17.05.1973
