RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
365900,Präsident Frau Renger,7,07/29,09.05.1973
365901,Dr. Hirsch (FDP) ,7,07/29,09.05.1973
365902,"Dr. Haack, Parl. Staatssekretär  beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/29,09.05.1973
365903,Präsident Frau Renger,7,07/29,09.05.1973
365904,Frau Dr. Riedel-Martiny (SPD) ,7,07/29,09.05.1973
365905,Präsident Frau Renger,7,07/29,09.05.1973
365906,Frau Dr. Riedel-Martiny (SPD) ,7,07/29,09.05.1973
365907,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/29,09.05.1973
365908,Präsident Frau Renger,7,07/29,09.05.1973
365909,Hansen (SPD) ,7,07/29,09.05.1973
365910,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/29,09.05.1973
365911,Präsident Frau Renger,7,07/29,09.05.1973
365912,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/29,09.05.1973
365913,Präsident Frau Renger,7,07/29,09.05.1973
365914,Dr. Ahrens (SPD) ,7,07/29,09.05.1973
365915,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/29,09.05.1973
365916,Präsident Frau Renger,7,07/29,09.05.1973
365917,Dr. Ahrens (SPD) ,7,07/29,09.05.1973
365918,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/29,09.05.1973
365919,Präsident Frau Renger,7,07/29,09.05.1973
365920,Präsident Frau Renger,7,07/29,09.05.1973
365921,Schröder (Lüneburg) (CDU/CSU) ,7,07/29,09.05.1973
365922,Präsident Frau Renger,7,07/29,09.05.1973
365923,Schröder (Lüneburg) (CDU/CSU) ,7,07/29,09.05.1973
365924,Präsident Frau Renger,7,07/29,09.05.1973
365925,Dr. Schulze-Vorberg (CDU/CSU) ,7,07/29,09.05.1973
365926,Präsident Frau Renger,7,07/29,09.05.1973
365927,Präsident Frau Renger,7,07/29,09.05.1973
365928,Wüster (SPD) ,7,07/29,09.05.1973
365929,Präsident Frau Renger,7,07/29,09.05.1973
365930,Wüster (SPD) ,7,07/29,09.05.1973
365931,Präsident Frau Renger,7,07/29,09.05.1973
365932,Präsident Frau Renger,7,07/29,09.05.1973
365933,Dr. Graf Lambsdorff (FDP) ,7,07/29,09.05.1973
365934,Präsident Frau Renger,7,07/29,09.05.1973
365935,Höcherl (CDU/CSU) ,7,07/29,09.05.1973
365936,Präsident Frau Renger,7,07/29,09.05.1973
365937,Präsident Frau Renger,7,07/29,09.05.1973
365938,Präsident Frau Renger,7,07/29,09.05.1973
365939,Präsident Frau Renger,7,07/29,09.05.1973
365940,Stahl (Kempen) (SPD) ,7,07/29,09.05.1973
365941,Präsident Frau Renger,7,07/29,09.05.1973
365942,Stahl (Kempen) (SPD) ,7,07/29,09.05.1973
365943,Präsident Frau Renger,7,07/29,09.05.1973
365944,Präsident Frau Renger,7,07/29,09.05.1973
365945,Hansen (SPD) ,7,07/29,09.05.1973
365946,Präsident Frau Renger,7,07/29,09.05.1973
365947,Hansen (SPD) ,7,07/29,09.05.1973
365948,Präsident Frau Renger,7,07/29,09.05.1973
365949,Präsident Frau Renger,7,07/29,09.05.1973
365950,Präsident Frau Renger,7,07/29,09.05.1973
365951,Dr. Kempfler (CDU/CSU) ,7,07/29,09.05.1973
365952,Präsident Frau Renger,7,07/29,09.05.1973
365953,Dr. Kempfler (CDU/CSU) ,7,07/29,09.05.1973
365954,Präsident Frau Renger,7,07/29,09.05.1973
365955,Präsident Frau Renger,7,07/29,09.05.1973
365956,Dr. Kempfler (CDU/CSU) ,7,07/29,09.05.1973
365957,Präsident Frau Renger,7,07/29,09.05.1973
365958,Dr. Kempfler (CDU/CSU),7,07/29,09.05.1973
365959,Präsident Frau Renger,7,07/29,09.05.1973
365960,Heyen (SPD) ,7,07/29,09.05.1973
365961,Präsident Frau Renger,7,07/29,09.05.1973
365962,Heyen (SPD) ,7,07/29,09.05.1973
365963,Präsident Frau Renger,7,07/29,09.05.1973
365964,Heyen (SPD) ,7,07/29,09.05.1973
365965,Dr. Marx,7,07/29,09.05.1973
365966,Präsident Frau Renger,7,07/29,09.05.1973
365967,Jäger (Wangen) (CDU/CSU) ,7,07/29,09.05.1973
365968,Präsident Frau Renger,7,07/29,09.05.1973
365969,Dr. Corterier (SPD),7,07/29,09.05.1973
365970,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/29,09.05.1973
365971,Dr. Carstens (Fehmarn) (CDU/CSU) ,7,07/29,09.05.1973
365972,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/29,09.05.1973
365973,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/29,09.05.1973
365974,Strauß (CDU/CSU) ,7,07/29,09.05.1973
365975,"Da ist mir, Herr Kollege Flach, in den letzten Tagen eine Meldung — vom 8. Mai 1973 stammt sie — auf den Tisch gekommen, ein Auszug aus einem Artikel von Ihnen in der „Welt der Arbeit"". Ein sehr interessanter Artikel. Da heißt es u. a., eine Politik Bonns ohne oder gegen die DDR sei nach Lage des Kräfteverhältnisses nicht möglich und auch gar nicht wünschenswert. Nun, ich will mich hier mit Ihnen nicht auseinandersetzen, denn es ist nicht der Sinn meiner Rede, mich mit diesem Artikel zu befassen. Nur, dieser Satz ist mir in der Wiedergabe durch dpa aufgefallen. Es heißt aber dann — und das ist das Schöne —",7,07/29,09.05.1973
365976,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/29,09.05.1973
365977,Strauß (CDU/CSU),7,07/29,09.05.1973
365978,Dr. Graf Lambsdorff (FDP) ,7,07/29,09.05.1973
365979,Strauß (CDU/CSU) ,7,07/29,09.05.1973
365980,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
365981,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
365982,Hoppe (FDP) ,7,07/29,09.05.1973
365983,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
365984,Hoppe (FDP),7,07/29,09.05.1973
365985,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
365986,"Dr. Mertes (Gerolstein) (CDU, CSU) ",7,07/29,09.05.1973
365987,Hoppe (FDP) ,7,07/29,09.05.1973
365989,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
365990,Metzger (SPD) ,7,07/29,09.05.1973
365991,Abg. Strauß,7,07/29,09.05.1973
365993,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
365994,Metzger (SPD) ,7,07/29,09.05.1973
365995,Dr. Marx (CDU/CSU) ,7,07/29,09.05.1973
365996,Metzger (SPD) ,7,07/29,09.05.1973
365997,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
365998,Amrehn (CDU/CSU),7,07/29,09.05.1973
365999,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
366001,Amrehn (CDU/CSU) ,7,07/29,09.05.1973
366002,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
366003,Groß (FDP) ,7,07/29,09.05.1973
366004,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
366005,Mattick (SPD) ,7,07/29,09.05.1973
366006,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
366007,Mattick (SPD) ,7,07/29,09.05.1973
366008,Dr. Carstens (Fehmarn) (CDU/CSU) ,7,07/29,09.05.1973
366009,Mattick (SPD),7,07/29,09.05.1973
366010,Vizepräsident Dr. Jaeger,7,07/29,09.05.1973
366011,Kiechle (CDU/CSU) (Drucksache 7/296 Frage B 24) ,7,07/29,09.05.1973
366012,Lenzer (CDU/CSU) (Drucksache 7/433 Frage A 48) ,7,07/29,09.05.1973
366013,Spilker (CDU/CSU) (Drucksache 7/433 Frage A 61) ,7,07/29,09.05.1973
366014,Benedix (CDU/CSU) (Drucksache 7/433 Frage A 62) ,7,07/29,09.05.1973
366015,Gruhl (CDU/CSU) (Drucksache 7/433 Frage A 63) ,7,07/29,09.05.1973
366016,Klepsch (CDU/CSU) (Drucksache 7/433 Frage A 76) ,7,07/29,09.05.1973
366017,Höcherl (CDU/CSU) (Drucksache 7/433 Frage A 85) ,7,07/29,09.05.1973
366018,Höcherl (CDU/CSU) (Drucksache 7/433 Frage A 103) ,7,07/29,09.05.1973
366019,Pieroth (CDU/CSU) (Drucksache 7/433 Frage A 104) ,7,07/29,09.05.1973
366020,Marx (CDU/CSU) (Drucksache 7/433 Frage A 112) ,7,07/29,09.05.1973
366021,Dr. Evers (CDU/CSU) (Drucksache 7/433 Frage B 8) ,7,07/29,09.05.1973
366022,Stahl (Kempen) (SPD) (Drucksache 7/433 Frage B 9) ,7,07/29,09.05.1973
366023,Flämig (SPD) (Drucksache 7/433 Fragen B 10 und 11),7,07/29,09.05.1973
366024,Kiechle (CDU/CSU) (Drucksache 7/433 Frage B 24) ,7,07/29,09.05.1973
366025,Häfele (CDU/CSU) (Drucksache 7/433 Fragen B 28 und 29) ,7,07/29,09.05.1973
366026,Kater (SPD) (Drucksache 7/433 Fragen B 31 und 32) ,7,07/29,09.05.1973
366027,Hammans (CDU/CSU) (Drucksache 7/433 Frage B 42) ,7,07/29,09.05.1973
366028,Dr. Klein (Stolberg) (CDU/CSU) (Drucksache 7/433 Fragen B 44 und 45) ,7,07/29,09.05.1973
366029,Verhülsdonk (CDU/CSU) (Drucksache 7/433 Fragen B 55 und 56) ,7,07/29,09.05.1973
366030,"Engelsberger (CDU/CSU) . . . 1582 B, C Müller (Berlin) (CDU/CSU) . . . . 1582 D Frage A 62 des Abg. Dr. Geßner (SPD) ",7,07/30,10.05.1973
366031,Präsident Frau Renger,7,07/30,10.05.1973
366033,Präsident Frau Renger,7,07/30,10.05.1973
366034,Dr. Gradl (CDU/CSU) ,7,07/30,10.05.1973
366035,"Da die nationale Einheit im Vertrag nicht als Grundlage, nicht als gemeinsamer Bezug fixiert werden konnte, stellt sich um so mehr die Frage, ob und wie das menschliche und sachliche Zueinander erreicht, entwickelt und gesichert ist. Diese Frage kann man auch so vereinfachen",7,07/30,10.05.1973
366036,Präsident Frau Renger,7,07/30,10.05.1973
366037,Höhmann (SPD) ,7,07/30,10.05.1973
366039,Präsident Frau Renger,7,07/30,10.05.1973
366040,Höhmann (SPD) ,7,07/30,10.05.1973
366041,Jäger (Wangen) (CDU/CSU) ,7,07/30,10.05.1973
366042,Höhmann (SPD) ,7,07/30,10.05.1973
366043,Präsident Frau Renger,7,07/30,10.05.1973
366044,Höhmann (SPD) ,7,07/30,10.05.1973
366045,Dr. Miltner (CDU/CSU) ,7,07/30,10.05.1973
366046,Höhmann (SPD) ,7,07/30,10.05.1973
366047,Präsident Frau Renger,7,07/30,10.05.1973
366048,Höhmann (SPD) ,7,07/30,10.05.1973
366049,Sauer (Salzgitter) (CDU/CSU),7,07/30,10.05.1973
366050,Präsident Frau Renger,7,07/30,10.05.1973
366051,Sauer (Salzgitter) (CDU/CSU) ,7,07/30,10.05.1973
366052,Höhmann (SPD) ,7,07/30,10.05.1973
366054,Präsident Frau Renger,7,07/30,10.05.1973
366055,Höhmann (SPD) ,7,07/30,10.05.1973
366056,Präsident Frau Renger,7,07/30,10.05.1973
366057,Höhmann (SPD) ,7,07/30,10.05.1973
366058,Präsident Frau Renger,7,07/30,10.05.1973
366059,Ronneburger (FDP) ,7,07/30,10.05.1973
366060,Dr. Mertes (Gerolstein) (CDU/CSU) ,7,07/30,10.05.1973
366061,Ronneburger (FDP) ,7,07/30,10.05.1973
366062,Vizepräsident von Hassel,7,07/30,10.05.1973
366063,Ronneburger (FDP) ,7,07/30,10.05.1973
366064,Vizepräsident von Hassel,7,07/30,10.05.1973
366065,"Reddemann (CDU, CSU) ",7,07/30,10.05.1973
366066,Ronneburger (FDP) ,7,07/30,10.05.1973
366067,Vizepräsident von Hassel,7,07/30,10.05.1973
366068,Jäger (Wangen) (CDU/CSU) ,7,07/30,10.05.1973
366069,Ronneburger (FDP) ,7,07/30,10.05.1973
366070,Vizepräsident von Hassel,7,07/30,10.05.1973
366071,Vizepräsident von Hassel,7,07/30,10.05.1973
366072,Vizepräsident von Hassel,7,07/30,10.05.1973
366073,Jäger (Wangen) (CDU/CSU) ,7,07/30,10.05.1973
366074,Vizepräsident von Hassel,7,07/30,10.05.1973
366075,Dr. Abelein (CDU/CSU),7,07/30,10.05.1973
366076,Vizepräsident von Hassel,7,07/30,10.05.1973
366077,Wischnewski (SPD),7,07/30,10.05.1973
366078,Abg. Kroll-Schlüter,7,07/30,10.05.1973
366079,Abg. Wehner,7,07/30,10.05.1973
366080,Abg. Wehner,7,07/30,10.05.1973
366081,Vizepräsident von Hassel,7,07/30,10.05.1973
366082,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366084,Vizepräsident von Hassel,7,07/30,10.05.1973
366085,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366086,Jäger (Wangen) (CDU/CSU) ,7,07/30,10.05.1973
366087,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366088,Vizepräsident von Hassel,7,07/30,10.05.1973
366089,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366090,Reddemann (CDU/CSU) ,7,07/30,10.05.1973
366091,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366092,Vizepräsident von Hassel,7,07/30,10.05.1973
366093,Dr. Marx (CDU/CSU) ,7,07/30,10.05.1973
366094,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366095,Vizepräsident von Hassel,7,07/30,10.05.1973
366096,Dr. Bangemann (FDP),7,07/30,10.05.1973
366097,Dr. Marx (CDU/CSU) ,7,07/30,10.05.1973
366098,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366099,Vizepräsident von Hassel,7,07/30,10.05.1973
366100,Dr. Carstens (Fehmarn) (CDU/CSU) ,7,07/30,10.05.1973
366101,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366102,Präsident von Hassel,7,07/30,10.05.1973
366103,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366104,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366105,Engelsberger (CDU/CSU),7,07/30,10.05.1973
366106,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366107,Engelsberger (CDU/CSU) ,7,07/30,10.05.1973
366108,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366109,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366110,Dr. Kunz (Weiden) (CDU/CSU) ,7,07/30,10.05.1973
366111,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366112,Dr. Kunz (Weiden) (CDU/CSU) ,7,07/30,10.05.1973
366113,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366114,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366115,Niegel (CDU/CSU) ,7,07/30,10.05.1973
366116,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366117,Niegel (CDU/CSU) ,7,07/30,10.05.1973
366118,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366119,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366120,Dr. Müller (München) (CDU/CSU),7,07/30,10.05.1973
366121,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366122,Dr. Müller (München) (CDU/CSU),7,07/30,10.05.1973
366123,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366124,Höcherl (CDU/CSU) ,7,07/30,10.05.1973
366125,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366126,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366127,Dr. Müller (München) (CDU/CSU) ,7,07/30,10.05.1973
366128,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366129,Dr. Müller (München) (CDU/CSU),7,07/30,10.05.1973
366130,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366131,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366132,Engelsberger (CDU/CSU) ,7,07/30,10.05.1973
366133,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366134,Engelsberger (CDU/CSU) ,7,07/30,10.05.1973
366135,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366136,Müller (Berlin) (CDU/CSU) ,7,07/30,10.05.1973
366137,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366138,Dr. Müller (München) (CDU/CSU) ,7,07/30,10.05.1973
366139,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366140,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366141,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366142,Dr. Geßner (SPD) ,7,07/30,10.05.1973
366143,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366144,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366145,Dr. Geßner (SPD) ,7,07/30,10.05.1973
366146,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366147,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366148,Hansen (SPD) ,7,07/30,10.05.1973
366149,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366150,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366151,Dr. de With (SPD) ,7,07/30,10.05.1973
366152,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366153,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366154,"Dr. Bayerl, Parl, Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366155,Vizepräsident iFrau Funcke,7,07/30,10.05.1973
366156,Gallus (FDP) ,7,07/30,10.05.1973
366157,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366158,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366159,Gallus (FDP) ,7,07/30,10.05.1973
366160,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366161,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366162,Höcherl (CDU/CSU) ,7,07/30,10.05.1973
366163,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/30,10.05.1973
366164,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366165,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366166,Dr. Meinecke (Hamburg) (SPD) ,7,07/30,10.05.1973
366167,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366168,Dr. Meinecke (Hamburg) (SPD) ,7,07/30,10.05.1973
366169,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366170,Dr. Meinecke (Hamburg) (SPD) ,7,07/30,10.05.1973
366171,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366172,Dr. Meinecke (Hamburg) (SPD) ,7,07/30,10.05.1973
366173,Dr. Meinecke (Hamburg) (SPD) ,7,07/30,10.05.1973
366174,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366175,Lemp (SPD) ,7,07/30,10.05.1973
366176,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366177,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366178,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366179,Höcherl (CDU/CSU) ,7,07/30,10.05.1973
366180,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366181,Höcherl (CDU/CSU) ,7,07/30,10.05.1973
366182,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366183,Höcherl (CDU/CSU) ,7,07/30,10.05.1973
366184,Höcherl (CDU/CSU),7,07/30,10.05.1973
366185,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366186,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366187,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366188,Bremm (CDU/CSU) ,7,07/30,10.05.1973
366189,Bremm (CDU/CSU),7,07/30,10.05.1973
366190,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366191,Bremm (CDU/CSU) ,7,07/30,10.05.1973
366192,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366193,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366194,Dr. Schäuble (CDU/CSU) ,7,07/30,10.05.1973
366195,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366196,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366197,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366198,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366199,Müller (Berlin) (CDU/CSU) ,7,07/30,10.05.1973
366200,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366201,Müller (Berlin) (CDU/CSU) ,7,07/30,10.05.1973
366202,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366203,Frau Stommel (CDU/CSU) ,7,07/30,10.05.1973
366204,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366205,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366206,Müller (Berlin) (CDU/CSU) ,7,07/30,10.05.1973
366207,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366208,Müller (Berlin) (CDU/CSU) ,7,07/30,10.05.1973
366209,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366210,Frau Stommel (CDU/CSU),7,07/30,10.05.1973
366211,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366212,Baier (CDU/CSU) ,7,07/30,10.05.1973
366213,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366214,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366215,Dr. Narjes (CDU/CSU),7,07/30,10.05.1973
366216,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366217,Dr. Schachtschabel (SPD) ,7,07/30,10.05.1973
366218,"Da stellt sich Herr Kollege Dr. Narjes hier hin und sagt — ich habe mir das notiert —, die Bundesregierung hätte nicht die konstruktiven Vorschläge der Opposition aufgenommen. Ich frage Sie",7,07/30,10.05.1973
366219,Vizepräsident Frau Funcke,7,07/30,10.05.1973
366220,Dr. Graf Lambsdorff (FDP) ,7,07/30,10.05.1973
366221,Abg. Reddemann,7,07/30,10.05.1973
366222,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366223,Dr. Graf Lambsdorff (FDP) ,7,07/30,10.05.1973
366224,Dr. Jenninger (CDU/CSU) ,7,07/30,10.05.1973
366225,Dr. Graf Lambsdorff (FDP) ,7,07/30,10.05.1973
366226,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366227,Dr. Klein (Göttingen) (CDU/CSU) ,7,07/30,10.05.1973
366229,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366230,Dr. Kreutzmann (SPD) ,7,07/30,10.05.1973
366231,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366232,Dr. Kreutzmann (SPD) ,7,07/30,10.05.1973
366233,Dr. Mertes (Gerolstein) (CDU/CSU) ,7,07/30,10.05.1973
366234,Dr. Kreutzmann (SPD) ,7,07/30,10.05.1973
366235,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366236,Dr. Kreutzmann (SPD) ,7,07/30,10.05.1973
366237,Jäger (Wangen) (CDU/CSU) ,7,07/30,10.05.1973
366238,Dr. Kreutzmann (SPD) ,7,07/30,10.05.1973
366239,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366240,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/30,10.05.1973
366241,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366242,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366243,Dr. Bangemann (FDP) ,7,07/30,10.05.1973
366244,"Da lesen wir, daß in Zukunft in besonderen Ausnahmefällen die Genehmigung der Eheschließung zwischen hüben und drüben erteilt werden könne. Das finde ich fabelhaft. Es steht nicht etwa drin, daß sie zu erteilen ist — nein —, es steht auch nicht drin",7,07/30,10.05.1973
366245,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366246,Reddemann (CDU/CSU) ,7,07/30,10.05.1973
366247,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366248,Heyen (SPD) ,7,07/30,10.05.1973
366249,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366250,Flach (FDP) ,7,07/30,10.05.1973
366251,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366252,Flach (FDP) ,7,07/30,10.05.1973
366253,Jäger (Wangen) (CDU/CSU) ,7,07/30,10.05.1973
366254,Flach (FDP) ,7,07/30,10.05.1973
366255,Abg. Probst,7,07/30,10.05.1973
366256,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/30,10.05.1973
366257,Flach (FDP) ,7,07/30,10.05.1973
366258,Dr. Hupka (CDU/CSU) ,7,07/30,10.05.1973
366259,Flach (FDP) ,7,07/30,10.05.1973
366260,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366261,Mattick (SPD) ,7,07/30,10.05.1973
366262,"Da fiel mir ein, daß eine Bundesregierung einmal ihren „lieben Frieden"" gemacht hat, als es um Berlin ging",7,07/30,10.05.1973
366264,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366265,Mattick (SPD) ,7,07/30,10.05.1973
366266,Abg. Reddemann,7,07/30,10.05.1973
366267,Reddemann (CDU/CSU) ,7,07/30,10.05.1973
366268,Mattik (SPD) ,7,07/30,10.05.1973
366269,"Präsident Kennedy rief mich am 9. November an, um meinen Rat darüber einzuholen, wie er sich Adenauer gegenüber verhalten solle, wozu er ihn im einzelnen zu überreden versuchen solle. Ich erwiderte",7,07/30,10.05.1973
366270,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366271,Mattick (SPD),7,07/30,10.05.1973
366272,Dr. Gradl (CDU/CSU) ,7,07/30,10.05.1973
366273,Mattick (SPD) ,7,07/30,10.05.1973
366274,Dr. Gradl (CDU/CSU),7,07/30,10.05.1973
366275,Mattick (SPD) ,7,07/30,10.05.1973
366276,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366277,Mattick (SPD) ,7,07/30,10.05.1973
366278,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366279,Mattick (SPD) ,7,07/30,10.05.1973
366280,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366281,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366282,Amrehn (CDU/CSU) ,7,07/30,10.05.1973
366283,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366284,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366285,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366286,Kunz (Berlin) (CDU/CSU) ,7,07/30,10.05.1973
366287,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366288,Reddemann (CDU/CSU) ,7,07/30,10.05.1973
366289,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366290,Jäger (Wangen) (CDU/CSU) ,7,07/30,10.05.1973
366291,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366292,Amrehn (CDU/CSU) ,7,07/30,10.05.1973
366293,Vizepräsident Dr. Jaeger,7,07/30,10.05.1973
366294,Dr. Schneider (CDU/CSU) (Drucksache 7/511 Fragen A 64 und 65) ,7,07/30,10.05.1973
366295,Fragestunde (Drucksache 7/511) Frage A 98 des Abg. Immer (SPD) ,7,07/31,11.05.1973
366296,"Dr. Hupka (CDU/CSU) . . . . 1678 A, B Dr. Marx (CDU/CSU) . . . . . . 1678 B Frage A 26 des Abg. Mick (CDU/CSU) ",7,07/31,11.05.1973
366297,Vizepräsident Frau Funcke,7,07/31,11.05.1973
