RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
271914,Wendelborn (CDU/CSU) ,5,05/12,09.12.1965
271915,Vizepräsident Schoettle,5,05/12,09.12.1965
271916,Dr. Arndt (Berlin/Köln) (SPD) ,5,05/12,09.12.1965
271917,Vizepräsident Schoettle,5,05/12,09.12.1965
271918,Strohmayr (SPD) 	 486 B Fragen des Abg. Cramer,5,05/13,12.01.1966
271919,"Dr. Mende, Bundesminister . . . . 496 D Frau Freyh (Frankfurt) (SPD) . . . 496 D Fragen des Abg. Dr. Schulz (Berlin) ",5,05/13,12.01.1966
271920,"Dr. Schröder, Bundesminister . . . 497 B Frage des Abg. Schwabe",5,05/13,12.01.1966
271921,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271922,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271923,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271924,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271925,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271926,Strohmayr (SPD) ,5,05/13,12.01.1966
271927,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271928,Strohmayr (SPD) ,5,05/13,12.01.1966
271929,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271930,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271931,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271932,Cramer (SPD) ,5,05/13,12.01.1966
271933,Cramer (SPD) ,5,05/13,12.01.1966
271934,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271935,Cramer (SPD) ,5,05/13,12.01.1966
271936,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271937,Cramer (SPD) ,5,05/13,12.01.1966
271938,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271939,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271940,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271941,Mattick (SPD) ,5,05/13,12.01.1966
271942,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271943,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271944,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271945,Mattick (SPD),5,05/13,12.01.1966
271946,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271947,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271948,Mattick (SPD) ,5,05/13,12.01.1966
271949,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271950,Mattick (SPD) ,5,05/13,12.01.1966
271951,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271952,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271953,Mattick (SPD) ,5,05/13,12.01.1966
271954,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271955,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271956,Wehner (SPD) ,5,05/13,12.01.1966
271957,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271958,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271959,Wehner (SPD) ,5,05/13,12.01.1966
271960,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271961,Wehner (SPD) ,5,05/13,12.01.1966
271962,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271963,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271964,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271965,Dr. Mommer (SPD) ,5,05/13,12.01.1966
271966,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271967,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271968,Dr. Schulz (Berlin) (SPD) ,5,05/13,12.01.1966
271969,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271970,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271971,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271972,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271973,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271974,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271975,Liehr (SPD) ,5,05/13,12.01.1966
271976,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271977,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271978,Liehr (SPD) ,5,05/13,12.01.1966
271979,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271980,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271981,Liehr (SPD) ,5,05/13,12.01.1966
271982,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271983,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271984,Liehr (SPD) ,5,05/13,12.01.1966
271985,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271986,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271987,Jahn (Marburg) (SPD) ,5,05/13,12.01.1966
271988,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271989,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271990,Jahn (Marburg) (SPD) ,5,05/13,12.01.1966
271991,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271992,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271993,Wehner (SPD) ,5,05/13,12.01.1966
271994,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271995,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271996,Mattick (SPD) ,5,05/13,12.01.1966
271997,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
271998,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
271999,Dr. Schellenberg (SPD),5,05/13,12.01.1966
272000,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272001,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272002,Büttner (SPD),5,05/13,12.01.1966
272003,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272004,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272005,Büttner (SPD) ,5,05/13,12.01.1966
272006,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272007,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272008,Mattick (SPD) ,5,05/13,12.01.1966
272009,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272010,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272011,Müller (Berlin) (CDU/CSU) ,5,05/13,12.01.1966
272012,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272013,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272014,Ertl (FDP) ,5,05/13,12.01.1966
272015,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272016,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272017,Wehner (SPD) ,5,05/13,12.01.1966
272018,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272019,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272020,Wehner (SPD) ,5,05/13,12.01.1966
272021,"Dr. Mende, Stellvertreter des Bundeskanzlers",5,05/13,12.01.1966
272022,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272023,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272024,Dr. Müller (München) (SPD) ,5,05/13,12.01.1966
272025,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272026,Dr. Müller (München) (SPD),5,05/13,12.01.1966
272027,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272028,Cramer (SPD) ,5,05/13,12.01.1966
272029,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272030,Cramer (SPD) ,5,05/13,12.01.1966
272031,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272032,Wehner (SPD) ,5,05/13,12.01.1966
272033,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272034,Wehner (SPD),5,05/13,12.01.1966
272035,Wehner (SPD),5,05/13,12.01.1966
272036,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272037,Neumann (Berlin) (SPD) ,5,05/13,12.01.1966
272038,Neumann (Berlin) (SPD) ,5,05/13,12.01.1966
272039,Neumann (Berlin) (SPD) ,5,05/13,12.01.1966
272040,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272041,Frau Freyh (SPD) ,5,05/13,12.01.1966
272042,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272043,Dr. Rutschke (FDP),5,05/13,12.01.1966
272044,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272045,Gscheidle (SPD) ,5,05/13,12.01.1966
272046,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272047,Buschfort (SPD) ,5,05/13,12.01.1966
272048,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272049,Dr. Mommer (SPD) ,5,05/13,12.01.1966
272050,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272051,Dr. Mommer (SPD) ,5,05/13,12.01.1966
272052,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272053,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272054,Flämig (SPD) ,5,05/13,12.01.1966
272055,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272056,Flämig (SPD) ,5,05/13,12.01.1966
272057,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272058,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272059,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272060,Fellermaier (SPD) ,5,05/13,12.01.1966
272061,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272062,Fellermaier (SPD) ,5,05/13,12.01.1966
272063,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272064,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272065,Ertl (FDP) ,5,05/13,12.01.1966
272066,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272067,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/13,12.01.1966
272068,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272069,Frau Freyh (Frankfurt) (SPD) ,5,05/13,12.01.1966
272070,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/13,12.01.1966
272071,Vizepräsident Dr. Schmid,5,05/13,12.01.1966
272072,Frau Freyh (Frankfurt) (SPD) ,5,05/13,12.01.1966
272073,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/13,12.01.1966
272074,Vizepräsident Schoettle,5,05/13,12.01.1966
272075,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/13,12.01.1966
272076,Vizepräsident Schoettle,5,05/13,12.01.1966
272077,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/13,12.01.1966
272078,Vizepräsident Schoettle,5,05/13,12.01.1966
272079,Vizepräsident Schoettle,5,05/13,12.01.1966
272080,Wagner (CDU/CSU),5,05/13,12.01.1966
272081,Vizepräsident Schoettle,5,05/13,12.01.1966
272082,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/13,12.01.1966
272083,Vizepräsident Schoettle,5,05/13,12.01.1966
272084,Wehner (SPD) ,5,05/13,12.01.1966
272085,Vizepräsident Schoettle,5,05/13,12.01.1966
272086,Dr. Kopf (CDU/ CSU) ,5,05/13,12.01.1966
272087,Vizepräsident Schoettle,5,05/13,12.01.1966
272088,Schultz (Gau-Bischofsheim) (FDP) ,5,05/13,12.01.1966
272089,Vizepräsident Schoettle,5,05/13,12.01.1966
272090,Schmidt (Hamburg) (SPD),5,05/13,12.01.1966
272091,Vizepräsident Schoettle,5,05/13,12.01.1966
272092,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/13,12.01.1966
272093,Vizepräsident Schoettle,5,05/13,12.01.1966
272094,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/13,12.01.1966
272095,Dr. Mommer (SPD) ,5,05/13,12.01.1966
272096,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/13,12.01.1966
272097,Vizepräsident Schoettle,5,05/13,12.01.1966
272098,Frau Strobel (SPD) ,5,05/13,12.01.1966
272099,Vizepräsident Schoettle,5,05/13,12.01.1966
272100,Dr. Furter (CDU/CSU) ,5,05/13,12.01.1966
272101,Vizepräsident Schoettle,5,05/13,12.01.1966
272102,Wischnewski (SPD) ,5,05/13,12.01.1966
272103,Vizepräsident Schoettle,5,05/13,12.01.1966
272104,Mattick (SPD) ,5,05/13,12.01.1966
272105,Vizepräsident Schoettle,5,05/13,12.01.1966
272106,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/13,12.01.1966
272107,Vizepräsident Schoettle,5,05/13,12.01.1966
272108,Dr. Barzel (CDU/CSU) ,5,05/13,12.01.1966
272109,Vizepräsident Schoettle,5,05/13,12.01.1966
272110,"Dr. Tamblé (Drucksache V/76, Frage X/5 und X/6) ",5,05/13,12.01.1966
272111,"Varelmann (Drucksache V/76, Frage XI /1 und XI /2) ",5,05/13,12.01.1966
272112,Fritsch (Deggendorf) (Drucksache V/76 Frage XI /3) ,5,05/13,12.01.1966
272113,"Dr. Ernst, Staatssekretär . . . . . 530 D Dr. Wörner (CDU/CSU) . . . . . 530 D Fragen des Abg. Josten",5,05/14,13.01.1966
272114,Holkenbrink (CDU/CSU) . . . . . 532 A Frage des Abg. Genscher,5,05/14,13.01.1966
272115,"Dr. Dahlgrün, Bundesminister . . . 532 C Frage des Abg. Dröscher",5,05/14,13.01.1966
272116,"Dr. Neef, Staatssekretär . . . . . 535 D Frage des Abg. Haase (Kassel) ",5,05/14,13.01.1966
272117,"Dr. Neef, Staatssekretär . . . . . 536 A Haase (Kassel) (CDU/CSU) . . . . 536 A Frage des Abg. Langebeck",5,05/14,13.01.1966
272118,"Dr. Neef, Staatssekretär . . . . . 537 A Langebeck (SPD) . . . . . . . . 537 B Fragen des Abg. Opitz",5,05/14,13.01.1966
272119,Weigl (CDU/CSU) 	 539 A Frage des Abg. Dr. Marx (Kaiserslautern) ,5,05/14,13.01.1966
272120,Vizepräsident Schoettle,5,05/14,13.01.1966
272121,Vizepräsident Schoettle und Punkt 3,5,05/14,13.01.1966
272122,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern",5,05/14,13.01.1966
272123,Vizepräsident Schoettle,5,05/14,13.01.1966
272124,Dr. Wörner (CDU/CSU) ,5,05/14,13.01.1966
272125,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern",5,05/14,13.01.1966
272126,Vizepräsident Schoettle,5,05/14,13.01.1966
272127,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern",5,05/14,13.01.1966
272128,Vizepräsident Schoettle,5,05/14,13.01.1966
272129,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272130,Vizepräsident Schoettle,5,05/14,13.01.1966
272131,Haehser (SPD) ,5,05/14,13.01.1966
272132,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272133,Vizepräsident Schoettle,5,05/14,13.01.1966
272134,Haehser (SPD) ,5,05/14,13.01.1966
272135,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272136,Vizepräsident Schoettle,5,05/14,13.01.1966
272137,Holkenbrink (CDU/CSU) ,5,05/14,13.01.1966
272138,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272139,Holkenbrink (CDU/CSU) ,5,05/14,13.01.1966
272140,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272141,Vizepräsident Schoettle,5,05/14,13.01.1966
272142,Holkenbrink (CDU/CSU) ,5,05/14,13.01.1966
272143,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272144,Vizepräsident Schoettle,5,05/14,13.01.1966
272145,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272146,Vizepräsident Schoettle,5,05/14,13.01.1966
272147,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272148,Vizepräsident Schoettle,5,05/14,13.01.1966
272149,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272150,Vizepräsident Schoettle,5,05/14,13.01.1966
272151,Dröscher (SPD) ,5,05/14,13.01.1966
272152,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272153,Vizepräsident Schoettle,5,05/14,13.01.1966
272154,Dröscher (SPD) ,5,05/14,13.01.1966
272155,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272156,Dröscher (SPD) ,5,05/14,13.01.1966
272157,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/14,13.01.1966
272158,Vizepräsident Schoettle,5,05/14,13.01.1966
272159,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272160,Vizepräsident Schoettle,5,05/14,13.01.1966
272161,Felder (SPD) ,5,05/14,13.01.1966
272162,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272163,Vizepräsident Schoettle,5,05/14,13.01.1966
272164,Felder (SPD) ,5,05/14,13.01.1966
272165,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272166,Vizepräsident Schoettle,5,05/14,13.01.1966
272167,Fellermaier (SPD) ,5,05/14,13.01.1966
272168,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272169,Vizepräsident Schoettle,5,05/14,13.01.1966
272170,Fellermaier (SPD) ,5,05/14,13.01.1966
272171,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272172,Vizepräsident Schoettle,5,05/14,13.01.1966
272173,Opitz (FDP) ,5,05/14,13.01.1966
272174,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272175,Vizepräsident Schoettle,5,05/14,13.01.1966
272176,Dröscher (SPD) ,5,05/14,13.01.1966
272177,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272178,Vizepräsident Schoettle,5,05/14,13.01.1966
272179,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272180,Vizepräsident Schoettle,5,05/14,13.01.1966
272181,Sänger (SPD) ,5,05/14,13.01.1966
272182,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272183,Vizepräsident Schoettle,5,05/14,13.01.1966
272184,Sänger (SPD) ,5,05/14,13.01.1966
272185,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272186,Vizepräsident Schoettle,5,05/14,13.01.1966
272187,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272188,Vizepräsident Schoettle,5,05/14,13.01.1966
272189,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272190,Vizepräsident Schoettle,5,05/14,13.01.1966
272191,Haase (Kassel) (CDU/CSU) ,5,05/14,13.01.1966
272192,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272193,Vizepräsident Schoettle,5,05/14,13.01.1966
272194,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272195,Vizepräsident Schoettle,5,05/14,13.01.1966
272196,Langebeck (SPD) ,5,05/14,13.01.1966
272197,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272198,Vizepräsident Schoettle,5,05/14,13.01.1966
272199,Langebeck (SPD) ,5,05/14,13.01.1966
272200,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272201,Vizepräsident Schoettle,5,05/14,13.01.1966
272202,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272203,Vizepräsident Schoettle,5,05/14,13.01.1966
272204,Langebeck (SPD) ,5,05/14,13.01.1966
272205,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",5,05/14,13.01.1966
272206,Vizepräsident Schoettle,5,05/14,13.01.1966
272207,Vizepräsident Schoettle,5,05/14,13.01.1966
272208,Vizepräsident Schoettle,5,05/14,13.01.1966
272209,Opitz (FDP) ,5,05/14,13.01.1966
272210,Vizepräsident Schoettle,5,05/14,13.01.1966
272211,Gerlach (SPD) ,5,05/14,13.01.1966
272212,Vizepräsident Schoettle,5,05/14,13.01.1966
272213,Gerlach (SPD) ,5,05/14,13.01.1966
272214,Vizepräsident Schoettle,5,05/14,13.01.1966
272215,Gerlach (SPD) ,5,05/14,13.01.1966
272216,Vizepräsident Schoettle,5,05/14,13.01.1966
272217,Vizepräsident Schoettle,5,05/14,13.01.1966
272218,Weigl (CDU/CSU) ,5,05/14,13.01.1966
272219,Vizepräsident Schoettle,5,05/14,13.01.1966
272220,Vizepräsident Schoettle,5,05/14,13.01.1966
272221,Dr. Hamm (Kaiserslautern) (FDP) ,5,05/14,13.01.1966
272222,Vizepräsident Schoettle,5,05/14,13.01.1966
272223,Dr. Hamm (Kaiserslautern) (FDP) ,5,05/14,13.01.1966
272224,Vizepräsident Schoettle,5,05/14,13.01.1966
272225,Vizepräsident Schoettle,5,05/14,13.01.1966
272226,Felder (SPD) ,5,05/14,13.01.1966
272227,Vizepräsident Schoettle,5,05/14,13.01.1966
272228,Felder (SPD) ,5,05/14,13.01.1966
272229,Vizepräsident Schoettle,5,05/14,13.01.1966
272230,Vizepräsident Schoettle,5,05/14,13.01.1966
272231,Felder (SPD) ,5,05/14,13.01.1966
272232,Felder (SPD) ,5,05/14,13.01.1966
272233,Vizepräsident Schoettle,5,05/14,13.01.1966
272234,Vizepräsident Schoettle,5,05/14,13.01.1966
272235,Lemmrich (CDU/CSU) ,5,05/14,13.01.1966
272236,Vizepräsident Schoettle,5,05/14,13.01.1966
272237,Lemmrich (CDU/CSU) ,5,05/14,13.01.1966
272238,Vizepräsident Schoettle,5,05/14,13.01.1966
272239,Vizepräsident Schoettle,5,05/14,13.01.1966
272240,Lemmrich (CDU/CSU) ,5,05/14,13.01.1966
272241,Vizepräsident Schoettle,5,05/14,13.01.1966
272242,Vizepräsident Schoettle,5,05/14,13.01.1966
272243,Lemmrich (CDU/CSU) ,5,05/14,13.01.1966
272244,Vizepräsident Schoettle,5,05/14,13.01.1966
272245,Vizepräsident Schoettle,5,05/14,13.01.1966
272246,Dröscher (SPD) ,5,05/14,13.01.1966
272247,Vizepräsident Schoettle,5,05/14,13.01.1966
272248,Dröscher (SPD) ,5,05/14,13.01.1966
272249,Vizepräsident Schoettle,5,05/14,13.01.1966
272250,Vizepräsident Schoettle,5,05/14,13.01.1966
272251,Vizepräsident Schoettle,5,05/14,13.01.1966
272252,Vizepräsident Schoettle,5,05/14,13.01.1966
272253,Vizepräsident Schoettle,5,05/14,13.01.1966
272254,Genscher (FDP) ,5,05/14,13.01.1966
272255,Vizepräsident Schoettle,5,05/14,13.01.1966
272256,Genscher (FDP) ,5,05/14,13.01.1966
272257,Vizepräsident Schoettle,5,05/14,13.01.1966
272258,Dröscher (SPD) ,5,05/14,13.01.1966
272259,Vizepräsident Schoettle,5,05/14,13.01.1966
272260,Dröscher (SPD) ,5,05/14,13.01.1966
272261,Vizepräsident Schoettle,5,05/14,13.01.1966
272262,Frau Dr. Diemer-Nicolaus (FDP) ,5,05/14,13.01.1966
272263,Vizepräsident Schoettle,5,05/14,13.01.1966
272264,Frau Dr. Diemer-Nicolaus (FDP) ,5,05/14,13.01.1966
272265,Vizepräsident Frau Dr. Probst,5,05/14,13.01.1966
272266,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272267,Vizepräsident Frau Dr. Probst,5,05/14,13.01.1966
272268,Dr. h. c. Güde (CDU/CSU) ,5,05/14,13.01.1966
272269,Dr. Dr. Heinemann (SPD) ,5,05/14,13.01.1966
272270,Dr. h. c. Güde (CDU/CSU) ,5,05/14,13.01.1966
272271,Vizepräsident Frau Dr. Probst,5,05/14,13.01.1966
272272,Präsident D. Dr. Gerstenmaier,5,05/14,13.01.1966
272273,Dr. Müller-Emmert (SPD) ,5,05/14,13.01.1966
272274,Präsident D. Dr. Gerstenmaier,5,05/14,13.01.1966
272275,Schlee (CDU/CSU) ,5,05/14,13.01.1966
272276,Präsident D. Dr. Gerstenmaier,5,05/14,13.01.1966
272277,Dr. Dr. Heinemann (SPD) ,5,05/14,13.01.1966
272278,Präsident D. Dr. Gerstenmaier,5,05/14,13.01.1966
272279,"Dr. Jaeger, Bundesminister der Justiz",5,05/14,13.01.1966
272280,Vizepräsident Dr. Schmid,5,05/14,13.01.1966
272281,Dr. Wörner (CDU/CSU) ,5,05/14,13.01.1966
272282,"Da beginnt nun, glaube ich, die Meinungsverschiedenheit, verehrter Herr Kollege Heinemann, zwischen Ihnen und uns. Sie meinen, das sei offenbar allein damit zu erreichen, daß man das materielle Staatsschutzrecht genauer faßt. Ich meine, das hält — und das glaube ich Ihnen an Ihren eigenen Fällen nachweisen zu können — einer genauen Prüfung nicht stand. Denn wo passiert denn das meiste dessen, was uns peinlich ist? Das passiert doch dort, wo es um die Abgrenzung geht",5,05/14,13.01.1966
272283,Vizepräsident Dr. Schmid,5,05/14,13.01.1966
272284,Frau Dr. Diemer-Nicolaus (FDP) ,5,05/14,13.01.1966
272285,Vizepräsident Dr. Schmid,5,05/14,13.01.1966
272286,Frau Dr. Diemer-Nicolaus (FDP) ,5,05/14,13.01.1966
272287,Dr. Wörner (CDU/CSU) ,5,05/14,13.01.1966
272288,Frau Dr. Diemer-Nicolaus (FDP) ,5,05/14,13.01.1966
272289,Vizepräsident Dr. Schmid,5,05/14,13.01.1966
272290,Dr. Hamm (Kaiserslautern) (FDP) ,5,05/14,13.01.1966
272291,Vizepräsident Dr. Schmid,5,05/14,13.01.1966
272292,Frau Dr. Hubert (SPD) ,5,05/14,13.01.1966
272293,Vizepräsident Dr. Schmid,5,05/14,13.01.1966
272294,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272295,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272296,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272297,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272298,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272299,Dr. Mommer (SPD) ,5,05/15,14.01.1966
272300,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272301,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272302,Dr. Mommer (SPD) ,5,05/15,14.01.1966
272303,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272304,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272305,Frau Griesinger (CDU/CSU) ,5,05/15,14.01.1966
272306,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272307,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272308,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272309,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272310,Dr. Bardens (SPD) ,5,05/15,14.01.1966
272311,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272312,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272313,Dröscher (SPD) ,5,05/15,14.01.1966
