RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
130521,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/56,15.09.1966
130522,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130523,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/56,15.09.1966
130524,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/56,15.09.1966
130525,Hermsdorf (SPD) :,5,05/56,15.09.1966
130526,"Dr. Dahlgriin, Bundesminister der Finanzen:",5,05/56,15.09.1966
130527,Schmidt (Hamburg) (SPD) :,5,05/56,15.09.1966
130528,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/56,15.09.1966
130529,"Dr. h. c. Dr.-Ing. E. h. Möller (SPD) : Herr Präsident! Meine Damen und Herren! Der Herr Bundeskanzler hat gestern für die Behandlung der Stabilisierungsgesetze — ich zitiere wörtlich —„drei Grundsätze klar herausgestellt"" :",5,05/56,15.09.1966
130530,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) :,5,05/56,15.09.1966
130531,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) :,5,05/56,15.09.1966
130532,"Dr. Dahlgrün (FDP) : Herr Kollege Dr. Möller, ist Ihnen hinsichtlich des Abbaus von Steuervergünstigungen nicht bekannt, daß mit den Unterschriften der drei Vorsitzenden der Fraktionen dieses Hauses am 26. Mai 1966 das Ersuchen an die Bundesregierung gerichtet worden ist, mindestens 500 Millionen DM Steuervergünstigungen abzubauen? Unter diesem Antrag stand auch:",5,05/56,15.09.1966
130533,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) :,5,05/56,15.09.1966
130534,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) :,5,05/56,15.09.1966
130535,"Dr. Dahlgrün (FDP) : Herr Kollege Dr. Möller, finden Sie nicht auch, daß die Bundesregierung mit dieser Maßnahme einem vom ganzen Hause einstimmig verabschiedeten Ersuchen nachkommt? Daß über die Frage der Einzelheiten, wie sie nachkommt, noch nicht entschieden ist, wissen Sie genauso gut wie ich. Wenn wir Steuervergünstigungen in dieser Höhe abbauen, folgen wir einem Ersuchen des Bundestages, dem auch Sie, Herr Dr. Möller, zugestimmt haben. Ich frage Sie:",5,05/56,15.09.1966
130536,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) :,5,05/56,15.09.1966
130537,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) :,5,05/56,15.09.1966
130538,Dr. Burgbacher (CDU/CSU) :,5,05/56,15.09.1966
130539,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) :,5,05/56,15.09.1966
130540,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,5,05/56,15.09.1966
130541,"Dr. Burgbacher (CDU/CSU) : Entschuldigen Sie, Herr Kollege Möller, ist Ihnen der Unterschied zwischen der Variationsmöglichkeit der Abschreibung, die ja letzten Endes ein reiner Hoheitsakt ist, und der Kontingentierung von Krediten gar nicht geläufig? Sie haben hier eine Parallele hergestellt. Das eine ist eine rein legislative Maßnahme; das andere geht nach dem Grundsatz:",5,05/56,15.09.1966
130542,"Dr. h. c. Dr.-Ing. E. h. Möller (SPD) : Verehrter Herr Kollege, bei unseren Überlegungen handelt es sich einfach um die Feststellung, die auch durch das Gutachten zur Finanzreform bestätigt wird, daß die Finanzmasse der Gemeinden nicht ausreicht, um lebenswichtige und strukturell wichtige Maßnahmen zu realisieren. Diese Finanzmasse wird nicht vergrößert. Wenn nun die Gemeinden in der Vergangenheit versucht haben, sich über den Kredit die Möglichkeit zu verschaffen, ihren Aufgaben gerecht zu werden, dann wird ihnen diese Möglichkeit in demselben Umfange abgebaut, wie die Einengung erfolgt, an den Kreditmarkt heranzutreten, und zwar ohne daß man die beiden entscheidenden Voraussetzungen beachtet, nämlich:",5,05/56,15.09.1966
130543,Dr. Pohle (CDU/CSU) :,5,05/56,15.09.1966
130544,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130545,Dr. Pohle (CDU/CSU) :,5,05/56,15.09.1966
130546,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130547,Dr. Pohle (CDU/CSU) :,5,05/56,15.09.1966
130548,Dr. h. C. Menne (Frankfurt) (FDP) :,5,05/56,15.09.1966
130549,Jahn (Marburg) (SPD) :,5,05/56,15.09.1966
130550,Dr. h. C. Menne (Frankfurt) (FDP) :,5,05/56,15.09.1966
130551,Dr. h. c. Menne (Frankfurt) (FDP) :,5,05/56,15.09.1966
130552,Dr. h. c. Menne (Frankfurt) (FDP) :,5,05/56,15.09.1966
130553,Wehner (SPD) :,5,05/56,15.09.1966
130554,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130555,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130556,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130557,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130558,Dr. Schmidt (Wuppertal) (CDU/CSU) :,5,05/56,15.09.1966
130559,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130560,Jacobi (Köln) (SPD) :,5,05/56,15.09.1966
130561,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130562,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130563,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130564,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130565,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130566,Strauß (CDU/CSU) :,5,05/56,15.09.1966
130567,Dr. Starke (Franken) (FDP) :,5,05/56,15.09.1966
130568,Wehner (SPD) :,5,05/56,15.09.1966
130569,Dr. Starke (Franken) (FDP) :,5,05/56,15.09.1966
130570,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130571,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130572,"Dr. Erhard, Bundeskanzler:",5,05/56,15.09.1966
130573,"Dr. Erhard, Bundeskanzler:",5,05/56,15.09.1966
130574,Wehner (SPD) :,5,05/56,15.09.1966
130575,"Dr. Erhard, Bundeskanzler: Ich habe gesagt:",5,05/56,15.09.1966
130576,Dr. Barzel (CDU/CSU) :,5,05/56,15.09.1966
130577,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130578,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130579,Dr. Schiller (SPD) :,5,05/56,15.09.1966
130580,Hermsdorf (SPD) :,5,05/56,15.09.1966
130581,Genscher (FDP) :,5,05/56,15.09.1966
130582,"Dr. Mommer (SPD) : Herr Präsident! Meine Damen und Herren! Für unseren Antrag auf Einsetzung eines Sonderausschusses spricht nicht nur das Argument der zügigen Beratung, weil auf diese Weise alles in einem Ausschuß konzentriert ist; es spricht dafür auch ein weiteres Sachargument. In der Debatte ist deutlich geworden, daß es bei dieser Vorlage wesentlich darauf ankommt, immer alles im Gesamtzusammenhang, ganzheitlich zu sehen. Das ist gewährleistet, wenn in einem Ausschuß diejenigen unserer Kollegen, die auf den verschiedenen Gebieten, die hier berührt werden, sachkundig sind, zusammenwirken. Der Vorschlag der FDP-Fraktion macht in Wirklichkeit den Wirtschaftsausschuß zu einem Sonderausschuß; denn plötzlich sollen in diesem Ausschuß all die Kollegen sitzen, die gar nicht zu diesem Ausschuß gehören, aber die sachkundig über die vielen Aspekte dieses Gesetzeswerks zu beraten wissen. Wir haben von Herrn Wehner gehört, daß es nicht weniger als sieben Ausschüsse waren, die nach unserem üblichen Verfahren mit der Vorlage hätten befaßt werden müssen. Daß dieses Verfahren zur Verzögerung und Zersplitterung führen muß, ist klar. Deshalb unser Antrag:",5,05/56,15.09.1966
130583,Dr. Mommer (SPD) :,5,05/56,15.09.1966
130584,Rasner (CDU/CSU) :,5,05/56,15.09.1966
130585,Dr. h. c. Menne (Frankfurt) (FDP) :,5,05/56,15.09.1966
130586,"Dr. Schröder, Bundesminister . . . 2805 C Frage des Abg. Dr. Mommer:",5,05/57,21.09.1966
130587,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130588,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130589,Höhmann (Hessisch Lichtenau) (SPD) :,5,05/57,21.09.1966
130590,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130591,Höhmann (Hessisch Lichtenau) (SPD) :,5,05/57,21.09.1966
130592,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130593,Höhmann (Hessisch Lichtenau) (SPD) :,5,05/57,21.09.1966
130594,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130595,Höhmann (Hessisch Lichtenau) (SPD) :,5,05/57,21.09.1966
130596,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130597,Höhmann (Hessisch Lichtenau) (SPD) :,5,05/57,21.09.1966
130598,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130599,Höhmann (Hessisch Lichtenau) (SPD) :,5,05/57,21.09.1966
130600,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130601,Dr. Kreutzmann (SPD-Gast) :,5,05/57,21.09.1966
130602,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130603,Dr. Kreutzmann (SPD-Gast) :,5,05/57,21.09.1966
130604,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130605,Dr. Kreutzmann (SPD-Gast) :,5,05/57,21.09.1966
130606,"Dr. Seiermann, Staatssekretär im Bundesminister für Verkehr:",5,05/57,21.09.1966
130607,Dr. Bechert (Gau-Algesheim) (SPD) :,5,05/57,21.09.1966
130608,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130609,Dr. Bechert (Gau-Algesheim) (SPD) :,5,05/57,21.09.1966
130610,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130611,Fritsch (Deggendorf) (SPD) :,5,05/57,21.09.1966
130612,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130613,Börner (SPD) :,5,05/57,21.09.1966
130614,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/57,21.09.1966
130615,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung:",5,05/57,21.09.1966
130616,Dröscher (SPD) :,5,05/57,21.09.1966
130617,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung:",5,05/57,21.09.1966
130618,Dröscher (SPD) :,5,05/57,21.09.1966
130619,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung:",5,05/57,21.09.1966
130620,Dröscher (SPD) :,5,05/57,21.09.1966
130621,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130622,Lemper (SPD) :,5,05/57,21.09.1966
130623,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130624,Lemper (SPD) :,5,05/57,21.09.1966
130625,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130626,Lemper (SPD):,5,05/57,21.09.1966
130627,Lemper (SPD) :,5,05/57,21.09.1966
130628,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130629,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130630,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130631,Lemper (SPD) :,5,05/57,21.09.1966
130632,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130633,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130634,Mattick (SPD) :,5,05/57,21.09.1966
130635,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130636,Mattick (SPD) :,5,05/57,21.09.1966
130637,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130638,Borm (FDP) :,5,05/57,21.09.1966
130639,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130640,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130641,Fritsch (Deggendorf) (SPD) :,5,05/57,21.09.1966
130642,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130643,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130644,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/57,21.09.1966
130645,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/57,21.09.1966
130646,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/57,21.09.1966
130647,Dr. Czaja (CDU/CSU) :,5,05/57,21.09.1966
130648,Dröscher (SPD) :,5,05/57,21.09.1966
130649,Dröscher (SPD) :,5,05/57,21.09.1966
130650,Dröscher (SPD) :,5,05/57,21.09.1966
130651,"Dr. Erhard, Bundeskanzler:",5,05/57,21.09.1966
130652,Schmidt (Hamburg) (SPD) :,5,05/57,21.09.1966
130653,Schmidt (Hamburg) (SPD) :,5,05/57,21.09.1966
130654,Schmidt (Hamburg) (SPD):,5,05/57,21.09.1966
130655,Schmidt (Hamburg) (SPD) :,5,05/57,21.09.1966
130656,Schmidt (Hamburg) (SPD) :,5,05/57,21.09.1966
130657,Schmidt (Hamburg) (SPD) :,5,05/57,21.09.1966
130658,Schmidt (Hamburg) (SPD) :,5,05/57,21.09.1966
130659,Schmidt (Hamburg) (SPD) :,5,05/57,21.09.1966
130660,Strauß (CDU/CSU) :,5,05/57,21.09.1966
130661,Mick (CDU/CSU) :,5,05/57,21.09.1966
130662,Strauß (CDU/CSU) :,5,05/57,21.09.1966
130663,Schultz (Gau-Bischofsheim) (FDP) :,5,05/57,21.09.1966
130664,Berkhan (SDP) :,5,05/57,21.09.1966
130665,Schultz (Gau-Bischofsheim) (FDP) :,5,05/57,21.09.1966
130666,Wehger (SPD) :,5,05/57,21.09.1966
130667,Dr. Barzel (CDU/CSU) :,5,05/57,21.09.1966
130668,Genscher (FDP) :,5,05/57,21.09.1966
130669,Dr. Schäfer (SPD) :,5,05/57,21.09.1966
130670,Dr. Schäfer (SPD) :,5,05/57,21.09.1966
130671,Dr. Schäfer (SPD) :,5,05/57,21.09.1966
130672,"Fragestunde (Drucksachen V/930, V/919) Fragen der Abg. Schlager und Wagner:",5,05/58,22.09.1966
130673,Josten (CDU/CSU) 	 2872 A Frage des Abg. Dr. Bechert (Gau-Algesheim) :,5,05/58,22.09.1966
130674,Dr. Bechert (Gau-Algesheim) (SPD) . 2874 A Fragen des Abg. Dr. Hammans:,5,05/58,22.09.1966
130675,"Dr. Seiermann, Staatssekretär . . . 2875 D Fritsch (Deggendorf) (SPD) . . . . 2876 A Fragen der Abg. Frau Freyh:",5,05/58,22.09.1966
130676,"Dr. Seiermann, Staatssekretär . . . 2877 B Dr. Bechert (Gau-Algesheim) (SPD) . 2877 C Fragen des Abg. Löbbert:",5,05/58,22.09.1966
130677,Brück (Köln) (CDU/CSU) :,5,05/58,22.09.1966
130678,Schlager (CDU/CSU) :,5,05/58,22.09.1966
130679,Wagner (CDU/CSU) :,5,05/58,22.09.1966
130680,Wagner (CDU/CSU) :,5,05/58,22.09.1966
130681,Wagner (CDU/CSU) :,5,05/58,22.09.1966
130682,Moersch (FDP) :,5,05/58,22.09.1966
130683,Moersch (FDP) :,5,05/58,22.09.1966
130684,Dr. Hellige (FDP) :,5,05/58,22.09.1966
130685,Schlager (CDU/CSU) :,5,05/58,22.09.1966
130686,Brück (Köln) (CDU/CSU) :,5,05/58,22.09.1966
130687,Meister (CDU/CSU) :,5,05/58,22.09.1966
130688,Meister (CDU/CSU) :,5,05/58,22.09.1966
130689,Meister (CDU/CSU) :,5,05/58,22.09.1966
130690,Felder (SPD) :,5,05/58,22.09.1966
130691,Schmidt (Braunschweig) (SPD) :,5,05/58,22.09.1966
130692,Schmidt (Braunschweig) (SPD) :,5,05/58,22.09.1966
130693,Cramer (SPD):,5,05/58,22.09.1966
130694,Josten (CDU/CSU):,5,05/58,22.09.1966
130695,Dr. Bechert (Gau-Algesheim) (SPD) :,5,05/58,22.09.1966
130696,Dr. Bechert (Gau-Algesheim) (SPD): Ich frage:,5,05/58,22.09.1966
130697,Dröscher (SPD) :,5,05/58,22.09.1966
130698,Dröscher (SPD) :,5,05/58,22.09.1966
130699,Dr. Bechert (Gau-Algesheim) (SPD):,5,05/58,22.09.1966
130700,Dr. Bechert (Gau-Algesheim) (SPD) :,5,05/58,22.09.1966
130701,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130702,Dr. Hammans (CDU/CSU) :,5,05/58,22.09.1966
130703,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130704,Dr. Hammans (CDU/CSU) :,5,05/58,22.09.1966
130705,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130706,Illerhaus (CDU/CSU) :,5,05/58,22.09.1966
130707,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130708,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130709,Fritsch (Deggendorf) (SPD) :,5,05/58,22.09.1966
130710,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130711,Fritsch (Deggendorf) (SPD) :,5,05/58,22.09.1966
130712,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130713,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Die Hauptverwaltung der Deutschen Bundesbahn hat mir mitgeteilt, daß die Belegschaft des Ausbesserungswerkes Nied wegen des stark rückläufigen Arbeitsanfalls auf dem Dampfloksektor seit einiger Zeit planmäßig vermindert wird und daß beabsichtigt ist, das Werk im Sommer des nächsten Jahres in eine Werkabteilung umzuwandeln. Ein Termin für die Stillegung ist heute noch nicht bekannt. Die Unterbringung der Belegschaft, die heute 727 Köpfe umfaßt und bis Ende des Jahres auf etwa 550 Bedienstete absinken soll, bereitet bei der angespannten Personallage im Großraum Frankfurt keine wesentlichen Schwierigkeiten. Die Umsetzung der Werkstättenarbeiter erfolgt im Rahmen eines Sozialplans, der im engen Einvernehmen mit dem örtlichen Personalrat aufgestellt wurde und ohne nennenswerte Härten durchgeführt werden kann. Wie in der zurückliegenden Zeit werden Entlassungen auf jeden Fall vermieden. Ein Sozialplan für die Umsetzung der Beamten wird zu gegebener Zeit aufgestellt werden:",5,05/58,22.09.1966
130714,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130715,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130716,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Im Einvernehmen mit dem Bundesminister für Ernährung, Landwirtschaft und Forsten und dem Bundesminister für Gesundheitswesen beantworte ich Ihre Frage wie folgt:",5,05/58,22.09.1966
130717,Dr. Bechert (Gau-Algesheim) (SPD) :,5,05/58,22.09.1966
130718,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130719,"Dr. Bechert (Gau-Algesheim) (SPD) : Herr Staatssekretär, vielleicht darf ich meine Überzeugung mit einer Frage verbinden. Ich bin überzeugt, daß keine derartige Forschung im Gange ist; denn sie hätte ja von der Industrie ausgeführt werden müssen, sofern nicht das Bundesministerium für wissenschaftliche Forschung oder irgendein anderes Ministerium eine solche Forschung veranlaßt hat. Das ist offenbar nicht der Fall. Ich frage nun:",5,05/58,22.09.1966
130720,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130721,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130722,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130723,Löbbert (SPD) :,5,05/58,22.09.1966
130724,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Herr Abgeordneter, ich habe hier den Wortlaut des bisher allein bestehenden Rahmenabkommens vor mir. Dieser Inhalt bestätigt, was ich Ihnen gesagt habe:",5,05/58,22.09.1966
130725,Löbbert (SPD) :,5,05/58,22.09.1966
130726,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130727,Illerhaus (CDU/CSU) :,5,05/58,22.09.1966
130728,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",5,05/58,22.09.1966
130729,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130730,Majonica (CDU/CSU) :,5,05/59,23.09.1966
130731,Schmidt (Hamburg) (SPD):,5,05/59,23.09.1966
130732,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130733,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130734,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130735,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident! Meine Damen und Herren! Auf der heutigen Tagesordnung steht, wenn mich meine Drucksache nicht trügt:",5,05/59,23.09.1966
130736,Dr. Birrenbach (CDU/CSU) :,5,05/59,23.09.1966
130737,Wehner (SPD) :,5,05/59,23.09.1966
130738,Wehner (SPD) :,5,05/59,23.09.1966
130739,Dr. Birrenbach (CDU/CSU) :,5,05/59,23.09.1966
130740,Wehner (SPD) :,5,05/59,23.09.1966
130741,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/59,23.09.1966
130742,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130743,Genscher (FDP) :,5,05/59,23.09.1966
130744,Genscher (FDP) :,5,05/59,23.09.1966
130745,Genscher (FDP) :,5,05/59,23.09.1966
130746,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130747,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130748,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130749,Schmidt (Hamburg) (SPD) :,5,05/59,23.09.1966
130750,Dr. Schulze-Vorberg (CDU/CSU) :,5,05/59,23.09.1966
130751,Dr. Schulze-Vorberg (CDU/CSU) :,5,05/59,23.09.1966
130752,"Dr.-Ing. Seebohm, Bundesminister . 2931 D Dröscher (SPD) . . . . . . . . 2932 A Frage des Abg. Kaffka:",5,05/60,05.10.1966
130753,"Dr.-Ing. Seebohm, Bundesminister . 2932 D Frage des Abg. Ollesch:",5,05/60,05.10.1966
130754,"Dr. Schröder, Bundesminister . . . 2937 D Dr. Jahn (Braunschweig) (CDU/CSU) 2938 A Fragen des Abg. Dr. Becher (Pullach) :",5,05/60,05.10.1966
130755,"Dr. Schröder, Bundesminister . . . 2939 C Folger (SPD) . . . . . . . . . 2939 D Frage des Abg. Folger:",5,05/60,05.10.1966
130756,Schmidt (Kempten) (FDP) :,5,05/60,05.10.1966
130757,Schmidt (Kempten) (FDP) :,5,05/60,05.10.1966
130758,Schmidt (Kempten) (FDP) :,5,05/60,05.10.1966
130759,Dr. Meinecke (SPD) :,5,05/60,05.10.1966
130760,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130761,Bading (SPD) :,5,05/60,05.10.1966
130762,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130763,Schmidt (Braunschweig) (SPD) :,5,05/60,05.10.1966
130764,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130765,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130766,Dr. Mommer (SPD) :,5,05/60,05.10.1966
130767,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130768,Börner (SPD) :,5,05/60,05.10.1966
130769,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130770,Börner (SPD):,5,05/60,05.10.1966
130771,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130772,BrüCk (Köln) (CDU/CSU) :,5,05/60,05.10.1966
130773,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130774,Brück (Holz) (SPD) :,5,05/60,05.10.1966
130775,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130776,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130777,Brück (Holz) (SPD) :,5,05/60,05.10.1966
130778,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130779,Brück (Holz) (SPD) :,5,05/60,05.10.1966
130780,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130781,Hussong (SPD) :,5,05/60,05.10.1966
130782,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130783,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130784,Dröscher (SPD) :,5,05/60,05.10.1966
130785,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130786,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130787,Kaffka (SPD) :,5,05/60,05.10.1966
130788,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Herr Kollege, die Einführung des K-Zuschlages ist sicherlich nicht so einschneidend, wie das angenommen wird. Wir haben durch Herrn Staatssekretär Seiermann Herrn Kollegen Zerbe am 17. März 1966 folgendes geantwortet:",5,05/60,05.10.1966
130789,Kaffka (SPD) :,5,05/60,05.10.1966
130790,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130791,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130792,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130793,Bonn (FDP) :,5,05/60,05.10.1966
130794,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130795,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/60,05.10.1966
130796,Jacobi (Köln) (SPD) :,5,05/60,05.10.1966
130797,Jacobi (Köln) (SPD) :,5,05/60,05.10.1966
130798,Jacobi (Köln) (SPD) :,5,05/60,05.10.1966
130799,Jacobi (Köln) (SPD) :,5,05/60,05.10.1966
130800,Jacobi (Köln) (SPD) :,5,05/60,05.10.1966
130801,Jacobi (Köln) (SPD) :,5,05/60,05.10.1966
130802,Dr. Schäfer (SPD) :,5,05/60,05.10.1966
130803,Dr. Schäfer (SPD) :,5,05/60,05.10.1966
130804,Matthöfer (SPD) :,5,05/60,05.10.1966
130805,Ott (CDU/CSU) :,5,05/60,05.10.1966
130806,Sänger (SPD) :,5,05/60,05.10.1966
130807,Büttner (SPD) :,5,05/60,05.10.1966
130808,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/60,05.10.1966
130809,Borm (FDP) :,5,05/60,05.10.1966
130810,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/60,05.10.1966
130811,Borm (FDP) :,5,05/60,05.10.1966
130812,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/60,05.10.1966
130813,Borm (FDP) :,5,05/60,05.10.1966
130814,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/60,05.10.1966
