RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
187952,Vizepräsident Dr. Jaeger,2,02/33,18.06.1954
187953,Dr. Bucher (FDP),2,02/33,18.06.1954
187954,Vizepräsident Dr. Jaeger,2,02/33,18.06.1954
187955,Präsident D. Dr. Ehlers,2,02/33,18.06.1954
187956,"Ohlig (SPD), Antragsteller",2,02/33,18.06.1954
187957,Präsident D. Dr. Ehlers,2,02/33,18.06.1954
187958,"Dr. Klötzer (GB/BHE), Antragsteller",2,02/33,18.06.1954
187959,Präsident D. Dr. Ehlers,2,02/33,18.06.1954
187960,"Kunze (Bethel) (CDU/CSU), Antragsteller",2,02/33,18.06.1954
187961,Abg. Haasler,2,02/33,18.06.1954
187962,Präsident D. Dr. Ehlers,2,02/33,18.06.1954
187963,"Kuntscher (CDU/CSU), Antragsteller",2,02/33,18.06.1954
187964,Präsident D. Dr. Ehlers,2,02/33,18.06.1954
187965,Dr. Atzenroth (FDP),2,02/33,18.06.1954
187966,Vizepräsident Dr. Jaeger,2,02/33,18.06.1954
187967,Dr. Gille (GB/BHE),2,02/33,18.06.1954
187968,Vizepräsident Dr. Jaeger,2,02/33,18.06.1954
187969,"Wacker (Buchen) (CDU/CSU), Berichterstatter",2,02/33,18.06.1954
187970,Vizepräsident Dr. Jaeger,2,02/33,18.06.1954
187971,"Dr. Mocker (GB/BHE), Berichterstatter",2,02/33,18.06.1954
187972,Vizepräsident Dr. Jaeger,2,02/33,18.06.1954
187973,Hoogen (CDU/CSU),2,02/34,19.06.1954
187974,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187975,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187976,"Scheel (FDP), Anfragender",2,02/34,19.06.1954
187977,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187978,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/34,19.06.1954
187979,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187980,Dr. Bleiß (SPD),2,02/34,19.06.1954
187981,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187982,Sabaß (CDU/CSU),2,02/34,19.06.1954
187983,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187984,Samwer (GB/BHE),2,02/34,19.06.1954
187985,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187986,Dr. Bleiß (SPD),2,02/34,19.06.1954
187987,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187988,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/34,19.06.1954
187989,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187990,"Hoogen (CDU/CSU), Berichterstatter",2,02/34,19.06.1954
187991,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187992,Lange (Essen) (SPD),2,02/34,19.06.1954
187993,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187994,Scheel (FDP),2,02/34,19.06.1954
187995,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187996,Scheel (FDP),2,02/34,19.06.1954
187997,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
187998,Hoogen (CDU/CSU),2,02/34,19.06.1954
187999,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
188000,Dr. Schöne (SPD),2,02/34,19.06.1954
188001,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
188002,Naegel (CDU/CSU),2,02/34,19.06.1954
188003,Dr. Schöne,2,02/34,19.06.1954
188004,Vizepräsident Dr. Jaeger,2,02/34,19.06.1954
188005,Dr. Elbrächter (DP),2,02/34,19.06.1954
188006,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188007,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/34,19.06.1954
188008,Dr. Schöne (SPD),2,02/34,19.06.1954
188009,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/34,19.06.1954
188010,Dr. Schöne (SPD),2,02/34,19.06.1954
188011,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/34,19.06.1954
188012,Dr. Schöne (SPD),2,02/34,19.06.1954
188013,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/34,19.06.1954
188014,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188015,Metzger (SPD),2,02/34,19.06.1954
188016,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188017,Dr. Elbrächter (DP),2,02/34,19.06.1954
188018,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188019,Dr. Hellwig (CDU/CSU),2,02/34,19.06.1954
188020,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188021,Dr. Gille (GB/BHE),2,02/34,19.06.1954
188022,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188023,Dr. Schöne (SPD),2,02/34,19.06.1954
188024,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188025,Naegel (CDU/CSU),2,02/34,19.06.1954
188026,Dr. Schöne (SPD),2,02/34,19.06.1954
188027,Naegel (CDU/CSU),2,02/34,19.06.1954
188028,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188029,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/34,19.06.1954
188030,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188031,Dr. Atzenroth (FDP),2,02/34,19.06.1954
188032,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188033,Dr. Kreyssig (SPD),2,02/34,19.06.1954
188034,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188035,"Dr. Böhm (Frankfurt) (CDU/CSU), Berichterstatter",2,02/34,19.06.1954
188036,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188037,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188038,Wittrock (SPD),2,02/34,19.06.1954
188039,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188040,Dr. Bucher (FDP),2,02/34,19.06.1954
188041,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188042,Dr. Czermak (GB/BHE),2,02/34,19.06.1954
188043,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188044,Platner (CDU/CSU),2,02/34,19.06.1954
188045,Vizepräsident Dr. Schneider,2,02/34,19.06.1954
188046,Fragestunde (Drucksache 599),2,02/35,24.06.1954
188047,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188048,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188049,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188050,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/35,24.06.1954
188051,Hübner (FDP),2,02/35,24.06.1954
188052,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188053,Hübner (FDP),2,02/35,24.06.1954
188054,"Dr. Balke, Bundesminister für das Post- und Fermeldewesen",2,02/35,24.06.1954
188055,Hübner (FDP),2,02/35,24.06.1954
188056,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188057,Hübner (FDP),2,02/35,24.06.1954
188058,Dr. Balke. Bundesminister für das Post- und Fernmeldewesen,2,02/35,24.06.1954
188059,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188060,Hübner (FDP),2,02/35,24.06.1954
188061,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188062,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/35,24.06.1954
188063,Hübner (FDP),2,02/35,24.06.1954
188064,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188065,Hübner (FDP),2,02/35,24.06.1954
188066,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/35,24.06.1954
188067,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188068,Dr. Greve (SPD),2,02/35,24.06.1954
188069,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188070,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188071,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188072,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188073,Dr. Greve (SPD) ,2,02/35,24.06.1954
188074,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188075,Dr. Greve (SPD),2,02/35,24.06.1954
188076,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188077,Dr. Greve (SPD),2,02/35,24.06.1954
188078,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188079,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188080,Dr. Leiske (CDU/CSU),2,02/35,24.06.1954
188081,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188082,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188083,Dr. Leiske (CDU/CSU),2,02/35,24.06.1954
188084,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188085,Freidhof (SPD),2,02/35,24.06.1954
188086,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188087,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188088,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/35,24.06.1954
188089,Maier (Freiburg) (SPD),2,02/35,24.06.1954
188090,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188091,Maier (Freiburg) (SPD),2,02/35,24.06.1954
188092,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/35,24.06.1954
188093,Maier (Freiburg) (SPD),2,02/35,24.06.1954
188094,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188095,Dr. Greve (SPD),2,02/35,24.06.1954
188096,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188097,Kühlthau (CDU/CSU),2,02/35,24.06.1954
188098,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188099,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188100,Kühlthau (CDU/CSU),2,02/35,24.06.1954
188101,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188102,Freidhof (SPD),2,02/35,24.06.1954
188103,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188104,Freidhof (SPD),2,02/35,24.06.1954
188105,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188106,Dr. Greve (SPD) ,2,02/35,24.06.1954
188107,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188108,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188109,Dr. Greve (SPD),2,02/35,24.06.1954
188110,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188111,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188112,"Dr. Dr. Oberländer, Bundesminister für Heimatvertriebene, Flüchtlinge und Kriegsgeschädigte",2,02/35,24.06.1954
188113,Dr. Rinke (CDU/CSU),2,02/35,24.06.1954
188114,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188115,Dr. Rinke (CDU/CSU),2,02/35,24.06.1954
188116,"Dr. Dr. Oberländer Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",2,02/35,24.06.1954
188117,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188118,Dr. Friedensburg (CDU/CSU),2,02/35,24.06.1954
188119,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188120,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188121,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188122,Dr. Friedensburg (CDU/CSU),2,02/35,24.06.1954
188123,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188124,Dr. Friedensburg (CDU/CSU),2,02/35,24.06.1954
188125,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188126,Dr. Friedensburg (CDU/CSU),2,02/35,24.06.1954
188127,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188128,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188129,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188130,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188131,Josten (CDU/CSU),2,02/35,24.06.1954
188132,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188133,Josten (CDU/CSU),2,02/35,24.06.1954
188134,"Dr. Seebohm, Bundesminister für Verkehr",2,02/35,24.06.1954
188135,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188136,Dr. Mommer (SPD),2,02/35,24.06.1954
188137,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188138,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/35,24.06.1954
188139,Dr. Mommer (SPD),2,02/35,24.06.1954
188140,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188141,Dr. Mommer (SPD),2,02/35,24.06.1954
188142,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188143,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188144,Frau Meyer (Dortmund) (SPD),2,02/35,24.06.1954
188145,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188146,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188147,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188148,Frau Meyer (Dortmund) (SPD),2,02/35,24.06.1954
188149,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188150,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188151,Griem (CDU/CSU),2,02/35,24.06.1954
188152,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188153,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/35,24.06.1954
188154,Griem (CDU/CSU),2,02/35,24.06.1954
188155,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188156,Brück (CDU/CSU),2,02/35,24.06.1954
188157,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188158,Dr. Menzel (SPD),2,02/35,24.06.1954
188159,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188160,Dr. Menzel (SPD),2,02/35,24.06.1954
188161,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188162,Schmidt (Hamburg) (SPD),2,02/35,24.06.1954
188163,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188164,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188165,Schmidt (Hamburg) (SPD),2,02/35,24.06.1954
188166,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188167,Schmidt (Hamburg) (SPD),2,02/35,24.06.1954
188168,Schmidt (Hamburg) (SPD),2,02/35,24.06.1954
188169,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188170,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188171,Schmidt (Hamburg) (SPD),2,02/35,24.06.1954
188172,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188173,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188174,"Dr. Greve (SPD), Anfragender",2,02/35,24.06.1954
188175,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188176,"Dr. Greve (SPD), Anfragender",2,02/35,24.06.1954
188177,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188178,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188179,Präsident D. Dr. Ehlers,2,02/35,24.06.1954
188180,Dr. Greve (SPD),2,02/35,24.06.1954
188182,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188183,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188184,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188185,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188186,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188187,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188188,Dr. Friedensburg (CDU/CSU),2,02/35,24.06.1954
188189,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188190,Euler (FDP),2,02/35,24.06.1954
188191,Abg. Dr. Greve,2,02/35,24.06.1954
188192,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188193,Dr. Mocker (GB/BHE),2,02/35,24.06.1954
188194,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188195,Dr. Arndt (SPD),2,02/35,24.06.1954
188196,"Da kann man uns nun auch nicht mit einer Erwägung kommen, die wir, um es einmal auf eine kurze Formel zu bringen, so zu hören pflegen",2,02/35,24.06.1954
188197,Vizepräsident Dr. Schmid,2,02/35,24.06.1954
188198,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188199,Vizepräsident Dr. Jaeger,2,02/35,24.06.1954
188200,Vizepräsident Dr. Jaeger,2,02/35,24.06.1954
188201,Dr. Maier (Stuttgart) (FDP),2,02/35,24.06.1954
188202,Vizepräsident Dr. Jaeger,2,02/35,24.06.1954
188203,"Dr. Schröder, Bundesminister des Innern",2,02/35,24.06.1954
188204,Vizepräsident Dr. Jaeger,2,02/35,24.06.1954
188205,"Mauk (FDP), Antragsteller",2,02/35,24.06.1954
188206,Vizepräsident Dr. Jaeger,2,02/35,24.06.1954
188207,"Lücker (München) (CDU/CSU), Antragsteller",2,02/35,24.06.1954
188208,Vizepräsident Dr. Jaeger,2,02/35,24.06.1954
188209,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/35,24.06.1954
188210,Vizepräsident Dr. Jaeger,2,02/35,24.06.1954
188211,Kriedemann (SPD),2,02/35,24.06.1954
188212,Vizepräsident Dr. Schneider,2,02/35,24.06.1954
188213,Kunz (Schwalbach) (GB/BHE),2,02/35,24.06.1954
188214,Vizepräsident Dr. Schneider,2,02/35,24.06.1954
188215,Fassbender (FDP),2,02/35,24.06.1954
188216,Vizepräsident Dr. Schneider,2,02/35,24.06.1954
188217,Struve (CDU/CSU),2,02/35,24.06.1954
188218,Vizepräsident Dr. Schneider,2,02/35,24.06.1954
188219,Dannemann (FDP),2,02/35,24.06.1954
188220,Vizepräsident Dr. Schneider,2,02/35,24.06.1954
188221,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188222,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188223,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188224,Müller (Wehdel) (DP),2,02/36,25.06.1954
188225,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188226,Dr. Dr. h. c. Müller (Bonn) (CDU/CSU),2,02/36,25.06.1954
188227,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188228,"Bauknecht (CDU/CSU), Antragsteller",2,02/36,25.06.1954
188229,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188230,"Frau Lockmann (SPD), Berichterstatterin",2,02/36,25.06.1954
188231,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188232,"Dr. Lindrath (CDU/CSU), Berichterstatter",2,02/36,25.06.1954
188233,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188234,Frau Döhring (SPD),2,02/36,25.06.1954
188235,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188236,Dr. Hammer (FDP),2,02/36,25.06.1954
188237,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188238,Horn (CDU/CSU),2,02/36,25.06.1954
188239,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188240,Dr. Schellenberg (SPD),2,02/36,25.06.1954
188241,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188242,Dr. Hammer (FDP),2,02/36,25.06.1954
188243,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188244,"Kahn (CDU/CSU), Anfragender",2,02/36,25.06.1954
188245,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188246,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188247,Höhne (SPD),2,02/36,25.06.1954
188248,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188249,Kahn (CDU/CSU),2,02/36,25.06.1954
188250,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188251,Kahn (CDU/CSU),2,02/36,25.06.1954
188252,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188253,Dr. Strosche (GB/BHE),2,02/36,25.06.1954
188254,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188255,Bausch (CDU/CSU),2,02/36,25.06.1954
188256,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188257,Kahn (CDU/CSU),2,02/36,25.06.1954
188258,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188259,Kahn (CDU/CSU),2,02/36,25.06.1954
188260,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188261,Höhne (SPD),2,02/36,25.06.1954
188262,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188263,Lücke (CDU/CSU),2,02/36,25.06.1954
188264,Präsident D. Dr. Ehlers,2,02/36,25.06.1954
188265,Dr. Zimmermann (DP),2,02/37,08.07.1954
188266,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188267,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188268,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188269,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188270,Dr. Blank (Oberhausen) (FDP),2,02/37,08.07.1954
188271,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188272,Dr. Menzel (SPD),2,02/37,08.07.1954
188273,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188274,Dr. Krone (CDU/CSU),2,02/37,08.07.1954
188275,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188276,"Dr, Blank (Oberhausen) (FDP)",2,02/37,08.07.1954
188277,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188278,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188279,Dr. Menzel (SPD),2,02/37,08.07.1954
188280,Abg. Sabel,2,02/37,08.07.1954
188281,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188282,Dr. Menzel (SPD),2,02/37,08.07.1954
188283,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188284,Sabel (CDU/CSU),2,02/37,08.07.1954
188285,Sabel (CDU/CSU),2,02/37,08.07.1954
188286,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188287,Heiland (SPD),2,02/37,08.07.1954
188288,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188289,Sabel (CDU/CSU),2,02/37,08.07.1954
188290,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188291,Dr. Menzel (SPD),2,02/37,08.07.1954
188292,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188293,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188294,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188295,Dr. Menzel (SPD),2,02/37,08.07.1954
188296,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188297,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188298,"Dr. Adenauer, Bundeskanzler",2,02/37,08.07.1954
188299,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188300,Dr. Gille (GB/BHE),2,02/37,08.07.1954
188301,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188302,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188303,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188304,Dr. von Merkatz (DP),2,02/37,08.07.1954
188305,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188306,Kiesinger (CDU/CSU),2,02/37,08.07.1954
188307,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188308,Dr. Schmid (Tübingen) (SPD),2,02/37,08.07.1954
188309,Abg. Dr. Gille,2,02/37,08.07.1954
188310,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188311,"Dr. Adenauer, Bundeskanzler",2,02/37,08.07.1954
188312,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188313,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188314,Vizepräsident Dr. Jaeger,2,02/37,08.07.1954
188315,Dr. Bucher (FDP),2,02/37,08.07.1954
188316,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188317,Dr. Gille (GB/BHE),2,02/37,08.07.1954
188318,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188319,Dr. Schmid (Tübingen) (SPD),2,02/37,08.07.1954
188320,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188321,Dr. Krone (CDU/CSU),2,02/37,08.07.1954
188322,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188323,Dr. von Merkatz (DP),2,02/37,08.07.1954
188324,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188325,Dr. Kihn (Würzburg) (CDU/CSU),2,02/37,08.07.1954
188326,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188327,Haasler (GB/BHE),2,02/37,08.07.1954
188328,Wehner (SPD),2,02/37,08.07.1954
188329,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188330,Dr. Reif (FDP),2,02/37,08.07.1954
188331,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188332,"Dr. von Merkatz (DP), Antragsteller",2,02/37,08.07.1954
188333,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188334,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188335,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188336,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188337,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188338,"Dr. Dollinger (CDU/CSU), Anfragender",2,02/37,08.07.1954
188339,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188340,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/37,08.07.1954
188341,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188342,Dr. Dr. h. c. Müller (Bonn) (CDU/CSU),2,02/37,08.07.1954
188343,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188344,"Schmitt (Vockenhausen) (SPD), Antragsteller",2,02/37,08.07.1954
188345,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188346,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188347,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188348,Schmitt (Vockenhausen) (SPD),2,02/37,08.07.1954
188349,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188350,Hauffe (SPD),2,02/37,08.07.1954
188351,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188352,Dr. Kleindinst (CDU/CSU),2,02/37,08.07.1954
188353,Abg. Schoettle,2,02/37,08.07.1954
188354,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188355,"Dr. Schröder, Bundesminister des Innern",2,02/37,08.07.1954
188356,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188357,"Odenthal (SPD), Antragsteller",2,02/37,08.07.1954
188358,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188359,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188360,Frau Dr. Bleyler (Freiburg) (CDU/CSU),2,02/37,08.07.1954
188361,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188362,Dr. Atzenroth (FDP),2,02/37,08.07.1954
188363,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188364,"Ruf (CDU/CSU), Berichterstatter",2,02/37,08.07.1954
188365,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188366,Horn (CDU/CSU),2,02/37,08.07.1954
188367,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188368,Horn (CDU/CSU),2,02/37,08.07.1954
188369,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188370,Rasch (SPD),2,02/37,08.07.1954
188371,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
188372,Dr. Atzenroth (FDP),2,02/37,08.07.1954
188373,Vizepräsident Dr. Schmid,2,02/37,08.07.1954
