RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
84271,Ritzel (SPD):,2,02/76,24.03.1955
84272,Dr. Mocker (GB/BHE):,2,02/76,24.03.1955
84273,Hoogen (CDU/CSU):,2,02/76,24.03.1955
84274,"Dr. Starke (FDP): Herr Präsident! Meine Damen und Herren! Meine Fraktion hat den Antrag, der uns auf Drucksache 1048 vorliegt, unterschrieben. Ich darf gleich vorwegnehmen: Sie schließt sich dem Antrag des Abgeordneten Hoogen an, daß dieser Antrag dem Geschäftsordnungsausschuß zur eingehenden Beratung und Erörterung überwiesen wird. Wir sprechen uns gegen den Antrag aus, den Antrag in der Drucksache jetzt hier abzulehnen. Ich möchte ausdrücklich sagen, daß wir für das, was Herr Kollege Ritzel vorgetragen hat, volles Verständnis haben und viele der Punkte unterstreichen. Eines muß aber von vornherein gesagt werden:",2,02/76,24.03.1955
84275,Schoettle (SPD):,2,02/76,24.03.1955
84276,Gengler (CDU/CSU):,2,02/76,24.03.1955
84277,Schoettle (SPD):,2,02/76,24.03.1955
84278,"Voß (CDU/CSU), Berichterstatter:",2,02/76,24.03.1955
84279,Wagner (Deggenau) (SPD):,2,02/76,24.03.1955
84280,Jahn (Stuttgart) (CDU/CSU):,2,02/76,24.03.1955
84281,Dr. Hammer (FDP):,2,02/76,24.03.1955
84282,Dr. Schellenberg (SPD):,2,02/76,24.03.1955
84283,Arndgen (CDU/CSU):,2,02/76,24.03.1955
84284,Richter (SPD):,2,02/76,24.03.1955
84285,Mellies (SPD):,2,02/76,24.03.1955
84286,Dr. Hammer (FDP):,2,02/76,24.03.1955
84287,"Dr. Königswarter (SPD), Antragsteller: Herr Präsident! Meine Damen und Herren! Im Namen meiner Freunde habe ich die Anfrage, die wir gestellt haben, zu begründen. Diese Begründung scheint uns auch heute noch notwendig zu sein; denn schon die Verbindung unserer Anfrage mit der nun endlich erfolgenden Einbringung — oder soll ich besser sagen:",2,02/76,24.03.1955
84288,Dr. Königswarter (SPD):,2,02/76,24.03.1955
84289,Dr. Königswarter (SPD):,2,02/76,24.03.1955
84290,"Dr. Königswarter (SPD), Antragsteller:",2,02/76,24.03.1955
84291,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/76,24.03.1955
84292,Dr. Arndt (SPD):,2,02/76,24.03.1955
84293,Dr. Köhler (CDU/CSU):,2,02/76,24.03.1955
84294,Dr. Arndt (SPD):,2,02/76,24.03.1955
84295,Dr. Arndt (SPD):,2,02/76,24.03.1955
84296,Dr. Köhler (CDU/CSU):,2,02/76,24.03.1955
84297,Dr. Arndt (SPD):,2,02/76,24.03.1955
84298,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft: Herr Präsident! Meine Damen und Herren! Ich möchte dazu nur einige Worte sagen. Erstens:",2,02/76,24.03.1955
84299,Dr. Köhler (CDU/CSU):,2,02/76,24.03.1955
84300,Dr. Königswarter (SPD):,2,02/76,24.03.1955
84301,Naegel (CDU/CSU):,2,02/76,24.03.1955
84302,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/76,24.03.1955
84303,"Höcherl (CDU/CSU), Antragsteller:",2,02/76,24.03.1955
84304,"Dr. Böhm (Frankfurt) (CDU/CSU), Antragsteller:",2,02/76,24.03.1955
84305,Dr. Köhler (CDU/CSU):,2,02/76,24.03.1955
84306,Dr. Köhler (CDU/CSU):,2,02/76,24.03.1955
84307,Dr. Reif (FDP):,2,02/76,24.03.1955
84308,Dr. Elbrächter (DP):,2,02/76,24.03.1955
84309,Raestrup (CDU/CSU):,2,02/76,24.03.1955
84310,Illerhaus (CDU/CSU):,2,02/76,24.03.1955
84311,Illerhaus (CDU/CSU):,2,02/76,24.03.1955
84312,Schoettle (SPD):,2,02/76,24.03.1955
84313,"Eickhoff (DP), Antragsteller:",2,02/76,24.03.1955
84314,Dr. Böhm (Frankfurt) (CDU/CSU) . 4264 B Dr. Hellwig (CDU/CSU)   4266 A Dr. Schöne (SPD):,2,02/77,31.03.1955
84315,"Dr. Mommer (SPD), Antragsteller: Herr Präsident! Meine Damen und Herren! Darf ich eingangs einen Zusatzantrag zu unserem eigenen Antrag Drucksache 1293 stellen. Es soll ein neuer Absatz folgenden Wortlauts angefügt werden:",2,02/77,31.03.1955
84316,"Dr. Mommer (SPD), Antragsteller:",2,02/77,31.03.1955
84317,"Dr. Mommer (SPD), Antragsteller:",2,02/77,31.03.1955
84318,"Dr. Mommer (SPD), Antragsteller:",2,02/77,31.03.1955
84319,"Dr. Mommer (SPD), Antragsteller: Vielleicht, Herr Präsident, darf ich einen Vorschlag machen:",2,02/77,31.03.1955
84320,"Dr. Mommer (SPD), Antragsteller:",2,02/77,31.03.1955
84321,"Dr. Adenauer, Bundeskanzler:",2,02/77,31.03.1955
84322,Dr. Kopf (CDU/CSU):,2,02/77,31.03.1955
84323,Dr. Arndt (SPD):,2,02/77,31.03.1955
84324,"Dr. Adenauer, Bundeskanzler:",2,02/77,31.03.1955
84325,Dr. Mommer (SPD):,2,02/77,31.03.1955
84326,Mellies (SPD):,2,02/77,31.03.1955
84327,Dr. Krone (CDU/CSU):,2,02/77,31.03.1955
84328,Dr. Horlacher (CDU/CSU):,2,02/77,31.03.1955
84329,Dr. Horlacher (CDU/CSU):,2,02/77,31.03.1955
84330,"Dr. Horlacher (CDU/CSU): Sie sehen, daß ich mit meinen Ausführungen jetzt auf dem richtigen Wege bin. Denn wenn ich die Begründung des Gesetzentwurfs der Regierung hernehme, so lese ich dort auf Seite 22 folgendes:",2,02/77,31.03.1955
84331,Dr. Horlacher (CDU/CSU):,2,02/77,31.03.1955
84332,"Dr. Reif (FDP): Herr Präsident! Meine Damen und Herren! Sie entschuldigen, wenn ich meine Rede vom vorigen Donnerstag gewissermaßen fortsetze; denn Sie wissen:",2,02/77,31.03.1955
84333,Samwer (GB/BHE):,2,02/77,31.03.1955
84334,Illerhaus (CDU/CSU):,2,02/77,31.03.1955
84335,Dr. Elbrächter (DP):,2,02/77,31.03.1955
84336,Scheel (FDP):,2,02/77,31.03.1955
84337,Raestrup (CDU/CSU):,2,02/77,31.03.1955
84338,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/77,31.03.1955
84339,Bender (GB/BHE):,2,02/77,31.03.1955
84340,Dr. Böhm (Frankfurt) (CDU/CSU):,2,02/77,31.03.1955
84341,Dr. Hellwig (CDU/CSU):,2,02/77,31.03.1955
84342,Dr. Schöne (SPD):,2,02/77,31.03.1955
84343,Dr. h. c. Weber [Aachen] :,2,02/77,31.03.1955
84344,Lenz (Brühl) (CDU/CSU):,2,02/77,31.03.1955
84345,Samwer (GB/BHE):,2,02/77,31.03.1955
84346,Dr. Köhler (CDU/CSU):,2,02/77,31.03.1955
84347,Dr. Schöne (SPD):,2,02/77,31.03.1955
84348,"Platner (CDU/CSU), Antragsteller:",2,02/77,31.03.1955
84349,"Dr. Schröder, Bundesminister des Innern:",2,02/77,31.03.1955
84350,"Dr. Hammer (FDP): Meine Damen und Herren! Einige Gedanken zu diesen beiden Gesetzentwürfen! Ich bitte Sie, in der Regierungsvorlage den § 12 aufzuschlagen. Darin finden Sie eine wunderbare Illustration zu der Frage der Personalkonzession. Dort steht:",2,02/77,31.03.1955
84351,Stegner (fraktionslos):,2,02/77,31.03.1955
84352,Becker (Hamburg) (DP):,2,02/77,31.03.1955
84353,Dr. Reichstein (GB/BHE):,2,02/77,31.03.1955
84354,Lange (Essen) (SPD):,2,02/77,31.03.1955
84355,Horn (CDU/CSU):,2,02/77,31.03.1955
84356,Platner (CDU/CSU):,2,02/77,31.03.1955
84357,"Dr. Schröder, Bundesminister des Innern:",2,02/77,31.03.1955
84358,Samwer (GB/BHE):,2,02/77,31.03.1955
84359,Dr. von Brentano (CDU/CSU):,2,02/77,31.03.1955
84360,"Dr. Schröder, Bundesminister des Innern:",2,02/78,27.04.1955
84361,"Dr. Schröder, Bundesminister des Innern:",2,02/78,27.04.1955
84362,Schmitt (Vockenhausen) (SPD):,2,02/78,27.04.1955
84363,Schmitt (Vockenhausen) (SPD):,2,02/78,27.04.1955
84364,"Dr. schröder, Bundesminister des Innern:",2,02/78,27.04.1955
84365,Dr. Gille (GB/BHE):,2,02/78,27.04.1955
84366,"Dr. Kleindinst (CDU/CSU): Herr Präsident! Meine Damen und Herren! Der Gesetzentwurf stellt uns vor die Aufgabe, die Individualrechte des einzelnen und den Schutz des Staates beim Vollzug in das rechte Verhältnis zu setzen. Aber ich möchte doch unterstreichen:",2,02/78,27.04.1955
84367,"Dr. Schröder, Bundesminister des Innern:",2,02/78,27.04.1955
84368,Dr. Böhm (Frankfurt) (CDU/CSU):,2,02/78,27.04.1955
84369,Dr. Menzel (SPD):,2,02/78,27.04.1955
84370,"Gengler (CDU/CSU), Berichterstatter:",2,02/78,27.04.1955
84371,"Dr. Schröder, Bundesminister des Innern:",2,02/78,27.04.1955
84372,"Dr. Dittrich (CDU/CSU), Berichterstatter:",2,02/78,27.04.1955
84373,"Dr. Dittrich (CDU/CSU), Berichterstatter:",2,02/78,27.04.1955
84374,"Höcker (SPD), Berichterstatter:",2,02/78,27.04.1955
84375,Wagner (Ludwigshafen) (SPD):,2,02/78,27.04.1955
84376,Dr. Dittrich (CDU/CSU) :,2,02/78,27.04.1955
84377,Dr. Stammberger (FDP):,2,02/78,27.04.1955
84378,"Dr. Weber (Koblenz) (CDU/CSU): Herr Präsident! Meine sehr verehrten Damen und Herren! Am 1. Oktober vergangenen Jahres hat die Juristenschaft Deutschlands des 75jährigen Bestehens der Reichsjustizgesetze gedacht. Das Bundesjustizministerium hat aus diesem Anlaß drüben im Bundesratssaal eine Feierstunde abgehalten, in der die Bedeutung der Reichsjustizgesetze für unseren Rechtsstaat von hervorragenden Sachkennern behandelt und dargelegt wurde. Bei dieser Feierstunde wurde auch das Bedauern darüber ausgesprochen, daß auf einem Gebiet, das für die Rechtspflege von großer Bedeutung sei, eine Reform, die Überholung der alten Gesetze noch nicht durchgeführt sei:",2,02/78,27.04.1955
84379,Dr. Czermak (GB/BHE): Herr Präsident! Meine sehr geehrten Damen und Herren! Aus meiner advokatorischen Praxis ist mir der Satz bekannt:,2,02/78,27.04.1955
84380,Dr. von Buchka (CDU/CSU):,2,02/78,27.04.1955
84381,Fragestunde (Drucksache 1357):,2,02/79,04.05.1955
84382,Dannemann (FDP):,2,02/79,04.05.1955
84383,Struve (CDU/CSU):,2,02/79,04.05.1955
84384,Sabel (CDU/CSU):,2,02/79,04.05.1955
84385,Wehner (SPD):,2,02/79,04.05.1955
84386,Kiesinger (CDU/CSU):,2,02/79,04.05.1955
84387,Arnholz (SPD):,2,02/79,04.05.1955
84388,Arnholz (SPD):,2,02/79,04.05.1955
84389,Arnholz (SPD):,2,02/79,04.05.1955
84390,Arnholz (SPD):,2,02/79,04.05.1955
84391,Arnholz (SPD):,2,02/79,04.05.1955
84392,"Dr. Hallstein. Staatssekretär im Auswärtigen Amt: Herr Abgeordneter, um genau zu sein, muß ich etwas ausführlicher sein. Auch heute noch befindet sich die Hauptmasse der deutschen Originalakten im Besitze der ehemaligen Alliierten. Es sind das:",2,02/79,04.05.1955
84393,Arnholz (SPD):,2,02/79,04.05.1955
84394,Arnholz (SPD):,2,02/79,04.05.1955
84395,"Dr. Hallstein, Staatssekretär im Auswärtigen Amt:",2,02/79,04.05.1955
84396,Platner (CDU/CSU):,2,02/79,04.05.1955
84397,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/79,04.05.1955
84398,Dr. Hammer (FDP):,2,02/79,04.05.1955
84399,Dr. Hammer (FDP):,2,02/79,04.05.1955
84400,Dr. Stammberger (FDP):,2,02/79,04.05.1955
84401,Dr. Menzel (SPD):,2,02/79,04.05.1955
84402,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84403,Dr. Menzel (SPD):,2,02/79,04.05.1955
84404,Dr. Dittrich (CDU/CSU):,2,02/79,04.05.1955
84405,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/79,04.05.1955
84406,Dr. Dittrich (CDU/CSU):,2,02/79,04.05.1955
84407,Dr. Schranz (DP):,2,02/79,04.05.1955
84408,Jaksch (SPD):,2,02/79,04.05.1955
84409,Dr. Arndt (SPD):,2,02/79,04.05.1955
84410,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84411,Dr. Arndt (SPD) :,2,02/79,04.05.1955
84412,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84413,Dr. Arndt (SPD):,2,02/79,04.05.1955
84414,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84415,Dr. Arndt (SPD):,2,02/79,04.05.1955
84416,Dr. Lütkens (SPD):,2,02/79,04.05.1955
84417,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/79,04.05.1955
84418,Dr. Lütkens (SPD):,2,02/79,04.05.1955
84419,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/79,04.05.1955
84420,Dr. Lütkens (SPD):,2,02/79,04.05.1955
84421,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/79,04.05.1955
84422,Müller (Erbendorf) (SPD):,2,02/79,04.05.1955
84423,Blachstein (SPD):,2,02/79,04.05.1955
84424,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/79,04.05.1955
84425,Blachstein (SPD):,2,02/79,04.05.1955
84426,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/79,04.05.1955
84427,Seidel (Fürth) (SPD):,2,02/79,04.05.1955
84428,Dr. Arndt (SPD):,2,02/79,04.05.1955
84429,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84430,Dr. Arndt (SPD):,2,02/79,04.05.1955
84431,Dr. Arndt (SPD):,2,02/79,04.05.1955
84432,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84433,Dr. Arndt (SPD):,2,02/79,04.05.1955
84434,Dr. Arndt (SPD):,2,02/79,04.05.1955
84435,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84436,Bock (CDU/CSU):,2,02/79,04.05.1955
84437,Bock (CDU/CSU):,2,02/79,04.05.1955
84438,Dr. Arndt (SPD):,2,02/79,04.05.1955
84439,Dr. Arndt (SPD):,2,02/79,04.05.1955
84440,Dr. Arndt (SPD):,2,02/79,04.05.1955
84441,Dr. Arndt (SPD):,2,02/79,04.05.1955
84442,Dr. Arndt (SPD):,2,02/79,04.05.1955
84443,Kramel (CDU/CSU):,2,02/79,04.05.1955
84444,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/79,04.05.1955
84445,"Dannemann (FDP), Berichterstatter:",2,02/79,04.05.1955
84446,Dr. Schmidt (Gellersen) (SPD):,2,02/79,04.05.1955
84447,Eisner (GB/BHE):,2,02/79,04.05.1955
84448,Dannemann (FDP):,2,02/79,04.05.1955
84449,"Dr. Dr. h. c. Müller (Bonn) (CDU/CSU): Herr Präsident! Meine Damen und Herren! Nach den Ausführungen meiner Vorredner kann ich es mir wohl versagen, nochmals in eine tiefgehende Darstellung des Sachverhalts dieser Dinge einzutreten. Aber eins darf ich hier feststellen:",2,02/79,04.05.1955
84450,Varelmann (CDU/CSU):,2,02/79,04.05.1955
84451,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/79,04.05.1955
84452,"Dr. Schmidt (Gellersen) (SPD): Herr Präsident! Meine Damen und Herren! Nur einige Bemerkungen noch zu den Ausführungen des Herrn Kollegen Dannemann und des Herrn Kollegen Müller. Herr Kollege Dann e m a n n , Sie erinnern sich der Beratungen in den Monaten Ende 1951 und Anfang 1952, als wir auch die Heuerlingsfragen im Ausschuß eingehend behandelt haben. Wir haben damals den Antrag gestellt, in das Heuerlingsgebiet um Osnabrück usw. zu reisen, um an Ort und Stelle die Probleme kennenzulernen, damit man eine richtige Entscheidung fällen kann. Sie haben es mit Mehrheit verhindert, daß man das Problem an Ort und Stelle studierte, weil Sie genau wußten:",2,02/79,04.05.1955
84453,"Struve (CDU/CSU), Berichterstatter:",2,02/79,04.05.1955
84454,Struve (CDU/CSU):,2,02/79,04.05.1955
84455,Struve (CDU/CSU):,2,02/79,04.05.1955
84456,Struve (CDU/CSU):,2,02/79,04.05.1955
84457,Dr. Conring (CDU/CSU):,2,02/79,04.05.1955
84458,Struve (CDU/CSU):,2,02/79,04.05.1955
84459,Struve (CDU/CSU):,2,02/79,04.05.1955
84460,Kriedemann (SPD):,2,02/79,04.05.1955
84461,Krammig (CDU/CSU):,2,02/79,04.05.1955
84462,"Dr. Stammberger (FDP), Berichterstatter:",2,02/79,04.05.1955
84463,Arnholz (SPD):,2,02/79,04.05.1955
84464,"Geiger (München) (CDU/CSU), Antragsteller:",2,02/79,04.05.1955
84465,"Dr. Schröder, Bundesminister des Innern:",2,02/79,04.05.1955
84466,Ruhnke (SPD):,2,02/79,04.05.1955
84467,Jacobi (SPD):,2,02/79,04.05.1955
84468,"Maier (Freiburg) (SPD), Berichterstatter:",2,02/79,04.05.1955
84469,Kortmann (CDU/CSU):,2,02/79,04.05.1955
84470,"Dr. Arndt (SPD), Antragsteller:",2,02/79,04.05.1955
84471,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",2,02/79,04.05.1955
84472,Euler (FDP):,2,02/79,04.05.1955
84473,Sabaß (CDU/CSU):,2,02/79,04.05.1955
84474,Samwer (GB/BHE):,2,02/79,04.05.1955
84475,Sabel (CDU/CSU):,2,02/79,04.05.1955
84476,"Dr. Arndt (SPD), Antragsteller:",2,02/79,04.05.1955
84477,Euler (FDP):,2,02/79,04.05.1955
84478,Sabel (CDU/CSU):,2,02/79,04.05.1955
84479,"Dr. Kather (GB/BHE), Anfragender: Herr Präsident! Meine Damen und Herren! Unsere Große Anfrage geht auf einen Vorgang zurück, der sich während der dritten Lesung des Lastenausgleichsgesetzes, und zwar am 15. Mai 1952, in diesem Hause abgespielt hat. Damals ist eine Vereinbarung mit der Bundesregierung, den Koalitionsparteien und den Vertriebenenabgeordneten der Regierungskoalition einschließlich der Abgeordneten des BHE zustande gekommen. Es ging um die produktive Eingliederung der Geschädigten. Wir hatten damals die Forderung erhoben, daß zumindest für die ersten Jahre sichergestellt werde, daß pro Jahr eine Milliarde DM für Eingliederungszwecke zur Verfügung stehen sollte. Um dieser Forderung einigermaßen gerecht zu werden, kam man zu folgendem Kompromiß. Es sollten für die Jahre 1952, 1953 und 1954 je 350 Millionen DM vorfinanziert werden. Von dem Betrag sollten je 150 Millionen DM durch Erstreckung der Vergünstigungen des § 7 d Abs. 2 des Einkommensteuergesetzes auf Darlehen, welche dem Lastenausgleichsfonds gewährt werden, und je 200 Millionen DM durch Anleihen der Lastenausgleichsbank in diesen drei Jahren aufgebracht werden. Diese Anleihe sollte 5%ig sein und an der Steuerbegünstigung teilhaben. Das waren dreimal 350 Millionen DM, also zusammen 1050 Millionen für diese drei Jahre. Die Vereinbarung fand ihren Niederschlag in der Entschließung Drucksache 3373. Es wurden dann auch die Bedingungen, die ich eben erwähnt habe, in diese Entschließung aufgenommen. Die Bundesregierung gab durch den Mund des Herrn Vizekanzlers eine Erklärung ab, und welche Bedeutung man der Sache beimaß, ging daraus hervor, daß das Bedauern des Herrn Bundeskanzlers ausgedrückt wurde, daß er diese Erklärung nicht persönlich abgeben konnte. Herr Blücher sagte damals:",2,02/80,05.05.1955
84480,Ohlig (SPD):,2,02/80,05.05.1955
84481,Kuntscher (CDU/CSU):,2,02/80,05.05.1955
84482,Dr. Gille (GB/BHE):,2,02/80,05.05.1955
84483,Miller (CDU/CSU):,2,02/80,05.05.1955
84484,Kuntscher (CDU/CSU):,2,02/80,05.05.1955
84485,"Dr. Gülich (SPD), Berichterstatter:",2,02/80,05.05.1955
84486,Dr. von Brentano (CDU/CSU):,2,02/80,05.05.1955
84487,Ollenhauer (SPD):,2,02/80,05.05.1955
84488,Seiboth (GB/BHE):,2,02/80,05.05.1955
84489,Dr. von Merkatz (DP):,2,02/80,05.05.1955
84490,Sabel (CDU/CSU):,2,02/80,05.05.1955
84491,Odenthal (SPD):,2,02/80,05.05.1955
84492,Hübner (FDP):,2,02/80,05.05.1955
84493,Kutschera (GB/BHE):,2,02/80,05.05.1955
84494,Dr. Dittrich (CDU/CSU):,2,02/80,05.05.1955
84495,Scheppmann (CDU/CSU):,2,02/80,05.05.1955
84496,Dr. Franz (CDU/CSU):,2,02/80,05.05.1955
84497,Dr. Schellenberg (SPD):,2,02/80,05.05.1955
84498,Dr. Hammer (FDP):,2,02/80,05.05.1955
84499,Horn (CDU/CSU):,2,02/80,05.05.1955
84500,Dr. Schellenberg (SPD):,2,02/80,05.05.1955
84501,Dr. Moerchel (CDU/CSU):,2,02/80,05.05.1955
84502,Even (CDU/CSU):,2,02/80,05.05.1955
84503,Dr. Krone (CDU/CSU):,2,02/81,06.05.1955
84504,Blachstein (SPD):,2,02/81,06.05.1955
84505,Dr. Krone (CDU/CSU):,2,02/81,06.05.1955
84506,Seiboth (GB/BHE):,2,02/81,06.05.1955
84507,"Trittelvitz (SPD), Anfragender:",2,02/81,06.05.1955
84508,"Dr. Adenauer, Bundeskanzler:",2,02/81,06.05.1955
84509,Dr. Atzenroth (FDP):,2,02/81,06.05.1955
84510,"Dr. Adenauer, Bundeskanzler:",2,02/81,06.05.1955
84511,Dr. Mommer (SPD):,2,02/81,06.05.1955
84512,"Dr. Mommer (SPD), Anfragender: Danke sehr! — Wenn die Bundesregierung mit dem französischen Außenminister die Abmachung getroffen hat, daß für die ersten fünf Jahre der Generaldirektor ein Franzose sein wird, dann hätte dieser Bestimmung bei einer echten Fifty-fifty-Lösung die andere entgegenstehen müssen, daß nachher für fünf Jahre ein Deutscher Generaldirektor des Werks sein wird. Das wäre die Partnerschaft gewesen. Aber an Stelle dieses Gegengewichts steht die Bestimmung, daß dann nur nach den Interessen des Werks usw. verfahren werden wird. Daran sehen wir, daß von Partnerschaft keine Rede ist, sondern daß das Gleichgewicht im Besitz zugunsten Frankreichs durch Bestimmungen über die Verwaltung in eine Vorherrschaft Frankreichs umgewandelt wird. Das ist das Entscheidende in dieser Sache:",2,02/81,06.05.1955
84513,Dr. Leverkuehn (CDU/CSU):,2,02/81,06.05.1955
84514,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/81,06.05.1955
84515,Walz (CDU/CSU):,2,02/81,06.05.1955
84516,Dr. Gille (GB/BHE):,2,02/81,06.05.1955
84517,Dr. Gille (GB/BHE):,2,02/81,06.05.1955
84518,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/81,06.05.1955
84519,Dr. Gille (GB/BHE):,2,02/81,06.05.1955
84520,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/81,06.05.1955
84521,Dr. Gille (GB/BHE):,2,02/81,06.05.1955
84522,"Dr. Hallstein, Staatsekretär des Auswärtigen Amts:",2,02/81,06.05.1955
84523,Dr. Lütkens (SPD):,2,02/81,06.05.1955
84524,Dr. Lütkens (SPD):,2,02/81,06.05.1955
84525,"Dr. Hallstein, Staatssekretär des Auswärtigen Amtes:",2,02/81,06.05.1955
84526,Dr. Lütkens (SPD): Die Frage bezieht sich auf den Zeitpunkt. Ich frage:,2,02/81,06.05.1955
84527,"Dr. Hallstein, Staatssekretär des Auswärtigen Amtes:",2,02/81,06.05.1955
84528,Dr. Lütkens (SPD):,2,02/81,06.05.1955
84529,"Dr. Hallstein, Staatssekretär des Auswärtigen Amtes:",2,02/81,06.05.1955
84530,Dr. von Merkatz (DP):,2,02/81,06.05.1955
84531,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/81,06.05.1955
84532,Euler (FDP):,2,02/81,06.05.1955
84533,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/81,06.05.1955
84534,Dr. Mommer (SPD):,2,02/81,06.05.1955
84535,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/81,06.05.1955
84536,Hansing (Bremen) (SPD):,2,02/81,06.05.1955
84537,Ruf (CDU/CSU):,2,02/81,06.05.1955
84538,Dr. Preller (SPD):,2,02/82,25.05.1955
84539,"Blachstein (SPD), Berichterstatter:",2,02/82,25.05.1955
84540,Blachstein (SPD):,2,02/82,25.05.1955
84541,Lemmer (CDU/CSU):,2,02/82,25.05.1955
84542,"Dr. Preller (SPD), Berichterstatter:",2,02/82,25.05.1955
84543,Schmücker (CDU/CSU):,2,02/82,25.05.1955
84544,Horn (CDU/CSU):,2,02/82,25.05.1955
84545,Etzenbach (CDU/CSU):,2,02/82,25.05.1955
84546,Ruf (CDU/CSU):,2,02/82,25.05.1955
84547,Dr. Reichstein (GB/BHE):,2,02/82,25.05.1955
84548,Dr. Hammer (FDP):,2,02/82,25.05.1955
84549,Dannebom (SPD):,2,02/82,25.05.1955
84550,Dr. Moerchel (CDU/CSU):,2,02/82,25.05.1955
84551,"Dr. Schellenberg (SPD): Herr Präsident! Meine Damen und Herren! Zu den Ausführungen von Herrn Kollegen Dr. Moerchel sind einige Bemerkungen notwendig. Jeder in diesem Hause, der dem Gesetzentwurf zustimmt, wird sich darüber klar sein, daß das Ausmaß des ärztlichen Honorars steigen wird. Die sozialdemokratische Fraktion bejaht das im Grundsatz, aber das Haus muß sich, wenn es eine Entscheidung trifft, die die Ausgaben für die ärztliche Behandlung erhöht, darüber klar sein:",2,02/82,25.05.1955
84552,Arndgen (CDUICSU):,2,02/82,25.05.1955
84553,"Dr. Schellenberg (SPD): Herr Präsident! Meine Damen und Herren, nur eine Bemerkung! Das Sicherheitsventil ist formal da, denn in § 368 f Abs. 2 Ziffer 2 steht „wirtschaftliche Lage der Krankenkasse"". Worum es hier geht, ist, festzulegen, ob „wirtschaftliche Lage der Krankenkasse"" nur heißt: Sicherung der Regelleistungen, oder auch:",2,02/82,25.05.1955
84554,Dr. Böhm (Frankfurt) (CDU/CSU):,2,02/82,25.05.1955
84555,Dr. Hammer (FDP):,2,02/82,25.05.1955
84556,Ruf (CDU/CSU):,2,02/82,25.05.1955
84557,Geiger (München) (CDU/CSU):,2,02/82,25.05.1955
84558,Dr. Reichstein (GB/BHE):,2,02/82,25.05.1955
84559,Dr. Schellenberg (SPD):,2,02/82,25.05.1955
84560,Dr. Hammer (FDP):,2,02/82,25.05.1955
84561,Dr. Hammer (FDP):,2,02/82,25.05.1955
84562,Geiger (München) (CDU/CSU):,2,02/82,25.05.1955
84563,Dr. Will (FDP):,2,02/82,25.05.1955
84564,Seuffert (SPD):,2,02/82,25.05.1955
84565,Horn (CDU/CSU):,2,02/82,25.05.1955
84566,Dr. Schellenberg (SPD):,2,02/82,25.05.1955
84567,Etzenbach (CDU/CSU):,2,02/82,25.05.1955
84568,Dr. Hammer (FDP):,2,02/82,25.05.1955
84569,"Dr. Preller (SPD): Herr Präsident! Meine Damen und Herren! Wir haben soeben in der zweiten Lesung dieses Gesetzes die Wiederholung dessen erlebt, was schon im Ausschuß vor sich gegangen ist:",2,02/82,25.05.1955
84570,Dr. Moerchel (CDU/CSU):,2,02/82,25.05.1955
84571,Becker (Hamburg) (DP):,2,02/82,25.05.1955
84572,Dr. Hammer (FDP):,2,02/82,25.05.1955
84573,Dr. Reichstein (GB/BHE):,2,02/82,25.05.1955
84574,Dr. Bärsch (SPD):,2,02/82,25.05.1955
84575,Horn (CDU/CSU):,2,02/82,25.05.1955
84576,"Richter (SPD), Antragsteller:",2,02/82,25.05.1955
84577,"Richter (SPD), Antragsteller:",2,02/82,25.05.1955
84578,Sabel (CDU/CSU):,2,02/82,25.05.1955
84579,Klingelhöfer (SPD):,2,02/82,25.05.1955
