RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
416294,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416295,Gobrecht (SPD) ,8,08/23,21.04.1977
416296,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416297,Gobrecht (SPD) ,8,08/23,21.04.1977
416298,Niegel (CDU/CSU) ,8,08/23,21.04.1977
416299,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416300,Frau Matthäus-Maler (FDP) ,8,08/23,21.04.1977
416301,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416302,Frau Matthäus-Maier (FDP) ,8,08/23,21.04.1977
416303,Waltemathe (SPD) ,8,08/23,21.04.1977
416304,Frau Matthäus-Maler (FDP) ,8,08/23,21.04.1977
416305,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416306,Vogt (Düren) (CDU/CSU) ,8,08/23,21.04.1977
416307,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416308,Vogt (Düren) (CDU/CSU),8,08/23,21.04.1977
416309,Dr. Böhme (Freiburg) (SPD) ,8,08/23,21.04.1977
416310,Vogt (Düren) (CDU/CSU) ,8,08/23,21.04.1977
416311,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416312,Vogt (Düren) (CDU/CSU) ,8,08/23,21.04.1977
416313,Dr. Weber (Köln) (SPD) ,8,08/23,21.04.1977
416314,Vogt (Düren) (CDU/CSU) ,8,08/23,21.04.1977
416315,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416316,"Dr. Apel, Bundesminister der Finanzen",8,08/23,21.04.1977
416317,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416318,Dr. Waigel (CDU/CSU) ,8,08/23,21.04.1977
416319,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416320,Dr. Graf Lambsdorff (FDP) ,8,08/23,21.04.1977
416321,Dr. Waigel (CDU/CSU) ,8,08/23,21.04.1977
416322,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416323,Dr. Jenninger (CDU/CSU) ,8,08/23,21.04.1977
416324,Dr. Waigel (CDU/CSU) ,8,08/23,21.04.1977
416325,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416326,Dr. Graf Lambsdorff (FDP) ,8,08/23,21.04.1977
416327,Dr. Walgel (CDU/CSU) ,8,08/23,21.04.1977
416328,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416329,Dr. Waigel (CDU/CSU) ,8,08/23,21.04.1977
416330,Westphal (SPD) ,8,08/23,21.04.1977
416331,Dr. Waigel (CDU/CSU) ,8,08/23,21.04.1977
416332,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416333,Reuschenbach (SPD) ,8,08/23,21.04.1977
416334,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416335,Dr. Haussmann (FDP) ,8,08/23,21.04.1977
416336,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416337,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416338,Prangenberg (CDU/CSU) ,8,08/23,21.04.1977
416340,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416341,Waltemathe (SPD) ,8,08/23,21.04.1977
416342,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416343,Wurbs (FDP) ,8,08/23,21.04.1977
416344,Vizepräsident Frau Funcke,8,08/23,21.04.1977
416345,Vockenhausen (SPD) (Drucksache 8/285 Frage B 2) ,8,08/23,21.04.1977
416346,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416347,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416348,MHz (CDU/CSU) ,8,08/24,04.05.1977
416349,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416350,Milz (CDU/CSU) ,8,08/24,04.05.1977
416351,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416352,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416353,Milz (CDU/CSU) ,8,08/24,04.05.1977
416354,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416355,Milz (CDU/CSU) ,8,08/24,04.05.1977
416356,Vizepräsident Frau. Funcke,8,08/24,04.05.1977
416357,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416358,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416359,Dr. Diederich (Berlin) (SPD) ,8,08/24,04.05.1977
416360,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416361,Dr. Diederich (Berlin) (SPD),8,08/24,04.05.1977
416362,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416363,Wolfram (Recklinghausen) (SPD) ,8,08/24,04.05.1977
416364,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416365,Ey (CDU/CSU),8,08/24,04.05.1977
416366,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416367,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416368,Wolfram (Recklinghausen) (SPD) ,8,08/24,04.05.1977
416369,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416370,Wolfram (Recklinghausen) (SPD) ,8,08/24,04.05.1977
416371,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416372,Stahl (Kempen) (SPD) ,8,08/24,04.05.1977
416373,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416374,Kuhlwein (SPD) ,8,08/24,04.05.1977
416375,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416376,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416377,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416378,Ueberhorst (SPD) ,8,08/24,04.05.1977
416379,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416380,Stahl (Kempen) (SPD) ,8,08/24,04.05.1977
416381,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416382,Wolfram (Recklinghausen) (SPD) ,8,08/24,04.05.1977
416383,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416384,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416385,Heyenn (SPD) ,8,08/24,04.05.1977
416386,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416387,Heyenn (SPD) ,8,08/24,04.05.1977
416388,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416389,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416390,Frau Dr. Martiny-Glotz (SPD) ,8,08/24,04.05.1977
416391,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416392,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416393,Frau Dr. Martiny-Glotz (SPD) ,8,08/24,04.05.1977
416394,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416395,Frau Dr. Martiny-Glotz (SPD) ,8,08/24,04.05.1977
416396,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416397,Frau Dr. Martiny-Glotz (SPD) ,8,08/24,04.05.1977
416398,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416399,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416400,Marschall (SPD) ,8,08/24,04.05.1977
416401,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416402,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416403,Marschall (SPD) ,8,08/24,04.05.1977
416404,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416405,Marschall (SPD) ,8,08/24,04.05.1977
416406,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416407,Burger (CDU/CSU) ,8,08/24,04.05.1977
416408,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416409,Frau Dr. Martiny-Glotz (SPD) ,8,08/24,04.05.1977
416410,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416411,Heyenn (SPD) ,8,08/24,04.05.1977
416412,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416413,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416414,Dr. Emmerlich (SPD) ,8,08/24,04.05.1977
416415,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416416,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416417,Dr. Emmerlich (SPD) ,8,08/24,04.05.1977
416418,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416419,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416420,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416421,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416422,Dr. Holtz (SPD) ,8,08/24,04.05.1977
416423,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416424,Hoffmann (Saarbrücken) (SPD) ,8,08/24,04.05.1977
416425,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416426,Dr. Holtz (SPD) ,8,08/24,04.05.1977
416427,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416428,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416429,Dr. Holtz (SPD),8,08/24,04.05.1977
416430,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416431,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416432,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416433,Schröder (Wilhelminenhof) (CDU/CSU),8,08/24,04.05.1977
416434,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416435,Schröder (Wilhelminenhof) (CDU/CSU) ,8,08/24,04.05.1977
416436,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416437,Ewen (SPD) ,8,08/24,04.05.1977
416438,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416439,Nordlohne (CDU/CSU) ,8,08/24,04.05.1977
416440,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416441,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416442,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416443,Paterna (SPD) ,8,08/24,04.05.1977
416444,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416445,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416446,Kuhlwein (SPD) ,8,08/24,04.05.1977
416447,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416448,Kuhlwein (SPD) ,8,08/24,04.05.1977
416449,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416450,Dr. Möller (CDU/CSU) ,8,08/24,04.05.1977
416451,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416452,Ey (CDU/CSU) ,8,08/24,04.05.1977
416453,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416454,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416455,Braun (CDU/CSU) ,8,08/24,04.05.1977
416456,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416457,Braun (CDU/CSU) ,8,08/24,04.05.1977
416458,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416459,Dr. Laufs (CDU/CSU) ,8,08/24,04.05.1977
416460,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416461,Dr. Hennig (CDU/CSU) ,8,08/24,04.05.1977
416462,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416463,Dr. Freiherr Spies von Büllesheim (CDU/CSU) ,8,08/24,04.05.1977
416464,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416465,Stahl (Kempen) (SPD) ,8,08/24,04.05.1977
416466,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416467,Dr. Freiherr Spies von Büllesheim (CDU/CSU) ,8,08/24,04.05.1977
416468,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416469,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416470,Dr. Freiherr Spies von Büllesheim (CDU/CSU) ,8,08/24,04.05.1977
416471,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416472,Dr. Freiherr Spies von Büllesheim (CDU/CSU) ,8,08/24,04.05.1977
416473,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416474,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416475,Walther (SPD) ,8,08/24,04.05.1977
416476,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416477,Walther (SPD) ,8,08/24,04.05.1977
416478,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416479,Nordlohne (CDU/CSU) ,8,08/24,04.05.1977
416480,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416481,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416482,Frau Berger (Berlin) (CDU/CSU) ,8,08/24,04.05.1977
416483,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416484,Frau Berger (Berlin) (CDU/CSU) ,8,08/24,04.05.1977
416485,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416486,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416487,Frau Berger (Berlin) (CDU/CSU) ,8,08/24,04.05.1977
416488,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416489,Ey (CDU/CSU) ,8,08/24,04.05.1977
416490,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416491,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416492,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416493,Niegel (CDU/CSU) ,8,08/24,04.05.1977
416494,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416495,Niegel (CDU/CSU) ,8,08/24,04.05.1977
416496,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416497,Mahne (SPD) ,8,08/24,04.05.1977
416498,Vizepräsident Frau Funcke,8,08/24,04.05.1977
416499,Präsident Carstens,8,08/25,05.05.1977
416500,Präsident Carstens,8,08/25,05.05.1977
416501,Vogel (Ennepetal) (CDU/CSU) ,8,08/25,05.05.1977
416502,Präsident Carstens,8,08/25,05.05.1977
416503,Dürr (SPD) ,8,08/25,05.05.1977
416504,Präsident Carstens,8,08/25,05.05.1977
416505,Engelhard (FDP) ,8,08/25,05.05.1977
416506,Präsident Carstens,8,08/25,05.05.1977
416507,Engelhard (FDP) ,8,08/25,05.05.1977
416508,Vogel (Ennepetal) (CDU/CSU) ,8,08/25,05.05.1977
416509,Engelhard (FDP) ,8,08/25,05.05.1977
416510,Präsident Carstens,8,08/25,05.05.1977
416511,Engelhard (FDP) ,8,08/25,05.05.1977
416512,Hartmann (CDU/CSU) ,8,08/25,05.05.1977
416513,Engelhard (FDP) ,8,08/25,05.05.1977
416515,Präsident Carstens,8,08/25,05.05.1977
416516,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416517,Vizepräsident Stücklen,8,08/25,05.05.1977
416518,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416519,Dr. Lenz (Bergstraße) (CDU/CSU) ,8,08/25,05.05.1977
416520,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416521,Vizepräsident Stücklen,8,08/25,05.05.1977
416522,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416523,Dr. Lenz (Bergstraße) (CDU/CSU) ,8,08/25,05.05.1977
416524,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416525,Vizepräsident Stücklen,8,08/25,05.05.1977
416526,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416527,Vogel (Ennepetal) (CDU/CSU) ,8,08/25,05.05.1977
416528,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416529,Vizepräsident Stücklen,8,08/25,05.05.1977
416530,Vogel (Ennepetal) (CDU/CSU) ,8,08/25,05.05.1977
416531,"Dr. Vogel, Bundesminister der Justiz",8,08/25,05.05.1977
416532,Vizepräsident Stücklen,8,08/25,05.05.1977
416534,Vizepräsident Stücklen,8,08/25,05.05.1977
416535,Vizepräsident Stücklen,8,08/25,05.05.1977
416536,Dr. Miltner (CDU/CSU) ,8,08/25,05.05.1977
416537,Vizepräsident Stücklen,8,08/25,05.05.1977
416538,Pensky (SPD) ,8,08/25,05.05.1977
416539,Vizepräsident Stückten,8,08/25,05.05.1977
416540,Dr. Wittmann (München) (CDU/CSU) ,8,08/25,05.05.1977
416541,Vizepräsident Stücklen,8,08/25,05.05.1977
416542,Dr. Emmerlich (SPD) ,8,08/25,05.05.1977
416543,Dr. Wittmann (München) (CDU/CSU) ,8,08/25,05.05.1977
416544,Vizepräsident Stücklen,8,08/25,05.05.1977
416545,Vizepräsident Frau Renger,8,08/25,05.05.1977
416546,Vizepräsident Frau Renger,8,08/25,05.05.1977
416547,Dr. Kunz (Weiden) (CDU/CSU) ,8,08/25,05.05.1977
416548,Dr. Kunz (Weiden) (CDU/CSU) ,8,08/25,05.05.1977
416549,Vizepräsident Frau Renger,8,08/25,05.05.1977
416550,Dr. Hammans (CDU/CSU) ,8,08/25,05.05.1977
416551,Vizepräsident Frau Renger,8,08/25,05.05.1977
416552,Dr. Corterier (SPD) ,8,08/25,05.05.1977
416553,Vizepräsident Frau Renger,8,08/25,05.05.1977
416554,Bühler (Bruchsal) (CDU/CSU) ,8,08/25,05.05.1977
416555,Vizepräsident Frau Renger,8,08/25,05.05.1977
416556,Dr. Nothhelfer (CDU/CSU) ,8,08/25,05.05.1977
416557,Vizepräsident Frau Renger,8,08/25,05.05.1977
416558,Dr. Czaja (CDU/CSU) ,8,08/25,05.05.1977
416559,Vizepräsident Frau Renger,8,08/25,05.05.1977
416560,Dr. Möller (CDU/CSU) ,8,08/25,05.05.1977
416561,Vizepräsident Frau Renger,8,08/25,05.05.1977
416562,Vizepräsident Frau Renger,8,08/25,05.05.1977
416563,Dr. Czaja (CDU/CSU) ,8,08/25,05.05.1977
416564,Vizepräsident Frau Renger,8,08/25,05.05.1977
416565,Dr. Czaja (CDU/CSU) ,8,08/25,05.05.1977
416566,Vizepräsident Frau Renger,8,08/25,05.05.1977
416567,Vizepräsident Frau Renger,8,08/25,05.05.1977
416568,Vizepräsident Frau Renger,8,08/25,05.05.1977
416569,Dr. Hammans (CDU/CSU) ,8,08/25,05.05.1977
416570,Vizepräsident Frau Renger,8,08/25,05.05.1977
416571,Stahl (Kempen) (SPD) ,8,08/25,05.05.1977
416572,Vizepräsident Frau Renger,8,08/25,05.05.1977
416573,Vizepräsident Frau Renger,8,08/25,05.05.1977
416574,Vizepräsident Frau Renger,8,08/25,05.05.1977
416575,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416576,Vizepräsident Frau Renger,8,08/25,05.05.1977
416577,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416578,Vizepräsident Frau Renger,8,08/25,05.05.1977
416579,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416580,Vizepräsident Frau Renger,8,08/25,05.05.1977
416581,Vizepräsident Frau Renger,8,08/25,05.05.1977
416582,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416583,Vizepräsident Frau Renger,8,08/25,05.05.1977
416584,Dr. Czaja (CDU/CSU) ,8,08/25,05.05.1977
416585,Vizepräsident Frau Renger,8,08/25,05.05.1977
416586,Müller (Berlin) (CDU/CSU) ,8,08/25,05.05.1977
416587,Vizepräsident Frau Renger,8,08/25,05.05.1977
416588,Vizepräsident Frau Renger,8,08/25,05.05.1977
416589,Schmöle (CDU/CSU) ,8,08/25,05.05.1977
416590,Vizepräsident Frau Renger,8,08/25,05.05.1977
416591,Schmöle (CDU/CSU) ,8,08/25,05.05.1977
416592,Vizepräsident Frau Renger,8,08/25,05.05.1977
416593,Dr. Mertes (Gerolstein) (CDU/CSU) ,8,08/25,05.05.1977
416594,Vizepräsident Frau Renger,8,08/25,05.05.1977
416595,Pawelczyk (SPD) ,8,08/25,05.05.1977
416596,Vizepräsident Frau Renger,8,08/25,05.05.1977
416597,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416598,Vizepräsident Frau Renger,8,08/25,05.05.1977
416599,Vizepräsident Frau Renger,8,08/25,05.05.1977
416600,Schmöle (CDU/CSU) ,8,08/25,05.05.1977
416601,Vizepräsident Frau Renger,8,08/25,05.05.1977
416602,Vizepräsident Frau Renger,8,08/25,05.05.1977
416603,Böhm (Melsungen) (CDU/CSU) ,8,08/25,05.05.1977
416604,Vizepräsident Frau Renger,8,08/25,05.05.1977
416605,Böhm (Melsungen) (CDU/CSU) ,8,08/25,05.05.1977
416606,Vizepräsident Frau Renger,8,08/25,05.05.1977
416607,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416608,Vizepräsident Frau Renger,8,08/25,05.05.1977
416609,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416610,Vizepräsident Frau Renger,8,08/25,05.05.1977
416611,Straßmeir (CDU/CSU) ,8,08/25,05.05.1977
416612,Vizepräsident Frau Renger,8,08/25,05.05.1977
416613,Vizepräsident Frau Renger,8,08/25,05.05.1977
416614,Lagershausen (CDU/CSU) ,8,08/25,05.05.1977
416615,Vizepräsident Frau Renger,8,08/25,05.05.1977
416616,Schmöle (CDU/CSU) ,8,08/25,05.05.1977
416617,Vizepräsident Frau Renger,8,08/25,05.05.1977
416618,Lagershausen (CDU/CSU) ,8,08/25,05.05.1977
416619,Vizepräsident Frau Renger,8,08/25,05.05.1977
416620,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416621,Vizepräsident Frau Renger,8,08/25,05.05.1977
416622,Dr. Mertes (Gerolstein) (CDU/CSU) ,8,08/25,05.05.1977
416623,Vizepräsident Frau Renger,8,08/25,05.05.1977
416624,Voigt (Frankfurt) (SPD) ,8,08/25,05.05.1977
416625,Vizepräsident Frau Renger,8,08/25,05.05.1977
416626,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416627,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416628,Vizepräsident Frau Renger,8,08/25,05.05.1977
416629,Pawelczyk (SPD) ,8,08/25,05.05.1977
416630,Vizepräsident Frau Renger,8,08/25,05.05.1977
416631,Vizepräsident Frau Renger,8,08/25,05.05.1977
416632,Lagershausen (CDU/CSU) ,8,08/25,05.05.1977
416633,Vizepräsident Frau Renger,8,08/25,05.05.1977
416634,Vizepräsident Frau Renger,8,08/25,05.05.1977
416635,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416636,Vizepräsident Frau Renger,8,08/25,05.05.1977
416637,Vizepräsident Frau Renger,8,08/25,05.05.1977
416638,Frau Pieser (CDU/CSU) ,8,08/25,05.05.1977
416639,Vizepräsident Frau Renger,8,08/25,05.05.1977
416640,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416641,Vizepräsident Frau Renger,8,08/25,05.05.1977
416642,Vizepräsident Frau Renger,8,08/25,05.05.1977
416643,Hansen (SPD) ,8,08/25,05.05.1977
416644,Vizepräsident Frau Renger,8,08/25,05.05.1977
416645,Hansen (SPD) ,8,08/25,05.05.1977
416646,Vizepräsident Frau Renger,8,08/25,05.05.1977
416647,Schulze (Berlin) (SPD) ,8,08/25,05.05.1977
416648,Vizepräsident Frau Renger,8,08/25,05.05.1977
416649,Vizepräsident Frau Renger,8,08/25,05.05.1977
416650,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416651,Vizepräsident Frau Renger,8,08/25,05.05.1977
416652,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416653,Vizepräsident Frau Renger,8,08/25,05.05.1977
416654,Dr. Hennig (CDU/CSU) ,8,08/25,05.05.1977
416655,Vizepräsident Frau Renger,8,08/25,05.05.1977
416656,Schmöle (CDU/CSU) ,8,08/25,05.05.1977
416657,Vizepräsident Frau Renger,8,08/25,05.05.1977
416658,Vizepräsident Frau Renger,8,08/25,05.05.1977
416659,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416660,Vizepräsident Frau Renger,8,08/25,05.05.1977
416661,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416662,Vizepräsident Frau Renger,8,08/25,05.05.1977
416663,Dr. Czaja (CDU/CSU) ,8,08/25,05.05.1977
416664,Vizepräsident Frau Renger,8,08/25,05.05.1977
416665,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416666,Vizepräsident Frau Renger,8,08/25,05.05.1977
416667,Vizepräsident Frau Renger,8,08/25,05.05.1977
416668,Dr. Wittmann (München) (CDU/CSU) ,8,08/25,05.05.1977
416669,Vizepräsident Frau Renger,8,08/25,05.05.1977
416670,Vizepräsident Frau Renger,8,08/25,05.05.1977
416671,Niegel (CDU/CSU) ,8,08/25,05.05.1977
416672,Vizepräsident Frau Renger,8,08/25,05.05.1977
416673,Niegel (CDU/CSU) ,8,08/25,05.05.1977
416674,Vizepräsident Frau Renger,8,08/25,05.05.1977
416675,Vizepräsident Frau Renger,8,08/25,05.05.1977
416676,Böhm (Melsungen) (CDU/CSU) ,8,08/25,05.05.1977
416677,Vizepräsident Frau Renger,8,08/25,05.05.1977
416678,Vizepräsident Frau Renger,8,08/25,05.05.1977
416679,Dr. Möller (CDU/CSU) ,8,08/25,05.05.1977
416680,Vizepräsident Frau Renger,8,08/25,05.05.1977
416681,Hansen (SPD) ,8,08/25,05.05.1977
416682,Vizepräsident Frau Renger,8,08/25,05.05.1977
416683,Vizepräsident Frau Renger,8,08/25,05.05.1977
416684,Dr. Möller (CDU/CSU) ,8,08/25,05.05.1977
416685,Vizepräsident Frau Renger,8,08/25,05.05.1977
416686,Vizepräsident Frau Renger,8,08/25,05.05.1977
416687,Dr. Hennig (CDU/CSU) ,8,08/25,05.05.1977
416688,Vizepräsident Frau Renger,8,08/25,05.05.1977
416689,Luster (CDU/CSU) ,8,08/25,05.05.1977
416690,Vizepräsident Frau Renger,8,08/25,05.05.1977
416691,Dr. Czaja (CDU/CSU) ,8,08/25,05.05.1977
416692,Vizepräsident Frau Renger,8,08/25,05.05.1977
416693,Dr. Hupka (CDU/CSU) ,8,08/25,05.05.1977
416694,Vizepräsident Frau Renger,8,08/25,05.05.1977
416695,Müller (Berlin) (CDU/CSU) ,8,08/25,05.05.1977
416696,Vizepräsident Frau Renger,8,08/25,05.05.1977
416697,Vizepräsident Frau Renger,8,08/25,05.05.1977
416698,Dr. Wittmann (München) (CDU/CSU) ,8,08/25,05.05.1977
416699,Vizepräsident Frau Renger,8,08/25,05.05.1977
416700,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416701,Vizepräsident Frau Renger,8,08/25,05.05.1977
416702,Straßmeir (CDU/CSU) ,8,08/25,05.05.1977
416703,Vizepräsident Frau Renger,8,08/25,05.05.1977
416704,Vizepräsident Frau Renger,8,08/25,05.05.1977
416705,Dr. Marx (CDU/CSU) ,8,08/25,05.05.1977
416706,Vizepräsident Frau Renger,8,08/25,05.05.1977
416707,Dr. Marx (CDU/CSU) ,8,08/25,05.05.1977
416708,Dr. Marx (CDU/CSU) ,8,08/25,05.05.1977
416709,Vizepräsident Frau Renger,8,08/25,05.05.1977
416710,Jäger (Wangen) (CDU/CSU) ,8,08/25,05.05.1977
416711,Vizepräsident Frau Renger,8,08/25,05.05.1977
416712,Dr. Hennig (CDU/CSU) ,8,08/25,05.05.1977
416713,Vizepräsident Frau Renger,8,08/25,05.05.1977
416714,Vizepräsident Frau Renger,8,08/25,05.05.1977
416715,Dr. Hennig (CDU/CSU) ,8,08/25,05.05.1977
416716,Vizepräsident Frau Renger,8,08/25,05.05.1977
416717,"Dr. Glotz, Parl. Staatssekretär beim Bundesminister für Bildung und Wissenschaft",8,08/25,05.05.1977
416718,Vizepräsident Frau Renger,8,08/25,05.05.1977
416719,Wüster (SPD),8,08/25,05.05.1977
416720,"Dr. Glotz, Parl. Staatssekretär",8,08/25,05.05.1977
416721,Vizepräsident Frau Renger,8,08/25,05.05.1977
416722,Kleinert (FDP) ,8,08/25,05.05.1977
416723,Vizepräsident Frau Renger,8,08/25,05.05.1977
416724,Dr. Wittmann (München) (CDU/CSU) ,8,08/25,05.05.1977
416725,Kleinert (FDP) ,8,08/25,05.05.1977
416726,Vizepräsident Frau Renger,8,08/25,05.05.1977
416727,Pensky (SPD) ,8,08/25,05.05.1977
416728,Vizepräsident Frau Renger,8,08/25,05.05.1977
416729,Pensky (SPD) ,8,08/25,05.05.1977
416730,Dr. Pinger (CDU/CSU) ,8,08/25,05.05.1977
