RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
198275,Niegel (CDU/CSU) :,8,08/32,16.06.1977
198276,Niegel (CDU/CSU) :,8,08/32,16.06.1977
198277,Dr. Hupka (CDU/CSU) :,8,08/32,16.06.1977
198278,Spranger (CDU/CSU) :,8,08/32,16.06.1977
198279,Spranger (CDU/CSU) :,8,08/32,16.06.1977
198280,"Dr. Hupka (CDU/CSU) : Frau Staatsminister, kennen Sie die Notiz aus der „Welt am Sonntag"" mit dem wörtlichen Zitat aus dem Munde des Herrn Staatssekretärs van Well:",8,08/32,16.06.1977
198281,Dr. Hupka (CDU/CSU) :,8,08/32,16.06.1977
198282,Dr. Czaja (CDU/CSU) :,8,08/32,16.06.1977
198283,Dr. Hupka (CDU/CSU) :,8,08/32,16.06.1977
198284,Dr. Hupka (CDU/CSU) :,8,08/32,16.06.1977
198285,Jäger (Wangen) (CDU/CSU) :,8,08/32,16.06.1977
198286,Dr. Czaja (CDU/CSU) :,8,08/32,16.06.1977
198287,Dr. Czaja (CDU/CSU) :,8,08/32,16.06.1977
198288,Dr. Czaja (CDU/CSU):,8,08/32,16.06.1977
198289,Dr. Czaja (CDU/CSU) :,8,08/32,16.06.1977
198290,Dr. Hupka (CDU/CSU) :,8,08/32,16.06.1977
198291,Dr. Becker (Frankfurt) (CDU/CSU) :,8,08/32,16.06.1977
198292,Dr. Laufs (CDU/CSU) :,8,08/32,16.06.1977
198293,Dr. Laufs (CDU/CSU) :,8,08/32,16.06.1977
198294,Broil (CDU/CSU) :,8,08/32,16.06.1977
198295,Broil (CDU/CSU) :,8,08/32,16.06.1977
198296,Dr. Becker (Frankfurt) (CDU/CSU) :,8,08/32,16.06.1977
198297,Niegel (CDU/CSU) :,8,08/32,16.06.1977
198298,Niegel (CDU/CSU) :,8,08/32,16.06.1977
198299,Gobrecht (SPD) :,8,08/32,16.06.1977
198300,Gobrecht (SPD) :,8,08/32,16.06.1977
198301,Prangenberg (CDU/CSU) :,8,08/32,16.06.1977
198302,Meininghaus (SPD) :,8,08/32,16.06.1977
198303,Gattermann (FDP) :,8,08/32,16.06.1977
198304,Menzel (SPD):,8,08/32,16.06.1977
198305,Prangenberg (CDU/CSU) :,8,08/32,16.06.1977
198306,Menzel (SPD) :,8,08/32,16.06.1977
198307,Niegel (CDU/CSU) :,8,08/32,16.06.1977
198308,Gattermann (FDP) :,8,08/32,16.06.1977
198309,Dr. Jahn (Münster) (CDU/CSU) :,8,08/32,16.06.1977
198310,Gattermann (FDP) :,8,08/32,16.06.1977
198311,Prangenberg (CDU/CSU) :,8,08/32,16.06.1977
198312,Dr. Jahn (Münster) (CDU/CSU) :,8,08/32,16.06.1977
198313,Prangenberg (CDU/CSU) :,8,08/32,16.06.1977
198314,Nordlohne (CDU/CSU) :,8,08/32,16.06.1977
198315,Waltemathe (SPD) :,8,08/32,16.06.1977
198316,Wurbs (FDP) :,8,08/32,16.06.1977
198317,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/32,16.06.1977
198318,Berger (CDU/CSU) :,8,08/32,16.06.1977
198319,Berger (CDU/CSU) :,8,08/32,16.06.1977
198320,Conradi (SPD) :,8,08/32,16.06.1977
198321,Berger (CDU/CSU) :,8,08/32,16.06.1977
198322,Liedtke (SPD) :,8,08/32,16.06.1977
198323,Liedtke (SPD) :,8,08/32,16.06.1977
198324,Erhard (Bad Schwalbach) (CDU/CSU) :,8,08/32,16.06.1977
198325,Liedtke (SPD) :,8,08/32,16.06.1977
198326,Berger (CDU/CSU) :,8,08/32,16.06.1977
198327,Liedtke (SPD) :,8,08/32,16.06.1977
198328,Dr. Wendig (FDP) :,8,08/32,16.06.1977
198329,Berger (CDU/CSU) :,8,08/32,16.06.1977
198330,Dr. Wendig (FDP) :,8,08/32,16.06.1977
198331,Rühe (CDU/CSU) :,8,08/32,16.06.1977
198332,Wittmann (Straubing) (SPD) :,8,08/32,16.06.1977
198333,Rühe (CDU/CSU) :,8,08/32,16.06.1977
198334,Daweke (CDU/CSU) :,8,08/32,16.06.1977
198335,Dr. Steger (SPD) :,8,08/32,16.06.1977
198336,Berger (CDU/CSU) :,8,08/32,16.06.1977
198337,Kunz (Berlin) (CDU/CSU) :,8,08/32,16.06.1977
198338,Dr. Lenz [Bergstraße] [CDU/CSU] :,8,08/32,16.06.1977
198339,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198340,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198341,Dr. Lenz (Bergstraße) (CDU/CSU) :,8,08/32,16.06.1977
198342,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198343,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198344,Dr. Lenz (Bergstraße) (CDU/CSU) :,8,08/32,16.06.1977
198345,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198346,Dr. Marx (CDU/CSU) :,8,08/32,16.06.1977
198347,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198348,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198349,Schmidt (München) (SPD) :,8,08/32,16.06.1977
198350,Wolfgramm (Göttingen) (FDP) :,8,08/32,16.06.1977
198351,Straßmeir (CDU/CSU) :,8,08/32,16.06.1977
198352,Mahne (SPD) :,8,08/32,16.06.1977
198353,Hoffie (FDP) :,8,08/32,16.06.1977
198354,Kirschner (SPD) :,8,08/32,16.06.1977
198355,"Dr. Schmude (SPD) : Herr Präsident! Meine Damen und Herren! Eine Fernsehnachrichtensendung leitete gestern abend zu einem Bericht über die beginnende Reisewelle und über das Wetter mit folgendem Satz über: „Der 17. Juni sorgt in diesem Jahr für ein langes Wochenende"". Ich füge hinzu:",8,08/33,17.06.1977
198356,Mischnick (FDP) :,8,08/33,17.06.1977
198357,Dr. Zimmermann (CDU/CSU) :,8,08/33,17.06.1977
198358,Vockenhausen (SPD) (Drucksache 8/571 Frage B 3) :,8,08/33,17.06.1977
198359,"Dr. von Wartenberg (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen und Herren! Im Namen der CDU/CSU-Fraktion stelle ich den Antrag, die vorliegende Tagesordnung um die Beratung folgender Punkte zu ergänzen:",8,08/34,21.06.1977
198360,Porzner (SPD) :,8,08/34,21.06.1977
198361,Ollesch (FDP) :,8,08/34,21.06.1977
198362,Ollesch (FDP) :,8,08/34,21.06.1977
198363,Dr. Schmitt-Vockenhausen (SPD) :,8,08/34,21.06.1977
198364,Dr. Luda (CDU/CSU) :,8,08/34,21.06.1977
198365,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198366,Dr. Schäfer (Tübingen) (SPD) : Herr Präsident! Meine sehr geehrten Damen und Herren! Die CDU/ CSU-Fraktion macht in Taktik. Damit hat es heute morgen schon begonnen:,8,08/34,21.06.1977
198367,Dr. Schäfer (Tübingen) (SPD) :,8,08/34,21.06.1977
198368,Dr. Schäfer (Tübingen) (SPD) :,8,08/34,21.06.1977
198369,Dr. Jenninger [CDU/CSU] :,8,08/34,21.06.1977
198370,Dr. Schäfer (Tübingen) (SPD) :,8,08/34,21.06.1977
198371,Dr. Lenz (Bergstraße) (CDU/CSU) :,8,08/34,21.06.1977
198372,Dr. Schäfer (Tübingen) (SPD) :,8,08/34,21.06.1977
198373,Dr. Lenz (Bergstraße) (CDU/CSU) :,8,08/34,21.06.1977
198374,Dr. Schäfer (Tübingen) (SPD) :,8,08/34,21.06.1977
198375,Hoppe (FDP) :,8,08/34,21.06.1977
198376,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198377,Strauß (CDU/CSU):,8,08/34,21.06.1977
198378,Dr. Schäfer (Tübingen) (SPD) :,8,08/34,21.06.1977
198379,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198380,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198381,Westphal (SPD) :,8,08/34,21.06.1977
198382,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198383,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198384,Genscher (FDP) :,8,08/34,21.06.1977
198385,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198386,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198387,Genscher (FDP) :,8,08/34,21.06.1977
198388,Strauß (CDU/CSU) :,8,08/34,21.06.1977
198389,Brandt (SPD) :,8,08/34,21.06.1977
198390,Brandt (SPD) :,8,08/34,21.06.1977
198391,"Dr. Kohl (CDU/CSU) : Herr Kollege Brandt, Sie haben mich soeben angesprochen. Ist das Zitat, das ich verwendet habe, falsch? Es stammt von einer Redakteurin, die Ihrer Partei angehört und die es heute in einer großen deutschen Tageszeitung niedergeschrieben hat. Ich zitiere:",8,08/34,21.06.1977
198392,Brandt (SPD) :,8,08/34,21.06.1977
198393,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198394,Brandt (SPD) :,8,08/34,21.06.1977
198395,Brandt (SPD):,8,08/34,21.06.1977
198396,Mischnick (FDP) :,8,08/34,21.06.1977
198397,"Dr. Vogel, Bundesminister der Justiz:",8,08/34,21.06.1977
198398,"Dr. Vogel, Bundesminister der Justiz:",8,08/34,21.06.1977
198399,Dr. Klein (Göttingen) (CDU/CSU) :,8,08/34,21.06.1977
198400,"Dr. Vogel, Bundesminister der Justiz:",8,08/34,21.06.1977
198401,"Dr. Kohl (CDU/CSU) : Herr Bundesjustizminister, gestatten Sie bitte die Frage:",8,08/34,21.06.1977
198402,"Dr. Vogel, Bundesminister der Justiz:",8,08/34,21.06.1977
198403,Dr. Althammer (CDU/CSU) :,8,08/34,21.06.1977
198404,Dr. Kohl (CDU/CSU) (von der CDU/CSU mit Beifall begrüßt) :,8,08/34,21.06.1977
198405,"Dr. Kohl (CDU/CSU) : Herr Kollege Brandt, Sie haben einen weiten Weg zurückgelegt, der heute in dieser Rede kulminierte. Lassen Sie mich das ganz offen sagen:",8,08/34,21.06.1977
198406,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198407,Brandt (SPD) :,8,08/34,21.06.1977
198408,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198409,Dr. Kohl (CDU/CSU) : Ich darf den Satz gerade noch zu Ende führen:,8,08/34,21.06.1977
198410,Brandt (SPD) :,8,08/34,21.06.1977
198411,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198412,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198413,Dr. Ehmke (SPD) :,8,08/34,21.06.1977
198414,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198415,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198416,Dr. Ehmke (SPD) :,8,08/34,21.06.1977
198417,"Dr. Kohl (CDU/CSU) : Verehrter Herr Kollege, dann frage ich mich doch: Wie kann dann die Begründung des Bundeskanzlers stimmen? Er hat doch hier mit Leidenschaft vorgetragen, er vertraue auf die Gewissensentscheidung des einzelnen jungen Mannes in der Bundesrepublik. Wenn das, was Sie sagen, logisch ist — es ist nicht meine Meinung, aber Ihre Logik —, dann heißt das doch:",8,08/34,21.06.1977
198418,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198419,Dr. Graf Lambsdorff (FDP) :,8,08/34,21.06.1977
198420,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198421,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198422,Dr. Sperling (SPD) :,8,08/34,21.06.1977
198423,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198424,Dr. Schäfer [Tübingen] [SPD]:,8,08/34,21.06.1977
198425,Wehner (SPD) :,8,08/34,21.06.1977
198426,Schröder (Lüneburg) (CDU/CSU) :,8,08/34,21.06.1977
198427,Schröder (Lüneburg) (CDU/CSU) :,8,08/34,21.06.1977
198428,Löffler (SPD) :,8,08/34,21.06.1977
198429,Picard (CDU/CSU) :,8,08/34,21.06.1977
198430,Picard (CDU/CSU) :,8,08/34,21.06.1977
198431,Dr. Bangemann (FDP) :,8,08/34,21.06.1977
198432,Picard (CDU/CSU) :,8,08/34,21.06.1977
198433,Dr. Bußmann (SPD) :,8,08/34,21.06.1977
198434,Picard (CDU/CSU):,8,08/34,21.06.1977
198435,Dr. Bußmann (SPD) :,8,08/34,21.06.1977
198436,Picard (CDU/CSU) :,8,08/34,21.06.1977
198437,Dr. Bußmann (SPD) :,8,08/34,21.06.1977
198438,Dr. Bußmann (SPD) :,8,08/34,21.06.1977
198439,Picard (CDU/CSU) :,8,08/34,21.06.1977
198440,Dr. Bußmann (SPD) :,8,08/34,21.06.1977
198441,Dr. Bußmann (SPD): Ich will mich jetzt auch von der Kultur abwenden. Für meine Fraktion bringe ich hier zum Ausdruck:,8,08/34,21.06.1977
198442,Bußmann (SPD) :,8,08/34,21.06.1977
198443,Picard (CDU/CSU):,8,08/34,21.06.1977
198444,Dr. Bußmann (SPD) :,8,08/34,21.06.1977
198445,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/34,21.06.1977
198446,"Dr. Corterier (SPD) : Herr Kollege Mertes, darf ich Sie fragen:",8,08/34,21.06.1977
198447,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/34,21.06.1977
198448,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198449,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198450,Dr. Jaeger (CDU/CSU) :,8,08/34,21.06.1977
198451,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198452,"Dr. Mertes (Gerolstein) (CDU/CSU) : Herr Kollege Friedrich, gilt nach Ihrer Auffassung nach wie vor zwischen allen Fraktionen des Deutschen Bundestages der Satz 2 der Gemeinsamen Entschließung vom 17. Mai 1972, welcher besagt:",8,08/34,21.06.1977
198453,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198454,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/34,21.06.1977
198455,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198456,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198457,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198458,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198459,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198460,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198461,Dr. Corterier (SPD) :,8,08/34,21.06.1977
198462,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198463,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198464,Dr. Graf Lambsdorff (FDP) :,8,08/34,21.06.1977
198465,Friedrich (Würzburg) (SPD) :,8,08/34,21.06.1977
198466,Dr. Kohl (CDU/CSU) :,8,08/34,21.06.1977
198467,Jäger (Wangen) (CDU/CSU) :,8,08/34,21.06.1977
198468,Jäger (Wangen) (CDU/CSU) :,8,08/34,21.06.1977
198469,Dr. Stavenhagen (CDU/CSU) :,8,08/35,22.06.1977
198470,Stahl (Kempen) (SPD) :,8,08/35,22.06.1977
198471,Dr. Stavenhagen (CDU/CSU) :,8,08/35,22.06.1977
198472,Löffler (SPD) :,8,08/35,22.06.1977
198473,"Dr. Stavenhagen (CDU/CSU) : Herr Kollege, Sie wissen genau, was aus diesem Titel gefördert wird:",8,08/35,22.06.1977
198474,Dr. Stavenhagen (CDU/CSU) :,8,08/35,22.06.1977
198475,Dr. Dübber (SPD) :,8,08/35,22.06.1977
198476,Dr. Haussmann (FDP) :,8,08/35,22.06.1977
198477,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198478,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198479,Stahl (Kempen) (SPD) :,8,08/35,22.06.1977
198480,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198481,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198482,Stahl (Kempen) (SPD) :,8,08/35,22.06.1977
198483,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198484,Pfeffermann (CDU/CSU) :,8,08/35,22.06.1977
198485,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198486,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198487,Löffler (SPD) :,8,08/35,22.06.1977
198488,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198489,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198490,Stahl (Kempen) (SPD) :,8,08/35,22.06.1977
198491,Dr. Hubrig (CDU/CSU) :,8,08/35,22.06.1977
198492,Dr. Steger (SPD) :,8,08/35,22.06.1977
198493,Dr. Steger (SPD) :,8,08/35,22.06.1977
198494,Dr. Stavenhagen (CDU/CSU) :,8,08/35,22.06.1977
198495,"Dr. Steger (SPD) : Nein, Herr Stavenhagen, das war Ihr Punkt nicht. Ihr Punkt war, ob Sie wollen, daß Steuergelder, die wir in die Forschungs- und Technologiepolitik stecken, kontrolliert werden oder nicht. Sie wollen das offenbar nicht, aber für uns ist eines klar:",8,08/35,22.06.1977
198496,Dr. Steger (SPD) :,8,08/35,22.06.1977
198497,Dr. Steger (SPD) :,8,08/35,22.06.1977
198498,Dr. Steger (SPD) :,8,08/35,22.06.1977
198499,Dr. Probst (CDU/CSU) :,8,08/35,22.06.1977
198500,Dr. Steger (SPD) :,8,08/35,22.06.1977
198501,Dr.-Ing. Laermann (FDP) :,8,08/35,22.06.1977
198502,Dr.-Ing. Laermann (FDP) :,8,08/35,22.06.1977
198503,Dr.-Ing. Laermann (FDP) :,8,08/35,22.06.1977
198504,Dr. Stavenhagen (CDU/CSU) :,8,08/35,22.06.1977
198505,Esters (SPD) :,8,08/35,22.06.1977
198506,Esters (SPD) :,8,08/35,22.06.1977
198507,Picard (CDU/CSU) :,8,08/35,22.06.1977
198508,Picard (CDU/CSU) :,8,08/35,22.06.1977
198509,Gärtner (FDP) :,8,08/35,22.06.1977
198510,"Dr. Todenhöfer (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen und Herren! Lassen Sie mich nach dem allgemeinen Querschnitt durch die gesamte Entwicklungspolitik, den Entwicklungsminister Schlei dem Hohen Hause vorgelegt hat, aus dem großen Feld der Nord-Süd-Politik zwei Bereiche herausgreifen, die von Minister Schlei angesprochen wurden:",8,08/35,22.06.1977
198511,Dr. Todenhöfer (CDU/CSU) :,8,08/35,22.06.1977
198512,Dr. Holtz (SPD) :,8,08/35,22.06.1977
198513,Dr. Holtz (SPD) :,8,08/35,22.06.1977
198514,Dr. Vohrer (FDP) :,8,08/35,22.06.1977
198515,Dr. Köhler (Wolfsburg) (CDU/CSU) :,8,08/35,22.06.1977
198516,Dr. Riedl (München) (CDU/CSU) :,8,08/35,22.06.1977
198517,Dr. Riedl (München) (CDU/CSU) :,8,08/35,22.06.1977
198518,Walther (SPD) :,8,08/35,22.06.1977
198519,Dr. Wendig (FDP) :,8,08/35,22.06.1977
198520,Dr. Wendig (FDP) :,8,08/35,22.06.1977
198521,Berger (CDU/CSU) :,8,08/35,22.06.1977
198522,Dr. Wendig (FDP) :,8,08/35,22.06.1977
198523,Dr. Wendig (FDP) :,8,08/35,22.06.1977
198524,Dr. Klein (Göttingen) (CDU/CSU) : Darf ich im Anschluß an die Frage von Herrn Berger noch einmal fragen:,8,08/35,22.06.1977
198525,Dr. Wendig (FDP) :,8,08/35,22.06.1977
198526,Dr. Dregger (CDU/CSU) : Frau Präsidentin! Meine Damen und Herren! In Ergänzung der Ausführungen meines Kollegen Riedl möchte ich mich in dieser Debatte zu drei Themen äußern:,8,08/35,22.06.1977
198527,Dr. Dregger (CDU/CSU) :,8,08/35,22.06.1977
198528,Lattmann (SPD) :,8,08/35,22.06.1977
198529,Dr. Dregger (CDU/CSU) :,8,08/35,22.06.1977
198530,Liedtke (SPD) :,8,08/35,22.06.1977
198531,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/35,22.06.1977
198532,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/35,22.06.1977
198533,Gerlach (Obernau) (CDU/CSU) :,8,08/35,22.06.1977
198534,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/35,22.06.1977
198535,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/35,22.06.1977
198536,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/35,22.06.1977
198537,Dr. Riedl (München) (CDU/CSU) :,8,08/35,22.06.1977
198538,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/35,22.06.1977
198539,Dr. Friedmann (CDU/CSU) : Herr Präsident! Meine sehr geehrten Damen und Herren! Der Einzelplan 07 — das ist der Haushalt des Bundesjustizministers — umfaßt einen Betrag von knapp 280 Millionen DM. Gemessen am Volumen des gesamten Etats ist das relativ wenig. Allerdings müssen wir von der Opposition sagen:,8,08/35,22.06.1977
198540,Dürr (SPD) :,8,08/35,22.06.1977
198541,Dürr (SPD) :,8,08/35,22.06.1977
198542,Erhard (Bad Schwalbach) (CDU/CSU) :,8,08/35,22.06.1977
198543,Dürr (SPD) :,8,08/35,22.06.1977
198544,Dürr (SPD) :,8,08/35,22.06.1977
198545,Dr. Eyrich (CDU/CSU) :,8,08/35,22.06.1977
198546,Dr. Eyrich (CDU/CSU) :,8,08/35,22.06.1977
198547,Dr. Eyrich (CDU/CSU) :,8,08/35,22.06.1977
198548,Dr. Eyrich (CDU/CSU) :,8,08/35,22.06.1977
198549,"Dr. Eyrich (CDU/CSU) : Jawohl. Herr Emmerlich, ganz zum Schluß möchte ich noch etwas zu dem gemeinsamen Bemühen sagen, über das ich sprechen wollte. Da das Bundesverfassungsgericht festgestellt hat, daß wir eine Verrechtlichung der Gnadenpraxis anstreben sollten, möchte ich allerdings noch ein Wort an den Herrn Justizminister und an Sie richten — Sie beide haben Erklärungen dazu abgegeben —:",8,08/35,22.06.1977
198550,Kleinert (FDP) :,8,08/35,22.06.1977
198551,"Dr. Vogel, Bundesminister der Justiz:",8,08/35,22.06.1977
198552,"Dr. Vogel, Bundesminister der Justiz:",8,08/35,22.06.1977
198553,Dr. Lenz (Bergstraße) (CDU/CSU) :,8,08/35,22.06.1977
198554,"Dr. Vogel, Bundesminister der Jusitz:",8,08/35,22.06.1977
198555,Grobecker (SPD) :,8,08/35,22.06.1977
198556,Cronenberg (FDP):,8,08/35,22.06.1977
198557,Cronenberg (FDP) :,8,08/35,22.06.1977
198558,Cronenberg (FDP):,8,08/35,22.06.1977
198559,Cronenberg (FDP) Natürlich!  In Ihrem Interesse muß ich also sagen:,8,08/35,22.06.1977
198560,Franke (CDU/CSU):,8,08/35,22.06.1977
198561,"Cronenberg (FDP) Aber, Herr Kollege Franke, selbstverständlich ist mir dies bekannt. Und genau- so bekannt ist mir wie Ihnen, daß dies zwei Ur- sachen hat:",8,08/35,22.06.1977
198562,Müller (Remscheid) (CDU/CSU) :,8,08/35,22.06.1977
198563,Lutz (SPD) :,8,08/35,22.06.1977
198564,Hölscher (FDP) :,8,08/35,22.06.1977
198565,Höpfinger (CDU/CSU) :,8,08/35,22.06.1977
198566,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/35,22.06.1977
198567,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/35,22.06.1977
198568,Grobecker (SPD) :,8,08/35,22.06.1977
198569,Glos (CDU/CSU) :,8,08/35,22.06.1977
198570,Glos (CDU/CSU) :,8,08/35,22.06.1977
198571,Glos (CDU/CSU):,8,08/35,22.06.1977
198572,Glos (CDU/CSU) :,8,08/35,22.06.1977
198573,Burger (CDU/CSU) :,8,08/35,22.06.1977
198574,Burger (CDU/CSU) :,8,08/35,22.06.1977
198575,Hauck (SPD) :,8,08/35,22.06.1977
198576,Eimer (Fürth) (FDP) :,8,08/35,22.06.1977
198577,Dr. Riedl [München] [CDU/CSU] :,8,08/35,22.06.1977
198578,Eimer (Fürth) (FDP) :,8,08/35,22.06.1977
198579,Dr. Kohl [CDU/CSU] :,8,08/35,22.06.1977
198580,Westphal (SPD) :,8,08/35,22.06.1977
198581,Westphal (SPD) :,8,08/35,22.06.1977
198582,Schmitz (Baesweiler) (CDU/CSU) :,8,08/35,22.06.1977
198583,Schmitz (Baesweiler) (CDU/CSU) :,8,08/35,22.06.1977
198584,Schmitz (Baesweiler) (CDU/CSU) :,8,08/35,22.06.1977
198585,Oostergetelo (SPD) :,8,08/35,22.06.1977
198586,Schmitz (Baesweiler) (CDU/CSU) :,8,08/35,22.06.1977
198587,Schmitz (Baesweiler) (CDU/CSU) :,8,08/35,22.06.1977
198588,Simpfendörfer (SPD) :,8,08/35,22.06.1977
198589,Peters (Poppenbüll) (FDP) :,8,08/35,22.06.1977
198590,Carstens (Emstek) (CDU/CSU) :,8,08/36,23.06.1977
198591,Carstens (Emstek) (CDU/CSU) :,8,08/36,23.06.1977
198592,Carstens (Emstek) (CDU/CSU) :,8,08/36,23.06.1977
198593,Grobecker (SPD) :,8,08/36,23.06.1977
198594,Grobecker (SPD) :,8,08/36,23.06.1977
198595,Gärtner (FDP) :,8,08/36,23.06.1977
198596,Gärtner (FDP) :,8,08/36,23.06.1977
198597,Wohlrabe (CDU/CSU) :,8,08/36,23.06.1977
198598,Löffler (SPD) :,8,08/36,23.06.1977
198599,"Dr. Apel, Bundesminister der Finanzen: Herr Präsident! Meine sehr verehrten Damen und Herren! Lassen Sie mich, bevor ich zur Sache spreche, einige Bemerkungen zu Herrn Wohlrabe machen. Herr Kollege Wohlrabe, es ist eigentlich zu bedauern:",8,08/36,23.06.1977
198600,"Dr. Apel, Bundesminister der Finanzen:",8,08/36,23.06.1977
198601,Wohlrabe (CDU/CSU) :,8,08/36,23.06.1977
198602,"Dr. Apel, Bundesminister der Finanzen:",8,08/36,23.06.1977
198603,Dr. Waigel (CDU/CSU) :,8,08/36,23.06.1977
198604,Dr. Sperling (SPD) :,8,08/36,23.06.1977
198605,Dr. Sperling (SPD) :,8,08/36,23.06.1977
198606,Dr. Waigel (CDU/CSU) :,8,08/36,23.06.1977
198607,"Dr. Sperling (SPD) : Nein, dann hätte nämlich der Freistaat Bayern diese merkwürdige Personalmaßnahme von vornherein, mit seiner Geißel unterschrieben, uns zuleiten und sagen können:",8,08/36,23.06.1977
198608,"Dr. Haussmann (FDP) : Herr Präsident! Meine sehr geehrten Damen und Herren! Wir sind heute hier aufgefordert, den Einzelplan 09 des Bundesministers für Wirtschaft zu beurteilen. Ich möchte fragen:",8,08/36,23.06.1977
198609,Pieroth (CDU/CSU) :,8,08/36,23.06.1977
198610,Reuschenbach (SPD) :,8,08/36,23.06.1977
198611,Reuschenbach (SPD) :,8,08/36,23.06.1977
198612,Dr. Köhler (Duisburg) (CDU/CSU) :,8,08/36,23.06.1977
198613,Reuschenbach (SPD) :,8,08/36,23.06.1977
198614,Reuschenbach (SPD) :,8,08/36,23.06.1977
198615,Dr. Graf Lambsdorff (FDP) :,8,08/36,23.06.1977
198616,Dr. Graf Lambsdorff (FDP) :,8,08/36,23.06.1977
198617,Breidbach (CDU/CSU) :,8,08/36,23.06.1977
198618,Dr. Graf Lambsdorff (FDP) :,8,08/36,23.06.1977
198619,Dr. Barzel (CDU/CSU) : Herr Präsident! Meine Damen und meine Herren! Lassen Sie mich mit folgendem Satz beginnen:,8,08/36,23.06.1977
198620,"Dr. Friderichs, Bundesminister für Wirtschaft:",8,08/36,23.06.1977
198621,Hauser (Krefeld) (CDU/CSU) :,8,08/36,23.06.1977
198622,Müller (Remscheid) (CDU/CSU) :,8,08/36,23.06.1977
198623,Müller (Remscheid) (CDU/CSU) :,8,08/36,23.06.1977
198624,Müller (Remscheid) (CDU/CSU):,8,08/36,23.06.1977
198625,Franke (CDU/CSU):,8,08/36,23.06.1977
198626,Glombig (SPD) :,8,08/36,23.06.1977
