RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
94576,Dr. Zimmermann (CDU/CSU) :,3,03/31,13.06.1958
94577,Erler (SPD) :,3,03/31,13.06.1958
94578,Dr. Zimmermann (CDU/CSU):,3,03/31,13.06.1958
94579,Dr. Wilhelmi (CDU CSU) :,3,03/31,13.06.1958
94580,Dr. Arndt (SPD) :,3,03/31,13.06.1958
94581,"Dr. Schröder, Bundesminister des Innern:",3,03/31,13.06.1958
94582,Erler (SPD) :,3,03/31,13.06.1958
94583,Erler (SPD) :,3,03/31,13.06.1958
94584,Kiesinger (CDU/CSU):,3,03/31,13.06.1958
94585,Erler (SPD):,3,03/31,13.06.1958
94586,Dr. Bucher (FDP) :,3,03/31,13.06.1958
94587,"Hoogen (CDU/CSU), Berichterstatter:",3,03/31,13.06.1958
94588,"Hoogen (CDU/CSU), Berichterstatter:",3,03/31,13.06.1958
94589,Wittrock (SPD) :,3,03/31,13.06.1958
94590,Dr. Bucher (FDP) :,3,03/31,13.06.1958
94591,Dr. Wilhelmi (CDU/CSU) :,3,03/31,13.06.1958
94592,Wittrock (SPD):,3,03/31,13.06.1958
94593,Dr. Wilhelmi (CDU/CSU) :,3,03/31,13.06.1958
94594,Wittrock (SPD) :,3,03/31,13.06.1958
94595,Dr. Aigner (CDU/CSU):,3,03/32,19.06.1958
94596,Krammig (CDU/CSU) :,3,03/32,19.06.1958
94597,Seuffert (SPD) :,3,03/32,19.06.1958
94598,Dr. Harm (SPD) :,3,03/32,19.06.1958
94599,Dr. Harm (SPD) :,3,03/32,19.06.1958
94600,Dr. Gülich (SPD) :,3,03/32,19.06.1958
94601,Dr. Dahlgrün (FDP) :,3,03/32,19.06.1958
94602,Neuburger (CDU/CSU) :,3,03/32,19.06.1958
94603,"Dr. Dresbach (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Mir ist der Auftrag zuteil geworden, Ihnen den Antrag Umdruck 66 zu begründen, in dem verlangt wird:",3,03/32,19.06.1958
94604,Dr. Schmidt (Wuppertal) (CDU/CSU) :,3,03/32,19.06.1958
94605,Dr. Preusker (DP) :,3,03/32,19.06.1958
94606,Dr. Brecht (SPD) :,3,03/32,19.06.1958
94607,Dr. Hesberg (CDU/CSU) :,3,03/32,19.06.1958
94608,Dr. Brecht (SPD) :,3,03/32,19.06.1958
94609,Krammig (CDU/CSU) :,3,03/32,19.06.1958
94610,Neuburger (CDU/CSU) :,3,03/32,19.06.1958
94611,Mauk (FDP) :,3,03/32,19.06.1958
94612,Dr. Harm (SPD) : Herr Präsident! Meine Damen und Herren! Die Ziffer 19 betrifft die prinzipielle Frage:,3,03/32,19.06.1958
94613,Seuffert (SPD) :,3,03/32,19.06.1958
94614,Dr. Harm (SPD) :,3,03/32,19.06.1958
94615,Dr. Eckhardt (CDU/CSU) :,3,03/32,19.06.1958
94616,Corterier (SPD) :,3,03/32,19.06.1958
94617,Krammig (CDU/CSU):,3,03/32,19.06.1958
94618,Seuffert (SPD) :,3,03/32,19.06.1958
94619,Dr. Harm (SPD) :,3,03/32,19.06.1958
94620,Dr. Eckhardt (CDU/CSU) :,3,03/32,19.06.1958
94621,Dr. Eckhardt (CDU/CSU) :,3,03/32,19.06.1958
94622,Dr. Harm (SPD) :,3,03/32,19.06.1958
94623,Dr. Eckhardt (CDU/CSU) :,3,03/32,19.06.1958
94624,"Dr. Harm (SPD) : Um einen Irrtum zu vermeiden, Herr Kollege Eckhardt:",3,03/32,19.06.1958
94625,Dr. Eckhardt (CDU/CSU) :,3,03/32,19.06.1958
94626,Krammig (CDU/CSU) :,3,03/32,19.06.1958
94627,Seuffert (SPD) :,3,03/32,19.06.1958
94628,Mauk (FDP) :,3,03/32,19.06.1958
94629,Mauk (FDP) :,3,03/32,19.06.1958
94630,Dr. Königswarter (SPD) :,3,03/32,19.06.1958
94631,Dr. Hellwig (CDU/CSU) :,3,03/32,19.06.1958
94632,Dr. Dahlgrün (FDP) :,3,03/32,19.06.1958
94633,Krammig (CDU/CSU) :,3,03/32,19.06.1958
94634,Dr. Dahlgrün (FDP) :,3,03/32,19.06.1958
94635,Neuburger (CDU/CSU):,3,03/32,19.06.1958
94636,Stierle (SPD) :,3,03/32,19.06.1958
94637,Dr. Mende (FDP):,3,03/33,20.06.1958
94638,Stierle (SPD) :,3,03/33,20.06.1958
94639,Dr. Czaja (CDU/CSU) :,3,03/33,20.06.1958
94640,Dr. Brecht (SPD):,3,03/33,20.06.1958
94641,Dr. Hesberg (CDU/CSU) :,3,03/33,20.06.1958
94642,Dr. Brecht (SPD) :,3,03/33,20.06.1958
94643,Mauk (FDP) :,3,03/33,20.06.1958
94644,Mauk (FDP) :,3,03/33,20.06.1958
94645,Seuffert (SPD) :,3,03/33,20.06.1958
94646,Seuffert (SPD) :,3,03/33,20.06.1958
94647,Neuburger (CDU/CSU) :,3,03/33,20.06.1958
94648,Neuburger (CDU/CSU) :,3,03/33,20.06.1958
94649,Seuffert (SPD) :,3,03/33,20.06.1958
94650,Neuburger (CDU/CSU) :,3,03/33,20.06.1958
94651,Mauk (FDP):,3,03/33,20.06.1958
94652,"Dr. Dahlgrün (FDP) : Herr Präsident! Meine sehr geehrten Damen und Herren! Ich habe bereits gestern unseren Antrag, den wir heute auf Umdruck 77 Ziffer 3 wiederholen, begründet und möchte jetzt nur noch in einigen kurzen Worten herausstellen, daß die gestrigen Abstimmungen ein paradoxes Ergebnis gebracht haben. Bei der Körperschaftsteuer, bei der wir ven einer Progression bisher nichts gewußt haben, kommen wir nämlich durch die Anträge der Mehrheitsfraktionen jetzt zu einer Progression, und zwar in den unteren Ertragsgruppen. Im Gegensatz dazu :",3,03/33,20.06.1958
94653,Dr. Schmidt (Wuppertal) (CDU/CSU):,3,03/33,20.06.1958
94654,Dr. Becker (Mönchen-Gladbach) (CDU/CSU) :,3,03/33,20.06.1958
94655,Dr. Dollinger (CDU/CSU) :,3,03/33,20.06.1958
94656,Seuffert (SPD):,3,03/33,20.06.1958
94657,Dr. Dahlgrün (FDP) :,3,03/33,20.06.1958
94658,Kriedemann (SPD) :,3,03/33,20.06.1958
94659,Dr. Pflaumbaum (CDU/CSU) :,3,03/33,20.06.1958
94660,Mauk (FDP) :,3,03/33,20.06.1958
94661,Logemann (DP) :,3,03/33,20.06.1958
94662,Bauer (Wasserburg) (CDU/CSU):,3,03/33,20.06.1958
94663,Dr. Baade (SPD):,3,03/33,20.06.1958
94664,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/33,20.06.1958
94665,Kriedemann (SPD):,3,03/33,20.06.1958
94666,Dr. Hesberg (CDU/CSU) :,3,03/33,20.06.1958
94667,Jacobi (SPD) :,3,03/33,20.06.1958
94668,Dr. Will (FDP):,3,03/33,20.06.1958
94669,Könen (Düsseldorf) (SPD) :,3,03/33,20.06.1958
94670,Rasner (CDU/CSU) :,3,03/33,20.06.1958
94671,Dr. Hesberg (CDU/CSU):,3,03/33,20.06.1958
94672,Könen (Düsseldorf) (SPD) :,3,03/33,20.06.1958
94673,"Ritzel (SPD), Berichterstatter:",3,03/34,25.06.1958
94674,Rademacher (FDP):,3,03/34,25.06.1958
94675,Dr. Vogel (CDU/CSU) :,3,03/34,25.06.1958
94676,Rademacher (FDP):,3,03/34,25.06.1958
94677,"Dr. Vogel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich muß noch etwas dazu sagen. Dieses Hohe Haus muß wissen, daß die Abwicklung des Vertrages, wie er dann nach den Beschlüssen des Unterausschusses vom Haushaltsausschuß beschlossen worden ist, eine jährliche Zinssubvention von 1,2 Millionen DM bei der Hergabe eines Darlehens von 34 Millionen DM zu 4 % an eine einzelne Firma bedeutet. Ich glaube nicht, daß das Hohe Haus ähnlich entgegenkommend bei allen Anträgen aus der Wirtschaft verfahren würde, für die ähnliche Subventionen beansprucht werden. Ich möchte mit allem Nachdruck sagen:",3,03/34,25.06.1958
94678,Ritzel (SPD) :,3,03/34,25.06.1958
94679,Dr. Bleiß (SPD) :,3,03/34,25.06.1958
94680,Brück (CDU/CSU) :,3,03/34,25.06.1958
94681,Ritzel (SPD) :,3,03/34,25.06.1958
94682,Rademacher (FDP) :,3,03/34,25.06.1958
94683,Rademacher (FDP):,3,03/34,25.06.1958
94684,Rademacher (FDP) :,3,03/34,25.06.1958
94685,Dr. Mommer (SPD):,3,03/34,25.06.1958
94686,Rademacher (FDP) :,3,03/34,25.06.1958
94687,Ritzel (SPD) :,3,03/34,25.06.1958
94688,Ritzel (SPD) :,3,03/34,25.06.1958
94689,Rademacher (FDP):,3,03/34,25.06.1958
94690,Ritzel (SPD) :,3,03/34,25.06.1958
94691,Ritzel (SPD) :,3,03/34,25.06.1958
94692,Dr. Stoltenberg (CDU/CSU) :,3,03/34,25.06.1958
94693,Ritzel (SPD):,3,03/34,25.06.1958
94694,Drachsler (CDU/CSU):,3,03/34,25.06.1958
94695,Dr. Bleiß (SPD) :,3,03/34,25.06.1958
94696,Drachsler (CDU/CSU) :,3,03/34,25.06.1958
94697,Dr. Bleiß (SPD) :,3,03/34,25.06.1958
94698,DraChsler (CDU/CSU):,3,03/34,25.06.1958
94699,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/34,25.06.1958
94700,Ritzel (SPD):,3,03/34,25.06.1958
94701,Dr. Vogel (CDU/CSU) :,3,03/34,25.06.1958
94702,Dr. Gülich (SPD):,3,03/34,25.06.1958
94703,"Dr. Schild (DP), Berichterstatter:",3,03/34,25.06.1958
94704,Niederalt (CDU/CSU) :,3,03/34,25.06.1958
94705,"Brand (CDU/CSU), Berichterstatter:",3,03/34,25.06.1958
94706,Schmitt (Vockenhausen) (SPD) :,3,03/34,25.06.1958
94707,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94708,Dr. Gülich (SPD) :,3,03/34,25.06.1958
94709,Brand (CDU/CSU):,3,03/34,25.06.1958
94710,Lohmar (SPD) :,3,03/34,25.06.1958
94711,Dr. Stoltenberg (CDU/CSU) :,3,03/34,25.06.1958
94712,Dr. Stoltenberg (CDU/CSU) :,3,03/34,25.06.1958
94713,Lohmar (SPD):,3,03/34,25.06.1958
94714,Dr. Stoltenberg (CDU/CSU):,3,03/34,25.06.1958
94715,Hansing (SPD) :,3,03/34,25.06.1958
94716,Brand (CDU/CSU):,3,03/34,25.06.1958
94717,Schmitt (Vockenhausen) (SPD) :,3,03/34,25.06.1958
94718,Dr. Stammberger (FDP) :,3,03/34,25.06.1958
94719,Dr. Vogel (CDU/CSU) :,3,03/34,25.06.1958
94720,Dr. Stammberger (FDP) :,3,03/34,25.06.1958
94721,Ritzel (SPD):,3,03/34,25.06.1958
94722,Dr. Werber (CDU/CSU) :,3,03/34,25.06.1958
94723,Huth (CDU/CSU) :,3,03/34,25.06.1958
94724,Ritzel (SPD) :,3,03/34,25.06.1958
94725,Dr. Vogel (CDU/CSU):,3,03/34,25.06.1958
94726,Eisenmann (FDP) :,3,03/34,25.06.1958
94727,Dr. Frede (SPD) :,3,03/34,25.06.1958
94728,Dr. Weber (Koblenz) (CDU/CSU):,3,03/34,25.06.1958
94729,Niederalt (CDU/CSU):,3,03/34,25.06.1958
94730,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94731,Schmitt (Vockenhausen) (SPD):,3,03/34,25.06.1958
94732,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94733,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94734,Maier (Freiburg) (SPD):,3,03/34,25.06.1958
94735,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94736,Schmitt (Vockenhausen) (SPD) :,3,03/34,25.06.1958
94737,Niederalt (CDU/CSU):,3,03/34,25.06.1958
94738,Hermsdorf (SPD) :,3,03/34,25.06.1958
94739,"Dr. Gülich (SPD) : Herr Präsident! Meine Damen und Herren! Ich wollte nur Herrn Kollegen Niederalt mit wenigen Sätzen antworten. Wie kann denn der Präsident des Bundesrechnungshofs eine Verantwortung für ein solches Amt tragen? Wir haben bei früheren Gelegenheiten ja schon darauf hingewiesen — z. B. bei der Behandlung der Geheimtitel, die der Präsident des Bundesrechnungshofs ebenfalls überprüft —, daß der Präsident des Bundesrechnungshofs ja nicht die sachliche Verantwortung dafür tragen, sondern im wesentlichen nur die rechnerische Richtigkeit nachprüfen kann. Das ist doch der ganze Sinn der Sache. Man kann sich keinen Präsidenten des Bundesrechnungshofs vorstellen, welcher sagen würde: Herr Bundeskanzler, diese und diese Ausgaben aus Ihrem Titel 300 im Kap. 04 03 oder dies und das im Verfassungsschutzamt beanstande ich! Der Hinweis auf den Präsidenten des Bundesrechnungshofs ist nichts anderes als ein Ausweichen:",3,03/34,25.06.1958
94740,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94741,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94742,Ritzel (SPD) :,3,03/34,25.06.1958
94743,"Dr. Schröder, Bundesminister des Innern: Ich will auf die Frage so scherzhaft antworten, wie sie offenbar von Ihnen, Herr Kollege Ritzel, gemeint gewesen ist. Die Einsicht in die Rechnungsbelege kann nicht verhindern, daß die eine oder andere Person unzulänglich ist, unzulänglich wird oder ins Unglück stürzt. Es ist ein weites, weites Feld zwischen den Rechnungsbelegen und ihrer Prüfung und dem persönlichen Verhalten im Einzelfall. Um Ihre Frage konkret zu beantworten:",3,03/34,25.06.1958
94744,Dr. Schäfer (SPD):,3,03/34,25.06.1958
94745,Niederalt (CDU/CSU) :,3,03/34,25.06.1958
94746,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94747,Schmitt (Vockenhausen) (SPD) :,3,03/34,25.06.1958
94748,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94749,Dr. Schäfer (SPD):,3,03/34,25.06.1958
94750,"Dr. Schröder, Bundesminister des Innern:",3,03/34,25.06.1958
94751,Dr. Gülich (SPD) :,3,03/34,25.06.1958
94752,Dr. Gülich (SPD) :,3,03/34,25.06.1958
94753,"Dr. Gülich (SPD) : Herr Präsident! Meine Damen und Herren! Ich war vor einigen Monaten nicht wenig erstaunt, als ich im „Holsteinischen Courier"" in Neumünster einen nicht gezeichneten Artikel unter der Überschrift „Etzels Warnruf"" las. Ich möchte Ihnen einiges aus diesem „Etzelschen Warnruf"" vortragen:",3,03/34,25.06.1958
94754,Krammig (CDU/CSU) :,3,03/34,25.06.1958
94755,Dr. Arndt (SPD) :,3,03/34,25.06.1958
94756,Dr. Arndt (SPD) :,3,03/34,25.06.1958
94757,Dr. Gülich (SPD) :,3,03/34,25.06.1958
94758,Dr. Schäfer (SPD) :,3,03/34,25.06.1958
94759,Ritzel (SPD):,3,03/34,25.06.1958
94760,"Dr. Gülich (SPD) : Herr Präsident! Meine Damen und Herren! Ich habe mich vorhin zum Worte gemeldet, als Kollege Schäfer sprach. Ich wollte eigentlich mit Fritz Reuter beginnen und sagen:",3,03/34,25.06.1958
94761,Krammig (CDU/CSU) :,3,03/34,25.06.1958
94762,Müller (Ravensburg) (SPD) :,3,03/34,25.06.1958
94763,Ritzel (SPD) :,3,03/34,25.06.1958
94764,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/34,25.06.1958
94765,"Dr. Conring (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Ich möchte das Hohe Haus darauf aufmerksam machen, daß für dies Gebiet der Verbraucheraufklärung in der letzten Zeit laufend mehr Mittel vom Bund zur Verfügung gestellt worden sind. Es handelt sich ja nicht nur um die Titel, die im Haushalt des Bundeswirtschaftsministeriums stehen, sondern eine noch größere Summe steht im Haushalt des Ernährungsministeriums. Ich habe mir einmal überlegt, wie die Entwicklung in den letzten drei, vier Jahren gewesen ist. Die Mittel im Etat des Bundeswirtschaftsministeriums und des Bundesernährungsministeriums dienen im großen gesehen demselben Zweck, nämlich der Verbraucheraufklärung, einmal auf dem Gebiet der Nahrungsmittel, zum anderen auf dem Gebiet der gewerblichen Wirtschaft. Zusammen betragen sie im Etat 1958 bereits über 1 Million DM. Im Vorjahr betrug diese Summe 800 000 DM; sie ist also jetzt erheblich heraufgesetzt worden. 1956 betrug sie 550 000 DM und vorher 400 000 DM. Es ist eine stark aufsteigende Linie:",3,03/34,25.06.1958
94766,Kurlbaum (SPD) :,3,03/34,25.06.1958
94767,Rehs (SPD) :,3,03/34,25.06.1958
94768,Dr. Gülich (SPD) : Lieber Herr amtierender Vorsitzender des Haushaltsausschusses: es muß natürlich nicht sein. Sie haben sich aber in keiner Weise dazu geäußert. Es ist tatsächlich so:,3,03/34,25.06.1958
94769,Bading (SPD):,3,03/34,25.06.1958
94770,Dr. Vogel (CDU/CSU) :,3,03/34,25.06.1958
94771,Kriedemann (SPD) :,3,03/34,25.06.1958
94772,Seither (SPD) :,3,03/34,25.06.1958
94773,Niederalt (CDU/CSU) :,3,03/34,25.06.1958
94774,Frehsee (SPD) :,3,03/34,25.06.1958
94775,Frehsee (SPD) :,3,03/34,25.06.1958
94776,Bading (SPD) :,3,03/34,25.06.1958
94777,Dr. Görgen (CDU/CSU) :,3,03/34,25.06.1958
94778,"Dr. Anders, Staatssekretär . . . 2016 B Frage 2 des Abg. Ritzel:",3,03/35,26.06.1958
94779,"Dr. Seiermann, Staatssekretär . . 2018 A Frage 5 des Abg. Rademacher:",3,03/35,26.06.1958
94780,"Dr. Lindrath, Bundesminister . . . 2018 D Frage 7 des Abg. Matthes:",3,03/35,26.06.1958
94781,"Dr. Seiermann, Staatssekretär . . 2019 D Frage 9 des Abg. Baier (Mosbach) :",3,03/35,26.06.1958
94782,"Dr. Seiermann, Staatssekretär . . 2021 A Frage 10 des Abg. Baier (Mosbach) :",3,03/35,26.06.1958
94783,"Dr.-Ing. Balke, Bundesminister . . 2023 D Frage 18 des Abg. Wienand:",3,03/35,26.06.1958
94784,"Dr. Sauermann, Staatssekretär . . 2024 C Frage 19 des Abg. Dr. Brecht:",3,03/35,26.06.1958
94785,"Dr. Westrick, Staatssekretär . . . 2025 D Frage 21 des Abg. Draeger:",3,03/35,26.06.1958
94786,"Dr. Klein, Senator des Landes Berlin:",3,03/35,26.06.1958
94787,Bading (SPD) :,3,03/35,26.06.1958
94788,Logemann (DP) :,3,03/35,26.06.1958
94789,Kriedemann (SPD) :,3,03/35,26.06.1958
94790,Diekmann (SPD) :,3,03/35,26.06.1958
94791,Gibbert (CDU/CSU):,3,03/35,26.06.1958
94792,Dr. Wolff (Denzlingen) (CDU/CSU) :,3,03/35,26.06.1958
94793,Bauknecht (CDU/CSU) :,3,03/35,26.06.1958
94794,Bauknecht (CDU/CSU) :,3,03/35,26.06.1958
94795,Kriedemann (SPD) :,3,03/35,26.06.1958
94796,Kriedemann (SPD) :,3,03/35,26.06.1958
94797,Kriedemann (SPD) :,3,03/35,26.06.1958
94798,Bauknecht (CDU/CSU) :,3,03/35,26.06.1958
94799,Köhler (FDP) :,3,03/35,26.06.1958
94800,Dr. Vogel (CDU/CSU) :,3,03/35,26.06.1958
94801,Ruhnke (SPD) :,3,03/35,26.06.1958
94802,Dr. Vogel (CDU/CSU) :,3,03/35,26.06.1958
94803,Erler (SPD) :,3,03/35,26.06.1958
94804,Giencke (CDU/CSU):,3,03/35,26.06.1958
94805,Erler (SPD) :,3,03/35,26.06.1958
94806,Rasner (CDU/CSU) :,3,03/35,26.06.1958
94807,Kühn (Köln) (SPD) :,3,03/35,26.06.1958
94808,"Dr. Adenauer, Bundeskanzler: Herr Präsident! Meine Damen und meine Herren! Zu einzelnen Punkten der Ausführungen meines Herrn Vorredners möchte ich einiges sagen. Zunächst hat er ein Pressezitat, wenn ich richtig verstanden habe, wiedergegeben, in dem es heißt, Herr von Eckardt habe eine unverschämte Pression ausgeübt. Ich möchte dazu folgendes sagen. Herr von Eckardt ist zu mir gekommen und hat mir gesagt:",3,03/35,26.06.1958
94809,"Dr. Adenauer, Bundeskanzler: Wenn ich noch einen Satz gesprochen habe, bitte ja. — Nun, meine Damen und Herren:",3,03/35,26.06.1958
94810,Maier (Freiburg) (SPD) :,3,03/35,26.06.1958
94811,"Dr. Adenauer, Bundeskanzler:",3,03/35,26.06.1958
94812,Kühn (Köln) (SPD) :,3,03/35,26.06.1958
94813,"Dr. Adenauer, Bundeskanzler:",3,03/35,26.06.1958
94814,"Dr. Adenauer, Bundeskanzler:",3,03/35,26.06.1958
94815,Ritzel (SPD) :,3,03/35,26.06.1958
94816,"Dr. Adenauer, Bundeskanzler:",3,03/35,26.06.1958
94817,Dr. Arndt (SPD) :,3,03/35,26.06.1958
94818,Dr. Arndt (SPD) :,3,03/35,26.06.1958
94819,"Dr. Adenauer, Bundeskanzler:",3,03/35,26.06.1958
94820,Erler (SPD) :,3,03/35,26.06.1958
94821,"Dr. Adenauer, Bundeskanzler: Meine Damen und Herren! Wenn Sie den stenographischen Bericht darüber lesen, was ich eben gesagt habe, so werden Sie folgendes darin finden:",3,03/35,26.06.1958
94822,Dr. Arndt (SPD) :,3,03/35,26.06.1958
94823,"Dr. Adenauer, Bundeskanzler:",3,03/35,26.06.1958
94824,Lenz (Trossingen) (FDP) :,3,03/35,26.06.1958
94825,Lenz (Trossingen) (FDP):,3,03/35,26.06.1958
94826,Dr. Hellwig (CDU/CSU) :,3,03/35,26.06.1958
94827,Lenz (Trossingen) (FDP) :,3,03/35,26.06.1958
94828,Dr. Bucerius (CDU/CSU) :,3,03/35,26.06.1958
94829,Dr. Bucerius (CDU/CSU) :,3,03/35,26.06.1958
94830,Lenz (Trossingen) (FDP) :,3,03/35,26.06.1958
94831,Dr. Bucerius (CDU/CSU) :,3,03/35,26.06.1958
94832,Erler (SPD) :,3,03/35,26.06.1958
94833,Dr. Bucerius (CDU/CSU) :,3,03/35,26.06.1958
94834,"Dr. Bucerius (CDU/CSU) : Herr Erler, es ist gewiß möglich, daß mir ein Irrtum unterlaufen ist. Jedenfalls ist unter Bezugnahme auf Sie und unter wörtlicher Anführung dessen, was Sie hier im Hause gesagt haben sollen, ein Wort von Ihnen zitiert worden. Der Zusammenhang:",3,03/35,26.06.1958
94835,Neumann (SPD) :,3,03/35,26.06.1958
94836,Erler (SPD) :,3,03/35,26.06.1958
94837,Lohmar (SPD) :,3,03/35,26.06.1958
94838,Kühn (Köln) (SPD):,3,03/35,26.06.1958
94839,Kühn (Köln) (SPD) :,3,03/35,26.06.1958
94840,Dr. Bucerius (CDU/CSU) :,3,03/35,26.06.1958
94841,Kühn (Köln) (SPD) :,3,03/35,26.06.1958
94842,"Dr. Bucerius (CDU/CSU) : Herr Kollege Kühn, Sie sprachen davon, daß stinkende Nachrichtenfabriken aus dem Fonds bezahlt worden seien. Ich wiederhole meine Frage:",3,03/35,26.06.1958
94843,Kühn (Köln) (SPD) :,3,03/35,26.06.1958
94844,Heiland (SPD) :,3,03/35,26.06.1958
94845,Rohde (SPD) :,3,03/35,26.06.1958
94846,Dr. Götz (CDU/CSU) :,3,03/35,26.06.1958
94847,Dr. Arndt (SPD) :,3,03/35,26.06.1958
94848,Dr. Schellenberg (SPD) :,3,03/35,26.06.1958
94849,"Dr. Schellenberg (SPD) : Hochverehrte Frau Kollegin Kalinke! Ich muß bedauern, daß Sie auch die Angaben, soweit sie diesem Hause bereits bekannt sind — beispielsweise in der versicherungstechnischen Bilanz, die uns seinerzeit Herr Kollege Storch als Arbeitsminister vorgelegt hat und in der sich eine Reihe von sehr interessanten Untersuchungen zur Kostenerstattung befinden —, nicht mehr in Erinnerung haben. Ich werde Ihnen darüber gleich noch weitere Mitteilungen machen, die Ihnen als Mitglied einer Regierungspartei vielleicht zur Bereicherung Ihres sozialpolitischen Wissens dienen können:",3,03/35,26.06.1958
94850,Dr. Schellenberg (SPD) :,3,03/35,26.06.1958
94851,Horn (CDU/CSU) :,3,03/35,26.06.1958
94852,Dr. Stammberger (FDP) :,3,03/35,26.06.1958
94853,Bazille (SPD) :,3,03/35,26.06.1958
94854,Dr. Schellenberg (SPD) :,3,03/35,26.06.1958
94855,Jürgensen (SPD) :,3,03/35,26.06.1958
94856,Behrisch (SPD) :,3,03/35,26.06.1958
94857,Dr. Gradl (CDU/CSU) :,3,03/35,26.06.1958
94858,Dr. Stoltenberg (CDU/CSU) :,3,03/35,26.06.1958
94859,Dewald (SPD) :,3,03/35,26.06.1958
94860,Mick (CDU/CSU) :,3,03/35,26.06.1958
94861,Stierle (SPD) :,3,03/35,26.06.1958
94862,Leukert (CDU/CSU) :,3,03/35,26.06.1958
94863,Hauffe (SPD) :,3,03/35,26.06.1958
94864,Dr. Czaja (CDU/CSU):,3,03/35,26.06.1958
94865,Dr. Brecht (SPD) :,3,03/35,26.06.1958
94866,"Dr. Anders, Staatssekretär im Bundesministerium des Innern:",3,03/35,26.06.1958
94867,Ritzel (SPD) :,3,03/35,26.06.1958
94868,Schmitt (Vockenhausen) (SPD) :,3,03/35,26.06.1958
94869,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/35,26.06.1958
94870,Schmitt (Vockenhausen) (SPD) :,3,03/35,26.06.1958
94871,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/35,26.06.1958
94872,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/35,26.06.1958
94873,"Dr. Seiermann, Staatssekretär des Bundesministeriums für Verkehr:",3,03/35,26.06.1958
94874,Baier (Mosbach) (CDU/CSU) :,3,03/35,26.06.1958
94875,"Dr. Seiermann, Staatssekretär des Bundesministeriums für Verkehr:",3,03/35,26.06.1958
94876,Baier (Mosbach) (CDU/CSU) :,3,03/35,26.06.1958
94877,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/35,26.06.1958
94878,Baier (Mosbach) (CDU/CSU) :,3,03/35,26.06.1958
94879,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/35,26.06.1958
94880,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/35,26.06.1958
94881,Baier (Mosbach) (CDU/CSU) :,3,03/35,26.06.1958
94882,Baier (Mosbach) (CDU/CSU) :,3,03/35,26.06.1958
94883,Dr. Bucher (FDP) :,3,03/35,26.06.1958
94884,Dr. Bucher (FDP):,3,03/35,26.06.1958
94885,Dr. Bucher (FDP) :,3,03/35,26.06.1958
94886,Schmitt (Vockenhausen) (SPD) :,3,03/35,26.06.1958
94887,Schmitt (Vockenhausen) (SPD) :,3,03/35,26.06.1958
94888,"Dr.-Ing. Balke, Minister für Atomkernenergie und Wasserwirtschaft:",3,03/35,26.06.1958
94889,"Dr. Seiermann, Staatssekretär des Bundesministeriums für Verkehr:",3,03/35,26.06.1958
94890,"Dr. Wandersieb, Staatssekretär im Bundesministerium für Wohnungsbau:",3,03/35,26.06.1958
94891,Dr. Brecht (SPD) :,3,03/35,26.06.1958
94892,"Dr. Wandersieb, Staatssekretär im Bundesministerium für Wohnungsbau:",3,03/35,26.06.1958
94893,Dr. Brecht (SPD) :,3,03/35,26.06.1958
94894,"Dr. Wandersieb, Staatssekretär im Bundesministerium für Wohnungsbau:",3,03/35,26.06.1958
94895,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/35,26.06.1958
94896,Draeger (CDU/CSU):,3,03/35,26.06.1958
94897,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/35,26.06.1958
94898,Draeger (CDU/CSU) :,3,03/35,26.06.1958
94899,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/35,26.06.1958
94900,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie und Wasserwirtschaft:",3,03/35,26.06.1958
94901,Dr. Becker (Hersfeld) (FDP) :,3,03/35,26.06.1958
