RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
218045,Dr. Preusker (DP),3,03/67,19.03.1959
218046,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218047,Scharnberg (CDU/CSU) ,3,03/67,19.03.1959
218048,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218049,Scharnberg (CDU/CSU) ,3,03/67,19.03.1959
218050,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218051,Dr. Brecht (SPD) ,3,03/67,19.03.1959
218052,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218053,Dr. Atzenroth (FDP) ,3,03/67,19.03.1959
218054,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218055,Wehr (SPD) ,3,03/67,19.03.1959
218056,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218057,Dr. Atzenroth (FDP) ,3,03/67,19.03.1959
218058,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218059,Dr. Rutschke (FDP),3,03/67,19.03.1959
218060,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218061,Dr. Burgbacher (CDU/CSU),3,03/67,19.03.1959
218062,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218063,Dr. Atzenroth (FDP) ,3,03/67,19.03.1959
218064,Dr. Burgbacher (CDU/CSU) ,3,03/67,19.03.1959
218065,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218066,Dr. Atzenroth (FDP) ,3,03/67,19.03.1959
218067,Dr. Burgbacher (CDU/CSU) ,3,03/67,19.03.1959
218068,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218069,Dr. Brecht (SPD) ,3,03/67,19.03.1959
218070,Dr. Burgbacher (CDU/CSU) ,3,03/67,19.03.1959
218071,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218072,Dr. Brecht (SPD) ,3,03/67,19.03.1959
218073,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218074,Dr. Burgbacher (CDU/CSU) ,3,03/67,19.03.1959
218075,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218076,Dr. Bucher (FDP) ,3,03/67,19.03.1959
218077,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218078,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218079,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218080,Präsident D. Dr. Gerstenmaier,3,03/67,19.03.1959
218081,"Dr. h. c. Lübke, Bundesminister . . 3585 B Frage 5, Abg. Schröter (Berlin) ",3,03/68,08.04.1959
218082,"Schröter (Berlin) (SPD) . 3585 D, 3586 A, B Frage 6, Abg. Ritzel",3,03/68,08.04.1959
218083,"Dr. h. c. Lübke, Bundesminister . . 3587 C Frage 8, Abg. Josten",3,03/68,08.04.1959
218084,"Dr. Hettlage, Staatssekretär . 3589 D,3590 A Kreitmeyer (FDP) . . . . . . . 3590 A Frage 12, Abg. Bayer (Mosbach) ",3,03/68,08.04.1959
218085,"Dr. h. c. Lübke, Bundesminister . 3591 A, D Frau Wolff (Berlin) (SPD) . . . . 3591 C Frage 14, Abg. Gewandt",3,03/68,08.04.1959
218086,"Dr. van Scherpenberg, Staatssekretär 3592 A Frage 15",3,03/68,08.04.1959
218087,"Dr. Lindrath, Bundesminister . . . 3592 B Frage 16, Abg. Dr. Rutschke",3,03/68,08.04.1959
218088,"Dr. Besold (CDU/CSU) . . . . . 3594 B,C Frage 20, Abg. Pohle",3,03/68,08.04.1959
218089,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218090,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/68,08.04.1959
218091,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218092,Dr. Menzel (SPD) ,3,03/68,08.04.1959
218093,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/68,08.04.1959
218094,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218095,Dr. Menzel (SPD) ,3,03/68,08.04.1959
218096,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/68,08.04.1959
218097,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218098,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218099,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/68,08.04.1959
218100,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218101,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/68,08.04.1959
218102,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218103,Schröter (Berlin) (SPD) ,3,03/68,08.04.1959
218104,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/68,08.04.1959
218105,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218106,Schröter (Berlin) (SPD) ,3,03/68,08.04.1959
218107,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/68,08.04.1959
218108,Schröter (Berlin) (SPD) ,3,03/68,08.04.1959
218109,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218110,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218111,Ritzel (SPD) ,3,03/68,08.04.1959
218112,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218113,"Dr. h. C. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/68,08.04.1959
218114,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218115,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218116,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218117,Kreitmeyer (FDP) ,3,03/68,08.04.1959
218118,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218119,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218120,Kreitmeyer (FDP) ,3,03/68,08.04.1959
218121,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218122,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218123,"Dr. Hettlage, Staatssekretär im Bundesministerium für Finanzen",3,03/68,08.04.1959
218124,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218125,Kreitmeyer (FDP) ,3,03/68,08.04.1959
218126,"Dr. Hettlage, Staatssekretär im Bundesministerium der Finanzen",3,03/68,08.04.1959
218127,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218128,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218129,Baier (Mosbach) (CDU/CSU) ,3,03/68,08.04.1959
218130,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218131,Baier (Mosbach) (CDU/CSU),3,03/68,08.04.1959
218132,Baier (Mosbach) (CDU/CSU) ,3,03/68,08.04.1959
218133,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218134,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/68,08.04.1959
218135,Frau Wolff (Berlin) (SPD) ,3,03/68,08.04.1959
218136,Frau Wolff (Berlin) (SPD) ,3,03/68,08.04.1959
218137,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/68,08.04.1959
218138,Frau Wolff (Berlin) (SPD) ,3,03/68,08.04.1959
218139,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218140,Frau Wolff (Berlin) (SPD) ,3,03/68,08.04.1959
218141,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/68,08.04.1959
218142,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218143,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/68,08.04.1959
218144,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218145,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes",3,03/68,08.04.1959
218146,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218147,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218148,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218149,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes",3,03/68,08.04.1959
218150,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218151,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218152,Dr. Besold (CDU/CSU) ,3,03/68,08.04.1959
218153,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218154,Dr. Besold (CDU/CSU) ,3,03/68,08.04.1959
218155,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218156,Pohle (SPD) ,3,03/68,08.04.1959
218157,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218158,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218159,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218160,Dr. Bucher (FDP) ,3,03/68,08.04.1959
218161,Abg. Stingl,3,03/68,08.04.1959
218162,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218163,Schmücker (CDU/CSU) ,3,03/68,08.04.1959
218164,Präsident D. Dr. Gerstenmaier,3,03/68,08.04.1959
218165,Regling (SPD) ,3,03/68,08.04.1959
218166,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218167,Wieninger (CDU/CSU) ,3,03/68,08.04.1959
218168,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218169,Regling (SPD),3,03/68,08.04.1959
218170,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218171,Dr. Bucher (FDP) ,3,03/68,08.04.1959
218172,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218173,Illerhaus (CDU/CSU) ,3,03/68,08.04.1959
218174,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218175,Lange (Essen) (SPD) ,3,03/68,08.04.1959
218176,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218177,Illerhaus (CDU/CSU) ,3,03/68,08.04.1959
218178,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218179,Lange (Essen) (SPD) ,3,03/68,08.04.1959
218180,Vizepräsident Dr. Schmid,3,03/68,08.04.1959
218181,Keller (FDP),3,03/68,08.04.1959
218182,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218183,Burgemeister (CDU/CSU),3,03/68,08.04.1959
218184,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218185,Dr. Schild (DP) ,3,03/68,08.04.1959
218186,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218187,Schmücker (CDU/CSU),3,03/68,08.04.1959
218188,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218189,Lange (Essen) (SPD) ,3,03/68,08.04.1959
218190,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218191,Probst (Freiburg) (DP) ,3,03/68,08.04.1959
218192,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218193,Wittrock (SPD) ,3,03/68,08.04.1959
218194,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218195,Frau Dr. Diemer-Nicolaus (FDP) ,3,03/68,08.04.1959
218196,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218197,Frau Keilhack (SPD),3,03/68,08.04.1959
218198,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218199,"Frau Dr. Wülker, Staatssekretärin im Bundesministerium für Familien- und Jugendfragen",3,03/68,08.04.1959
218200,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218201,Wienand (SPD) ,3,03/68,08.04.1959
218202,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218203,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218204,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218205,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218206,Wienand (SPD) ,3,03/68,08.04.1959
218207,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218208,Schultz (FDP) ,3,03/68,08.04.1959
218209,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218210,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218211,Schmidt (Hamburg) (SPD) ,3,03/68,08.04.1959
218212,Vizepräsident Dr. Jaeger,3,03/68,08.04.1959
218213,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218214,Pohle (SPD) ,3,03/69,22.04.1959
218215,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218216,Dr. Rutschke (FDP) ,3,03/69,22.04.1959
218217,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218218,Frau Dr. Probst (CDU/CSU) ,3,03/69,22.04.1959
218219,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218220,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218221,Dr. Dollinger (CDU/CSU),3,03/69,22.04.1959
218222,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218223,"Dr. Klein, Senator des Landes Berlin",3,03/69,22.04.1959
218224,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218225,Eisenmann (FDP) ,3,03/69,22.04.1959
218226,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218227,Brück (CDU/CSU) ,3,03/69,22.04.1959
218228,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218229,Brück (CDU/CSU) ,3,03/69,22.04.1959
218230,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218231,Dr. Bleiß (SPD) ,3,03/69,22.04.1959
218232,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218233,Kroll (CDU/CSU) ,3,03/69,22.04.1959
218234,Eisenmann (FDP) ,3,03/69,22.04.1959
218235,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218236,Präsident D. Dr. Gerstenmaier,3,03/69,22.04.1959
218237,D. Dr. Gerstenmaier Punkt 26,3,03/69,22.04.1959
218238,"Fragestunde (Drucksache 1026) Frage 1, Abg. Dr. Friedensburg",3,03/70,03.06.1959
218239,"Ritzel (SPD)  	3665 D, 3666 A Frage 15, Abg. Ritzel",3,03/70,03.06.1959
218240,"Dr. Friedensburg (CDU/CSU) . . . 3668 A Frage 4, Abg. Dr. Brecht",3,03/70,03.06.1959
218241,"Dr. Westrick, Staatssekretär . . 3672 A, B Kalbitzer (SPD) . . . . . . . 3672 B, C Frage 10, Abg. Ehren",3,03/70,03.06.1959
218242,"Dr. Dr. Gladenbeck, Staatssekretär . 3672 C Frage 11, Abg. Dr. Fritz (Ludwigshafen) ",3,03/70,03.06.1959
218243,"Dr. Westrick, Staatssekretär . . . 3672 D Frage 12, Abg. Seuffert",3,03/70,03.06.1959
218244,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218245,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/70,03.06.1959
218246,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218247,Dr. Friedensburg (CDU/CSU) ,3,03/70,03.06.1959
218248,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/70,03.06.1959
218249,Dr. Friedensburg (CDU/CSU) ,3,03/70,03.06.1959
218250,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218251,Dr. Friedensburg (CDU/CSU) ,3,03/70,03.06.1959
218252,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/70,03.06.1959
218253,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218254,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/70,03.06.1959
218255,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218256,Ritzel (SPD) ,3,03/70,03.06.1959
218257,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/70,03.06.1959
218258,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218259,Ritzel (SPD) ,3,03/70,03.06.1959
218260,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/70,03.06.1959
218261,Ritzel (SPD) ,3,03/70,03.06.1959
218262,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218263,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218264,Ritzel (SPD),3,03/70,03.06.1959
218265,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218266,Ritzel (SPD) ,3,03/70,03.06.1959
218267,Ritzel (SPD) ,3,03/70,03.06.1959
218268,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218269,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218270,Dr. Friedensburg (CDU/CSU) ,3,03/70,03.06.1959
218271,Dr. Friedensburg (CDU/CSU) ,3,03/70,03.06.1959
218272,Dr. Friedensburg (CDU/CSU) ,3,03/70,03.06.1959
218273,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218274,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218275,Dr. Brecht (SPD) ,3,03/70,03.06.1959
218276,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218277,Dr. Brecht (SPD) ,3,03/70,03.06.1959
218278,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218279,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218280,Dr. Brecht (SPD) ,3,03/70,03.06.1959
218281,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218282,Dr. Brecht (SPD),3,03/70,03.06.1959
218283,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218284,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218285,Dr. Bucher (FDP),3,03/70,03.06.1959
218286,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218287,Dr. Bucher (FDP) ,3,03/70,03.06.1959
218288,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218289,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/70,03.06.1959
218290,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218291,Dr. Atzenroth (FDP) ,3,03/70,03.06.1959
218292,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/70,03.06.1959
218293,Dr. Atzenroth (FDP) ,3,03/70,03.06.1959
218294,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218295,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/70,03.06.1959
218296,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218297,Kalbitzer (SPD) ,3,03/70,03.06.1959
218298,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218299,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/70,03.06.1959
218300,Kalbitzer (SPD) ,3,03/70,03.06.1959
218301,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218302,"Dr. Dr. Gladenbeck, .Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",3,03/70,03.06.1959
218303,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218304,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",3,03/70,03.06.1959
218305,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218306,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/70,03.06.1959
218307,Seuffert (SPD) ,3,03/70,03.06.1959
218308,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218309,Seuffert (SPD) ,3,03/70,03.06.1959
218310,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/70,03.06.1959
218311,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218312,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218313,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218314,Spitzmüller (FDP) ,3,03/70,03.06.1959
218315,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218316,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218317,Kalbitzer (SPD),3,03/70,03.06.1959
218318,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218319,Kalbitzer (SPD) ,3,03/70,03.06.1959
218320,Kalbitzer (SPD) ,3,03/70,03.06.1959
218321,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218322,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218323,"Hoogen (CDU/CSU), Berichterstatter",3,03/70,03.06.1959
218324,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218325,"Hoogen (CDU/CSU), Berichterstatter",3,03/70,03.06.1959
218326,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218327,Spitzmüller (FDP) ,3,03/70,03.06.1959
218328,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218329,Könen (Düsseldorf) (SPD) ,3,03/70,03.06.1959
218330,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218331,"Kunze (CDU/CSU), Berichterstatter",3,03/70,03.06.1959
218332,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218333,"Dr. Schaefer, Minister des Landes Schleswig-Holstein",3,03/70,03.06.1959
218334,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218335,Dr. Dollinger (CDU/CSU) ,3,03/70,03.06.1959
218336,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218337,Wittrock (SPD) ,3,03/70,03.06.1959
218338,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218339,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218340,Kinat (Spork) (SPD),3,03/70,03.06.1959
218341,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218342,Seuffert (SPD) ,3,03/70,03.06.1959
218343,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218344,Müller (Worms) (SPD) ,3,03/70,03.06.1959
218345,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218346,Jahn (Marburg) (SPD) ,3,03/70,03.06.1959
218347,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218348,Dr. Wahl (CDU/CSU),3,03/70,03.06.1959
218349,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218350,"Deringer (CDU/CSU), Berichterstatter",3,03/70,03.06.1959
218351,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218352,Rademacher (FDP) ,3,03/70,03.06.1959
218353,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218354,Ritzel (SPD) ,3,03/70,03.06.1959
218355,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218356,Dr. Vogel (CDU/CSU) ,3,03/70,03.06.1959
218357,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218358,Dr. Stecker (CDU/CSU),3,03/70,03.06.1959
218359,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218360,Dr. Schild (Düsseldorf) (DP) ,3,03/70,03.06.1959
218361,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218362,Giencke (CDU/CSU) ,3,03/70,03.06.1959
218363,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218364,Erler (SPD) ,3,03/70,03.06.1959
218365,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218366,"Dr. Adenauer, Bundeskanzler",3,03/70,03.06.1959
218367,"Dr, Mommer",3,03/70,03.06.1959
218368,Abg. Metzger,3,03/70,03.06.1959
218369,Vizepräsident Dr. Jaeger,3,03/70,03.06.1959
218370,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218371,Dr. Bucher (FDP) ,3,03/70,03.06.1959
218372,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218373,Dr. Bucher (FDP) ,3,03/70,03.06.1959
218374,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218375,Dr. Conring (CDU/CSU) ,3,03/70,03.06.1959
218376,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218377,Kalbitzer (SPD) ,3,03/70,03.06.1959
218378,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218379,Dr. Leverkuehn (CDU/CSU) ,3,03/70,03.06.1959
218380,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218381,Niederalt (CDU/CSU) ,3,03/70,03.06.1959
218382,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218383,Brand (CDU/CSU) ,3,03/70,03.06.1959
218384,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218385,Frau Dr. Dr. h. c. Lüders (FDP) ,3,03/70,03.06.1959
218386,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218387,"Dr. Schröder, Bundesminister des Innern",3,03/70,03.06.1959
218388,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218389,Schmitt (Vockenhausen) (SPD),3,03/70,03.06.1959
218390,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218391,"Dr. Schröder, Bundesminister des Innern",3,03/70,03.06.1959
218392,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218393,Dr. Frede (SPD) ,3,03/70,03.06.1959
218394,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218395,Dr. Frede (SPD) ,3,03/70,03.06.1959
218396,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218397,Brand (CDU/CSU) ,3,03/70,03.06.1959
218398,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218399,Pusch (SPD) ,3,03/70,03.06.1959
218400,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218401,Dr. Stoltenberg (CDU/CSU),3,03/70,03.06.1959
218402,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218403,Kreitmeyer (FDP) ,3,03/70,03.06.1959
218404,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218405,Niederalt (CDU/CSU) ,3,03/70,03.06.1959
218406,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218407,Pusch (SPD) ,3,03/70,03.06.1959
218408,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218409,Hermsdorf (SPD) ,3,03/70,03.06.1959
218410,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218411,Dr. Frede (SPD) ,3,03/70,03.06.1959
218412,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218413,Dr. Stoltenberg (CDU/CSU) ,3,03/70,03.06.1959
218414,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218415,Dr. Stoltenberg (CDU/CSU) ,3,03/70,03.06.1959
218416,Dr. Frede (SPD),3,03/70,03.06.1959
218417,Dr. Stoltenberg (CDU/CSU) ,3,03/70,03.06.1959
218418,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218419,Schmitt (Vockenhausen) (SPD),3,03/70,03.06.1959
218420,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218421,Dr. Bärsch (SPD),3,03/70,03.06.1959
218422,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218423,Brand (CDU/CSU) ,3,03/70,03.06.1959
218424,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218425,Ritzel (SPD) ,3,03/70,03.06.1959
218426,Präsident D. Dr. Gerstenmaier,3,03/70,03.06.1959
218427,Frau Renger (SPD) ,3,03/70,03.06.1959
218428,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218429,Dr. Vogel (CDU/CSU) ,3,03/70,03.06.1959
218430,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218431,Eisenmann (FDP) ,3,03/70,03.06.1959
218432,Abg. Dr. Conring,3,03/70,03.06.1959
218433,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218434,Ritzel (SPD) ,3,03/70,03.06.1959
218435,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
