RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
68927,Harig (KPD):,1,01/93,19.10.1950
68928,"Dr. Adenauer, Bundeskanzler:",1,01/94,26.10.1950
68929,"Dirscherl (FDP), Antragsteller:",1,01/95,26.10.1950
68930,Günther (CDU) :,1,01/95,26.10.1950
68931,Dr. Etzel (Bamberg) (BP):,1,01/95,26.10.1950
68932,Dr. Veit (SPD):,1,01/95,26.10.1950
68933,Eickhoff (DP):,1,01/95,26.10.1950
68934,Eickhoff (DP) :,1,01/95,26.10.1950
68935,Harig (KPD):,1,01/95,26.10.1950
68936,Dr. Hamacher (Z):,1,01/95,26.10.1950
68937,Stücklen (CSU) :,1,01/95,26.10.1950
68938,Mensing (CDU):,1,01/95,26.10.1950
68939,"Maier (Freiburg) (SPD), Berichterstatter:",1,01/95,26.10.1950
68940,"Sander (SPD), Berichterstatter:",1,01/95,26.10.1950
68941,"Zinn (SPD), Berichterstatter:",1,01/95,26.10.1950
68942,"Hoppe (CDU), Berichterstatter:",1,01/95,26.10.1950
68943,"Dr. Dr. Müller (Bonn) (CDU): Meine Damen und Herren! Ich habe nicht die Absicht, in eine Aussprache über diese Materie einzutreten, sondern ich habe den Auftrag, im Namen meiner Freunde folgenden Antrag zu stellen:",1,01/95,26.10.1950
68944,"Dr. Dresbach (CDU), Berichterstatter: Herr Präsident! Meine Damen und Herren! Der Beschluß des Ausschusses entspricht wörtlich dem Antrag der sozialdemokratischen Fraktion. Damit wäre meine Mission eigentlich schon erledigt. Aber der Ausschuß Nr. 24 hat sich in seiner letzten Sitzung mit dieser Sache noch einmal befaßt, und es ist folgendes festgestellt worden:",1,01/95,26.10.1950
68945,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/95,26.10.1950
68946,"Juncker (FDP), Berichterstatter:",1,01/95,26.10.1950
68947,Ritzel (SPD):,1,01/96,27.10.1950
68948,"Dr. Dr. Müller. (Bonn) (CDU), Berichterstatter:",1,01/96,27.10.1950
68949,"Ritzel (SPD), Berichterstatter:",1,01/96,27.10.1950
68950,"Dr. Richter (Niedersachsen) (parteilos): Herr Präsident! Meine Damen und Herren! Der vorliegende Antrag auf Aufhebung der Immunität eines Abgeordneten gibt mir Veranlassung, Ihnen einmal das ins Gedächtnis zu rufen, was bei einem der ersten Fälle in diesem Hohen Haus von Herrn Professor Dr. Carlo Schmid über die Frage der Immunität und ihrer Aufhebung gesagt worden ist. Herr Professor Dr. Carlo Schmid sagte damals mit Recht, daß es gar nicht — es handelte sich um den Herrn Abgeordneten Loritz — um die Person dieses Abgeordneten, sondern daß es um das Verhältnis dieses Parlaments zu sich selbst gehe. Herr Professor Dr. Schmid sagte weiter:",1,01/96,27.10.1950
68951,Dr. Richter (Niedersachsen) (parteilos):,1,01/96,27.10.1950
68952,Dr. Schmid (Tübingen) (SPD):,1,01/96,27.10.1950
68953,Ritzel (SPD):,1,01/96,27.10.1950
68954,Dr. von Brentano (CDU):,1,01/96,27.10.1950
68955,Fröhlich (BHE):,1,01/96,27.10.1950
68956,"Paul (Düsseldorf) (KPD), Antragsteller:",1,01/96,27.10.1950
68957,Brunner (SPD):,1,01/96,27.10.1950
68958,Müller (Frankfurt) (KPD):,1,01/96,27.10.1950
68959,Jacobi (SPD):,1,01/96,27.10.1950
68960,Mellies (SPD):,1,01/96,27.10.1950
68961,"Harig (KPD), Antragsteller. Meine Damen und Herren! Gestatten Sie mir nur wenige Worte zu diesem Antrag. In diesem Antrag wird die Regierung ersucht, dem Bundestag nun endlich einmal einen Gesetzentwurf über den endgültigen Lastenausgleich vorzulegen. Das ist eine Angelegenheit, die draußen die Öffentlichkeit sehr bewegt, die sie nicht nur jetzt bewegt, sondern diejenigen in unserer Bevölkerung, die es angeht, schon seit einem Jahr und länger bewegt. Ich darf daran erinnern:",1,01/96,27.10.1950
68962,Matzner (SPD):,1,01/96,27.10.1950
68963,Kunze (CDU):,1,01/96,27.10.1950
68964,"Dr. Bertram (Z), Antragsteller: Herr Präsident! Meine Damen und Herren! Im Reichsgesetzblatt vom 13. Dezember 1933 ist die Verordnung verkündet worden:",1,01/96,27.10.1950
68965,"Dr. Dresbach (CDU): Herr Präsident! Meine Damen und Herren! Wenn im Reich des „Führers"" eine neue Verwaltungsaufgabe auf der Bildfläche erschien oder eine neue Verwaltungsaufgabe notwendig wurde, dann wurde ein Sonderkommissar berufen, der dann möglichst dem Führer direkt unterstellt war. Ich hatte, als ich den Antrag der Zentrumspartei las, mit meinen Freunden den angstvollen Eindruck, daß diese Politik fortgesetzt werden sollte. Wir waren mit Hilfe dieser Politik — das habe ich seinerzeit mal als Publizist ausgerechnet — inmitten des Krieges auf etwa 30 Reichsministerien und Oberste Reichsbehörden gekommen. Ich bitte, meine Damen und Herren:",1,01/96,27.10.1950
68966,Mellies (SPD):,1,01/96,27.10.1950
68967,"Dr. Blank (Oberhausen) (FDP): Herr Präsident! Meine sehr geehrten Damen und Herren! Meine beiden Vorredner haben sich mit dem Antrag der Fraktion des Zentrums bereits so ausführlich und eingehend auseinandergesetzt, daß ich dem im Namen meiner Freunde verhältnismäßig wenig hinzuzufügen habe. Es ist unbezweifelbar, daß wir sparen müssen; ich glaube, in dem Punkt sind wir uns alle völlig einig. Wo gespart werden soll und muß, darüber können dann unter Umständen die Meinungen schon sehr auseinandergehen. Ich möchte aber gerade das, was Kollege Dresbach gesagt hat, nachdrücklich unterstreichen: Der geborene Sparkommissar ist und bleibt der Finanzminister, der Bundesfinanzminister im Bund und die Länderfinanzminister in den Ländern. Dem Bundesfinanzminister steht der Bundesrechnungshof zur Seite; auch darüber ist schon gesprochen worden. Eine gutachtliche Tätigkeit des Bundesrechnungshofes scheint uns denkbar erwünscht. Ich kann mich aber auch dem Kollegen Mellies nur anschließen:",1,01/96,27.10.1950
68968,"Dr. von Merkatz (DP): Herr Präsident! Meine Damen und Herren! Angesichts der Ausführungen meiner Herren Vorredner kann ich mich ganz kurz fassen. Der Antrag der Zentrumsfraktion macht einen sehr volkstümlichen Eindruck. Wenn man ihn aber genau ansieht, erkennt man: seine Durchführung würde wenig Wirkung hervorrufen und ziemlich kostspielig sein. Denn ein Sparkommissar, der wirklich durchgreifen soll, braucht — das ist hier bereits erwähnt worden — einen erheblichen Behördenoberbau und -unterbau, um etwas zu tun. Es würde sich hierbei eine Figur herausbilden, die mit der Grundstruktur unserer parlamentarischen Demokratie nicht in Einklang zu bringen wäre, eine Art Überzensor, eine Art Diktator. Das Wesentliche ist hier angesprochen worden:",1,01/96,27.10.1950
68969,Dr. Bertram (Z):,1,01/96,27.10.1950
68970,"Dr. Menzel (SPD), Interpellant und Antragsteller:",1,01/97,07.11.1950
68971,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/97,07.11.1950
68972,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/97,07.11.1950
68973,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/97,07.11.1950
68974,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/97,07.11.1950
68975,Dr. Laforet (CSU):,1,01/97,07.11.1950
68976,Dr. Laforet (CSU):,1,01/97,07.11.1950
68977,Dr. Etzel (Bamberg) (BP):,1,01/97,07.11.1950
68978,Dr. Reismann (Z):,1,01/97,07.11.1950
68979,"Dr. Becker (Hersfeld) (FDP): Meine sehr geehrten Damen und Herren! Bei den in vieler Beziehung recht akademisch geführten Ausführungen zum heutigen Thema kam mir ein Satz in Erinnerung, den mein Freund Dehler einmal in den Beratungen des Parlamentarischen Rates gesprochen hat, wenn auch bei anderer Gelegenheit als bei der Polizei. Er sagte damals:",1,01/97,07.11.1950
68980,Müller (Frankfurt) (KPD) :,1,01/97,07.11.1950
68981,Ewers (DP):,1,01/97,07.11.1950
68982,Dr. Dresbach (CDU):,1,01/97,07.11.1950
68983,"Dr. Menzel (SPD), Interpellant und Antragsteller: Herr Präsident! Meine Damen und Herren! Weder der Herr Bundesinnenminister noch ein Teil der übrigen Diskussionsredner haben mich überzeugt, daß der Weg, den die Bundesregierung unter Umgehung einer Verfassungsänderung mit Hilfe von Länderverträgen zu gehen beabsichtigt, richtig ist. Wenn Herr Kollege Laforet gesagt hat, eine Änderung des Art. 74 wäre für jeden Föderalisten unerträglich, dann möchte ich ihn — und hier schließe ich an die Ausführungen des verehrten Herrn Kollegen Dresbach an — fragen: Wie soll der Art. 91 funktionieren können, wenn die Länder nicht schon jetzt ihre Polizei nach gleichen Gesichtspunkten und nach gleichen Grundlagen aufbauen? Ich darf die Frage von vorhin wiederholen:",1,01/97,07.11.1950
68984,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/97,07.11.1950
68985,Dr. von Merkatz (DP): Ich wollte denselben Antrag stellen:,1,01/97,07.11.1950
68986,Dr. Baumgartner:,1,01/98,08.11.1950
68987,"Dr. Adenauer, Bundeskanzler:",1,01/98,08.11.1950
68988,"Dr. Schumacher (SPD): Meine Damen und Herren! Die New Yorker Beschlüsse sind durch die Erklärung des Herrn Bundeskanzlers nicht im einzelnen gewürdigt worden. Ich muß darum darauf verzichten, sie in den Vordergrund des ersten Teils meiner Rede zu stellen, und muß mich mit wenigen allgemeinen Bemerkungen begnügen. Eine genaue Untersuchung der New Yorker Beschlüsse zeigt, daß wir auch nach Erfüllung der Versprechungen der Beschlüsse noch nicht dort angelangt sein werden, wo uns nach einer freundlicheren Beurteilung der Situation im vorigen November der Herr Bundeskanzler bereits angelangt sah, als er meinte: „Zum ersten Male wird unsere Gleichberechtigung anerkannt"". Die Gleichberechtigung ist noch immer ein Ziel, das es erst zu erringen gilt. Die Situation ist, abschließend zu diesem Punkt bemerkt, doch die:",1,01/98,08.11.1950
68989,"Dr. Seelos (BP),:",1,01/98,08.11.1950
68990,Dr. Seelos (BP):,1,01/98,08.11.1950
68991,Schuster (WAV):,1,01/98,08.11.1950
68992,Dr. Richter (Niedersachsen) (parteilos):,1,01/98,08.11.1950
68993,Dr. Richter (Niedersachsen) (parteilos):,1,01/98,08.11.1950
68994,Dr. Richter (Niedersachsen) (parteilos):,1,01/98,08.11.1950
68995,Dr. Richter (Niedersachsen) (parteilos):,1,01/98,08.11.1950
68996,Dr. Richter (Niedersachsen) (parteilos):,1,01/98,08.11.1950
68997,Dr. Doris (SRP):,1,01/98,08.11.1950
68998,Rische (KPD):,1,01/98,08.11.1950
68999,Rische (KPD):,1,01/98,08.11.1950
69000,Dr. Leuchtgens (DRP):,1,01/98,08.11.1950
69001,Clausen (SSW):,1,01/98,08.11.1950
69002,Fröhlich (BHE):,1,01/98,08.11.1950
69003,Dr. Schäfer (FDP):,1,01/98,08.11.1950
69004,Dr. von Merkatz (DP):,1,01/98,08.11.1950
69005,"Dr. von Brentano (CDU): Meine Damen und Herren! Am 16. Dezember 1949 hatte ich den Auftrag, namens der Fraktion der Regierungskoalition folgende Erklärung abzugeben:",1,01/98,08.11.1950
69006,Dr. Weber:,1,01/98,08.11.1950
69007,Dr. Schmid [Tübingen] :,1,01/98,08.11.1950
69008,Dr. Schumacher (SPD):,1,01/98,08.11.1950
69009,Dr. Schumacher (SPD):,1,01/98,08.11.1950
69010,"Dr. Adenauer, Bundeskanzler:",1,01/98,08.11.1950
69011,"Kohl (Stuttgart) (KPD), Antragsteller:",1,01/99,09.11.1950
69012,"Dr. Seelos (BP), Antragsteller:",1,01/99,09.11.1950
69013,"Honig (KPD), Antragsteller:",1,01/99,09.11.1950
69014,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/99,09.11.1950
69015,"Dr. Hasemann, Schriftführer:",1,01/100,10.11.1950
69016,"Dr. Hasemann, Schriftführer:",1,01/100,10.11.1950
69017,Bausch (CDU):,1,01/100,10.11.1950
69018,Bausch (CDU):,1,01/100,10.11.1950
69019,Bausch (CDU):,1,01/100,10.11.1950
69020,Bausch (CDU):,1,01/100,10.11.1950
69021,Bausch (CDU):,1,01/100,10.11.1950
69022,Bausch (CDU):,1,01/100,10.11.1950
69023,Schoettle (SPD):,1,01/100,10.11.1950
69024,Schoettle (SPD):,1,01/100,10.11.1950
69025,Schoettle (SPD):,1,01/100,10.11.1950
69026,Schoettle (SPD):,1,01/100,10.11.1950
69027,"Dr. Wellhausen (FDP) : Herr Präsident! Meine verehrten Damen und Herren! Der Kollege Schoettle hat bereits ,darauf hingewiesen, daß der Haushaltsplan uns erst vor wenigen Tagen zugegangen ist. Notwendigerweise muß die Diskussion in ihrer Konzentration unter dieser Tatsache leiden. Mein Freund Blank hat es übernommen, zu dem Ausgleich des Haushalts zu sprechen. Ich möchte die gute Übung aufnehmen, bei dieser Gelegenheit mit der Regierung in ein Gespräch über alle die grundsätzlichen Fragen zu treten, die irgendwie in der Arbeit des Bundeskanzlers und der von ihm geführten Regierung ihren Niederschlag finden. Das hat auch der Kollege Schoettle getan. Ich sage:",1,01/100,10.11.1950
69028,"Dr. Bertram (Z): Herr Präsident! Meine Damen und Herren! Es ist Zeit, Bilanz zu ziehen. Wenn wir vom Zentrum Bilanz ziehen, so wird man nicht von uns erwarten, daß wir nur die positiven Leistungen der Regierung hervorheben. Wir müssen Kritik üben. Kritik ist der wirksamste Regulator für jede menschliche Tätigkeit. Sie werden das alte Sprichwort kennen:",1,01/100,10.11.1950
69029,"Dr. Krone (CDU): Herr Präsident! Meine Damen und Herren! Der Herr Kollege Schoettle — ich sehe ihn leider nicht im Saal — hat sehr kluge und sehr sachliche Ausführungen vorgetragen. Ich glaube, man kann seine Rede ein Musterstück einer Oppositionsrede nennen:",1,01/100,10.11.1950
69030,Dr. Blank (Oberhausen) (FDP):,1,01/100,10.11.1950
69031,Dr. Seelos (BP):,1,01/100,10.11.1950
69032,Dr. Mühlenfeld (DP):,1,01/100,10.11.1950
69033,Dr. Leuchtgens (DRP):,1,01/100,10.11.1950
69034,Paul (Düsseldorf) (KPD):,1,01/100,10.11.1950
69035,Brandt (SPD):,1,01/100,10.11.1950
69036,Dr. Richter (Niedersachsen) (parteilos):,1,01/100,10.11.1950
69037,Dr. Richter (Niedersachsen) (parteilos):,1,01/100,10.11.1950
69038,Dr. Richter (Niedersachsen) (parteilos):,1,01/100,10.11.1950
69039,Wittmann (WAV):,1,01/100,10.11.1950
69040,Wittmann (WAV):,1,01/100,10.11.1950
69041,"Dr. Hasemann, Schriftführer:",1,01/101,14.11.1950
69042,"Höfler (CDU), Interpellant:",1,01/101,14.11.1950
69043,"Dr. Dehler, Bundesminister der Justiz:",1,01/101,14.11.1950
69044,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/101,14.11.1950
69045,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/101,14.11.1950
69046,"Dr. Erhard, Bundesminister für Wirtschaft: Herr Präsident! Meine Damen und Herren! Die bisherige Regelung stützte sich auf die Dividendenabgabenverordnung, Verordnung zur Begrenzung von Gewinnausschüttungen vom 11. Juni 1941. Es handelte sich dabei um eine reine Kriegsregelung, die sehr stark aus politischen, optischen Gründen erfolgt ist und die vor allen Dingen sicherstellen sollte, daß dem Staat alle überschüssigen Erträge der Unternehmungen zu Zwecken der Zeichnung von Schatzanweisungen zuflossen. Das heißt also:",1,01/101,14.11.1950
69047,Erler (SPD):,1,01/101,14.11.1950
69048,Scharnberg (CDU):,1,01/101,14.11.1950
69049,Neumayer (FDP):,1,01/101,14.11.1950
69050,Ewers (DP):,1,01/101,14.11.1950
69051,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/101,14.11.1950
69052,Erler (SPD):,1,01/101,14.11.1950
69053,Erler (SPD):,1,01/101,14.11.1950
69054,Erler (SPD):,1,01/101,14.11.1950
69055,"Dr. Laforet (CSU), Berichterstatter:",1,01/101,14.11.1950
69056,"Dr. Oellers (FDP), Berichterstatter:",1,01/101,14.11.1950
69057,"Kern (CDU), Berichterstatter:",1,01/101,14.11.1950
69058,"Juncker (FDP), Berichterstatter:",1,01/101,14.11.1950
69059,"Meyer (Bremen) (SPD), Berichterstatter:",1,01/101,14.11.1950
69060,Kahn (CSU):,1,01/101,14.11.1950
69061,Kahn (CSU):,1,01/101,14.11.1950
69062,Höne (SPD):,1,01/101,14.11.1950
69063,Volkholz (BP):,1,01/101,14.11.1950
69064,"Junglas (CDU), Berichterstatter:",1,01/101,14.11.1950
69065,"Dr. Bucerius (CDU), Berichterstatter:",1,01/101,14.11.1950
69066,Ahrens (DP):,1,01/101,14.11.1950
69067,Walter (DP):,1,01/101,14.11.1950
69068,Dr. Bucerius (CDU):,1,01/101,14.11.1950
69069,"Dr. Seelos (BP): Herr Präsident! Meine Damen und Herren! Wir haben die Streichung dieses Paragraphen beantragt. Wir halten es nicht für erforderlich, daß die Flaggenführung der Binnenschiffe in diesem Gesetz geregelt wird. Dieser Auffassung ist eigentlich auch die Begründung der Regierungsvorlage; denn es heißt darin zu § 14:",1,01/101,14.11.1950
69070,"Dr. Zawadil, Schriftführer:",1,01/102,15.11.1950
69071,"Dr. Zawadil, Schriftführer:",1,01/102,15.11.1950
69072,"Wagner (SPD), Interpellant:",1,01/102,15.11.1950
69073,"Müller (Frankfurt) (KPD), Antragsteller:",1,01/102,15.11.1950
69074,"Dr. Erhard, Bundesminister. für Wirtschaft:",1,01/102,15.11.1950
69075,Dr. Schröder (Düsseldorf) (CDU):,1,01/102,15.11.1950
69076,"Dr. Etzel (Bamberg) (BP), Interpellant:",1,01/102,15.11.1950
69077,"Dr. Erhard, Bundesminister für Wirtschaft: Herr Präsident! Meine Damen und Herren! Zu 1:",1,01/102,15.11.1950
69078,Dr. Solleder (CSU):,1,01/102,15.11.1950
69079,Kemper (CDU):,1,01/102,15.11.1950
69080,Höhne (SPD):,1,01/102,15.11.1950
69081,Cramer (SPD):,1,01/102,15.11.1950
69082,Jacobs (SPD):,1,01/102,15.11.1950
69083,Ewers (DP):,1,01/102,15.11.1950
69084,Stegner (FDP):,1,01/102,15.11.1950
69085,Dr. Edert (CDU-Hosp.):,1,01/102,15.11.1950
69086,Volkholz (BP):,1,01/102,15.11.1950
69087,Dr. Harnacher (Z):,1,01/102,15.11.1950
69088,"Dr. Koch (SPD), Interpellant: Herr Präsident! Meine Damen und Herren! Bereits am 17. Oktober 1950 hat die sozialdemokratische Fraktion die Interpellation wegen der Hausbrandversorgung eingebracht und darin die Bundesregierung gefragt:",1,01/102,15.11.1950
69089,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/102,15.11.1950
69090,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/102,15.11.1950
69091,Dr. Arndt:,1,01/102,15.11.1950
69092,Dr. Wuermeling:,1,01/102,15.11.1950
69093,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/102,15.11.1950
69094,Paul (Düsseldorf) (KPD):,1,01/102,15.11.1950
69095,Paul (Düsseldorf) (KPD):,1,01/102,15.11.1950
69096,"Dr. Koch (SPD), Interpellant:",1,01/102,15.11.1950
69097,"Dr. Atzenroth (FDP), Interpellant:",1,01/102,15.11.1950
69098,"Dr. Wenzel (SPD): Herr Präsident! Meine Damen und Herren! Die sozialdemokratische Fraktion stimmt der Interpellation auf Drucksache Nr. 1375 zu. Wir möchten aber mit aller Deutlichkeit sagen, daß wir es auch nach der soeben gehörten Stellungnahme des Herrn Staatssekretärs nicht verstehen, warum man in dieser Angelegenheit so lange Zeit hat verstreichen lassen können und gewartet hat, bis sich die Beschwerden auf ungefähr 1000 Stück aufgehäuft haben. Nach den mir gewordenen Informationen sind an Rechtsbeschwerden bzw. gemäß § 62 Abs. 3 des Soforthilfegesetzes vorgelegte Beschwerden neu eingegangen: im Juli 150, im August 104 und im September 146. Das ergibt die Summe von insgesamt 400, so daß der Eingang im Vergleich zum zweiten Vierteljahr — da waren es 346 — etwas angestiegen ist. Es liegen also nicht nur, wie die Interpellation sagt, mehrere hundert Rechtsbeschwerden vor, sondern es sind insgesamt 965, d. h. die runde Summe von 1 000. Wir halten es nicht für richtig,. daß in solchen Angelegenheiten wie den hier vorliegenden Rechtsbeschwerden gegen Entscheidungen über Unterhaltshilfe die Bürokratie allzu stark in den Vordergrund gestellt wird. Selbst wenn der Spruchsenat dann in Funktion tritt, muß er eine gute Zeit Tag und Nacht arbeiten, wenn er diese Beschwerden schnellstens aufgearbeitet haben will. Wir meinen, daß nicht alle der hier in Frage stehenden Fälle so schwere Fälle sind, daß nicht die schon bestehenden Instanzen ausgereicht hätten, um einen großen Teil längst zu erledigen. Man darf doch eins nicht vergessen:",1,01/102,15.11.1950
69099,"Klabunde (SPD), Interpellant:",1,01/102,15.11.1950
69100,Klabunde (SPD):,1,01/102,15.11.1950
69101,Klabunde (SPD):,1,01/102,15.11.1950
69102,Klabunde (SPD):,1,01/102,15.11.1950
69103,"Dr. Glasmeyer (Z), Antragsteller:",1,01/102,15.11.1950
69104,Dr. Brönner (CDU):,1,01/102,15.11.1950
69105,Meyer (Bremen) (SPD):,1,01/102,15.11.1950
69106,Paul (Düsseldorf) (KPD):,1,01/102,15.11.1950
69107,"Dr. Bertram (Z): Meine Damen und Herren! Die sachliche Notwendigkeit der Förderung des Wohnungsbaues ist heute genügend dargelegt worden, ist seinerzeit genügend dargelegt worden. Wir waren einstimmig der Ansicht, daß eine entsprechende Maßnahme durchgeführt werden müßte. Wir haben damals in der Abstimmung über die Einkommensteuernovelle gebeten, diese Änderung doch noch mit in die Einkommensteuernovelle hineinzubringen. Wir haben gesagt:",1,01/102,15.11.1950
69108,Dr. Pünder (CDU):,1,01/103,16.11.1950
69109,Dr. Lütkens (SPD):,1,01/103,16.11.1950
69110,Euler (FDP):,1,01/103,16.11.1950
69111,Dr. Reismann (Z):,1,01/103,16.11.1950
69112,Dr. Reismann (Z):,1,01/103,16.11.1950
69113,Dr. Seelos (BP):,1,01/103,16.11.1950
69114,Frommhold (DRP):,1,01/103,16.11.1950
69115,Frommhold (DRP):,1,01/103,16.11.1950
69116,Frommhold (DRP):,1,01/103,16.11.1950
69117,Frommhold (DRP):,1,01/103,16.11.1950
69118,Renner (KPD):,1,01/103,16.11.1950
69119,Renner (KPD):,1,01/103,16.11.1950
69120,Renner (KPD):,1,01/103,16.11.1950
69121,"Dr. Gerstenmaier (CDU): Herr Präsident! Meine Damen und Herren! Es war nicht meine Absicht, zu dieser Diskussion zu sprechen. Aber die Worte des Vorredners zwingen mich doch, folgendes zu sagen:",1,01/103,16.11.1950
69122,"Dr. Horlacher (CSU), Interpellant: Meine sehr verehrten Damen und Herren! Am 28. März 1950 habe ich im Deutschen Bundestag zu der Frage der Soforthilfeabgabe insbesondere bei der Landwirtschaft Stellung genommen, und ich hatte damals ausgeführt:",1,01/103,16.11.1950
69123,Dr. Horlacher (CSU):,1,01/103,16.11.1950
69124,"Dr. Etzel (Bamberg) (BP), Interpellant:",1,01/103,16.11.1950
69125,"Dr. Ott (BHE), Antragsteller: Herr Präsident, meine Damen und Herren! Bei der Remilitarisierungsdebatte hörte ich den schönen Satz:",1,01/103,16.11.1950
69126,Funk (CSU):,1,01/103,16.11.1950
69127,Faßbender (FDP):,1,01/103,16.11.1950
69128,Volkholz (BP):,1,01/103,16.11.1950
69129,"Dr. Glasmeyer (Z): Herr Präsident! Meine sehr verehrten Damen und Herren! Die Rechtsverhältnisse der deutschen Jagd, also des Jägers und der Jagdverpächter, sind nach Ansicht der Jagdverbände nach folgenden Grundsätzen zu regeln:",1,01/103,16.11.1950
69130,Kriedemann (SPD):,1,01/103,16.11.1950
69131,"Dr. Niklas, Bundesminister für Ernährung, Landwirtschaft und Forsten:",1,01/103,16.11.1950
69132,"Degener (CDU), Antragsteller:",1,01/103,16.11.1950
69133,"Renner (KPD), Antragsteller:",1,01/103,16.11.1950
69134,"Dr. Bertram (Z): Herr Präsident! Meine Damen und Herren! Ich will Ihre Aufmerksamkeit nicht lange in Anspruch nehmen. Die Abänderungen von Steuergesetzen sind Dinge, die am besten im Finanzausschuß im einzelnen besprochen werden. Wenn wir uns entschlossen haben, einen Abänderungsantrag zum Einkommensteuergesetz vorzulegen, so wird man natürlich fragen, wieso wir dazu in einem Zeitpunkt kommen, in dem die allgemeine Finanzsituation des Bundes so schlecht ist, daß bereits verschiedene neue Steuern ausgeschrieben werden mußten und daß noch weitere Steuererhöhungen bereits angekündigt worden sind. Wir sagen:",1,01/103,16.11.1950
69135,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/103,16.11.1950
69136,Sabel (CDU):,1,01/103,16.11.1950
69137,Pohle (SPD):,1,01/103,16.11.1950
69138,Renner (KPD):,1,01/103,16.11.1950
69139,Renner (KPD):,1,01/103,16.11.1950
69140,Renner (KPD):,1,01/103,16.11.1950
69141,Renner (KPD):,1,01/103,16.11.1950
69142,Dr. Schäfer (FDP):,1,01/103,16.11.1950
69143,Gengler (CDU):,1,01/103,16.11.1950
69144,Ollenhauer (SPD):,1,01/103,16.11.1950
69145,Sabel (CDU):,1,01/103,16.11.1950
69146,Cramer (SPD):,1,01/103,16.11.1950
69147,"Etzenbach (CDU), Berichterstatter:",1,01/103,16.11.1950
69148,"Dr. Bärsch (SPD), Berichterstatter:",1,01/103,16.11.1950
69149,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/103,16.11.1950
69150,"Becker (Pirmasens) (CDU), Berichterstatter:",1,01/103,16.11.1950
69151,"Sander (SPD), Berichterstatter:",1,01/103,16.11.1950
69152,Mellies (SPD) 	 3808A Zur Sache:,1,01/104,06.12.1950
69153,"Seuffert (SPD), Interpellant:",1,01/104,06.12.1950
69154,"Dr. Etzel (Bamberg) (BP), Interpellant:",1,01/104,06.12.1950
69155,"Dr. Etzel (Bamberg) (BP), Interpellant:",1,01/104,06.12.1950
69156,"Dr. Etzel (Bamberg) (BP), Interpellant:",1,01/104,06.12.1950
69157,"Muckermann (CDU), Interpellant:",1,01/104,06.12.1950
69158,"Muckermann (CDU), Interpellant:",1,01/104,06.12.1950
69159,"Dr. Schalfejew, Staatssekretär im Bundesministerium für Wirtschaft:",1,01/104,06.12.1950
69160,Brunner (SPD):,1,01/104,06.12.1950
69161,Dr. Vogel (CDU):,1,01/104,06.12.1950
69162,Müller (Frankfurt) (KPD):,1,01/104,06.12.1950
69163,Brunner (SPD):,1,01/104,06.12.1950
69164,Dr. Oellers (FDP):,1,01/104,06.12.1950
69165,Rümmele (CDU):,1,01/104,06.12.1950
69166,MellIes (SPD):,1,01/104,06.12.1950
69167,Rümmele (CDU):,1,01/104,06.12.1950
69168,Erler (SPD):,1,01/104,06.12.1950
69169,"Dr. Pünder (CDU): Meine Damen und Herren! Ich bedaure aufrichtig, daß der Herr Bundesfinanzminister die sehr anschaulichen Ausführungen meines Herrn Vorredners nicht persönlich mit angehört hat. Ich habe selber auch zu den Kollegen und Kolleginnen gehört, die soeben entgegen seinem Wunsch für die Erörterung dieses Antrags gestimmt haben. Wenn ich und meine Freunde das getan haben, dann nicht, um unseren verehrten und vielgeplagten Herrn Bundesfinanzminister zu ärgern, noch auch, weil wir die Geschäftsordnung nicht kennten, sondern weil es so ist, wie Herr Erler eben mit Recht ausgeführt hat:",1,01/104,06.12.1950
69170,Dr. Hamacher (Z):,1,01/104,06.12.1950
69171,Dr. Schäfer (FDP):,1,01/104,06.12.1950
69172,Renner (KPD):,1,01/104,06.12.1950
69173,"Dr. Bertram (Z), Antragsteller:",1,01/104,06.12.1950
69174,Dr. Dr. Höpker-Aschoff (FDP):,1,01/104,06.12.1950
69175,Dr. Bertram (Z):,1,01/104,06.12.1950
69176,"Dr. Kleindinst (CSU), Antragsteller:",1,01/104,06.12.1950
69177,Arnholz (SPD):,1,01/104,06.12.1950
69178,Arnholz (SPD):,1,01/104,06.12.1950
69179,Dr. Kleindinst (CSU):,1,01/104,06.12.1950
69180,Dr. Bucerius (CDU):,1,01/104,06.12.1950
