RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
152288,"Dr. Pfeiffer, Staatsminister und Leiter der Bayerischen Staatskanzlei",1,01/19,01.12.1949
152289,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152290,Niebergall (KPD),1,01/19,01.12.1949
152291,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152292,Stahl (FDP),1,01/19,01.12.1949
152293,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152294,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152295,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152296,"Dr. Gerstenmaler (CDU), Berichterstatter",1,01/19,01.12.1949
152297,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152298,Präsident Dr. Köhler,1,01/19,01.12.1949
152299,"Arndgen (CDU), Berichterstatter",1,01/19,01.12.1949
152300,Präsident Dr. Köhler,1,01/19,01.12.1949
152301,"Pohle (SPD), Berichterstatter",1,01/19,01.12.1949
152302,Präsident Dr. Köhler,1,01/19,01.12.1949
152303,Leddin (SPD),1,01/19,01.12.1949
152304,Präsident Dr. Köhler,1,01/19,01.12.1949
152305,Sabel (CDU),1,01/19,01.12.1949
152306,Präsident Dr. Köhler,1,01/19,01.12.1949
152307,Krause (Z),1,01/19,01.12.1949
152308,Präsident Dr. Köhler,1,01/19,01.12.1949
152309,Renner (KPD),1,01/19,01.12.1949
152310,Präsident Dr. Köhler,1,01/19,01.12.1949
152311,Renner (KPD),1,01/19,01.12.1949
152312,Präsident Dr. Köhler,1,01/19,01.12.1949
152313,Präsident Dr. Köhler,1,01/19,01.12.1949
152314,Frau Kalinke (DP),1,01/19,01.12.1949
152315,Präsident Dr. Köhler,1,01/19,01.12.1949
152316,Pohle (SPD),1,01/19,01.12.1949
152317,Präsident Dr. Köhler,1,01/19,01.12.1949
152318,Sabel (CDU),1,01/19,01.12.1949
152319,Präsident Dr. Köhler,1,01/19,01.12.1949
152320,"Rademacher (FDP), Berichterstatter",1,01/19,01.12.1949
152321,Präsident Dr. Köhler,1,01/19,01.12.1949
152322,Dr. Arndt (SPD),1,01/19,01.12.1949
152323,Präsident Dr. Köhler,1,01/19,01.12.1949
152324,"Frau Nadig (SPD), Antragstellerin",1,01/19,01.12.1949
152325,Präsident Dr. Köhler,1,01/19,01.12.1949
152326,"Frau Thiele (KPD), Antragstellerin",1,01/19,01.12.1949
152327,Präsident Dr. Köhler,1,01/19,01.12.1949
152328,"Frau Thiele (KPD), Antragstellerin",1,01/19,01.12.1949
152329,Präsident Dr. Köhler,1,01/19,01.12.1949
152330,"Frau Korspeter (SPD), Antragstellerin",1,01/19,01.12.1949
152331,Präsident Dr. Köhler,1,01/19,01.12.1949
152332,Präsident Dr. Köhler,1,01/19,01.12.1949
152333,Renner (KPD),1,01/19,01.12.1949
152334,Präsident Dr. Köhler,1,01/19,01.12.1949
152335,"Dr. Dehler, Bundesminister der Justiz",1,01/19,01.12.1949
152336,Präsident Dr. Köhler,1,01/19,01.12.1949
152337,"Dr. Reismann (Z), Antragsteller",1,01/19,01.12.1949
152338,Präsident Dr. Köhler,1,01/19,01.12.1949
152339,Ewers (DP),1,01/19,01.12.1949
152340,Präsident Dr. Köhler,1,01/19,01.12.1949
152341,Dr. Etzel (BP),1,01/19,01.12.1949
152342,Präsident Dr. Köhler,1,01/19,01.12.1949
152343,Euler (FDP),1,01/19,01.12.1949
152344,Präsident Dr. Köhler,1,01/19,01.12.1949
152345,Leibbrand (KPD),1,01/19,01.12.1949
152346,Dr. Besold,1,01/19,01.12.1949
152347,Präsident Dr. Köhler,1,01/19,01.12.1949
152348,Dr. Kleindinst (CSU),1,01/19,01.12.1949
152349,Präsident Dr. Köhler,1,01/19,01.12.1949
152350,Dr. Wahl (CDU),1,01/19,01.12.1949
152351,Präsident Dr. Köhler,1,01/19,01.12.1949
152352,Dr. Arndt (SPD),1,01/19,01.12.1949
152353,Abg. Rümmele,1,01/19,01.12.1949
152354,Präsident Dr. Köhler,1,01/19,01.12.1949
152355,"Dr. Pfeiffer, Staatsminister und Leiter der Bayerischen Staatskanzlei",1,01/19,01.12.1949
152356,Präsident Dr. Köhler,1,01/19,01.12.1949
152357,Loritz (WAV),1,01/19,01.12.1949
152358,Präsident Dr. Köhler,1,01/19,01.12.1949
152359,Loritz (WAV),1,01/19,01.12.1949
152360,Präsident Dr. Köhler,1,01/19,01.12.1949
152361,Dr. Reismann (Z),1,01/19,01.12.1949
152362,"Da komme ich noch einmal auf die Gesinnungstäterschaft. Es ist von dem Herrn Kollegen Ewers zunächst dagegen eingewendet worden, es handle sich um Nazirecht mit umgekehrtem Vorzeichen. Ich\ finde",1,01/19,01.12.1949
152363,Präsident Dr. Köhler,1,01/19,01.12.1949
152364,"Dr. Dehler, Bundesminister der Justiz",1,01/19,01.12.1949
152365,Präsident Dr. Köhler,1,01/19,01.12.1949
152366,"Dr. Dehler, Bundesminister der Justiz",1,01/19,01.12.1949
152367,Präsident Dr. Köhler,1,01/19,01.12.1949
152368,Frau Dr. Weber (CDU),1,01/19,01.12.1949
152369,Präsident Dr. Köhler,1,01/19,01.12.1949
152370,Präsident Dr. Köhler,1,01/19,01.12.1949
152371,Rische (KPD),1,01/19,01.12.1949
152372,Präsident Dr. Köhler,1,01/19,01.12.1949
152373,Rische (KPD),1,01/19,01.12.1949
152374,Präsident Dr. Köhler,1,01/19,01.12.1949
152375,Rische (KPD),1,01/19,01.12.1949
152376,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152377,Rische (KPD),1,01/19,01.12.1949
152378,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152379,Dr. Fink (BP),1,01/19,01.12.1949
152380,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152381,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152382,Dr. Leuchtgens (NR),1,01/19,01.12.1949
152383,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152384,Dr. Leuchtgens (NR),1,01/19,01.12.1949
152385,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152386,Dr. Leuchtgens (NR),1,01/19,01.12.1949
152387,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152388,Dr. Leuchtgens (NR),1,01/19,01.12.1949
152389,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152390,Dr. Leuchtgens (NR),1,01/19,01.12.1949
152391,Vizepräsident Dr. Schmid,1,01/19,01.12.1949
152392,Rische (KPD),1,01/19,01.12.1949
152393,Vizepräsident Dr. Schäfer,1,01/19,01.12.1949
152394,Schoettle (SPD),1,01/19,01.12.1949
152395,Vizepräsident Dr. Schäfer,1,01/19,01.12.1949
152396,Dr. Pünder (CDU),1,01/19,01.12.1949
152397,Vizepräsident Dr. Schäfer,1,01/19,01.12.1949
152398,Dr. Dr. Höpker-Aschoff (FDP),1,01/19,01.12.1949
152399,Vizepräsident Dr. Schäfer,1,01/19,01.12.1949
152400,Schuster (WAV),1,01/19,01.12.1949
152401,Vizepräsident Dr. Schäfer,1,01/19,01.12.1949
152402,Präsident Dr. Köhler,1,01/19,01.12.1949
152403,Dr. Dr. Höpker-Aschoff (FDP),1,01/19,01.12.1949
152404,Präsident Dr. Köhler,1,01/19,01.12.1949
152405,Dr. Bertram (Z),1,01/19,01.12.1949
152406,Präsident Dr. Köhler,1,01/19,01.12.1949
152407,Dr. Bertram (Z),1,01/19,01.12.1949
152408,Präsident Dr. Köhler,1,01/19,01.12.1949
152409,Dr. Mühlenfeld (DP),1,01/19,01.12.1949
152410,Präsident Dr. Köhler,1,01/19,01.12.1949
152411,Gundelach (KPD),1,01/19,01.12.1949
152412,Präsident Dr. Köhler,1,01/19,01.12.1949
152413,"Dr. Etzel (BP), Berichterstatter",1,01/19,01.12.1949
152414,Präsident Dr. Köhler,1,01/19,01.12.1949
152415,Dr. Kleindinst (CSU),1,01/19,01.12.1949
152416,Präsident Dr. Köhler,1,01/19,01.12.1949
152417,"Dr. Dehler, Bundesminister der Justiz",1,01/19,01.12.1949
152418,Präsident Dr. Köhler,1,01/19,01.12.1949
152419,Dr. Reismann (Z),1,01/19,01.12.1949
152420,Präsident Dr. Köhler,1,01/19,01.12.1949
152421,"Dr. Middelhauve (FDP), Antragsteller",1,01/19,01.12.1949
152422,Präsident Dr. Köhler,1,01/19,01.12.1949
152423,Dr. Fink (BP),1,01/19,01.12.1949
152424,Präsident Dr. Köhler,1,01/19,01.12.1949
152425,Loritz (WAV),1,01/19,01.12.1949
152426,Präsident Dr. Köhler,1,01/19,01.12.1949
152427,Mertins (SPD),1,01/19,01.12.1949
152428,Präsident Dr. Köhler,1,01/19,01.12.1949
152429,"Harig (KPD), Antragsteller",1,01/19,01.12.1949
152430,Präsident Dr. Köhler,1,01/19,01.12.1949
152431,Harig (KPD),1,01/19,01.12.1949
152432,Präsident Dr. Köhler,1,01/19,01.12.1949
152433,Sabel (CDU/CSU),1,01/19,01.12.1949
152434,Präsident Dr. Köhler,1,01/19,01.12.1949
152435,Nuding (KPD),1,01/19,01.12.1949
152436,Präsident Dr. Köhler,1,01/19,01.12.1949
152437,"Dr. Decker (BP), Antragsteller",1,01/19,01.12.1949
152438,Präsident Dr. Köhler,1,01/19,01.12.1949
152439,Dr. Decker (BP),1,01/19,01.12.1949
152440,Präsident Dr. Köhler,1,01/19,01.12.1949
152441,Dr. Decker (BP),1,01/19,01.12.1949
152442,Präsident Dr. Köhler,1,01/19,01.12.1949
152443,Dr. Wellhausen (FDP),1,01/19,01.12.1949
152444,Präsident Dr. Köhler,1,01/19,01.12.1949
152445,Stücklen (CSU),1,01/19,01.12.1949
152446,Präsident Dr. Köhler,1,01/19,01.12.1949
152447,Wönner (SPD),1,01/19,01.12.1949
152448,Präsident Dr. Köhler,1,01/19,01.12.1949
152449,Arnholz (SPD),1,01/19,01.12.1949
152450,Präsident Dr. Köhler,1,01/19,01.12.1949
152451,Euler (FDP),1,01/19,01.12.1949
152452,Präsident Dr. Köhler,1,01/19,01.12.1949
152453,Euler (FDP),1,01/19,01.12.1949
152454,Präsident Dr. Köhler,1,01/19,01.12.1949
152455,Dr. Kather (CDU),1,01/19,01.12.1949
152456,Präsident Dr. Köhler,1,01/19,01.12.1949
152457,Präsident Dr. Köhler,1,01/20,02.12.1949
152458,Frau Dr. Weber (CDU),1,01/20,02.12.1949
152459,Präsident Dr. Köhler,1,01/20,02.12.1949
152460,Dr. Dr. Lehr (CDU),1,01/20,02.12.1949
152461,Präsident Dr. Köhler,1,01/20,02.12.1949
152462,Frau Dr. Ilk (FDP),1,01/20,02.12.1949
152463,Präsident Dr. Köhler,1,01/20,02.12.1949
152464,Frau Kalinke (DP),1,01/20,02.12.1949
152465,Präsident Dr. Köhler,1,01/20,02.12.1949
152466,Frau Arnold (Z),1,01/20,02.12.1949
152467,Präsident Dr. Köhler,1,01/20,02.12.1949
152468,"Dr. Dehler, Bundesminister der Justiz",1,01/20,02.12.1949
152469,Präsident Dr. Köhler,1,01/20,02.12.1949
152470,Nuding (KPD),1,01/20,02.12.1949
152471,Präsident Dr. Köhler,1,01/20,02.12.1949
152472,Nuding (KPD),1,01/20,02.12.1949
152473,Präsident Dr. Köhler,1,01/20,02.12.1949
152474,Dr. Wellhausen (FDP),1,01/20,02.12.1949
152475,Präsident Dr. Köhler,1,01/20,02.12.1949
152476,Frau Dr. Weber (CDU),1,01/20,02.12.1949
152477,Präsident Dr. Köhler,1,01/20,02.12.1949
152478,Frau Nadig (SPD),1,01/20,02.12.1949
152479,Präsident Dr. Köhler,1,01/20,02.12.1949
152480,Dr. Bertram (Z),1,01/20,02.12.1949
152481,Präsident Dr. Köhler,1,01/20,02.12.1949
152482,Dr. Reismann (Z),1,01/20,02.12.1949
152483,Präsident Dr. Köhler,1,01/20,02.12.1949
152484,Dr. Reismann (Z),1,01/20,02.12.1949
152485,Abg. Renner,1,01/20,02.12.1949
152486,Präsident Dr. Köhler,1,01/20,02.12.1949
152487,Löbe (SPD),1,01/20,02.12.1949
152488,Präsident Dr. Köhler,1,01/20,02.12.1949
152489,Dr. Bertram (Z),1,01/20,02.12.1949
152490,Präsident Dr. Köhler,1,01/20,02.12.1949
152491,Dr. Reismann (Z),1,01/20,02.12.1949
152492,Präsident Dr. Köhler,1,01/20,02.12.1949
152493,Euler (FDP),1,01/20,02.12.1949
152494,Präsident Dr. Köhler,1,01/20,02.12.1949
152495,Krause (Z),1,01/20,02.12.1949
152496,Präsident Dr. Köhler,1,01/20,02.12.1949
152497,Dr. Kather (CDU),1,01/20,02.12.1949
152498,Präsident Dr. Köhler,1,01/20,02.12.1949
152499,"Dr. Kather (CDU), Berichterstatter",1,01/20,02.12.1949
152500,Vizepräsident Dr. Schäfer,1,01/20,02.12.1949
152501,Dr. von Merkatz (DP),1,01/20,02.12.1949
152502,Vizepräsident Dr. Schäfer,1,01/20,02.12.1949
152503,Renner (KPD),1,01/20,02.12.1949
152504,Matzner (SPD),1,01/20,02.12.1949
152505,Vizepräsident Dr. Schäfer,1,01/20,02.12.1949
152506,Dr. Besold (BP),1,01/20,02.12.1949
152507,Vizepräsident Dr. Schäfer,1,01/20,02.12.1949
152508,Loritz (WAV),1,01/20,02.12.1949
152509,Präsident Dr. Köhler,1,01/20,02.12.1949
152510,Frommhold (NR),1,01/20,02.12.1949
152511,Vizepräsident Dr. Schäfer,1,01/20,02.12.1949
152512,Ehren (CDU),1,01/20,02.12.1949
152513,Vizepräsident Dr. Schäfer,1,01/20,02.12.1949
152514,Dr. Bertram (Z),1,01/20,02.12.1949
152515,Präsident Dr. Köhler,1,01/20,02.12.1949
152516,Präsident Dr. Köhler,1,01/20,02.12.1949
152517,Dr. von Merkatz (DP),1,01/20,02.12.1949
152518,Präsident Dr. Köhler,1,01/20,02.12.1949
152519,Krause (Z),1,01/20,02.12.1949
152520,Präsident Dr. Köhler,1,01/20,02.12.1949
152521,Dr. Kather (CDU),1,01/20,02.12.1949
152522,Präsident Dr. Köhler,1,01/20,02.12.1949
152523,Renner (KPD),1,01/20,02.12.1949
152524,Präsident Dr. Köhler,1,01/20,02.12.1949
152525,Renner (KPD),1,01/20,02.12.1949
152526,Präsident Dr. Köhler,1,01/20,02.12.1949
152527,Renner (KPD),1,01/20,02.12.1949
152528,Präsident Dr. Köhler,1,01/20,02.12.1949
152529,Kahn (CSU),1,01/20,02.12.1949
152530,Präsident Dr. Köhler,1,01/20,02.12.1949
152531,Präsident Dr. Köhler,1,01/20,02.12.1949
152532,Strauss (CSU),1,01/20,02.12.1949
152533,Präsident Dr. Köhler,1,01/20,02.12.1949
152534,Dr. Falkner (BP),1,01/20,02.12.1949
152535,Präsident Dr. Köhler,1,01/20,02.12.1949
152536,Dr. Baumgartner,1,01/20,02.12.1949
152537,"Erler (SPD), Antragsteller",1,01/20,02.12.1949
152538,Präsident Dr. Köhler,1,01/20,02.12.1949
152539,Dr. Baumgartner (BP),1,01/20,02.12.1949
152540,Präsident Dr. Köhler,1,01/20,02.12.1949
152541,"Dr. Dehler, Bundesminister der Justiz",1,01/20,02.12.1949
152542,Präsident Dr. Köhler,1,01/20,02.12.1949
152543,Dr. Reismann,1,01/20,02.12.1949
152544,Präsident Dr. Köhler,1,01/20,02.12.1949
152545,Dr. Reismann (Z),1,01/20,02.12.1949
152546,Präsident Dr. Köhler,1,01/20,02.12.1949
152547,Dr. Arndt (SPD),1,01/20,02.12.1949
152548,Präsident Dr. Köhler,1,01/20,02.12.1949
152549,Dr. Arndt (SPD),1,01/20,02.12.1949
152550,Präsident Dr. Köhler,1,01/20,02.12.1949
152551,Dr. Baumgartner (BP),1,01/20,02.12.1949
152552,Präsident Dr. Köhler,1,01/20,02.12.1949
152553,Präsident Dr. Köhler,1,01/21,02.12.1949
152554,Frau Dr. Weber (CDU),1,01/21,02.12.1949
152555,Präsident Dr. Köhler,1,01/21,02.12.1949
152556,Dr. Dr. Lehr (CDU),1,01/21,02.12.1949
152557,Präsident Dr. Köhler,1,01/21,02.12.1949
152558,Frau Dr. Ilk (FDP),1,01/21,02.12.1949
152559,Präsident Dr. Köhler,1,01/21,02.12.1949
152560,Frau Kalinke (DP),1,01/21,02.12.1949
152561,Präsident Dr. Köhler,1,01/21,02.12.1949
152562,Frau Arnold (Z),1,01/21,02.12.1949
152563,Präsident Dr. Köhler,1,01/21,02.12.1949
152564,"Dr. Dehler, Bundesminister der Justiz",1,01/21,02.12.1949
152565,Präsident Dr. Köhler,1,01/21,02.12.1949
152566,Nuding (KPD),1,01/21,02.12.1949
152567,Präsident Dr. Köhler,1,01/21,02.12.1949
152568,Nuding (KPD),1,01/21,02.12.1949
152569,Präsident Dr. Köhler,1,01/21,02.12.1949
152570,Dr. Wellhausen (FDP),1,01/21,02.12.1949
152571,Präsident Dr. Köhler,1,01/21,02.12.1949
152572,Frau Dr. Weber (CDU),1,01/21,02.12.1949
152573,Präsident Dr. Köhler,1,01/21,02.12.1949
152574,Frau Nadig (SPD),1,01/21,02.12.1949
152575,Präsident Dr. Köhler,1,01/21,02.12.1949
152576,Dr. Bertram (Z),1,01/21,02.12.1949
152577,Präsident Dr. Köhler,1,01/21,02.12.1949
152578,Dr. Reismann (Z),1,01/21,02.12.1949
152579,Präsident Dr. Köhler,1,01/21,02.12.1949
152580,Dr. Reismann (Z),1,01/21,02.12.1949
152581,Abg. Renner,1,01/21,02.12.1949
152582,Präsident Dr. Köhler,1,01/21,02.12.1949
152583,Löbe (SPD),1,01/21,02.12.1949
152584,Präsident Dr. Köhler,1,01/21,02.12.1949
152585,Dr. Bertram (Z),1,01/21,02.12.1949
152586,Präsident Dr. Köhler,1,01/21,02.12.1949
152587,Dr. Reismann (Z),1,01/21,02.12.1949
152588,Präsident Dr. Köhler,1,01/21,02.12.1949
152589,Euler (FDP),1,01/21,02.12.1949
152590,Präsident Dr. Köhler,1,01/21,02.12.1949
152591,Krause (Z),1,01/21,02.12.1949
152592,Präsident Dr. Köhler,1,01/21,02.12.1949
152593,Dr. Kather (CDU),1,01/21,02.12.1949
152594,Präsident Dr. Köhler,1,01/21,02.12.1949
152595,"Dr. Kather (CDU), Berichterstatter",1,01/21,02.12.1949
152596,Vizepräsident Dr. Schäfer,1,01/21,02.12.1949
152597,Dr. von Merkatz (DP),1,01/21,02.12.1949
152598,Vizepräsident Dr. Schäfer,1,01/21,02.12.1949
152599,Renner (KPD),1,01/21,02.12.1949
152600,Matzner (SPD),1,01/21,02.12.1949
152601,Vizepräsident Dr. Schäfer,1,01/21,02.12.1949
152602,Dr. Besold (BP),1,01/21,02.12.1949
152603,Vizepräsident Dr. Schäfer,1,01/21,02.12.1949
152604,Loritz (WAV),1,01/21,02.12.1949
152605,Präsident Dr. Köhler,1,01/21,02.12.1949
152606,Frommhold (NR),1,01/21,02.12.1949
152607,Vizepräsident Dr. Schäfer,1,01/21,02.12.1949
152608,Ehren (CDU),1,01/21,02.12.1949
152609,Vizepräsident Dr. Schäfer,1,01/21,02.12.1949
152610,Dr. Bertram (Z),1,01/21,02.12.1949
152611,Präsident Dr. Köhler,1,01/21,02.12.1949
152612,Präsident Dr. Köhler,1,01/21,02.12.1949
152613,Dr. von Merkatz (DP),1,01/21,02.12.1949
152614,Präsident Dr. Köhler,1,01/21,02.12.1949
152615,Krause (Z),1,01/21,02.12.1949
152616,Präsident Dr. Köhler,1,01/21,02.12.1949
152617,Dr. Kather (CDU),1,01/21,02.12.1949
152618,Präsident Dr. Köhler,1,01/21,02.12.1949
152619,Renner (KPD),1,01/21,02.12.1949
152620,Präsident Dr. Köhler,1,01/21,02.12.1949
152621,Renner (KPD),1,01/21,02.12.1949
152622,Präsident Dr. Köhler,1,01/21,02.12.1949
152623,Renner (KPD),1,01/21,02.12.1949
152624,Präsident Dr. Köhler,1,01/21,02.12.1949
152625,Kahn (CSU),1,01/21,02.12.1949
152626,Präsident Dr. Köhler,1,01/21,02.12.1949
152627,Präsident Dr. Köhler,1,01/21,02.12.1949
152628,Strauss (CSU),1,01/21,02.12.1949
152629,Präsident Dr. Köhler,1,01/21,02.12.1949
152630,Dr. Falkner (BP),1,01/21,02.12.1949
152631,Präsident Dr. Köhler,1,01/21,02.12.1949
152632,Dr. Baumgartner,1,01/21,02.12.1949
152633,"Erler (SPD), Antragsteller",1,01/21,02.12.1949
152634,Präsident Dr. Köhler,1,01/21,02.12.1949
152635,Dr. Baumgartner (BP),1,01/21,02.12.1949
152636,Präsident Dr. Köhler,1,01/21,02.12.1949
152637,"Dr. Dehler, Bundesminister der Justiz",1,01/21,02.12.1949
152638,Präsident Dr. Köhler,1,01/21,02.12.1949
152639,Dr. Reismann,1,01/21,02.12.1949
152640,Präsident Dr. Köhler,1,01/21,02.12.1949
152641,Dr. Reismann (Z),1,01/21,02.12.1949
152642,Präsident Dr. Köhler,1,01/21,02.12.1949
152643,Dr. Arndt (SPD),1,01/21,02.12.1949
152644,Präsident Dr. Köhler,1,01/21,02.12.1949
152645,Dr. Arndt (SPD),1,01/21,02.12.1949
152646,Präsident Dr. Köhler,1,01/21,02.12.1949
152647,Dr. Baumgartner (BP),1,01/21,02.12.1949
152648,Präsident Dr. Köhler,1,01/21,02.12.1949
152649,Präsident Dr. Köhler,1,01/22,09.12.1949
152650,Präsident Dr. Köhler,1,01/22,09.12.1949
152651,Renner (KPD),1,01/22,09.12.1949
152652,Präsident Dr. Köhler,1,01/22,09.12.1949
152653,Renner (KPD),1,01/22,09.12.1949
152654,Präsident Dr. Köhler,1,01/22,09.12.1949
152655,Renner (KPD),1,01/22,09.12.1949
152656,Präsident Dr. Köhler,1,01/22,09.12.1949
152657,Renner (KPD),1,01/22,09.12.1949
152658,Präsident Dr. Köhler,1,01/22,09.12.1949
152659,Renner (KPD),1,01/22,09.12.1949
152660,Präsident Dr. Köhler,1,01/22,09.12.1949
152661,"Dr. Oellers (FDP), Berichterstatter",1,01/22,09.12.1949
152662,Präsident Dr. Köhler,1,01/22,09.12.1949
152663,Dr. Kopf (CDU),1,01/22,09.12.1949
152664,Präsident Dr. Köhler,1,01/22,09.12.1949
152665,Dr. Etzel (BP),1,01/22,09.12.1949
152666,Präsident Dr. Köhler,1,01/22,09.12.1949
152667,Loritz (WAV),1,01/22,09.12.1949
152668,Präsident Dr. Köhler,1,01/22,09.12.1949
152669,Ewers (DP),1,01/22,09.12.1949
152670,Präsident Dr. Köhler,1,01/22,09.12.1949
152671,Ewers (DP),1,01/22,09.12.1949
152672,Präsident Dr. Köhler,1,01/22,09.12.1949
152673,Schoettle (SPD),1,01/22,09.12.1949
152674,Präsident Dr. Köhler,1,01/22,09.12.1949
152675,Dr. Kleindinst (CSU),1,01/22,09.12.1949
152676,Präsident Dr. Köhler,1,01/22,09.12.1949
152677,Dr. Richter (NR),1,01/22,09.12.1949
152678,Präsident Dr. Köhler,1,01/22,09.12.1949
152679,Dr. Richter (NR),1,01/22,09.12.1949
152680,Präsident Dr. Köhler,1,01/22,09.12.1949
152681,Dr. Reismann (Z),1,01/22,09.12.1949
152682,Präsident Dr. Köhler,1,01/22,09.12.1949
152683,Leibbrand (KPD),1,01/22,09.12.1949
152684,Präsident Dr. Köhler,1,01/22,09.12.1949
152685,Dr. Arndt (SPD),1,01/22,09.12.1949
152686,Präsident Dr. Köhler,1,01/22,09.12.1949
152687,Arndgen (CDU),1,01/22,09.12.1949
152688,Präsident Dr. Köhler,1,01/22,09.12.1949
152689,"Dr. Krone (CDU), Berichterstatter",1,01/22,09.12.1949
152690,Präsident Dr. Köhler,1,01/22,09.12.1949
152691,"Dr. Krone (CDU), Berichterstatter",1,01/22,09.12.1949
152692,Präsident Dr. Köhler,1,01/22,09.12.1949
152693,Rische (KPD),1,01/22,09.12.1949
152694,Präsident Dr. Köhler,1,01/22,09.12.1949
152695,Rische (KPD),1,01/22,09.12.1949
152696,Präsident Dr. Köhler,1,01/22,09.12.1949
152697,Rümmele (CDU),1,01/22,09.12.1949
152698,Präsident Dr. Köhler,1,01/22,09.12.1949
152699,Präsident Dr. Köhler,1,01/22,09.12.1949
152700,Dr. Fink (BP),1,01/22,09.12.1949
152701,Präsident Dr. Köhler,1,01/22,09.12.1949
152702,Seuffert (SPD),1,01/22,09.12.1949
152703,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152704,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152705,Dr. Reif (FDP),1,01/22,09.12.1949
152706,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152707,Rümmele (CDU),1,01/22,09.12.1949
152708,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152709,Renner (KPD),1,01/22,09.12.1949
152710,Präsident Dr. Köhler,1,01/22,09.12.1949
152711,Neumann (SPD),1,01/22,09.12.1949
152712,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152713,Neumann (SPD),1,01/22,09.12.1949
152714,Abg. Renner,1,01/22,09.12.1949
152715,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152716,Dr. Krone (CDU),1,01/22,09.12.1949
152717,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152718,"Dr. Wellhausen (FDP), Berichterstatter",1,01/22,09.12.1949
152719,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152720,"Dr. Seelos (BP), Antragsteller",1,01/22,09.12.1949
152721,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152722,"Dr. Seeios (BP), Antragsteller",1,01/22,09.12.1949
152723,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152724,Dr. Etzel (BP),1,01/22,09.12.1949
152725,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152726,Dr. Arndt (SPD),1,01/22,09.12.1949
152727,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152728,Frau Dr. Weber (CDU),1,01/22,09.12.1949
152729,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152730,Loritz (WAV),1,01/22,09.12.1949
152731,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152732,Renner (KPD),1,01/22,09.12.1949
152733,Dr. Weber,1,01/22,09.12.1949
152734,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152735,Dr. von Brentano (CDU),1,01/22,09.12.1949
152736,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152737,Dr. Arndt (SPD),1,01/22,09.12.1949
152738,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152739,Loritz (WAV),1,01/22,09.12.1949
152740,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152741,Dr. Oellers (FDP),1,01/22,09.12.1949
152742,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152743,Dr. Seelos (BP),1,01/22,09.12.1949
152744,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152745,Erler (SPD),1,01/22,09.12.1949
152746,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152747,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152748,Dr. Decker (BP),1,01/22,09.12.1949
152749,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152750,Dr. Wellhausen (FDP),1,01/22,09.12.1949
152751,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152752,Dr. Bertram (Z),1,01/22,09.12.1949
152753,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152754,Kiesinger (CDU/CSU),1,01/22,09.12.1949
152755,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152756,Erler (SPD),1,01/22,09.12.1949
152757,Vizepräsident Dr. Schäfer,1,01/22,09.12.1949
152758,"Rische (KPD), Antragsteller",1,01/22,09.12.1949
152759,Präsident Dr. Köhler,1,01/22,09.12.1949
152760,Rische (KPD),1,01/22,09.12.1949
152761,Präsident Dr. Köhler,1,01/22,09.12.1949
152762,Rische (KPD),1,01/22,09.12.1949
