RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
828,Cronenberg (Arnsberg) (FDP):,10,10/12,10.06.1983
829,Cronenberg (FDP):,10,10/12,10.06.1983
830,Stratmann (GRÜNE):,10,10/12,10.06.1983
831,Cronenberg (FDP):,10,10/12,10.06.1983
832,Roth (SPD):,10,10/12,10.06.1983
833,Roth (SPD):,10,10/12,10.06.1983
834,Kittelmann (CDU/CSU):,10,10/12,10.06.1983
835,Roth (SPD):,10,10/12,10.06.1983
836,Bahr (SPD):,10,10/13,15.06.1983
837,Bahr (SPD):,10,10/13,15.06.1983
838,Bahr (SPD):,10,10/13,15.06.1983
839,Bahr (SPD):,10,10/13,15.06.1983
840,Bahr (SPD):,10,10/13,15.06.1983
841,Stratmann (GRÜNE):,10,10/13,15.06.1983
842,Bahr (SPD):,10,10/13,15.06.1983
843,Rühe (CDU/CSU):,10,10/13,15.06.1983
844,Bastian (GRÜNE):,10,10/13,15.06.1983
845,Bastian (GRÜNE):,10,10/13,15.06.1983
846,Bastian (GRÜNE):,10,10/13,15.06.1983
847,Ronneburger (FDP):,10,10/13,15.06.1983
848,Schröder (Hannover) (SPD):,10,10/13,15.06.1983
849,Ronneburger (FDP):,10,10/13,15.06.1983
850,Ronneburger (FDP):,10,10/13,15.06.1983
851,Bastian (GRÜNE):,10,10/13,15.06.1983
852,Ronneburger (FDP):,10,10/13,15.06.1983
853,Ronneburger (FDP):,10,10/13,15.06.1983
854,Genscher (FDP):,10,10/13,15.06.1983
855,Ronneburger (FDP):,10,10/13,15.06.1983
856,Ronneburger (FDP):,10,10/13,15.06.1983
857,Bahr (SPD):,10,10/13,15.06.1983
858,Ronneburger (FDP):,10,10/13,15.06.1983
859,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/13,15.06.1983
860,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/13,15.06.1983
861,Hoss (GRÜNE):,10,10/13,15.06.1983
862,"Dr. Wörner, Bundesminister der Verteidigung: Herr Kollege Hoss, zunächst einmal eines:",10,10/13,15.06.1983
863,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/13,15.06.1983
864,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/13,15.06.1983
865,Dr. Klejdzinski (SPD):,10,10/13,15.06.1983
866,Dr. Jens (SPD):,10,10/13,15.06.1983
867,Becker (Nienberge) (SPD):,10,10/13,15.06.1983
868,Becker (Nienberge) (SPD):,10,10/13,15.06.1983
869,Becker (Nienberge) (SPD):,10,10/13,15.06.1983
870,Becker (Nienberge) (SPD):,10,10/13,15.06.1983
871,Müller (Schweinfurt) (SPD):,10,10/13,15.06.1983
872,Dr. Klejdzinski (SPD):,10,10/13,15.06.1983
873,Dr. Klejdzinski (SPD):,10,10/13,15.06.1983
874,Jungmann (SPD):,10,10/13,15.06.1983
875,Jungmann (SPD):,10,10/13,15.06.1983
876,"Dr. Hennig, Parl. Staatssekretär beim Bundesminister für innerdeutsche Beziehungen:",10,10/13,15.06.1983
877,Dr. Göhner (CDU/CSU):,10,10/13,15.06.1983
878,"Dr. Hennig, Parl. Staatssekretär:",10,10/13,15.06.1983
879,Dr. Göhner (CDU/CSU):,10,10/13,15.06.1983
880,"Dr. Hennig, Parl. Staatssekretär:",10,10/13,15.06.1983
881,Kuhlwein (SPD):,10,10/13,15.06.1983
882,"Dr. Hennig, Parl. Staatssekretär:",10,10/13,15.06.1983
883,"Dr. Hennig, Parl. Staatssekretär: Herr Kollege Austermann, im Bundeshaushalt 1983 sind folgende Zahlungen an die DDR vorgesehen: Pauschalsumme gemäß Art. 18 des Transitabkommens vom 17. Dezember 1971 und gemäß Protokoll vom 16. November 1978:",10,10/13,15.06.1983
884,Austermann (CDU/CSU):,10,10/13,15.06.1983
885,"Dr. Hennig, Parl. Staatssekretär:",10,10/13,15.06.1983
886,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/13,15.06.1983
887,Dr. Klejdzinski (SPD):,10,10/13,15.06.1983
888,"Dr. Jahn, Parl. Staatssekretär:",10,10/13,15.06.1983
889,Dr. Klejdzinski (SPD):,10,10/13,15.06.1983
890,"Dr. Jahn, Parl. Staatssekretär:",10,10/13,15.06.1983
891,"Dr. Jahn, Parl. Staatssekretär:",10,10/13,15.06.1983
892,Jungmann (SPD):,10,10/13,15.06.1983
893,Jungmann (SPD):,10,10/13,15.06.1983
894,Jungmann (SPD):,10,10/13,15.06.1983
895,Dr. Klejdzinski (SPD):,10,10/13,15.06.1983
896,Jungmann (SPD):,10,10/13,15.06.1983
897,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/13,15.06.1983
898,Kolbow (SPD):,10,10/13,15.06.1983
899,Kolbow (SPD):,10,10/13,15.06.1983
900,Jungmann (SPD):,10,10/13,15.06.1983
901,Menzel (SPD):,10,10/13,15.06.1983
902,Menzel (SPD):,10,10/13,15.06.1983
903,Eigen (CDU/CSU):,10,10/13,15.06.1983
904,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/13,15.06.1983
905,Dr. Linde (SPD):,10,10/13,15.06.1983
906,Berschkeit (SPD):,10,10/13,15.06.1983
907,Krey (CDU/CSU):,10,10/13,15.06.1983
908,Müller (Schweinfurt) (SPD):,10,10/13,15.06.1983
909,Müller (Schweinfurt) (SPD):,10,10/13,15.06.1983
910,Offergeld (SPD):,10,10/13,15.06.1983
911,Offergeld (SPD):,10,10/13,15.06.1983
912,Offergeld (SPD):,10,10/13,15.06.1983
913,Offergeld (SPD):,10,10/13,15.06.1983
914,Offergeld (SPD):,10,10/13,15.06.1983
915,"Dr. Ehmke (Ettlingen) (GRÜNE): Herr Staatssekretär, da es sich gerade auch auf deutscher Seite um ein besonders dicht besiedeltes Gebiet handelt, ein Gebiet, in dem die chemische Industrie recht massiv vertreten ist — ich denke da an Rheinfelden mit Dynamit Nobel, Degussa usw. —, frage ich Sie:",10,10/13,15.06.1983
916,Dr. Linde (SPD):,10,10/13,15.06.1983
917,Kuhlwein (SPD):,10,10/13,15.06.1983
918,Kuhlwein (SPD):,10,10/13,15.06.1983
919,"Dr. Klejdzinski (SPD): Herr Staatssekretär, können Sie sich vorstellen, daß bei den Kommunen oder den Kreisen Kosten entstanden sind? Wenn ja:",10,10/13,15.06.1983
920,Kuhlwein (SPD):,10,10/13,15.06.1983
921,Kuhlwein (SPD):,10,10/13,15.06.1983
922,Pauli (SPD):,10,10/13,15.06.1983
923,Pauli (SPD):,10,10/13,15.06.1983
924,Krey (CDU/CSU):,10,10/13,15.06.1983
925,Krey (CDU/CSU):,10,10/13,15.06.1983
926,Jung (Lörrach) (CDU/CSU):,10,10/13,15.06.1983
927,Jung (Lörrach) (CDU/CSU):,10,10/13,15.06.1983
928,Jung (Lörrach) (CDU/CSU):,10,10/13,15.06.1983
929,Wartenberg (Berlin) (SPD):,10,10/13,15.06.1983
930,Wartenberg (Berlin) (SPD):,10,10/13,15.06.1983
931,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen: Herr Kollege Schartz, ich darf Ihre Frage wie folgt beantworten:",10,10/13,15.06.1983
932,Schartz (Trier) (CDU/CSU):,10,10/13,15.06.1983
933,"Dr. Häfele, Parl. Staatssekretär:",10,10/13,15.06.1983
934,Schartz (Trier) (CDU/CSU):,10,10/13,15.06.1983
935,"Dr. Häfele, Parl. Staatssekretär:",10,10/13,15.06.1983
936,"Dr. Häfele, Parl. Staatssekretär:",10,10/13,15.06.1983
937,Kolbow (SPD):,10,10/13,15.06.1983
938,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
939,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
940,Waltemathe (SPD):,10,10/13,15.06.1983
941,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
942,Bahr (SPD):,10,10/13,15.06.1983
943,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
944,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
945,Schily (GRÜNE):,10,10/13,15.06.1983
946,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
947,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
948,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
949,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
950,Dr. Dregger [CDU/CSU]:,10,10/13,15.06.1983
951,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit: Ich nehme dies gern zur Kenntnis. Aber ich bitte Sie, zur Kenntnis zu nehmen, daß die deutschen Bischöfe in ihrem Hirtenwort gesagt haben:",10,10/13,15.06.1983
952,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
953,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
954,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
955,Schily (GRÜNE):,10,10/13,15.06.1983
956,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
957,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
958,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit: Frau Matthäus-Maier, dann darf ich Sie bitten, noch einmal genau zuzuhören, was ich gesagt habe. Ich habe gesagt:",10,10/13,15.06.1983
959,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
960,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
961,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
962,Waltemathe (SPD):,10,10/13,15.06.1983
963,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
964,Waltemathe (SPD):,10,10/13,15.06.1983
965,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
966,Waltemathe (SPD):,10,10/13,15.06.1983
967,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
968,Waltemathe (SPD):,10,10/13,15.06.1983
969,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
970,Weisskirchen (Wiesloch) (SPD):,10,10/13,15.06.1983
971,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
972,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
973,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/13,15.06.1983
974,Dr. Scheer (SPD):,10,10/13,15.06.1983
975,"Dr. Scheer (SPD): Ja, gern. Vizepräsident Stücklen:",10,10/13,15.06.1983
976,Dr. Scheer (SPD):,10,10/13,15.06.1983
977,Dr. Scheer (SPD):,10,10/13,15.06.1983
978,Horn (SPD):,10,10/13,15.06.1983
979,Dr. Scheer (SPD):,10,10/13,15.06.1983
980,Dr. Todenhöfer (CDU/CSU):,10,10/13,15.06.1983
981,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
982,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
983,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
984,Dr. Schäuble (CDU/CSU):,10,10/13,15.06.1983
985,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
986,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
987,Berger (CDU/CSU):,10,10/13,15.06.1983
988,"Dr. Ehmke (Bonn) (SPD): Ich kann das nur ahnen, da ich die Akten in Moskau nicht lesen kann. Ich nehme an, daß die Generäle den Politikern gesagt haben:",10,10/13,15.06.1983
989,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
990,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
991,Rühe (CDU/CSU):,10,10/13,15.06.1983
992,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
993,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
994,Dr. Wörner (CDU/CSU):,10,10/13,15.06.1983
995,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
996,Vogt (Kaiserslautern) (GRÜNE):,10,10/13,15.06.1983
997,Vogt (Kaiserslautern) (GRÜNE):,10,10/13,15.06.1983
998,Dr. Dregger (CDU/CSU):,10,10/13,15.06.1983
999,Mischnick (FDP):,10,10/13,15.06.1983
1000,Waltemathe (SPD):,10,10/13,15.06.1983
1001,Mischnick (FDP):,10,10/13,15.06.1983
1002,Mischnick (FDP):,10,10/13,15.06.1983
1003,"Dr. Ehmke (Bonn) (SPD): Herr Kollege Mischnick, in der Grundposition stimmt Ihnen die SPD in der Handreichung zu. Aber meine Frage an Sie ist, da Sie ein viel länger gedienter Parlamentarier als ich sind:",10,10/13,15.06.1983
1004,Mischnick (FDP):,10,10/13,15.06.1983
1005,Dr. Ehmke (Bonn) (SPD):,10,10/13,15.06.1983
1006,Mischnick (FDP):,10,10/13,15.06.1983
1007,Schily (GRÜNE):,10,10/13,15.06.1983
1008,Bahr (SPD):,10,10/13,15.06.1983
1009,Reents (GRÜNE):,10,10/13,15.06.1983
1010,Reents (GRÜNE):,10,10/13,15.06.1983
1011,Dr. Althammer (CDU/CSU):,10,10/13,15.06.1983
1012,Dr. Althammer (CDU/CSU):,10,10/13,15.06.1983
1013,Duve (SPD):,10,10/13,15.06.1983
1014,Dr. Althammer (CDU/CSU):,10,10/13,15.06.1983
1015,Dr. Althammer (CDU/CSU):,10,10/13,15.06.1983
1016,Dr. Althammer (CDU/CSU):,10,10/13,15.06.1983
1017,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1018,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1019,Dr. Hirsch (FDP):,10,10/13,15.06.1983
1020,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1021,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1022,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1023,Schily (GRÜNE):,10,10/13,15.06.1983
1024,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1025,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1026,Schily (GRÜNE):,10,10/13,15.06.1983
1027,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1028,Voigt (Frankfurt) (SPD):,10,10/13,15.06.1983
1029,Schneider (Berlin) (GRÜNE):,10,10/13,15.06.1983
1030,Dr. Pohlmeier (CDU/CSU):,10,10/13,15.06.1983
1031,Schwarz (CDU/CSU):,10,10/13,15.06.1983
1032,Dr. Schwenk (Stade) (SPD): Herr Präsident! Meine Damen und Herren! Es ist heute gewissermaßen ein Jahresereignis. Denn genau vor einem Jahr haben wir die Debatte schon einmal gehabt. Damals lag dieser Entwurf als Regierungsentwurf vor. Nur mit gewissen Änderungen haben wir die gleiche Besetzung:,10,10/14,16.06.1983
1033,Dr. Schwenk (Stade) (SPD):,10,10/14,16.06.1983
1034,Sauter (Ichenhausen) (CDU/CSU):,10,10/14,16.06.1983
1035,Sauter (Ichenhausen) (CDU/CSU):,10,10/14,16.06.1983
1036,Sauter (Ichenhausen) (CDU/CSU):,10,10/14,16.06.1983
1037,Kleinert (FDP):,10,10/14,16.06.1983
1038,Kleinert (Hannover) (FDP):,10,10/14,16.06.1983
1039,Dr. Schwenk (Stade) (SPD):,10,10/14,16.06.1983
1040,Kleinert (Hannover) (FDP):,10,10/14,16.06.1983
1041,Bachmaier (SPD):,10,10/14,16.06.1983
1042,"Dr. Klein, Parl. Staatssekretär beim Bundesminister der Justiz:",10,10/14,16.06.1983
1043,Eylmann (CDU/CSU):,10,10/14,16.06.1983
1044,Beckmann (FDP):,10,10/14,16.06.1983
1045,Kuhlwein (SPD):,10,10/14,16.06.1983
1046,Dr.-Ing. Kansy [CDU/CSU]:,10,10/14,16.06.1983
1047,Dr. Jannsen (GRÜNE):,10,10/14,16.06.1983
1048,Dr. Jannsen (GRÜNE):,10,10/14,16.06.1983
1049,Daweke (CDU/CSU):,10,10/14,16.06.1983
1050,Dr. Jannsen (GRÜNE):,10,10/14,16.06.1983
1051,Neuhausen (FDP):,10,10/14,16.06.1983
1052,Weisskirchen (Wiesloch) (SPD):,10,10/14,16.06.1983
1053,Kuhlwein (SPD):,10,10/14,16.06.1983
1054,Vogelsang (SPD):,10,10/14,16.06.1983
1055,Krizsan (GRÜNE):,10,10/14,16.06.1983
1056,Rossmanith (CDU/CSU):,10,10/14,16.06.1983
1057,Dr.-Ing. Laermann (FDP):,10,10/14,16.06.1983
1058,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen: Frau Kollegin Weyel, ich darf Ihre Frage so beantworten:",10,10/14,16.06.1983
1059,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1060,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1061,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1062,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Gattermann, ich darf so antworten:",10,10/14,16.06.1983
1063,Gattermann (FDP):,10,10/14,16.06.1983
1064,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1065,Gattermann (FDP):,10,10/14,16.06.1983
1066,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1067,Stiegler (SPD):,10,10/14,16.06.1983
1068,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1069,"Dr. Häfele, Parl. Staatssekretär: Herr Gattermann, Ihre zweite Frage darf ich so beantworten:",10,10/14,16.06.1983
1070,Gattermann (FDP):,10,10/14,16.06.1983
1071,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1072,Gattermann (FDP):,10,10/14,16.06.1983
1073,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1074,Stiegler (SPD):,10,10/14,16.06.1983
1075,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1076,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Schmitt, ich darf Ihnen folgende Antwort geben:",10,10/14,16.06.1983
1077,Schmitt (Wiesbaden) (SPD):,10,10/14,16.06.1983
1078,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1079,Schmitt (Wiesbaden) (SPD):,10,10/14,16.06.1983
1080,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1081,"Dr. Häfele, Parl. Staatssekretär: Die Antwort darf ich so vortragen:",10,10/14,16.06.1983
1082,Schmitt (Wiesbaden) (SPD):,10,10/14,16.06.1983
1083,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1084,Schmitt (Wiesbaden) (SPD):,10,10/14,16.06.1983
1085,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1086,"Dr. Häfele, Parl. Staatssekretär:",10,10/14,16.06.1983
1087,Sieler (SPD):,10,10/14,16.06.1983
1088,Sieler (SPD):,10,10/14,16.06.1983
1089,Stiegler (SPD):,10,10/14,16.06.1983
1090,Stiegler (SPD):,10,10/14,16.06.1983
1091,Stiegler (SPD):,10,10/14,16.06.1983
1092,Brück (SPD):,10,10/14,16.06.1983
1093,Sieler (SPD):,10,10/14,16.06.1983
1094,Sieler (SPD):,10,10/14,16.06.1983
1095,Brück (SPD):,10,10/14,16.06.1983
1096,Müller (Wadern) (CDU/CSU):,10,10/14,16.06.1983
1097,Pfuhl (SPD):,10,10/14,16.06.1983
1098,Stutzer (CDU/CSU):,10,10/14,16.06.1983
1099,Stutzer (CDU/CSU):,10,10/14,16.06.1983
1100,Collet (SPD):,10,10/14,16.06.1983
1101,Collet (SPD):,10,10/14,16.06.1983
1102,Becker (Nienberge) (SPD):,10,10/14,16.06.1983
1103,Collet (SPD):,10,10/14,16.06.1983
1104,Collet (SPD):,10,10/14,16.06.1983
1105,Klein (Dieburg) (SPD):,10,10/14,16.06.1983
1106,Klein (Dieburg) (SPD):,10,10/14,16.06.1983
1107,Klein (Dieburg) (SPD):,10,10/14,16.06.1983
1108,Klein (Dieburg) (SPD):,10,10/14,16.06.1983
1109,Schmitt (Wiesbaden) (SPD):,10,10/14,16.06.1983
1110,Zander (SPD):,10,10/14,16.06.1983
1111,Zander (SPD):,10,10/14,16.06.1983
1112,Zander (SPD):,10,10/14,16.06.1983
1113,Schmitt (Wiesbaden) (SPD):,10,10/14,16.06.1983
1114,Krizsan (GRÜNE):,10,10/14,16.06.1983
1115,Jaunich (SPD):,10,10/14,16.06.1983
1116,Lambinus (SPD):,10,10/14,16.06.1983
1117,Krizsan (GRÜNE):,10,10/14,16.06.1983
1118,Lambinus (SPD):,10,10/14,16.06.1983
1119,Kuhlwein (SPD):,10,10/14,16.06.1983
1120,Sielaff (SPD):,10,10/14,16.06.1983
1121,Lambinus (SPD):,10,10/14,16.06.1983
1122,Dr. Jannsen [GRÜNE]:,10,10/14,16.06.1983
1123,Jaunich (SPD):,10,10/14,16.06.1983
1124,Sielaff (SPD):,10,10/14,16.06.1983
1125,Sielaff (SPD):,10,10/14,16.06.1983
1126,Sielaff (SPD):,10,10/14,16.06.1983
1127,Dr. Hirsch (FDP):,10,10/15,22.06.1983
1128,Dr. Hirsch (FDP):,10,10/15,22.06.1983
1129,Menzel (SPD):,10,10/15,22.06.1983
1130,Menzel (SPD):,10,10/15,22.06.1983
1131,Menzel (SPD):,10,10/15,22.06.1983
1132,Menzel (SPD):,10,10/15,22.06.1983
1133,Menzel (SPD):,10,10/15,22.06.1983
1134,Jaunich (SPD):,10,10/15,22.06.1983
1135,Poß (SPD):,10,10/15,22.06.1983
1136,Poß (SPD):,10,10/15,22.06.1983
1137,Jaunich (SPD):,10,10/15,22.06.1983
1138,Jaunich (SPD):,10,10/15,22.06.1983
1139,Kriszan (GRÜNE):,10,10/15,22.06.1983
1140,Kriszan (GRÜNE):,10,10/15,22.06.1983
1141,Dr. Kunz (Weiden) (CDU/CSU):,10,10/15,22.06.1983
1142,Dr. Hauchler (SPD):,10,10/15,22.06.1983
1143,Jaunich (SPD):,10,10/15,22.06.1983
1144,Peter (Kassel) (SPD):,10,10/15,22.06.1983
1145,Kuhlwein (SPD):,10,10/15,22.06.1983
1146,Gilges (SPD):,10,10/15,22.06.1983
1147,"Dr. Schulte, Parl. Staatssekretär beim Bundesminister für Verkehr:",10,10/15,22.06.1983
1148,Dr. Freiherr Spies von Büllesheim (CDU/CSU):,10,10/15,22.06.1983
1149,"Dr. Schulte, Parl. Staatssekretär:",10,10/15,22.06.1983
1150,"Dr. Freiherr Spies von Büllesheim (CDU/CSU): Herr Staatssekretär, auch wenn es „nur"" 80 Millionen DM wären:",10,10/15,22.06.1983
1151,"Dr. Schulte, Parl. Staatssekretär:",10,10/15,22.06.1983
1152,"Dr. Schulte, Parl. Staatsssekretär:",10,10/15,22.06.1983
1153,Dr. Freiherr Spies von Büllesheim (CDU/CSU):,10,10/15,22.06.1983
1154,"Dr. Schulte, Parl. Staatssekretär:",10,10/15,22.06.1983
1155,Dr. Freiherr Spies von Büllesheim (CDU/CSU):,10,10/15,22.06.1983
1156,"Dr. Schulte, Parl. Staatssekretär:",10,10/15,22.06.1983
1157,Krizsan (GRÜNE):,10,10/15,22.06.1983
1158,Kuhlwein (SPD):,10,10/15,22.06.1983
1159,Stahl (Kempen) (SPD):,10,10/15,22.06.1983
1160,Gilges (SPD):,10,10/15,22.06.1983
1161,Delorme (SPD):,10,10/15,22.06.1983
1162,Delorme (SPD):,10,10/15,22.06.1983
1163,MHz (CDU/CSU):,10,10/15,22.06.1983
1164,MHz (CDU/CSU):,10,10/15,22.06.1983
1165,Grünbeck (FDP):,10,10/15,22.06.1983
1166,Becker (Nienberge) (SPD):,10,10/15,22.06.1983
1167,Kuhlwein (SPD):,10,10/15,22.06.1983
1168,Dr. Lammert (CDU/CSU):,10,10/15,22.06.1983
1169,Dr. Lammert (CDU/CSU):,10,10/15,22.06.1983
1170,Fellner (CDU/CSU):,10,10/15,22.06.1983
1171,Krizsan (GRÜNE):,10,10/15,22.06.1983
1172,MHz (CDU/CSU):,10,10/15,22.06.1983
1173,Toetemeyer (SPD):,10,10/15,22.06.1983
1174,Reents (GRÜNE):,10,10/15,22.06.1983
1175,Reents (GRÜNE):,10,10/15,22.06.1983
1176,Reents (GRÜNE):,10,10/15,22.06.1983
1177,Reents (GRÜNE):,10,10/15,22.06.1983
1178,Gilges (SPD):,10,10/15,22.06.1983
1179,Kuhlwein (SPD):,10,10/15,22.06.1983
1180,Lennartz (SPD):,10,10/15,22.06.1983
1181,Peter (Kassel) (SPD):,10,10/15,22.06.1983
1182,Drabiniok (GRÜNE):,10,10/15,22.06.1983
1183,Lennartz (SPD):,10,10/15,22.06.1983
1184,Hoffmann (Saarbrücken) (SPD):,10,10/15,22.06.1983
1185,Walthemate (SPD):,10,10/15,22.06.1983
1186,Heyenn (SPD):,10,10/15,22.06.1983
1187,Boroffka (CDU/CSU):,10,10/15,22.06.1983
1188,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen: Die Frage 62 des Kollegen Grobecker darf ich so beantworten:",10,10/15,22.06.1983
1189,"Dr. Häfele, Parl. Staatssekretär:",10,10/15,22.06.1983
1190,Waltemathe (SPD):,10,10/15,22.06.1983
1191,"Dr. Häfele, Parl. Staatssekretär:",10,10/15,22.06.1983
1192,"Dr. Häfele, Parl. Staatssekretär:",10,10/15,22.06.1983
1193,Waltemathe (SPD):,10,10/15,22.06.1983
1194,"Dr. Häfele, Parl. Staatssekretär:",10,10/15,22.06.1983
1195,Dr. Bötsch (CDU/CSU):,10,10/15,22.06.1983
1196,Wolfgramm (Göttingen) (FDP):,10,10/15,22.06.1983
1197,"Dr. Kohl, Bundeskanzler:",10,10/15,22.06.1983
1198,"Dr. Kohl, Bundeskanzler:",10,10/15,22.06.1983
1199,Dr. Hauff (SPD):,10,10/15,22.06.1983
1200,"Dr. Hauff (SPD): Das einzige Positive an Stuttgart: Man ist nicht im Krach auseinandergegangen. Aber das reicht eben nicht aus, um Resignation und Europamüdigkeit zu überwinden. Der Präsident der Kommission hat recht, wenn er nach Stuttgart klar und deutlich formuliert:",10,10/15,22.06.1983
1201,"Dr. Lenz (Bergstraße) (CDU/CSU): Herr Präsident! Meine sehr verehrten Damen und Herren! Wir waren eben Zeugen eines erstaunlichen Vorgangs. Sie haben nämlich eben hier zum erstenmal im Deutschen Bundestag den Vorgang der Wiedergeburt erlebt. Da haben Sie einen gestandenen Mann reden hören, der als Abgeordneter, Parlamentarischer Staatssekretär und Bundesminister der vorangegangenen Bundesregierung zahlreiche Erfahrungen gesammelt und an vielen internationalen Konferenzen teilgenommen hat, der am 1. Oktober letzten Jahres gestorben ist, aber heute wiederauferstanden ist mit einem blanken Gewissen, ohne Spur einer Erfahrung, der hier redet wie der Schüler im „Faust"":",10,10/15,22.06.1983
1202,Dr. Lenz (Bergstraße) (CDU/CSU):,10,10/15,22.06.1983
1203,Dr. Lenz (Bergstraße) (CDU/CSU):,10,10/15,22.06.1983
1204,Dr. Linde [SPD]:,10,10/15,22.06.1983
