RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
55021,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/61,28.11.1991
55022,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/61,28.11.1991
55023,Dr. Klaus-Dieter Uelhoff (CDU/CSU):,12,12/61,28.11.1991
55024,Dr. Willfried Penner [SPD]:,12,12/61,28.11.1991
55025,Dr. Burkhard Hirsch (FDP):,12,12/61,28.11.1991
55026,Dr. Willfried Penner (SPD):,12,12/61,28.11.1991
55027,Dr. Otto Graf Lambsdorff (FDP):,12,12/61,28.11.1991
55028,Dr. Otto Graf Lambsdorff (FDP):,12,12/61,28.11.1991
55029,Dr. Otto Graf Lambsdorff (FDP):,12,12/61,28.11.1991
55030,Dr. Uwe Jens (SPD) :,12,12/61,28.11.1991
55031,Dr. Uwe Jens (SPD):,12,12/61,28.11.1991
55032,"Dr. Uwe Jens (SPD): Ich nehme natürlich gern alles zur Kenntnis. Ob es richtig ist, was Sie da sagen, ist eine zweite Frage. Zu den Verbraucherberatungsstellen gibt es zwar eine Aussage des Bundesrechnungshofs, aber diese ist mehr oder weniger bestellt. Es gibt von seriösen Verfassungsrechtlern die Aussage:",12,12/61,28.11.1991
55033,Dr. Uwe Jens (SPD):,12,12/61,28.11.1991
55034,Dr. Uwe Jens (SPD) :,12,12/61,28.11.1991
55035,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/61,28.11.1991
55036,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/61,28.11.1991
55037,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/61,28.11.1991
55038,Dr. Wolfgang Weng (Gerlingen) (FDP):,12,12/61,28.11.1991
55039,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/61,28.11.1991
55040,Dr. Otto Graf Lambsdorff (FDP):,12,12/61,28.11.1991
55041,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste): Wenn Sie mich persönlich fragen:,12,12/61,28.11.1991
55042,Dr. Uwe Jens (SPD):,12,12/61,28.11.1991
55043,Dr. Uwe Jens (SPD):,12,12/61,28.11.1991
55044,"Dr. Otto Graf Lambsdorff (FDP): Vielen Dank, Frau Präsidentin! Zur Tarifpolitik möchte ich nur eine ergänzende Anmerkung machen. Wenn wir uns den Forderungen oder den Gedanken der IG Metall gegenübersehen, bis zum Jahre 2000 etwa zu erreichen, daß in Deutschland nicht mehr nach Leistung, sondern nach Qualifizierung bezahlt wird, dann werden wir völlig neue Arbeitsentgeltverhältnisse und -umstände erleben, wobei ich der festen Überzeugung bin, daß wir uns das im weltwirtschaftlichen Umfeld überhaupt nicht werden leisten können. Man muß sich das einmal vorstellen — etwas übertrieben ausgedrückt — :",12,12/61,28.11.1991
55045,"Dr. Christian Schwarz-Schilling, Bundesminister für Post und Telekommunikation: Herr Präsident! Meine sehr verehrten Damen und Herren! Ich glaube, wir alle haben in den letzten Monaten empfunden, wie wichtig Kommunikation ist:",12,12/61,28.11.1991
55046,"Dr. Christian Schwarz-Schilling, Bundesminister für Post und Telekommunikation:",12,12/61,28.11.1991
55047,"Dr. Christian Schwarz-Schilling, Bundesminister für Post und Telekommunikation:",12,12/61,28.11.1991
55048,Dr. Klaus Rose [CDU/CSU]:,12,12/61,28.11.1991
55049,"Dr. Christian Schwarz-Schilling, Bundesminister für Post und Telekommunikation:",12,12/61,28.11.1991
55050,"Dr. Christian Schwarz-Schilling, Bundesminister für Post und Telekommunikation:",12,12/61,28.11.1991
55051,"Dr. Christian Schwarz-Schilling, Bundesminister für Post und Telekommunikation:",12,12/61,28.11.1991
55052,Dr. Gerald Thalheim (SPD):,12,12/61,28.11.1991
55053,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/61,28.11.1991
55054,Dr. Sigrid Hoth (FDP):,12,12/61,28.11.1991
55055,Dr. Gisela Babel (FDP):,12,12/61,28.11.1991
55056,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/61,28.11.1991
55057,Dr. Gisela Babel (FDP):,12,12/61,28.11.1991
55058,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/61,28.11.1991
55059,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/61,28.11.1991
55060,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/61,28.11.1991
55061,Dr. Dieter Thomae (FDP):,12,12/61,28.11.1991
55062,"Dr. Ursula Fischer (PDS/Linke Liste): Frau Minister Hasselfeldt, wenn Sie die ganzen Vorteile für die neuen Bundesländer so betonen, frage ich Sie an dieser stelle — Sie haben sicher den „Spiegel"" dieser Woche gelesen — :",12,12/61,28.11.1991
55063,Dr. Ursula Fischer [PDS/Linke Liste]:,12,12/61,28.11.1991
55064,Dr. Hans-Jochen Vogel [SPD]:,12,12/61,28.11.1991
55065,Dr. Paul Laufs (CDU/CSU):,12,12/61,28.11.1991
55066,Dr. Hans-Jochen Vogel (SPD):,12,12/61,28.11.1991
55067,Dr. Rupert Scholz (CDU/CSU):,12,12/61,28.11.1991
55068,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/61,28.11.1991
55069,Dr. Gerhard Friedrich [CDU/CSU]:,12,12/61,28.11.1991
55070,"Dr. Jürgen Schmude (SPD): Lieber Herr Kleinert, könnten Sie es noch klarer machen und uns sagen:",12,12/61,28.11.1991
55071,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/61,28.11.1991
55072,"Dr. Gerhard Friedrich (CDU/CSU): Herr Präsident! Meine sehr geehrten Damen und Herren! Ich habe mir zu der Frage, wie weit die Revision unserer Verfassung gehen soll, einige Zitate herausgeschrieben und habe heute genau mit verfolgt, wie Herr Kollege Vogel formuliert hat. Ich stelle da ganz bemerkenswerte Unterschiede fest. Die Frau Kollegin Däubler-Gmelin hat im Frühjahr 1991 im „Spiegel"" mitgeteilt:",12,12/61,28.11.1991
55073,Dr. Gerhard Friedrich (CDU/CSU):,12,12/61,28.11.1991
55074,Dr. Gerhard Friedrich (CDU/CSU):,12,12/61,28.11.1991
55075,Dr. Gerhard Friedrich (CDU/CSU):,12,12/61,28.11.1991
55076,Dr. Gerhard Friedrich (CDU/CSU):,12,12/61,28.11.1991
55077,Dr. Gerhard Riege (PDS/Linke Liste):,12,12/61,28.11.1991
55078,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55079,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55080,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55081,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55082,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55083,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55084,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55085,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/61,28.11.1991
55086,Dr. Dieter Thomae (FDP):,12,12/61,28.11.1991
55087,Dr. Konstanze Wegner (SPD):,12,12/61,28.11.1991
55088,Dr. Sigrid Hoth (FDP):,12,12/61,28.11.1991
55089,Dr. Barbara Höll (PDS/Linke Liste):,12,12/61,28.11.1991
55090,Dr. Klaus Rose (CDU/CSU): Herr Präsident! Meine sehr verehrten Damen und Herren! Zu den unglaublichen Äußerungen der Frau Kollegin Fuchs fällt mir Konfuzius ein:,12,12/62,29.11.1991
55091,Dr. Wolfgang Weng (Gerlingen) (FDP):,12,12/62,29.11.1991
55092,Dr. Nils Diederich [Berlin] [SPD]:,12,12/62,29.11.1991
55093,Dr. Dietmar Keller (PDS/Linke Liste):,12,12/62,29.11.1991
55094,Dr. Dietmar Keller [PDS/Linke Liste]:,12,12/62,29.11.1991
55095,Dr. Wolfgang Weng (Gerlingen) (FDP):,12,12/62,29.11.1991
55096,Dr. Wolfgang Weng (Gerungen) (FDP):,12,12/62,29.11.1991
55097,Dr. Wolfgang Bötsch [CDU/CSU]:,12,12/62,29.11.1991
55098,Dr. Heiner Geißler (CDU/CSU):,12,12/62,29.11.1991
55099,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/62,29.11.1991
55100,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/62,29.11.1991
55101,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/62,29.11.1991
55102,Dr. Theodor Waigel (Bundesminister der Finanzen) :,12,12/62,29.11.1991
55103,Dr. Paul Laufs (CDU/CSU):,12,12/62,29.11.1991
55104,Dr. Peter Struck (SPD):,12,12/62,29.11.1991
55105,Dr. Rolf Olderog (CDU/CSU):,12,12/62,29.11.1991
55106,Dr. Burkhard Hirsch (FDP) :,12,12/62,29.11.1991
55107,Dr. Burkhard Hirsch (FDP):,12,12/62,29.11.1991
55108,Dr. Burkhard Hirsch (FDP):,12,12/62,29.11.1991
55109,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Herr Abgeordneter Heyenn, wir haben sehr ausführlich die Lage der Behinderten besprochen. Sie sehen:",12,12/63,04.12.1991
55110,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/63,04.12.1991
55111,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Frau Abgeordnete, das Bundesinnenministerium erfüllt die Quote mit 7,4 %. Sie haben allerdings recht, daß sich das Verhältnis verschlechtert, wenn man die nachgeordneten Dienststellen berücksichtigt, wobei ich darauf aufmerksam mache, daß natürlich die besonderen Bedingungen des Bundesgrenzschutzes und anderer Polizeieinheiten die Chancen anders bewerten lassen, als es in anderen Behörden der Fall ist. Um exakt auf Ihre Frage zu antworten:",12,12/63,04.12.1991
55112,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/63,04.12.1991
55113,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/63,04.12.1991
55114,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/63,04.12.1991
55115,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/63,04.12.1991
55116,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin bei der Bundesministerin für Gesundheit:",12,12/63,04.12.1991
55117,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin bei der Bundesministerin für Gesundheit:",12,12/63,04.12.1991
55118,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin beim Bundesminister für Gesundheit:",12,12/63,04.12.1991
55119,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin:",12,12/63,04.12.1991
55120,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin:",12,12/63,04.12.1991
55121,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin:",12,12/63,04.12.1991
55122,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin:",12,12/63,04.12.1991
55123,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin:",12,12/63,04.12.1991
55124,"Dr. Dieter Schulte, Parl. Staatssekretär beim Bundesminister für Verkehr: Herr Kollege Opel, für die Deutsche Bundesbahn sind vor allem folgende Kriterien für die Festlegung von Standorten für die Instandhaltung von Brennkrafttriebfahrzeugen, also Dieselfahrzeugen, maßgebend:",12,12/63,04.12.1991
55125,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55126,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55127,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55128,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55129,"Dr. Dieter Schulte, Parl. Staatssekretär: Frau Kollegin, die Wasser- und Schiffahrtsdirektionen Nord und Nordwest planen im wesentlichen folgende Änderungen der von ihnen erlassenen Revierlotsenverordnungen:",12,12/63,04.12.1991
55130,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55131,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55132,"Dr. Dieter Schulte, Parl. Staatssekretär: Frau Kollegin, auf Grund des Berichts des Bundesrechnungshofes, Ausschußdrucksache 102 des Bundestagsausschusses für Verkehr, hat der Bundesminister für Verkehr folgende Maßnahmen ergriffen:",12,12/63,04.12.1991
55133,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55134,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55135,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55136,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55137,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55138,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55139,"Dr. Dieter Schulte, Parl. Staatssekretär: Herr Kollege, der Bericht des Bundesrechnungshofes vom 13. September 1991 hat den Bundesminister für Verkehr im Falle der Firma LOMO — wie auch in ähnlich gelagerten Fällen — zu folgenden Maßnahmen veranlaßt:",12,12/63,04.12.1991
55140,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55141,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55142,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55143,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55144,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55145,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55146,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55147,"Dr. Dieter Schulte, Parl. Staatssekretär: Ich kann Ihnen jetzt auswendig sagen:",12,12/63,04.12.1991
55148,"Dr. Dieter Schulte, Parl. Staatssekretär:",12,12/63,04.12.1991
55149,Dr. Ulrich Briefs (PDS/Linke Liste):,12,12/63,04.12.1991
55150,Dr. Uwe Jens (SPD):,12,12/63,04.12.1991
55151,"Dr. Klaus Kinkel, Bundesminister der Justiz:",12,12/64,05.12.1991
55152,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/64,05.12.1991
55153,Dr. Michael Luther (CDU/CSU):,12,12/64,05.12.1991
55154,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/64,05.12.1991
55155,Dr. Bertold Reinartz (CDU/CSU): Frau Präsidentin! Meine Damen und Herren! Wir stellen heute gemeinsam erneut fest:,12,12/64,05.12.1991
55156,Dr. Barbara Höll (PDS/Linke Liste):,12,12/64,05.12.1991
55157,Dr. Barbara HöII (PDS/Linke Liste):,12,12/64,05.12.1991
55158,Dr. Hermann Schwörer (CDU/CSU): Frau Präsidentin! Meine sehr geehrten Damen und Herren! Die heutige Debatte über den ERP-Wirtschaftsplan ist nach der Vereinigung Deutschlands die erste Debatte über einen gemeinsamen ERP-Plan. Dieser Plan zeigt:,12,12/64,05.12.1991
55159,Dr. Sigrid Skarpelis-Sperk (SPD):,12,12/64,05.12.1991
55160,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/64,05.12.1991
55161,Dr. Sigrid Skarpelis-Sperk (SPD):,12,12/64,05.12.1991
55162,"Dr. Ottfried Hennig, Parl. Staatssekretär beim Bundesminister der Verteidigung:",12,12/64,05.12.1991
55163,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55164,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55165,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55166,Dr. Christine Lucyga (SPD):,12,12/64,05.12.1991
55167,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55168,Dr. Christine Lucyga (SPD):,12,12/64,05.12.1991
55169,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55170,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55171,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55172,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55173,Dr. Christine Lucyga (SPD):,12,12/64,05.12.1991
55174,"Dr. Ottfried Hennig, Parl. Staatssekretär: Frau Kollegin, das sind praktisch die beiden Stellen, die entweder als Teil der Bundesregierung oder als von ihr Beauftragte solches tun könnten. Ich kann nun unterstreichen:",12,12/64,05.12.1991
55175,Dr. Christine Lucyga (SPD):,12,12/64,05.12.1991
55176,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55177,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55178,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55179,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55180,"Dr. Ottfried Hennig, Parl. Staatssekretär:",12,12/64,05.12.1991
55181,"Dr. Dieter Thomae (FDP): Herr Präsident! Meine sehr geehrten Damen und Herren! Der Bundesrat hat am 29. November 1991 Einspruch gegen dieses Gesetz erhoben. Wenn wir diesem Einspruch folgten, würde das bedeuten:",12,12/64,05.12.1991
55182,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/64,05.12.1991
55183,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/64,05.12.1991
55184,Dr. Alfred Dregger [CDU/CSU]:,12,12/64,05.12.1991
55185,"Dr. Gero Pfennig (CDU/CSU): Frau Kollegin, nach Ihren eingänglichen Bemerkungen zum möglichen Rückzug der Deutschen aus der Europäischen Gemeinschaft frage ich Sie:",12,12/64,05.12.1991
55186,Dr. Norbert Wieczorek (SPD):,12,12/64,05.12.1991
55187,"Dr. Renate Hellwig (CDU/CSU): Meine sehr verehrten Damen und Herren! Frau Präsidentin! Liebe Kolleginnen und Kollegen! Der Bundestag unterstützt — Herr Wieczorek, ich glaube, in Ihrer Rede ist das sehr deutlich geworden — geschlossen den Bundeskanzler, den Bundesaußenminister und den Bundesfinanzminister in allen fünf Schwerpunkten, die heute und auch bisher in der Öffentlichkeit schon genannt worden sind, für den Gipfel in Maastricht:",12,12/64,05.12.1991
55188,Dr. Renate Hellwig (CDU/CSU):,12,12/64,05.12.1991
55189,Dr. Renate Hellwig (CDU/CSU):,12,12/64,05.12.1991
55190,"Dr. Martin Meyer (Siegertsbrunn) (CDU/CSU): Frau Präsident! Meine Damen und Herren! Was in diesem Jahrzehnt und in diesen Jahrzehnten in Europa geschieht, ist einmalig in der Weltgeschichte:",12,12/64,05.12.1991
55191,Dr. Martin Mayer (Siegertsbrunn) (CDU/CSU):,12,12/64,05.12.1991
55192,Dr. Helmut Haussmann (FDP):,12,12/64,05.12.1991
55193,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/64,05.12.1991
55194,Dr. Hans-Joachim Sopart (CDU/CSU):,12,12/64,05.12.1991
55195,"Dr. Hans-Joachim Sopart (CDU/CSU): Ich kann Ihnen sagen, daß es für mein Land Sachsen-Anhalt — dafür liegen mir die genauen Zahlen vor — sehr exakte Untersuchungsergebnisse für einzelne Bereiche der Trinkwasserversorgung gibt, auch der privaten Hauswasserversorgung. Ich muß Ihnen sagen:",12,12/64,05.12.1991
55196,Dr. Hans-Joachim Sopart (CDU/CSU):,12,12/64,05.12.1991
55197,Dr. Hans-Joachim Sopart (CDU/CSU):,12,12/64,05.12.1991
55198,Dr. Hans-Joachim Sopart (CDU/CSU):,12,12/64,05.12.1991
55199,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE) :,12,12/64,05.12.1991
55200,Dr. Eva Pohl (FDP) :,12,12/64,05.12.1991
55201,Dr. Eva Pohl (FDP):,12,12/64,05.12.1991
55202,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE) :,12,12/64,05.12.1991
55203,Dr. Eva Pohl (FDP):,12,12/64,05.12.1991
55204,Dr. Eva Pohl (FDP):,12,12/64,05.12.1991
55205,Dr. Eva Pohl (FDP): Kommen wir doch hierauf einmal zurück:,12,12/64,05.12.1991
55206,Dr. Eva Pohl (FDP):,12,12/64,05.12.1991
55207,Dr. Helga Otto (SPD) : Sehr verehrter Herr Präsident! Sehr verehrte Anwesende! Wollen wir es der Kollegin nicht übelnehmen:,12,12/64,05.12.1991
55208,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin bei der Bundesministerin für Gesundheit:",12,12/64,05.12.1991
55209,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin bei der Bundesministerin für Gesundheit:",12,12/64,05.12.1991
55210,"Dr. Sabine Bergmann-Pohl, Parl. Staatssekretärin bei der Bundesministerin für Gesundheit:",12,12/64,05.12.1991
55211,Dr. Uwe Küster (SPD):,12,12/64,05.12.1991
55212,"Dr. Sigrid Hoth (FDP): Sehr geehrter Herr Präsident, liebe Kolleginnen und Kollegen! In dieser Debatte wurde es bereits mehrfach gesagt:",12,12/64,05.12.1991
55213,Dr. Sigrid Hoth (FDP):,12,12/64,05.12.1991
55214,Dr. Sigrid Hoth (FDP):,12,12/64,05.12.1991
55215,Dr. Sigrid Hoth (FDP):,12,12/64,05.12.1991
55216,Dr. Eberhard Brecht (SPD):,12,12/64,05.12.1991
55217,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/64,05.12.1991
55218,Dr. Willfried Penner (SPD):,12,12/64,05.12.1991
55219,Dr. Jürgen Rüttgers (CDU/CSU):,12,12/64,05.12.1991
55220,Dr. Ulrich Briefs (PDS/Linke Liste):,12,12/64,05.12.1991
55221,Dr. Karl H. Fell (CDU/CSU):,12,12/64,05.12.1991
55222,Dr.-Ing. Karl-Hans Laermann (FDP):,12,12/64,05.12.1991
55223,Dr. Christoph Zöpel (SPD):,12,12/64,05.12.1991
55224,Dr. Christoph Zöpel (SPD):,12,12/64,05.12.1991
55225,Dr.-Ing. Karl-Hans Laermann (FDP):,12,12/64,05.12.1991
55226,Dr. Christoph Zöpel (SPD):,12,12/64,05.12.1991
55227,Dr. Christoph Zöpel (SPD) :,12,12/64,05.12.1991
55228,Dr. Karl H. Fell (CDU/CSU):,12,12/64,05.12.1991
55229,Dr. Christoph Zöpel (SPD):,12,12/64,05.12.1991
55230,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/64,05.12.1991
55231,Dr. Klaus Kübler (SPD):,12,12/64,05.12.1991
55232,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/64,05.12.1991
55233,Dr. Klaus Kübler (SPD):,12,12/64,05.12.1991
55234,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/64,05.12.1991
55235,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/64,05.12.1991
55236,"Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE): Es ist ein gutes Jahr vergangen seit der Wiedervereinigung. Die deutsche Einheit ist vollzogen, und dennoch gibt es weiterhin tiefe Gräben zwischen Ost- und Westdeutschland. Die neue Bundesrepublik ist ein Land der zwei Geschwindigkeiten: im Westen ein relativ hohes — wenngleich sich abschwächendes — Wirtschaftswachstum, im Osten dagegen weitere Deindustrialisierung und ein dramatischer Anstieg der Arbeitslosigkeit. Die Menschen in Ost und West sind noch weit von einer Gleichheit der Lebensverhältnisse, wie sie das Grundgesetz postuliert, entfernt. Dies gilt nicht nur in ökonomischer Hinsicht. Zu weit haben sich die beiden Gesellschaften in den vergangenen Jahrzehnten auseinanderentwickelt:",12,12/64,05.12.1991
55237,Dr. Heiner Geißler (CDU/CSU):,12,12/65,06.12.1991
55238,Dr. Peter Struck [SPD]:,12,12/65,06.12.1991
55239,Dr. R. Werner Schuster (SPD):,12,12/65,06.12.1991
55240,Dr. Peter Struck [SPD]:,12,12/65,06.12.1991
55241,Dr. Heiner Geißler (CDU/CSU):,12,12/65,06.12.1991
55242,Dr. Heiner Geißler [CDU/CSU]:,12,12/65,06.12.1991
55243,"Dr. Ilja Seifert (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Alle reden hier von einer Pflegeversicherung. Ich sage Ihnen aber, und zwar aus der Sicht eines Betroffenen, als Präsident des Allgemeinen Behindertenverbandes in Deutschland, der für Selbstbestimmung und Würde eintritt, also einer bundesweiten Behindertenorganisation, sowie als behindertenpolitischer Sprecher der PDS/Linke Liste:",12,12/65,06.12.1991
55244,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/65,06.12.1991
55245,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/65,06.12.1991
55246,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/65,06.12.1991
55247,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/65,06.12.1991
55248,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Da sie jeder kennt, bin ich sicher:",12,12/65,06.12.1991
55249,Dr. Gisela Babel (FDP):,12,12/65,06.12.1991
55250,Dr. Ingomar Hauchler [SPD]:,12,12/65,06.12.1991
55251,"Dr. Ingomar Hauchler [SPD], zu Abg. Gerhard Reddemann [CDU/CSU] gewandt:",12,12/65,06.12.1991
55252,Dr. Burkhard Hirsch (FDP):,12,12/65,06.12.1991
55253,Dr. Burkhard Hirsch (FDP):,12,12/65,06.12.1991
55254,Dr. Burkhard Hirsch (FDP) :,12,12/65,06.12.1991
55255,Dr. Ingomar Hauchler (SPD):,12,12/65,06.12.1991
55256,Dr. Karl-Heinz Hornhues [CDU/CSU]:,12,12/65,06.12.1991
55257,Dr. Klaus Kübler (SPD):,12,12/65,06.12.1991
55258,Dr. Klaus Kübler (SPD):,12,12/65,06.12.1991
55259,Dr. Ingomar Hauchler (SPD):,12,12/65,06.12.1991
55260,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/65,06.12.1991
55261,Dr. Gregor Gysi [PDS/Linke Liste]:,12,12/65,06.12.1991
55262,"Dr. Joachim Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/65,06.12.1991
55263,Dr. Hans-Hinrich Knaape (SPD):,12,12/65,06.12.1991
55264,Dr. Heinrich L. Kolb (FDP):,12,12/65,06.12.1991
55265,Dr. Ruprecht Vondran (CDU/CSU):,12,12/65,06.12.1991
55266,"Dr. Joachim Grünewald, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",12,12/65,06.12.1991
55267,Dr. Franz Möller (CDU/CSU):,12,12/66,11.12.1991
55268,Dr. Franz Möller (CDU/CSU):,12,12/66,11.12.1991
55269,Dr. Franz Möller (CDU/CSU):,12,12/66,11.12.1991
55270,Dr. Horst Ehmke (Bonn) (SPD):,12,12/66,11.12.1991
55271,Dr. Horst Ehmke (Bonn) (SPD):,12,12/66,11.12.1991
55272,Dr. Horst Ehmke (Bonn) (SPD):,12,12/66,11.12.1991
55273,Dr. Rupert Scholz (CDU/CSU):,12,12/66,11.12.1991
55274,Dr. Rupert Scholz (CDU/CSU):,12,12/66,11.12.1991
55275,Dr. Liesel Hartenstein (SPD):,12,12/66,11.12.1991
55276,Dr. Klaus Röhl (FDP):,12,12/66,11.12.1991
55277,Dr. Günther Müller (CDU/CSU):,12,12/66,11.12.1991
55278,Dr. Günther Müller (CDU/CSU):,12,12/66,11.12.1991
55279,Dr. Günther Müller (CDU/CSU):,12,12/66,11.12.1991
55280,Dr. Günther Müller (CDU/CSU):,12,12/66,11.12.1991
55281,"Dr. Günther Müller (CDU/CSU): Herr Staatssekretär, nachdem das von Ihnen bestätigt wurde:",12,12/66,11.12.1991
