RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
459817,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459818,Jäger,9,09/26,19.03.1981,,,,,,CDU/CSU,Wangen
459819,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459820,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459821,Bötsch,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459822,Hamm-Brücher,9,09/26,19.03.1981,Staatsminster,,Dr.,,,,Hamm
459823,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459824,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459825,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459826,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459827,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459828,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459829,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459830,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459831,Weisskirchen,9,09/26,19.03.1981,,,,,,SPD,Wiesloch
459832,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459833,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459834,Hansen,9,09/26,19.03.1981,,,,,,SPD,
459835,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459836,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459837,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459838,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459839,Hansen,9,09/26,19.03.1981,,,,,,SPD,
459840,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459841,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459842,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459843,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459844,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459845,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459846,Hansen,9,09/26,19.03.1981,,,,,,SPD,
459847,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459848,Hansen,9,09/26,19.03.1981,,,,,,SPD,
459849,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459850,Hansen,9,09/26,19.03.1981,,,,,,SPD,
459851,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459852,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459853,Hansen,9,09/26,19.03.1981,,,,,,SPD,
459854,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459855,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459856,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459857,Hansen,9,09/26,19.03.1981,,,,,,SPD,
459858,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459859,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459860,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459861,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459862,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459863,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459864,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459865,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459866,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459867,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459868,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459869,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459870,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459871,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459872,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459873,Jäger,9,09/26,19.03.1981,,,,,,CDU/CSU,Wangen
459874,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459875,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459876,Thüsing,9,09/26,19.03.1981,,,,,,SPD,
459877,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459878,Thüsing,9,09/26,19.03.1981,,,,,,SPD,
459879,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459880,Schöfberger,9,09/26,19.03.1981,,,Dr.,,,SPD,
459881,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459882,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459883,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459884,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459885,Engelsberger,9,09/26,19.03.1981,,,,,,CDU/CSU,
459886,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459887,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459888,Engelsberger,9,09/26,19.03.1981,,,,,,CDU/CSU,
459889,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459890,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459891,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459892,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459893,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459894,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459895,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459896,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459897,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459898,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459899,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459900,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459901,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459902,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459903,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459904,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459905,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459906,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459907,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459908,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459909,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459910,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459911,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459912,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459913,Hupka,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459914,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459915,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459916,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459917,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459918,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459919,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459920,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459921,Thüsing,9,09/26,19.03.1981,,,,,,SPD,
459922,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459923,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459924,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459925,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459926,Hamm-Brücher,9,09/26,19.03.1981,Staatsminister,,Dr.,,,,Hamm
459927,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459928,Hiehle,9,09/26,19.03.1981,Staatssekretär im Bundesministerium der Verteidigung,,Dr.,,,,
459929,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459930,Hiehle,9,09/26,19.03.1981,Staatssekretär,,Dr.,,,,
459931,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459932,Daweke,9,09/26,19.03.1981,,,,,,CDU/CSU,
459933,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459934,Daweke,9,09/26,19.03.1981,,,,,,CDU/CSU,
459935,Hiehle,9,09/26,19.03.1981,Staatssekretär,,Dr.,,,,
459936,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459937,Daweke,9,09/26,19.03.1981,,,,,,CDU/CSU,
459938,Hiehle,9,09/26,19.03.1981,Staatssekretär,,Dr.,,,,
459939,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459940,Daweke,9,09/26,19.03.1981,,,,,,CDU/CSU,
459941,Hiehle,9,09/26,19.03.1981,Staatssekretär,,Dr.,,,,
459942,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459943,Daweke,9,09/26,19.03.1981,,,,,,CDU/CSU,
459944,Hiehle,9,09/26,19.03.1981,Staatssekretär,,Dr.,,,,
459945,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459946,Hiehle,9,09/26,19.03.1981,Staatssekretär,,Dr.,,,,
459947,Stücklen,9,09/26,19.03.1981,,Präsident,,,,,
459948,Schmude,9,09/26,19.03.1981,Bundesminister der Justiz,,Dr.,,,,
459950,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459951,Erhard,9,09/26,19.03.1981,,,,,,CDU/CSU,Bad Schwalbach
459952,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459953,Hirsch,9,09/26,19.03.1981,,,Dr.,,,FDP,
459954,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459955,Erhard,9,09/26,19.03.1981,,,,,,CDU/CSU,Bad Schwalbach
459956,Hirsch,9,09/26,19.03.1981,,,Dr.,,,FDP,
459957,Erhard,9,09/26,19.03.1981,,,,,,CDU/CSU,Bad Schwalbach
459958,Hirsch,9,09/26,19.03.1981,,,Dr.,,,FDP,
459959,Erhard,9,09/26,19.03.1981,,,,,,CDU/CSU,Bad Schwalbach
459960,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459961,Erhard,9,09/26,19.03.1981,,,,,,CDU/CSU,Bad Schwalbach
459962,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459963,Erhard,9,09/26,19.03.1981,,,,,,CDU/CSU,Bad Schwalbach
459964,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459965,Erhard,9,09/26,19.03.1981,,,,,,CDU/CSU,Bad Schwalbach
459966,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459967,Emmerlich,9,09/26,19.03.1981,,,Dr.,,,SPD,
459969,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459970,Emmerlich,9,09/26,19.03.1981,,,Dr.,,,SPD,
459971,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459972,Pinger,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459973,Emmerlich,9,09/26,19.03.1981,,,Dr.,,,SPD,
459974,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459975,Emmerlich,9,09/26,19.03.1981,,,Dr.,,,SPD,
459976,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459977,Kleinert,9,09/26,19.03.1981,,,,,,FDP,
459978,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
459979,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459980,Lutz,9,09/26,19.03.1981,,,,,,SPD,
459981,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459982,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459983,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459984,Lambinus,9,09/26,19.03.1981,,,,,,SPD,
459985,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459986,Schneider,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
459987,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459988,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459989,Hirsch,9,09/26,19.03.1981,,,Dr.,,,FDP,
459990,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459991,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459992,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459993,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459994,Pensky,9,09/26,19.03.1981,,,,,,SPD,
459995,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459996,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459997,Weizsäcker,9,09/26,19.03.1981,,,Dr.,von,,CDU/CSU,
459998,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
459999,Weizsäcker,9,09/26,19.03.1981,,,Dr.,von,,CDU/CSU,
460000,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
460001,Renger,9,09/26,19.03.1981,,Vizepräsident,,,,,
460002,Kohl,9,09/26,19.03.1981,,,Dr.,,,CDU/CSU,
460003,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
460005,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
460006,Engelhard,9,09/26,19.03.1981,,,,,,FDP,
460007,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
460008,Lin,9,09/26,19.03.1981,,,Dr.,de,,SPD,
460009,Wurbs,9,09/26,19.03.1981,,Vizepräsident,,,,,
460010,Renger,9,09/27,20.03.1981,,Vizepräsident,,,,,
460011,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460012,Renger,9,09/27,20.03.1981,,Vizepräsident,,,,,
460013,Blüm,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460014,Renger,9,09/27,20.03.1981,,Vizepräsident,,,,,
460015,Blüm,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460016,Renger,9,09/27,20.03.1981,,Vizepräsident,,,,,
460017,Blüm,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460018,Renger,9,09/27,20.03.1981,,Vizepräsident,,,,,
460019,Wehner,9,09/27,20.03.1981,,,,,,SPD,
460020,Blüm,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460021,Renger,9,09/27,20.03.1981,,Vizepräsident,,,,,
460022,Urbaniak,9,09/27,20.03.1981,,,,,,SPD,
460023,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460024,Hölscher,9,09/27,20.03.1981,,,,,,FDP,
460025,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460026,Kiep,9,09/27,20.03.1981,,,,,,CDU/CSU,
460027,Haussmann,9,09/27,20.03.1981,,,Dr.,,,FDP,
460028,Kiep,9,09/27,20.03.1981,,,,,,CDU/CSU,
460029,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460030,Kiep,9,09/27,20.03.1981,,,,,,CDU/CSU,
460031,Haussmann,9,09/27,20.03.1981,,,Dr.,,,FDP,
460032,Kiep,9,09/27,20.03.1981,,,,,,CDU/CSU,
460033,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460034,Dreßler,9,09/27,20.03.1981,,,,,,SPD,
460035,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460036,Dreßler,9,09/27,20.03.1981,,,,,,SPD,
460037,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460038,Dreßler,9,09/27,20.03.1981,,,,,,SPD,
460039,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460040,Haussmann,9,09/27,20.03.1981,,,Dr.,,,FDP,
460041,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460042,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460043,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460044,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460045,Blüm,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460046,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460047,Blüm,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460048,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460049,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460050,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460051,Blüm,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460052,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460053,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460054,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460055,Müller,9,09/27,20.03.1981,,,,,,CDU/CSU,Remscheid
460056,Ehrenberg,9,09/27,20.03.1981,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
460057,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460058,Nöbel,9,09/27,20.03.1981,,,Dr.,,,SPD,
460059,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460060,Schwarz-Schilling,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460061,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460062,Schwarz-Schilling,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460063,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460064,Schwarz-Schilling,9,09/27,20.03.1981,,,Dr.,,,CDU/CSU,
460065,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460066,Hirsch,9,09/27,20.03.1981,,,Dr.,,,FDP,
460067,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460068,Paterna,9,09/27,20.03.1981,,,,,,SPD,
460069,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460070,Paterna,9,09/27,20.03.1981,,,,,,SPD,
460071,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460072,Schäfer,9,09/27,20.03.1981,,,,,,FDP,Mainz
460073,Leber,9,09/27,20.03.1981,,Vizepräsident,,,,,
460074,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460075,Penner,9,09/28,01.04.1981,Parl. Staatssekretär beim Bundesminister der Verteidigung,,Dr.,,,,
460076,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460077,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460078,Weisskirchen,9,09/28,01.04.1981,,,,,,SPD,Wiesloch
460079,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460080,Weisskirchen,9,09/28,01.04.1981,,,,,,SPD,Wiesloch
460081,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460082,Schätz,9,09/28,01.04.1981,,,,,,SPD,
460083,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460084,Immer,9,09/28,01.04.1981,,,,,,SPD,Altenkirchen
460085,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460086,Weisskirchen,9,09/28,01.04.1981,,,,,,SPD,Wiesloch
460087,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460088,Broil,9,09/28,01.04.1981,,,,,,CDU/CSU,
460089,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460090,Hartkopf,9,09/28,01.04.1981,Staatssekretär im Bundesministerium des Innern,,Dr.,,,,
460091,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460092,Immer,9,09/28,01.04.1981,,,,,,SPD,Altenkirchen
460093,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460094,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460095,Immer,9,09/28,01.04.1981,,,,,,SPD,Altenkirchen
460096,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460097,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460098,Laufs,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460099,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460100,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460101,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460102,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460103,Jobst,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460104,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460105,Jobst,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460106,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460107,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460108,Jäger,9,09/28,01.04.1981,,,,,,CDU/CSU,Wangen
460109,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460110,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460111,Lintner,9,09/28,01.04.1981,,,,,,CDU/CSU,
460112,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460113,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460114,Lintner,9,09/28,01.04.1981,,,,,,CDU/CSU,
460115,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460116,Lintner,9,09/28,01.04.1981,,,,,,CDU/CSU,
460117,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460118,Lintner,9,09/28,01.04.1981,,,,,,CDU/CSU,
460119,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460120,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460121,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460122,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460123,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460124,Laufs,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460125,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460126,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460127,Laufs,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460128,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460129,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460130,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460131,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460132,Herberholz,9,09/28,01.04.1981,,,,,,SPD,
460133,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460134,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460135,Herberholz,9,09/28,01.04.1981,,,,,,SPD,
460136,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460137,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460138,Eigen,9,09/28,01.04.1981,,,,,,CDU/CSU,
460139,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460140,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460141,Immer,9,09/28,01.04.1981,,,,,,SPD,Altenkirchen
460142,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460143,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460144,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460145,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460146,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460147,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460148,Kübler,9,09/28,01.04.1981,,,Dr.,,,SPD,
460149,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460150,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460151,Kübler,9,09/28,01.04.1981,,,Dr.,,,SPD,
460152,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460153,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460154,Jäger,9,09/28,01.04.1981,,,,,,CDU/CSU,Wangen
460155,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460156,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460157,Jäger,9,09/28,01.04.1981,,,,,,CDU/CSU,Wangen
460158,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460159,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460160,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460161,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460162,Hupka,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460163,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460164,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460165,Hupka,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460166,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460167,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460168,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460169,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460170,Hartkopf,9,09/28,01.04.1981,Staatssekretär,,Dr.,,,,
460171,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460172,With,9,09/28,01.04.1981,Parl. Staatssekretär beim Bundesminister der Justiz,,Dr.,de,,,
460173,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460174,Lampersbach,9,09/28,01.04.1981,,,,,,CDU/CSU,
460175,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
460176,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460177,Lampersbach,9,09/28,01.04.1981,,,,,,CDU/CSU,
460178,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
460179,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460180,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
460181,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460182,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
460183,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460184,Feile,9,09/28,01.04.1981,,,,,,SPD,
460185,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
460186,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460187,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
