RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
465942,Reschke (SPD),9,09/45,24.06.1981
465943,"Dr. Sperling, Parl. Staatssekretär",9,09/45,24.06.1981
465944,Vizepräsident Leber,9,09/45,24.06.1981
465945,"Dr. Sperling, Parl. Staatssekretär",9,09/45,24.06.1981
465946,Vizepräsident Leber,9,09/45,24.06.1981
465947,Reschke (SPD),9,09/45,24.06.1981
465948,"Dr. Sperling, Parl. Staatssekretär",9,09/45,24.06.1981
465949,Vizepräsident Leber,9,09/45,24.06.1981
465950,Reschke (SPD),9,09/45,24.06.1981
465951,"Dr. Sperling, Parl. Staatssekretär",9,09/45,24.06.1981
465952,Vizepräsident Leber,9,09/45,24.06.1981
465953,Vizepräsident Leber,9,09/45,24.06.1981
465954,Neumann (Bramsche) (SPD),9,09/45,24.06.1981
465955,Vizepräsident Leber,9,09/45,24.06.1981
465956,Neumann (Bramsche) (SPD),9,09/45,24.06.1981
465957,Vizepräsident Leber,9,09/45,24.06.1981
465958,Vizepräsident Leber,9,09/45,24.06.1981
465959,Vizepräsident Leber,9,09/45,24.06.1981
465960,Dörflinger (CDU/CSU),9,09/45,24.06.1981
465961,Vizepräsident Leber,9,09/45,24.06.1981
465962,Dörflinger (CDU/CSU),9,09/45,24.06.1981
465963,Vizepräsident Leber,9,09/45,24.06.1981
465964,Vizepräsident Leber,9,09/45,24.06.1981
465965,Poß (SPD),9,09/45,24.06.1981
465966,Vizepräsident Leber,9,09/45,24.06.1981
465967,Poß (SPD),9,09/45,24.06.1981
465968,Vizepräsident Leber,9,09/45,24.06.1981
465969,Dr. Voss (CDU/CSU),9,09/45,24.06.1981
465970,Vizepräsident Leber,9,09/45,24.06.1981
465971,Vizepräsident Leber,9,09/45,24.06.1981
465972,Weinhofer (SPD),9,09/45,24.06.1981
465973,Vizepräsident Leber,9,09/45,24.06.1981
465974,Vizepräsident Leber,9,09/45,24.06.1981
465975,Dr. Voss (CDU/CSU),9,09/45,24.06.1981
465976,Vizepräsident Leber,9,09/45,24.06.1981
465977,Dr. Voss (CDU/CSU),9,09/45,24.06.1981
465978,Vizepräsident Leber,9,09/45,24.06.1981
465979,Vizepräsident Leber,9,09/45,24.06.1981
465980,Vizepräsident Leber,9,09/45,24.06.1981
465981,Dr. Voss (CDU/CSU),9,09/45,24.06.1981
465982,Vizepräsident Leber,9,09/45,24.06.1981
465983,Dr. Voss (CDU/CSU),9,09/45,24.06.1981
465984,Vizepräsident Leber,9,09/45,24.06.1981
465985,Frau Dr. Hellwig (CDU/CSU),9,09/45,24.06.1981
465986,Vizepräsident Leber,9,09/45,24.06.1981
465987,Jäger (Wangen) (CDU/CSU),9,09/45,24.06.1981
465988,Vizepräsident Leber,9,09/45,24.06.1981
465989,Vizepräsident Leber,9,09/45,24.06.1981
465990,Hansen (SPD),9,09/45,24.06.1981
465991,Vizepräsident Leber,9,09/45,24.06.1981
465992,Hansen (SPD),9,09/45,24.06.1981
465993,Vizepräsident Leber,9,09/45,24.06.1981
465994,"Frau Fuchs, Parl. Staatssekretär beim Bundesminister für Arbeit und Sozialordnung",9,09/45,24.06.1981
465995,Vizepräsident Leber,9,09/45,24.06.1981
465996,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
465997,Vizepräsident Leber,9,09/45,24.06.1981
465998,Kirschner (SPD),9,09/45,24.06.1981
465999,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466000,Vizepräsident Leber,9,09/45,24.06.1981
466001,Kirschner (SPD),9,09/45,24.06.1981
466002,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466003,Vizepräsident Leber,9,09/45,24.06.1981
466004,Kirschner (SPD),9,09/45,24.06.1981
466005,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466006,Vizepräsident Leber,9,09/45,24.06.1981
466007,Kirschner (SPD),9,09/45,24.06.1981
466008,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466009,Vizepräsident Leber,9,09/45,24.06.1981
466010,Auch (SPD),9,09/45,24.06.1981
466011,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466012,Vizepräsident Leber,9,09/45,24.06.1981
466013,Auch (SPD),9,09/45,24.06.1981
466014,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466015,Vizepräsident Leber,9,09/45,24.06.1981
466016,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466017,Vizepräsident Leber,9,09/45,24.06.1981
466018,Horstmeier (CDU/CSU),9,09/45,24.06.1981
466019,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466020,Vizepräsident Leber,9,09/45,24.06.1981
466021,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466022,Vizepräsident Leber,9,09/45,24.06.1981
466023,Horstmeier (CDU/CSU),9,09/45,24.06.1981
466024,"Frau Fuchs, Parl. Staatssekretär",9,09/45,24.06.1981
466025,Vizepräsident Leber,9,09/45,24.06.1981
466026,"Dr. Penner, Parl. Staatssekretär beim Bundesminister der Verteidigung",9,09/45,24.06.1981
466027,Vizepräsident Leber,9,09/45,24.06.1981
466028,Lowack (CDU/CSU),9,09/45,24.06.1981
466029,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466030,Vizepräsident Leber,9,09/45,24.06.1981
466031,Jäger (Wangen) (CDU/CSU),9,09/45,24.06.1981
466032,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466033,Vizepräsident Leber,9,09/45,24.06.1981
466034,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466035,Vizepräsident Leber,9,09/45,24.06.1981
466036,Frau Schuchardt (FDP),9,09/45,24.06.1981
466037,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466038,Vizepräsident Leber,9,09/45,24.06.1981
466039,Frau Schuchardt (FDP),9,09/45,24.06.1981
466040,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466041,Vizepräsident Leber,9,09/45,24.06.1981
466042,Hansen (SPD),9,09/45,24.06.1981
466043,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466044,Vizepräsident Leber,9,09/45,24.06.1981
466045,Herberholz (SPD),9,09/45,24.06.1981
466046,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466047,Vizepräsident Leber,9,09/45,24.06.1981
466048,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466049,Vizepräsident Leber,9,09/45,24.06.1981
466050,Frau Schuchardt (FDP),9,09/45,24.06.1981
466051,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466052,Vizepräsident Leber,9,09/45,24.06.1981
466053,Frau Schuchardt (FDP),9,09/45,24.06.1981
466054,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466055,Vizepräsident Leber,9,09/45,24.06.1981
466056,Hansen (SPD),9,09/45,24.06.1981
466057,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466058,Vizepräsident Leber,9,09/45,24.06.1981
466059,Herberholz (SPD),9,09/45,24.06.1981
466060,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466061,Vizepräsident Leber,9,09/45,24.06.1981
466062,Löffler (SPD),9,09/45,24.06.1981
466063,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466064,Vizepräsident Leber,9,09/45,24.06.1981
466065,Jäger (Wangen) (CDU/CSU),9,09/45,24.06.1981
466066,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466067,Vizepräsident Leber,9,09/45,24.06.1981
466068,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466069,Vizepräsident Leber,9,09/45,24.06.1981
466070,Frau von Braun-Stützer (FDP),9,09/45,24.06.1981
466071,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466072,Vizepräsident Leber,9,09/45,24.06.1981
466073,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466074,Vizepräsident Leber,9,09/45,24.06.1981
466075,Frau von Braun-Stützer (FDP),9,09/45,24.06.1981
466076,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466077,Vizepräsident Leber,9,09/45,24.06.1981
466078,Frau von Braun-Stützer (FDP),9,09/45,24.06.1981
466079,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466080,Frau von Braun-Stützer (FDP),9,09/45,24.06.1981
466081,Vizepräsident Leber,9,09/45,24.06.1981
466082,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466083,Vizepräsident Leber,9,09/45,24.06.1981
466084,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466085,Vizepräsident Leber,9,09/45,24.06.1981
466086,Hansen (SPD),9,09/45,24.06.1981
466087,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466088,Vizepräsident Leber,9,09/45,24.06.1981
466089,Dr. Marx (CDU/CSU),9,09/45,24.06.1981
466090,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466091,Vizepräsident Leber,9,09/45,24.06.1981
466092,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466093,Vizepräsident Leber,9,09/45,24.06.1981
466094,Heyenn (SPD),9,09/45,24.06.1981
466095,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466096,Vizepräsident Leber,9,09/45,24.06.1981
466097,Heyenn (SPD),9,09/45,24.06.1981
466098,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466099,Vizepräsident Leber,9,09/45,24.06.1981
466100,Thüsing (SPD),9,09/45,24.06.1981
466101,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466102,Vizepräsident Leber,9,09/45,24.06.1981
466103,Hansen (SPD),9,09/45,24.06.1981
466104,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466105,Vizepräsident Leber,9,09/45,24.06.1981
466106,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466107,Vizepräsident Leber,9,09/45,24.06.1981
466108,Heyenn (SPD),9,09/45,24.06.1981
466109,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466110,Vizepräsident Leber,9,09/45,24.06.1981
466111,Heyenn (SPD),9,09/45,24.06.1981
466112,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466113,Vizepräsident Leber,9,09/45,24.06.1981
466114,Thüsing (SPD),9,09/45,24.06.1981
466115,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466116,Vizepräsident Leber,9,09/45,24.06.1981
466117,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466118,Vizepräsident Leber,9,09/45,24.06.1981
466119,Hansen (SPD),9,09/45,24.06.1981
466120,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466121,Vizepräsident Leber,9,09/45,24.06.1981
466122,Hansen (SPD),9,09/45,24.06.1981
466123,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466124,Vizepräsident Leber,9,09/45,24.06.1981
466125,Thüsing (SPD),9,09/45,24.06.1981
466126,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466127,Vizepräsident Leber,9,09/45,24.06.1981
466128,Dr. Marx (CDU/CSU),9,09/45,24.06.1981
466129,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466130,Vizepräsident Leber,9,09/45,24.06.1981
466131,Jäger (Wangen) (CDU/CSU),9,09/45,24.06.1981
466132,"Dr. Penner, Parl. Staatssekretär",9,09/45,24.06.1981
466133,Vizepräsident Leber,9,09/45,24.06.1981
466134,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",9,09/45,24.06.1981
466135,Vizepräsident Windelen,9,09/45,24.06.1981
466136,Jagoda (CDU/CSU),9,09/45,24.06.1981
466137,Vizepräsident Windelen,9,09/45,24.06.1981
466138,Egert (SPD),9,09/45,24.06.1981
466139,Vizepräsident Windelen,9,09/45,24.06.1981
466140,Schmidt (Kempten) (FDP),9,09/45,24.06.1981
466141,Vizepräsident Windelen,9,09/45,24.06.1981
466142,Keller (CDU/CSU),9,09/45,24.06.1981
466143,Vizepräsident Windelen,9,09/45,24.06.1981
466144,Urbaniak (SPD),9,09/45,24.06.1981
466145,Vizepräsident Windelen,9,09/45,24.06.1981
466146,Cronenberg (FDP),9,09/45,24.06.1981
466147,Vizepräsident Windelen,9,09/45,24.06.1981
466148,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",9,09/45,24.06.1981
466149,Vizepräsident Windelen,9,09/45,24.06.1981
466150,Frau Berger (Berlin) (CDU/CSU),9,09/45,24.06.1981
466151,Vizepräsident Windelen,9,09/45,24.06.1981
466152,Ginnuttis (SPD),9,09/45,24.06.1981
466153,Vizepräsident Windelen,9,09/45,24.06.1981
466154,Funke (FDP),9,09/45,24.06.1981
466155,Vizepräsident Frau Renger,9,09/45,24.06.1981
466156,Maaß (CDU/CSU),9,09/45,24.06.1981
466157,Vizepräsident Frau Renger,9,09/45,24.06.1981
466158,Maaß (CDU/CDU),9,09/45,24.06.1981
466159,Vizepräsident Frau Renger,9,09/45,24.06.1981
466160,Vizepräsident Frau Renger,9,09/45,24.06.1981
466161,Kleinert (FDP),9,09/45,24.06.1981
466162,Vizepräsident Frau Renger,9,09/45,24.06.1981
466163,Dr. Langner (CDU/CSU),9,09/45,24.06.1981
466164,Vizepräsident Frau Renger,9,09/45,24.06.1981
466165,Lambinus (SPD),9,09/45,24.06.1981
466166,Vizepräsident Frau Renger,9,09/45,24.06.1981
466167,"Dr. Schmude, Bundesminister der Justiz",9,09/45,24.06.1981
466168,Vizepräsident Frau Renger,9,09/45,24.06.1981
466169,Präsident Stücklen,9,09/46,25.06.1981
466170,Dr. Köhler (Wolfsburg) (CDU/CSU),9,09/46,25.06.1981
466171,Präsident Stücklen,9,09/46,25.06.1981
466172,Dr. Osswald (SPD),9,09/46,25.06.1981
466173,Präsident Stücklen,9,09/46,25.06.1981
466174,Frau Schuchardt (FDP),9,09/46,25.06.1981
466175,Präsident Stücklen,9,09/46,25.06.1981
466176,Repnik (CDU/CSU),9,09/46,25.06.1981
466177,Präsident Stücklen,9,09/46,25.06.1981
466178,Collet (SPD),9,09/46,25.06.1981
466179,Präsident Stücklen,9,09/46,25.06.1981
466180,Präsident Stücklen,9,09/46,25.06.1981
466181,Dr. Riesenhuber (CDU/CSU),9,09/46,25.06.1981
466182,Präsident Stücklen,9,09/46,25.06.1981
466183,Dr. Riesenhuber (CDU/CSU),9,09/46,25.06.1981
466184,Dr. Spöri (SPD),9,09/46,25.06.1981
466185,Dr. Riesenhuber (CDU/CSU),9,09/46,25.06.1981
466186,Präsident Stücklen,9,09/46,25.06.1981
466187,Meininghaus (SPD),9,09/46,25.06.1981
466188,Da kann man nur sagen,9,09/46,25.06.1981
466189,Präsident Stücklen,9,09/46,25.06.1981
466190,Rösch (FDP),9,09/46,25.06.1981
466191,Präsident Stücklen,9,09/46,25.06.1981
466192,"Da kann man z. B. im „Kölner Stadt-Anzeiger"" vom 12. Juni 1981 einen Bericht lesen, überschrieben mit",9,09/46,25.06.1981
466193,Vizepräsident Leber,9,09/46,25.06.1981
466194,Lennartz (SPD),9,09/46,25.06.1981
466195,Vizepräsident Leber,9,09/46,25.06.1981
466196,Lennartz (SPD),9,09/46,25.06.1981
466197,Vizepräsident Leber,9,09/46,25.06.1981
466198,Beckmann (FDP),9,09/46,25.06.1981
466199,Vizepräsident Leber,9,09/46,25.06.1981
466200,Schulze (Berlin) (CDU/CSU),9,09/46,25.06.1981
466201,Vizepräsident Leber,9,09/46,25.06.1981
466202,Büchler (Hof) (SPD),9,09/46,25.06.1981
466203,Vizepräsident Leber,9,09/46,25.06.1981
466204,Büchler (Hof) (SPD),9,09/46,25.06.1981
466206,Vizepräsident Leber,9,09/46,25.06.1981
466207,Büchler (Hof) (SPD),9,09/46,25.06.1981
466208,Vizepräsident Leber,9,09/46,25.06.1981
466209,Dr. Wendig (FDP),9,09/46,25.06.1981
466210,Vizepräsident Leber,9,09/46,25.06.1981
466211,Maaß (CDU/CSU),9,09/46,25.06.1981
466212,Vizepräsident Leber,9,09/46,25.06.1981
466213,Börnsen (SPD),9,09/46,25.06.1981
466214,Vizepräsident Leber,9,09/46,25.06.1981
466215,Timm (FDP),9,09/46,25.06.1981
466216,Vizepräsident Leber,9,09/46,25.06.1981
466217,Vizepräsident Windelen,9,09/46,25.06.1981
466218,Vizepräsident Windelen,9,09/46,25.06.1981
466219,Vizepräsident Windelen,9,09/46,25.06.1981
466220,Vizepräsident Windelen,9,09/46,25.06.1981
466221,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/46,25.06.1981
466222,Vizepräsident Windelen,9,09/46,25.06.1981
466223,Voigt (Frankfurt) (SPD),9,09/46,25.06.1981
466224,Vizepräsident Windelen,9,09/46,25.06.1981
466225,Jäger (Wangen) (CDU/CSU),9,09/46,25.06.1981
466226,Vizepräsident Windelen,9,09/46,25.06.1981
466227,Vizepräsident Windelen,9,09/46,25.06.1981
466228,Müller (Wadern) (CDU/CSU),9,09/46,25.06.1981
466229,Vizepräsident Windelen,9,09/46,25.06.1981
466230,Müller (Wadern) (CDU/CSU),9,09/46,25.06.1981
466231,Vizepräsident Windelen,9,09/46,25.06.1981
466232,Frau Dr. Hartenstein (SPD),9,09/46,25.06.1981
466233,Frau Dr. Hartenstein (SPD),9,09/46,25.06.1981
466234,Vizepräsident Windelen,9,09/46,25.06.1981
466235,Fellner (CDU/CSU),9,09/46,25.06.1981
466236,Vizepräsident Windelen,9,09/46,25.06.1981
466237,Frau Dr. Hartenstein (SPD),9,09/46,25.06.1981
466238,Frau Dr. Hartenstein (SPD),9,09/46,25.06.1981
466239,Vizepräsident Windelen,9,09/46,25.06.1981
466240,Fellner (CDU/CSU),9,09/46,25.06.1981
466241,Vizepräsident Windelen,9,09/46,25.06.1981
466242,Merker (FDP),9,09/46,25.06.1981
466243,Vizepräsident Windelen,9,09/46,25.06.1981
466244,Vizepräsident Windelen,9,09/46,25.06.1981
466245,Böhm (Melsungen) (CDU/CSU),9,09/46,25.06.1981
466246,Vizepräsident Windelen,9,09/46,25.06.1981
466247,Böhm (Melsungen) (CDU/CSU),9,09/46,25.06.1981
466248,Vizepräsident Windelen,9,09/46,25.06.1981
466249,Vizepräsident Windelen,9,09/46,25.06.1981
466250,Böhm (Melsungen) (CDU/CSU),9,09/46,25.06.1981
466251,Vizepräsident Windelen,9,09/46,25.06.1981
466252,Böhm (Melsungen) (CDU/CSU),9,09/46,25.06.1981
466253,Vizepräsident Windelen,9,09/46,25.06.1981
466254,Vizepräsident Windelen,9,09/46,25.06.1981
466255,Jäger (Wangen) (CDU/CSU),9,09/46,25.06.1981
466256,Vizepräsident Windelen,9,09/46,25.06.1981
466257,Jäger (Wangen) (CDU/CSU),9,09/46,25.06.1981
466258,Vizepräsident Windelen,9,09/46,25.06.1981
466259,Merker (FDP),9,09/46,25.06.1981
466260,Vizepräsident Windelen,9,09/46,25.06.1981
466261,Dr. Schulte (Schwäbisch Gmünd) (CDU/CSU),9,09/46,25.06.1981
466262,Vizepräsident Windelen,9,09/46,25.06.1981
466263,Vizepräsident Windelen,9,09/46,25.06.1981
466264,Schröder (Wilhelminenhof) (CDU/CSU),9,09/46,25.06.1981
466265,Vizepräsident Windelen,9,09/46,25.06.1981
466266,Vizepräsident Windelen,9,09/46,25.06.1981
466267,Schröder (Wilhelminenhof) (CDU/CSU),9,09/46,25.06.1981
466268,Vizepräsident Windelen,9,09/46,25.06.1981
466269,Vizepräsident Windelen,9,09/46,25.06.1981
466270,Pfeffermann (CDU/CSU),9,09/46,25.06.1981
466271,Vizepräsident Windelen,9,09/46,25.06.1981
466272,Pfeffermann (CDU/CSU),9,09/46,25.06.1981
466273,Pfeffermann (CDU/CSU),9,09/46,25.06.1981
466274,Vizepräsident Windelen,9,09/46,25.06.1981
466275,Vizepräsident Windelen,9,09/46,25.06.1981
466276,Pfeffermann (CDU/CSU),9,09/46,25.06.1981
466277,Pfeffermann (CDU/CSU),9,09/46,25.06.1981
466278,Vizepräsident Windelen,9,09/46,25.06.1981
466279,Börnsen (SPD),9,09/46,25.06.1981
466280,Vizepräsident Windelen,9,09/46,25.06.1981
466281,Linsmeier (CDU/CSU),9,09/46,25.06.1981
466282,Vizepräsident Windelen,9,09/46,25.06.1981
466283,Vizepräsident Windelen,9,09/46,25.06.1981
466284,Bühler (Bruchsal) (CDU/CSU),9,09/46,25.06.1981
466285,Vizepräsident Windelen,9,09/46,25.06.1981
466286,Paterna (SPD),9,09/46,25.06.1981
466287,Vizepräsident Windelen,9,09/46,25.06.1981
466288,Vizepräsident Windelen,9,09/46,25.06.1981
466289,Bühler (Bruchsal) (CDU/CSU),9,09/46,25.06.1981
466290,Vizepräsident Windelen,9,09/46,25.06.1981
466291,Paterna (SPD),9,09/46,25.06.1981
466292,Vizepräsident Windelen,9,09/46,25.06.1981
466293,Pfeffermann (CDU/CSU),9,09/46,25.06.1981
466294,Vizepräsident Windelen,9,09/46,25.06.1981
466295,Vizepräsident Windelen,9,09/46,25.06.1981
466296,Vizepräsident Windelen,9,09/46,25.06.1981
466297,Vizepräsident Windelen,9,09/46,25.06.1981
466298,Conradi (SPD),9,09/46,25.06.1981
466299,Vizepräsident Windelen,9,09/46,25.06.1981
466300,Conradi (SPD),9,09/46,25.06.1981
466301,Vizepräsident Windelen,9,09/46,25.06.1981
466302,Vizepräsident Windelen,9,09/46,25.06.1981
466303,Conradi (SPD),9,09/46,25.06.1981
466304,Vizepräsident Windelen,9,09/46,25.06.1981
466305,Conradi (SPD),9,09/46,25.06.1981
466306,Vizepräsident Windelen,9,09/46,25.06.1981
466307,Vizepräsident Windelen,9,09/46,25.06.1981
466308,Gansel (SPD),9,09/46,25.06.1981
466309,Vizepräsident Windelen,9,09/46,25.06.1981
466310,Jäger (Wangen) (CDU/CSU),9,09/46,25.06.1981
466311,Vizepräsident Windelen,9,09/46,25.06.1981
466312,Dr. Hupka (CDU/CSU),9,09/46,25.06.1981
466313,Vizepräsident Windelen,9,09/46,25.06.1981
466314,Frau Dr. Wilms (CDU/CSU),9,09/46,25.06.1981
466315,Vizepräsident Windelen,9,09/46,25.06.1981
466316,Vizepräsident Windelen,9,09/46,25.06.1981
466317,Dr. Laufs (CDU/CSU),9,09/46,25.06.1981
466318,Vizepräsident Windelen,9,09/46,25.06.1981
466319,Dr. Laufs (CDU/CSU),9,09/46,25.06.1981
466320,Vizepräsident Windelen,9,09/46,25.06.1981
466321,Vizepräsident Windelen,9,09/46,25.06.1981
466322,Dr. Kübler (SPD),9,09/46,25.06.1981
466323,Vizepräsident Windelen,9,09/46,25.06.1981
466324,Dr. Kübler (SPD),9,09/46,25.06.1981
466325,Vizepräsident Windelen,9,09/46,25.06.1981
466326,Vizepräsident Windelen,9,09/46,25.06.1981
466327,Vizepräsident Windelen,9,09/46,25.06.1981
466328,Schreiner (SPD),9,09/46,25.06.1981
466329,Vizepräsident Windelen,9,09/46,25.06.1981
466330,Schreiner (SPD),9,09/46,25.06.1981
466331,Vizepräsident Windelen,9,09/46,25.06.1981
466332,Müller (Wadern) (CDU/CSU),9,09/46,25.06.1981
466333,Vizepräsident Windelen,9,09/46,25.06.1981
466334,Vizepräsident Windelen,9,09/46,25.06.1981
466335,Gansel (SPD),9,09/46,25.06.1981
466336,Vizepräsident Windelen,9,09/46,25.06.1981
466337,Vizepräsident Windelen,9,09/46,25.06.1981
466338,Gansel (SPD),9,09/46,25.06.1981
466339,Vizepräsident Windelen,9,09/46,25.06.1981
466340,Gansel (SPD),9,09/46,25.06.1981
466341,Gansel (SPD),9,09/46,25.06.1981
466342,Vizepräsident Windelen,9,09/46,25.06.1981
466343,Gansel (SPD),9,09/46,25.06.1981
466344,Gansel (SPD),9,09/46,25.06.1981
466345,Vizepräsident Windelen,9,09/46,25.06.1981
466346,Dr. Hupka (CDU/CSU),9,09/46,25.06.1981
466347,Vizepräsident Windelen,9,09/46,25.06.1981
466348,Leuschner (SPD),9,09/46,25.06.1981
466349,Vizepräsident Windelen,9,09/46,25.06.1981
466350,Vizepräsident Windelen,9,09/46,25.06.1981
466351,Dr. Jens (SPD),9,09/46,25.06.1981
466352,Vizepräsident Windelen,9,09/46,25.06.1981
466353,Frau Dr. Wilms (CDU/CSU),9,09/46,25.06.1981
466354,Vizepräsident Windelen,9,09/46,25.06.1981
466355,Pfeffermann (CDU/CSU),9,09/46,25.06.1981
466356,Vizepräsident Windelen,9,09/46,25.06.1981
466357,Wuttke (SPD),9,09/46,25.06.1981
466358,Vizepräsident Windelen,9,09/46,25.06.1981
466359,Merker (FDP),9,09/46,25.06.1981
466360,Vizepräsident Windelen,9,09/46,25.06.1981
466361,Dr. Schulte (Schwäbisch Gmünd) (CDU/CSU),9,09/46,25.06.1981
466362,Vizepräsident Windelen,9,09/46,25.06.1981
466363,Paterna (SPD),9,09/46,25.06.1981
466364,Vizepräsident Windelen,9,09/46,25.06.1981
466365,Präsident Stücklen,9,09/46,25.06.1981
466366,Linsmeier (CDU/CSU),9,09/46,25.06.1981
466368,Präsident Stücklen,9,09/46,25.06.1981
466369,Bernrath (SPD),9,09/46,25.06.1981
466370,Präsident Stücklen,9,09/46,25.06.1981
466371,Dr. Riemer (FDP),9,09/46,25.06.1981
466372,Präsident Stücklen,9,09/46,25.06.1981
466373,Neuhaus (CDU/CSU),9,09/46,25.06.1981
466374,Präsident Stücklen,9,09/46,25.06.1981
466375,Frau Geiger (CDU/CSU),9,09/46,25.06.1981
466376,Vizepräsident Frau Renger,9,09/46,25.06.1981
466377,Frau Schmidt (Nürnberg) (SPD),9,09/46,25.06.1981
466378,Vizepräsident Frau Renger,9,09/46,25.06.1981
466379,Frau von Braun-Stützer (FDP),9,09/46,25.06.1981
466380,Vizepräsident Frau Renger,9,09/46,25.06.1981
466381,Rühe (CDU/CSU),9,09/46,25.06.1981
466382,Vizepräsident Frau Renger,9,09/46,25.06.1981
466383,Rühe (CDU/CSU),9,09/46,25.06.1981
466384,Vizepräsident Frau Renger,9,09/46,25.06.1981
466385,Gärtner (FDP),9,09/46,25.06.1981
466386,Rühe (CDU/CSU),9,09/46,25.06.1981
466387,Vizepräsident Frau Renger,9,09/46,25.06.1981
466388,Weisskirchen (Wiesloch) (SPD),9,09/46,25.06.1981
466389,Rühe (CDU/CSU),9,09/46,25.06.1981
466390,Da muß ich zunächst einmal sagen,9,09/46,25.06.1981
466391,Vizepräsident Frau Renger,9,09/46,25.06.1981
466392,Purps (SPD),9,09/46,25.06.1981
466393,Vizepräsident Frau Renger,9,09/46,25.06.1981
466394,Daweke (CDU/CSU),9,09/46,25.06.1981
466395,Purps (SPD),9,09/46,25.06.1981
466396,Vizepräsident Frau Renger,9,09/46,25.06.1981
466397,Neuhausen (FDP),9,09/46,25.06.1981
466398,Vizepräsident Frau Renger,9,09/46,25.06.1981
466399,Vizepräsident Frau Renger,9,09/46,25.06.1981
466400,Vizepräsident Frau Renger,9,09/46,25.06.1981
466401,Rühe (CDU/CSU),9,09/46,25.06.1981
466402,Vizepräsident Frau Renger,9,09/46,25.06.1981
466403,Rühe (CDU/CSU),9,09/46,25.06.1981
466404,Vizepräsident Frau Renger,9,09/46,25.06.1981
466405,Vizepräsident Frau Renger,9,09/46,25.06.1981
466406,Daweke (CDU/CSU),9,09/46,25.06.1981
466407,Vizepräsident Frau Renger,9,09/46,25.06.1981
466408,Vizepräsident Frau Renger,9,09/46,25.06.1981
466409,Gnädinger (SPD),9,09/46,25.06.1981
