RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
328901,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328902,Scheu (SPD) ,6,06/35,27.02.1970
328903,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328904,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328905,Dr. Brand (Pinneberg) (SPD) ,6,06/35,27.02.1970
328906,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328907,Dr. Brand (Pinneberg) (SPD) ,6,06/35,27.02.1970
328908,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328909,Dichgans (CDU/CSU) ,6,06/35,27.02.1970
328910,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328911,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328912,Benda (CDU/CSU) ,6,06/35,27.02.1970
328913,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328914,Benda (CDU/CSU) ,6,06/35,27.02.1970
328915,Benda (CDU/CSU) ,6,06/35,27.02.1970
328916,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328917,Benda (CDU/CSU) ,6,06/35,27.02.1970
328918,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328919,Benda (CDU/CSU) ,6,06/35,27.02.1970
328920,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328921,Benda (CDU/CSU) ,6,06/35,27.02.1970
328922,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328923,Vogel (CDU/CSU) ,6,06/35,27.02.1970
328924,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328925,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328926,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328927,Ollesch (FDP) ,6,06/35,27.02.1970
328928,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328929,Ollesch (FDP) ,6,06/35,27.02.1970
328930,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328931,Wagner (Günzburg) (CDU/CSU) ,6,06/35,27.02.1970
328932,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328933,Wagner (Günzburg) (CDU/CSU) ,6,06/35,27.02.1970
328934,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328935,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/35,27.02.1970
328936,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328937,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/35,27.02.1970
328938,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328939,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328940,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328941,Dr. Brand (Pinneberg) (SPD) ,6,06/35,27.02.1970
328942,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328943,Dr. Brand (Pinneberg) (SPD) ,6,06/35,27.02.1970
328944,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328945,Dasch (CDU/CSU) ,6,06/35,27.02.1970
328946,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328947,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328948,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328949,Dr. Wagner (Trier) (CDU/CSU) ,6,06/35,27.02.1970
328950,Dr. Wagner (Trier) (CDU/CSU) ,6,06/35,27.02.1970
328951,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328952,Bremm (CDU/CSU) ,6,06/35,27.02.1970
328953,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328954,Bremm (CDU/CSU) ,6,06/35,27.02.1970
328955,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328956,Dröscher (SPD) ,6,06/35,27.02.1970
328957,Dröscher (SPD),6,06/35,27.02.1970
328958,Dröscher (SPD) ,6,06/35,27.02.1970
328959,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328960,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/35,27.02.1970
328961,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/35,27.02.1970
328962,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328963,Pieroth (CDU/CSU) ,6,06/35,27.02.1970
328964,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328965,Vizepräsident Dr. Schmid,6,06/35,27.02.1970
328966,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328967,Rasner (CDU/CSU) ,6,06/36,11.03.1970
328968,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328969,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328970,Dr. Klepsch (CDU/CSU),6,06/36,11.03.1970
328971,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328972,Buchstaller (SPD) ,6,06/36,11.03.1970
328973,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328974,Jung (FDP) ,6,06/36,11.03.1970
328975,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328976,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328977,Dr. Klepsch (CDU/CSU) ,6,06/36,11.03.1970
328978,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328979,Dr. Klepsch (CDU/CSU) ,6,06/36,11.03.1970
328980,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328981,Damm (CDU/CSU) ,6,06/36,11.03.1970
328982,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328983,Damm (CDU/CSU) ,6,06/36,11.03.1970
328984,Rommerskirchen (CDU/CSU) ,6,06/36,11.03.1970
328985,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328986,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328987,Dr. Zimmermann (CDU/CSU) ,6,06/36,11.03.1970
328988,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328989,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328990,Damm (CDU/CSU) ,6,06/36,11.03.1970
328991,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328992,Geiger (SPD) ,6,06/36,11.03.1970
328993,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328994,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
328995,Dr. Götz (CDU/CSU) ,6,06/36,11.03.1970
328996,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
328997,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
328998,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
328999,Maucher (CDU/CSU) ,6,06/36,11.03.1970
329000,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329001,Franke (Osnabrück) (CDU/CSU) ,6,06/36,11.03.1970
329002,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329003,Dr. Götz (CDU/CSU) ,6,06/36,11.03.1970
329004,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329005,Maucher (CDU/CSU) ,6,06/36,11.03.1970
329006,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329007,Dr. Götz (CDU/CSU) ,6,06/36,11.03.1970
329008,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329009,Franke (Osnabrück) (CDU/CSU) ,6,06/36,11.03.1970
329010,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329011,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329012,Dr. Böhme (CDU/CSU),6,06/36,11.03.1970
329013,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329014,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329015,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329016,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329017,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329018,Dr. Götz,6,06/36,11.03.1970
329019,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329020,Schultz (Gau-Bischofsheim) (FDP) ,6,06/36,11.03.1970
329021,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329022,Schultz (Gau-Bischofsheim) (FDP) ,6,06/36,11.03.1970
329023,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329024,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329025,Vizepräsident Dr. Jaeger,6,06/36,11.03.1970
329026,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329027,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329028,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329029,Dr. Häfele (CDU/CSU) ,6,06/36,11.03.1970
329030,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329031,Dr. Häfele (CDU/CSU) ,6,06/36,11.03.1970
329032,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329033,Dr. Häfele (CDU/CSU) ,6,06/36,11.03.1970
329034,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329035,Dr. Häfele (CDU/CSU) ,6,06/36,11.03.1970
329036,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329037,Ott (CDU/CSU) ,6,06/36,11.03.1970
329038,Ott (CDU/CSU),6,06/36,11.03.1970
329039,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329040,Ott (CDU/CSU) ,6,06/36,11.03.1970
329041,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329042,Ott (CDU/CSU) ,6,06/36,11.03.1970
329043,Ott (CDU/CSU) ,6,06/36,11.03.1970
329044,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329045,Ott (CDU/CSU) ,6,06/36,11.03.1970
329046,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329047,Ott (CDU/CSU) ,6,06/36,11.03.1970
329048,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329049,Raffert (SPD) ,6,06/36,11.03.1970
329050,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329051,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329052,Raffert (SPD) ,6,06/36,11.03.1970
329053,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329054,Dr. Gölter (CDU/CSU) ,6,06/36,11.03.1970
329055,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329056,Moersch (FDP),6,06/36,11.03.1970
329057,Moersch (FDP) ,6,06/36,11.03.1970
329058,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329059,Dr. Wörner (CDU/CSU) ,6,06/36,11.03.1970
329060,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329061,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329062,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329063,Dr. Klepsch (CDU/CSU) ,6,06/36,11.03.1970
329064,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329065,Dr. Klepsch (CDU/CSU) ,6,06/36,11.03.1970
329066,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329067,Dr. Klepsch (CDU/CSU),6,06/36,11.03.1970
329068,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329069,Dr. Klepsch (CDU/CSU) ,6,06/36,11.03.1970
329070,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329071,Dr. Klepsch (CDU/CSU),6,06/36,11.03.1970
329072,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329073,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/36,11.03.1970
329074,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329075,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/36,11.03.1970
329076,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329077,Maucher (CDU/CSU) ,6,06/36,11.03.1970
329078,Mancher (CDU/CSU) ,6,06/36,11.03.1970
329079,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329080,Dr. Czaja (CDU/CSU) ,6,06/36,11.03.1970
329081,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329082,Niegel (CDU/CSU) ,6,06/36,11.03.1970
329083,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329084,Damm (CDU/CSU) ,6,06/36,11.03.1970
329085,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329086,Damm (CDU/CSU) ,6,06/36,11.03.1970
329087,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329088,Ott (CDU/CSU) ,6,06/36,11.03.1970
329089,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329090,Moersch (FDP) ,6,06/36,11.03.1970
329091,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329092,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329093,Dichgans (CDU/CSU) ,6,06/36,11.03.1970
329094,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329095,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329096,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329097,Dr. Gölter (CDU/CSU) ,6,06/36,11.03.1970
329098,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329099,Dr. Gölter (CDU/CSU) ,6,06/36,11.03.1970
329100,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329101,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/36,11.03.1970
329102,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329103,Susset (CDU/CSU) ,6,06/36,11.03.1970
329104,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329105,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329106,Peters (Poppenbüll) (FDP) ,6,06/36,11.03.1970
329107,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329108,Peters (Poppenbüll) (FDP) ,6,06/36,11.03.1970
329109,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329110,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329111,Peters (Poppenbüll) (FDP) ,6,06/36,11.03.1970
329112,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329113,Dr. Rutschke (FDP) ,6,06/36,11.03.1970
329114,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329115,Niegel (CDU/CSU) ,6,06/36,11.03.1970
329116,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329117,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329118,Zebisch (SPD) ,6,06/36,11.03.1970
329119,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329120,Zebisch (SPD) ,6,06/36,11.03.1970
329121,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329122,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329123,Dr. Hermesdorf (Sehleiden) (CDU/CSU) ,6,06/36,11.03.1970
329124,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329125,Dr. Hermesdorf (Sehleiden) (CDU/CSU) ,6,06/36,11.03.1970
329126,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329127,Dr. Klepsch (CDU/CSU) ,6,06/36,11.03.1970
329128,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329129,Härzschel (CDU/CSU) ,6,06/36,11.03.1970
329130,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329131,Härzschel (CDU/CSU) ,6,06/36,11.03.1970
329132,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329133,Geiger (SPD) ,6,06/36,11.03.1970
329134,Härzschel (CDU/CSU) ,6,06/36,11.03.1970
329135,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329136,Dr. Stark (Nürtingen) (CDU/CSU) ,6,06/36,11.03.1970
329137,Härzschel (CDU/CSU) ,6,06/36,11.03.1970
329138,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329139,Härzschel (CDU/CSU) ,6,06/36,11.03.1970
329140,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329141,Müller (Berlin) (CDU/CSU) ,6,06/36,11.03.1970
329142,Härzschel (CDU/CSU) ,6,06/36,11.03.1970
329143,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329144,Schmidt (Kempten) (FDP) ,6,06/36,11.03.1970
329145,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329146,Müller (Berlin) (CDU/CSU) ,6,06/36,11.03.1970
329147,Schmidt (Kempten) (FDP) ,6,06/36,11.03.1970
329148,Franke (Osnabrück) (CDU/CSU) ,6,06/36,11.03.1970
329149,Schmidt (Kempten) (FDP) ,6,06/36,11.03.1970
329150,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329151,Schmidt (Kempten) (FDP) ,6,06/36,11.03.1970
329152,Ott (CDU/CSU) ,6,06/36,11.03.1970
329153,Schmidt (Kempten) (FDP) ,6,06/36,11.03.1970
329154,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329155,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329156,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329157,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329158,Dr. Götz (CDU/CSU) ,6,06/36,11.03.1970
329159,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329160,Dr. Schellenberg (SPD) ,6,06/36,11.03.1970
329161,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329162,Dr. Ritz (CDU/CSU) ,6,06/36,11.03.1970
329163,Vizepräsident Frau Funcke,6,06/36,11.03.1970
329164,Helms (FDP) ,6,06/36,11.03.1970
329165,Vizepräsident Frau Funcke,6,06/36,11.03.1970
329166,Dr. Schmidt (Gellersen) (SPD) ,6,06/36,11.03.1970
329167,Abg. Dr. Huys,6,06/36,11.03.1970
329168,Vizepräsident Frau Funcke,6,06/36,11.03.1970
329169,Ehnes (CDU/CSU) ,6,06/36,11.03.1970
329170,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329171,Ehnes (CDU/CSU) ,6,06/36,11.03.1970
329172,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329173,Peters (Poppenbüll) (FDP) ,6,06/36,11.03.1970
329174,Dr. Ritz (CDU/CSU) ,6,06/36,11.03.1970
329175,Peters (Poppenbüll) (FDP) ,6,06/36,11.03.1970
329176,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329177,Peters (Poppenbüll) (FDP) ,6,06/36,11.03.1970
329178,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329179,Peters (Poppenbüll) (FDP) ,6,06/36,11.03.1970
329180,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329181,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329182,Dr. Ritz,6,06/36,11.03.1970
329183,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329184,Bewerunge (CDU/CSU) ,6,06/36,11.03.1970
329185,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329186,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329187,Saxowski (SPD) ,6,06/36,11.03.1970
329188,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329189,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329190,Dr. Stark (Nürtingen) (CDU/CSU) ,6,06/36,11.03.1970
329191,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329192,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329193,Dr. Weber (Köln) (SPD),6,06/36,11.03.1970
329194,Dr. Ritz (CDU/CSU) ,6,06/36,11.03.1970
329195,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329196,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329197,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329198,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329199,Ehnes (CDU/CSU) ,6,06/36,11.03.1970
329200,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329201,Abg. Bewerunge,6,06/36,11.03.1970
329202,Da gibt es doch nur die zwei Möglichkeiten,6,06/36,11.03.1970
329203,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329204,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329205,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329206,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329207,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329208,Dr. Weber (Köln) (SPD) ,6,06/36,11.03.1970
329209,Vizepräsident Dr. Schmid,6,06/36,11.03.1970
329210,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329211,Peters ('Poppenbüll) (FDP) ,6,06/36,11.03.1970
329212,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329213,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329214,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",6,06/36,11.03.1970
329215,Abg. Dr. Ritz,6,06/36,11.03.1970
329216,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329217,Höcherl (CDU/CSU) ,6,06/36,11.03.1970
329218,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329219,Löffler (SPD) ,6,06/36,11.03.1970
329220,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329221,Horstmeier (CDU/CSU) ,6,06/36,11.03.1970
329222,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329223,Lotze (SPD) ,6,06/36,11.03.1970
329224,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329225,Frau Griesinger (CDU/CSU) ,6,06/36,11.03.1970
329226,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329227,Sander (SPD) ,6,06/36,11.03.1970
329228,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329229,Kiechle (CDU/CSU) ,6,06/36,11.03.1970
329230,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329231,Dr. Fischer (SPD),6,06/36,11.03.1970
329232,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329233,Dr. von Nordenskjöld (CDU/CSU) ,6,06/36,11.03.1970
329234,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329235,Niegel (CDU/CSU) ,6,06/36,11.03.1970
329236,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329237,Klinker (CDU/CSU) ,6,06/36,11.03.1970
329238,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329239,Bewerunge (CDU/CSU) ,6,06/36,11.03.1970
329240,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329241,Schulhoff (CDU/CSU) ,6,06/36,11.03.1970
329242,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/36,11.03.1970
329243,"Dr. Apel (SPD) . . . . . . . 1859 A, B Frage des Abg. Damm",6,06/37,12.03.1970
329244,Leicht (CDU/CSU) . . . . . . . 1862 A Fragen des Abg. Dr. Hauser (Sasbach) ,6,06/37,12.03.1970
329245,"Zebisch (SPD) . . . . . . . . 1864 A, B Frage des Abg. Müller (Nordenham) ",6,06/37,12.03.1970
329246,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329247,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/37,12.03.1970
329248,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329249,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/37,12.03.1970
329250,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329251,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/37,12.03.1970
329252,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329253,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329254,Erhard (Bad Schwalbach) (CDU/CSU) ,6,06/37,12.03.1970
329255,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329256,Erhard (Bad Schwalbach) (CDU/CSU) ,6,06/37,12.03.1970
329257,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329258,Erhard (Bad Schwalbach) (CDU/CSU) ,6,06/37,12.03.1970
329259,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329260,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329261,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329262,Dr. Geßner (SPD) ,6,06/37,12.03.1970
329263,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329264,Dr. Geßner (SPD) ,6,06/37,12.03.1970
329265,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329266,Dr. Geßner (SPD) ,6,06/37,12.03.1970
329267,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329268,Dr. Geßner (SPD) ,6,06/37,12.03.1970
329269,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329270,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329271,Dr. Apel (SPD) ,6,06/37,12.03.1970
329272,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329273,Dr. Apel (SPD) ,6,06/37,12.03.1970
329274,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329275,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329276,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329277,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329278,Jung (FDP) ,6,06/37,12.03.1970
329279,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329280,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329281,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329282,Dr. Gleissner (CDU/CSU) ,6,06/37,12.03.1970
329283,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329284,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329285,Dr. Gleissner (CDU/CSU) ,6,06/37,12.03.1970
329286,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329287,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329288,Pieroth (CDU/CSU) ,6,06/37,12.03.1970
329289,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329290,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329291,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329292,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329293,Hussing (CDU/CSU) ,6,06/37,12.03.1970
329294,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329295,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329296,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329297,Hussing (CDU/CSU) ,6,06/37,12.03.1970
329298,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329299,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329300,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329301,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329302,Hussing (CDU/CSU) ,6,06/37,12.03.1970
329303,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
