RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
153181,Niegel (CDU/CSU) :,6,06/22,14.01.1970
153182,Niegel (CDU/CSU) :,6,06/22,14.01.1970
153183,Wolfram (SPD) :,6,06/22,14.01.1970
153184,Wolfram (SPD) :,6,06/22,14.01.1970
153185,Eckerland (SPD) :,6,06/22,14.01.1970
153186,Eckerland (SPD) :,6,06/22,14.01.1970
153187,Breidbach (CDU/CSU) :,6,06/22,14.01.1970
153188,Breidbach (CDU/CSU) :,6,06/22,14.01.1970
153189,Vogt (CDU/CSU) :,6,06/22,14.01.1970
153190,Geiger (SPD) :,6,06/22,14.01.1970
153191,Breidbach (CDU/CSU) :,6,06/22,14.01.1970
153192,Michels (SPD) :,6,06/22,14.01.1970
153193,Dr. Enders (SPD) :,6,06/22,14.01.1970
153194,Picard (CDU/CSU) :,6,06/22,14.01.1970
153195,"Fragestunde (Drucksachen VI/222, VI/239) Frage des Abg. Buchstaller:",6,06/23,15.01.1970
153196,Damm (CDU/CSU) . . . . . . . 887 A Fragen der Abg. Dr. Klepsch und Damm:,6,06/23,15.01.1970
153197,Müller (Remscheid) (CDU/CSU) . . 890 D Frage des Abg. Dr. Müller (München) :,6,06/23,15.01.1970
153198,"Dr. h. C. Kiesinger (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Herr Bundeskanzler, Sie haben in Ihrem gestrigen Bericht zur Lage der Nation gesagt, daß wir historische und politische Perspektiven haben müßten, wenn über die Lage der Nation gesprochen wird. Sie haben recht. Die deutsche Frage, um die es wieder einmal, wie so oft, geht, hat uns, dieses Volk, und andere mehr als 150 Jahre lang in wechselnder Gestalt beschäftigt. Sie ist geradezu das Leitthema des 19. Jahrhunderts gewesen. An ihrem Beginn schrieben Goethe und Schiller in den Xenien:",6,06/23,15.01.1970
153199,Dr. Schmid (Frankfurt) (SPD) :,6,06/23,15.01.1970
153200,Dr. h. c. Kiesinger (CDU/CSU) :,6,06/23,15.01.1970
153201,Dr. Schmid (Frankfurt) (SPD) :,6,06/23,15.01.1970
153202,Dr. h. c. Kiesinger (CDU/CSU) :,6,06/23,15.01.1970
153203,Mischnick (FDP) :,6,06/23,15.01.1970
153204,Dr. Stoltenberg:,6,06/23,15.01.1970
153205,Dr. Althammer:,6,06/23,15.01.1970
153206,Wehner (SPD) :,6,06/23,15.01.1970
153207,Wehner (SPD) :,6,06/23,15.01.1970
153208,Wehner (SPD) :,6,06/23,15.01.1970
153209,Dr. Barzel (CDU/CSU) :,6,06/23,15.01.1970
153210,Wehner (SPD) :,6,06/23,15.01.1970
153211,Wehner (SPD) :,6,06/23,15.01.1970
153212,Wehner (SPD) :,6,06/23,15.01.1970
153213,Dr. Gradl (CDU/CSU):,6,06/23,15.01.1970
153214,Dr. Gradl (CDU/CSU) :,6,06/23,15.01.1970
153215,Dr. Marx (Kaiserslautern) (CDU/CSU) :,6,06/23,15.01.1970
153216,Dr. Gradl (CDU/CSU) :,6,06/23,15.01.1970
153217,Dr. Gradl (CDU/CSU) :,6,06/23,15.01.1970
153218,Rasner (CDU/CSU) :,6,06/23,15.01.1970
153219,Mertes (FDP) :,6,06/23,15.01.1970
153220,Wienand (SPD) :,6,06/23,15.01.1970
153221,Dr. Wörner (CDU/CSU):,6,06/23,15.01.1970
153222,Schulte (Unna) (SPD) :,6,06/23,15.01.1970
153223,Dr. Marx [Kaiserslautern] :,6,06/23,15.01.1970
153224,Ollesch (FDP) :,6,06/23,15.01.1970
153225,Dr. h. c. Kiesinger (CDU/CSU) :,6,06/23,15.01.1970
153226,Dr. Schmid (Frankfurt) (SPD) :,6,06/23,15.01.1970
153227,Dr. Stoltenberg (CDU/CSU) :,6,06/23,15.01.1970
153228,Collet (SPD) :,6,06/23,15.01.1970
153229,Dr. Schmid (Frankfurt) (SPD) :,6,06/23,15.01.1970
153230,Buchstaller (SPD) :,6,06/23,15.01.1970
153231,Dr. Althammer (CDU/CSU) :,6,06/23,15.01.1970
153232,Dr. Althammer (CDU/CSU) :,6,06/23,15.01.1970
153233,Schmidt (Würgendorf) (SPD) :,6,06/23,15.01.1970
153234,Josten (CDU/CSU) :,6,06/23,15.01.1970
153235,Josten (CDU/CSU) :,6,06/23,15.01.1970
153236,Horn (SPD) :,6,06/23,15.01.1970
153237,Möhring (SPD) :,6,06/23,15.01.1970
153238,Dr. Bußmann (SPD) :,6,06/23,15.01.1970
153239,Dr. Bußmann (SPD):,6,06/23,15.01.1970
153240,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153241,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153242,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153243,Reddemann (CDU/CSU) :,6,06/23,15.01.1970
153244,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153245,Reddemann (CDU/CSU) :,6,06/23,15.01.1970
153246,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153247,Dr. Marx (Kaiserslautern) (CDU/CSU) :,6,06/23,15.01.1970
153248,Dr. Marx (Kaiserslautern) (CDU/CSU) :,6,06/23,15.01.1970
153249,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153250,"Dr. Marx (Kaiserslautern) (CDU/CSU) : Herr Minister, darf ich bitten, die Vertrautheit mit außenpolitischen Problemen bei mir aufzufrischen, indem ich frage:",6,06/23,15.01.1970
153251,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153252,Damm (CDU/CSU) :,6,06/23,15.01.1970
153253,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153254,Dr. Klepsch:,6,06/23,15.01.1970
153255,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153256,Dr. Klepsch (CDU/CSU) :,6,06/23,15.01.1970
153257,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153258,Dr. Klepsch (CDU/CSU) :,6,06/23,15.01.1970
153259,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153260,Leicht (CDU/CSU) :,6,06/23,15.01.1970
153261,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153262,Wehner (SPD) :,6,06/23,15.01.1970
153263,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153264,Leicht (CDU/CSU) :,6,06/23,15.01.1970
153265,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153266,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153267,Dr. Czaja (CDU/CSU) :,6,06/23,15.01.1970
153268,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/23,15.01.1970
153269,Müller (Remscheid) (CDU/CSU) :,6,06/23,15.01.1970
153270,Müller (Remscheid) (CDU/CSU) :,6,06/23,15.01.1970
153271,Dr. Götz (CDU/CSU) :,6,06/23,15.01.1970
153272,Dr. Czaja (CDU/CSU) :,6,06/23,15.01.1970
153273,Müller (Remscheid) (CDU/CSU) :,6,06/23,15.01.1970
153274,Dr. Müller (München) (SPD) :,6,06/23,15.01.1970
153275,Dr. Müller (München) (SPD) :,6,06/23,15.01.1970
153276,Leicht (CDU/CSU) :,6,06/23,15.01.1970
153277,Köster (CDU/CSU) :,6,06/23,15.01.1970
153278,Köster (CDU/CSU) :,6,06/23,15.01.1970
153279,Jung (FDP) :,6,06/23,15.01.1970
153280,Jung (FDP) :,6,06/23,15.01.1970
153281,Bäuerle (SPD) :,6,06/23,15.01.1970
153282,Burger (CDU/CSU) :,6,06/23,15.01.1970
153283,Dr. Riedl (München) (CDU/CSU) :,6,06/23,15.01.1970
153284,Rasner (CDU/CSU) :,6,06/23,15.01.1970
153285,Schulte (Unna) (SPD) :,6,06/23,15.01.1970
153286,Strauß (CDU/CSU) :,6,06/23,15.01.1970
153287,Strauß (CDU/CSU) :,6,06/23,15.01.1970
153288,Strauß (CDU/CSU) :,6,06/23,15.01.1970
153289,Dr. Barzel:,6,06/23,15.01.1970
153290,"Dr. Barzel (CDU/CSU) : Nachdem Sie einen Teil klargestellt haben, würden Sie die Frage beantworten:",6,06/23,15.01.1970
153291,Dr. Schmid (Frankfurt) (SPD) :,6,06/23,15.01.1970
153292,Dr. Schmid (Frankfurt) (SPD) :,6,06/23,15.01.1970
153293,Borm (FDP) :,6,06/23,15.01.1970
153294,Borm (FDP) :,6,06/23,15.01.1970
153295,Borm (FDP) :,6,06/23,15.01.1970
153296,Borm (FDP) :,6,06/23,15.01.1970
153297,Borm (FDP):,6,06/23,15.01.1970
153298,Steiner (CDU/CSU) :,6,06/23,15.01.1970
153299,Borm (FDP) :,6,06/23,15.01.1970
153300,"Dr. Bach (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Nach den großen Ausflügen in die Bewertung der Nachkriegspolitik möchte ich eigentlich noch einmal auf das Thema zurückkommen, das wir seit gestern behandeln:",6,06/23,15.01.1970
153301,Dr. Dahrendorf (FDP) :,6,06/23,15.01.1970
153302,Dr. Dahrendorf (FDP) :,6,06/23,15.01.1970
153303,Dr. Wörner (CDU/CSU) :,6,06/23,15.01.1970
153304,Dr. Dahrendorf (FDP) :,6,06/23,15.01.1970
153305,Dr. Kliesing (Honnef) (CDU/CSU) . 970 A Frage des Abg. Dr. Kliesing (Honnef) :,6,06/24,16.01.1970
153306,Dr. Tamblé (SPD) .......970 C Fragen des Abg. Kiep:,6,06/24,16.01.1970
153307,"Kiep (CDU/CSU) ........971 B, C Frage des Abg. Dr. Jahn (Braunschweig) :",6,06/24,16.01.1970
153308,Dr. Jahn (Braunschweig) (CDU/CSU) 972 A Frage des Abg. Dr. Kempfler:,6,06/24,16.01.1970
153309,"Dr. Lauritzen, Bundesminister . . . 974 A Frage des Abg. Baier:",6,06/24,16.01.1970
153310,"Baier (CDU/CSU) . . . 974 D, 975 A Frage des Abg. Dr. Hauser (Sasbach) :",6,06/24,16.01.1970
153311,Dr. Apel (SPD) :,6,06/24,16.01.1970
153312,Dr. Apel (SPD) :,6,06/24,16.01.1970
153313,Dr. Gradl (CDU/CSU) :,6,06/24,16.01.1970
153314,Dr. Apel (SPD) :,6,06/24,16.01.1970
153315,Petersen (CDU/CSU) :,6,06/24,16.01.1970
153316,Dr. Apel (SPD) :,6,06/24,16.01.1970
153317,Dr. Apel (SPD) :,6,06/24,16.01.1970
153318,Dr. Freiherr von Weizsäcker (CDU/CSU) :,6,06/24,16.01.1970
153319,Moersch (FDP) :,6,06/24,16.01.1970
153320,Dr. h. c. Kiesinger:,6,06/24,16.01.1970
153321,Mattick (SPD) :,6,06/24,16.01.1970
153322,Mattick (SPD) :,6,06/24,16.01.1970
153323,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153324,Mattick (SPD) :,6,06/24,16.01.1970
153325,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153326,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153327,Mattick (SPD) :,6,06/24,16.01.1970
153328,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153329,Stücklen ((CDU/CSU) :,6,06/24,16.01.1970
153330,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153331,Dorn (FDP) :,6,06/24,16.01.1970
153332,Dorn (FDP) :,6,06/24,16.01.1970
153333,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153334,Dorn (FDP) :,6,06/24,16.01.1970
153335,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153336,Dorn (FDP) :,6,06/24,16.01.1970
153337,Dr. Wörner:,6,06/24,16.01.1970
153338,Dr. Barzel (CDU/CSU) :,6,06/24,16.01.1970
153339,Wienand (SPD) :,6,06/24,16.01.1970
153340,Mischnick (FDP) :,6,06/24,16.01.1970
153341,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153342,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153343,Dr. Wörner (CDU/CSU) :,6,06/24,16.01.1970
153344,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153345,Dr. h. c. Kiesinger (CDU/CSU) :,6,06/24,16.01.1970
153346,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153347,Dr. h. c. Kiesinger (CDU/CSU) :,6,06/24,16.01.1970
153348,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153349,Dr. h. c. Kiesinger (CDU/CSU) :,6,06/24,16.01.1970
153350,Jung (FDP) :,6,06/24,16.01.1970
153351,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153352,Jung (FDP) :,6,06/24,16.01.1970
153353,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153354,Dr. Czaja (CDU/CSU) : Eine Zusatzfrage zu der ersten Frage:,6,06/24,16.01.1970
153355,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153356,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153357,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen: Dem letzten Teil Ihrer Frage würde ich entgegnen:",6,06/24,16.01.1970
153358,Dr. Kliesing (Honnef) (CDU/CSU) :,6,06/24,16.01.1970
153359,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen: Es ist ein bißchen schwierig, hier jetzt eine Zusage zu machen. Ich würde sagen:",6,06/24,16.01.1970
153360,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153361,"Dr. Czaja (CDU/CSU) : Herr Staatssekretär, würden Sie es gerade unter diesem Aspekt für vertretbar halten, daß die Bundesregierung in geeigneter Form Gespräche mit afrikanischen und europäischen Staaten darüber aufnimmt, ob es nicht denkbar ist, daß afrikanische Flugzeuge, gekennzeichnet mit dem roten Kreuz, Lebensmittel für :",6,06/24,16.01.1970
153362,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister der Auswärtigen:",6,06/24,16.01.1970
153363,Dr. Czaja (CDU/CSU) :,6,06/24,16.01.1970
153364,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153365,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153366,Matthöfer (SPD) :,6,06/24,16.01.1970
153367,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153368,Josten (CDU/CSU) :,6,06/24,16.01.1970
153369,"Dr. Dahrendorf, Parlamentarischer Staatssekrebeim Bundesminister des Auswärtigen: Es ist in der Fragestunde vielleicht nicht ganz formgerecht, aber, wie ich glaube, im Sinne der Frage, wenn ich nach kurzer Konsultation mit dem neben mir sitzenden Bundesminister für wirtschaftliche Zusammenarbeit sage:",6,06/24,16.01.1970
153370,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen: Herr Präsident! Wir wissen, daß sich Vertreter humanitärer Organisationen nach Nigeria zu begeben beabsichtigen, um sich in Lagos bzw. im bisherigen Kampfgebiet über die Bedürfnisse und Notwendigkeiten zu unterrichten. Die Deutsche Botschaft in Lagos ist angewiesen, sie hierbei zu unterstützen. In welcher Form das möglich ist, läßt sich im Augenblick von hier aus noch nicht beurteilen. Ich selber habe aus Anlaß Ihrer Frage ein Gespräch mit dem nigerianischen Botschafter in der Bundesrepublik geführt, der mir versichert hat, daß Anträge auf Visen normal behandelt werden, was in diesem Falle heißt:",6,06/24,16.01.1970
153371,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153372,"Dr. Dahrendorf, Parlamentarischer Staatssekrebeim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153373,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153374,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153375,Dr. Hein (SPD) :,6,06/24,16.01.1970
153376,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153377,Dr. Dahrendorf; Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:,6,06/24,16.01.1970
153378,Dr. Czaja (CDU/CSU) :,6,06/24,16.01.1970
153379,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153380,Jung (FDP) :,6,06/24,16.01.1970
153381,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153382,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153383,Dr. Kliesing (Honnef) (CDU/CSU) :,6,06/24,16.01.1970
153384,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153385,Dr. Kliesing (Honnef) (CDU/CSU) :,6,06/24,16.01.1970
153386,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153387,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/24,16.01.1970
153388,Dr. Tamblé (SPD) :,6,06/24,16.01.1970
153389,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153390,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153391,Kiep (CDU/CSU) :,6,06/24,16.01.1970
153392,Dr. Jahn (Braunschweig) (CDU/CSU) :,6,06/24,16.01.1970
153393,Seefeld (SPD) :,6,06/24,16.01.1970
153394,Seefeld (SPD) :,6,06/24,16.01.1970
153395,Ollesch (FDP) :,6,06/24,16.01.1970
153396,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/24,16.01.1970
153397,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/24,16.01.1970
153398,Baier (CDU/CSU):,6,06/24,16.01.1970
153399,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/24,16.01.1970
153400,Baier (CDU/CSU) :,6,06/24,16.01.1970
153401,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/24,16.01.1970
153402,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/24,16.01.1970
153403,Dr. Hauser (Sasbach) (CDU/CSU) :,6,06/24,16.01.1970
153404,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen: Ich habe doch soeben darauf hingewiesen, Herr Kollege Hauser: sobald sich eine so wesentliche Verbilligung herausstellt, kann diesem Umstand auch im Rahmen meines Erlasses Rechnung getragen werden. Ich möchte aber nachdrücklich betonen:",6,06/24,16.01.1970
153405,Dr. Hauser (Sasbach) (CDU/CSU) :,6,06/24,16.01.1970
153406,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/24,16.01.1970
153407,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/24,16.01.1970
153408,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/24,16.01.1970
153409,Müller (Mülheim) (SPD) :,6,06/24,16.01.1970
153410,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/24,16.01.1970
153411,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/24,16.01.1970
153412,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/24,16.01.1970
153413,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/24,16.01.1970
153414,Dr. Häfele (Drucksache VI/222 Fragen A 74 und 75) :,6,06/24,16.01.1970
153415,"Müller (Mülheim) (SPD)	 1006 A, B Frage des Abg. Brandt (Grolsheim) :",6,06/25,21.01.1970
153416,Werner (CDU/CSU)	1014 B Frage des Abg. Werner:,6,06/25,21.01.1970
153417,Baier (CDU/CSU)	 1015 A Frage des Abg. Breidbach:,6,06/25,21.01.1970
153418,Dr. Schwörer (CDU/CSU)	1056 D Fragen des Abg. Dr. Gleissner:,6,06/25,21.01.1970
153419,Dr. Fuchs (CDU/CSU)	1058 D Maucher (CDU/CSU)	1059 A Fragen des Abg. Dr. Schwörer:,6,06/25,21.01.1970
153420,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153421,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153422,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153423,Dr. Althammer (CDU/CSU) :,6,06/25,21.01.1970
153424,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153425,Dr. Althammer (CDU/CSU) :,6,06/25,21.01.1970
153426,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153427,Barche (SPD) :,6,06/25,21.01.1970
153428,Schwabe (SPD) :,6,06/25,21.01.1970
153429,Schwabe (SPD) :,6,06/25,21.01.1970
153430,Dr. Rinderspacher (SPD) :,6,06/25,21.01.1970
153431,"Dr. Rinderspacher (SPD): Darf ich dann fragen, Herr Minister:",6,06/25,21.01.1970
153432,Offergeld (SPD) :,6,06/25,21.01.1970
153433,Müller (Mülheim) (SPD) :,6,06/25,21.01.1970
153434,Müller (Mülheim) (SPD) :,6,06/25,21.01.1970
153435,Brandt (Grolsheim) (SPD) :,6,06/25,21.01.1970
153436,Brandt (Grolsheim) (SPD) :,6,06/25,21.01.1970
153437,Dr. Arndt (Hamburg) (SPD) :,6,06/25,21.01.1970
153438,Hansen (SPD) :,6,06/25,21.01.1970
153439,Hansen (SPD) :,6,06/25,21.01.1970
153440,Pensky (SPD) :,6,06/25,21.01.1970
153441,Pensky (SPD) :,6,06/25,21.01.1970
153442,Pensky (SPD) :,6,06/25,21.01.1970
153443,Benda (CDU/CSU) :,6,06/25,21.01.1970
153444,Benda (CDU/CSU) :,6,06/25,21.01.1970
153445,Benda (CDU/CSU) :,6,06/25,21.01.1970
153446,Benda (CDU/CSU) :,6,06/25,21.01.1970
153447,Ott (CDU/CSU) :,6,06/25,21.01.1970
153448,Dr. Brand (Pinneberg) (SPD) :,6,06/25,21.01.1970
153449,Dr. Brand (Pinneberg) (SPD) :,6,06/25,21.01.1970
153450,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153451,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153452,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153453,"Dr. ReisChl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153454,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153455,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153456,Meister (CDU/CSU) :,6,06/25,21.01.1970
153457,"Dr. ReisChl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153458,Meister (CDU/CSU) :,6,06/25,21.01.1970
153459,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153460,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153461,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen: Es trifft nicht zu, daß die Kosten für den ärztlich angeordneten ständigen Aufenthalt eines asthmakranken Kindes im Heilklima, verbunden mit dem Besuch einer Volksschule, nicht als außergewöhnliche Belastung im Sinne des Steuerrechts berücksichtigt werden können. Vielmehr gilt folgendes:",6,06/25,21.01.1970
153462,Ott (CDU/CSU) :,6,06/25,21.01.1970
153463,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153464,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153465,Zebisch (SPD) :,6,06/25,21.01.1970
153466,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153467,Zebisch (SPD) :,6,06/25,21.01.1970
153468,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153469,"Dr. ReisChl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153470,Werner (CDU/CSU) :,6,06/25,21.01.1970
153471,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/25,21.01.1970
153472,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen: Ich beantworte die Frage im Einvernehmen mit dem Herrn Bundesminister für Wirtschaft wie folgt:",6,06/25,21.01.1970
153473,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153474,Baier (CDU/CSU) :,6,06/25,21.01.1970
153475,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153476,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153477,Breidbach (CDU/CSU):,6,06/25,21.01.1970
153478,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153479,Breidbach (CDU/CSU) :,6,06/25,21.01.1970
153480,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153481,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153482,Breidbach (CDU/CSU) :,6,06/25,21.01.1970
153483,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen:",6,06/25,21.01.1970
153484,Ruf (CDU/CSU) :,6,06/25,21.01.1970
153485,Ruf (CDU/CSU) :,6,06/25,21.01.1970
153486,Dr. Schellenberg (SPD) :,6,06/25,21.01.1970
153487,Ruf (CDU/CSU) :,6,06/25,21.01.1970
153488,Ruf (CDU/CSU) :,6,06/25,21.01.1970
153489,Killat (SPD) :,6,06/25,21.01.1970
153490,Franke (Osnabrück) (CDU/CSU) :,6,06/25,21.01.1970
153491,Killat (SP) :,6,06/25,21.01.1970
153492,Franke (Osnabrück) (CDU/CSU) :,6,06/25,21.01.1970
153493,Killat (SPD) :,6,06/25,21.01.1970
153494,Katzer (CDU/CSU) :,6,06/25,21.01.1970
