RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
64479,Vizepräsident Westphal,11,11/30,08.10.1987
64480,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/30,08.10.1987
64481,Vizepräsident Westphal,11,11/30,08.10.1987
64482,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/30,08.10.1987
64483,Vizepräsident Westphal,11,11/30,08.10.1987
64484,Frau Wollny (GRÜNE),11,11/30,08.10.1987
64485,Vizepräsident Westphal,11,11/30,08.10.1987
64486,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/30,08.10.1987
64487,Vizepräsident Westphal,11,11/30,08.10.1987
64488,Reuter (SPD),11,11/30,08.10.1987
64489,Vizepräsident Westphal,11,11/30,08.10.1987
64490,Dr. Friedrich (CDU/CSU),11,11/30,08.10.1987
64491,Vizepräsident Westphal,11,11/30,08.10.1987
64492,Frau Dr. Segall (FDP),11,11/30,08.10.1987
64493,Vizepräsident Cronenberg,11,11/30,08.10.1987
64494,Frau Dr. Segall (FDP),11,11/30,08.10.1987
64495,Frau Garbe (GRÜNE),11,11/30,08.10.1987
64496,Frau Dr. Segall (FDP),11,11/30,08.10.1987
64497,Vizepräsident Cronenberg,11,11/30,08.10.1987
64498,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64499,Vizepräsident Cronenberg,11,11/30,08.10.1987
64500,Singer (SPD),11,11/30,08.10.1987
64501,Vizepräsident Cronenberg,11,11/30,08.10.1987
64502,Singer (SPD),11,11/30,08.10.1987
64503,Vizepräsident Cronenberg,11,11/30,08.10.1987
64504,Singer (SPD),11,11/30,08.10.1987
64505,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64506,Singer (SPD) ,11,11/30,08.10.1987
64507,Vizepräsident Cronenberg,11,11/30,08.10.1987
64508,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64509,Vizepräsident Cronenberg,11,11/30,08.10.1987
64510,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64511,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64512,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64513,Vizepräsident Cronenberg,11,11/30,08.10.1987
64514,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64515,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64516,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64517,Vizepräsident Cronenberg,11,11/30,08.10.1987
64518,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64519,Geis (CDU/CSU),11,11/30,08.10.1987
64520,Eimer (Fürth) (FDP) ,11,11/30,08.10.1987
64521,Vizepräsident Cronenberg,11,11/30,08.10.1987
64522,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64523,Vizepräsident Cronenberg,11,11/30,08.10.1987
64524,Häfner (GRÜNE),11,11/30,08.10.1987
64525,Vizepräsident Cronenberg,11,11/30,08.10.1987
64526,Sauer (Stuttgart) (CDU/CSU),11,11/30,08.10.1987
64527,Vizepräsident Cronenberg,11,11/30,08.10.1987
64528,Sauer (Stuttgart) (CDU/CSU),11,11/30,08.10.1987
64529,Vizepräsident Cronenberg,11,11/30,08.10.1987
64530,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64531,Sauer (Stuttgart) (CDU/CSU),11,11/30,08.10.1987
64532,Vizepräsident Cronenberg,11,11/30,08.10.1987
64533,Eimer (Fürth) (FDP),11,11/30,08.10.1987
64534,Sauer (Stuttgart) (CDU/CSU),11,11/30,08.10.1987
64536,Vizepräsident Cronenberg,11,11/30,08.10.1987
64537,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64538,Vizepräsident Cronenberg,11,11/30,08.10.1987
64539,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64540,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64541,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64542,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64543,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64544,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64545,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64546,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64547,Vizepräsident Cronenberg,11,11/30,08.10.1987
64548,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64549,Vizepräsident Cronenberg,11,11/30,08.10.1987
64550,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64551,Sauter (Ichenhausen) (CDU/CSU),11,11/30,08.10.1987
64552,Schmidt (Salzgitter) (SPD),11,11/30,08.10.1987
64553,Vizepräsident Cronenberg,11,11/30,08.10.1987
64554,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz",11,11/30,08.10.1987
64555,Vizepräsident Cronenberg,11,11/30,08.10.1987
64556,Frau Dr. Vollmer (GRÜNE),11,11/30,08.10.1987
64557,Vizepräsident Cronenberg,11,11/30,08.10.1987
64558,Dr. Daniels (Bonn) (CDU/CSU),11,11/30,08.10.1987
64559,Vizepräsident Cronenberg,11,11/30,08.10.1987
64560,Dr. Daniels (Bonn) (CDU/CSU),11,11/30,08.10.1987
64561,Frau Nickels (GRÜNE),11,11/30,08.10.1987
64562,Dr. Daniels (Bonn) (CDU/CSU),11,11/30,08.10.1987
64563,Vizepräsident Cronenberg,11,11/30,08.10.1987
64564,Conradi (SPD),11,11/30,08.10.1987
64565,Vizepräsident Cronenberg,11,11/30,08.10.1987
64566,Conradi (SPD),11,11/30,08.10.1987
64567,Vizepräsident Cronenberg,11,11/30,08.10.1987
64568,Frau Nickels (GRÜNE),11,11/30,08.10.1987
64569,Conradi (SPD),11,11/30,08.10.1987
64570,Vizepräsident Cronenberg,11,11/30,08.10.1987
64571,Häfner (GRÜNE),11,11/30,08.10.1987
64572,Conradi (SPD),11,11/30,08.10.1987
64573,Vizepräsident Cronenberg,11,11/30,08.10.1987
64574,Beckmann (FDP),11,11/30,08.10.1987
64575,Vizepräsident Cronenberg,11,11/30,08.10.1987
64576,Beckmann (FDP) ,11,11/30,08.10.1987
64577,Vizepräsident Cronenberg,11,11/30,08.10.1987
64578,Frau Dr. Vollmer (GRÜNE),11,11/30,08.10.1987
64579,Beckmann (FDP),11,11/30,08.10.1987
64580,Vizepräsident Cronenberg,11,11/30,08.10.1987
64581,Dr. Knabe (GRÜNE),11,11/30,08.10.1987
64582,Vizepräsident Cronenberg,11,11/30,08.10.1987
64583,Dr. Knabe (GRÜNE),11,11/30,08.10.1987
64584,Vizepräsident Cronenberg,11,11/30,08.10.1987
64585,Dr. Knabe (GRÜNE),11,11/30,08.10.1987
64586,Vizepräsident Cronenberg,11,11/30,08.10.1987
64587,Vizepräsident Cronenberg,11,11/30,08.10.1987
64588,Vizepräsident Westphal,11,11/30,08.10.1987
64589,Lutz (SPD),11,11/30,08.10.1987
64590,Vizepräsident Westphal,11,11/30,08.10.1987
64591,Dr. Becker (Frankfurt) (CDU/CSU),11,11/30,08.10.1987
64592,Vizepräsident Westphal,11,11/30,08.10.1987
64593,Frau Dr. Vollmer (GRÜNE),11,11/30,08.10.1987
64594,Da ist die erste Anmerkung,11,11/30,08.10.1987
64595,Vizepräsident Westphal,11,11/30,08.10.1987
64596,Heinrich (FDP),11,11/30,08.10.1987
64597,Vizepräsident Westphal,11,11/30,08.10.1987
64598,Heinrich (FDP),11,11/30,08.10.1987
64599,Vizepräsident Westphal,11,11/30,08.10.1987
64600,Heinrich (FDP),11,11/30,08.10.1987
64601,Vizepräsident Westphal,11,11/30,08.10.1987
64602,Frau Kelly (GRÜNE),11,11/30,08.10.1987
64603,Vizepräsident Westphal,11,11/30,08.10.1987
64604,Repnik (CDU/CSU),11,11/30,08.10.1987
64605,Vizepräsident Westphal,11,11/30,08.10.1987
64606,Duve (SPD),11,11/30,08.10.1987
64607,Vizepräsident Westphal,11,11/30,08.10.1987
64608,Frau Dr. Hamm-Brücher (FDP),11,11/30,08.10.1987
64609,Vizepräsident Westphal,11,11/30,08.10.1987
64610,Vizepräsident Westphal,11,11/30,08.10.1987
64611,Frau Eid (GRÜNE),11,11/30,08.10.1987
64612,Vizepräsident Westphal,11,11/30,08.10.1987
64613,Höffkes (CDU/CSU),11,11/30,08.10.1987
64614,Vizepräsident Westphal,11,11/30,08.10.1987
64615,Höffkes (CDU/CSU),11,11/30,08.10.1987
64616,Vizepräsident Westphal,11,11/30,08.10.1987
64617,Bindig (SPD),11,11/30,08.10.1987
64618,Vizepräsident Westphal,11,11/30,08.10.1987
64619,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler",11,11/30,08.10.1987
64620,Vizepräsident Westphal,11,11/30,08.10.1987
64621,Frau Hoffmann (Soltau) (CDU/CSU),11,11/30,08.10.1987
64622,Vizepräsident Westphal,11,11/30,08.10.1987
64623,Schütz (SPD),11,11/30,08.10.1987
64624,Vizepräsident Westphal,11,11/30,08.10.1987
64625,Dr. Abelein (CDU/CSU),11,11/30,08.10.1987
64626,Vizepräsident Westphal,11,11/30,08.10.1987
64627,Dr. Hitschler (FDP),11,11/30,08.10.1987
64628,Vizepräsident Westphal,11,11/30,08.10.1987
64629,Bernrath (SPD),11,11/30,08.10.1987
64630,Vizepräsident Westphal,11,11/30,08.10.1987
64631,Dr. Pohlmeier (CDU/CSU),11,11/30,08.10.1987
64632,Vizepräsident Westphal,11,11/30,08.10.1987
64633,Vizepräsident Frau Renger,11,11/31,09.10.1987
64634,Dr. Hauff (SPD),11,11/31,09.10.1987
64635,Vizepräsident Frau Renger,11,11/31,09.10.1987
64636,Dr. Lammert (CDU/CSU),11,11/31,09.10.1987
64639,Vizepräsident Frau Renger,11,11/31,09.10.1987
64640,Stratmann (GRÜNE),11,11/31,09.10.1987
64641,Vizepräsident Frau Renger,11,11/31,09.10.1987
64642,Stratmann (GRÜNE),11,11/31,09.10.1987
64643,Vizepräsident Frau Renger,11,11/31,09.10.1987
64644,Beckmann (FDP) ,11,11/31,09.10.1987
64645,Vizepräsident Frau Renger,11,11/31,09.10.1987
64646,Vizepräsident Frau Renger,11,11/31,09.10.1987
64647,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/31,09.10.1987
64648,Da sagen Sie,11,11/31,09.10.1987
64650,Vizepräsident Frau Renger,11,11/31,09.10.1987
64651,Jung (Düsseldorf) (SPD),11,11/31,09.10.1987
64652,Vizepräsident Frau Renger,11,11/31,09.10.1987
64653,Müller (Wadern) (CDU/CSU),11,11/31,09.10.1987
64654,Vizepräsident Frau Renger,11,11/31,09.10.1987
64655,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/31,09.10.1987
64658,Vizepräsident Frau Renger,11,11/31,09.10.1987
64659,Sellin (GRÜNE),11,11/31,09.10.1987
64660,Vizepräsident Frau Renger,11,11/31,09.10.1987
64661,Kraus (CDU/CSU),11,11/31,09.10.1987
64663,Vizepräsident Frau Renger,11,11/31,09.10.1987
64664,Menzel (SPD),11,11/31,09.10.1987
64665,Vizepräsident Frau Renger,11,11/31,09.10.1987
64666,Dr. Göhner (CDU/CSU),11,11/31,09.10.1987
64667,Vizepräsident Frau Renger,11,11/31,09.10.1987
64668,Roth (SPD),11,11/31,09.10.1987
64669,Vizepräsident Frau Renger,11,11/31,09.10.1987
64670,Lattmann (CDU/CSU),11,11/31,09.10.1987
64671,Vizepräsident Frau Renger,11,11/31,09.10.1987
64672,Wetzel (GRÜNE),11,11/31,09.10.1987
64673,Vizepräsident Frau Renger,11,11/31,09.10.1987
64674,Dr. Rüttgers (CDU/CSU),11,11/31,09.10.1987
64675,Vizepräsident Frau Renger,11,11/31,09.10.1987
64676,Fischer (Homburg) (SPD),11,11/31,09.10.1987
64677,Vizepräsident Frau Renger,11,11/31,09.10.1987
64678,Timm (FDP),11,11/31,09.10.1987
64679,Vizepräsident Frau Renger,11,11/31,09.10.1987
64680,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie",11,11/31,09.10.1987
64681,Vizepräsident Frau Renger,11,11/31,09.10.1987
64682,Sieler (Amberg) (SPD),11,11/31,09.10.1987
64683,Präsident Dr. Jenninger,11,11/31,09.10.1987
64684,Dr. Schroeder (Freiburg) (CDU/CSU),11,11/31,09.10.1987
64685,Präsident Dr. Jenninger,11,11/31,09.10.1987
64686,Dr. Schroeder (Freiburg) (CDU/CSU),11,11/31,09.10.1987
64687,Präsident Dr. Jenninger,11,11/31,09.10.1987
64688,Frau Vennegerts (GRÜNE),11,11/31,09.10.1987
64689,Präsident Dr. Jenninger,11,11/31,09.10.1987
64690,Zywietz (FDP),11,11/31,09.10.1987
64691,Präsident Dr. Jenninger,11,11/31,09.10.1987
64692,Kühbacher (SPD),11,11/31,09.10.1987
64693,Präsident Dr. Jenninger,11,11/31,09.10.1987
64694,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen",11,11/31,09.10.1987
64695,Präsident Dr. Jenninger,11,11/31,09.10.1987
64696,Deres (CDU/CSU),11,11/31,09.10.1987
64697,Präsident Dr. Jenninger,11,11/31,09.10.1987
64698,Dr. Langner (CDU/CSU),11,11/31,09.10.1987
64699,Präsident Dr. Jenninger,11,11/31,09.10.1987
64700,Dr. de With (SPD),11,11/31,09.10.1987
64701,Präsident Dr. Jenninger,11,11/31,09.10.1987
64702,Ebermann (GRÜNE),11,11/31,09.10.1987
64704,Präsident Dr. Jenninger,11,11/31,09.10.1987
64705,Kleinert (Hannover) (FDP) ,11,11/31,09.10.1987
64706,Präsident Dr. Jenninger,11,11/31,09.10.1987
64707,Dr. Jahn zum Zusatztagesordnungspunkt 9,11,11/31,09.10.1987
64708,Vizepräsident Westphal,11,11/32,14.10.1987
64709,Vizepräsident Westphal,11,11/32,14.10.1987
64710,Dr. Daniels (Regensburg) (GRÜNE),11,11/32,14.10.1987
64711,Vizepräsident Westphal,11,11/32,14.10.1987
64712,Dr. Daniels (Regensburg) (GRÜNE),11,11/32,14.10.1987
64713,Vizepräsident Westphal,11,11/32,14.10.1987
64714,Dr. Hüsch (CDU/CSU),11,11/32,14.10.1987
64715,Vizepräsident Westphal,11,11/32,14.10.1987
64716,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64717,Vizepräsident Westphal,11,11/32,14.10.1987
64718,Dr. Jobst (CDU/CSU),11,11/32,14.10.1987
64719,Vizepräsident Westphal,11,11/32,14.10.1987
64720,Lüder (FDP) ,11,11/32,14.10.1987
64721,Vizepräsident Westphal,11,11/32,14.10.1987
64722,Gerster (Mainz) (CDU/CSU),11,11/32,14.10.1987
64723,Vizepräsident Westphal,11,11/32,14.10.1987
64724,Frau Brahmst-Rock (GRÜNE),11,11/32,14.10.1987
64725,Vizepräsident Westphal,11,11/32,14.10.1987
64726,Kleinert (Marburg) (GRÜNE),11,11/32,14.10.1987
64727,Vizepräsident Westphal,11,11/32,14.10.1987
64728,Frau Schilling (GRÜNE),11,11/32,14.10.1987
64729,Vizepräsident Westphal,11,11/32,14.10.1987
64730,Frau Schilling (GRÜNE),11,11/32,14.10.1987
64731,Vizepräsident Westphal,11,11/32,14.10.1987
64732,Frau Schilling (GRÜNE),11,11/32,14.10.1987
64733,Vizepräsident Westphal,11,11/32,14.10.1987
64734,Frau Schilling (GRÜNE),11,11/32,14.10.1987
64735,Vizepräsident Westphal,11,11/32,14.10.1987
64736,Frau Wollny (GRÜNE),11,11/32,14.10.1987
64737,Vizepräsident Westphal,11,11/32,14.10.1987
64738,Grünbeck (FDP) ,11,11/32,14.10.1987
64739,Vizepräsident Westphal,11,11/32,14.10.1987
64740,Lutz (SPD),11,11/32,14.10.1987
64741,Vizepräsident Westphal,11,11/32,14.10.1987
64742,Dr. Lippelt (Hannover) (GRÜNE),11,11/32,14.10.1987
64743,Vizepräsident Westphal,11,11/32,14.10.1987
64744,Dr. Daniels (Regensburg) (GRÜNE),11,11/32,14.10.1987
64745,Vizepräsident Westphal,11,11/32,14.10.1987
64746,Vizepräsident Westphal,11,11/32,14.10.1987
64747,Dr. Daniels (Regensburg) (GRÜNE),11,11/32,14.10.1987
64748,Vizepräsident Westphal,11,11/32,14.10.1987
64749,Frau Schilling (GRÜNE),11,11/32,14.10.1987
64750,Vizepräsident Westphal,11,11/32,14.10.1987
64751,Frau Schilling (GRÜNE),11,11/32,14.10.1987
64752,Vizepräsident Westphal,11,11/32,14.10.1987
64753,Vizepräsident Westphal,11,11/32,14.10.1987
64754,Vizepräsident Westphal,11,11/32,14.10.1987
64755,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64756,Vizepräsident Westphal,11,11/32,14.10.1987
64757,Frau Wollny (GRÜNE),11,11/32,14.10.1987
64758,Vizepräsident Westphal,11,11/32,14.10.1987
64759,Lutz (SPD),11,11/32,14.10.1987
64760,Vizepräsident Westphal,11,11/32,14.10.1987
64761,Dr. Hirsch (FDP),11,11/32,14.10.1987
64762,Vizepräsident Westphal,11,11/32,14.10.1987
64763,Dr. Lippelt (Hannover) (GRÜNE),11,11/32,14.10.1987
64764,Vizepräsident Westphal,11,11/32,14.10.1987
64765,Dr. Hüsch (CDU/CSU) ,11,11/32,14.10.1987
64766,Vizepräsident Westphal,11,11/32,14.10.1987
64767,Kleinert (Marburg) (GRÜNE),11,11/32,14.10.1987
64768,Vizepräsident Westphal,11,11/32,14.10.1987
64769,Vizepräsident Westphal,11,11/32,14.10.1987
64770,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64771,Vizepräsident Westphal,11,11/32,14.10.1987
64772,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64773,Vizepräsident Westphal,11,11/32,14.10.1987
64774,Dr. Lippelt (Hannover) (GRÜNE),11,11/32,14.10.1987
64775,Vizepräsident Westphal,11,11/32,14.10.1987
64776,Frau Teubner (GRÜNE),11,11/32,14.10.1987
64777,Vizepräsident Westphal,11,11/32,14.10.1987
64778,Gerster (Mainz) (CDU/CSU),11,11/32,14.10.1987
64779,Vizepräsident Westphal,11,11/32,14.10.1987
64780,Frau Schilling (GRÜNE),11,11/32,14.10.1987
64781,Vizepräsident Westphal,11,11/32,14.10.1987
64782,Frau Wollny (GRÜNE),11,11/32,14.10.1987
64783,Vizepräsident Westphal,11,11/32,14.10.1987
64784,Vizepräsident Westphal,11,11/32,14.10.1987
64785,Dr. Mechtersheimer (GRÜNE),11,11/32,14.10.1987
64786,Vizepräsident Westphal,11,11/32,14.10.1987
64787,Dr. Hüsch (CDU/CSU),11,11/32,14.10.1987
64788,Vizepräsident Westphal,11,11/32,14.10.1987
64789,"Dr. von Wartenberg, Parl. Staatssekretär beim Bundesminister für Wirtschaft",11,11/32,14.10.1987
64790,Vizepräsident Westphal,11,11/32,14.10.1987
64791,"Dr. von Wartenberg, Parl. Staatssekretär",11,11/32,14.10.1987
64792,Vizepräsident Westphal,11,11/32,14.10.1987
64793,Grünbeck (FDP),11,11/32,14.10.1987
64794,"Dr. von Wartenberg, Parl. Staatssekretär",11,11/32,14.10.1987
64795,Vizepräsident Westphal,11,11/32,14.10.1987
64796,Grünbeck (FDP),11,11/32,14.10.1987
64797,"Dr. von Wartenberg, Parl. Staatssekretär",11,11/32,14.10.1987
64798,Vizepräsident Westphal,11,11/32,14.10.1987
64799,Vizepräsident Westphal,11,11/32,14.10.1987
64800,Schreiner (SPD),11,11/32,14.10.1987
64801,Vizepräsident Westphal,11,11/32,14.10.1987
64802,Schreiner (SPD),11,11/32,14.10.1987
64803,Vizepräsident Westphal,11,11/32,14.10.1987
64804,Vizepräsident Westphal,11,11/32,14.10.1987
64805,Schreiner (SPD),11,11/32,14.10.1987
64806,Vizepräsident Westphal,11,11/32,14.10.1987
64807,Schreiner (SPD),11,11/32,14.10.1987
64808,Vizepräsident Westphal,11,11/32,14.10.1987
64809,Vizepräsident Westphal,11,11/32,14.10.1987
64810,Dr. Klejdzinski (SPD),11,11/32,14.10.1987
64811,Vizepräsident Westphal,11,11/32,14.10.1987
64812,Dr. Klejdzinski (SPD),11,11/32,14.10.1987
64813,Vizepräsident Westphal,11,11/32,14.10.1987
64814,Frau Traupe (SPD),11,11/32,14.10.1987
64815,Vizepräsident Westphal,11,11/32,14.10.1987
64816,Dr. Uelhoff (CDU/CSU),11,11/32,14.10.1987
64817,Vizepräsident Westphal,11,11/32,14.10.1987
64818,Vizepräsident Westphal,11,11/32,14.10.1987
64819,Dr. Klejdzinski (SPD),11,11/32,14.10.1987
64820,Vizepräsident Westphal,11,11/32,14.10.1987
64821,Dr. Klejdzinski (SPD) ,11,11/32,14.10.1987
64822,Vizepräsident Westphal,11,11/32,14.10.1987
64823,Frau Traupe (SPD),11,11/32,14.10.1987
64824,Vizepräsident Westphal,11,11/32,14.10.1987
64825,Steiner (SPD),11,11/32,14.10.1987
64826,Vizepräsident Westphal,11,11/32,14.10.1987
64827,Dr. Penner (SPD),11,11/32,14.10.1987
64828,Vizepräsident Westphal,11,11/32,14.10.1987
64829,Dr. Uelhoff (CDU/CSU),11,11/32,14.10.1987
64830,Vizepräsident Westphal,11,11/32,14.10.1987
64831,Graf (SPD),11,11/32,14.10.1987
64832,Vizepräsident Westphal,11,11/32,14.10.1987
64833,Vizepräsident Westphal,11,11/32,14.10.1987
64834,Steiner (SPD) ,11,11/32,14.10.1987
64835,Vizepräsident Westphal,11,11/32,14.10.1987
64836,Steiner (SPD),11,11/32,14.10.1987
64837,Vizepräsident Westphal,11,11/32,14.10.1987
64838,Dr. Klejdzinski (SPD),11,11/32,14.10.1987
64839,Vizepräsident Westphal,11,11/32,14.10.1987
64840,Frau Traupe (SPD),11,11/32,14.10.1987
64841,Vizepräsident Westphal,11,11/32,14.10.1987
64842,Vizepräsident Westphal,11,11/32,14.10.1987
64843,Steiner (SPD) ,11,11/32,14.10.1987
64844,Vizepräsident Westphal,11,11/32,14.10.1987
64845,Steiner (SPD) ,11,11/32,14.10.1987
64846,Vizepräsident Westphal,11,11/32,14.10.1987
64847,Dr. Klejdzinski (SPD),11,11/32,14.10.1987
64848,Vizepräsident Westphal,11,11/32,14.10.1987
64849,Frau Traupe (SPD),11,11/32,14.10.1987
64850,Vizepräsident Westphal,11,11/32,14.10.1987
64851,Vizepräsident Westphal,11,11/32,14.10.1987
64852,Frau Würfel (FDP),11,11/32,14.10.1987
64853,Vizepräsident Westphal,11,11/32,14.10.1987
64854,Vizepräsident Westphal,11,11/32,14.10.1987
64855,"Dr. Schulte, Parl. Staatssekretär beim Bundesminister für Verkehr",11,11/32,14.10.1987
64856,Vizepräsident Westphal,11,11/32,14.10.1987
64857,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64858,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64859,Vizepräsident Westphal,11,11/32,14.10.1987
64860,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64861,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64862,Vizepräsident Westphal,11,11/32,14.10.1987
64863,Lutz (SPD),11,11/32,14.10.1987
64864,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64865,Vizepräsident Westphal,11,11/32,14.10.1987
64866,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64867,Vizepräsident Westphal,11,11/32,14.10.1987
64868,Pauli (SPD),11,11/32,14.10.1987
64869,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64870,Vizepräsident Westphal,11,11/32,14.10.1987
64871,Pauli (SPD),11,11/32,14.10.1987
64872,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64873,Vizepräsident Westphal,11,11/32,14.10.1987
64874,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64875,Vizepräsident Westphal,11,11/32,14.10.1987
64876,"Da die beiden weiteren Fragen 40 und 41 des Abgeordneten Hinsken schriftlich beantwortet werden sollen — die Antworten werden als Anlagen abgedruckt — , rufe ich die Frage 42 des Abgeordneten Dr. Uelhoff auf",11,11/32,14.10.1987
64877,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64878,Vizepräsident Westphal,11,11/32,14.10.1987
64879,Dr. Uelhoff (CDU/CSU),11,11/32,14.10.1987
64880,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64881,Vizepräsident Westphal,11,11/32,14.10.1987
64882,"Dr. Schulte, Parl. Staatssekretär",11,11/32,14.10.1987
64883,Vizepräsident Westphal,11,11/32,14.10.1987
64884,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64885,Vizepräsident Westphal,11,11/32,14.10.1987
64886,Vizepräsident Westphal,11,11/32,14.10.1987
64887,Dr. Miltner (CDU/CSU),11,11/32,14.10.1987
64892,Vizepräsident Westphal,11,11/32,14.10.1987
64893,Dr. Miltner (CDU/CSU),11,11/32,14.10.1987
64895,Vizepräsident Westphal,11,11/32,14.10.1987
64896,Dr. Nöbel (SPD),11,11/32,14.10.1987
64897,Vizepräsident Westphal,11,11/32,14.10.1987
64898,Baum (FDP),11,11/32,14.10.1987
64899,Vizepräsident Westphal,11,11/32,14.10.1987
64900,Frau Nickels (GRÜNE),11,11/32,14.10.1987
64901,Vizepräsident Westphal,11,11/32,14.10.1987
64902,Frau Limbach (CDU/CSU),11,11/32,14.10.1987
64904,Vizepräsident Westphal,11,11/32,14.10.1987
64905,Duve (SPD),11,11/32,14.10.1987
64907,Vizepräsident Westphal,11,11/32,14.10.1987
64908,Kalisch (CDU/CSU),11,11/32,14.10.1987
64909,Vizepräsident Westphal,11,11/32,14.10.1987
64910,Wartenberg (Berlin) (SPD),11,11/32,14.10.1987
64912,Vizepräsident Westphal,11,11/32,14.10.1987
64913,Kleinert (Hannover) (FDP),11,11/32,14.10.1987
64914,Vizepräsident Westphal,11,11/32,14.10.1987
64915,Kleinert (Hannover) (FDP),11,11/32,14.10.1987
64916,Vizepräsident Westphal,11,11/32,14.10.1987
64917,Kleinert (Hannover) (FDP),11,11/32,14.10.1987
64918,Vizepräsident Westphal,11,11/32,14.10.1987
64919,Weiss (München) (GRÜNE),11,11/32,14.10.1987
64920,Vizepräsident Westphal,11,11/32,14.10.1987
64921,Zeitlmann (CDU/CSU),11,11/32,14.10.1987
64922,Vizepräsident Westphal,11,11/32,14.10.1987
64923,Vizepräsident Westphal,11,11/32,14.10.1987
64924,Frau Dr. Däubler-Gmelin (SPD),11,11/32,14.10.1987
64925,Vizepräsident Westphal,11,11/32,14.10.1987
64926,Marschewski (CDU/CSU),11,11/32,14.10.1987
64927,Vizepräsident Westphal,11,11/32,14.10.1987
64928,Frau Dr. Vollmer (GRÜNE),11,11/32,14.10.1987
64929,Vizepräsident Westphal,11,11/32,14.10.1987
64930,Frau Dr. Vollmer (GRÜNE),11,11/32,14.10.1987
64931,Vizepräsident Westphal,11,11/32,14.10.1987
64932,Dr. Miltner (CDU/CSU),11,11/32,14.10.1987
64933,Vizepräsident Westphal,11,11/32,14.10.1987
64934,Präsident Dr. Jenninger,11,11/33,15.10.1987
64935,"Dr. Kohl, Bundeskanzler",11,11/33,15.10.1987
64936,Präsident Dr. Jenninger,11,11/33,15.10.1987
64937,Frau Dr. Hamm-Brücher (FDP) ,11,11/33,15.10.1987
64938,Präsident Dr. Jenninger,11,11/33,15.10.1987
64939,Seiters (CDU/CSU),11,11/33,15.10.1987
64940,Präsident Dr. Jenninger,11,11/33,15.10.1987
64941,Frau Vennegerts (GRÜNE),11,11/33,15.10.1987
64942,Präsident Dr. Jenninger,11,11/33,15.10.1987
64943,Dr. Vogel (SPD),11,11/33,15.10.1987
64944,Präsident Dr. Jenninger,11,11/33,15.10.1987
64945,Lintner (CDU/CSU),11,11/33,15.10.1987
