RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
34379,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34380,Stahl (Kempen) (SPD):,11,11/70,13.04.1988
34381,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34382,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34383,Dr. Emmerlich (SPD):,11,11/70,13.04.1988
34384,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34385,"Dr. Emmerlich (SPD): Ich gehe davon aus, daß Sie mir in bezug auf die Rechtsmittel noch schriftlich Nachricht geben, und stelle die weitere Frage:",11,11/70,13.04.1988
34386,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34387,"Dr. Daniels (Regensburg) (GRÜNE): Herr Staatssekretär, angesichts der soeben erwähnten Zahl von zehn Pfennig pro Kilowattstunde:",11,11/70,13.04.1988
34388,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34389,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34390,Stahl (Kempen) (SPD) :,11,11/70,13.04.1988
34391,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34392,Ruf (CDU/CSU):,11,11/70,13.04.1988
34393,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34394,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34395,Dr. Daniels (Regensburg) (GRÜNE):,11,11/70,13.04.1988
34396,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34397,Dr. Daniels (Regensburg) (GRÜNE):,11,11/70,13.04.1988
34398,"Dr. von Wartenberg, Parl. Staatssekretär:",11,11/70,13.04.1988
34399,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/70,13.04.1988
34400,Huonker (SPD):,11,11/70,13.04.1988
34401,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34402,Huonker (SPD):,11,11/70,13.04.1988
34403,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34404,Kastning (SPD):,11,11/70,13.04.1988
34405,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34406,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34407,Huonker (SPD):,11,11/70,13.04.1988
34408,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34409,Huonker (SPD):,11,11/70,13.04.1988
34410,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34411,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34412,Stahl (Kempen) (SPD):,11,11/70,13.04.1988
34413,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34414,Stahl (Kempen) (SPD):,11,11/70,13.04.1988
34415,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34416,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34417,Stahl (Kempen) (SPD):,11,11/70,13.04.1988
34418,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34419,Stahl (Kempen) (SPD):,11,11/70,13.04.1988
34420,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34421,Dr. Emmerlich (SPD):,11,11/70,13.04.1988
34422,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34423,Andres (SPD) :,11,11/70,13.04.1988
34424,"Dr. Häfele, Parl. Staatssekretär:",11,11/70,13.04.1988
34425,Fuchtel (CDU/CSU):,11,11/70,13.04.1988
34426,Fuchtel (CDU/CSU):,11,11/70,13.04.1988
34427,Fuchtel (CDU/CSU):,11,11/70,13.04.1988
34428,Fuchtel (CDU/CSU):,11,11/70,13.04.1988
34429,Andres (SPD):,11,11/70,13.04.1988
34430,Andres (SPD):,11,11/70,13.04.1988
34431,Andres (SPD):,11,11/70,13.04.1988
34432,Stiegler (SPD):,11,11/70,13.04.1988
34433,Andres (SPD):,11,11/70,13.04.1988
34434,Andres (SPD):,11,11/70,13.04.1988
34435,Andres (SPD):,11,11/70,13.04.1988
34436,Andres (SPD) :,11,11/70,13.04.1988
34437,Stiegler (SPD):,11,11/70,13.04.1988
34438,Stiegler (SPD):,11,11/70,13.04.1988
34439,Toetemeyer (SPD):,11,11/70,13.04.1988
34440,Schmidt (Salzgitter) (SPD):,11,11/70,13.04.1988
34441,"Dr. Schulte, Parl. Staatssekretär beim Bundesminister für Verkehr:",11,11/70,13.04.1988
34442,Stiegler (SPD):,11,11/70,13.04.1988
34443,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34444,Stiegler (SPD):,11,11/70,13.04.1988
34445,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34446,Schmidt (Salzgitter) (SPD):,11,11/70,13.04.1988
34447,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34448,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34449,Toetemeyer (SPD) :,11,11/70,13.04.1988
34450,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34451,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34452,Toetemeyer (SPD):,11,11/70,13.04.1988
34453,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34454,Toetemeyer (SPD):,11,11/70,13.04.1988
34455,Toetemeyer (SPD):,11,11/70,13.04.1988
34456,Toetemeyer (SPD):,11,11/70,13.04.1988
34457,"Dr. Schulte, Parl. Staatssekretär:",11,11/70,13.04.1988
34458,"Dr. Florian, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",11,11/70,13.04.1988
34459,"Dr. Florian, Staatssekretär:",11,11/70,13.04.1988
34460,Kleinert (Hannover) (FDP):,11,11/70,13.04.1988
34461,"Dr. Florian, Staatssekretär:",11,11/70,13.04.1988
34462,Kleinert (Hannover) (FDP):,11,11/70,13.04.1988
34463,"Dr. Florian, Staatssekretär:",11,11/70,13.04.1988
34464,Kleinert (Hannover) (FDP):,11,11/70,13.04.1988
34465,"Dr. Florian, Staatssekretär:",11,11/70,13.04.1988
34466,Kleinert (Hannover) (FDP):,11,11/70,13.04.1988
34467,Kleinert (Hannover) (FDP):,11,11/70,13.04.1988
34468,"Dr. Florian, Staatssekretär: Genau das geschieht, Herr Abgeordneter. Ich kann Ihnen die Zahl jetzt nicht nennen, sondern nur sagen:",11,11/70,13.04.1988
34469,Büchner (Speyer) (SPD):,11,11/70,13.04.1988
34470,Dr. Miltner (CDU/CSU):,11,11/70,13.04.1988
34471,Hüser (GRÜNE):,11,11/70,13.04.1988
34472,Mischnick (FDP):,11,11/70,13.04.1988
34473,Dr. Mertens (Bottrop) (SPD):,11,11/70,13.04.1988
34474,Dr. Mertens (Bottrop) (SPD):,11,11/70,13.04.1988
34475,Glos (CDU/CSU):,11,11/70,13.04.1988
34476,Hüser (GRÜNE):,11,11/70,13.04.1988
34477,Rind (FDP):,11,11/70,13.04.1988
34478,Andres (SPD):,11,11/70,13.04.1988
34479,Tillmann (CDU/CSU):,11,11/70,13.04.1988
34480,Schmidt (Salzgitter) (SPD):,11,11/70,13.04.1988
34481,Fischer (Hamburg) (CDU/CSU):,11,11/70,13.04.1988
34482,Voigt (Frankfurt) (SPD):,11,11/71,14.04.1988
34483,Lamers (CDU/CSU):,11,11/71,14.04.1988
34484,Lamers (CDU/CSU):,11,11/71,14.04.1988
34485,Voigt (Frankfurt) (SPD):,11,11/71,14.04.1988
34486,Lamers (CDU/CSU):,11,11/71,14.04.1988
34487,Lamers (CDU/CSU):,11,11/71,14.04.1988
34488,Lowack (CDU/CSU):,11,11/71,14.04.1988
34489,Lamers (CDU/CSU) :,11,11/71,14.04.1988
34490,Ronneburger (FDP):,11,11/71,14.04.1988
34491,Ronneburger (FDP):,11,11/71,14.04.1988
34492,Dr. Ehmke (Bonn) (SPD):,11,11/71,14.04.1988
34493,Ronneburger (FDP):,11,11/71,14.04.1988
34494,Lowack (CDU/CSU):,11,11/71,14.04.1988
34495,Schily (GRÜNE):,11,11/71,14.04.1988
34496,Horn (SPD):,11,11/71,14.04.1988
34497,"Dr. Wörner, Bundesminister der Verteidigung:",11,11/71,14.04.1988
34498,"Dr. Wörner, Bundesminister der Verteidigung:",11,11/71,14.04.1988
34499,Schäfer (Offenburg) (SPD):,11,11/71,14.04.1988
34500,Dr. Laufs (CDU/CSU):,11,11/71,14.04.1988
34501,Dr. Laufs (CDU/CSU):,11,11/71,14.04.1988
34502,Dr. Daniels (Regensburg) (GRÜNE):,11,11/71,14.04.1988
34503,Dr. Laufs (CDU/CSU):,11,11/71,14.04.1988
34504,Dr. Laufs (CDU/CSU):,11,11/71,14.04.1988
34505,Schäfer (Offenburg) (SPD):,11,11/71,14.04.1988
34506,Dr. Laufs (CDU/CSU):,11,11/71,14.04.1988
34507,Dr. Daniels (Regensburg) (GRÜNE): Herr Präsident! Meine Damen und Herren! Es wurde eben wieder vorgeführt:,11,11/71,14.04.1988
34508,Baum (FDP):,11,11/71,14.04.1988
34509,Baum (FDP) :,11,11/71,14.04.1988
34510,"Dr. Daniels (Regensburg) (GRÜNE): Herr Baum, auch bisher sind Tiefflüge über Atomkraftwerken faktisch verboten. Das Entscheidende dabei ist doch:",11,11/71,14.04.1988
34511,Baum (FDP) :,11,11/71,14.04.1988
34512,Dr. Probst [CDU/CSU]:,11,11/71,14.04.1988
34513,Dr. Probst [CDU/CSU]:,11,11/71,14.04.1988
34514,Engelsberger (CDU/CSU):,11,11/71,14.04.1988
34515,Engelsberger (CDU/CSU):,11,11/71,14.04.1988
34516,Engelsberger (CDU/CSU):,11,11/71,14.04.1988
34517,Dr. Knabe (GRÜNE):,11,11/71,14.04.1988
34518,Engelsberger (CDU/CSU):,11,11/71,14.04.1988
34519,Engelsberger (CDU/CSU):,11,11/71,14.04.1988
34520,Engelsberger (CDU/CSU):,11,11/71,14.04.1988
34521,"Dr. Wörner, Bundesminister der Verteidigung:",11,11/71,14.04.1988
34522,"Dr. Wörner, Bundesminister der Verteidigung:",11,11/71,14.04.1988
34523,Sellin (GRÜNE):,11,11/71,14.04.1988
34524,Sellin (GRÜNE):,11,11/71,14.04.1988
34525,"Dr. Wörner, Bundesminister der Verteidigung:",11,11/71,14.04.1988
34526,Jung (Düsseldorf) (SPD):,11,11/71,14.04.1988
34527,Dr. Friedrich (CDU/CSU):,11,11/71,14.04.1988
34528,Dr. Friedrich (CDU/CSU):,11,11/71,14.04.1988
34529,Harries (CDU/CSU):,11,11/71,14.04.1988
34530,Dr. Daniels (Regensburg) (GRÜNE):,11,11/71,14.04.1988
34531,Dr. Daniels (Regensburg) (GRÜNE):,11,11/71,14.04.1988
34532,"Dr. Lippelt (Hannover) (GRÜNE): Herr Präsident! Meine Damen und Herren! Militärstrategie ist heute nur noch auf der Grundlage hoher Verdrängungsakrobatik möglich. Das wird beispielhaft immer wieder deutlich an Dicta, wie sie heute morgen hier gefallen sind:",11,11/71,14.04.1988
34533,Francke (Hamburg) (CDU/CSU):,11,11/71,14.04.1988
34534,Heistermann (SPD):,11,11/71,14.04.1988
34535,Dr. Hoyer (FDP) :,11,11/71,14.04.1988
34536,"Dr. Wörner, Bundesminister der Verteidigung:",11,11/71,14.04.1988
34537,Dr. Lippelt [Hannover] [GRÜNE] :,11,11/71,14.04.1988
34538,Dr. Lippelt (Hannover) (GRÜNE): Herr Präsident! Meine Damen und Herren! Zu den Auslegungsstörfällen im AKW-Genehmigungsverfahren gehört „Einwirkung von außen:,11,11/71,14.04.1988
34539,Bühler (Bruchsal) (CDU/CSU):,11,11/71,14.04.1988
34540,Müller (Pleisweiler) (SPD):,11,11/71,14.04.1988
34541,Baum (FDP):,11,11/71,14.04.1988
34542,"Dr. Wörner, Bundesminister der Verteidigung: Herr Präsident! Meine Damen und Herren! Ich möchte auf die Fragen antworten. Bevor ich das tue, eine einzige Bemerkung:",11,11/71,14.04.1988
34543,Dr. Lippelt [Hannover] [GRÜNE]:,11,11/71,14.04.1988
34544,Zierer (CDU/CSU):,11,11/71,14.04.1988
34545,Müller (Düsseldorf) (SPD):,11,11/71,14.04.1988
34546,Dr. Uelhoff (CDU/CSU):,11,11/71,14.04.1988
34547,Dr. Uelhoff (CDU/CSU):,11,11/71,14.04.1988
34548,Breuer (CDU/CSU):,11,11/71,14.04.1988
34549,Müller (Pleisweiler) (SPD):,11,11/71,14.04.1988
34550,Dr. Voigt (Northeim) (CDU/CSU): Frau Präsidentin! Meine sehr verehrten Damen und Herren! Ich möchte zu zwei Punkten Stellung nehmen:,11,11/71,14.04.1988
34551,Eimer (Fürth) (FDP) :,11,11/71,14.04.1988
34552,Geis (CDU/CSU):,11,11/71,14.04.1988
34553,Geis (CDU/CSU):,11,11/71,14.04.1988
34554,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/71,14.04.1988
34555,Louven (CDU/CSU):,11,11/71,14.04.1988
34556,Heinrich (FDP):,11,11/71,14.04.1988
34557,Heinrich (FDP):,11,11/71,14.04.1988
34558,Heinrich (FDP):,11,11/71,14.04.1988
34559,Heinrich (FDP):,11,11/71,14.04.1988
34560,Pfeffermann (CDU/CSU):,11,11/71,14.04.1988
34561,Bernrath (SPD):,11,11/71,14.04.1988
34562,Funke (FDP):,11,11/71,14.04.1988
34563,Dr. Briefs (GRÜNE):,11,11/71,14.04.1988
34564,Dr. Briefs (GRÜNE):,11,11/71,14.04.1988
34565,Dr. Briefs (GRÜNE):,11,11/71,14.04.1988
34566,Dr. Briefs (GRÜNE) :,11,11/71,14.04.1988
34567,Linsmeier (CDU/CSU):,11,11/71,14.04.1988
34568,Häfner (GRÜNE):,11,11/71,14.04.1988
34569,Linsmeier (CDU/CSU):,11,11/71,14.04.1988
34570,Börnsen (Ritterhude) (SPD) :,11,11/71,14.04.1988
34571,Häfner (GRÜNE):,11,11/71,14.04.1988
34572,Dr. Langner (CDU/CSU):,11,11/71,14.04.1988
34573,Wiefelspütz (SPD):,11,11/71,14.04.1988
34574,Kleinert (Hannover) (FDP):,11,11/71,14.04.1988
34575,Kleinert (Hannover) (FDP):,11,11/71,14.04.1988
34576,Kleinert (Hannover) (FDP):,11,11/71,14.04.1988
34577,Wiefelspütz (SPD):,11,11/71,14.04.1988
34578,Kleinert (Hannover) (FDP):,11,11/71,14.04.1988
34579,Häfner (GRÜNE):,11,11/71,14.04.1988
34580,Dr. Hüsch (CDU/CSU):,11,11/71,14.04.1988
34581,Kleinert (Hannover) (FDP):,11,11/71,14.04.1988
34582,Dr. Göhner (CDU/CSU):,11,11/71,14.04.1988
34583,Bredehorn (FDP):,11,11/71,14.04.1988
34584,Gallus (FDP):,11,11/71,14.04.1988
34585,Häfner (GRÜNE):,11,11/71,14.04.1988
34586,Bachmaier (SPD):,11,11/71,14.04.1988
34587,Eylmann (CDU/CSU):,11,11/71,14.04.1988
34588,"Dr. de With (SPD): Herr Kollege Eylmann, wollen Sie bestreiten, daß die Bundesregierung und auch die sie tragenden Parteien schon in der letzten Legislaturperiode im Rechtsausschuß auf unser ständiges Drängen stets gesagt haben:",11,11/71,14.04.1988
34589,Eylmann (CDU/CSU):,11,11/71,14.04.1988
34590,Kleinert (Hannover) (FDP):,11,11/71,14.04.1988
34591,Börnsen (Bönstrup) (CDU/CSU):,11,11/72,15.04.1988
34592,Pauli (SPD):,11,11/72,15.04.1988
34593,Gries (FDP) :,11,11/72,15.04.1988
34594,"Dr. Warnke, Bundesminister für Verkehr: Herr Präsident! Meine sehr verehrten Damen und Herren! Herborn jährt sich im Juli. Ich habe seinerzeit gleich nach dem tragischen Geschehen vor Vorverurteilungen, vor Schnellschlüssen und vor Schnellschüssen gewarnt. Gefordert waren und sind sachgerechte und gezielte Maßnahmen zur Verbesserung der Sicherheit des Transports gefährlicher Güter. Und dabei steht für die Bundesregierung außer Frage:",11,11/72,15.04.1988
34595,Oswald (CDU/CSU):,11,11/72,15.04.1988
34596,Daweke (CDU/CSU):,11,11/72,15.04.1988
34597,Neuhausen (FDP):,11,11/72,15.04.1988
34598,Neuhausen (FDP):,11,11/72,15.04.1988
34599,Neuhausen (FDP):,11,11/72,15.04.1988
34600,Neuhausen (FDP) :,11,11/72,15.04.1988
34601,Neuhausen (FDP):,11,11/72,15.04.1988
34602,Neuhausen (FDP):,11,11/72,15.04.1988
34603,Neuhausen (FDP):,11,11/72,15.04.1988
34604,Daweke (CDU/CSU):,11,11/72,15.04.1988
34605,Rixe (SPD):,11,11/72,15.04.1988
34606,Schemken (CDU/CSU):,11,11/72,15.04.1988
34607,Schemken (CDU/CSU):,11,11/72,15.04.1988
34608,Kuhlwein (SPD):,11,11/72,15.04.1988
34609,Kuhlwein (SPD) :,11,11/72,15.04.1988
34610,Schemken (CDU/CSU):,11,11/72,15.04.1988
34611,Kuhlwein (SPD):,11,11/72,15.04.1988
34612,Bachmaier (SPD):,11,11/72,15.04.1988
34613,Eylmann (CDU/CSU):,11,11/72,15.04.1988
34614,Häfner (GRÜNE):,11,11/72,15.04.1988
34615,Kleinert (Hannover) (FDP) :,11,11/72,15.04.1988
34616,Schütz (SPD):,11,11/72,15.04.1988
34617,Sauter (Ichenhausen) (CDU/CSU):,11,11/72,15.04.1988
34618,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz:",11,11/73,20.04.1988
34619,Dr. Knabe (GRÜNE):,11,11/73,20.04.1988
34620,"Dr. Jahn, Parl. Staatssekretär:",11,11/73,20.04.1988
34621,Dr. Knabe (GRÜNE) :,11,11/73,20.04.1988
34622,"Dr. Jahn, Parl. Staatssekretär:",11,11/73,20.04.1988
34623,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/73,20.04.1988
34624,Stahl (Kempen) (SPD):,11,11/73,20.04.1988
34625,"Dr. Häfele, Parl. Staatssekretär:",11,11/73,20.04.1988
34626,Stahl (Kempen) (SPD):,11,11/73,20.04.1988
34627,Stahl (Kempen) (SPD):,11,11/73,20.04.1988
34628,"Dr. Häfele, Parl. Staatssekretär:",11,11/73,20.04.1988
34629,"Dr. Häfele, Parl. Staatssekretär:",11,11/73,20.04.1988
34630,Stahl (Kempen) (SPD) :,11,11/73,20.04.1988
34631,"Dr. Häfele, Parl. Staatssekretär:",11,11/73,20.04.1988
34632,Stahl (Kempen) (SPD):,11,11/73,20.04.1988
34633,"Dr. Häfele, Parl. Staatssekretär:",11,11/73,20.04.1988
34634,Stahl (Kempen) (SPD):,11,11/73,20.04.1988
34635,"Dr. Häfele, Parl. Staatssekretär:",11,11/73,20.04.1988
34636,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",11,11/73,20.04.1988
34637,Dr. Knabe (GRÜNE) :,11,11/73,20.04.1988
34638,"Dr. von Geldern, Parl. Staatssekretär:",11,11/73,20.04.1988
34639,Dr. Knabe (GRÜNE): Die zweite Frage:,11,11/73,20.04.1988
34640,"Dr. von Geldern, Parl. Staatssekretär:",11,11/73,20.04.1988
34641,Dr. Sperling (SPD) :,11,11/73,20.04.1988
34642,Dr. Sperling (SPD):,11,11/73,20.04.1988
34643,Dr. Sperling (SPD):,11,11/73,20.04.1988
34644,Dr. Sperling (SPD):,11,11/73,20.04.1988
34645,Stahl (Kempen) (SPD):,11,11/73,20.04.1988
34646,Dr. Sperling [SPD]:,11,11/73,20.04.1988
34647,Stahl (Kempen) (SPD):,11,11/73,20.04.1988
34648,Dr. Daniels (Regensburg) (GRÜNE):,11,11/73,20.04.1988
34649,Dr. Sperling (SPD) :,11,11/73,20.04.1988
34650,Werner (Ulm) (CDU/CSU) :,11,11/73,20.04.1988
34651,Werner (Ulm) (CDU/CSU):,11,11/73,20.04.1988
34652,"Dr. Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",11,11/73,20.04.1988
34653,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34654,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34655,Grünbeck (FDP):,11,11/73,20.04.1988
34656,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34657,Grünbeck (FDP):,11,11/73,20.04.1988
34658,Grünbeck (FDP):,11,11/73,20.04.1988
34659,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34660,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34661,Grünbeck (FDP):,11,11/73,20.04.1988
34662,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34663,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34664,Grünbeck (FDP) :,11,11/73,20.04.1988
34665,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34666,Grünbeck (FDP):,11,11/73,20.04.1988
34667,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34668,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34669,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34670,Wüppesahl (fraktionslos):,11,11/73,20.04.1988
34671,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34672,Wüppesahl (fraktionslos):,11,11/73,20.04.1988
34673,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34674,Dr. Bötsch (CDU/CSU):,11,11/73,20.04.1988
34675,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34676,"Dr. Riedl, Parl. Staatssekretär: Danke schön. Herr Präsident; ich beantworte die Frage der Abgeordneten Frau Hamm-Brücher sehr gerne wie folgt:",11,11/73,20.04.1988
34677,"Dr. Riedl, Parl. Staatssekretär: Frau Abgeordnete Dr. Hamm-Brücher, Sie geben der ganzen Geschichte mit Ihrer Frage einen qualifizierten Aspekt, den ich in etwa teile, wie ich das Ihrer Frage entnehme. Ich habe eine grundsätzlich positive Beurteilung dessen abgegeben, was an Kooperation zwischen den USA und der deutschen Wirtschaft stattfindet. Vom Auftragsvolumen her — das muß ich Ihnen sagen — bin ich nicht zufrieden. Die Bundesregierung führt darüber keine Statistik, es gibt auch keine Berichtspflicht der Unternehmen, die an SDI beteiligt sind. Soweit der Bundesregierung bekannt, haben aber deutsche Firmen, Forschungseinrichtungen und andere Stellen im Rahmen des gesamten SDI-Forschungsprogramms unter Einschluß von Optionen von der US-Regierung Aufträge im Gesamtwert von bisher — ich sage dazu:",11,11/73,20.04.1988
34678,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34679,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34680,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34681,"Dr. Riedl, Parl. Staatssekretär:",11,11/73,20.04.1988
34682,Wissmann (CDU/CSU):,11,11/73,20.04.1988
34683,Dr. Jens (SPD):,11,11/73,20.04.1988
34684,Dr. Haussmann (FDP):,11,11/73,20.04.1988
34685,Sellin (GRÜNE):,11,11/73,20.04.1988
34686,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/73,20.04.1988
34687,Hinsken (CDU/CSU):,11,11/73,20.04.1988
34688,Dr. Ehrenberg (SPD):,11,11/73,20.04.1988
34689,Grünbeck (FDP):,11,11/73,20.04.1988
34690,Sellin (GRÜNE):,11,11/73,20.04.1988
34691,Dr. Schwörer (CDU/CSU):,11,11/73,20.04.1988
34692,Dr. Ehrenberg [SPD]:,11,11/73,20.04.1988
34693,Dr. Mitzscherling (SPD):,11,11/73,20.04.1988
34694,Börnsen (Bönstrup) (CDU/CSU):,11,11/73,20.04.1988
34695,Roth (SPD):,11,11/73,20.04.1988
34696,Dr. Lippold (Offenbach) (CDU/CSU):,11,11/73,20.04.1988
34697,Dr. Jens [SPD]:,11,11/73,20.04.1988
34698,Dr. de With (Erklärung nach § 31 GO)	5014 B Tagesordnungspunkt 4:,11,11/74,21.04.1988
34699,Dr. Stoltenberg (CDU/CSU):,11,11/74,21.04.1988
34700,"Dr. Stoltenberg (CDU/CSU): Ja, bitte sehr. Dr. Apel (SPD):",11,11/74,21.04.1988
34701,Dr. Apel (SPD) :,11,11/74,21.04.1988
34702,Dr. Stoltenberg (CDU/CSU):,11,11/74,21.04.1988
34703,Westphal (SPD):,11,11/74,21.04.1988
34704,Dr. Stoltenberg (CDU/CSU):,11,11/74,21.04.1988
34705,Dr. Stoltenberg (CDU/CSU):,11,11/74,21.04.1988
34706,Huonker (SPD):,11,11/74,21.04.1988
34707,"Dr. Stoltenberg (CDU/CSU): Nein, das bestätige ich Ihnen in dieser Form nicht, Herr Kollege Huonker. Wenn ich etwas übersehen habe, können Sie es nachher richtigstellen. Nach meiner Erinnerung bin ich der erste Bundesminister, der einen konkreten Vorschlag im Kabinett eingebracht hat, der dem Deutschen Bundestag zur Beratung vorliegt. Nach meiner Erinnerung bin ich auch der erste Bundesminister, der einen Weg beschrieben hat, den ich unter das Vorzeichen stelle:",11,11/74,21.04.1988
34708,Dr. Stoltenberg (CDU/CSU):,11,11/74,21.04.1988
34709,Dr. Stoltenberg (CDU/CSU):,11,11/74,21.04.1988
34710,"Dr. Stoltenberg (CDU/CSU): Ja, ich möchte mit Blick auf die Terminlage jetzt gern fortfahren. — Aber, Herr Kollege Apel, wenn ich auf dieses bedeutende Gremium unabhängiger Finanzwissenschaftler und Nationalökonomen verweisen darf: Ermutigt hat mich, der ich Ihre harten Attacken ständig im Ohr habe, schon sehr die zusammenfassende Gesamtbeurteilung dieses Gremiums international angesehener Wissenschaftler. Der Beirat schreibt nämlich — Sie kennen ja aus Ihrer Amtszeit noch einige seiner ausgezeichneten Mitglieder — folgendes — ich zitiere — :",11,11/74,21.04.1988
34711,Dr. Apel (SPD) :,11,11/74,21.04.1988
34712,Dr. Stoltenberg:,11,11/74,21.04.1988
34713,Dr. Apel (SPD):,11,11/74,21.04.1988
34714,Uldall (CDU/CSU):,11,11/74,21.04.1988
34715,Dr. Apel (SPD):,11,11/74,21.04.1988
34716,Dr. Apel (SPD):,11,11/74,21.04.1988
34717,Gattermann (FDP):,11,11/74,21.04.1988
34718,Gattermann (FDP):,11,11/74,21.04.1988
34719,Dr. Apel (SPD):,11,11/74,21.04.1988
34720,Gattermann (FDP):,11,11/74,21.04.1988
34721,Gattermann (FDP) :,11,11/74,21.04.1988
34722,Dr. Apel (SPD):,11,11/74,21.04.1988
34723,Dr. Apel (SPD):,11,11/74,21.04.1988
34724,Gattermann (FDP):,11,11/74,21.04.1988
34725,Dr. Waigel (CDU/CSU) :,11,11/74,21.04.1988
34726,Dr. Vogel [SPD]:,11,11/74,21.04.1988
34727,Dr. Waigel (CDU/CSU): Bitte schön. Vizepräsident Cronenberg:,11,11/74,21.04.1988
34728,Dr. Apel (SPD):,11,11/74,21.04.1988
34729,Dr. Waigel (CDU/CSU) :,11,11/74,21.04.1988
34730,Dr. Apel (SPD) :,11,11/74,21.04.1988
34731,Dr. Waigel (CDU/CSU):,11,11/74,21.04.1988
34732,Dr. Waigel (CDU/CSU):,11,11/74,21.04.1988
34733,Dr. Apel (SPD):,11,11/74,21.04.1988
34734,Dr. Waigel (CDU/CSU):,11,11/74,21.04.1988
34735,Dr. Vogel [SPD]:,11,11/74,21.04.1988
34736,Dr. Apel [SPD]:,11,11/74,21.04.1988
34737,Dr. Waigel (CDU/CSU):,11,11/74,21.04.1988
34738,Dr. Waigel (CDU/CSU):,11,11/74,21.04.1988
34739,Dr. Vogel [SPD]:,11,11/74,21.04.1988
34740,Dr. Vogel [SPD]:,11,11/74,21.04.1988
