RB_ID,KO_Name
29645,Ehmke [Ettlingen] [GRÜNE]
29647,Frau Dr. Vollmer [GRÜNE]
29648,Burgmann [GRÜNE]
29654,Boroffka [CDU/CSU]
29657,Frau Nickels [GRÜNE]
29663,Frau Nickels [GRÜNE]
29664,Kuhlwein [SPD]
29674,Dr. Jannsen [GRÜNE]
29675,Broll [CDU/CSU]
29680,Däubler-Gmelin [SPD]
29681,Schneider [Berlin] [GRÜNE]
29682,Frau Dr. Däubler-Gmelin [SPD]
29683,Dr. Olderog [CDU/CSU]
29722,Horacek [GRÜNE]
29723,Broll [CDU/CSU]
29725,Frau Nickels [GRÜNE]
29726,Schneider [Berlin] [GRÜNE]
29730,Pfeffermann [CDU/CSU]
29731,Hornung [CDU/CSU]
29733,Dr. Waigel [CDU/CSU]
29736,Roth [SPD]
29742,Dr. Vogel [SPD]
29743,Roth [SPD]
29744,Immer [Altenkirchen] [SPD]
29746,Immer [Altenkirchen] [SPD]
29748,Feilcke [CDU/CSU]
29749,Ehmke [Bonn] [SPD]
29752,Fischer [Frankfurt] [GRÜNE]
29753,Horacek [GRÜNE]
29756,Fischer [Frankfurt] [GRÜNE]
29758,Schwenninger [GRÜNE]
29763,Immer [Altenkirchen] [SPD]
29771,Dreßler [SPD]
29773,Peter [Kassel] [SPD]
29790,Kolb [CDU/CSU]
29799,Kuhlwein [SPD]
29800,Apel [SPD]
29801,Walther [SPD]
29802,Damit ist der Einspruch zurückgewiesen. (Lutz [SPD]
29803,Wissmann [CDU/CSU]
29804,Lutz [SPD]
29805,Lutz [SPD]
29807,Roth [SPD]
29808,Meyer zu Bentrup [CDU/CSU]
29809,Lutz [SPD]
29819,Roth [SPD]
29843,Immer [Altenkirchen] [SPD]
29864,Roth [SPD]
29867,Stratmann [GRÜNE]
29869,Gerstein [CDU/CSU]
29871,Frau Gottwald [GRÜNE]
29873,Dr. Marx [CDU/CSU]
29874,Berger [CDU/CSU]
29876,Laufs [CDU/CSU]
29877,Fischer [Frankfurt] [GRÜNE]
29878,Kittelmann [CDU/CSU]
29880,Kansy [CDU/CSU]
29884,Dr. Jannsen [GRÜNE]
29892,Stratmann [GRÜNE]
29893,Gerstein [CDU/CSU]
29941,Horacek [GRÜNE]
29951,Dr. Ehmke [Ettlingen] [GRÜNE]
29953,Duve [SPD]
29959,Frau Dr. Hickel [GRÜNE]
29960,Duve [SPD]
29965,Roth [SPD]
29976,Jungmann [SPD]
29977,Duve [SPD]
29988,Frau Fuchs [Köln] [SPD]
29991,Egert [SPD]
29992,Pohlmann [CDU/CSU]
29995,Pohlmann [CDU/CSU]
29996,Dreßler [SPD]
29999,Frau Potthast [GRÜNE]
30000,"Ich sehe das Ende, aber obwohl ich das Ende sehe, (Dr. George [CDU/CSU]"
30003,Fischer [Frankfurt] [GRÜNE]
30071,Sauermilch [GRÜNE]
30074,Voigt [Frankfurt] [SPD]
30075,Reents [GRÜNE]
30077,Dr. Todenhöfer [CDU/CSU]
30078,Reents [GRÜNE]
30083,Frau Kelly [GRÜNE]
30084,Dr. Ehmke [Bonn] [SPD]
30087,Dr. Todenhöfer [CDU/CSU]
30088,Dr. Czaja [CDU/CSU]
30097,Duve [SPD]
30132,Frau Potthast [GRÜNE]
30139,Dr. George [CDU/CSU]
30142,Frau Fuchs [Köln] [SPD]
30145,Stockhausen [CDU/CSU]
30146,Stratmann [GRÜNE]
30150,Stratmann [GRÜNE]
30151,Dr. Laufs [CDU/CSU]
30163,Frau Schoppe [GRÜNE]
30164,Schwalbach] [CDU/CSU]
30165,Fischer [Frankfurt] [GRÜNE]
30169,Roth [SPD]
30171,Gottwald [GRÜNE]
30172,Toetemeyer [SPD]
30173,Dr. Holtz [SPD]
30175,Horacek [GRÜNE]
30177,Marx [CDU/CSU]
30182,Dr. Marx [CDU/CSU]
30183,Dr. Klejdzinski [SPD]
30184,Horacek [GRÜNE]
30185,Dr. Klejdzinski [SPD]
30187,Jäger [Wangen] [CDU/CSU]
30190,Hamm-Brücher [FDP]
30191,Dr. Dregger [CDU/CSU]
30196,Dr. Bötsch [CDU/CSU]
30198,Waigel [CDU/CSU]
30200,Dr. Wulff [CDU/CSU]
30247,Zander [SPD]
30248,Krizsan [GRÜNE]
30252,Broll [CDU/CSU]
30255,Broll [CDU/CSU]
30266,Broll [CDU/CSU]
30314,Bernrath [SPD]
30316,Fischer [Frankfurt] [GRÜNE]
30318,Fischer [Frankfurt] [GRÜNE]
30320,Dr. Jahn [Münster] [CDU/CSU]
30338,Duve [SPD]
30355,zu Bentrup [CDU/CSU]
30357,Dr. Hornhues [CDU/CSU]
30361,Kuhlwein [SPD]
30361,Frau Gottwald [GRÜNE]
30362,Dr. Marx [CDU/CSU]
30363,Duve [SPD]
30364,Dr. Marx [CDU/CSU]
30365,Catenhusen [SPD]
30366,Vogt [Kaiserslautern] [GRÜNE]
30367,Berger [CDU/CSU]
30368,Fischer [Frankfurt] [GRÜNE]
30371,Berger [CDU/CSU]
30372,Frau Nickels [GRÜNE]
30375,Dr. Riedl [München] [CDU/CSU]
30382,Kuhlwein [SPD]
30383,Friedmann [CDU/CSU]
30384,Kansy [CDU/CSU]
30386,Kansy [CDU/CSU]
30388,Voigt [Frankfurt] [SPD]
30390,Dr. Ehmke [Bonn] [SPD]
30391,Ehmke [Bonn] [SPD]
30392,Jungmann [SPD]
30396,Hoffmann [Saarbrücken] [SPD]
30397,Carstensen [Nordstrand] [CDU/CSU]
30399,Zander [SPD]
30402,Würzbach [CDU/CSU]
30407,Reddemann [CDU/CSU]
30408,Dr. Waigel [CDU/CSU]
30409,Reddemann [CDU/CSU]
30413,Stahl [Kempen] [SPD]
30417,Dr. Ehmke [Bonn] [SPD]
30418,Frau Gottwald [GRÜNE]
30419,von Hammerstein [CDU/CSU]
30420,Dr.-Ing. Kansy [CDU/CSU]
30421,Krizsan [GRÜNE]
30422,Gerster [Mainz] [CDU/CSU]
30423,Drabiniok [GRÜNE]
30424,Kühbacher [SPD]
30431,Kleinert [Marburg] [GRÜNE]
30433,Austermann [CDU/CSU]
30434,Austermann [CDU/CSU]
30435,Dr. George [CDU/CSU]
30436,Fuchs [Köln] [SPD]
30437,Pohlmann [CDU/CSU]
30443,Kolb [CDU/CSU]
30450,Berger [Berlin] [CDU/CSU]
30466,Schlottmann [CDU/CSU]
30469,mann [GRÜNE]
30474,Schneider [Berlin] [GRÜNE]
30475,Dr. Czaja [CDU/CSU]
30476,Carstensen [Nordstrand] [CDU/CSU]
30477,Kuhlwein [SPD]
30481,Waltemathe [SPD]
30482,Kuhlwein [SPD]
30485,Waltemathe [SPD]
30486, Frau Dr. Hickel [GRÜNE]
30489,Waltemathe [SPD]
30490,Waltemathe [SPD]
30491," Verzeihung, Herr Bundesminister, ich darf Sie höflich darauf aufmerksam machen: Wenn ein Regierungsmitglied über 20 Minuten spricht, kann die andere Fraktion wieder die gleiche Redezeit verlangen. Ich wollte das angesichts der Zeit hier nur bemerken. —(Conradi [SPD]"
30492,Hornung [CDU/CSU]
30493,Hornung [CDU/CSU]
30494,Schlatter [SPD]
30495,Dr. Apel [SPD]
30496,Carstensen [Nordstrand] [CDU/CSU]
30499,Dr. Stavenhagen [CDU/CSU]
30500,Wieczorek [Duisburg] [SPD]
30501,von Schmude [CDU/CSU]
30511,Hoffmann [Saarbrücken] [SPD]
30512,Hoffmann [Saarbrücken] [SPD]
30515,Hauser [Krefeld] [CDU/CSU]
30516,Hauser [Krefeld] [CDU/CSU]
30517,Wolfram [Recklinghausen] [SPD]
30519,Zander [SPD]
30524,Schmitz [Baesweiler] [CDU/CSU]
30525,Frau Dr. Vollmer [GRÜNE]
30527,Frau Nickels [GRÜNE]
30528,Matthöfer [SPD]
30535,Freiherr von Schorlemer [CDU/CSU]
30539,Pfeffermann [CDU/CSU]
30542,Pfeffermann [CDU/CSU]
30545,Frau Nickels [GRÜNE]
30546,Drabiniok [GRÜNE]
30547,Drabiniok [GRÜNE]
30551,Frau Reetz [GRÜNE]
30552,Wieczorek [Duisburg] [SPD]
30554,Walther [SPD]
30558,Dr. Weng [FDP]
30559,Dr. Jannsen [GRÜNE]
30563,Hoffmann [Saarbrücken] [SPD]
30564,Hoffmann [Saarbrücken] [SPD]
30565,Walther [SPD]
30571,Freiherr Spies von Büllesheim [CDU/CSU]
30572,Timm [SPD]
30574,Horacek [GRÜNE]
30575,Krizsan [GRÜNE]
30576,Horacek [GRÜNE]
30577,Zander [SPD]
30580,Seiters [CDU/CSU]
30581,Link [Diepholz] [CDU/CSU]
30584,Frau Dr. Vollmer [GRÜNE]
30585, Kleinert [Marburg] [GRÜNE]
30586,Hoffmann [Saarbrücken] [SPD]
30632,Frau Schoppe [GRÜNE]
30656,Paterna [SPD]
30657,Neffermann [CDU/CSU]
30658,Hoffie [FDP]
30660,Weirich [CDU/CSU]
30661,Hoffie [FDP]
30662,Pfeffermann [CDU/CSU]
30665,Paterna [SPD]
30667,Jung [Lörrach] [CDU/CSU]
30668,Dr. Holtz [SPD]
30670,Schwenninger [GRÜNE]
30672,Schwenninger [GRÜNE]
30675,Dolata [CDU/CSU]
30676,der GRÜNEN - Dolata [CDU/CSU]
30684,Fischer [Frankfurt] [GRÜNE]
30690,Hoffmann [Saarbrücken] [SPD]
30775,Dr. Jobst [CDU/CSU]
30785,Drabiniok [GRÜNE]
30787,Schily [GRÜNE]
30800,Egert [SPD]
30801,Schreiner [SPD]
30804,(Vogt [Düren] [CDU/CSU]
30807,Heyenn [SPD]
30814,Reddemann [CDU/CSU]
30818,Schwenninger [GRÜNE]
30820,Kittelmann [CDU/CSU]
30822,Dr. Hornhues [CDU/CSU]
30827,Vogel [SPD]
30831,Fischer [Frankfurt] [GRÜNE]
30832,Dr. Vogel [SPD]
30834,Egert [SPD]
30843,Frau Dr. Hickel [GRÜNE]
30881,Frau Dr. Hickel [GRÜNE]
30886,Stratmann [GRÜNE]
30887,Stahl [Kempen] [SPD]
30889,Müntefering [SPD]
30891,Kittelmann [CDU/CSU]
30896,Wolfram [Recklinghausen] [SPD]
30901,Dr. Spöri [SPD]
30903,Dr. Spöri [SPD]
30904,Dr. Spöri [SPD]
30905,Duve [SPD]
30907,Dr. Spöri [SPD]
30908,Däubler-Gmelin [SPD]
30909,Brück [SPD]
30910,Gottwald [GRÜNE]
30913,Roth [SPD]
30914,Rumpf [FDP]
30915,Frau Weyel [SPD]
30916,Immer [Altenkirchen] [SPD]
30918,Dr. Waigel [CDU/CSU]
30919,Dr. Kunz [Weiden] [CDU/CSU]
30974,Feilcke [CDU/CSU]
30986,Dr. Ehmke [Ettlingen] [GRÜNE]
30987,Dr. Ehmke [Ettlingen] [GRÜNE]
31000,Dolata [CDU/CSU]
31001,Urbaniak [SPD]
31003,Frau Steinhauer [SPD]
31004,Faltlhauser [CDU/CSU]
31008,Egert [SPD]
31010,Däubler-Gmelin [SPD]
31017,Horacek [GRÜNE]
31028,Stratmann [GRÜNE]
31029,von Büllesheim [CDU/CSU]
31067,Krizsan [GRÜNE]
31071,Breuer [CDU/CSU]
31072,Stratmann [GRÜNE]
31073,Breuer [CDU/CSU]
31080,Dr.-Ing. Kansy [CDU/CSU]
31081,Nickels [GRÜNE]
31082,Sielaff [SPD]
31083,Kansy [CDU/CSU]
31090,Gilges [SPD]
31096,Frau Gottwald [GRÜNE]
31102,Vosen [SPD]
31112,Dr. Soell [SPD]
31133,Dr. Jannsen [GRÜNE]
31134,Kleinert [Marburg] [GRÜNE]
31136,Carstensen [Nordstrand] [CDU/CSU]
31139,Lenzer [CDU/CSU]
31140,Frau Dr. Hickel [GRÜNE]
31143,Krizsan [GRÜNE]
31147,Burgmann [GRÜNE]
31149,Frau Potthast [GRÜNE]
31151,Kittelmann [CDU/CSU]
31152,Feilcke [CDU/CSU]
31161,Dr. Vogel [SPD]
31219, Feilcke [CDU/CSU]
31232,Spies von Büllesheim [CDU/CSU]
31237,Erhard [Bad Schwalbach] [CDU/CSU]
31238,Uldall [CDU/CSU]
31246,Lemmrich [CDU/CSU]
31249,Dr. Hauff [SPD]
31252,Fellner [CDU/CSU]
31300,Dr. Laufs [CDU/CSU]
31315,Drabiniok [GRÜNE]
31316,Waigel [CDU/CSU]
31320,Schneider [Berlin] [GRÜNE]
31321,Dr. Mertes [Gerolstein] [CDU/CSU]
31325,Schwenninger [GRÜNE]
31326,Ehmke [Bonn] [SPD]
31331,Biehle [CDU/CSU]
31336,Waltemathe [SPD]
31337,Dr.-Ing. Kansy [CDU/CSU]
31341,Waltemathe [SPD]
31343,Günther [CDU/CSU]
31344,Hoss [GRÜNE]
31348,Frau Nickels [GRÜNE]
31384,Eigen [CDU/CSU]
31385,Jungmann [SPD]
31394,Dr. Dregger [CDU/CSU]
31395,Vogel [SPD]
31399,Dr. Hupka [CDU/CSU]
31403,Stratmann [GRÜNE]
31404,Dr. Ehrenberg [SPD]
31405,Gegenruf Kittelmann [CDU/CSU]
31411,Wolfram [Recklinghausen] [SPD]
31414,Roth [SPD]
31420,und da sind wir auf dem richtigen Weg — (Stratmann [GRÜNE]
31422,Roth [SPD]
31424,Stratmann [GRÜNE]
31425,Burgmann [GRÜNE]
31426,Urbaniak [SPD]
31428,Waltemathe [SPD]
31498,Fuchs [Köln] [SPD]
31506,Dr. Scheer [SPD]
31513,renberg [SPD]
31519,Dr. Emmerlich [SPD]
31523,Eigen [CDU/CSU]
31524,Frau Nickels [GRÜNE]
31542,Dr. Däubler-Gmelin [SPD]
31543,Frau Dr. Däubler-Gmelin [SPD]
31550,Kansy [CDU/CSU]
31553,Schulze [Berlin] [CDU/CSU]
31555,Dr. Vogel [SPD]
31558,Berger [CDU/CSU]
31558,Krizsan [GRÜNE]
31564,Müller [Schweinfurt] [SPD]
31565,Müller [Schweinfurt] [SPD]
31566,Frau Dr. Bard [GRÜNE]
31635,Schlatter [SPD]
31638,Fuchs [Köln] [SPD]
31639,Dr. Spöri [SPD]
31646,Frau Potthast [GRÜNE]
31647,Feilcke [CDU/CSU]
31648,Kansy [CDU/CSU]
31655,Hornung [CDU/CSU]
31657,Kolb [CDU/CSU]
31658,Kolb [CDU/CSU]
31666,Dr. Holtz [SPD]
31667,Hornung [CDU/CSU]
31694,Urbaniak [SPD]
31695,Lutz [SPD]
31696,Lutz [SPD]
31698,Wolfram [Recklinghausen] [SPD]
31699,Roth [SPD]
31700,Kolb [CDU/CSU]
31700,Frau Schoppe [GRÜNE]
31712,Frau Dr. Vollmer [GRÜNE]
31716,Jobst [CDU/CSU]
31759,Dr. Laufs [CDU/CSU]
31762,Stahl [Kempen] [SPD]
31763,Dr. Spöri [SPD]
31764,Schwenninger [GRÜNE]
31766,Schwenninger [GRÜNE]
31773,Dr. Bötsch [CDU/CSU]
31780,Kolbow [SPD]
31788,Stahl [Kempen] [SPD]
31798,Niegel [CDU/CSU]
31801,Immer [ Altenkirchen] [SPD]
31804,Freiherr von Schorlemer [CDU/CSU]
31816,Hornung [CDU/CSU]
31863,Wieczorek [Duisburg] [SPD]
31864,Dr. Apel [SPD]
31866,Dr. Solms [FDP]
31876,Dr. Klejdzinski [SPD]
31879,Vogt [Kaiserslautern] [GRÜNE]
31881,Feilcke [CDU/CSU]
31882,Dr. Klejdzinski [SPD]
31883,Fischer [Frankfurt] [GRÜNE]
31884,Probst [CDU/CSU]
31885,Dr. Spöri [SPD]
31886,Dr. Laufs [CDU/CSU]
31889,Schäfer [Offenburg] [SPD]
31890,Wolfram [Recklinghausen] [SPD]
31894,Spöri [SPD]
31942,Frau Nickels [GRÜNE]
31945,Grünbeck [FDP]
31946,Sauermilch [GRÜNE]
31949," Vier, bitte schön! — Rossmanith [CDU/CSU]"
31950,Dr. Schierholz [GRÜNE]
31954,Rossmanith [CDU/CSU]
31956,Büchner [Speyer] [SPD]
31965,Probst [CDU/CSU]
31970,Frau Schoppe [GRÜNE]
31971,Schoppe [GRÜNE]
31974,Dr. Ehmke [Ettlingen] [GRÜNE]
31977,Immer [Altenkirchen] [SPD]
31982,Fuchs [Köln] [SPD]
31983,Dr. Vogel [SPD]
31984,Egert [SPD]
31986,Bindig [SPD]
31988,Schwenninger [GRÜNE]
31989,Schwenninger [GRÜNE]
31991,Stahl [Kempen] [SPD]
31992,Gallus [FDP]
31993,Schwenninger [GRÜNE]
31994,Dr. Müller [Bremen] [GRÜNE]
31995,Dr. Spöri [SPD]
31997,Dr. Möller [CDU/CSU]
31998,Dr. Schierholz [GRÜNE]
31999,Huonker [SPD]
32000,Dr.-Ing. Kansy [CDU/CSU]
32049,Dr. Pinger [CDU/CSU]
32051,Dr. Holtz [SPD]
32060,Holtz [SPD]
32060,Dr. Schierholz [GRÜNE]
32061,Dr. Schierholz [GRÜNE]
32062,Wimmer [Neuss] [CDU/CSU]
32070,Roth [SPD]
32108,Stahl [Kempen] [SPD]
32112,Stahl [Kempen] [SPD]
32113,Dr.-Ing. Kansy [CDU/CSU]
32116,Kansy [CDU/CSU]
32117,Vogt [Düren] [CDU/CSU]
32119,Roth [SPD]
32123,Jungmann [SPD]
32133,Gerstein [CDU/CSU]
32134,Schäfer [Offenburg] [SPD]
32137,Lenzer [CDU/CSU]
32140,Dr. Müller [Bremen] [GRÜNE]
32153,Bindig [SPD]
32155,Lutz [SPD]
32157,Seiters [CDU/CSU]
32158,Lutz [SPD]
32161,Dr. George [CDU/CSU]
32162,Dreßler [SPD]
32170,Wie bitte? — Dr. Vogel [SPD]
32171,Kolb [CDU/CSU]
32172,Kirschner [SPD]
32173,Bindig [SPD]
32178,Bueb [GRÜNE]
32179,Spöri [SPD]
32184,Dr. Spöri [SPD]
32241,Jungmann [SPD]
32245,Roth [Gießen] [CDU/CSU]
32247,Broll [CDU/CSU]
32259,Dr. Schierholz [GRÜNE]
32270,Schierholz [GRÜNE]
32271,Weitere Zurufe — Lambinus [SPD]
32275,Lambinus [SPD]
32305,Dr. Hauchler [SPD]
32307,Matthöfer [SPD]
32311,Matthöfer [SPD]
32312,Kansy [CDU/CSU]
32315,Dr. Möller [CDU/CSU]
32316,Möller [CDU/CSU]
32320,Dr. Möller [CDU/CSU]
32330, Waltemathe [SPD]
32331,Reschke [SPD]
32333,Waltemathe [SPD]
32339, Carstensen [Nordstrand] [CDU/CSU]
32340,Feilcke [CDU/CSU]
32347,Seiters [CDU/CSU]
32350,Schmidt [München] [SPD]
32356,Lutz [SPD]
32357,Dr. Müller [Bremen] [GRÜNE]
32359,Egert [SPD]
32360,Frau Fuchs [Köln] [SPD]
32366,Fuchs [Köln] [SPD]
32369,Egert [SPD]
32370,Egert [SPD]
32373,Dr. Bötsch [CDU/CSU]
32381,Kittelmann [CDU/CSU]
32382,Frau Fuchs [Köln] [SPD]
32383,Dr. Olderog [CDU/CSU]
32384,Dr. Vogel [SPD]
32385,Vogt [Kaiserslautern] [GRÜNE]
32395,Daweke [CDU/CSU]
32396,Hornung [CDU/CSU]
32400,Daweke [CDU/CSU]
32401,Boroffka [CDU/CSU]
32402,Müller [Schweinfurt] [SPD]
32407,Mann [GRÜNE]
32408,Carstensen [Nordstrand] [CDU/CSU]
32409,Dr. Schierholz [GRÜNE]
32410,Roth [SPD]
32444,Horacek [GRÜNE]
32492,Seiters [CDU/CSU]
32493,Mann [GRÜNE]
32496,Dr. Ehmke [Bonn] [SPD]
32497,Eigen [CDU/CSU]
32498,Dr. Ehmke [Bonn] [SPD]
32509,Mann [GRÜNE]
32588,Marschewski [CDU/CSU]
32589,Kansy [CDU/CSU]
32592,Conradi [SPD]
32593,Kunz [Weiden] [CDU/CSU]
32594,Dr. Schierholz [GRÜNE]
32595,Dolata [CDU/CSU]
32599,Dr. Klejdzinski [SPD]
32612,Lutz [SPD]
32616,Dr. Schierholz [GRÜNE]
32621,Dr. Schierholz [GRÜNE]
32622,Dr. Schierholz [GRÜNE]
32624,Dr. Schierholz [GRÜNE]
32628,Mann [GRÜNE]
32633,Dr. Schierholz [GRÜNE]
32634,Ströbele [GRÜNE]
32636,Dr. Meyer zu Bentrup [CDU/CSU]
32637,Dr. Apel [SPD]
32639,Dr. Spöri [SPD]
32646,Dr. Spöri [SPD]
32649,Dr. Apel [SPD]
32654,Freiherr von Schorlemer [CDU/CSU]
32657,Mann [GRÜNE]
32697,Schulte [Menden] [GRÜNE]
32701,Schulte [Menden] [GRÜNE]
32705,Hornung [CDU/CSU]
32710,Lemmrich [CDU/CSU]
32711,Hoffie [FDP]
32712,Senfft [GRÜNE]
32714,Straßmeir [CDU/CSU]
32719,Schulte [blenden] [GRÜNE]
32722,Schulte [Menden] [GRÜNE]
32726,Senfft [GRÜNE]
32741,Catenhusen [SPD]
32746,Catenhusen [SPD]
32750,Catenhusen [SPD]
32787,Berger [CDU/CSU]
32790,Horn [SPD]
32804,Dr. Ehmke [Bonn] [SPD]
32814,Horn [SPD]
32826,Horn [SPD]
32828,Jungmann [SPD]
32829,Jungmann [SPD]
32833,Lambinus [SPD]
32840,Vogel [München] [GRÜNE]
32841,Bueb [GRÜNE]
32842,Dr. Schierholz [GRÜNE]
32845,Weiß [CDU/CSU]
32847,Dr. Schierholz [GRÜNE]
32848,Dr. Olderog [CDU/CSU]
32850,Eigen [CDU/CSU]
32853,Frau Blunck [SPD]
32881,Ströbele [GRÜNE]
32919,Walther [SPD]
32920,Urbaniak [SPD]
32922,Wieczorek [Duisburg] [SPD]
32924,Dr. Köhler (Duisburg) [CDU/CSU]
32925,Mann [GRÜNE]
32926,Suhr [GRÜNE]
32930,Mann [GRÜNE]
32931,Dr. Schierholz [GRÜNE]
32955,Waltemathe [SPD]
32968,von Hammerstein [CDU/CSU]
32975,Freiherr von Schorlemer [CDU/CSU]
32980,Freiherr von Schorlemer [CDU/CSU]
33024,Dr. Jens [SPD]
33025,Dr. Friedmann [CDU/CSU]
33027,Kleinert [Marburg] [GRÜNE]
33028,Dr. Soell [SPD]
33031,Kolb [CDU/CSU]
33048,Tischer [GRÜNE]
33049,Dreßler [SPD]
33050,Faltlhauser [CDU/CSU]
33054,Glombig [SPD]
33057,Feilcke [CDU/CSU]
33070,Graf Huyn [CDU/CSU]
33077,Jagoda [CDU/CSU]
33080,Ströbele [GRÜNE]
33081,Dr. George [CDU/CSU]
33087,Dr. George [CDU/CSU]
33092,Suhr [GRÜNE]
33100,Mann [GRÜNE]
33101,Lohmann [Lüdenscheid] [CDU/CSU]
33102,Hornung [CDU/CSU]
33122,Senfft [GRÜNE]
33163,Ehmke [Bonn] [SPD]
33165,Wolfram [Recklinghausen] [SPD]
33167,Schulte [Menden] [GRÜNE]
33170,Schulte [Menden] [GRÜNE]
33171,von Hammerstein [CDU/CSU]
33201,Schäfer [Offenburg] [SPD]
33209,Jaunich [SPD]
33215,Schulte [Menden] [GRÜNE]
33218,Günther [CDU/CSU]
33219,Günther [CDU/CSU]
33224,Feilcke [CDU/CSU]
33225,Horacek [GRÜNE]
33229,Dr. Dregger [CDU/CSU]
33237,Stockhausen [CDU/CSU]
33238,Dr. Ehmke [Bonn] [SPD]
33239,Tatge [GRÜNE]
33240,Glos [CDU/CSU]
33242,Dr. Wulff [CDU/CSU]
33266,Carstensen [Nordstrand] [CDU/CSU]
33302,Vogel [SPD]
33303,Conradi [SPD]
33304,Jäger [Wangen] [CDU/CSU]
33306,Dr. Müller [Bremen] [GRÜNE]
33312,Dr. Ehmke [Bonn] [SPD]
33316,Kittelmann [CDU/CSU]
33324,Müller [Schweinfurt] [SPD]
33330,Klein [München] [CDU/CSU]
33335,Dr. Vogel [SPD]
33340,Mann [GRÜNE]
33342,Schily [GRÜNE]
33343,Schily [GRÜNE]
33345,Fuchs [Köln] [SPD]
33346,Jung [Lörrach] [CDU/CSU]
33352,Jung [Lörrach] [CDU/CSU]
33354,Ströbele [GRÜNE]
33358,Schulte [Menden] [GRÜNE]
33362,Schmidbauer [CDU/CSU]
33367,Schulte [Menden] [GRÜNE]
33369,Ströbele [GRÜNE]
33370,Kuhlwein [SPD]
33371,Marschewski [CDU/CSU]
33372,Lambinus [SPD]
33376,Marschewski [CDU/CSU]
33383,Horacek [GRÜNE]
33385,Ehmke [Bonn] [SPD]
33386,Bueb [GRÜNE]
33388,von Hammerstein [CDU/CSU]
33398,Kleinert [Marburg] [GRÜNE]
33399,Dr. Spöri [SPD]
33401,Dr. Müller [Bremen] [GRÜNE]
33405,Lutz [SPD]
33411,Suhr [GRÜNE]
33420,Tatge [GRÜNE]
33421,Strube [CDU/CSU]
33423,Gerster [Mainz] [CDU/CSU]
33428,Ströbele [GRÜNE]
33429,Dr. Müller [Bremen] [GRÜNE]
33436,(Kroll-Schlüter [CDU/CSU]
33437,Kleinert [Marburg] [GRÜNE]
33438,Ströbele [GRÜNE]
33439,Bueb [GRÜNE]
33440,Huonker [SPD]
33441,Dr. Blens [CDU/CSU]
33442,Toetemeyer [SPD]
33445,Frau Hönes [GRÜNE]
33449,Dr. George [CDU/CSU]
33454,Möllemann [FDP]
33456,Ströbele [GRÜNE]
33457,Ströbele [GRÜNE]
33458,Roth [Gießen] [CDU/CSU]
33459, Brunnenvergiftung! — Dr. George [CDU/CSU]
33461,Dreßler [SPD]
33463,Dr. Stark [Nürtingen] [CDU/CSU]
33470,Würzbach [CDU/CSU]
33471,Ströbele [GRÜNE]
33472,Frau Fuchs [Köln] [SPD]
33473,Bueb [GRÜNE]
33474,Frau Fuchs [Köln] [SPD]
33475,Dr. Friedmann [CDU/CSU]
33477,Kolb [CDU/CSU]
33478,Bueb [GRÜNE]
33480,Mann [GRÜNE]
33482,Zander [SPD]
33483,Zander [SPD]
33486,Fuchs [Köln] [SPD]
33487,Kolb [CDU/CSU]
33488,Mann [GRÜNE]
33490,Link [Diepholz] [CDU/CSU]
33502,Roth [SPD]
33505,Feilcke [CDU/CSU]
33506,Dr. Vogel [SPD]
33507,Dr. Vogel [SPD]
33508,Lange [GRÜNE]
33511,Dr. Ehmke [Bonn] [SPD]
33512,Kansy [CDU/CSU]
33513,Reddemann [CDU/CSU]
33514,Reddemann [CDU/CSU]
33515,Reddemann [CDU/CSU]
33516,Hornung [CDU/CSU]
33570,Roth [SPD]
33575,Hoffmann [Soltau] [CDU/CSU]
33576,Roth [SPD]
33577,Dr. Vogel [SPD]
33583,Günther [CDU/CSU]
33584,Hornung [CDU/CSU]
33588,Dreßler [SPD]
33589,Kolb [CDU/CSU]
33590, Kolb [CDU/CSU]
33592,Frau Fuchs [Köln] [SPD]
33593,Tischer [GRÜNE]
33596,Frau Fuchs [Köln] [SPD]
33598,Kolb [CDU/CSU]
33602,von der Wiesche [SPD]
33604,Huonker [SPD]
33606,Huonker [SPD]
33617,Jäger [Wangen] [CDU/CSU]
33619,Dr.-Ing. Kansy [CDU/CSU]
33663,Frau Wagner [GRÜNE]
33664,Senfft [GRÜNE]
33668,Senfft [GRÜNE]
33671,Senfft [GRÜNE]
33674,Ströbele [GRÜNE]
33677,Ströbele [GRÜNE]
33678, Haehser [SPD]
33684,Bohl [CDU/CSU]
33688,Huber [SPD]
33694,Ströbele [GRÜNE]
33697,Ströbele [GRÜNE]
33702,Frau Dr. Timm [SPD]
33709,Schwarz [CDU/CSU]
33717,Sauer [Salzgitter] [CDU/CSU]
33719,Ströbele [GRÜNE]
33724, Wie soll man das denn anders bezeichnen? — Feilcke [CDU/CSU]
33725,Feilcke [CDU/CSU]
33726,Schöne Reden gehalten! — Ströbele [GRÜNE]
33727,Ströbele [GRÜNE]
33730,Horacek [GRÜNE]
33731,Klein [München] [CDU/CSU]
33734, Mann [GRÜNE]
33736,Vogel [München] [GRÜNE]
33745,Gilges [SPD]
33749,Seiters [CDU/CSU]
33781,Seiters [CDU/CSU]
33782,Seiters [CDU/CSU]
33786,Schierholz [GRÜNE]
33788,Dr. Scheer [SPD]
33791,Weiß [CDU/CSU]
